company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
tesco,1,0.2197329756614063,0.2197329756614063,78368.66,64250.66925611666,,,,
marshall wolfe,1,0.21779746538396766,0.21779746538396766,75000.0,61586.59558086101,,,,
markel,1,0.2099463572527881,0.2099463572527881,70153.01,57980.26464518978,,,,
fincroft,1,0.20730735584538956,0.20730735584538956,70000.0,57980.26464518978,,,,
funding circle,1,0.20299788168101954,0.20299788168101954,78002.33,64839.9562358354,,,,
artis recruitment,1,0.19508767387191356,0.19508767387191356,75000.0,62756.901974405526,,,,
forter,1,0.1883397062595551,0.1883397062595551,77779.48,65452.226825627535,,,,
glen callum associates ltd,1,0.18567978937443716,0.18567978937443716,57500.0,48495.38679438646,,,,
efinancialcareers,1,0.18120795789920335,0.18120795789920335,68486.75,57980.26464518978,,,,
hire resolve.com,1,0.17789459126905557,0.17789459126905557,72500.0,61550.4991171485,,,,
brewer morris,1,0.1772042165378354,0.1772042165378354,72500.0,61586.59558086101,,,,
southernwaterservices,1,0.17034513490198155,0.17034513490198155,56756.34,48495.38679438646,,,,
love finance limited,1,0.16730301595823469,0.16730301595823469,75000.0,64250.66925611666,,,,
lovey,1,0.16730301595823469,0.16730301595823469,75000.0,64250.66925611666,,,,
royal borough of kensington & chelsea,1,0.16587378176236503,0.16587378176236503,56539.5,48495.38679438646,,,,
the royal borough of kensington & chelsea council,1,0.1641806123697982,0.1641806123697982,67499.5,57980.26464518978,,,,
wrk digital ltd,1,0.15787548902209722,0.15787548902209722,60000.0,51819.043212214456,,,,
83zero ltd,1,0.15669417985432568,0.15669417985432568,75000.0,64839.9562358354,,,,
atto,1,0.15510485095099924,0.15510485095099924,75000.0,64929.17066208527,,,,
wrisk,1,0.15510485095099924,0.15510485095099924,75000.0,64929.17066208527,,,,
clarasight,1,0.15295204284366098,0.15295204284366098,74757.36,64839.9562358354,,,,
mag,1,0.14780526362760013,0.14780526362760013,57429.48,50034.166787575145,,,,
odu,1,0.1463349151274691,0.1463349151274691,71317.65,62213.62453403915,,,,
capita,1,0.14587392419525863,0.14587392419525863,75000.0,65452.226825627535,,,,
hexwired recruitment limited,1,0.14455352172714211,0.14455352172714211,55000.0,48053.67241979604,,,,
third way health,1,0.14340081107440839,0.14340081107440839,99205.2,86763.2758689237,,,,
m3eu,1,0.13704364222339782,0.13704364222339782,73725.86,64839.9562358354,,,,
norstella,1,0.13473993102506382,0.13473993102506382,72907.8,64250.66925611666,,,,
chainalysis,1,0.13379396850320227,0.13379396850320227,74209.34,65452.226825627535,,,,
millbank holdings,1,0.1319750934815595,0.1319750934815595,54895.57,48495.38679438646,,,,
citigroup,1,0.13093661728582914,0.13093661728582914,74022.32,65452.226825627535,,,,
global media group,1,0.12879615238582895,0.12879615238582895,70226.5,62213.62453403915,,,,
parkside,1,0.125669438997228,0.125669438997228,70000.0,62185.21847973202,,,,
adepta partners limited,1,0.12515547075545594,0.12515547075545594,70000.0,62213.62453403915,,,,
ashdown group,1,0.12515547075545594,0.12515547075545594,70000.0,62213.62453403915,,,,
hays life sciences,1,0.12491112260423774,0.12491112260423774,54553.0,48495.38679438646,,,,
high finance  limited t/a hfg,1,0.12107111614214747,0.12107111614214747,65000.0,57980.26464518978,,,,
marc daniels,1,0.12107111614214747,0.12107111614214747,65000.0,57980.26464518978,,,,
micro it global,1,0.11997439295759975,0.11997439295759975,68975.41,61586.59558086101,,,,
wheatley group,1,0.11810635163913229,0.11810635163913229,54223.0,48495.38679438646,,,,
bae systems digital intelligence,1,0.11570802247700994,0.11570802247700994,69412.24,62213.62453403915,,,,
individual restaurants,1,0.11350797610816707,0.11350797610816707,54000.0,48495.38679438646,,,,
covar,1,0.11151808220904062,0.11151808220904062,96438.95,86763.2758689237,,,,
room at the top recruitment,1,0.1059635331542843,0.1059635331542843,68806.0,62213.62453403915,,,,
ec markets,1,0.10213555418402971,0.10213555418402971,53448.49,48495.38679438646,,,,
liberis,1,0.09997635213089916,0.09997635213089916,63776.92,57980.26464518978,,,,
winton,1,0.09858829361663585,0.09858829361663585,63696.44,57980.26464518978,,,,
crown agents bank,1,0.09757909756918857,0.09757909756918857,67596.16,61586.59558086101,,,,
onefamily,1,0.09662183385566744,0.09662183385566744,53181.1,48495.38679438646,,,,
iwoca,1,0.08693829505016604,0.08693829505016604,63020.97,57980.26464518978,,,,
tektora,1,0.08442538449989793,0.08442538449989793,90798.24,83729.35685369743,,,,
cisco,1,0.08154039048810106,0.08154039048810106,64996.3,60096.045022106904,,,,
parkside office professional,1,0.07958123453070397,0.07958123453070397,70000.0,64839.9562358354,,,,
taptap send,1,0.07923175866249726,0.07923175866249726,69977.34,64839.9562358354,,,,
playstation,1,0.07920499310410982,0.07920499310410982,70636.37,65452.226825627535,,,,
janus henderson investors,1,0.07710272624023166,0.07710272624023166,66335.09,61586.59558086101,,,,
kwiff,1,0.07655534461514901,0.07655534461514901,66976.41,62213.62453403915,,,,
markerstudy insurance,1,0.07645140238730858,0.07645140238730858,52835.97,49083.46989267013,,,,
gopuff eu,1,0.07615732891887626,0.07615732891887626,67536.3,62756.901974405526,,,,
hw management,1,0.07609118214530362,0.07609118214530362,62955.19,58503.58319495942,,,,
cytel,1,0.06905053649141958,0.06905053649141958,69317.19,64839.9562358354,,,,
arqiva,1,0.06398965779509452,0.06398965779509452,51598.59,48495.38679438646,,,,
computershare,1,0.06327350720231245,0.06327350720231245,51563.86,48495.38679438646,,,,
bsi group,1,0.062245744521993565,0.062245744521993565,68250.0,64250.66925611666,,,,
tria,1,0.05983167664382317,0.05983167664382317,65935.97,62213.62453403915,,,,
solihull college & university centre,1,0.05648883974020869,0.05648883974020869,65728.0,62213.62453403915,,,,
reward gateway,1,0.05542446999943864,0.05542446999943864,65000.0,61586.59558086101,,,,
fico,1,0.0531696311014801,0.0531696311014801,65521.5,62213.62453403915,,,,
salt search,1,0.052591703667436374,0.052591703667436374,68250.0,64839.9562358354,,,,
palo alto networks,1,0.049278411754322,0.049278411754322,60837.44,57980.26464518978,,,,
ford motor,1,0.045480062154465435,0.045480062154465435,50700.96,48495.38679438646,,,,
intec select ltd,1,0.04478722284435195,0.04478722284435195,65000.0,62213.62453403915,,,,
ing,1,0.04395246159024972,0.04395246159024972,60528.64,57980.26464518978,,,,
coalition,1,0.036771457344133736,0.036771457344133736,66613.26,64250.66925611666,,,,
btg pactual,1,0.03476985431416916,0.03476985431416916,59996.23,57980.26464518978,,,,
golden hiring limited,1,0.03381203321925036,0.03381203321925036,50000.0,48364.69144618287,,,,
predictx,1,0.033392520663449714,0.033392520663449714,50114.77,48495.38679438646,,,,
opencast software,1,0.030687933512591508,0.030687933512591508,49983.61,48495.38679438646,,,,
next ltd,1,0.02637483412240133,0.02637483412240133,65945.27,64250.66925611666,,,,
bespak,1,0.021548919901274166,0.021548919901274166,49540.41,48495.38679438646,,,,
norgine,1,0.020210291160144757,0.020210291160144757,63470.98,62213.62453403915,,,,
recruit121,1,0.014831221153306384,0.014831221153306384,62500.0,61586.59558086101,,,,
eden james consulting limited,1,0.012083775404365536,0.012083775404365536,62965.4,62213.62453403915,,,,
omnea,1,0.011649973380875195,0.011649973380875195,65595.34,64839.9562358354,,,,
vitae financial recruitment limited,1,0.007777514219093058,0.007777514219093058,48999.45,48621.29716991027,,,,
datahead,1,0.00761170701952938,0.00761170701952938,65950.43,65452.226825627535,,,,
jaja finance ltd,1,0.005917088573735957,0.005917088573735957,65223.62,64839.9562358354,,,,
io associates,1,0.004836761117505309,0.004836761117505309,50000.0,49759.32602664107,,,,
gerrard white,1,0.004603098888799952,0.004603098888799952,62500.0,62213.62453403915,,,,
gerrardwhite,1,0.004603098888799952,0.004603098888799952,62500.0,62213.62453403915,,,,
salary finance,1,0.0027509950426881412,0.0027509950426881412,61756.02,61586.59558086101,,,,
intec select limited,1,0.002468289207082259,0.002468289207082259,65000.0,64839.9562358354,,,,
digital realty global,1,0.0019526701456325187,0.0019526701456325187,50150.72,50052.983034329016,,,,
mypos,1,0.001454270935642874,0.001454270935642874,62304.1,62213.62453403915,,,,
autorek,1,0.0006312601597206546,0.0006312601597206546,48526.0,48495.38679438646,,,,
fractal,1,0.00035469512270982915,0.00035469512270982915,80101.43,80073.02848733493,,,,
flatiron health,1,-4.456419237358883e-05,4.456419237358883e-05,65449.31,65452.226825627535,,,,
metrea,1,-0.00026197173504587335,0.00026197173504587335,64822.97,64839.9562358354,,,,
ford motor company,1,-0.00392071920557338,0.00392071920557338,48305.25,48495.38679438646,,,,
avanade uk limited company,1,-0.005423758069118499,0.005423758069118499,64488.28,64839.9562358354,,,,
smg,1,-0.006122969655622097,0.006122969655622097,74850.6,75311.73144635842,,,,
arch capital group,1,-0.00631671220252303,0.00631671220252303,57614.02,57980.26464518978,,,,
underwriteme,1,-0.007792857785601527,0.007792857785601527,61106.66,61586.59558086101,,,,
zero100,1,-0.008025857296118809,0.008025857296118809,64319.56,64839.9562358354,,,,
creative artists agency,1,-0.010510725484250477,0.010510725484250477,57370.85,57980.26464518978,,,,
harbourvest partners,1,-0.01055423654738964,0.01055423654738964,64155.62,64839.9562358354,,,,
cox automotive,1,-0.013423820590652268,0.013423820590652268,61378.48,62213.62453403915,,,,
isomorphic labs,1,-0.014048841003565588,0.014048841003565588,63929.03,64839.9562358354,,,,
centrica,1,-0.015631520878196234,0.015631520878196234,51391.2,52207.279174408584,,,,
uber boat by thames clippers,1,-0.016145799552156503,0.016145799552156503,47712.39,48495.38679438646,,,,
rhythm pharmaceuticals,1,-0.022307521570423455,0.022307521570423455,63462.57,64910.56380216515,,,,
redtech recruitment ltd,1,-0.022760391761721475,0.022760391761721475,75000.0,76746.78693714274,,,,
betway group,1,-0.025801773427945197,0.025801773427945197,50482.02,51819.043212214456,,,,
elixirr consulting,1,-0.026196905958067663,0.026196905958067663,63141.35,64839.9562358354,,,,
biocatch,1,-0.027667770318169253,0.027667770318169253,56376.08,57980.26464518978,,,,
anderson knight,1,-0.029503066238169007,0.029503066238169007,46500.0,47913.59805719029,,,,
clearroute,1,-0.03037503969448409,0.03037503969448409,60296.34,62185.21847973202,,,,
wgsn,1,-0.030433751794791433,0.030433751794791433,63460.27,65452.226825627535,,,,
eriban business services ltd,1,-0.03188423208356836,0.03188423208356836,60000.0,61976.05905038749,,,,
gleeson recruitment group,1,-0.03233202253977985,0.03233202253977985,46500.0,48053.67241979604,,,,
icon clinical research,1,-0.03268042621854497,0.03268042621854497,62150.93,64250.66925611666,,,,
xelix,1,-0.03382954528619976,0.03382954528619976,62646.45,64839.9562358354,,,,
spencer clarke group,1,-0.035553552196599676,0.035553552196599676,59772.59,61976.05905038749,,,,
ge vernova,1,-0.036048779559357216,0.036048779559357216,60214.05,62465.868316941254,,,,
avanade,1,-0.036280040462693806,0.036280040462693806,62487.56,64839.9562358354,,,,
ascot group,1,-0.0383291566326811,0.0383291566326811,55757.93,57980.26464518978,,,,
peak 21,1,-0.03973049552785878,0.03973049552785878,55676.68,57980.26464518978,,,,
aptia group,1,-0.04004711556938406,0.04004711556938406,49743.84,51819.043212214456,,,,
universal music,1,-0.04333721877144032,0.04333721877144032,49573.35,51819.043212214456,,,,
justpark,1,-0.04463627629539196,0.04463627629539196,59436.64,62213.62453403915,,,,
ire,1,-0.047985947723387205,0.047985947723387205,61167.54,64250.66925611666,,,,
macildowie recruitment and retention,1,-0.051456168500450275,0.051456168500450275,46000.0,48495.38679438646,,,,
lgps central,1,-0.054752152109730376,0.054752152109730376,45840.16,48495.38679438646,,,,
prudential distribution,1,-0.05582485945151066,0.05582485945151066,58815.27,62292.75425090422,,,,
avalere health,1,-0.05585076326534117,0.05585076326534117,61796.67,65452.226825627535,,,,
zoopla,1,-0.056154190680468084,0.056154190680468084,61776.81,65452.226825627535,,,,
deepmirror,1,-0.05662786182971198,0.05662786182971198,58690.6,62213.62453403915,,,,
fti consulting llp,1,-0.056950496666188774,0.056950496666188774,61724.69,65452.226825627535,,,,
wsp,1,-0.057225158648187245,0.057225158648187245,58653.44,62213.62453403915,,,,
biophorum,1,-0.058998603509712956,0.058998603509712956,54559.51,57980.26464518978,,,,
cer financial,1,-0.05945358591038734,0.05945358591038734,54533.13,57980.26464518978,,,,
recraft,1,-0.05971671832159121,0.05971671832159121,75291.33,80073.02848733493,,,,
parker b associates,1,-0.059838923488186216,0.059838923488186216,57901.32,61586.59558086101,,,,
trainline,1,-0.06286560713579624,0.06286560713579624,78465.66,83729.35685369743,,,,
aion,1,-0.0648627561201386,0.0648627561201386,78298.44,83729.35685369743,,,,
aws emea sarl,1,-0.06753808130140511,0.06753808130140511,60460.79,64839.9562358354,,,,
heathrow airport,1,-0.06949642568523794,0.06949642568523794,57890.0,62213.62453403915,,,,
hellokindred,1,-0.07288873811598694,0.07288873811598694,57912.81,62465.868316941254,,,,
aioi nissay dowa europe,1,-0.07504450286585065,0.07504450286585065,69660.0,75311.73144635842,,,,
cazoo,1,-0.07650707088470454,0.07650707088470454,47854.52,51819.043212214456,,,,
complexio,1,-0.07785641028926829,0.07785641028926829,59791.75,64839.9562358354,,,,
mcs group,1,-0.07838739380126063,0.07838739380126063,40000.0,43402.18409661627,,,,
jacobs,1,-0.07999868705819549,0.07999868705819549,56626.54,61550.4991171485,,,,
c3.ai,1,-0.08023496037221628,0.08023496037221628,60200.67,65452.226825627535,,,,
edft,1,-0.08345364883723781,0.08345364883723781,53141.6,57980.26464518978,,,,
draftkings,1,-0.08377708584668861,0.08377708584668861,59968.83,65452.226825627535,,,,
shell,1,-0.08381187417696503,0.08381187417696503,53120.83,57980.26464518978,,,,
capital one uk,1,-0.08461974533110918,0.08461974533110918,76644.2,83729.35685369743,,,,
emovis,1,-0.08540743910234988,0.08540743910234988,44353.52,48495.38679438646,,,,
edinburgh,1,-0.08850287337023073,0.08850287337023073,56707.54,62213.62453403915,,,,
fanatics betting & gaming,1,-0.0917041367134139,0.0917041367134139,55938.85,61586.59558086101,,,,
oliver james associates,1,-0.09224005471053325,0.09224005471053325,52500.0,57834.67344250223,,,,
informed recruitment limited,1,-0.09269720465260461,0.09269720465260461,44000.0,48495.38679438646,,,,
quorum cyber,1,-0.09481157675442625,0.09481157675442625,56386.68,62292.75425090422,,,,
event perfekt limited,1,-0.09903748565897938,0.09903748565897938,58418.37,64839.9562358354,,,,
lexisnexis risk solutions,1,-0.10489515648545765,0.10489515648545765,55126.46,61586.59558086101,,,,
distyl ai,1,-0.10599338177895141,0.10599338177895141,57967.35,64839.9562358354,,,,
aldwych consulting ltd,1,-0.10642479283037164,0.10642479283037164,55000.0,61550.4991171485,,,,
holt executive,1,-0.10642479283037164,0.10642479283037164,55000.0,61550.4991171485,,,,
worldpay,1,-0.10667430862965036,0.10667430862965036,51795.26,57980.26464518978,,,,
amazon uk services ltd.,1,-0.10775911400097167,0.10775911400097167,57852.86,64839.9562358354,,,,
yorkshire water,1,-0.10779946588634275,0.10779946588634275,43267.61,48495.38679438646,,,,
soho house,1,-0.10792552369831906,0.10792552369831906,54939.83,61586.59558086101,,,,
jetbrains,1,-0.1103038074188861,0.1103038074188861,74493.69,83729.35685369743,,,,
swift,1,-0.11066100999113127,0.11066100999113127,51564.11,57980.26464518978,,,,
hireful.,1,-0.11506717515431683,0.11506717515431683,54500.0,61586.59558086101,,,,
beyondmath,1,-0.11534731922726994,0.11534731922726994,74071.4,83729.35685369743,,,,
stellar select,1,-0.11557227866539019,0.11557227866539019,42500.0,48053.67241979604,,,,
icaew,1,-0.11607854304176835,0.11607854304176835,51250.0,57980.26464518978,,,,
minute media,1,-0.11685343527892766,0.11685343527892766,45763.81,51819.043212214456,,,,
swiftsource,1,-0.1175786764584816,0.1175786764584816,57216.16,64839.9562358354,,,,
british airways,1,-0.12028047859428125,0.12028047859428125,54730.54,62213.62453403915,,,,
synopsys,1,-0.12175235524093703,0.12175235524093703,52779.21,60096.045022106904,,,,
hellios,1,-0.12234270487503843,0.12234270487503843,42562.33,48495.38679438646,,,,
wasserman,1,-0.12239133385712678,0.12239133385712678,54048.93,61586.59558086101,,,,
tripledot studios,1,-0.12325548293856327,0.12325548293856327,53995.71,61586.59558086101,,,,
arriva,1,-0.12354714933586217,0.12354714933586217,42503.92,48495.38679438646,,,,
hackerearth,1,-0.12362798176672037,0.12362798176672037,42500.0,48495.38679438646,,,,
jcdecaux,1,-0.12648398783623482,0.12648398783623482,56638.74,64839.9562358354,,,,
xcelirate,1,-0.12661723900575403,0.12661723900575403,56630.1,64839.9562358354,,,,
too good to go,1,-0.12678966355149765,0.12678966355149765,56618.92,64839.9562358354,,,,
axa,1,-0.12866336906089684,0.12866336906089684,54209.01,62213.62453403915,,,,
tokio marine kiln insurance,1,-0.13176171704777262,0.13176171704777262,53471.84,61586.59558086101,,,,
north northamptonshire council,1,-0.1331109479002974,0.1331109479002974,53932.31,62213.62453403915,,,,
prop firm match global – fzco,1,-0.13393824080475894,0.13393824080475894,42000.0,48495.38679438646,,,,
what,1,-0.13460660281895317,0.13460660281895317,56112.07,64839.9562358354,,,,
leeds community healthcare trust,1,-0.13517893766443223,0.13517893766443223,44814.2,51819.043212214456,,,,
kemio consulting,1,-0.13551095769496904,0.13551095769496904,74486.87,86162.88507416112,,,,
siemens healthineers,1,-0.13601127723091325,0.13601127723091325,53751.87,62213.62453403915,,,,
twenty first group,1,-0.1375848589932421,0.1375848589932421,55918.96,64839.9562358354,,,,
sphere digital recruitment,1,-0.13763760296757888,0.13763760296757888,50000.0,57980.26464518978,,,,
zopa bank,1,-0.13766024085110637,0.13766024085110637,53108.57,61586.59558086101,,,,
gilead sciences,1,-0.13867992120092879,0.13867992120092879,53654.0,62292.75425090422,,,,
aqemia,1,-0.14034318904746804,0.14034318904746804,55740.11,64839.9562358354,,,,
citi,1,-0.14058217172887094,0.14058217172887094,41677.8,48495.38679438646,,,,
connor fox recruitment solutions,1,-0.14447482643672505,0.14447482643672505,55548.54,64929.17066208527,,,,
vitae financial recruitment,1,-0.1456080105995533,0.1456080105995533,41434.07,48495.38679438646,,,,
express solicitors,1,-0.1458887530501205,0.1458887530501205,42500.0,49759.32602664107,,,,
hastings insurance services,1,-0.15068701719021738,0.15068701719021738,44340.32,52207.279174408584,,,,
techire ai,1,-0.15160336027165072,0.15160336027165072,52781.83,62213.62453403915,,,,
telecom acquisitions ltd,1,-0.1518663378356427,0.1518663378356427,41130.57,48495.38679438646,,,,
record currency management,1,-0.1518689971333255,0.1518689971333255,49174.86,57980.26464518978,,,,
avanade inc.,1,-0.15518049085718613,0.15518049085718613,54778.06,64839.9562358354,,,,
cognizant,1,-0.15518810560147767,0.15518810560147767,52558.81,62213.62453403915,,,,
sandisk,1,-0.15577179669758082,0.15577179669758082,52589.3,62292.75425090422,,,,
trafigura,1,-0.15607746863719044,0.15607746863719044,54719.9,64839.9562358354,,,,
grail,1,-0.15730880814811807,0.15730880814811807,54640.06,64839.9562358354,,,,
1034 lego company limited,1,-0.15795724457754817,0.15795724457754817,54657.47,64910.56380216515,,,,
chep,1,-0.15870550233955497,0.15870550233955497,52339.98,62213.62453403915,,,,
nextenergy group,1,-0.15985143338431917,0.15985143338431917,51741.89,61586.59558086101,,,,
avepoint,1,-0.16005919776290126,0.16005919776290126,48699.99,57980.26464518978,,,,
london lgps civ ltd,1,-0.1618787824206397,0.1618787824206397,48594.49,57980.26464518978,,,,
zopa,1,-0.1637371815368663,0.1637371815368663,51502.58,61586.59558086101,,,,
infinigate holding ag,1,-0.16378816560132287,0.16378816560132287,53727.17,64250.66925611666,,,,
boehringer ingelheim,1,-0.16379520963678065,0.16379520963678065,66957.45,80073.02848733493,,,,
nextech,1,-0.16397303609637312,0.16397303609637312,70000.0,83729.35685369743,,,,
wellington management,1,-0.16693412326452314,0.16693412326452314,48301.38,57980.26464518978,,,,
siemens,1,-0.1672428605786558,0.1672428605786558,51808.84,62213.62453403915,,,,
new appointments group,1,-0.1673293467574537,0.1673293467574537,40000.0,48038.20075108197,,,,
phoenix group,1,-0.17095929712935962,0.17095929712935962,53266.42,64250.66925611666,,,,
urban digital recruitment,1,-0.17102415682373318,0.17102415682373318,51053.8,61586.59558086101,,,,
billing finance,1,-0.1751792769569133,0.1751792769569133,40000.0,48495.38679438646,,,,
ecruit,1,-0.1751792769569133,0.1751792769569133,40000.0,48495.38679438646,,,,
cms cmno llp,1,-0.1781732923850466,0.1781732923850466,47649.73,57980.26464518978,,,,
pepsico,1,-0.17955376013485472,0.17955376013485472,52714.22,64250.66925611666,,,,
gibson dunn,1,-0.17992164590879017,0.17992164590879017,47548.36,57980.26464518978,,,,
carwow,1,-0.18059946007825084,0.18059946007825084,53631.59,65452.226825627535,,,,
c&m travel recruitment,1,-0.1818274816986475,0.1818274816986475,50388.46,61586.59558086101,,,,
cips,1,-0.1851802282238107,0.1851802282238107,39515.0,48495.38679438646,,,,
recruiit,1,-0.189582915038234,0.189582915038234,39301.49,48495.38679438646,,,,
the aa,1,-0.1913579292342226,0.1913579292342226,39215.41,48495.38679438646,,,,
uniqlo,1,-0.19210268723935256,0.19210268723935256,46842.1,57980.26464518978,,,,
deloitte,1,-0.19631752088896004,0.19631752088896004,50000.0,62213.62453403915,,,,
abm uk,1,-0.19967629875505,0.19967629875505,46402.98,57980.26464518978,,,,
clyde & co,1,-0.2015649492774715,0.2015649492774715,39729.59,49759.32602664107,,,,
luxion,1,-0.20637812080601803,0.20637812080601803,38487.0,48495.38679438646,,,,
cirium,1,-0.20662248758584661,0.20662248758584661,48861.42,61586.59558086101,,,,
ribbons & reeves,1,-0.2079280001916856,0.2079280001916856,49277.67,62213.62453403915,,,,
bcb group,1,-0.20800856476182086,0.20800856476182086,51352.69,64839.9562358354,,,,
johnson matthey,1,-0.2129266694579326,0.2129266694579326,45634.72,57980.26464518978,,,,
rockstar games,1,-0.21306963922004638,0.21306963922004638,48957.79,62213.62453403915,,,,
markerstudy insurance services,1,-0.2164128897225602,0.2164128897225602,38000.36,48495.38679438646,,,,
frontier resourcing,1,-0.2168402971810436,0.2168402971810436,50849.91,64929.17066208527,,,,
teya,1,-0.2178596731044283,0.2178596731044283,48169.36,61586.59558086101,,,,
oliver agency,1,-0.21811878097798543,0.21811878097798543,45333.68,57980.26464518978,,,,
your coop,1,-0.21813119749383977,0.21813119749383977,37917.03,48495.38679438646,,,,
m+c saatchi group,1,-0.2186371784254332,0.2186371784254332,49035.91,62756.901974405526,,,,
mony group,1,-0.2207450194219079,0.2207450194219079,45181.41,57980.26464518978,,,,
alixpartners,1,-0.22117225841977667,0.22117225841977667,50976.01,65452.226825627535,,,,
gamcare,1,-0.2219200468947428,0.2219200468947428,45000.0,57834.67344250223,,,,
helsing,1,-0.22244715060026107,0.22244715060026107,65104.0,83729.35685369743,,,,
viqu it recruitment,1,-0.223873842670821,0.223873842670821,45000.0,57980.26464518978,,,,
revolut,1,-0.22468751240157975,0.22468751240157975,48235.0,62213.62453403915,,,,
wren kitchens,1,-0.2267305721471062,0.2267305721471062,37500.0,48495.38679438646,,,,
mpb,1,-0.22776104008789788,0.22776104008789788,49616.87,64250.66925611666,,,,
loveholidays,1,-0.22984124451951665,0.22984124451951665,49937.06,64839.9562358354,,,,
future works,1,-0.22986113965941019,0.22986113965941019,49935.77,64839.9562358354,,,,
redtech recruitment ltd.,1,-0.23018811102427575,0.23018811102427575,67500.0,87683.7588073787,,,,
admiral group plc,1,-0.23482394966505565,0.23482394966505565,40569.47,53019.7854235523,,,,
flawless,1,-0.2384718990113273,0.2384718990113273,49843.71,65452.226825627535,,,,
wifinity,1,-0.23899174538071696,0.23899174538071696,44123.46,57980.26464518978,,,,
concept life sciences,1,-0.24314018646943641,0.24314018646943641,49142.28,64929.17066208527,,,,
"gilead sciences, inc.",1,-0.2448047840280374,0.2448047840280374,47043.19,62292.75425090422,,,,
nhs property services,1,-0.24514061208757196,0.24514061208757196,46783.21,61976.05905038749,,,,
homerun carpet fitters,1,-0.24752153018780132,0.24752153018780132,45220.98,60096.045022106904,,,,
datatonic,1,-0.24965170687053193,0.24965170687053193,62826.18,83729.35685369743,,,,
zeller,1,-0.25279437296265905,0.25279437296265905,43323.18,57980.26464518978,,,,
royal mail group,1,-0.2539336420269757,0.2539336420269757,48374.91,64839.9562358354,,,,
speechify,1,-0.26025152436840426,0.26025152436840426,46080.97,62292.75425090422,,,,
raytheon,1,-0.2613336736306052,0.2613336736306052,55630.24,75311.73144635842,,,,
xbridge limited,1,-0.2622519629235724,0.2622519629235724,45435.39,61586.59558086101,,,,
immediate media co,1,-0.2674270194255937,0.2674270194255937,47500.0,64839.9562358354,,,,
sartorius stedim,1,-0.2674592814917222,0.2674592814917222,44022.8,60096.045022106904,,,,
1st central,1,-0.2675343222900396,0.2675343222900396,47061.41,64250.66925611666,,,,
nevis wealth,1,-0.26992517040229785,0.26992517040229785,47338.02,64839.9562358354,,,,
fuse energy,1,-0.27195617115623133,0.27195617115623133,47206.33,64839.9562358354,,,,
gohenry,1,-0.2725883495342237,0.2725883495342237,42175.52,57980.26464518978,,,,
zeal group,1,-0.27286232557384504,0.27286232557384504,47592.78,65452.226825627535,,,,
michael page legal,1,-0.27304574654960967,0.27304574654960967,42149.0,57980.26464518978,,,,
xapien,1,-0.2736923904406268,0.2736923904406268,46665.75,64250.66925611666,,,,
onetoone personnel,1,-0.27415776372208367,0.27415776372208367,35200.0,48495.38679438646,,,,
gigaton,1,-0.2745759398805439,0.2745759398805439,60739.29,83729.35685369743,,,,
epic games,1,-0.27995854422916727,0.27995854422916727,57655.9,80073.02848733493,,,,
nomia,1,-0.28361082782369973,0.28361082782369973,34741.57,48495.38679438646,,,,
domestic & general,1,-0.28783650266439664,0.28783650266439664,46176.65,64839.9562358354,,,,
rebel recruitment limited,1,-0.2927594183822848,0.2927594183822848,44000.0,62213.62453403915,,,,
the address glasgow,1,-0.29280770499346226,0.29280770499346226,42499.46,60096.045022106904,,,,
ucb,1,-0.2997418849367409,0.2997418849367409,45146.18,64470.770175825295,,,,
deep.meta,1,-0.299959151693739,0.299959151693739,58613.97,83729.35685369743,,,,
raycon,1,-0.3018527058323089,0.3018527058323089,45267.84,64839.9562358354,,,,
homerun builder,1,-0.3079772556629721,0.3079772556629721,41587.83,60096.045022106904,,,,
sphere recruitment specialists,1,-0.30879054535094547,0.30879054535094547,30000.0,43402.18409661627,,,,
trg screen/axon fs,1,-0.30879054535094547,0.30879054535094547,30000.0,43402.18409661627,,,,
latent labs,1,-0.3096078583165742,0.3096078583165742,57806.09,83729.35685369743,,,,
wayve,1,-0.31223047490233985,0.31223047490233985,57586.5,83729.35685369743,,,,
heriot-watt university,1,-0.31620283629795387,0.31620283629795387,42541.5,62213.62453403915,,,,
westfield insurance,1,-0.3218579529182653,0.3218579529182653,41764.46,61586.59558086101,,,,
vanguard,1,-0.3250783538343305,0.3250783538343305,43761.89,64839.9562358354,,,,
uk centre for ecology and hydrology,1,-0.3278803427194373,0.3278803427194373,41815.0,62213.62453403915,,,,
homerun painter & decorator,1,-0.329221914933484,0.329221914933484,40311.11,60096.045022106904,,,,
yourcode,1,-0.33727721292050733,0.33727721292050733,57500.0,86763.2758689237,,,,
the very group,1,-0.3438994489330881,0.3438994489330881,31817.85,48495.38679438646,,,,
lynx recruitment ltd,1,-0.34453996474921544,0.34453996474921544,42500.0,64839.9562358354,,,,
houst,1,-0.3462163335754135,0.3462163335754135,37906.55,57980.26464518978,,,,
awd online,1,-0.34923707003708065,0.34923707003708065,31559.0,48495.38679438646,,,,
homerun electrician,1,-0.3498006401981011,0.3498006401981011,39074.41,60096.045022106904,,,,
everit solutions limited,1,-0.350744351991714,0.350744351991714,31000.0,47746.985482680575,,,,
