company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
nala,1,0.23140330448841337,0.23140330448841337,87221.94,70831.33501597705,,,,
itv,1,0.22600056476258282,0.22600056476258282,58177.3,47452.91451906153,,,,
bpm llp,1,0.22533463763053518,0.22533463763053518,83394.68,68058.69795802287,,,,
south pole,1,0.22533408468634128,0.22533408468634128,78301.65,63902.286713948306,,,,
access computer consulting plc,1,0.2206135963358962,0.2206135963358962,78000.0,63902.286713948306,,,,
raptortech recruitment ltd,1,0.2181068518453246,0.2181068518453246,72500.0,59518.588119070904,,,,
causaly,1,0.21810486803367277,0.21810486803367277,85305.43,70031.26925984984,,,,
ocs group,1,0.21656158898824704,0.21656158898824704,57473.96,47242.95138053651,,,,
change recruitment,1,0.21278915020553787,0.21278915020553787,77500.0,63902.286713948306,,,,
paddle,1,0.2114337996468372,0.2114337996468372,77413.39,63902.286713948306,,,,
high finance  limited t/a hfg,1,0.2099822871738414,0.2099822871738414,65000.0,53719.79465238343,,,,
tektora,1,0.2087299677256769,0.2087299677256769,90798.24,75118.71338049493,,,,
selby jennings london,1,0.20228735828077904,0.20228735828077904,64586.63,53719.79465238343,,,,
checkatrade,1,0.19940495553680845,0.19940495553680845,56663.43,47242.95138053651,,,,
totum,1,0.19710500957212937,0.19710500957212937,71250.0,59518.588119070904,,,,
swap,1,0.19365012980751345,0.19365012980751345,104873.85,87859.79021919248,,,,
sr2 | socially responsible recruitment | certified b corporation™,1,0.1876582811462079,0.1876582811462079,75894.08,63902.286713948306,,,,
helical,1,0.1863025028396885,0.1863025028396885,83078.27,70031.26925984984,,,,
close brothers group,1,0.18201110160136222,0.18201110160136222,56041.11,47411.6612983387,,,,
huron consulting group,1,0.18065137785821428,0.18065137785821428,79210.59,67090.58362655168,,,,
sciencemachine,1,0.1804471845849006,0.1804471845849006,83612.65,70831.33501597705,,,,
iso,1,0.17614489742259182,0.17614489742259182,82366.92,70031.26925984984,,,,
deepmirror,1,0.17366691955374633,0.17366691955374633,75000.0,63902.286713948306,,,,
quantumloopai,1,0.16963052170412196,0.16963052170412196,81910.71,70031.26925984984,,,,
essential employment,1,0.16358269563805186,0.16358269563805186,54838.5,47129.00957153651,,,,
cohere,1,0.16025247089425285,0.16025247089425285,95830.2,82594.26495867735,,,,
lloyds bank,1,0.16021461955167815,0.16021461955167815,76741.0,66143.79676551025,,,,
micro it global,1,0.15888854523917967,0.15888854523917967,68975.41,59518.588119070904,,,,
elliptic,1,0.1564474591080815,0.1564474591080815,68830.12,59518.588119070904,,,,
hunter savage,1,0.14944450219064223,0.14944450219064223,55000.0,47849.200109426354,,,,
kennedy pearce consulting,1,0.13951323096418988,0.13951323096418988,55000.0,48266.22324820414,,,,
experian,1,0.13899241710792334,0.13899241710792334,69200.02,60755.47032675554,,,,
eden james consulting limited,1,0.13885934028534064,0.13885934028534064,67783.3,59518.588119070904,,,,
. cgi it uk limited,1,0.13466014755138858,0.13466014755138858,60189.36,53046.156710350166,,,,
redtech recruitment ltd.,1,0.13454468890195478,0.13454468890195478,72500.0,63902.286713948306,,,,
man group plc,1,0.13420277598107774,0.13420277598107774,79429.66,70031.26925984984,,,,
atto,1,0.133667276395446,0.133667276395446,75000.0,66156.97706161758,,,,
prolific,1,0.13250788796993004,0.13250788796993004,53740.8,47452.91451906153,,,,
barrows,1,0.12944362804901,0.12944362804901,80000.0,70831.33501597705,,,,
sf partners admin,1,0.12697210789094554,0.12697210789094554,75000.0,66550.00551908741,,,,
b.b. energy,1,0.12496400938015327,0.12496400938015327,53146.62,47242.95138053651,,,,
mcgregor boyall,1,0.12386840346648385,0.12386840346648385,81888.68,72863.22824578108,,,,
john lewis,1,0.12219791791705309,0.12219791791705309,53250.0,47451.52272144561,,,,
leidos,1,0.12154014645545401,0.12154014645545401,71668.98,63902.286713948306,,,,
trade mastermind,1,0.11787142958799243,0.11787142958799243,60000.0,53673.43543444335,,,,
io associates,1,0.11778582071318566,0.11778582071318566,71429.07,63902.286713948306,,,,
taktile,1,0.11755292781577391,0.11755292781577391,78263.65,70031.26925984984,,,,
autotrader,1,0.11711516412521433,0.11711516412521433,60000.0,53709.77131707324,,,,
odu,1,0.11604222113749642,0.11604222113749642,71317.65,63902.286713948306,,,,
hire resolve.com,1,0.1159758752019778,0.1159758752019778,72500.0,64965.56207980607,,,,
liberis,1,0.11493482779615628,0.11493482779615628,59894.07,53719.79465238343,,,,
funding circle,1,0.11382145182280898,0.11382145182280898,78002.33,70031.26925984984,,,,
. investigo,1,0.1130990930299655,0.1130990930299655,60083.95,53978.976693301905,,,,
lloyd's,1,0.11094789190426414,0.11094789190426414,66122.05,59518.588119070904,,,,
lorien impellam,1,0.11016379999517227,0.11016379999517227,77746.18,70031.26925984984,,,,
durham university,1,0.10557389465969008,0.10557389465969008,70648.7,63902.286713948306,,,,
infosecpeople,1,0.09961292599095113,0.09961292599095113,51948.96,47242.95138053651,,,,
pearson whiffin recruitment ltd,1,0.09609673991082558,0.09609673991082558,72500.0,66143.79676551025,,,,
ember,1,0.09542245825016325,0.09542245825016325,70000.0,63902.286713948306,,,,
moonpig,1,0.09510794293718627,0.09510794293718627,79793.1,72863.22824578108,,,,
jazz pharmaceuticals,1,0.0942758288994438,0.0942758288994438,71519.19,65357.552557776646,,,,
arcadis,1,0.09272365029087996,0.09272365029087996,69827.54,63902.286713948306,,,,
method-resourcing,1,0.0920957982061531,0.0920957982061531,65000.0,59518.588119070904,,,,
msd,1,0.09117656737675195,0.09117656737675195,76416.48,70031.26925984984,,,,
kleboe jardine ltd,1,0.08645273880492503,0.08645273880492503,69387.09,63865.723304563,,,,
computershare,1,0.0852981288485273,0.0852981288485273,69313.35,63865.723304563,,,,
msa data analytics ltd,1,0.08318898141650106,0.08318898141650106,58252.92,53779.092106182485,,,,
russell tobin,1,0.08312003465326435,0.08312003465326435,73079.19,67470.99828450187,,,,
3s money,1,0.07952162466851562,0.07952162466851562,57991.68,53719.79465238343,,,,
chainalysis,1,0.07796288158026864,0.07796288158026864,76353.55,70831.33501597705,,,,
arch capital group,1,0.07249144142891444,0.07249144142891444,57614.02,53719.79465238343,,,,
ontic,1,0.0723961674602864,0.0723961674602864,50663.16,47242.95138053651,,,,
ntt,1,0.07175715453764764,0.07175715453764764,65115.11,60755.47032675554,,,,
gold group,1,0.07095017401032343,0.07095017401032343,75000.0,70031.26925984984,,,,
start people ltd,1,0.07036894634609046,0.07036894634609046,57500.0,53719.79465238343,,,,
rhp,1,0.06944529709737367,0.06944529709737367,68340.0,63902.286713948306,,,,
goldman sachs,1,0.06811955065087939,0.06811955065087939,50461.12,47242.95138053651,,,,
creative artists agency,1,0.06796480461703656,0.06796480461703656,57370.85,53719.79465238343,,,,
charlotte tilbury,1,0.06592351389409934,0.06592351389409934,68114.95,63902.286713948306,,,,
domestic & general,1,0.06565985525582221,0.06565985525582221,63426.57,59518.588119070904,,,,
lexisnexis,1,0.0644785867663686,0.0644785867663686,56915.32,53467.792314071,,,,
teneo,1,0.06401455789007594,0.06401455789007594,74514.29,70031.26925984984,,,,
sainsbury's,1,0.06180368835084922,0.06180368835084922,74359.46,70031.26925984984,,,,
oscar technology,1,0.0604295453306912,0.0604295453306912,77266.32,72863.22824578108,,,,
cleantech talent,1,0.059856142172941426,0.059856142172941426,68854.15,64965.56207980607,,,,
aristocrat,1,0.05913863536102727,0.05913863536102727,56896.71,53719.79465238343,,,,
lhh recruitment solutions,1,0.05885340129594688,0.05885340129594688,75000.0,70831.33501597705,,,,
software placements,1,0.0555890783309011,0.0555890783309011,67415.96,63865.723304563,,,,
gopuff eu,1,0.05206929618769777,0.05206929618769777,67536.3,64193.77530047315,,,,
scottish forestry,1,0.05077276559284045,0.05077276559284045,56182.5,53467.792314071,,,,
united utilities,1,0.048146967519565195,0.048146967519565195,69328.42,66143.79676551025,,,,
the role and team,1,0.04727346567472306,0.04727346567472306,52519.18,50148.48721118286,,,,
efinancialcareers,1,0.04462904739227827,0.04462904739227827,78471.19,75118.71338049493,,,,
tns,1,0.0387995777181194,0.0387995777181194,55804.1,53719.79465238343,,,,
avencia consulting,1,0.038469190101561815,0.038469190101561815,61808.22,59518.588119070904,,,,
norstella,1,0.03702958561251641,0.03702958561251641,73454.19,70831.33501597705,,,,
peak 21,1,0.0364276401330165,0.0364276401330165,55676.68,53719.79465238343,,,,
perk,1,0.03207019753222421,0.03207019753222421,65779.27,63735.2673851879,,,,
global media group,1,0.0314051103212887,0.0314051103212887,68221.05,66143.79676551025,,,,
salary finance,1,0.03089895004313495,0.03089895004313495,61357.65,59518.588119070904,,,,
john lewis partnership,1,0.030416783403068755,0.030416783403068755,48679.93,47242.95138053651,,,,
renault group,1,0.023485922671636763,0.023485922671636763,48567.39,47452.91451906153,,,,
shell,1,0.020964811107419153,0.020964811107419153,54846.02,53719.79465238343,,,,
hcc service co. uk branch,1,0.020790723280306376,0.020790723280306376,71487.27,70031.26925984984,,,,
aptura,1,0.018166609767267958,0.018166609767267958,71303.5,70031.26925984984,,,,
the medical protection society,1,0.015450801725938802,0.015450801725938802,60000.0,59087.057588628966,,,,
sf partners,1,0.01427489710185099,0.01427489710185099,67500.0,66550.00551908741,,,,
arcus fm,1,0.011659462575606905,0.011659462575606905,48006.19,47452.91451906153,,,,
mackie myers,1,0.0080884291133721,0.0080884291133721,60000.0,59518.588119070904,,,,
euphoric,1,0.007392118660263686,0.007392118660263686,64374.66,63902.286713948306,,,,
doccla,1,0.007354188573205215,0.007354188573205215,54068.16,53673.43543444335,,,,
trade republic,1,0.006979464249556159,0.006979464249556159,70520.05,70031.26925984984,,,,
coherent,1,0.005527233538616471,0.005527233538616471,61091.28,60755.47032675554,,,,
amtis professional ltd,1,0.005440994094399181,0.005440994094399181,47500.0,47242.95138053651,,,,
anyvan,1,0.0020383352798405163,0.0020383352798405163,66278.62,66143.79676551025,,,,
motability operations,1,0.0016711781606295478,0.0016711781606295478,53809.57,53719.79465238343,,,,
union maritime,1,-0.00292936064632649,0.00292936064632649,53562.43,53719.79465238343,,,,
transform,1,-0.007988304139591985,0.007988304139591985,65615.42,66143.79676551025,,,,
universities superannuation scheme limited,1,-0.008772038358126287,0.008772038358126287,53202.61,53673.43543444335,,,,
bank abc,1,-0.009437101508063159,0.009437101508063159,47810.73,48266.22324820414,,,,
eka finance,1,-0.011746785065731045,0.011746785065731045,74236.31,75118.71338049493,,,,
british gas,1,-0.012076846380303312,0.012076846380303312,52822.07,53467.792314071,,,,
fitz partners,1,-0.012104563254405168,0.012104563254405168,53069.54,53719.79465238343,,,,
beyondmath,1,-0.013942110206148365,0.013942110206148365,74071.4,75118.71338049493,,,,
elsevier,1,-0.014958139864765506,0.014958139864765506,69771.83,70831.33501597705,,,,
beatport,1,-0.017083621232992435,0.017083621232992435,84000.0,85459.96568433572,,,,
dexcom,1,-0.017692009442714506,0.017692009442714506,56630.1,57650.045143043644,,,,
worldpay,1,-0.019035884809411346,0.019035884809411346,46343.64,47242.95138053651,,,,
blackhawk network,1,-0.02069983673669053,0.02069983673669053,46265.03,47242.95138053651,,,,
microsoft,1,-0.024556972757060615,0.024556972757060615,62333.04,63902.286713948306,,,,
parker b associates,1,-0.027172487960155436,0.027172487960155436,57901.32,59518.588119070904,,,,
ims,1,-0.02969060254903685,0.02969060254903685,68728.31,70831.33501597705,,,,
boehringer ingelheim,1,-0.03042214807449966,0.03042214807449966,80081.57,82594.26495867735,,,,
sopra steria,1,-0.03137658959717331,0.03137658959717331,64068.43,66143.79676551025,,,,
the national centre for social research,1,-0.03308984424006163,0.03308984424006163,61787.77,63902.286713948306,,,,
bsi group,1,-0.037136464576086825,0.037136464576086825,63687.45,66143.79676551025,,,,
malvern panalytical,1,-0.037822813072063095,0.037822813072063095,51445.49,53467.792314071,,,,
mms,1,-0.037872928159549575,0.037872928159549575,61482.12,63902.286713948306,,,,
cox automotive,1,-0.039494779353450235,0.039494779353450235,61378.48,63902.286713948306,,,,
expedia,1,-0.0401005049534335,0.0401005049534335,67222.98,70031.26925984984,,,,
public sector resourcing,1,-0.043957828649108396,0.043957828649108396,63248.86,66156.97706161758,,,,
fractal,1,-0.04499785742432336,0.04499785742432336,78877.7,82594.26495867735,,,,
capital group,1,-0.04553507079117063,0.04553507079117063,51273.66,53719.79465238343,,,,
cgi,1,-0.04567412345402643,0.04567412345402643,50623.32,53046.156710350166,,,,
ic resources,1,-0.0463890159122477,0.0463890159122477,63088.02,66156.97706161758,,,,
broadgate search,1,-0.04747695296320077,0.04747695296320077,45000.0,47242.95138053651,,,,
oliver james,1,-0.04747695296320077,0.04747695296320077,45000.0,47242.95138053651,,,,
smith & brock,1,-0.04747695296320077,0.04747695296320077,45000.0,47242.95138053651,,,,
darktrace,1,-0.04912327747462279,0.04912327747462279,56594.84,59518.588119070904,,,,
markel,1,-0.05311849993393717,0.05311849993393717,56357.05,59518.588119070904,,,,
pro contract jobs ltd,1,-0.055314137538710985,0.055314137538710985,66157.55,70031.26925984984,,,,
lemfi,1,-0.05596695301048307,0.05596695301048307,62441.93,66143.79676551025,,,,
hyble,1,-0.0586955627341936,0.0586955627341936,59994.29,63735.2673851879,,,,
marshall wolfe hiring consultancy,1,-0.05876222978571843,0.05876222978571843,67500.0,71714.0792008729,,,,
betway group,1,-0.05945986890183963,0.05945986890183963,50482.02,53673.43543444335,,,,
cpl,1,-0.05954540729856544,0.05954540729856544,45000.0,47849.200109426354,,,,
ambition europe limited,1,-0.06089203782556866,0.06089203782556866,55894.38,59518.588119070904,,,,
usertesting,1,-0.06182428578158991,0.06182428578158991,59794.88,63735.2673851879,,,,
. rathbones group,1,-0.061980915564535985,0.061980915564535985,44314.79,47242.95138053651,,,,
trade recruit,1,-0.06844047534333964,0.06844047534333964,50000.0,53673.43543444335,,,,
datahead,1,-0.06890883836759672,0.06890883836759672,65950.43,70831.33501597705,,,,
high finance  limited,1,-0.06924439448166046,0.06924439448166046,50000.0,53719.79465238343,,,,
iwoca,1,-0.06924439448166046,0.06924439448166046,50000.0,53719.79465238343,,,,
allstate northern ireland,1,-0.0713529598843195,0.0713529598843195,59779.37,64372.54136141257,,,,
hanley wood media inc,1,-0.07185919237137398,0.07185919237137398,59310.32,63902.286713948306,,,,
deepmind,1,-0.07245176780993733,0.07245176780993733,64957.38,70031.26925984984,,,,
forter,1,-0.0731798294470639,0.0731798294470639,65647.91,70831.33501597705,,,,
capital one,1,-0.07426990422413741,0.07426990422413741,59156.27,63902.286713948306,,,,
atlanta,1,-0.07866107582066803,0.07866107582066803,43526.77,47242.95138053651,,,,
kroo bank ltd,1,-0.080026453567106,0.080026453567106,49420.79,53719.79465238343,,,,
and digital,1,-0.08126963917765755,0.08126963917765755,51169.62,55696.01504645912,,,,
howden,1,-0.08198914445531509,0.08198914445531509,54638.71,59518.588119070904,,,,
deerfoot recruitment solutions ltd,1,-0.08232705221017937,0.08232705221017937,65000.0,70831.33501597705,,,,
cbsbutler holdings limited trading as cbsbutler,1,-0.08339601891536429,0.08339601891536429,61000.0,66550.00551908741,,,,
recraft,1,-0.08488997344047108,0.08488997344047108,75582.84,82594.26495867735,,,,
premium site,1,-0.08526502394166824,0.08526502394166824,43214.78,47242.95138053651,,,,
altery,1,-0.08544557997702874,0.08544557997702874,43206.25,47242.95138053651,,,,
experis scotland,1,-0.08923438495701126,0.08923438495701126,58047.89,63735.2673851879,,,,
seamflow,1,-0.09257720627329581,0.09257720627329581,63547.97,70031.26925984984,,,,
"wellington management company, llp",1,-0.09361790537224805,0.09361790537224805,48690.66,53719.79465238343,,,,
cobalt housing limited,1,-0.09567461914326282,0.09567461914326282,42723.0,47242.95138053651,,,,
clearbank,1,-0.09658999417178928,0.09658999417178928,48531.0,53719.79465238343,,,,
dgh recruitment,1,-0.09906914862215782,0.09906914862215782,48388.79,53709.77131707324,,,,
jd sports,1,-0.09992861041942132,0.09992861041942132,57516.62,63902.286713948306,,,,
ft recruitment group,1,-0.10039490002080073,0.10039490002080073,42500.0,47242.95138053651,,,,
news uk,1,-0.10051536286250237,0.10051536286250237,48320.13,53719.79465238343,,,,
made tech,1,-0.10112115070724322,0.10112115070724322,53500.0,59518.588119070904,,,,
tokio marine kiln insurance,1,-0.10159428020997381,0.10159428020997381,53471.84,59518.588119070904,,,,
lendinvest,1,-0.10260433014634959,0.10260433014634959,42395.62,47242.95138053651,,,,
abm uk,1,-0.10422891112101791,0.10422891112101791,42318.87,47242.95138053651,,,,
scale ai,1,-0.11005454193971814,0.11005454193971814,62324.01,70031.26925984984,,,,
bupa,1,-0.11092946870085994,0.11092946870085994,56813.64,63902.286713948306,,,,
starling,1,-0.11234566134531762,0.11234566134531762,62163.56,70031.26925984984,,,,
. nottinghamshire county council,1,-0.11248474587736833,0.11248474587736833,41928.84,47242.95138053651,,,,
thermofisher scientific,1,-0.1144604903487108,0.1144604903487108,41835.5,47242.95138053651,,,,
gibson dunn,1,-0.11488194793592009,0.11488194793592009,47548.36,53719.79465238343,,,,
ribbons and reeves,1,-0.11499533486917565,0.11499533486917565,61978.0,70031.26925984984,,,,
houst,1,-0.11578217475757743,0.11578217475757743,47500.0,53719.79465238343,,,,
government recruitment service,1,-0.11864463559526389,0.11864463559526389,47725.0,54149.554115703686,,,,
chemist4u,1,-0.11915890816292556,0.11915890816292556,56287.76,63902.286713948306,,,,
motorway,1,-0.12517178841955365,0.12517178841955365,52068.54,59518.588119070904,,,,
betty,1,-0.12694323752559006,0.12694323752559006,46900.43,53719.79465238343,,,,
zoopla,1,-0.12783219480382052,0.12783219480382052,61776.81,70831.33501597705,,,,
amazon eu sarl  - d67,1,-0.1282417033814746,0.1282417033814746,61050.34,70031.26925984984,,,,
nasstar,1,-0.12889283212693656,0.12889283212693656,55665.74,63902.286713948306,,,,
huxley,1,-0.12930779858136268,0.12930779858136268,60975.68,70031.26925984984,,,,
oodle finance,1,-0.13057579050280702,0.13057579050280702,46705.29,53719.79465238343,,,,
moneybox,1,-0.13129379834333715,0.13129379834333715,61531.62,70831.33501597705,,,,
aws emea sarl,1,-0.13666008571597835,0.13666008571597835,60460.79,70031.26925984984,,,,
google,1,-0.13938186988488646,0.13938186988488646,60270.18,70031.26925984984,,,,
hm treasury-1,1,-0.14106193883025225,0.14106193883025225,62585.0,72863.22824578108,,,,
hiscox,1,-0.14408047398714613,0.14408047398714613,75200.91,87859.79021919248,,,,
rapp,1,-0.1450188653971996,0.1450188653971996,50887.27,59518.588119070904,,,,
orbital,1,-0.14785431559829476,0.14785431559829476,56710.3,66550.00551908741,,,,
meraki talent,1,-0.15125894735046633,0.15125894735046633,48929.96,57650.045143043644,,,,
h&t pawnbrokers,1,-0.15331284707840068,0.15331284707840068,40000.0,47242.95138053651,,,,
northern gas,1,-0.15331284707840068,0.15331284707840068,40000.0,47242.95138053651,,,,
unsworth,1,-0.15331284707840068,0.15331284707840068,40000.0,47242.95138053651,,,,
draftkings,1,-0.15335733843682106,0.15335733843682106,59968.83,70831.33501597705,,,,
titan wealth holdings limited,1,-0.15449257046346387,0.15449257046346387,59888.42,70831.33501597705,,,,
direct line insurance group,1,-0.15761879465794948,0.15761879465794948,50137.34,59518.588119070904,,,,
unipart,1,-0.15849547992261873,0.15849547992261873,45000.0,53475.6485869642,,,,
opus recruitment solutions,1,-0.1586580767675403,0.1586580767675403,70000.0,83200.41836386567,,,,
zoom,1,-0.15882759813246142,0.15882759813246142,53752.84,63902.286713948306,,,,
ocado group,1,-0.16031324604939245,0.16031324604939245,55540.07,66143.79676551025,,,,
datatonic,1,-0.163641426048263,0.163641426048263,62826.18,75118.71338049493,,,,
schroders,1,-0.16388139063731194,0.16388139063731194,44916.12,53719.79465238343,,,,
teads,1,-0.16501765708052873,0.16501765708052873,44855.08,53719.79465238343,,,,
fdm group,1,-0.1677035138316843,0.1677035138316843,47981.93,57650.045143043644,,,,
adobe,1,-0.16857099414451962,0.16857099414451962,52991.35,63735.2673851879,,,,
applause it recruitment ltd,1,-0.17065080570220062,0.17065080570220062,52997.31,63902.286713948306,,,,
ad warrior ltd,1,-0.17137550590279438,0.17137550590279438,52951.0,63902.286713948306,,,,
nice,1,-0.17137550590279438,0.17137550590279438,52951.0,63902.286713948306,,,,
the national institute for health and care excellence,1,-0.17137550590279438,0.17137550590279438,52951.0,63902.286713948306,,,,
glass.ai,1,-0.17287633635380725,0.17287633635380725,57924.52,70031.26925984984,,,,
amazon uk services ltd.,1,-0.17389959354673493,0.17389959354673493,57852.86,70031.26925984984,,,,
envitia,1,-0.17391840845354536,0.17391840845354536,49167.21,59518.588119070904,,,,
sandisk,1,-0.17487911861774388,0.17487911861774388,52589.3,63735.2673851879,,,,
cognizant,1,-0.17751284495852485,0.17751284495852485,52558.81,63902.286713948306,,,,
asthma + lung uk,1,-0.17813267329799204,0.17813267329799204,39000.0,47452.91451906153,,,,
cirium,1,-0.17905613113252167,0.17905613113252167,48861.42,59518.588119070904,,,,
bright purple resourcing,1,-0.18084739984736656,0.18084739984736656,52208.91,63735.2673851879,,,,
chep,1,-0.1809372920519374,0.1809372920519374,52339.98,63902.286713948306,,,,
brahma,1,-0.18212805019672984,0.18212805019672984,55663.3,68058.69795802287,,,,
findrs,1,-0.184663929375072,0.184663929375072,54260.62,66550.00551908741,,,,
bauer media outdoor,1,-0.1856328434990012,0.1856328434990012,59337.42,72863.22824578108,,,,
siemens,1,-0.1892490446872945,0.1892490446872945,51808.84,63902.286713948306,,,,
in2 consult,1,-0.18954321354870549,0.18954321354870549,43500.0,53673.43543444335,,,,
getground,1,-0.18975179358158104,0.18975179358158104,59037.3,72863.22824578108,,,,
stantec uk,1,-0.19055432832489633,0.19055432832489633,53539.81,66143.79676551025,,,,
gigaton,1,-0.1914226526705746,0.1914226526705746,60739.29,75118.71338049493,,,,
flo health,1,-0.19218513880381782,0.19218513880381782,48080.0,59518.588119070904,,,,
intercom,1,-0.19251769026944335,0.19251769026944335,57195.05,70831.33501597705,,,,
latent labs,1,-0.19318240841318216,0.19318240841318216,56502.46,70031.26925984984,,,,
department for work and pensions,1,-0.19414280403547535,0.19414280403547535,39324.17,48797.93863841246,,,,
mactaggart scott,1,-0.1961164810789874,0.1961164810789874,37977.83,47242.95138053651,,,,
systematica investments,1,-0.19627290653048968,0.19627290653048968,37970.44,47242.95138053651,,,,
parleyx,1,-0.19792843115006561,0.19792843115006561,56811.8,70831.33501597705,,,,
. wsp,1,-0.19974847884327993,0.19974847884327993,50107.65,62614.87629235883,,,,
relx inc,1,-0.2005958946386104,0.2005958946386104,56622.86,70831.33501597705,,,,
wren kitchens,1,-0.20623079413600065,0.20623079413600065,37500.0,47242.95138053651,,,,
max fordham llp,1,-0.2064329065231878,0.2064329065231878,52500.0,66156.97706161758,,,,
baringa,1,-0.20655962651942714,0.20655962651942714,59602.22,75118.71338049493,,,,
mony group,1,-0.2086186558412973,0.2086186558412973,55421.44,70031.26925984984,,,,
cer financial ltd,1,-0.2088577353094114,0.2088577353094114,42500.0,53719.79465238343,,,,
marshall wolfe,1,-0.21463653905909616,0.21463653905909616,55000.0,70031.26925984984,,,,
vanrath,1,-0.21463653905909616,0.21463653905909616,55000.0,70031.26925984984,,,,
amazon’s prime video,1,-0.21500937251300828,0.21500937251300828,54973.89,70031.26925984984,,,,
trafigura,1,-0.21863618097563337,0.21863618097563337,54719.9,70031.26925984984,,,,
deerfoot recruitment solutions limited,1,-0.2187539284270017,0.2187539284270017,65000.0,83200.41836386567,,,,
the aa,1,-0.2282429778830733,0.2282429778830733,36622.12,47452.91451906153,,,,
s10 homes and villas,1,-0.2298311959730406,0.2298311959730406,41373.31,53719.79465238343,,,,
frontier resourcing,1,-0.23137494700461922,0.23137494700461922,50849.91,66156.97706161758,,,,
haven holidays,1,-0.23694639883119084,0.23694639883119084,48760.87,63902.286713948306,,,,
olive jar digital,1,-0.23733877436188486,0.23733877436188486,51905.73,68058.69795802287,,,,
prudential distribution,1,-0.24338678872290206,0.24338678872290206,48321.65,63865.723304563,,,,
quorum cyber,1,-0.24396378995660287,0.24396378995660287,48186.17,63735.2673851879,,,,
lendingcrowd,1,-0.24407121385460304,0.24407121385460304,50000.0,66143.79676551025,,,,
jonathan lee recruitment,1,-0.2486852614060363,0.2486852614060363,50000.0,66550.00551908741,,,,
1034 lego company limited,1,-0.24986208659832784,0.24986208659832784,54657.47,72863.22824578108,,,,
comind,1,-0.2499784172073438,0.2499784172073438,53125.03,70831.33501597705,,,,
avanti,1,-0.2503348781927736,0.2503348781927736,52500.0,70031.26925984984,,,,
audible limited  - b14,1,-0.25281332071374674,0.25281332071374674,52924.23,70831.33501597705,,,,
leonardo,1,-0.25340222228449566,0.25340222228449566,52285.19,70031.26925984984,,,,
viridien,1,-0.2546514363405625,0.2546514363405625,47504.99,63735.2673851879,,,,
homerun carpet fitters,1,-0.2556887510409815,0.2556887510409815,45220.98,60755.47032675554,,,,
duffel,1,-0.25698431540394817,0.25698431540394817,39914.65,53719.79465238343,,,,
mtrec recruitment,1,-0.2591487411936006,0.2591487411936006,35000.0,47242.95138053651,,,,
togather,1,-0.2611632974559131,0.2611632974559131,52332.79,70831.33501597705,,,,
bjak,1,-0.26510670813293274,0.26510670813293274,51465.51,70031.26925984984,,,,
interdigital,1,-0.2663758799906523,0.2663758799906523,55108.9,75118.71338049493,,,,
bcb group,1,-0.26671770278135737,0.26671770278135737,51352.69,70031.26925984984,,,,
oracle,1,-0.26966138782632043,0.26966138782632043,51146.54,70031.26925984984,,,,
corpay,1,-0.27630431628609814,0.27630431628609814,34189.52,47242.95138053651,,,,
m&g plc.,1,-0.2823499114815138,0.2823499114815138,41372.56,57650.045143043644,,,,
barchester healthcare,1,-0.283500279285429,0.283500279285429,34000.0,47452.91451906153,,,,
merrifield consultants,1,-0.2847091883710994,0.2847091883710994,35800.0,50049.57342940589,,,,
ig group,1,-0.2848313534034942,0.2848313534034942,50656.35,70831.33501597705,,,,
nationwide building society,1,-0.28509713172490425,0.28509713172490425,43434.26,60755.47032675554,,,,
depop,1,-0.287257893664855,0.287257893664855,53540.27,75118.71338049493,,,,
fuse energy,1,-0.28985550989417214,0.28985550989417214,49732.32,70031.26925984984,,,,
pa consulting services ltd,1,-0.29216190296736094,0.29216190296736094,47236.1,66732.9156173151,,,,
atrium group services,1,-0.2942075521690694,0.2942075521690694,42007.77,59518.588119070904,,,,
swift,1,-0.29564525428372324,0.29564525428372324,41922.2,59518.588119070904,,,,
circle recruitment,1,-0.2957998482677522,0.2957998482677522,45000.0,63902.286713948306,,,,
jackson hogg,1,-0.2957998482677522,0.2957998482677522,45000.0,63902.286713948306,,,,
hyper recruitment solutions ltd,1,-0.2978032020753912,0.2978032020753912,52748.12,75118.71338049493,,,,
tilt,1,-0.3002065978721951,0.3002065978721951,52567.58,75118.71338049493,,,,
mind [national association for mental health],1,-0.30707361677510514,0.30707361677510514,41242.0,59518.588119070904,,,,
homerun builder,1,-0.31548830457023846,0.31548830457023846,41587.83,60755.47032675554,,,,
klarent hospitality head office,1,-0.31716841064976076,0.31716841064976076,43634.5,63902.286713948306,,,,
83zero limited,1,-0.32052509803968443,0.32052509803968443,43420.0,63902.286713948306,,,,
opus 2,1,-0.32054840797161216,0.32054840797161216,36500.0,53719.79465238343,,,,
sagacity,1,-0.32069316317140806,0.32069316317140806,47572.72,70031.26925984984,,,,
nevis wealth,1,-0.3240445232492778,0.3240445232492778,47338.02,70031.26925984984,,,,
sas,1,-0.3273514338674632,0.3273514338674632,40867.08,60755.47032675554,,,,
zeal group,1,-0.3280829735982705,0.3280829735982705,47592.78,70831.33501597705,,,,
homerun painter & decorator,1,-0.3365023794038878,0.3365023794038878,40311.11,60755.47032675554,,,,
