company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
taktile,1,0.19489633804231354,0.19489633804231354,80228.41,67142.56914657894,,,,
barrows,1,0.19009129247672804,0.19009129247672804,80000.0,67221.73374910596,,,,
bcb group,1,0.19009129247672804,0.19009129247672804,80000.0,67221.73374910596,,,,
circle group,1,0.18365602828283936,0.18365602828283936,80000.0,67587.20277550403,,,,
lynx recruitment limited,1,0.18365602828283936,0.18365602828283936,80000.0,67587.20277550403,,,,
moonpig,1,0.18109481075822967,0.18109481075822967,79301.74,67142.56914657894,,,,
cushman & wakefield,1,0.17569614930384472,0.17569614930384472,78939.26,67142.56914657894,,,,
blend360,1,0.17289196706308232,0.17289196706308232,78750.98,67142.56914657894,,,,
logitech,1,0.17135720962098902,0.17135720962098902,66403.06,56688.99243936506,,,,
hire resolve.com,1,0.17008676197766923,0.17008676197766923,72500.0,61961.21719851031,,,,
depop,1,0.1693630261514262,0.1693630261514262,78606.61,67221.73374910596,,,,
michael page technology,1,0.16852331462693995,0.16852331462693995,87500.0,74880.83370243669,,,,
everfox,1,0.16319647866765258,0.16319647866765258,78100.0,67142.56914657894,,,,
intelligent lending,1,0.15832034723884222,0.15832034723884222,76639.66,66164.47702286381,,,,
numan,1,0.15310385015219757,0.15310385015219757,77513.64,67221.73374910596,,,,
super payments,1,0.14978215659348354,0.14978215659348354,77290.35,67221.73374910596,,,,
amazon advertising,1,0.14845888353869968,0.14845888353869968,77110.48,67142.56914657894,,,,
michael page business support,1,0.1434144600603669,0.1434144600603669,52500.0,45915.10937969793,,,,
michael page finance,1,0.1434144600603669,0.1434144600603669,52500.0,45915.10937969793,,,,
aegon asset management,1,0.13681214105409917,0.13681214105409917,75836.12,66709.45643638325,,,,
aig insurance,1,0.13367296429370737,0.13367296429370737,75706.41,66779.7613460475,,,,
spire,1,0.1317977474580023,0.1317977474580023,64278.35,56793.14183507436,,,,
apollo,1,0.13117834621418564,0.13117834621418564,75539.82,66779.7613460475,,,,
cencora,1,0.12983392691423068,0.12983392691423068,75450.04,66779.7613460475,,,,
methods business and digital technology,1,0.1297389425991289,0.1297389425991289,70000.0,61961.21719851031,,,,
oddschecker,1,0.1276827554930584,0.1276827554930584,75531.1,66979.03256219914,,,,
seebyte,1,0.12587437589370018,0.12587437589370018,74045.55,65767.15092323146,,,,
randstad financial & professional,1,0.12429392828195868,0.12429392828195868,63735.09,56688.99243936506,,,,
atto,1,0.12351012783401512,0.12351012783401512,75000.0,66755.07246613831,,,,
invitise ltd,1,0.1179618029039721,0.1179618029039721,74880.0,66979.03256219914,,,,
amazon devices,1,0.11707676574635925,0.11707676574635925,73910.8,66164.47702286381,,,,
golden charter,1,0.11359971815947162,0.11359971815947162,61800.0,55495.703700555365,,,,
hippo digital limited,1,0.11269874751371152,0.11269874751371152,61750.0,55495.703700555365,,,,
suncor,1,0.11088477803039115,0.11088477803039115,51469.29,46331.79877687722,,,,
zaizi,1,0.10834245911661494,0.10834245911661494,87500.0,78946.71839039745,,,,
chainalysis,1,0.10394861693056187,0.10394861693056187,74209.34,67221.73374910596,,,,
johnson controls,1,0.10245025566495114,0.10245025566495114,74120.8,67232.78408175749,,,,
legora,1,0.10227921637004012,0.10227921637004012,74097.12,67221.73374910596,,,,
data careers,1,0.10149590368430465,0.10149590368430465,73777.13,66979.03256219914,,,,
sportradar,1,0.10003366291437407,0.10003366291437407,62359.8,56688.99243936506,,,,
datatech,1,0.09716606756630616,0.09716606756630616,50376.5,45915.10937969793,,,,
wellcome trust,1,0.09538277055147784,0.09538277055147784,73149.4,66779.7613460475,,,,
selby jennings london,1,0.09353497086042861,0.09353497086042861,75349.23,68904.27101815755,,,,
the economist group,1,0.09232754327526775,0.09232754327526775,76535.88,70066.7858017317,,,,
predictx,1,0.0914657653447518,0.0914657653447518,50114.77,45915.10937969793,,,,
swap,1,0.08867758456520768,0.08867758456520768,73096.61,67142.56914657894,,,,
stott & may professional search limited,1,0.08835781723618084,0.08835781723618084,73075.14,67142.56914657894,,,,
fractile,1,0.0868911558258884,0.0868911558258884,85806.49,78946.71839039745,,,,
oxford knight,1,0.08610245089798875,0.08610245089798875,76247.74,70203.08253328995,,,,
schroders,1,0.08041256978611418,0.08041256978611418,61247.5,56688.99243936506,,,,
odu,1,0.07788428487624038,0.07788428487624038,71317.65,66164.47702286381,,,,
wrk digital ltd,1,0.07746158127217324,0.07746158127217324,60000.0,55686.44028045733,,,,
viber,1,0.07398169634172151,0.07398169634172151,59601.37,55495.703700555365,,,,
palo alto networks,1,0.07317906673102635,0.07317906673102635,60837.44,56688.99243936506,,,,
ing,1,0.06773180110304228,0.06773180110304228,60528.64,56688.99243936506,,,,
cube,1,0.06363806103087176,0.06363806103087176,60296.57,56688.99243936506,,,,
mandm direct,1,0.060627860257167376,0.060627860257167376,59062.59,55686.44028045733,,,,
perk,1,0.06050344173022967,0.06050344173022967,71288.88,67221.73374910596,,,,
btg pactual,1,0.05834003072417259,0.05834003072417259,59996.23,56688.99243936506,,,,
wintermute,1,0.057300009480867775,0.057300009480867775,78348.41,74102.34493279624,,,,
thegymgroup,1,0.05708209466796898,0.05708209466796898,48536.04,45915.10937969793,,,,
complete talent services limited,1,0.05646558829652814,0.05646558829652814,60000.0,56793.14183507436,,,,
centrica - chp,1,0.055167524767836824,0.055167524767836824,70674.1,66979.03256219914,,,,
liberty global,1,0.05044446312483151,0.05044446312483151,70529.54,67142.56914657894,,,,
trade republic,1,0.05030312209304476,0.05030312209304476,70520.05,67142.56914657894,,,,
coreweave europe,1,0.04876266867705751,0.04876266867705751,70416.62,67142.56914657894,,,,
neogen ai ltd,1,0.04860945264508078,0.04860945264508078,70000.0,66755.07246613831,,,,
parker b associates,1,0.048221775415840114,0.048221775415840114,70000.0,66779.7613460475,,,,
the very group,1,0.044352515932424466,0.044352515932424466,47951.56,45915.10937969793,,,,
ocho people,1,0.04386939941208694,0.04386939941208694,70000.0,67058.19716472615,,,,
ergodic,1,0.04255766333848501,0.04255766333848501,70000.0,67142.56914657894,,,,
taptap send,1,0.042220172529181386,0.042220172529181386,69977.34,67142.56914657894,,,,
west and north london icb,1,0.042154471113052795,0.042154471113052795,69885.0,67058.19716472615,,,,
sd worx uk ltd,1,0.036151066943498074,0.036151066943498074,58738.36,56688.99243936506,,,,
capital one uk,1,0.034301951841186305,0.034301951841186305,76644.2,74102.34493279624,,,,
micro it global,1,0.032878953289078514,0.032878953289078514,68975.41,66779.7613460475,,,,
newday,1,0.03262856515512852,0.03262856515512852,78173.46,75703.36773344659,,,,
avanade,1,0.031185593283597823,0.031185593283597823,69236.45,67142.56914657894,,,,
ec markets,1,0.03009468209854804,0.03009468209854804,47296.91,45915.10937969793,,,,
aion,1,0.026322203784664384,0.026322203784664384,81024.77,78946.71839039745,,,,
crown agents bank,1,0.02520714338261303,0.02520714338261303,58117.96,56688.99243936506,,,,
slr consulting,1,0.02475062951185463,0.02475062951185463,68804.39,67142.56914657894,,,,
sedona digital,1,0.022475764986306303,0.022475764986306303,68080.02,66583.50479427919,,,,
computershare flexible talent,1,0.017344413006107257,0.017344413006107257,46711.48,45915.10937969793,,,,
srs recruitment solutions,1,0.01638187525577341,0.01638187525577341,57723.52,56793.14183507436,,,,
policy expert,1,0.015595753647951814,0.015595753647951814,57573.1,56688.99243936506,,,,
wellcome,1,0.014252171909553293,0.014252171909553293,61120.0,60261.147762620145,,,,
fico,1,0.012500257152344624,0.012500257152344624,66991.55,66164.47702286381,,,,
gerrard white,1,0.010277632979801958,0.010277632979801958,46807.98,46331.79877687722,,,,
gopuff eu,1,0.008320028171254464,0.008320028171254464,67536.3,66979.03256219914,,,,
viridor,1,0.007370126611470841,0.007370126611470841,46673.27,46331.79877687722,,,,
prudential uk services,1,0.0073529934601092636,0.0073529934601092636,48189.57,47837.81883098984,,,,
jetbrains,1,0.005281142824274597,0.005281142824274597,74493.69,74102.34493279624,,,,
beyondmath,1,0.0036640549965050962,0.0036640549965050962,74373.86,74102.34493279624,,,,
london north west university healthcare nhs trust,1,0.003247967354965155,0.003247967354965155,67276.0,67058.19716472615,,,,
cbc resourcing solutions,1,0.0013771201061326852,0.0013771201061326852,45978.34,45915.10937969793,,,,
ambition europe limited,1,0.0006487601746366588,0.0006487601746366588,56725.77,56688.99243936506,,,,
coalition,1,0.0004468855433900971,0.0004468855433900971,66613.26,66583.50479427919,,,,
moo,1,-0.0034127913148179257,0.0034127913148179257,66992.32,67221.73374910596,,,,
biocatch,1,-0.0055198095062237995,0.0055198095062237995,56376.08,56688.99243936506,,,,
liquidity,1,-0.005730338995904617,0.005730338995904617,66595.22,66979.03256219914,,,,
genomics,1,-0.005751331107630314,0.005751331107630314,66756.41,67142.56914657894,,,,
rbw consulting,1,-0.006407705392071128,0.006407705392071128,77733.06,78234.36274802577,,,,
janus henderson investors,1,-0.006658774111863745,0.006658774111863745,66335.09,66779.7613460475,,,,
goldman sachs,1,-0.013990766200570328,0.013990766200570328,55895.87,56688.99243936506,,,,
nrf,1,-0.01578237413384621,0.01578237413384621,66082.9,67142.56914657894,,,,
"amazon kuiper services europe sarl, uk branch",1,-0.015833161585731535,0.015833161585731535,66079.49,67142.56914657894,,,,
ascot group,1,-0.01642404282208629,0.01642404282208629,55757.93,56688.99243936506,,,,
peak 21,1,-0.017857301670122894,0.017857301670122894,55676.68,56688.99243936506,,,,
daniel james resourcing ltd,1,-0.0199304628053998,0.0199304628053998,45000.0,45915.10937969793,,,,
nigel wright group,1,-0.0199304628053998,0.0199304628053998,45000.0,45915.10937969793,,,,
pure resourcing solutions limited,1,-0.0199304628053998,0.0199304628053998,45000.0,45915.10937969793,,,,
salt,1,-0.0199304628053998,0.0199304628053998,45000.0,45915.10937969793,,,,
omnea,1,-0.023043937195807773,0.023043937195807773,65595.34,67142.56914657894,,,,
the good travel collective limited,1,-0.02371755363338143,0.02371755363338143,45000.0,46093.218379040045,,,,
rhythm pharmaceuticals,1,-0.0240226009680645,0.0240226009680645,65529.63,67142.56914657894,,,,
eqt group,1,-0.02403004780851692,0.02403004780851692,65529.13,67142.56914657894,,,,
cazoo,1,-0.02428131817085229,0.02428131817085229,44800.23,45915.10937969793,,,,
secure trust bank,1,-0.024403082536909995,0.024403082536909995,58790.59,60261.147762620145,,,,
montu uk,1,-0.026651208542434177,0.026651208542434177,65000.0,66779.7613460475,,,,
silk route recruitment ltd,1,-0.027028048822861295,0.027028048822861295,65168.72,66979.03256219914,,,,
the vanguard group,1,-0.029290385450774697,0.029290385450774697,55028.55,56688.99243936506,,,,
akkodis,1,-0.029547046090301995,0.029547046090301995,65000.0,66979.03256219914,,,,
rsk group,1,-0.03069270054591927,0.03069270054591927,65000.0,67058.19716472615,,,,
success talent,1,-0.03069270054591927,0.03069270054591927,65000.0,67058.19716472615,,,,
tjx,1,-0.03188900035873774,0.03188900035873774,58339.48,60261.147762620145,,,,
picture more,1,-0.03191074118569249,0.03191074118569249,65000.0,67142.56914657894,,,,
metrea,1,-0.034547369516275496,0.034547369516275496,64822.97,67142.56914657894,,,,
biophorum,1,-0.03756430212872041,0.03756430212872041,54559.51,56688.99243936506,,,,
burberry,1,-0.04207046794694756,0.04207046794694756,54304.06,56688.99243936506,,,,
williams lea,1,-0.04240922347739415,0.04240922347739415,75000.0,78321.55638795407,,,,
greenergy,1,-0.042935186085172175,0.042935186085172175,54255.04,56688.99243936506,,,,
aptia group,1,-0.04328212652684717,0.04328212652684717,44326.46,46331.79877687722,,,,
royal bank of canada,1,-0.04451853994525379,0.04451853994525379,64153.48,67142.56914657894,,,,
cedar recruitment,1,-0.044913840051383394,0.044913840051383394,65000.0,68056.68716160329,,,,
sf partners,1,-0.046619280855822134,0.046619280855822134,43774.58,45915.10937969793,,,,
isomorphic labs,1,-0.04786142662434418,0.04786142662434418,63929.03,67142.56914657894,,,,
cfc,1,-0.04789666914373547,0.04789666914373547,63770.96,66979.03256219914,,,,
norgine,1,-0.052375384176255896,0.052375384176255896,63470.98,66979.03256219914,,,,
noa recruitment limited,1,-0.05297668090960423,0.05297668090960423,70000.0,73915.8145199995,,,,
rbh,1,-0.05350842966038525,0.05350842966038525,53754.23,56793.14183507436,,,,
harvey nash,1,-0.05388328510747237,0.05388328510747237,45260.16,47837.81883098984,,,,
baltimore consulting,1,-0.05775527675182242,0.05775527675182242,63110.64,66979.03256219914,,,,
microsoft,1,-0.057907765545245904,0.057907765545245904,62333.04,66164.47702286381,,,,
fluro,1,-0.06197627243283576,0.06197627243283576,53175.62,56688.99243936506,,,,
qureight ltd,1,-0.06286427721866036,0.06286427721866036,73983.79,78946.71839039745,,,,
vega,1,-0.06423062449642172,0.06423062449642172,62829.96,67142.56914657894,,,,
arch capital group,1,-0.06481237167256457,0.06481237167256457,62790.9,67142.56914657894,,,,
xelix,1,-0.06696376387926813,0.06696376387926813,62646.45,67142.56914657894,,,,
tech4 ltd,1,-0.06797375052492238,0.06797375052492238,62500.0,67058.19716472615,,,,
redtech recruitment ltd.,1,-0.0679799660583382,0.0679799660583382,67500.0,72423.33591750351,,,,
orchard therapeutics,1,-0.06847835502557506,0.06847835502557506,62618.5,67221.73374910596,,,,
beauty pie,1,-0.0687705224378781,0.0687705224378781,62598.86,67221.73374910596,,,,
currys,1,-0.07114531373010965,0.07114531373010965,62365.69,67142.56914657894,,,,
mypos,1,-0.07299506398711769,0.07299506398711769,62304.1,67210.10598711006,,,,
fledgehq,1,-0.07328221061200262,0.07328221061200262,61820.84,66709.45643638325,,,,
richemont,1,-0.07357274010254221,0.07357274010254221,55827.57,60261.147762620145,,,,
hays senior finance,1,-0.07434412902333838,0.07434412902333838,61750.0,66709.45643638325,,,,
hayley group,1,-0.07495886951691574,0.07495886951691574,61958.36,66979.03256219914,,,,
relationrx,1,-0.07690435013772191,0.07690435013772191,62052.09,67221.73374910596,,,,
lexisnexis,1,-0.08282326918085488,0.08282326918085488,61654.21,67221.73374910596,,,,
"quality technology services, llc",1,-0.08290044040545834,0.08290044040545834,51989.45,56688.99243936506,,,,
highlevel,1,-0.08335418448690492,0.08335418448690492,69824.15,76173.53269748548,,,,
awin,1,-0.08453341599702521,0.08453341599702521,61134.64,66779.7613460475,,,,
underwriteme,1,-0.08495240521525566,0.08495240521525566,61106.66,66779.7613460475,,,,
norton rose fulbright llp,1,-0.08637663438105786,0.08637663438105786,61343.02,67142.56914657894,,,,
quality technology services,1,-0.0869557250402292,0.0869557250402292,51759.56,56688.99243936506,,,,
aegis london,1,-0.08901156916756964,0.08901156916756964,60835.59,66779.7613460475,,,,
betway group,1,-0.09034363682652419,0.09034363682652419,50482.02,55495.703700555365,,,,
rail delivery group,1,-0.09120669531125827,0.09120669531125827,60689.0,66779.7613460475,,,,
qogita,1,-0.09176963623669877,0.09176963623669877,60980.92,67142.56914657894,,,,
prolific,1,-0.09461313779504994,0.09461313779504994,60790.0,67142.56914657894,,,,
jd.com,1,-0.09635807948443821,0.09635807948443821,51226.55,56688.99243936506,,,,
recraft,1,-0.09814896107625846,0.09814896107625846,71198.18,78946.71839039745,,,,
dudley building society,1,-0.0990293542399097,0.0990293542399097,50000.0,55495.703700555365,,,,
pop science limited,1,-0.0990293542399097,0.0990293542399097,50000.0,55495.703700555365,,,,
aws emea sarl,1,-0.09951628648573083,0.09951628648573083,60460.79,67142.56914657894,,,,
redtech recruitment ltd,1,-0.10022159856427783,0.10022159856427783,75000.0,83353.8567722086,,,,
citi,1,-0.10044934364171258,0.10044934364171258,41677.8,46331.79877687722,,,,
envitia,1,-0.1010769850159862,0.1010769850159862,50959.04,56688.99243936506,,,,
ocado group,1,-0.10259570394961465,0.10259570394961465,60254.03,67142.56914657894,,,,
kraken,1,-0.10379390057840862,0.10379390057840862,60173.58,67142.56914657894,,,,
searchability  ltd,1,-0.10419727331412491,0.10419727331412491,60000.0,66979.03256219914,,,,
corecom,1,-0.10422597340988288,0.10422597340988288,59268.42,66164.47702286381,,,,
indicium ai,1,-0.10707080825109058,0.10707080825109058,59953.56,67142.56914657894,,,,
destination education limited,1,-0.10718328240307784,0.10718328240307784,59800.0,66979.03256219914,,,,
brunswick group,1,-0.10736361801767959,0.10736361801767959,59933.9,67142.56914657894,,,,
jet2.com,1,-0.10798779971578619,0.10798779971578619,59816.73,67058.19716472615,,,,
c3.ai,1,-0.10964867072033813,0.10964867072033813,59850.96,67221.73374910596,,,,
hulcan,1,-0.11001805061248876,0.11001805061248876,50452.18,56688.99243936506,,,,
alten,1,-0.11045605451644878,0.11045605451644878,50427.35,56688.99243936506,,,,
pratap partnership ltd,1,-0.11075546695629775,0.11075546695629775,40829.76,45915.10937969793,,,,
holt executive,1,-0.11234797367211301,0.11234797367211301,55000.0,61961.21719851031,,,,
ten group,1,-0.11612437899952195,0.11612437899952195,59345.68,67142.56914657894,,,,
commercetools,1,-0.11743412929829322,0.11743412929829322,59257.74,67142.56914657894,,,,
universal music,1,-0.11792486170514575,0.11792486170514575,49626.14,56260.67196036456,,,,
decision analysis services ltd,1,-0.11951270198759335,0.11951270198759335,50005.64,56793.14183507436,,,,
cortech talent solutions,1,-0.11961200975289321,0.11961200975289321,50000.0,56793.14183507436,,,,
wsp,1,-0.12430147530822708,0.12430147530822708,58653.44,66979.03256219914,,,,
sega europe,1,-0.12611474096077707,0.12611474096077707,58601.17,67058.19716472615,,,,
cubic,1,-0.12622510232460782,0.12622510232460782,40119.47,45915.10937969793,,,,
kpler,1,-0.1264881930661083,0.1264881930661083,58332.91,66779.7613460475,,,,
solihull college & university centre,1,-0.12687782863637945,0.12687782863637945,40089.5,45915.10937969793,,,,
paddle,1,-0.12771593836270725,0.12771593836270725,58079.73,66583.50479427919,,,,
cigna global,1,-0.12815735025819341,0.12815735025819341,45810.44,52544.38976295392,,,,
billing finance,1,-0.12882707804924426,0.12882707804924426,40000.0,45915.10937969793,,,,
bdo llp,1,-0.13035363985098178,0.13035363985098178,49693.11,57141.744365473845,,,,
borough of lewisham,1,-0.1318920210998532,0.1318920210998532,58287.0,67142.56914657894,,,,
bank of london,1,-0.1320537218468317,0.1320537218468317,49203.0,56688.99243936506,,,,
moniepoint,1,-0.13588475255287175,0.13588475255287175,57705.41,66779.7613460475,,,,
distyl ai,1,-0.1366527862010839,0.1366527862010839,57967.35,67142.56914657894,,,,
avepoint,1,-0.14092687302407347,0.14092687302407347,48699.99,56688.99243936506,,,,
asset resourcing limited,1,-0.1415223869260364,0.1415223869260364,57500.0,66979.03256219914,,,,
focus group,1,-0.1440778865279142,0.1440778865279142,47500.0,55495.703700555365,,,,
test triangle,1,-0.1464483532730608,0.1464483532730608,48773.43,57141.744365473845,,,,
swiftsource,1,-0.1478407703599872,0.1478407703599872,57216.16,67142.56914657894,,,,
wellington management,1,-0.1479583968322688,0.1479583968322688,48301.38,56688.99243936506,,,,
penta,1,-0.1489217779913816,0.1489217779913816,62908.14,73915.8145199995,,,,
nielseniq,1,-0.1500836622562939,0.1500836622562939,56234.27,66164.47702286381,,,,
avencia consulting,1,-0.15036563688830584,0.15036563688830584,56738.38,66779.7613460475,,,,
fdj united,1,-0.15058465624513878,0.15058465624513878,48152.5,56688.99243936506,,,,
datatonic,1,-0.1521701498518387,0.1521701498518387,62826.18,74102.34493279624,,,,
the supply register ltd,1,-0.15388998779629523,0.15388998779629523,56810.0,67142.56914657894,,,,
dl remote,1,-0.15439387770487686,0.15439387770487686,56637.88,66979.03256219914,,,,
sf partners admin,1,-0.15548192035571057,0.15548192035571057,38776.14,45915.10937969793,,,,
whitbread,1,-0.15848471015674237,0.15848471015674237,56363.88,66979.03256219914,,,,
evi technologies limited,1,-0.15917537405901708,0.15917537405901708,56317.62,66979.03256219914,,,,
gibson dunn,1,-0.16124175163532747,0.16124175163532747,47548.36,56688.99243936506,,,,
sainsbury's,1,-0.16251506734509452,0.16251506734509452,56230.89,67142.56914657894,,,,
rbh hospitality management ltd,1,-0.16328266239485198,0.16328266239485198,56308.59,67297.02788419135,,,,
leidos,1,-0.16842001562180062,0.16842001562180062,47228.04,56793.14183507436,,,,
fospha,1,-0.1687264769664562,0.1687264769664562,55813.84,67142.56914657894,,,,
manypets,1,-0.16876445585276348,0.16876445585276348,55811.29,67142.56914657894,,,,
schonfeld,1,-0.1695322500156382,0.1695322500156382,47078.38,56688.99243936506,,,,
fin,1,-0.17145903722334818,0.17145903722334818,55695.96,67221.73374910596,,,,
deerfoot recruitment solutions limited,1,-0.1721144512465644,0.1721144512465644,65000.0,78513.26804516862,,,,
"smart10 ltd, trading as smt recruitment",1,-0.17238572414678205,0.17238572414678205,38000.0,45915.10937969793,,,,
smt recruitment,1,-0.17238572414678205,0.17238572414678205,38000.0,45915.10937969793,,,,
linktree,1,-0.17426364965325594,0.17426364965325594,55442.06,67142.56914657894,,,,
oliver agency,1,-0.1757514468090386,0.1757514468090386,46725.82,56688.99243936506,,,,
mplc,1,-0.17831464721602416,0.17831464721602416,55035.69,66979.03256219914,,,,
bactobio,1,-0.17884750053794785,0.17884750053794785,55000.0,66979.03256219914,,,,
nexus life sciences,1,-0.17884750053794785,0.17884750053794785,55000.0,66979.03256219914,,,,
hw management,1,-0.1827276518860951,0.1827276518860951,55000.0,67297.02788419135,,,,
nhs supply chain,1,-0.18323182702506896,0.18323182702506896,37502.0,45915.10937969793,,,,
jackson hogg ltd,1,-0.1832753856711665,0.1832753856711665,37500.0,45915.10937969793,,,,
avanade inc.,1,-0.1841530537740667,0.1841530537740667,54778.06,67142.56914657894,,,,
trafigura,1,-0.1850192702554919,0.1850192702554919,54719.9,67142.56914657894,,,,
dataiku,1,-0.18505188741667353,0.18505188741667353,54717.71,67142.56914657894,,,,
cameron clarke associates,1,-0.18912641881591874,0.18912641881591874,45000.0,55495.703700555365,,,,
wasserman,1,-0.19063906622962196,0.19063906622962196,54048.93,66779.7613460475,,,,
nms recruit ltd t/a russell taylor group,1,-0.19069972222404394,0.19069972222404394,55575.25,68670.74128866821,,,,
scale ai,1,-0.19358954105856138,0.19358954105856138,54144.47,67142.56914657894,,,,
supernova technology,1,-0.19438504664113732,0.19438504664113732,45669.5,56688.99243936506,,,,
rated traders ltd,1,-0.19454973666649614,0.19454973666649614,54080.0,67142.56914657894,,,,
drw,1,-0.19620374186861514,0.19620374186861514,45566.4,56688.99243936506,,,,
venquis,1,-0.19823482400723585,0.19823482400723585,45451.26,56688.99243936506,,,,
oneadvanced,1,-0.19889825296935784,0.19889825296935784,53657.02,66979.03256219914,,,,
dunnhumby,1,-0.19984554101573782,0.19984554101573782,53787.77,67221.73374910596,,,,
carwow,1,-0.2021688967414755,0.2021688967414755,53631.59,67221.73374910596,,,,
hunter bond,1,-0.20326179531177963,0.20326179531177963,53495.05,67142.56914657894,,,,
kingfisher,1,-0.20353519104523035,0.20353519104523035,59019.91,74102.34493279624,,,,
homerun carpet fitters,1,-0.20375984601590771,0.20375984601590771,45220.98,56793.14183507436,,,,
cognizant,1,-0.20563401442986143,0.20563401442986143,52558.81,66164.47702286381,,,,
atominvest,1,-0.20619509954895893,0.20619509954895893,45000.0,56688.99243936506,,,,
intec select ltd,1,-0.20619509954895893,0.20619509954895893,45000.0,56688.99243936506,,,,
trace,1,-0.20619509954895893,0.20619509954895893,45000.0,56688.99243936506,,,,
sky star eight limited,1,-0.20764584563086494,0.20764584563086494,53263.42,67221.73374910596,,,,
shure incorporated,1,-0.20968781982290818,0.20968781982290818,52996.91,67058.19716472615,,,,
hireful.,1,-0.21594437024431984,0.21594437024431984,36000.0,45915.10937969793,,,,
siemens,1,-0.21696894872913566,0.21696894872913566,51808.84,66164.47702286381,,,,
gigaton,1,-0.21706985045323673,0.21706985045323673,58016.96,74102.34493279624,,,,
leisure employment services,1,-0.21839230060368597,0.21839230060368597,52042.18,66583.50479427919,,,,
mccabe & barton,1,-0.2198500792299674,0.2198500792299674,52381.27,67142.56914657894,,,,
latent labs,1,-0.21991550938874332,0.21991550938874332,57806.09,74102.34493279624,,,,
skiller whale,1,-0.2200152305300209,0.2200152305300209,52032.36,66709.45643638325,,,,
ada meher,1,-0.22202824466287635,0.22202824466287635,57500.0,73910.13826084617,,,,
hireful,1,-0.22299584841574305,0.22299584841574305,36000.0,46331.79877687722,,,,
sirius analysis limited,1,-0.22731778450298143,0.22731778450298143,51447.89,66583.50479427919,,,,
staffline,1,-0.22988313699553192,0.22988313699553192,35360.0,45915.10937969793,,,,
salt search,1,-0.23265526289732696,0.23265526289732696,43500.0,56688.99243936506,,,,
cdp global,1,-0.23598338540589248,0.23598338540589248,41566.38,54405.07340548164,,,,
redcloud,1,-0.2375455714058576,0.2375455714058576,51068.46,66979.03256219914,,,,
almedia,1,-0.2376524649627132,0.2376524649627132,56491.74,74102.34493279624,,,,
alixpartners,1,-0.2416736796724173,0.2416736796724173,50976.01,67221.73374910596,,,,
deepreel,1,-0.2429766670151694,0.2429766670151694,42914.89,56688.99243936506,,,,
latham & watkins llp,1,-0.24380771985210384,0.24380771985210384,50498.34,66779.7613460475,,,,
seamflow,1,-0.24518929430060019,0.24518929430060019,50679.93,67142.56914657894,,,,
dunnhumby ltd,1,-0.24615362958153442,0.24615362958153442,50674.86,67221.73374910596,,,,
red - specialist recruitment,1,-0.24845883742416272,0.24845883742416272,50337.5,66979.03256219914,,,,
scotland's rural college,1,-0.2504810761322578,0.2504810761322578,50000.0,66709.45643638325,,,,
atrium group services,1,-0.2528900554141799,0.2528900554141799,42352.91,56688.99243936506,,,,
167 solutions ltd,1,-0.25349772776177076,0.25349772776177076,50000.0,66979.03256219914,,,,
forge holiday group ltd,1,-0.25349772776177076,0.25349772776177076,50000.0,66979.03256219914,,,,
penguin recruitment ltd,1,-0.25349772776177076,0.25349772776177076,50000.0,66979.03256219914,,,,
pay.uk,1,-0.2555558919576019,0.2555558919576019,49983.89,67142.56914657894,,,,
punch pubs,1,-0.25580423390848517,0.25580423390848517,34169.83,45915.10937969793,,,,
the address glasgow,1,-0.25817627553788536,0.25817627553788536,42130.5,56793.14183507436,,,,
talktalk group,1,-0.25887595762552507,0.25887595762552507,34337.61,46331.79877687722,,,,
fdm group,1,-0.2642905889978608,0.2642905889978608,49397.42,67142.56914657894,,,,
anthem consulting,1,-0.2646413351831696,0.2646413351831696,49373.87,67142.56914657894,,,,
kemio consulting,1,-0.2663257339514063,0.2663257339514063,56511.68,77025.57199444834,,,,
homerun builder,1,-0.26773147855123325,0.26773147855123325,41587.83,56793.14183507436,,,,
roke,1,-0.26783012348738144,0.26783012348738144,49040.03,66979.03256219914,,,,
sagacity,1,-0.2689932687435626,0.2689932687435626,49081.67,67142.56914657894,,,,
dr. martens uk,1,-0.26910396150861493,0.26910396150861493,41433.76,56688.99243936506,,,,
the walt disney company,1,-0.27363571278760035,0.27363571278760035,48363.88,66583.50479427919,,,,
hiscox,1,-0.28045544556792396,0.28045544556792396,48312.07,67142.56914657894,,,,
viridien,1,-0.28090225040663214,0.28090225040663214,47970.62,66709.45643638325,,,,
cierti,1,-0.2859514239769079,0.2859514239769079,55000.0,77025.57199444834,,,,
system1 group,1,-0.2870801400350797,0.2870801400350797,54913.06,77025.57199444834,,,,
m&g fa limited,1,-0.28938635491346065,0.28938635491346065,47404.65,66709.45643638325,,,,
homerun painter & decorator,1,-0.290211657649399,0.290211657649399,40311.11,56793.14183507436,,,,
fuse energy,1,-0.2909276394225409,0.2909276394225409,47608.94,67142.56914657894,,,,
manifest recruitment limited,1,-0.29217200091501094,0.29217200091501094,32500.0,45915.10937969793,,,,
swisscom ag,1,-0.2922537369291084,0.2922537369291084,47404.16,66979.03256219914,,,,
alphasights,1,-0.29312396859299655,0.29312396859299655,40072.09,56688.99243936506,,,,
