company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
logitech,1,0.20608933143352548,0.20608933143352548,66403.06,55056.50225848122,,,,
data idols,1,0.20159165254432598,0.20159165254432598,82500.0,68658.93236301142,,,,
twentyai,1,0.19421995903324057,0.19421995903324057,82096.91,68745.21680784844,,,,
system canada technologies,1,0.19127833366148345,0.19127833366148345,67000.0,56242.10405478497,,,,
intelligent lending,1,0.1903051121306195,0.1903051121306195,76639.66,64386.56712379965,,,,
faculty,1,0.18950175433037203,0.18950175433037203,77000.0,64732.98565528137,,,,
vanrath,1,0.1891473007763131,0.1891473007763131,60000.0,50456.32274557584,,,,
element materials technology,1,0.1837966978496373,0.1837966978496373,58813.69,49682.25549778511,,,,
youlend,1,0.17241753765884138,0.17241753765884138,72905.78,62184.143155673824,,,,
prima,1,0.17152453072094456,0.17152453072094456,87500.0,74689.00369175656,,,,
taktile,1,0.1670398861967159,0.1670398861967159,80228.41,68745.21680784844,,,,
barrows,1,0.165179784285407,0.165179784285407,80000.0,68658.93236301142,,,,
taptap send,1,0.16483924132487618,0.16483924132487618,75000.0,64386.56712379965,,,,
alto,1,0.16443013248331692,0.16443013248331692,86065.8,73912.37790836977,,,,
spire global,1,0.1607082459736881,0.1607082459736881,76000.0,65477.26378582377,,,,
atto,1,0.15860560486724548,0.15860560486724548,75000.0,64732.98565528137,,,,
lovey,1,0.15860560486724548,0.15860560486724548,75000.0,64732.98565528137,,,,
state street bank,1,0.15860560486724548,0.15860560486724548,75000.0,64732.98565528137,,,,
randstad financial & professional,1,0.15763056833458539,0.15763056833458539,63735.09,55056.50225848122,,,,
thales group,1,0.15713178023204286,0.15713178023204286,86000.0,74321.69910911459,,,,
zaizi,1,0.15583147853223983,0.15583147853223983,87500.0,75703.0775032308,,,,
hire resolve.com,1,0.15487055656834486,0.15487055656834486,72500.0,62777.59839633549,,,,
stellar select,1,0.15440751246107012,0.15440751246107012,60000.0,51974.713740459454,,,,
moonpig,1,0.15122415804057804,0.15122415804057804,79301.74,68884.70802677926,,,,
johnson controls,1,0.1511842191785718,0.1511842191785718,74120.8,64386.56712379965,,,,
larbey evans ltd,1,0.15117901428684746,0.15117901428684746,63379.89,55056.50225848122,,,,
data careers,1,0.14584661515102357,0.14584661515102357,73777.13,64386.56712379965,,,,
depop,1,0.14488541104008898,0.14488541104008898,78606.61,68658.93236301142,,,,
wellcome trust,1,0.1427127252033858,0.1427127252033858,86506.87,75703.0775032308,,,,
comtecs,1,0.14233818128324024,0.14233818128324024,90000.0,78785.77594149827,,,,
bbva,1,0.14087399492741612,0.14087399492741612,57072.35,50025.11254858694,,,,
iwoca,1,0.13669807257614916,0.13669807257614916,62582.62,55056.50225848122,,,,
hays technology,1,0.13562962891534186,0.13562962891534186,56810.0,50025.11254858694,,,,
solirius reply,1,0.13519743238632898,0.13519743238632898,62500.0,55056.50225848122,,,,
accurx,1,0.13469750129134095,0.13469750129134095,70000.0,61690.45046837293,,,,
parker b associates,1,0.13469750129134095,0.13469750129134095,70000.0,61690.45046837293,,,,
forter,1,0.13283847160288906,0.13283847160288906,77779.48,68658.93236301142,,,,
randstad perm professionals,1,0.1304128930641017,0.1304128930641017,62236.58,55056.50225848122,,,,
sanderson,1,0.12943444369317922,0.12943444369317922,62182.71,55056.50225848122,,,,
numan,1,0.1289665791797087,0.1289665791797087,77513.64,68658.93236301142,,,,
circana,1,0.1285812788521274,0.1285812788521274,74000.0,65569.04796016545,,,,
insurance office of america,1,0.1283563209746823,0.1283563209746823,72650.99,64386.56712379965,,,,
goldman sachs,1,0.12672014122444616,0.12672014122444616,62033.27,55056.50225848122,,,,
amazon advertising,1,0.12168502159988125,0.12168502159988125,77110.48,68745.21680784844,,,,
zopa,1,0.1213878372873043,0.1213878372873043,77090.05,68745.21680784844,,,,
micro it global,1,0.11808893396493965,0.11808893396493965,68975.41,61690.45046837293,,,,
unisys,1,0.11553654486037324,0.11553654486037324,55617.14,49856.85162556584,,,,
methods business and digital technology,1,0.11504743392805712,0.11504743392805712,70000.0,62777.59839633549,,,,
csc,1,0.10952125808012456,0.10952125808012456,68884.09,62084.515729959545,,,,
odu,1,0.10764796425430732,0.10764796425430732,71317.65,64386.56712379965,,,,
palo alto networks,1,0.10500009089531756,0.10500009089531756,60837.44,55056.50225848122,,,,
intellectual capital resources,1,0.097503765056942,0.097503765056942,79000.0,71981.52982728148,,,,
btg pactual,1,0.08972105998175432,0.08972105998175432,59996.23,55056.50225848122,,,,
abbvie,1,0.08307839841678887,0.08307839841678887,69735.7,64386.56712379965,,,,
opus people solutions,1,0.08244332806241855,0.08244332806241855,69694.81,64386.56712379965,,,,
neogen ai ltd,1,0.08136523120942912,0.08136523120942912,70000.0,64732.98565528137,,,,
beatport,1,0.08091043618342143,0.08091043618342143,84000.0,77712.26661164913,,,,
chainalysis,1,0.08084028466453026,0.08084028466453026,74209.34,68658.93236301142,,,,
indigo vision,1,0.07835768150431939,0.07835768150431939,70000.0,64913.526560453785,,,,
janus henderson investors,1,0.0752894410133745,0.0752894410133745,66335.09,61690.45046837293,,,,
tes global,1,0.0716521020188861,0.0716521020188861,69000.0,64386.56712379965,,,,
sd worx uk ltd,1,0.06687416727334161,0.06687416727334161,58738.36,55056.50225848122,,,,
swap,1,0.06329739572011613,0.06329739572011613,73096.61,68745.21680784844,,,,
stott & may professional search limited,1,0.06298508308227818,0.06298508308227818,73075.14,68745.21680784844,,,,
opus people solutions ltd,1,0.06108499104538443,0.06108499104538443,68319.62,64386.56712379965,,,,
hamilton,1,0.056495165824399986,0.056495165824399986,65244.4,61755.51210316117,,,,
cisco,1,0.056351633050828784,0.056351633050828784,64996.3,61529.03821645586,,,,
montu uk,1,0.053647679770530886,0.053647679770530886,65000.0,61690.45046837293,,,,
sedona digital,1,0.05170523668632233,0.05170523668632233,68080.02,64732.98565528137,,,,
wintermute,1,0.04899524866265331,0.04899524866265331,78348.41,74689.00369175656,,,,
brio digital,1,0.04863213124797181,0.04863213124797181,65000.0,61985.512424308254,,,,
aion,1,0.04832620773922329,0.04832620773922329,78298.44,74689.00369175656,,,,
whitbread,1,0.0476354465412497,0.0476354465412497,67453.65,64386.56712379965,,,,
soldo,1,0.04280194184809655,0.04280194184809655,65500.0,62811.54394852603,,,,
bruin,1,0.042184508636540885,0.042184508636540885,71645.2,68745.21680784844,,,,
castle trust bank,1,0.039448535962740186,0.039448535962740186,51998.53,50025.11254858694,,,,
pulserise technologies ltd,1,0.03893266421888079,0.03893266421888079,78650.4,75703.0775032308,,,,
liquidity,1,0.03430300720884297,0.03430300720884297,66595.22,64386.56712379965,,,,
secure trust bank,1,0.03414124593943164,0.03414124593943164,58790.59,56849.67138758073,,,,
williams lea,1,0.03307973615686626,0.03307973615686626,75000.0,72598.4620306324,,,,
venesky brown,1,0.03282412730805689,0.03282412730805689,66500.0,64386.56712379965,,,,
suncor,1,0.03234135975018782,0.03234135975018782,51469.29,49856.85162556584,,,,
gopuff eu,1,0.03000275436406668,0.03000275436406668,67536.3,65569.04796016545,,,,
playstation,1,0.02880087949130237,0.02880087949130237,70636.37,68658.93236301142,,,,
herbert smith freehills,1,0.02736584562610286,0.02736584562610286,56563.17,55056.50225848122,,,,
liberty global,1,0.0259555977129138,0.0259555977129138,70529.54,68745.21680784844,,,,
biocatch,1,0.023967700224100393,0.023967700224100393,56376.08,55056.50225848122,,,,
parity network,1,0.015251813642975016,0.015251813642975016,50440.0,49682.25549778511,,,,
cartesian systems,1,0.013226137696445688,0.013226137696445688,72800.0,71849.70589636554,,,,
ascot group,1,0.012740143538826618,0.012740143538826618,55757.93,55056.50225848122,,,,
peak 21,1,0.01126438687672439,0.01126438687672439,55676.68,55056.50225848122,,,,
andrews recruitment group,1,0.010694166569438716,0.010694166569438716,62187.04,61529.03821645586,,,,
edinburgh napier university,1,0.009527342481559361,0.009527342481559361,65000.0,64386.56712379965,,,,
head resourcing,1,0.009527342481559361,0.009527342481559361,65000.0,64386.56712379965,,,,
vivo talent solutions,1,0.009527342481559361,0.009527342481559361,65000.0,64386.56712379965,,,,
crane authentication career,1,0.009492981169244217,0.009492981169244217,50500.0,50025.11254858694,,,,
lawrence harvey,1,0.006864778147742795,0.006864778147742795,77500.0,76971.60699430882,,,,
tech 4,1,0.004124857551612753,0.004124857551612753,65000.0,64732.98565528137,,,,
the progeny group limited,1,0.002938564576098159,0.002938564576098159,54798.34,54637.78334534484,,,,
white & case,1,0.002130497519949444,0.002130497519949444,55173.8,55056.50225848122,,,,
wiley global technology,1,0.0007211578171432968,0.0007211578171432968,64433.0,64386.56712379965,,,,
the vanguard group,1,-0.0005077013129163847,0.0005077013129163847,55028.55,55056.50225848122,,,,
rbw consulting,1,-0.0008964007535893375,0.0008964007535893375,49980.27,50025.11254858694,,,,
jetbrains,1,-0.0026150260694682943,0.0026150260694682943,74493.69,74689.00369175656,,,,
hippo digital limited,1,-0.0037994753144267803,0.0037994753144267803,61750.0,61985.512424308254,,,,
beyondmath,1,-0.004219412178225927,0.004219412178225927,74373.86,74689.00369175656,,,,
golden charter limited,1,-0.0061775098309571905,0.0061775098309571905,61800.0,62184.143155673824,,,,
biophorum,1,-0.00902694937190014,0.00902694937190014,54559.51,55056.50225848122,,,,
underwriteme,1,-0.009463222653435193,0.009463222653435193,61106.66,61690.45046837293,,,,
newday,1,-0.009556734349325018,0.009556734349325018,78173.46,78927.75155439488,,,,
cfc,1,-0.009561111133879663,0.009561111133879663,63770.96,64386.56712379965,,,,
fieldfisher,1,-0.012574194468498905,0.012574194468498905,64744.57,65569.04796016545,,,,
greenergy,1,-0.01455708636771881,0.01455708636771881,54255.04,55056.50225848122,,,,
qureight ltd,1,-0.018602381167009935,0.018602381167009935,74294.82,75703.0775032308,,,,
createfuture,1,-0.02103528209332707,0.02103528209332707,65630.57,67040.79197086726,,,,
i3 resourcing limited,1,-0.022297687676882918,0.022297687676882918,100000.0,102280.62135026575,,,,
longshot systems ltd,1,-0.022783717123748274,0.022783717123748274,73978.28,75703.0775032308,,,,
kemio consulting,1,-0.02750625804978928,0.02750625804978928,70601.55,72598.4620306324,,,,
trainline,1,-0.02852981813160461,0.02852981813160461,72558.14,74689.00369175656,,,,
causalens,1,-0.03032662263302876,0.03032662263302876,62433.94,64386.56712379965,,,,
microsoft,1,-0.03189371969235785,0.03189371969235785,62333.04,64386.56712379965,,,,
aioi nissay dowa europe,1,-0.03225174336877747,0.03225174336877747,69660.0,71981.52982728148,,,,
mypos,1,-0.032343192327610445,0.032343192327610445,62304.1,64386.56712379965,,,,
fluro,1,-0.034162763367182,0.034162763367182,53175.62,55056.50225848122,,,,
forge holiday group ltd,1,-0.03449532927729543,0.03449532927729543,62500.0,64732.98565528137,,,,
tech4 ltd,1,-0.03449532927729543,0.03449532927729543,62500.0,64732.98565528137,,,,
kaluza,1,-0.037066227171435685,0.037066227171435685,62000.0,64386.56712379965,,,,
lorien,1,-0.037066227171435685,0.037066227171435685,62000.0,64386.56712379965,,,,
hays senior finance,1,-0.04094902464251861,0.04094902464251861,61750.0,64386.56712379965,,,,
summer browning associates,1,-0.04094902464251861,0.04094902464251861,61750.0,64386.56712379965,,,,
viber,1,-0.04153427263937726,0.04153427263937726,59601.37,62184.143155673824,,,,
bdo llp,1,-0.04389834164076118,0.04389834164076118,49693.11,51974.713740459454,,,,
omnea,1,-0.045819577770083206,0.045819577770083206,65595.34,68745.21680784844,,,,
canopius,1,-0.04601700721367484,0.04601700721367484,61423.69,64386.56712379965,,,,
eqt group,1,-0.04871296000085778,0.04871296000085778,65529.13,68884.70802677926,,,,
no1 legal and professional,1,-0.05036738885921588,0.05036738885921588,52283.45,55056.50225848122,,,,
robert half,1,-0.05274258515094638,0.05274258515094638,52152.68,55056.50225848122,,,,
deerfoot recruitment solutions ltd,1,-0.053291425268106804,0.053291425268106804,65000.0,68658.93236301142,,,,
ec markets,1,-0.05453665988131798,0.05453665988131798,47296.91,50025.11254858694,,,,
metrea,1,-0.0570548321756205,0.0570548321756205,64822.97,68745.21680784844,,,,
exl,1,-0.058034536700929513,0.058034536700929513,64755.62,68745.21680784844,,,,
recraft,1,-0.05950745533480526,0.05950745533480526,71198.18,75703.0775032308,,,,
graphcore,1,-0.06207151266601919,0.06207151266601919,64608.93,68884.70802677926,,,,
convatec,1,-0.0630044014615615,0.0630044014615615,60329.93,64386.56712379965,,,,
zero100,1,-0.06437766892522444,0.06437766892522444,64319.56,68745.21680784844,,,,
csc corporation service company,1,-0.06578960441159595,0.06578960441159595,58000.0,62084.515729959545,,,,
bx,1,-0.06813144397418053,0.06813144397418053,46343.9,49732.228542665776,,,,
experian,1,-0.06901178973328384,0.06901178973328384,46572.79,50025.11254858694,,,,
jd.com,1,-0.06956403151984154,0.06956403151984154,51226.55,55056.50225848122,,,,
eos it solutions,1,-0.06968299986513823,0.06968299986513823,61000.0,65569.04796016545,,,,
isomorphic labs,1,-0.07005850052535714,0.07005850052535714,63929.03,68745.21680784844,,,,
envitia,1,-0.07442285816204426,0.07442285816204426,50959.04,55056.50225848122,,,,
jet2.com,1,-0.07594668476225716,0.07594668476225716,59816.73,64732.98565528137,,,,
talent sure recruitment limited,1,-0.08027753150353237,0.08027753150353237,46009.22,50025.11254858694,,,,
cbc resourcing solutions,1,-0.08089482146904743,0.08089482146904743,45978.34,50025.11254858694,,,,
hulcan,1,-0.08362903689131362,0.08362903689131362,50452.18,55056.50225848122,,,,
intercontinental exchange holdings,1,-0.0842273063160204,0.0842273063160204,56494.43,61690.45046837293,,,,
orchard therapeutics,1,-0.08797737097155302,0.08797737097155302,62618.5,68658.93236301142,,,,
xelix,1,-0.08871550765335813,0.08871550765335813,62646.45,68745.21680784844,,,,
wsp,1,-0.08904228599074468,0.08904228599074468,58653.44,64386.56712379965,,,,
comeon group,1,-0.08969662175952121,0.08969662175952121,50118.12,55056.50225848122,,,,
currys,1,-0.0927995736151363,0.0927995736151363,62365.69,68745.21680784844,,,,
crew clothing head office,1,-0.09298736353326381,0.09298736353326381,58399.43,64386.56712379965,,,,
bdo recruitment,1,-0.09463155203759115,0.09463155203759115,49846.42,55056.50225848122,,,,
sega europe,1,-0.0947247464829563,0.0947247464829563,58601.17,64732.98565528137,,,,
prudential distribution,1,-0.09558335047653661,0.09558335047653661,58545.59,64732.98565528137,,,,
signifyd,1,-0.09635109343479782,0.09635109343479782,62121.54,68745.21680784844,,,,
deepmirror,1,-0.09695666973200245,0.09695666973200245,58143.86,64386.56712379965,,,,
newton colmore consulting,1,-0.09699057305441482,0.09699057305441482,65000.0,71981.52982728148,,,,
robert walters,1,-0.09815792934155605,0.09815792934155605,49652.27,55056.50225848122,,,,
saffery,1,-0.098819516182627,0.098819516182627,55594.23,61690.45046837293,,,,
motability foundation,1,-0.09919098670876242,0.09919098670876242,58000.0,64386.56712379965,,,,
zoopla,1,-0.10023637312949285,0.10023637312949285,61776.81,68658.93236301142,,,,
daniel james resourcing ltd,1,-0.1004517989580992,0.1004517989580992,45000.0,50025.11254858694,,,,
computershare,1,-0.10098421789280734,0.10098421789280734,57884.54,64386.56712379965,,,,
cigna global,1,-0.10381564496440843,0.10381564496440843,45810.44,51117.205676036,,,,
cazoo,1,-0.10444519327192449,0.10444519327192449,44800.23,50025.11254858694,,,,
man group,1,-0.10485250645561921,0.10485250645561921,49283.69,55056.50225848122,,,,
osborne appointments,1,-0.10995062816190122,0.10995062816190122,44524.82,50025.11254858694,,,,
aptia group,1,-0.11092540834908916,0.11092540834908916,44326.46,49856.85162556584,,,,
qogita,1,-0.1129430841646864,0.1129430841646864,60980.92,68745.21680784844,,,,
tes,1,-0.1147221765930941,0.1147221765930941,57000.0,64386.56712379965,,,,
avepoint,1,-0.1154543423161617,0.1154543423161617,48699.99,55056.50225848122,,,,
investigo,1,-0.11553014628968682,0.11553014628968682,55000.0,62184.143155673824,,,,
hogan lovells,1,-0.11559092927122636,0.11559092927122636,48692.47,55056.50225848122,,,,
"wellington management company, llp",1,-0.11562380458886821,0.11562380458886821,48690.66,55056.50225848122,,,,
prolific,1,-0.1157202955673887,0.1157202955673887,60790.0,68745.21680784844,,,,
clyde & co,1,-0.11714374613098087,0.11714374613098087,54463.8,61690.45046837293,,,,
broster buchanan,1,-0.11797466224764842,0.11797466224764842,48561.23,55056.50225848122,,,,
fospha,1,-0.1184576496516152,0.1184576496516152,60601.82,68745.21680784844,,,,
clearbank,1,-0.1185237345417451,0.1185237345417451,48531.0,55056.50225848122,,,,
aws emea sarl,1,-0.12050913783579238,0.12050913783579238,60460.79,68745.21680784844,,,,
wasserman,1,-0.12386877402184861,0.12386877402184861,54048.93,61690.45046837293,,,,
holt executive,1,-0.12389130191366941,0.12389130191366941,55000.0,62777.59839633549,,,,
kraken,1,-0.12468702850712136,0.12468702850712136,60173.58,68745.21680784844,,,,
evi technologies limited,1,-0.12532034994636432,0.12532034994636432,56317.62,64386.56712379965,,,,
redtech recruitment ltd.,1,-0.1259903328570613,0.1259903328570613,67500.0,77230.26705259635,,,,
penta,1,-0.1260516392059593,0.1260516392059593,62908.14,71981.52982728148,,,,
rbh,1,-0.12635998289302847,0.12635998289302847,53754.23,61529.03821645586,,,,
ferrero,1,-0.12839724814723286,0.12839724814723286,59400.83,68151.26486662826,,,,
hays accountancy and finance,1,-0.1297577662082167,0.1297577662082167,56031.91,64386.56712379965,,,,
complexio,1,-0.13024130584786006,0.13024130584786006,59791.75,68745.21680784844,,,,
imultiply resourcing ltd,1,-0.13025336647742577,0.13025336647742577,56000.0,64386.56712379965,,,,
experis,1,-0.13409970423817563,0.13409970423817563,45004.92,51974.713740459454,,,,
rbh hospitality management ltd,1,-0.13545433380897035,0.13545433380897035,56308.59,65130.845254342035,,,,
gibson dunn,1,-0.13637158102110672,0.13637158102110672,47548.36,55056.50225848122,,,,
seismic recruitment,1,-0.1366599823047126,0.1366599823047126,55587.5,64386.56712379965,,,,
legalandgeneral,1,-0.14271470101010322,0.14271470101010322,47199.13,55056.50225848122,,,,
astrazeneca,1,-0.14482311607794957,0.14482311607794957,63000.0,73668.96975870838,,,,
mplc,1,-0.14523024819478564,0.14523024819478564,55035.69,64386.56712379965,,,,
gedu global education,1,-0.146864877782305,0.146864877782305,52630.29,61690.45046837293,,,,
oscar technology,1,-0.14824910417163617,0.14824910417163617,58553.8,68745.21680784844,,,,
"ntt america, inc.",1,-0.15245056011885236,0.15245056011885236,58264.97,68745.21680784844,,,,
hw management,1,-0.15554604296597316,0.15554604296597316,55000.0,65130.845254342035,,,,
distyl ai,1,-0.15677987950745634,0.15677987950745634,57967.35,68745.21680784844,,,,
prop firm match global – fzco,1,-0.1575882024114207,0.1575882024114207,42000.0,49856.85162556584,,,,
datatonic,1,-0.15882958809726178,0.15882958809726178,62826.18,74689.00369175656,,,,
bgc partners,1,-0.15971051370461292,0.15971051370461292,46263.4,55056.50225848122,,,,
capital one,1,-0.16447010438873588,0.16447010438873588,47499.6,56849.67138758073,,,,
southeastern,1,-0.16520245571216005,0.16520245571216005,51911.17,62184.143155673824,,,,
jaja finance ltd,1,-0.1661691008559151,0.1661691008559151,51851.06,62184.143155673824,,,,
oneadvanced,1,-0.1666426337526173,0.1666426337526173,53657.02,64386.56712379965,,,,
gilead sciences,1,-0.16668953794606792,0.16668953794606792,53654.0,64386.56712379965,,,,
swiftsource,1,-0.16770703975046883,0.16770703975046883,57216.16,68745.21680784844,,,,
supernova technology,1,-0.1704976137861208,0.1704976137861208,45669.5,55056.50225848122,,,,
shure incorporated,1,-0.17978848862707825,0.17978848862707825,53094.74,64732.98565528137,,,,
uniqlo,1,-0.18019038354280825,0.18019038354280825,45135.85,55056.50225848122,,,,
spotlight sports group,1,-0.18247803340855312,0.18247803340855312,45009.9,55056.50225848122,,,,
atominvest,1,-0.18265784868184315,0.18265784868184315,45000.0,55056.50225848122,,,,
trace,1,-0.18265784868184315,0.18265784868184315,45000.0,55056.50225848122,,,,
cognizant,1,-0.18369914179548916,0.18369914179548916,52558.81,64386.56712379965,,,,
pratap partnership ltd,1,-0.1838147298450542,0.1838147298450542,40829.76,50025.11254858694,,,,
adepto technical recruitment ltd,1,-0.18461253107258668,0.18461253107258668,52500.0,64386.56712379965,,,,
disrupt agency,1,-0.18461253107258668,0.18461253107258668,52500.0,64386.56712379965,,,,
ocho people,1,-0.18461253107258668,0.18461253107258668,52500.0,64386.56712379965,,,,
gigaton,1,-0.186770648987733,0.186770648987733,60739.29,74689.00369175656,,,,
radius limited,1,-0.18680442826611712,0.18680442826611712,40680.2,50025.11254858694,,,,
chep,1,-0.18709783207787736,0.18709783207787736,52339.98,64386.56712379965,,,,
orbital industries,1,-0.18731416044691054,0.18731416044691054,58498.37,71981.52982728148,,,,
penguin recruitment,1,-0.18737556364683164,0.18737556364683164,50000.0,61529.03821645586,,,,
betway group,1,-0.18818500282907089,0.18818500282907089,50482.02,62184.143155673824,,,,
department for work and pensions,1,-0.18930386741763494,0.18930386741763494,53556.76,66062.68100650985,,,,
tenth revolution group,1,-0.18950178479189933,0.18950178479189933,50000.0,61690.45046837293,,,,
warwickshire county council,1,-0.1911762325231807,0.1911762325231807,40461.5,50025.11254858694,,,,
cluttons,1,-0.19371637551098145,0.19371637551098145,49740.0,61690.45046837293,,,,
hometrack,1,-0.19513430616609165,0.19513430616609165,60930.81,75703.0775032308,,,,
siemens,1,-0.1953470682730414,0.1953470682730414,51808.84,64386.56712379965,,,,
dudley building society,1,-0.195936496626988,0.195936496626988,50000.0,62184.143155673824,,,,
leisure employment services,1,-0.19604851416653246,0.19604851416653246,52042.18,64732.98565528137,,,,
experis uk,1,-0.19667926247191156,0.19667926247191156,44228.03,55056.50225848122,,,,
cubic,1,-0.1980133985498998,0.1980133985498998,40119.47,50025.11254858694,,,,
billing finance,1,-0.20040159907386595,0.20040159907386595,40000.0,50025.11254858694,,,,
solus accident repair centres,1,-0.20040159907386595,0.20040159907386595,40000.0,50025.11254858694,,,,
lpuk leaseplan uk,1,-0.20088495961967334,0.20088495961967334,39841.36,49856.85162556584,,,,
universal music,1,-0.2019486402544087,0.2019486402544087,49626.14,62184.143155673824,,,,
avanade inc.,1,-0.20317277996065397,0.20317277996065397,54778.06,68745.21680784844,,,,
haven holidays,1,-0.20374289122882952,0.20374289122882952,51544.1,64732.98565528137,,,,
trafigura,1,-0.20401880245793638,0.20401880245793638,54719.9,68745.21680784844,,,,
msx international,1,-0.20508284791208803,0.20508284791208803,39765.82,50025.11254858694,,,,
ad warrior ltd,1,-0.20536179732956972,0.20536179732956972,43750.0,55056.50225848122,,,,
mcs group,1,-0.20723513281579126,0.20723513281579126,40000.0,50456.32274557584,,,,
fin,1,-0.20793758177781882,0.20793758177781882,54382.16,68658.93236301142,,,,
covéa insurance services,1,-0.20843869627308678,0.20843869627308678,45000.0,56849.67138758073,,,,
kingfisher,1,-0.2097911729606584,0.2097911729606584,59019.91,74689.00369175656,,,,
scale ai,1,-0.21238927573185737,0.21238927573185737,54144.47,68745.21680784844,,,,
fdm group,1,-0.21303281737439306,0.21303281737439306,48548.36,61690.45046837293,,,,
thurrock council,1,-0.21655242306971478,0.21655242306971478,50443.5,64386.56712379965,,,,
carwow,1,-0.21886944416145765,0.21886944416145765,53631.59,68658.93236301142,,,,
hunter bond,1,-0.22183604206929158,0.22183604206929158,53495.05,68745.21680784844,,,,
circle group,1,-0.22344050578341587,0.22344050578341587,50000.0,64386.56712379965,,,,
scotland's rural college,1,-0.22344050578341587,0.22344050578341587,50000.0,64386.56712379965,,,,
sumup,1,-0.2242606491496709,0.2242606491496709,47855.71,61690.45046837293,,,,
latent labs,1,-0.22604282902785505,0.22604282902785505,57806.09,74689.00369175656,,,,
cierti,1,-0.23451322014691603,0.23451322014691603,55000.0,71849.70589636554,,,,
ribbons & reeves,1,-0.2346591501725652,0.2346591501725652,49277.67,64386.56712379965,,,,
system1 group,1,-0.23572324597674202,0.23572324597674202,54913.06,71849.70589636554,,,,
mccabe & barton,1,-0.2380376056357163,0.2380376056357163,52381.27,68745.21680784844,,,,
markerstudy insurance services,1,-0.24037432273456433,0.24037432273456433,38000.36,50025.11254858694,,,,
almedia,1,-0.24057803429689809,0.24057803429689809,56720.47,74689.00369175656,,,,
syngenta crop protection,1,-0.24303002957850767,0.24303002957850767,51972.75,68658.93236301142,,,,
workman llp,1,-0.24622890489547758,0.24622890489547758,41500.0,55056.50225848122,,,,
nhs supply chain,1,-0.250336519211703,0.250336519211703,37502.0,50025.11254858694,,,,
truespeed,1,-0.25037649913174936,0.25037649913174936,37500.0,50025.11254858694,,,,
asos,1,-0.25068224607408984,0.25068224607408984,56725.66,75703.0775032308,,,,
bp energy,1,-0.25182021285997713,0.25182021285997713,42398.86,56669.347032312966,,,,
alixpartners,1,-0.2575472958058656,0.2575472958058656,50976.01,68658.93236301142,,,,
evera recruitment ltd,1,-0.2575586471618215,0.2575586471618215,47803.25,64386.56712379965,,,,
banco santander,1,-0.2603824991409795,0.2603824991409795,36875.0,49856.85162556584,,,,
dunnhumby,1,-0.2614341899187687,0.2614341899187687,50709.14,68658.93236301142,,,,
brook green supply,1,-0.2617513457558785,0.2617513457558785,45907.36,62184.143155673824,,,,
dunnhumby ltd,1,-0.261933469456335,0.261933469456335,50674.86,68658.93236301142,,,,
seamflow,1,-0.2627860911158837,0.2627860911158837,50679.93,68745.21680784844,,,,
halfords careers,1,-0.2634755795325116,0.2634755795325116,45800.14,62184.143155673824,,,,
swisscom ag,1,-0.26375698973275935,0.26375698973275935,47404.16,64386.56712379965,,,,
homerun carpet fitters,1,-0.26504653232324193,0.26504653232324193,45220.98,61529.03821645586,,,,
"gilead sciences, inc.",1,-0.2695679844279821,0.2695679844279821,47030.01,64386.56712379965,,,,
clwydalyn housing,1,-0.2706018335502059,0.2706018335502059,45357.0,62184.143155673824,,,,
iceland food group,1,-0.27201461277046085,0.27201461277046085,46872.48,64386.56712379965,,,,
adobe,1,-0.27207145692543755,0.27207145692543755,46868.82,64386.56712379965,,,,
bupa occupational health,1,-0.2721726027431256,0.2721726027431256,44900.0,61690.45046837293,,,,
ecm selection ltd.,1,-0.2734736432727495,0.2734736432727495,40000.0,55056.50225848122,,,,
future works,1,-0.2736109896987193,0.2736109896987193,49935.77,68745.21680784844,,,,
pa consulting,1,-0.2743347208820675,0.2743347208820675,47348.67,65248.63647541977,,,,
vitality,1,-0.2744092997855635,0.2744092997855635,49880.89,68745.21680784844,,,,
hireful,1,-0.2779327449240749,0.2779327449240749,36000.0,49856.85162556584,,,,
rise technical recruitment limited,1,-0.2803614391664794,0.2803614391664794,36000.0,50025.11254858694,,,,
anthem consulting,1,-0.2817846492795826,0.2817846492795826,49373.87,68745.21680784844,,,,
kroo bank ltd,1,-0.2821744077193856,0.2821744077193856,34961.5,48704.72768869009,,,,
mpb,1,-0.2844267952250586,0.2844267952250586,46321.19,64732.98565528137,,,,
sagacity,1,-0.28603512681923077,0.28603512681923077,49081.67,68745.21680784844,,,,
ap technical,1,-0.28791598495022486,0.28791598495022486,48952.37,68745.21680784844,,,,
meta,1,-0.2881509103857667,0.2881509103857667,48936.22,68745.21680784844,,,,
staffline,1,-0.29315501358129753,0.29315501358129753,35360.0,50025.11254858694,,,,
pimco,1,-0.29461919288529603,0.29461919288529603,38835.8,55056.50225848122,,,,
bazaarvoice ltd,1,-0.29697048608613463,0.29697048608613463,51791.46,73668.96975870838,,,,
avara foods,1,-0.3003513991896327,0.3003513991896327,35000.0,50025.11254858694,,,,
dept,1,-0.302994270366028,0.302994270366028,47915.81,68745.21680784844,,,,
nomia,1,-0.30551740455841625,0.30551740455841625,34741.57,50025.11254858694,,,,
