company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
swap,1,0.19697627085833314,0.19697627085833314,104873.85,87615.6466533765,,,,
odro,1,0.19696207674494168,0.19696207674494168,73489.44,61396.63187980827,,,,
prolific,1,0.19110073611564016,0.19110073611564016,53740.8,45118.60195406888,,,,
bpm llp,1,0.18884189725411732,0.18884189725411732,83394.68,70147.83058421621,,,,
cme technology support services ltd,1,0.18677165888569516,0.18677165888569516,53359.52,44961.90956405318,,,,
sage group plc,1,0.18638105939732807,0.18638105939732807,89575.55,75503.18617317075,,,,
hire resolve.com,1,0.18084653474034187,0.18084653474034187,72500.0,61396.63187980827,,,,
helical,1,0.1770477406690819,0.1770477406690819,83078.27,70581.90346024107,,,,
artis it,1,0.1769464850084602,0.1769464850084602,65000.0,55227.65973470133,,,,
bi:procsi,1,0.1757356698563275,0.1757356698563275,77939.42,66289.91702660857,,,,
norstella,1,0.17106419721637012,0.17106419721637012,82627.34,70557.48113246559,,,,
atto,1,0.16679328317738698,0.16679328317738698,75000.0,64278.738214674646,,,,
intigriti,1,0.16063175487815626,0.16063175487815626,52184.22,44961.90956405318,,,,
odu,1,0.15913122765683965,0.15913122765683965,71317.65,61526.812752829705,,,,
covea insurance,1,0.15746707612274677,0.15746707612274677,52041.93,44961.90956405318,,,,
infosecpeople,1,0.15539932586699853,0.15539932586699853,51948.96,44961.90956405318,,,,
loqus business intelligence,1,0.1538810375931144,0.1538810375931144,81443.12,70581.90346024107,,,,
man group plc,1,0.15228305624122476,0.15228305624122476,81302.19,70557.48113246559,,,,
nando’s,1,0.14365938854854415,0.14365938854854415,51421.11,44961.90956405318,,,,
avanti,1,0.13834030236756295,0.13834030236756295,62500.0,54904.49549226198,,,,
ember,1,0.1377153612882475,0.1377153612882475,70000.0,61526.812752829705,,,,
arcadis,1,0.13491235569956495,0.13491235569956495,69827.54,61526.812752829705,,,,
barrows,1,0.1338273237079835,0.1338273237079835,80000.0,70557.48113246559,,,,
greencore,1,0.13357485245129383,0.13357485245129383,50967.69,44961.90956405318,,,,
huxley associates,1,0.1334350035638266,0.1334350035638266,80000.0,70581.90346024107,,,,
hyble,1,0.13131951145802156,0.13131951145802156,69247.94,61209.887479757745,,,,
pipedrive,1,0.12920743267990897,0.12920743267990897,79701.61,70581.90346024107,,,,
weekday,1,0.12775677755472273,0.12775677755472273,79599.22,70581.90346024107,,,,
bloomberg,1,0.12549268521286938,0.12549268521286938,61146.48,54328.63385374655,,,,
zoe,1,0.1253855063824492,0.1253855063824492,73280.32,65115.748856193764,,,,
datatech analytics,1,0.12526515200434685,0.12526515200434685,50594.07,44961.90956405318,,,,
micro it global,1,0.12495631076365935,0.12495631076365935,68975.41,61313.8566716223,,,,
elliptic,1,0.1242752249167249,0.1242752249167249,68933.65,61313.8566716223,,,,
cleantech talent,1,0.12146461282747177,0.12146461282747177,68854.15,61396.63187980827,,,,
pertemps ssdc - ddt,1,0.11794244093264124,0.11794244093264124,50440.0,45118.60195406888,,,,
meteor mobile holdings inc.,1,0.1125833914881561,0.1125833914881561,68453.71,61526.812752829705,,,,
michael page,1,0.1120524124708161,0.1120524124708161,50000.0,44961.90956405318,,,,
sw group,1,0.11192465429396999,0.11192465429396999,68413.18,61526.812752829705,,,,
pearson whiffin recruitment ltd,1,0.11175875943299107,0.11175875943299107,72500.0,65211.9890082771,,,,
ultima,1,0.11171368935983403,0.11171368935983403,68400.2,61526.812752829705,,,,
viber,1,0.11096075928056992,0.11096075928056992,60996.74,54904.49549226198,,,,
taktile,1,0.10883450520835089,0.10883450520835089,78263.65,70581.90346024107,,,,
ntt,1,0.10745465366170585,0.10745465366170585,65115.11,58797.089149160514,,,,
charlotte tilbury,1,0.10707749926258442,0.10707749926258442,68114.95,61526.812752829705,,,,
bny mellon,1,0.10559781044805591,0.10559781044805591,60702.29,54904.49549226198,,,,
eden james consulting limited,1,0.10551356054840921,0.10551356054840921,67783.3,61313.8566716223,,,,
investigo,1,0.10502741818734379,0.10502741818734379,83744.72,75785.19647718109,,,,
conrad consulting ltd,1,0.10276301393826955,0.10276301393826955,67500.0,61209.887479757745,,,,
autotrader,1,0.10261161511922484,0.10261161511922484,60000.0,54416.25970311607,,,,
liberis,1,0.10244020052548503,0.10244020052548503,59894.07,54328.63385374655,,,,
harrison holgate,1,0.10089307155328257,0.10089307155328257,67500.0,61313.8566716223,,,,
accenture,1,0.09994254708650631,0.09994254708650631,64673.42,58797.089149160514,,,,
jazz pharmaceuticals,1,0.09943186139058469,0.09943186139058469,71519.19,65051.04364497952,,,,
alexander lloyd,1,0.09870778352116631,0.09870778352116631,49400.0,44961.90956405318,,,,
pharmacy2u,1,0.09708266981366721,0.09708266981366721,67500.0,61526.812752829705,,,,
sthree,1,0.09160603148544838,0.09160603148544838,66228.01,60670.249238067576,,,,
hampshire trust bank,1,0.08572323314425263,0.08572323314425263,58985.86,54328.63385374655,,,,
wintermute,1,0.08493727182730038,0.08493727182730038,79780.4,73534.57390732852,,,,
bank abc,1,0.0842331128855095,0.0842331128855095,47810.73,44096.35661537725,,,,
lemfi,1,0.08395105532253185,0.08395105532253185,58889.58,54328.63385374655,,,,
celeros flow technology,1,0.08220697522248854,0.08220697522248854,63630.62,58797.089149160514,,,,
rebel recruitment,1,0.08142228046709467,0.08142228046709467,81955.8,75785.19647718109,,,,
gopuff eu,1,0.07992170213337284,0.07992170213337284,67536.3,62538.14500308941,,,,
volopa,1,0.07972768613242247,0.07972768613242247,70411.19,65211.9890082771,,,,
lexisnexis,1,0.07922753438512217,0.07922753438512217,56915.32,52737.09036012213,,,,
morgan stanley,1,0.07875459260408683,0.07875459260408683,65448.31,60670.249238067576,,,,
warner music group,1,0.07749219377230221,0.07749219377230221,76051.45,70581.90346024107,,,,
humand talent,1,0.07552996290299166,0.07552996290299166,59051.43,54904.49549226198,,,,
aldermore bank plc,1,0.07293196547347025,0.07293196547347025,48241.07,44961.90956405318,,,,
crown agents bank,1,0.06974823177874065,0.06974823177874065,58117.96,54328.63385374655,,,,
signature recruitment,1,0.06860020812105294,0.06860020812105294,65520.0,61313.8566716223,,,,
. apple  limited,1,0.06663797549906822,0.06663797549906822,74822.34,70147.83058421621,,,,
lhh recruitment solutions,1,0.06296311597623454,0.06296311597623454,75000.0,70557.48113246559,,,,
msa data analytics ltd,1,0.06098634506549526,0.06098634506549526,58252.92,54904.49549226198,,,,
high finance  limited t/a hfg,1,0.05837375102769588,0.05837375102769588,57500.0,54328.63385374655,,,,
morgan hunt recruitment,1,0.05837375102769588,0.05837375102769588,57500.0,54328.63385374655,,,,
start people ltd,1,0.05837375102769588,0.05837375102769588,57500.0,54328.63385374655,,,,
lynx recruitment limited,1,0.05644997833908695,0.05644997833908695,65000.0,61526.812752829705,,,,
creative artists agency,1,0.05599655155038756,0.05599655155038756,57370.85,54328.63385374655,,,,
neartech search,1,0.05576835387432148,0.05576835387432148,80032.79,75805.25567593124,,,,
teneo,1,0.05571380689632501,0.05571380689632501,74514.29,70581.90346024107,,,,
forge holiday group ltd,1,0.055335798114069565,0.055335798114069565,80000.0,75805.25567593124,,,,
slr consulting,1,0.05451982772139322,0.05451982772139322,64547.04,61209.887479757745,,,,
larbey evans ltd,1,0.053901461968183,0.053901461968183,68557.39,65051.04364497952,,,,
oxxi,1,0.049195110293533774,0.049195110293533774,68420.1,65211.9890082771,,,,
graphcore,1,0.047625843913370776,0.047625843913370776,80712.74,77043.47928121008,,,,
360 resourcing solutions,1,0.04727307817815793,0.04727307817815793,57500.0,54904.49549226198,,,,
euphoric,1,0.046286279424401396,0.046286279424401396,64374.66,61526.812752829705,,,,
global media group,1,0.04614275745125598,0.04614275745125598,68221.05,65211.9890082771,,,,
morgan ryder,1,0.04357244732134579,0.04357244732134579,46921.01,44961.90956405318,,,,
huron consulting group,1,0.043259186936861205,0.043259186936861205,79210.59,75926.08911748206,,,,
mccabe & barton,1,0.03847369377461748,0.03847369377461748,73297.45,70581.90346024107,,,,
domestic & general,1,0.03445735504280423,0.03445735504280423,63426.57,61313.8566716223,,,,
verisian,1,0.03316298406541922,0.03316298406541922,72922.61,70581.90346024107,,,,
european tech recruit,1,0.027781990626998355,0.027781990626998355,62910.42,61209.887479757745,,,,
9fin,1,0.027497367520729996,0.027497367520729996,72522.72,70581.90346024107,,,,
peak 21,1,0.024812811415107744,0.024812811415107744,55676.68,54328.63385374655,,,,
lorien impellam,1,0.024324302904633378,0.024324302904633378,55650.14,54328.63385374655,,,,
cititec talent ltd,1,0.022520737778832196,0.022520737778832196,72171.46,70581.90346024107,,,,
last mile infrastructure group,1,0.020458680323236042,0.020458680323236042,60000.0,58797.089149160514,,,,
morgan ryder associates,1,0.01770321687100208,0.01770321687100208,45757.88,44961.90956405318,,,,
technopride ltd,1,0.01693488672251864,0.01693488672251864,71777.2,70581.90346024107,,,,
microsoft,1,0.013103673197068327,0.013103673197068327,62333.04,61526.812752829705,,,,
hcc service co. uk branch,1,0.012827176590227982,0.012827176590227982,71487.27,70581.90346024107,,,,
boehringer ingelheim,1,0.012811802853839555,0.012811802853839555,80081.57,79068.55920749642,,,,
profectus recruitment,1,0.012357500983013454,0.012357500983013454,55000.0,54328.63385374655,,,,
eka finance,1,0.009542940896833562,0.009542940896833562,74236.31,73534.57390732852,,,,
avencia consulting,1,0.008062832045052327,0.008062832045052327,61808.22,61313.8566716223,,,,
beyondmath,1,0.007300322340182506,0.007300322340182506,74071.4,73534.57390732852,,,,
2mrw group,1,0.0008471712237344948,0.0008471712237344948,45000.0,44961.90956405318,,,,
smith & brock,1,0.0008471712237344948,0.0008471712237344948,45000.0,44961.90956405318,,,,
liberty global,1,-0.0007418822343119612,0.0007418822343119612,70529.54,70581.90346024107,,,,
trade republic,1,-0.0008763359616095882,0.0008763359616095882,70520.05,70581.90346024107,,,,
greenergy,1,-0.0013546052703011788,0.0013546052703011788,54255.04,54328.63385374655,,,,
solirius reply,1,-0.001618169171442121,0.001618169171442121,70467.69,70581.90346024107,,,,
kennedypearce consulting,1,-0.0026286708570805724,0.0026286708570805724,45000.0,45118.60195406888,,,,
nigel wright group,1,-0.0026286708570805724,0.0026286708570805724,45000.0,45118.60195406888,,,,
darwin recruitment,1,-0.00360904775520204,0.00360904775520204,70327.17,70581.90346024107,,,,
who we are addepar,1,-0.0037199460599080885,0.0037199460599080885,60982.19,61209.887479757745,,,,
public sector resourcing cws,1,-0.008134232705820001,0.008134232705820001,63755.88,64278.738214674646,,,,
s knights recruitment,1,-0.00824437188165173,0.00824437188165173,70000.0,70581.90346024107,,,,
aegis london,1,-0.010561506106041603,0.010561506106041603,60666.29,61313.8566716223,,,,
engelhart,1,-0.01141400508159856,0.01141400508159856,60614.02,61313.8566716223,,,,
limited,1,-0.011540259192639958,0.011540259192639958,69767.37,70581.90346024107,,,,
doccla,1,-0.015232550354275566,0.015232550354275566,54068.16,54904.49549226198,,,,
wood mackenzie,1,-0.016014541405286735,0.016014541405286735,64072.95,65115.748856193764,,,,
public sector resourcing,1,-0.0160220664449746,0.0160220664449746,63248.86,64278.738214674646,,,,
zaha hadid architects,1,-0.016543238748912652,0.016543238748912652,60508.96,61526.812752829705,,,,
anyvan,1,-0.017204183238985413,0.017204183238985413,64090.07,65211.9890082771,,,,
gold group,1,-0.01742920894899256,0.01742920894899256,62500.0,63608.64842435102,,,,
xero,1,-0.0179055230125561,0.0179055230125561,60216.0,61313.8566716223,,,,
ic resources,1,-0.018524293533858007,0.018524293533858007,63088.02,64278.738214674646,,,,
cathcart technology,1,-0.019384127140429662,0.019384127140429662,55000.0,56087.201443736274,,,,
the role and team,1,-0.020909783773370178,0.020909783773370178,52519.18,53640.797476668275,,,,
clyde & co,1,-0.022273877297533117,0.022273877297533117,57487.45,58797.089149160514,,,,
abound,1,-0.022361021492288365,0.022361021492288365,69003.62,70581.90346024107,,,,
usertesting,1,-0.02311730241663479,0.02311730241663479,59794.88,61209.887479757745,,,,
first choice homes oldham,1,-0.024815404610073585,0.024815404610073585,60000.0,61526.812752829705,,,,
northstandard,1,-0.024815404610073585,0.024815404610073585,60000.0,61526.812752829705,,,,
ims,1,-0.02592455262159204,0.02592455262159204,68728.31,70557.48113246559,,,,
cornwall council,1,-0.03318674803896991,0.03318674803896991,43469.77,44961.90956405318,,,,
hanley wood media inc,1,-0.036024826472548996,0.036024826472548996,59310.32,61526.812752829705,,,,
premium site,1,-0.03885799293208854,0.03885799293208854,43214.78,44961.90956405318,,,,
altery,1,-0.03904770907365603,0.03904770907365603,43206.25,44961.90956405318,,,,
ravio,1,-0.04366421574302131,0.04366421574302131,67500.0,70581.90346024107,,,,
dsb recruitment consultancy ltd,1,-0.04379414601124711,0.04379414601124711,52500.0,54904.49549226198,,,,
scale ai,1,-0.04593094407077359,0.04593094407077359,67340.01,70581.90346024107,,,,
mekion consulting,1,-0.047772975390777704,0.047772975390777704,66796.66,70147.83058421621,,,,
experis scotland,1,-0.05165827956804242,0.05165827956804242,58047.89,61209.887479757745,,,,
record currency management,1,-0.05222833066970031,0.05222833066970031,51491.14,54328.63385374655,,,,
deerfoot recruitment solutions limited,1,-0.053718269707662206,0.053718269707662206,65000.0,68689.90272053477,,,,
ft recruitment group,1,-0.05475544939980631,0.05475544939980631,42500.0,44961.90956405318,,,,
parker b associates,1,-0.05565685893645169,0.05565685893645169,57901.32,61313.8566716223,,,,
gerrardwhite,1,-0.062202198306462994,0.062202198306462994,57500.0,61313.8566716223,,,,
informed solutions,1,-0.06282846253557861,0.06282846253557861,61114.82,65211.9890082771,,,,
jd sports,1,-0.06517796995173081,0.06517796995173081,57516.62,61526.812752829705,,,,
datahead,1,-0.06529500569636627,0.06529500569636627,65950.43,70557.48113246559,,,,
more in common,1,-0.06587597352451448,0.06587597352451448,42000.0,44961.90956405318,,,,
ambition europe limited,1,-0.06657951060363551,0.06657951060363551,50711.46,54328.63385374655,,,,
forter,1,-0.06958257372096786,0.06958257372096786,65647.91,70557.48113246559,,,,
perk,1,-0.07108526710486543,0.07108526710486543,65564.57,70581.90346024107,,,,
surgo health,1,-0.071620999095675,0.071620999095675,73405.59,79068.55920749642,,,,
citi,1,-0.07626127151660511,0.07626127151660511,41677.8,45118.60195406888,,,,
smartodds,1,-0.07745955627377547,0.07745955627377547,41479.18,44961.90956405318,,,,
oliver james associates,1,-0.07756958923950243,0.07756958923950243,44858.12,48630.35680167649,,,,
deel,1,-0.07840878694968367,0.07840878694968367,56702.57,61526.812752829705,,,,
relx,1,-0.07876984107181224,0.07876984107181224,63279.21,68689.90272053477,,,,
bewerbung als senior data scientist ai tooling bei intercom,1,-0.07898639581538644,0.07898639581538644,64984.4,70557.48113246559,,,,
develop,1,-0.0790840596043909,0.0790840596043909,65000.0,70581.90346024107,,,,
deepmind,1,-0.07968789710253955,0.07968789710253955,64957.38,70581.90346024107,,,,
clearscore technology limited,1,-0.08045215108810991,0.08045215108810991,64880.98,70557.48113246559,,,,
marshmallow,1,-0.08347960721236537,0.08347960721236537,56195.4,61313.8566716223,,,,
searchability  ltd,1,-0.0849227519719566,0.0849227519719566,59526.73,65051.04364497952,,,,
frasers group financial services,1,-0.08654947269331185,0.08654947269331185,41070.48,44961.90956405318,,,,
talent finder,1,-0.08932775810594963,0.08932775810594963,50000.0,54904.49549226198,,,,
kroo bank ltd,1,-0.0903362279817036,0.0903362279817036,49420.79,54328.63385374655,,,,
mpb,1,-0.0936557694552439,0.0936557694552439,59104.51,65211.9890082771,,,,
moneyfarm,1,-0.09435596284240987,0.09435596284240987,63922.08,70581.90346024107,,,,
nasstar,1,-0.09526046435031933,0.09526046435031933,55665.74,61526.812752829705,,,,
arnold clark,1,-0.10146535318272862,0.10146535318272862,42769.96,47599.67815542434,,,,
ips group,1,-0.10297601577139939,0.10297601577139939,55000.0,61313.8566716223,,,,
trp recruitment,1,-0.10297601577139939,0.10297601577139939,55000.0,61313.8566716223,,,,
last mile infrastructure limited,1,-0.10660968493284691,0.10660968493284691,52528.75,58797.089149160514,,,,
clearbank,1,-0.1067141476326068,0.1067141476326068,48531.0,54328.63385374655,,,,
the supply register,1,-0.10688245376627628,0.10688245376627628,56810.0,63608.64842435102,,,,
newday,1,-0.10776826987000979,0.10776826987000979,78173.46,87615.6466533765,,,,
kbr,1,-0.10869054406726346,0.10869054406726346,54839.43,61526.812752829705,,,,
oscar associates  limited,1,-0.11035807002334712,0.11035807002334712,40000.0,44961.90956405318,,,,
oscar technology,1,-0.11035807002334712,0.11035807002334712,40000.0,44961.90956405318,,,,
dgh recruitment,1,-0.11076596840725005,0.11076596840725005,48388.79,54416.25970311607,,,,
gold group ltd,1,-0.11450390346576048,0.11450390346576048,62500.0,70581.90346024107,,,,
kingsgate recruitment ltd,1,-0.116062056986747,0.116062056986747,65000.0,73534.57390732852,,,,
bgis,1,-0.12053675405173953,0.12053675405173953,55000.0,62538.14500308941,,,,
wsp,1,-0.12153275000395339,0.12153275000395339,54049.29,61526.812752829705,,,,
ribbons and reeves,1,-0.12189956686401444,0.12189956686401444,61978.0,70581.90346024107,,,,
bauer media outdoor,1,-0.12439773914246129,0.12439773914246129,61780.29,70557.48113246559,,,,
zoopla,1,-0.12444706063104263,0.12444706063104263,61776.81,70557.48113246559,,,,
jupiter asset management ltd,1,-0.12600047835133416,0.12600047835133416,47483.2,54328.63385374655,,,,
benefact group,1,-0.12703392883731388,0.12703392883731388,53710.82,61526.812752829705,,,,
made tech,1,-0.12744030625036123,0.12744030625036123,53500.0,61313.8566716223,,,,
. transport for london,1,-0.12848738056874898,0.12848738056874898,47348.09,54328.63385374655,,,,
capgemini,1,-0.12934285259915654,0.12934285259915654,41443.0,47599.67815542434,,,,
oneadvanced,1,-0.1310274722862015,0.1310274722862015,53465.11,61526.812752829705,,,,
utility warehouse,1,-0.1328332476258929,0.1328332476258929,61206.28,70581.90346024107,,,,
amazon eu sarl  - d67,1,-0.13504259580658973,0.13504259580658973,61050.34,70581.90346024107,,,,
fraser & co. talent partners limited,1,-0.13533770387511346,0.13533770387511346,55000.0,63608.64842435102,,,,
huxley,1,-0.13610037402366562,0.13610037402366562,60975.68,70581.90346024107,,,,
novo nordisk,1,-0.1367151990300253,0.1367151990300253,63481.28,73534.57390732852,,,,
oodle finance,1,-0.14031907878023764,0.14031907878023764,46705.29,54328.63385374655,,,,
hiscox,1,-0.14169542915652344,0.14169542915652344,75200.91,87615.6466533765,,,,
techire ai,1,-0.14213287445850198,0.14213287445850198,52781.83,61526.812752829705,,,,
datatonic,1,-0.14562393359107115,0.14562393359107115,62826.18,73534.57390732852,,,,
live nation,1,-0.14670309176450344,0.14670309176450344,60227.32,70581.90346024107,,,,
advertising standard authority,1,-0.14671347903381438,0.14671347903381438,52500.0,61526.812752829705,,,,
ocado group,1,-0.14831504383418642,0.14831504383418642,55540.07,65211.9890082771,,,,
titan wealth holdings limited,1,-0.1512109128787541,0.1512109128787541,59888.42,70557.48113246559,,,,
quarriers,1,-0.1519307166191505,0.1519307166191505,52179.0,61526.812752829705,,,,
jupiter asset management,1,-0.15231846020688927,0.15231846020688927,46053.38,54328.63385374655,,,,
squaretrade,1,-0.15243882562727826,0.15243882562727826,61825.44,72945.10634675648,,,,
nextenergy group,1,-0.15611424873967297,0.15611424873967297,51741.89,61313.8566716223,,,,
forward role,1,-0.15632055293415764,0.15632055293415764,65000.0,77043.47928121008,,,,
siemens,1,-0.1579469554496428,0.1579469554496428,51808.84,61526.812752829705,,,,
tradinghub,1,-0.16035564334933003,0.16035564334933003,61742.89,73534.57390732852,,,,
scopeworker,1,-0.1613683239168649,0.1613683239168649,59192.22,70581.90346024107,,,,
hays,1,-0.16277732941094902,0.16277732941094902,37643.13,44961.90956405318,,,,
vortexa,1,-0.1653716511997983,0.1653716511997983,61374.04,73534.57390732852,,,,
wren kitchens,1,-0.16596069064688793,0.16596069064688793,37500.0,44961.90956405318,,,,
live nation worldwide,1,-0.16960254134595046,0.16960254134595046,52820.46,63608.64842435102,,,,
kenneth brian associates limited,1,-0.1705592497829373,0.1705592497829373,37293.24,44961.90956405318,,,,
icaew,1,-0.17170749919571626,0.17170749919571626,45000.0,54328.63385374655,,,,
schroders,1,-0.1732514364172154,0.1732514364172154,44916.12,54328.63385374655,,,,
intercontinental exchange holdings,1,-0.17443865468949482,0.17443865468949482,50618.35,61313.8566716223,,,,
m&g plc.,1,-0.17525209411392326,0.17525209411392326,41372.56,50163.886085349855,,,,
viasat,1,-0.17534286845130836,0.17534286845130836,58185.73,70557.48113246559,,,,
hastings insurance services,1,-0.17647756584313173,0.17647756584313173,53624.28,65115.748856193764,,,,
stantec uk,1,-0.17898823798788902,0.17898823798788902,53539.81,65211.9890082771,,,,
recursion,1,-0.18087424505001784,0.18087424505001784,57795.45,70557.48113246559,,,,
quilter,1,-0.18101761400160676,0.18101761400160676,37019.26,45201.533797178185,,,,
bolton associates,1,-0.182542531219248,0.182542531219248,37500.0,45873.94626894989,,,,
dayshape,1,-0.1832447017758291,0.1832447017758291,52500.0,64278.738214674646,,,,
trust payments,1,-0.18374151908036626,0.18374151908036626,36700.54,44961.90956405318,,,,
lynx recruitment ltd,1,-0.18534359118849963,0.18534359118849963,57500.0,70581.90346024107,,,,
adlib,1,-0.18734617050839467,0.18734617050839467,50000.0,61526.812752829705,,,,
gousto,1,-0.1886788653658617,0.1886788653658617,57264.59,70581.90346024107,,,,
intercom,1,-0.18938361911444618,0.18938361911444618,57195.05,70557.48113246559,,,,
hays technology,1,-0.19117100173895535,0.19117100173895535,38500.0,47599.67815542434,,,,
simmons & simmons,1,-0.19208625434532545,0.19208625434532545,57024.09,70581.90346024107,,,,
octopus energy limited,1,-0.19360129470697543,0.19360129470697543,43810.54,54328.63385374655,,,,
parleyx,1,-0.19481536063708474,0.19481536063708474,56811.8,70557.48113246559,,,,
the supply register ltd,1,-0.19511946809423764,0.19511946809423764,56810.0,70581.90346024107,,,,
cbsbutler holdings limited trading as cbsbutler,1,-0.19530645393802196,0.19530645393802196,61000.0,75805.25567593124,,,,
envitia,1,-0.19810606167992192,0.19810606167992192,49167.21,61313.8566716223,,,,
castle trust bank,1,-0.1986319008833505,0.1986319008833505,36031.04,44961.90956405318,,,,
united response,1,-0.20359924709822677,0.20359924709822677,49000.0,61526.812752829705,,,,
transperfect translations ltd,1,-0.20561889395623598,0.20561889395623598,51675.32,65051.04364497952,,,,
fbi &tmt,1,-0.20628363233540192,0.20628363233540192,35000.0,44096.35661537725,,,,
lloyd recruitment services ltd,1,-0.20654304174566798,0.20654304174566798,35675.34,44961.90956405318,,,,
rise technical recruitment limited,1,-0.20667984922967492,0.20667984922967492,43100.0,54328.63385374655,,,,
event perfekt limited,1,-0.2070376788360867,0.2070376788360867,55968.79,70581.90346024107,,,,
transperfect,1,-0.20883998217112862,0.20883998217112862,55841.58,70581.90346024107,,,,
microtech global ltd,1,-0.21292683284326996,0.21292683284326996,48176.66,61209.887479757745,,,,
kleboe jardine ltd,1,-0.21327792812660723,0.21327792812660723,59448.55,75564.86861800804,,,,
mony group,1,-0.21479249945109494,0.21479249945109494,55421.44,70581.90346024107,,,,
. community integrated care,1,-0.21726775944874382,0.21726775944874382,48159.02,61526.812752829705,,,,
dxc,1,-0.2211495169622393,0.2211495169622393,59040.96,75805.25567593124,,,,
ncr atleos,1,-0.22175547392730366,0.22175547392730366,34991.36,44961.90956405318,,,,
avanade inc.,1,-0.2239078671085062,0.2239078671085062,54778.06,70581.90346024107,,,,
trafigura,1,-0.22473187435609704,0.22473187435609704,54719.9,70581.90346024107,,,,
northell,1,-0.22705074069401315,0.22705074069401315,54556.23,70581.90346024107,,,,
the guardian,1,-0.22724909181963684,0.22724909181963684,54542.23,70581.90346024107,,,,
nomia,1,-0.2273110653695254,0.2273110653695254,34741.57,44961.90956405318,,,,
swisscom ag,1,-0.22953655684334437,0.22953655684334437,47404.16,61526.812752829705,,,,
fin,1,-0.22970733751162783,0.22970733751162783,54349.91,70557.48113246559,,,,
reka,1,-0.23034596005751806,0.23034596005751806,47354.36,61526.812752829705,,,,
homerun carpet fitters,1,-0.23089764043794245,0.23089764043794245,45220.98,58797.089149160514,,,,
bjak,1,-0.23250766351867125,0.23250766351867125,54171.07,70581.90346024107,,,,
future publishing,1,-0.23326982108069583,0.23326982108069583,50000.0,65211.9890082771,,,,
rx,1,-0.24262904836525542,0.24262904836525542,41583.07,54904.49549226198,,,,
warner hotels,1,-0.24265582233594787,0.24265582233594787,47362.9,62538.14500308941,,,,
humanoid,1,-0.24326925139762473,0.24326925139762473,59833.61,79068.55920749642,,,,
denholm associates,1,-0.24423193857280703,0.24423193857280703,46500.0,61526.812752829705,,,,
cdp global,1,-0.24539166367826523,0.24539166367826523,41431.39,54904.49549226198,,,,
comind,1,-0.24706736766492082,0.24706736766492082,53125.03,70557.48113246559,,,,
audible limited  - b14,1,-0.24991327424742782,0.24991327424742782,52924.23,70557.48113246559,,,,
interdigital,1,-0.25057157372733757,0.25057157372733757,55108.9,73534.57390732852,,,,
vodafonethree,1,-0.25066528048086834,0.25066528048086834,56803.51,75805.25567593124,,,,
yourcode,1,-0.2515805611839848,0.2515805611839848,52500.0,70147.83058421621,,,,
orbital,1,-0.251894878602646,0.251894878602646,56710.3,75805.25567593124,,,,
kriya,1,-0.2546844781943697,0.2546844781943697,54367.12,72945.10634675648,,,,
turnitin,1,-0.25563790555707233,0.25563790555707233,54876.62,73723.01788294184,,,,
togather,1,-0.25829565965160095,0.25829565965160095,52332.79,70557.48113246559,,,,
leonardo,1,-0.2592266935751831,0.2592266935751831,52285.19,70581.90346024107,,,,
olive jar digital,1,-0.26005224156313134,0.26005224156313134,51905.73,70147.83058421621,,,,
similarweb,1,-0.26137171931942765,0.26137171931942765,52133.79,70581.90346024107,,,,
stackadapt,1,-0.2637423850686878,0.2637423850686878,54140.39,73534.57390732852,,,,
zora ecosystems,1,-0.26460208199360946,0.26460208199360946,45246.69,61526.812752829705,,,,
carbon re,1,-0.2670133634291951,0.2670133634291951,53899.86,73534.57390732852,,,,
syngenta crop protection,1,-0.268442358930255,0.268442358930255,45010.41,61526.812752829705,,,,
jackson hogg,1,-0.26861155345755516,0.26861155345755516,45000.0,61526.812752829705,,,,
academics,1,-0.27167591861620183,0.27167591861620183,51406.5,70581.90346024107,,,,
depop,1,-0.2719034441203973,0.2719034441203973,53540.27,73534.57390732852,,,,
description chubb,1,-0.27288844249296906,0.27288844249296906,51303.16,70557.48113246559,,,,
fieldfisher,1,-0.27768770688590083,0.27768770688590083,32476.54,44961.90956405318,,,,
guardian news and media,1,-0.27791420319644167,0.27791420319644167,50966.19,70581.90346024107,,,,
york college,1,-0.2804778616795108,0.2804778616795108,39505.0,54904.49549226198,,,,
homerun builder,1,-0.2926889646782152,0.2926889646782152,41587.83,58797.089149160514,,,,
fuse energy,1,-0.29539559629453294,0.29539559629453294,49732.32,70581.90346024107,,,,
pa consulting services ltd,1,-0.29963081459971647,0.29963081459971647,47236.1,67444.57206951937,,,,
lgt bank,1,-0.306306135437886,0.306306135437886,34798.38,50163.886085349855,,,,
heriot-watt university,1,-0.3085697422536574,0.3085697422536574,42541.5,61526.812752829705,,,,
arnold clark.,1,-0.31075329431374393,0.31075329431374393,40525.7,58797.089149160514,,,,
homerun painter & decorator,1,-0.31440296478391994,0.31440296478391994,40311.11,58797.089149160514,,,,
atrium group services,1,-0.31487314156438767,0.31487314156438767,42007.77,61313.8566716223,,,,
swift,1,-0.3162687477885775,0.3162687477885775,41922.2,61313.8566716223,,,,
ceox,1,-0.3213787019452499,0.3213787019452499,37259.36,54904.49549226198,,,,
zeal group,1,-0.32547507030971445,0.32547507030971445,47592.78,70557.48113246559,,,,
