company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
bny mellon,1,0.23157233801275173,0.23157233801275173,82841.24,67264.61568117996,,,,
harmonic group ltd,1,0.23112777951850463,0.23112777951850463,70000.0,56858.435951609405,,,,
marshall wolfe,1,0.23112777951850463,0.23112777951850463,70000.0,56858.435951609405,,,,
lovey,1,0.23036708608008719,0.23036708608008719,82500.0,67053.15912086249,,,,
autotrader,1,0.22558317560462113,0.22558317560462113,60000.0,48956.28562329113,,,,
obr group limited,1,0.22558317560462113,0.22558317560462113,60000.0,48956.28562329113,,,,
trade mastermind,1,0.22558317560462113,0.22558317560462113,60000.0,48956.28562329113,,,,
fincroft,1,0.2202474287718349,0.2202474287718349,70000.0,57365.41487364919,,,,
helical,1,0.21829893326488015,0.21829893326488015,83078.27,68192.02392089536,,,,
artis it,1,0.21665405919997346,0.21665405919997346,65000.0,53425.211142386346,,,,
zero100,1,0.2164080640357872,0.2164080640357872,69163.06,56858.435951609405,,,,
micro it global,1,0.21310776220969233,0.21310776220969233,68975.41,56858.435951609405,,,,
elliptic,1,0.21237330655151085,0.21237330655151085,68933.65,56858.435951609405,,,,
hansen technologies,1,0.21107785161301276,0.21107785161301276,75594.45,62419.149932696,,,,
iso,1,0.20786736137275988,0.20786736137275988,82366.92,68192.02392089536,,,,
humand talent,1,0.20620731838989986,0.20620731838989986,59051.43,48956.28562329113,,,,
positive employment,1,0.20209834485692477,0.20209834485692477,55120.0,45853.153559212704,,,,
deepmirror,1,0.2015543319777571,0.2015543319777571,75000.0,62419.149932696,,,,
ameriprise,1,0.19472020120405054,0.19472020120405054,68535.62,57365.41487364919,,,,
c&d talent advisory,1,0.19399466475484362,0.19399466475484362,92597.29,77552.51571330303,,,,
eden james consulting limited,1,0.1921414802490951,0.1921414802490951,67783.3,56858.435951609405,,,,
rebel recruitment,1,0.19083153881714782,0.19083153881714782,81955.8,68822.32904362497,,,,
msa data analytics ltd,1,0.1875280134708316,0.1875280134708316,58252.92,49053.93332974273,,,,
bupa,1,0.18470661775649785,0.18470661775649785,73948.38,62419.149932696,,,,
360 resourcing solutions,1,0.17451720995442857,0.17451720995442857,57500.0,48956.28562329113,,,,
huron consulting group,1,0.1711893767319262,0.1711893767319262,79210.59,67632.60628356137,,,,
man group plc,1,0.17036322470839813,0.17036322470839813,81302.19,69467.485207643,,,,
weekday,1,0.16728050324972477,0.16728050324972477,79599.22,68192.02392089536,,,,
park street people,1,0.16469549051174204,0.16469549051174204,99840.0,85721.97695736974,,,,
lloyd's,1,0.1629241799101649,0.1629241799101649,66122.05,56858.435951609405,,,,
state street,1,0.16252331651902457,0.16252331651902457,63832.9,54908.920185047646,,,,
prolific,1,0.1624237121108923,0.1624237121108923,53740.8,46231.67906856434,,,,
bi:procsi,1,0.16235269183238868,0.16235269183238868,77939.42,67053.15912086249,,,,
b.b. energy,1,0.1612199769723853,0.1612199769723853,53146.62,45767.9174092127,,,,
barrows,1,0.1516179081605532,0.1516179081605532,80000.0,69467.485207643,,,,
leidos,1,0.14818897849902973,0.14818897849902973,71668.98,62419.149932696,,,,
taktile,1,0.14769507487837585,0.14769507487837585,78263.65,68192.02392089536,,,,
lloyds bank,1,0.14736954058841387,0.14736954058841387,76741.0,66884.29253633869,,,,
awd online,1,0.14709173962615543,0.14709173962615543,52500.0,45767.9174092127,,,,
funding circle,1,0.1438629551527151,0.1438629551527151,78002.33,68192.02392089536,,,,
odu,1,0.1425604173863131,0.1425604173863131,71317.65,62419.149932696,,,,
lorien impellam,1,0.14010665074536754,0.14010665074536754,77746.18,68192.02392089536,,,,
infosecpeople,1,0.13505186472703928,0.13505186472703928,51948.96,45767.9174092127,,,,
ember,1,0.1300162771169247,0.1300162771169247,70000.0,61946.01035181105,,,,
selby jennings london,1,0.12588098843625503,0.12588098843625503,64586.63,57365.41487364919,,,,
virtusa,1,0.12015840103480595,0.12015840103480595,54573.14,48719.12753552101,,,,
investigo,1,0.1199024595340695,0.1199024595340695,60000.0,53576.09449751788,,,,
hire resolve.com,1,0.11989739413637752,0.11989739413637752,72500.0,64738.07366603371,,,,
arcadis,1,0.11868777571133474,0.11868777571133474,69827.54,62419.149932696,,,,
warner music group,1,0.11525433074433739,0.11525433074433739,76051.45,68192.02392089536,,,,
greencore,1,0.11361173689193539,0.11361173689193539,50967.69,45767.9174092127,,,,
atto,1,0.11228433862858025,0.11228433862858025,75000.0,67428.80160703619,,,,
ontic,1,0.10695794932110965,0.10695794932110965,50663.16,45767.9174092127,,,,
doccla,1,0.10441712053164592,0.10441712053164592,54068.16,48956.28562329113,,,,
goldman sachs,1,0.1025435033196988,0.1025435033196988,50461.12,45767.9174092127,,,,
chainalysis,1,0.09912644414540263,0.09912644414540263,76353.55,69467.485207643,,,,
teneo,1,0.09271269153762969,0.09271269153762969,74514.29,68192.02392089536,,,,
charlotte tilbury,1,0.09125084326597763,0.09125084326597763,68114.95,62419.149932696,,,,
oscar associates  limited,1,0.09086391934989532,0.09086391934989532,50000.0,45835.23124478963,,,,
ford motor company,1,0.09081551103831106,0.09081551103831106,53143.58,48719.12753552101,,,,
avencia consulting,1,0.08705452349416043,0.08705452349416043,61808.22,56858.435951609405,,,,
wintermute,1,0.08657604448201706,0.08657604448201706,79780.4,73423.66915334693,,,,
the role and team,1,0.08483649343153109,0.08483649343153109,52519.18,48412.069761658255,,,,
ntt,1,0.0824532793718677,0.0824532793718677,65115.11,60155.122849999934,,,,
conrad consulting ltd,1,0.08139889877998138,0.08139889877998138,67500.0,62419.149932696,,,,
pearson whiffin recruitment ltd,1,0.08123168170674328,0.08123168170674328,72500.0,67053.15912086249,,,,
lhh recruitment solutions,1,0.07964178890051862,0.07964178890051862,75000.0,69467.485207643,,,,
gopuff eu,1,0.0735595988536982,0.0735595988536982,67536.3,62908.757065851234,,,,
verisian,1,0.06937154533779867,0.06937154533779867,72922.61,68192.02392089536,,,,
efinancialcareers,1,0.0687451458753882,0.0687451458753882,78471.19,73423.66915334693,,,,
lawfront group,1,0.06637457664582896,0.06637457664582896,61173.02,57365.41487364919,,,,
engelhart,1,0.06605148357557465,0.06605148357557465,60614.02,56858.435951609405,,,,
john lewis partnership,1,0.06362563025865663,0.06362563025865663,48679.93,45767.9174092127,,,,
xero,1,0.059051291021232494,0.059051291021232494,60216.0,56858.435951609405,,,,
celeros flow technology,1,0.057775580621228374,0.057775580621228374,63630.62,60155.122849999934,,,,
norstella,1,0.05738950791784785,0.05738950791784785,73454.19,69467.485207643,,,,
the vanguard group,1,0.05678834821890002,0.05678834821890002,72601.54,68700.17077909864,,,,
malvern panalytical,1,0.05596082283064704,0.05596082283064704,51445.49,48719.12753552101,,,,
perk,1,0.05383155763779364,0.05383155763779364,65779.27,62419.149932696,,,,
renault group,1,0.05052187111724101,0.05052187111724101,48567.39,46231.67906856434,,,,
hcc service co. uk branch,1,0.04832304263218854,0.04832304263218854,71487.27,68192.02392089536,,,,
intelligent lending,1,0.04747597605060826,0.04747597605060826,65382.56,62419.149932696,,,,
james fisher and sons,1,0.04678291951192357,0.04678291951192357,65339.3,62419.149932696,,,,
. cgi it uk limited,1,0.044717519809016545,0.044717519809016545,60189.36,57613.04741113477,,,,
liberis,1,0.04407978451686133,0.04407978451686133,59894.07,57365.41487364919,,,,
copello,1,0.04134708771405615,0.04134708771405615,65000.0,62419.149932696,,,,
lynx recruitment limited,1,0.04134708771405615,0.04134708771405615,65000.0,62419.149932696,,,,
amtis professional ltd,1,0.03784490728080729,0.03784490728080729,47500.0,45767.9174092127,,,,
liberty global,1,0.03427843822052004,0.03427843822052004,70529.54,68192.02392089536,,,,
iberdrola,1,0.034270018118665806,0.034270018118665806,62216.64,60155.122849999934,,,,
trade republic,1,0.03413927238477656,0.03413927238477656,70520.05,68192.02392089536,,,,
boehringer ingelheim,1,0.032610860697883895,0.032610860697883895,80081.57,77552.51571330303,,,,
limbic,1,0.03169075627330587,0.03169075627330587,64397.26,62419.149932696,,,,
betway group,1,0.03116523970893319,0.03116523970893319,50482.02,48956.28562329113,,,,
trade recruit,1,0.021319313003850933,0.021319313003850933,50000.0,48956.28562329113,,,,
parker b associates,1,0.018341764611291174,0.018341764611291174,57901.32,56858.435951609405,,,,
global media group,1,0.01741738785241133,0.01741738785241133,68221.05,67053.15912086249,,,,
fractal,1,0.017087573169075814,0.017087573169075814,78877.7,77552.51571330303,,,,
s&p global,1,0.014380182347983581,0.014380182347983581,58190.34,57365.41487364919,,,,
abound,1,0.011901627674903919,0.011901627674903919,69003.62,68192.02392089536,,,,
gerrardwhite,1,0.011283533175914517,0.011283533175914517,57500.0,56858.435951609405,,,,
beyondmath,1,0.008821826178425744,0.008821826178425744,74071.4,73423.66915334693,,,,
larbey evans ltd,1,0.008114146163885162,0.008114146163885162,68557.39,68005.5827615129,,,,
royal london group,1,0.007118100271612255,0.007118100271612255,57263.16,56858.435951609405,,,,
the national archives,1,0.006148905318786669,0.006148905318786669,46049.34,45767.9174092127,,,,
elsevier,1,0.00438111141417166,0.00438111141417166,69771.83,69467.485207643,,,,
arch capital group,1,0.0043337109458438175,0.0043337109458438175,57614.02,57365.41487364919,,,,
hm treasury-1,1,0.0026570382243723723,0.0026570382243723723,62585.0,62419.149932696,,,,
start people ltd,1,0.0023461022054358073,0.0023461022054358073,57500.0,57365.41487364919,,,,
hays technology,1,0.0012952766481309143,0.0012952766481309143,62500.0,62419.149932696,,,,
hillarys hr,1,0.0012030827248482143,0.0012030827248482143,45822.98,45767.9174092127,,,,
creative artists agency,1,9.474569935174641e-05,9.474569935174641e-05,57370.85,57365.41487364919,,,,
microsoft,1,-0.0013795435020958226,0.0013795435020958226,62333.04,62419.149932696,,,,
darktrace,1,-0.004636004265642254,0.004636004265642254,56594.84,56858.435951609405,,,,
aristocrat,1,-0.008170513098903641,0.008170513098903641,56896.71,57365.41487364919,,,,
markel,1,-0.008818145332666501,0.008818145332666501,56357.05,56858.435951609405,,,,
the national centre for social research,1,-0.01011516391006271,0.01011516391006271,61787.77,62419.149932696,,,,
ims,1,-0.010640592579874654,0.010640592579874654,68728.31,69467.485207643,,,,
anyvan,1,-0.011551120499280223,0.011551120499280223,66278.62,67053.15912086249,,,,
dgh recruitment,1,-0.011591884802247744,0.011591884802247744,48388.79,48956.28562329113,,,,
marshmallow,1,-0.011661171126368903,0.011661171126368903,56195.4,56858.435951609405,,,,
broadgate search,1,-0.016778508891866776,0.016778508891866776,45000.0,45767.9174092127,,,,
smith & brock,1,-0.016778508891866776,0.016778508891866776,45000.0,45767.9174092127,,,,
dgh recruitment ltd,1,-0.019531416877677128,0.019531416877677128,48000.1,48956.28562329113,,,,
selby jennings,1,-0.021179396615978955,0.021179396615978955,56150.45,57365.41487364919,,,,
transform,1,-0.021441780517320347,0.021441780517320347,65615.42,67053.15912086249,,,,
recraft,1,-0.025397960274874273,0.025397960274874273,75582.84,77552.51571330303,,,,
gradient labs,1,-0.025939748070057462,0.025939748070057462,66423.14,68192.02392089536,,,,
sharpsmart,1,-0.02748732038568724,0.02748732038568724,44509.88,45767.9174092127,,,,
peak 21,1,-0.02943820553496793,0.02943820553496793,55676.68,57365.41487364919,,,,
zaha hadid architects,1,-0.030602626513749013,0.030602626513749013,60508.96,62419.149932696,,,,
seamflow,1,-0.030746175290639822,0.030746175290639822,66095.38,68192.02392089536,,,,
. rathbones group,1,-0.03174991329013796,0.03174991329013796,44314.79,45767.9174092127,,,,
vermelo rpo,1,-0.03592947860200631,0.03592947860200631,44123.5,45767.9174092127,,,,
northstandard,1,-0.03875653441779432,0.03875653441779432,60000.0,62419.149932696,,,,
entain,1,-0.038952277737220146,0.038952277737220146,70563.65,73423.66915334693,,,,
usertesting,1,-0.0420427054121314,0.0420427054121314,59794.88,62419.149932696,,,,
clyde & co,1,-0.044346561416754554,0.044346561416754554,57487.45,60155.122849999934,,,,
microtech global ltd,1,-0.04680934422181388,0.04680934422181388,65000.0,68192.02392089536,,,,
understanding recruitment,1,-0.04680934422181388,0.04680934422181388,65000.0,68192.02392089536,,,,
deepmind,1,-0.04743434400257186,0.04743434400257186,64957.38,68192.02392089536,,,,
atlanta,1,-0.04896765105509429,0.04896765105509429,43526.77,45767.9174092127,,,,
hanley wood media inc,1,-0.04980570764017325,0.04980570764017325,59310.32,62419.149932696,,,,
datahead,1,-0.05062879701388769,0.05062879701388769,65950.43,69467.485207643,,,,
avanade uk limited company,1,-0.05431344764296488,0.05431344764296488,64488.28,68192.02392089536,,,,
forter,1,-0.054983640133596676,0.054983640133596676,65647.91,69467.485207643,,,,
premium site,1,-0.05578443489977928,0.05578443489977928,43214.78,45767.9174092127,,,,
altery,1,-0.05597080999576042,0.05597080999576042,43206.25,45767.9174092127,,,,
made tech,1,-0.059066625653714316,0.059066625653714316,53500.0,56858.435951609405,,,,
tokio marine kiln insurance,1,-0.059561890771874966,0.059561890771874966,53471.84,56858.435951609405,,,,
motability operations,1,-0.06198586520259909,0.06198586520259909,53809.57,57365.41487364919,,,,
public sector resourcing,1,-0.061990447811844464,0.061990447811844464,63248.86,67428.80160703619,,,,
isomorphic labs,1,-0.06251455340056411,0.06251455340056411,63929.03,68192.02392089536,,,,
clearscore technology limited,1,-0.06602376916241634,0.06602376916241634,64880.98,69467.485207643,,,,
abm uk,1,-0.07535950081308337,0.07535950081308337,42318.87,45767.9174092127,,,,
stadigo,1,-0.07540109111345539,0.07540109111345539,53040.0,57365.41487364919,,,,
jd sports,1,-0.07854208104375325,0.07854208104375325,57516.62,62419.149932696,,,,
relx,1,-0.08050478130466131,0.08050478130466131,52281.06,56858.435951609405,,,,
getground,1,-0.0815312898255084,0.0815312898255084,65405.19,71211.12485973992,,,,
gold group ltd,1,-0.08347052329020566,0.08347052329020566,62500.0,68192.02392089536,,,,
. nottinghamshire county council,1,-0.08388140921701473,0.08388140921701473,41928.84,45767.9174092127,,,,
nextenergy group,1,-0.08998745508870402,0.08998745508870402,51741.89,56858.435951609405,,,,
ribbons and reeves,1,-0.09112537747968585,0.09112537747968585,61978.0,68192.02392089536,,,,
morson edge,1,-0.09348924677404674,0.09348924677404674,41550.13,45835.23124478963,,,,
smartodds,1,-0.0937061953434965,0.0937061953434965,41479.18,45767.9174092127,,,,
chemist4u,1,-0.09594058777079117,0.09594058777079117,56430.62,62419.149932696,,,,
cbsbutler holdings limited trading as cbsbutler,1,-0.09806817521940563,0.09806817521940563,61000.0,67632.60628356137,,,,
standard 8,1,-0.10058473309354656,0.10058473309354656,62224.47,69183.24859441357,,,,
record currency management,1,-0.10240098300670603,0.10240098300670603,51491.14,57365.41487364919,,,,
amazon eu sarl  - d67,1,-0.10472902122951963,0.10472902122951963,61050.34,68192.02392089536,,,,
huxley,1,-0.10582387068121803,0.10582387068121803,60975.68,68192.02392089536,,,,
capital group,1,-0.10619211744683879,0.10619211744683879,51273.66,57365.41487364919,,,,
meraki talent,1,-0.10888868629902121,0.10888868629902121,48929.96,54908.920185047646,,,,
intercontinental exchange holdings,1,-0.10974775945156433,0.10974775945156433,50618.35,56858.435951609405,,,,
zoopla,1,-0.11070899118710073,0.11070899118710073,61776.81,69467.485207643,,,,
in2 consult,1,-0.11145219768664968,0.11145219768664968,43500.0,48956.28562329113,,,,
moneybox,1,-0.11423855612337423,0.11423855612337423,61531.62,69467.485207643,,,,
gold group,1,-0.11494691547183764,0.11494691547183764,62500.0,70617.23312711787,,,,
nottingham community housing association ltd,1,-0.11813162599369488,0.11813162599369488,43173.0,48956.28562329113,,,,
mpb,1,-0.11854250008616514,0.11854250008616514,59104.51,67053.15912086249,,,,
deerfoot recruitment solutions limited,1,-0.12071281783231501,0.12071281783231501,65000.0,73923.51590950877,,,,
cgi,1,-0.12132195266907336,0.12132195266907336,50623.32,57613.04741113477,,,,
longshot systems ltd,1,-0.12566395330527377,0.12566395330527377,67806.96,77552.51571330303,,,,
unsworth,1,-0.1260253412372149,0.1260253412372149,40000.0,45767.9174092127,,,,
dxc,1,-0.1270340854164249,0.1270340854164249,59040.96,67632.60628356137,,,,
synthesia,1,-0.12737912315824979,0.12737912315824979,58364.63,66884.29253633869,,,,
squaretrade,1,-0.13180082295043527,0.13180082295043527,61825.44,71211.12485973992,,,,
marshall wolfe hiring consultancy,1,-0.13301956378989616,0.13301956378989616,67500.0,77856.42810473069,,,,
wsp,1,-0.1340912194690391,0.1340912194690391,54049.29,62419.149932696,,,,
nuffield health,1,-0.13466305128343226,0.13466305128343226,39604.67,45767.9174092127,,,,
envitia,1,-0.1352697418225712,0.1352697418225712,49167.21,56858.435951609405,,,,
novo nordisk,1,-0.13541122730576202,0.13541122730576202,63481.28,73423.66915334693,,,,
draftkings,1,-0.13673526800705213,0.13673526800705213,59968.83,69467.485207643,,,,
titan wealth holdings limited,1,-0.13789278795699206,0.13789278795699206,59888.42,69467.485207643,,,,
kroo bank ltd,1,-0.13849154392324556,0.13849154392324556,49420.79,57365.41487364919,,,,
cirium,1,-0.1406478355896993,0.1406478355896993,48861.42,56858.435951609405,,,,
benefact group,1,-0.14109932516211046,0.14109932516211046,53611.85,62419.149932696,,,,
opensourced ltd,1,-0.1434105624698104,0.1434105624698104,59261.64,69183.24859441357,,,,
oneadvanced,1,-0.14345020626443597,0.14345020626443597,53465.11,62419.149932696,,,,
datatonic,1,-0.14433341830430513,0.14433341830430513,62826.18,73423.66915334693,,,,
phoenix group,1,-0.14443299550007677,0.14443299550007677,39157.52,45767.9174092127,,,,
mcdonald's,1,-0.14601082866297518,0.14601082866297518,58235.25,68192.02392089536,,,,
siza- buso consulting,1,-0.14638150751028195,0.14638150751028195,59298.73,69467.485207643,,,,
. wsp,1,-0.1485402494796267,0.1485402494796267,50107.65,58849.11173942925,,,,
applause it recruitment ltd,1,-0.15094470115109196,0.15094470115109196,52997.31,62419.149932696,,,,
"wellington management company, llp",1,-0.1512192475685195,0.1512192475685195,48690.66,57365.41487364919,,,,
cdp global,1,-0.15370642456810762,0.15370642456810762,41431.39,48956.28562329113,,,,
clearbank,1,-0.15400245763248688,0.15400245763248688,48531.0,57365.41487364919,,,,
lynx recruitment ltd,1,-0.15679288142698922,0.15679288142698922,57500.0,68192.02392089536,,,,
sandisk,1,-0.15748131692429512,0.15748131692429512,52589.3,62419.149932696,,,,
cognizant,1,-0.15796978881205526,0.15796978881205526,52558.81,62419.149932696,,,,
orbital,1,-0.16149468257614846,0.16149468257614846,56710.3,67632.60628356137,,,,
bright purple resourcing,1,-0.16357544028884205,0.16357544028884205,52208.91,62419.149932696,,,,
simmons & simmons,1,-0.1637718501191646,0.1637718501191646,57024.09,68192.02392089536,,,,
the supply register ltd,1,-0.16691136684986532,0.16691136684986532,56810.0,68192.02392089536,,,,
siemens,1,-0.16998485151010004,0.16998485151010004,51808.84,62419.149932696,,,,
mactaggart scott,1,-0.1702084746299734,0.1702084746299734,37977.83,45767.9174092127,,,,
systematica investments,1,-0.17036994144817982,0.17036994144817982,37970.44,45767.9174092127,,,,
ocado group,1,-0.17170092016261737,0.17170092016261737,55540.07,67053.15912086249,,,,
octopus energy group,1,-0.17181076682056518,0.17181076682056518,56475.9,68192.02392089536,,,,
jupiter asset management ltd,1,-0.17226781843058875,0.17226781843058875,47483.2,57365.41487364919,,,,
intercom,1,-0.17666445202327186,0.17666445202327186,57195.05,69467.485207643,,,,
bank abc,1,-0.1834153749930915,0.1834153749930915,47810.73,58549.632868235196,,,,
oodle finance,1,-0.18582842810653008,0.18582842810653008,46705.29,57365.41487364919,,,,
mony group,1,-0.18727386557274772,0.18727386557274772,55421.44,68192.02392089536,,,,
baringa,1,-0.18824241981806344,0.18824241981806344,59602.22,73423.66915334693,,,,
resillion,1,-0.1899449686452636,0.1899449686452636,54621.04,67428.80160703619,,,,
york college,1,-0.1930556107956574,0.1930556107956574,39505.0,48956.28562329113,,,,
the supply register,1,-0.19552214828728154,0.19552214828728154,56810.0,70617.23312711787,,,,
avanade inc.,1,-0.19670869332835655,0.19670869332835655,54778.06,68192.02392089536,,,,
jupiter asset management,1,-0.19719259241068224,0.19719259241068224,46053.38,57365.41487364919,,,,
trafigura,1,-0.19756157899820356,0.19756157899820356,54719.9,68192.02392089536,,,,
adlib,1,-0.19896377868149526,0.19896377868149526,50000.0,62419.149932696,,,,
fable data,1,-0.19896377868149526,0.19896377868149526,50000.0,62419.149932696,,,,
the guardian,1,-0.20016701567223602,0.20016701567223602,54542.23,68192.02392089536,,,,
stantec uk,1,-0.2015318785577999,0.2015318785577999,53539.81,67053.15912086249,,,,
spencer clarke group,1,-0.20566738512456384,0.20566738512456384,45567.22,57365.41487364919,,,,
arts council england.,1,-0.2058765836520382,0.2058765836520382,38689.0,48719.12753552101,,,,
the aa,1,-0.20785658799700504,0.20785658799700504,36622.12,46231.67906856434,,,,
regent’s university london,1,-0.21193490974426663,0.21193490974426663,54744.9,69467.485207643,,,,
fin,1,-0.21279804736643293,0.21279804736643293,54684.94,69467.485207643,,,,
united response,1,-0.21498450310786538,0.21498450310786538,49000.0,62419.149932696,,,,
vivo talent,1,-0.21554148262533446,0.21554148262533446,55396.29,70617.23312711787,,,,
childrens hearings scotland,1,-0.215555508015084,0.215555508015084,43073.0,54908.920185047646,,,,
schroders,1,-0.2170174294227544,0.2170174294227544,44916.12,57365.41487364919,,,,
olive jar digital,1,-0.21710341719775803,0.21710341719775803,51905.73,66299.59964087783,,,,
teads,1,-0.21808148518064346,0.21808148518064346,44855.08,57365.41487364919,,,,
mercor,1,-0.22152581859748105,0.22152581859748105,53085.73,68192.02392089536,,,,
quorum cyber,1,-0.22802264926777815,0.22802264926777815,48186.17,62419.149932696,,,,
. community integrated care,1,-0.22845761193595412,0.22845761193595412,48159.02,62419.149932696,,,,
rockstar north,1,-0.23043072435630582,0.23043072435630582,48035.86,62419.149932696,,,,
prudential distribution,1,-0.23187720988640473,0.23187720988640473,48321.65,62908.757065851234,,,,
comind,1,-0.2352533010054171,0.2352533010054171,53125.03,69467.485207643,,,,
tlp recruitment,1,-0.23527217358256305,0.23527217358256305,35000.0,45767.9174092127,,,,
similarweb,1,-0.23548551571842705,0.23548551571842705,52133.79,68192.02392089536,,,,
audible limited  - b14,1,-0.23814386195490003,0.23814386195490003,52924.23,69467.485207643,,,,
ceox,1,-0.23892592083673672,0.23892592083673672,37259.36,48956.28562329113,,,,
viridien,1,-0.23893564633253295,0.23893564633253295,47504.99,62419.149932696,,,,
reka,1,-0.24134884805287704,0.24134884805287704,47354.36,62419.149932696,,,,
google,1,-0.24251900234024049,0.24251900234024049,52620.3,69467.485207643,,,,
bjak,1,-0.24528548881755696,0.24528548881755696,51465.51,68192.02392089536,,,,
frontier resourcing,1,-0.24587255315102888,0.24587255315102888,50849.91,67428.80160703619,,,,
togather,1,-0.24665777314993104,0.24665777314993104,52332.79,69467.485207643,,,,
bcb group,1,-0.24693993450655535,0.24693993450655535,51352.69,68192.02392089536,,,,
homerun carpet fitters,1,-0.24826053281013202,0.24826053281013202,45220.98,60155.122849999934,,,,
interdigital,1,-0.24943957942357978,0.24943957942357978,55108.9,73423.66915334693,,,,
future publishing,1,-0.2543229781332805,0.2543229781332805,50000.0,67053.15912086249,,,,
all response media,1,-0.25473676085748675,0.25473676085748675,36485.32,48956.28562329113,,,,
1st central,1,-0.2576203610881216,0.2576203610881216,33977.17,45767.9174092127,,,,
shepherd reardon,1,-0.2591354896742431,0.2591354896742431,42500.0,57365.41487364919,,,,
cirrus selection limited,1,-0.26071161903229967,0.26071161903229967,50000.0,67632.60628356137,,,,
jonathan lee recruitment,1,-0.26071161903229967,0.26071161903229967,50000.0,67632.60628356137,,,,
atrium group services,1,-0.26118667710537075,0.26118667710537075,42007.77,56858.435951609405,,,,
stackadapt,1,-0.26263028497082297,0.26263028497082297,54140.39,73423.66915334693,,,,
swift,1,-0.26269164287813357,0.26269164287813357,41922.2,56858.435951609405,,,,
barchester healthcare,1,-0.2645735416709402,0.2645735416709402,34000.0,46231.67906856434,,,,
carbon re,1,-0.2659062040684868,0.2659062040684868,53899.86,73423.66915334693,,,,
zora ecosystems,1,-0.2695786259190916,0.2695786259190916,45246.69,61946.01035181105,,,,
fuse energy,1,-0.2707018043973754,0.2707018043973754,49732.32,68192.02392089536,,,,
ig group,1,-0.27079050222438955,0.27079050222438955,50656.35,69467.485207643,,,,
depop,1,-0.2708036711134664,0.2708036711134664,53540.27,73423.66915334693,,,,
the hertz corporation,1,-0.2786056482253877,0.2786056482253877,61839.35,85721.97695736974,,,,
s10 homes and villas,1,-0.27877606932457083,0.27877606932457083,41373.31,57365.41487364919,,,,
jackson hogg,1,-0.27906740081334575,0.27906740081334575,45000.0,62419.149932696,,,,
beyond,1,-0.27955022915759586,0.27955022915759586,41328.9,57365.41487364919,,,,
hyper recruitment solutions ltd,1,-0.28159242641723053,0.28159242641723053,52748.12,73423.66915334693,,,,
ridge & partners llp,1,-0.2835179580589914,0.2835179580589914,44722.2,62419.149932696,,,,
tilt,1,-0.2840513065315291,0.2840513065315291,52567.58,73423.66915334693,,,,
xapien,1,-0.3017209489390106,0.3017209489390106,46665.75,66829.65775515453,,,,
sagacity,1,-0.3023711973238149,0.3023711973238149,47572.72,68192.02392089536,,,,
academics,1,-0.3046914100246953,0.3046914100246953,47414.5,68192.02392089536,,,,
nevis wealth,1,-0.30581294881475557,0.30581294881475557,47338.02,68192.02392089536,,,,
homerun builder,1,-0.3086568852381614,0.3086568852381614,41587.83,60155.122849999934,,,,
merrifield consultants,1,-0.3092669064528968,0.3092669064528968,35800.0,51828.99202955112,,,,
zeal group,1,-0.31489127816068235,0.31489127816068235,47592.78,69467.485207643,,,,
heriot-watt university,1,-0.31845435181557663,0.31845435181557663,42541.5,62419.149932696,,,,
sas,1,-0.3206384084377272,0.3206384084377272,40867.08,60155.122849999934,,,,
homerun painter & decorator,1,-0.3298806803118341,0.3298806803118341,40311.11,60155.122849999934,,,,
frasers group,1,-0.3305812950572916,0.3305812950572916,30637.9,45767.9174092127,,,,
raycon,1,-0.3361710446882769,0.3361710446882769,45267.84,68192.02392089536,,,,
rightmove careers,1,-0.3384133962319979,0.3384133962319979,37952.19,57365.41487364919,,,,
bayswater education,1,-0.3395642195632275,0.3395642195632275,41223.84,62419.149932696,,,,
office angels,1,-0.3445190059279112,0.3445190059279112,30000.0,45767.9174092127,,,,
"graham capital management, l.p.",1,-0.34727029372632,0.34727029372632,47925.81,73423.66915334693,,,,
the cigna group,1,-0.3494127705075795,0.3494127705075795,30077.74,46231.67906856434,,,,
homerun electrician,1,-0.3504391953876619,0.3504391953876619,39074.41,60155.122849999934,,,,
time recruitment solutions ltd,1,-0.355443689162446,0.355443689162446,29500.0,45767.9174092127,,,,
. nationwide building society,1,-0.35729018989754036,0.35729018989754036,40117.4,62419.149932696,,,,
community integrated care,1,-0.3591710229451962,0.3591710229451962,40000.0,62419.149932696,,,,
nexus life sciences,1,-0.3591710229451962,0.3591710229451962,40000.0,62419.149932696,,,,
augur initiative,1,-0.36377015016184894,0.36377015016184894,46714.33,73423.66915334693,,,,
lgt bank,1,-0.3662526984190082,0.3662526984190082,34798.38,54908.920185047646,,,,
mind foundry,1,-0.36737838196326306,0.36737838196326306,41942.56,66299.59964087783,,,,
secondmind,1,-0.3681450065545259,0.3681450065545259,42734.0,67632.60628356137,,,,
mears group,1,-0.3741587640115276,0.3741587640115276,28643.45,45767.9174092127,,,,
quorum network resources,1,-0.37541441564645767,0.37541441564645767,34295.32,54908.920185047646,,,,
northern trust,1,-0.3810230722851283,0.3810230722851283,35194.06,56858.435951609405,,,,
beyonk,1,-0.3811602325514266,0.3811602325514266,35500.0,57365.41487364919,,,,
dotmatics,1,-0.38621704971455,0.38621704971455,38311.81,62419.149932696,,,,
