company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
leidos,1,0.20696380879548432,0.20696380879548432,71668.98,59379.56008102978,,,,
positive employment,1,0.20587177352543043,0.20587177352543043,55120.0,45709.6693115668,,,,
forsyth barnes,1,0.2032465084161588,0.2032465084161588,55000.0,45709.6693115668,,,,
ember,1,0.1951293816490226,0.1951293816490226,70000.0,58571.064417657435,,,,
odu,1,0.19508700536345408,0.19508700536345408,71317.65,59675.69698267334,,,,
man group plc,1,0.19406734531766157,0.19406734531766157,81302.19,68088.4460318031,,,,
weekday,1,0.1890464936733489,0.1890464936733489,79599.22,66943.74057156696,,,,
atto,1,0.18692220559935158,0.18692220559935158,75000.0,63188.64003570292,,,,
winton,1,0.18544075620035091,0.18544075620035091,63696.44,53732.28452526285,,,,
intrum,1,0.18165608863971297,0.18165608863971297,69435.35,58761.04787809446,,,,
odro,1,0.17881005025310975,0.17881005025310975,73489.44,62342.054162348395,,,,
swap,1,0.17784913468721267,0.17784913468721267,104873.85,89038.44041779604,,,,
arcadis,1,0.1759524641932818,0.1759524641932818,69827.54,59379.56008102978,,,,
barrows,1,0.17494236779369562,0.17494236779369562,80000.0,68088.4460318031,,,,
prolific,1,0.17448368082684954,0.17448368082684954,53740.8,45756.9576123577,,,,
taktile,1,0.16909586067021992,0.16909586067021992,78263.65,66943.74057156696,,,,
hyble,1,0.16619152963585052,0.16619152963585052,69247.94,59379.56008102978,,,,
micro it global,1,0.16522922384094527,0.16522922384094527,68975.41,59194.713442421526,,,,
elliptic,1,0.1645237554372401,0.1645237554372401,68933.65,59194.713442421526,,,,
hire resolve.com,1,0.16293890174357642,0.16293890174357642,72500.0,62342.054162348395,,,,
sage group plc,1,0.15847031701030165,0.15847031701030165,89575.55,77322.26599570566,,,,
bpm llp,1,0.155549219689928,0.155549219689928,83394.68,72168.86877598995,,,,
chaucer underwriting services,1,0.15521591066569962,0.15521591066569962,62072.39,53732.28452526285,,,,
oliver james associates,1,0.154774052287478,0.154774052287478,60000.0,51958.21631179426,,,,
atom scientific recruitment ltd,1,0.1536389544480872,0.1536389544480872,70000.0,60677.56270720654,,,,
vitality corporate services limited,1,0.15300515737408563,0.15300515737408563,65000.0,56374.42259845082,,,,
charlotte tilbury,1,0.1471110581999908,0.1471110581999908,68114.95,59379.56008102978,,,,
meteor mobile holdings inc.,1,0.14709527431033334,0.14709527431033334,68453.71,59675.69698267334,,,,
eden james consulting limited,1,0.14509043220443263,0.14509043220443263,67783.3,59194.713442421526,,,,
pearson whiffin recruitment ltd,1,0.14493152674567733,0.14493152674567733,72500.0,63322.56410658204,,,,
intigriti,1,0.14164510017128515,0.14164510017128515,52184.22,45709.6693115668,,,,
bloomberg,1,0.1379839986377517,0.1379839986377517,61146.48,53732.28452526285,,,,
conrad consulting ltd,1,0.13675480094310252,0.13675480094310252,67500.0,59379.56008102978,,,,
pharmacy2u,1,0.13675480094310252,0.13675480094310252,67500.0,59379.56008102978,,,,
infosecpeople,1,0.1364982679245581,0.1364982679245581,51948.96,45709.6693115668,,,,
warner music group,1,0.13605020201547205,0.13605020201547205,76051.45,66943.74057156696,,,,
artis it,1,0.13429343284731984,0.13429343284731984,65000.0,57304.39595055757,,,,
nando’s,1,0.1249503830251496,0.1249503830251496,51421.11,45709.6693115668,,,,
larbey evans ltd,1,0.11847274877987456,0.11847274877987456,68557.39,61295.539006013554,,,,
lloyd's,1,0.11702627067055019,0.11702627067055019,66122.05,59194.713442421526,,,,
greencore,1,0.11503081880976683,0.11503081880976683,50967.69,45709.6693115668,,,,
liberis,1,0.11467566527606171,0.11467566527606171,59894.07,53732.28452526285,,,,
teneo,1,0.11308823444575304,0.11308823444575304,74514.29,66943.74057156696,,,,
bank abc,1,0.11278751289955617,0.11278751289955617,47810.73,42964.833308940586,,,,
gopuff eu,1,0.1122453428213324,0.1122453428213324,67536.3,60720.6858054238,,,,
volopa,1,0.11194470712662029,0.11194470712662029,70411.19,63322.56410658204,,,,
aj bell,1,0.11008942676747134,0.11008942676747134,61951.39,55807.56694566451,,,,
bank of america,1,0.1089320047798306,0.1089320047798306,59585.45,53732.28452526285,,,,
ontic,1,0.10836855227871281,0.10836855227871281,50663.16,45709.6693115668,,,,
ntt,1,0.10813391441023418,0.10813391441023418,65115.11,58761.04787809446,,,,
signature recruitment,1,0.10685559891646501,0.10685559891646501,65520.0,59194.713442421526,,,,
cleantech talent,1,0.10445751146879263,0.10445751146879263,68854.15,62342.054162348395,,,,
boehringer ingelheim,1,0.10434587908424903,0.10434587908424903,80081.57,72514.93532660767,,,,
pertemps ssdc - ddt,1,0.10234601756777509,0.10234601756777509,50440.0,45756.9576123577,,,,
lhh recruitment solutions,1,0.10150846980658966,0.10150846980658966,75000.0,68088.4460318031,,,,
accenture,1,0.10061720026115482,0.10061720026115482,64673.42,58761.04787809446,,,,
lemfi,1,0.09598131775529466,0.09598131775529466,58889.58,53732.28452526285,,,,
wintermute,1,0.09538858160333367,0.09538858160333367,79780.4,72832.96662014173,,,,
mccabe & barton,1,0.09491118025651006,0.09491118025651006,73297.45,66943.74057156696,,,,
copello,1,0.09465277127854317,0.09465277127854317,65000.0,59379.56008102978,,,,
sf partners,1,0.09465277127854317,0.09465277127854317,65000.0,59379.56008102978,,,,
viber,1,0.09298332355875288,0.09298332355875288,60996.74,55807.56694566451,,,,
verisian,1,0.0893118516740376,0.0893118516740376,72922.61,66943.74057156696,,,,
slr consulting,1,0.08702455713579965,0.08702455713579965,64547.04,59379.56008102978,,,,
park street people,1,0.08466284069194323,0.08466284069194323,99840.0,92047.03641945425,,,,
autotrader,1,0.08398619904530077,0.08398619904530077,60000.0,55351.25821052316,,,,
9fin,1,0.08333832828580547,0.08333832828580547,72522.72,66943.74057156696,,,,
celeros flow technology,1,0.0828707502290964,0.0828707502290964,63630.62,58761.04787809446,,,,
euphoric,1,0.07874165288242872,0.07874165288242872,64374.66,59675.69698267334,,,,
cititec talent ltd,1,0.07809123577198819,0.07809123577198819,72171.46,66943.74057156696,,,,
efinancialcareers,1,0.07741306775631246,0.07741306775631246,78471.19,72832.96662014173,,,,
global media group,1,0.0773576680371475,0.0773576680371475,68221.05,63322.56410658204,,,,
eden smith group,1,0.07702048592460885,0.07702048592460885,72099.78,66943.74057156696,,,,
obr group limited,1,0.07512302155041689,0.07512302155041689,60000.0,55807.56694566451,,,,
trade mastermind,1,0.07512302155041689,0.07512302155041689,60000.0,55807.56694566451,,,,
zilch,1,0.07292294756278797,0.07292294756278797,54439.86,50739.766656742286,,,,
technopride ltd,1,0.07220181285307435,0.07220181285307435,71777.2,66943.74057156696,,,,
domestic & general,1,0.0714904475666528,0.0714904475666528,63426.57,59194.713442421526,,,,
morgan hunt recruitment,1,0.07012014300202923,0.07012014300202923,57500.0,53732.28452526285,,,,
start people ltd,1,0.07012014300202923,0.07012014300202923,57500.0,53732.28452526285,,,,
rebel recruitment,1,0.06903000108406178,0.06903000108406178,81955.8,76663.70440202035,,,,
hcc service co. uk branch,1,0.06787086275192128,0.06787086275192128,71487.27,66943.74057156696,,,,
creative artists agency,1,0.06771656010692118,0.06771656010692118,57370.85,53732.28452526285,,,,
john lewis partnership,1,0.06498101458987313,0.06498101458987313,48679.93,45709.6693115668,,,,
cfc,1,0.06260296194505797,0.06260296194505797,48571.23,45709.6693115668,,,,
iberdrola,1,0.05880753061236249,0.05880753061236249,62216.64,58761.04787809446,,,,
humand talent,1,0.05812586414121557,0.05812586414121557,59051.43,55807.56694566451,,,,
marshall wolfe hiring consultancy,1,0.05757356421934299,0.05757356421934299,67500.0,63825.347270121776,,,,
hm treasury-1,1,0.05398221062257883,0.05398221062257883,62585.0,59379.56008102978,,,,
liberty global,1,0.05356437208045755,0.05356437208045755,70529.54,66943.74057156696,,,,
trade republic,1,0.05342261125384456,0.05342261125384456,70520.05,66943.74057156696,,,,
solirius reply,1,0.05264046195126675,0.05264046195126675,70467.69,66943.74057156696,,,,
hays specialist recruitment limited,1,0.05255074161398381,0.05255074161398381,62500.0,59379.56008102978,,,,
darwin recruitment,1,0.05054138593907739,0.05054138593907739,70327.17,66943.74057156696,,,,
360 resourcing solutions,1,0.050066590706957445,0.050066590706957445,57500.0,54758.431997429914,,,,
forge holiday group ltd,1,0.04947063799171093,0.04947063799171093,80000.0,76228.90732139937,,,,
neartech search,1,0.048272832965880384,0.048272832965880384,80032.79,76347.29002139936,,,,
anyvan,1,0.04668250465098729,0.04668250465098729,66278.62,63322.56410658204,,,,
selby jennings,1,0.04500395797614416,0.04500395797614416,56150.45,53732.28452526285,,,,
microsoft,1,0.044529735749851605,0.044529735749851605,62333.04,59675.69698267334,,,,
avencia consulting,1,0.044151012913013314,0.044151012913013314,61808.22,59194.713442421526,,,,
msa data analytics ltd,1,0.04381758940891181,0.04381758940891181,58252.92,55807.56694566451,,,,
limited,1,0.04217914033970664,0.04217914033970664,69767.37,66943.74057156696,,,,
. essex county council,1,0.04094250880796411,0.04094250880796411,52817.18,50739.766656742286,,,,
amtis professional ltd,1,0.039167439086682604,0.039167439086682604,47500.0,45709.6693115668,,,,
huron consulting group,1,0.03911485528749793,0.03911485528749793,79210.59,76228.90732139937,,,,
peak 21,1,0.03618672632136037,0.03618672632136037,55676.68,53732.28452526285,,,,
lorien impellam,1,0.035692796084920805,0.035692796084920805,55650.14,53732.28452526285,,,,
abound,1,0.03077030669104752,0.03077030669104752,69003.62,66943.74057156696,,,,
morgan ryder,1,0.026500753706539523,0.026500753706539523,46921.01,45709.6693115668,,,,
aegis london,1,0.02485993211217877,0.02485993211217877,60666.29,59194.713442421526,,,,
engelhart,1,0.023976914069514424,0.023976914069514424,60614.02,59194.713442421526,,,,
the role and team,1,0.02049992906011936,0.02049992906011936,52519.18,51464.16820270647,,,,
eka finance,1,0.019267969505860825,0.019267969505860825,74236.31,72832.96662014173,,,,
zaha hadid architects,1,0.019020011556654098,0.019020011556654098,60508.96,59379.56008102978,,,,
xero,1,0.01725300281370356,0.01725300281370356,60216.0,59194.713442421526,,,,
beyondmath,1,0.01700374757926971,0.01700374757926971,74071.4,72832.96662014173,,,,
utility warehouse,1,0.01093487103722679,0.01093487103722679,59842.0,59194.713442421526,,,,
searchability ns&d,1,0.01044871194942446,0.01044871194942446,60000.0,59379.56008102978,,,,
ims,1,0.009397541073239086,0.009397541073239086,68728.31,68088.4460318031,,,,
ravio,1,0.008309356837303786,0.008309356837303786,67500.0,66943.74057156696,,,,
usertesting,1,0.0069943246195066505,0.0069943246195066505,59794.88,59379.56008102978,,,,
scale ai,1,0.0059194395928533336,0.0059194395928533336,67340.01,66943.74057156696,,,,
northstandard,1,0.0054344236217437085,0.0054344236217437085,60000.0,59675.69698267334,,,,
hillarys hr,1,0.002478921640426915,0.002478921640426915,45822.98,45709.6693115668,,,,
morgan ryder associates,1,0.0010547153186469343,0.0010547153186469343,45757.88,45709.6693115668,,,,
public sector resourcing,1,0.0009530188379280726,0.0009530188379280726,63248.86,63188.64003570292,,,,
hanley wood media inc,1,-0.001166059178196862,0.001166059178196862,59310.32,59379.56008102978,,,,
ic resources,1,-0.0015923753960533167,0.0015923753960533167,63088.02,63188.64003570292,,,,
opensourced ltd,1,-0.0019858698998251666,0.0019858698998251666,59261.64,59379.56008102978,,,,
. investigo,1,-0.0036866946382990286,0.0036866946382990286,53534.19,53732.28452526285,,,,
hastings insurance services,1,-0.005602443122479603,0.005602443122479603,50455.5,50739.766656742286,,,,
gradient labs,1,-0.007776687814604652,0.007776687814604652,66423.14,66943.74057156696,,,,
inspired plc,1,-0.00943296921289027,0.00943296921289027,50261.14,50739.766656742286,,,,
broadgate search,1,-0.015525584023142799,0.015525584023142799,45000.0,45709.6693115668,,,,
smith & brock,1,-0.015525584023142799,0.015525584023142799,45000.0,45709.6693115668,,,,
tatton recruitment,1,-0.016717180157725976,0.016717180157725976,65824.63,66943.74057156696,,,,
perk,1,-0.020601934696083117,0.020601934696083117,65564.57,66943.74057156696,,,,
clyde & co,1,-0.021674185946048266,0.021674185946048266,57487.45,58761.04787809446,,,,
parker b associates,1,-0.02184981339050834,0.02184981339050834,57901.32,59194.713442421526,,,,
experis scotland,1,-0.02242640530196873,0.02242640530196873,58047.89,59379.56008102978,,,,
gerrardwhite,1,-0.028629472867876402,0.028629472867876402,57500.0,59194.713442421526,,,,
searchability  ltd,1,-0.028857059334122463,0.028857059334122463,59526.73,61295.539006013554,,,,
develop,1,-0.02903543415667043,0.02903543415667043,65000.0,66943.74057156696,,,,
deepmind,1,-0.02967208815353574,0.02967208815353574,64957.38,66943.74057156696,,,,
doccla,1,-0.03116794085214347,0.03116794085214347,54068.16,55807.56694566451,,,,
datahead,1,-0.031400570234845375,0.031400570234845375,65950.43,68088.4460318031,,,,
forter,1,-0.03584361479865708,0.03584361479865708,65647.91,68088.4460318031,,,,
jd sports,1,-0.036180172027152346,0.036180172027152346,57516.62,59675.69698267334,,,,
avanade uk limited company,1,-0.03667946473564504,0.03667946473564504,64488.28,66943.74057156696,,,,
record currency management,1,-0.04170945912804336,0.04170945912804336,51491.14,53732.28452526285,,,,
moneyfarm,1,-0.04513731299996028,0.04513731299996028,63922.08,66943.74057156696,,,,
deerfoot recruitment solutions ltd,1,-0.045359326167622296,0.045359326167622296,65000.0,68088.4460318031,,,,
capital group,1,-0.045756932670653394,0.045756932670653394,51273.66,53732.28452526285,,,,
clearscore technology limited,1,-0.04710734667530732,0.04710734667530732,64880.98,68088.4460318031,,,,
atlanta,1,-0.0477557449975781,0.0477557449975781,43526.77,45709.6693115668,,,,
markel,1,-0.04793778493719219,0.04793778493719219,56357.05,59194.713442421526,,,,
paysafe group,1,-0.0491172868484316,0.0491172868484316,43509.5,45756.9576123577,,,,
deel,1,-0.049821403569640405,0.049821403569640405,56702.57,59675.69698267334,,,,
marshmallow,1,-0.050668603123468874,0.050668603123468874,56195.4,59194.713442421526,,,,
ki,1,-0.05217653776891968,0.05217653776891968,58097.35,61295.539006013554,,,,
premium site,1,-0.05458121550959182,0.05458121550959182,43214.78,45709.6693115668,,,,
altery,1,-0.05476782810444252,0.05476782810444252,43206.25,45709.6693115668,,,,
nasstar,1,-0.06254374528814079,0.06254374528814079,55665.74,59379.56008102978,,,,
longshot systems ltd,1,-0.06492421603084815,0.06492421603084815,67806.96,72514.93532660767,,,,
gold group ltd,1,-0.06638022515064464,0.06638022515064464,62500.0,66943.74057156696,,,,
mpb,1,-0.06661218107785992,0.06661218107785992,59104.51,63322.56410658204,,,,
future anthem ltd,1,-0.06946074521562676,0.06946074521562676,50000.0,53732.28452526285,,,,
macquarie group,1,-0.07033638292938224,0.07033638292938224,62235.16,66943.74057156696,,,,
noir,1,-0.07058892907254187,0.07058892907254187,55000.0,59177.259363949226,,,,
ribbons and reeves,1,-0.07417781751018646,0.07417781751018646,61978.0,66943.74057156696,,,,
abm uk,1,-0.07418122604332121,0.07418122604332121,42318.87,45709.6693115668,,,,
mekion consulting,1,-0.07443942058542061,0.07443942058542061,66796.66,72168.86877598995,,,,
kroo bank ltd,1,-0.08024029805089987,0.08024029805089987,49420.79,53732.28452526285,,,,
invesco,1,-0.08221297408855985,0.08221297408855985,54328.14,59194.713442421526,,,,
amazon eu sarl  - d67,1,-0.08803512503557456,0.08803512503557456,61050.34,66943.74057156696,,,,
citi,1,-0.08914835743484893,0.08914835743484893,41677.8,45756.9576123577,,,,
huxley,1,-0.08915038987381854,0.08915038987381854,60975.68,66943.74057156696,,,,
wsp,1,-0.08976607562865152,0.08976607562865152,54049.29,59379.56008102978,,,,
smartodds,1,-0.09255129987335697,0.09255129987335697,41479.18,45709.6693115668,,,,
bauer media outdoor,1,-0.09264649730523528,0.09264649730523528,61780.29,68088.4460318031,,,,
zoopla,1,-0.09269760729823436,0.09269760729823436,61776.81,68088.4460318031,,,,
"wellington management company, llp",1,-0.09382859057281412,0.09382859057281412,48690.66,53732.28452526285,,,,
bgis,1,-0.0942131290110166,0.0942131290110166,55000.0,60720.6858054238,,,,
made tech,1,-0.09620307475532848,0.09620307475532848,53500.0,59194.713442421526,,,,
moneybox,1,-0.09629865878772599,0.09629865878772599,61531.62,68088.4460318031,,,,
tokio marine kiln insurance,1,-0.0966787929126162,0.0966787929126162,53471.84,59194.713442421526,,,,
clearbank,1,-0.09679998852119163,0.09679998852119163,48531.0,53732.28452526285,,,,
benefact group,1,-0.0971329203712375,0.0971329203712375,53611.85,59379.56008102978,,,,
oneadvanced,1,-0.09960414110442843,0.09960414110442843,53465.11,59379.56008102978,,,,
equiniti,1,-0.10207628055881207,0.10207628055881207,45560.44,50739.766656742286,,,,
intapeople,1,-0.10303442099886344,0.10303442099886344,41000.0,45709.6693115668,,,,
talent finder,1,-0.10406414870798593,0.10406414870798593,50000.0,55807.56694566451,,,,
latham & watkins llp,1,-0.10516701135596182,0.10516701135596182,40902.52,45709.6693115668,,,,
carwow,1,-0.10591350591897379,0.10591350591897379,60876.96,68088.4460318031,,,,
intercontinental exchange,1,-0.10967285868756368,0.10967285868756368,52702.66,59194.713442421526,,,,
pacific life re,1,-0.1121842316017109,0.1121842316017109,52554.0,59194.713442421526,,,,
techire ai,1,-0.11552218627081896,0.11552218627081896,52781.83,59675.69698267334,,,,
jupiter asset management ltd,1,-0.11630036914445302,0.11630036914445302,47483.2,53732.28452526285,,,,
cognizant,1,-0.11925938602342105,0.11925938602342105,52558.81,59675.69698267334,,,,
titan wealth holdings limited,1,-0.12043197502220855,0.12043197502220855,59888.42,68088.4460318031,,,,
bright purple resourcing,1,-0.12075956897027618,0.12075956897027618,52208.91,59379.56008102978,,,,
computershare,1,-0.12122892239697672,0.12122892239697672,52181.04,59379.56008102978,,,,
quarriers,1,-0.12126327765318302,0.12126327765318302,52179.0,59379.56008102978,,,,
newday,1,-0.1220257269423652,0.1220257269423652,78173.46,89038.44041779604,,,,
ocado group,1,-0.12290238426673392,0.12290238426673392,55540.07,63322.56410658204,,,,
oscar associates  limited,1,-0.1249116302427936,0.1249116302427936,40000.0,45709.6693115668,,,,
oscar technology,1,-0.1249116302427936,0.1249116302427936,40000.0,45709.6693115668,,,,
dgh recruitment,1,-0.12578699085831233,0.12578699085831233,48388.79,55351.25821052316,,,,
nextenergy group,1,-0.12590353105891558,0.12590353105891558,51741.89,59194.713442421526,,,,
novo nordisk,1,-0.12839908978190034,0.12839908978190034,63481.28,72832.96662014173,,,,
oodle finance,1,-0.1307778849782392,0.1307778849782392,46705.29,53732.28452526285,,,,
siemens,1,-0.13182681360148105,0.13182681360148105,51808.84,59675.69698267334,,,,
glass.ai,1,-0.13472836286948833,0.13472836286948833,57924.52,66943.74057156696,,,,
datatonic,1,-0.13739364307830326,0.13739364307830326,62826.18,72832.96662014173,,,,
just eat,1,-0.13977008069290064,0.13977008069290064,51334.82,59675.69698267334,,,,
dgh recruitment ltd,1,-0.13989979088796392,0.13989979088796392,48000.1,55807.56694566451,,,,
lynx recruitment ltd,1,-0.14106980713859307,0.14106980713859307,57500.0,66943.74057156696,,,,
arnold clark,1,-0.1427529759593472,0.1427529759593472,42769.96,49892.223362179604,,,,
jupiter asset management,1,-0.14291044188996888,0.14291044188996888,46053.38,53732.28452526285,,,,
intercontinental exchange holdings,1,-0.14488394222507256,0.14488394222507256,50618.35,59194.713442421526,,,,
edft,1,-0.14797387819095253,0.14797387819095253,45781.31,53732.28452526285,,,,
simmons & simmons,1,-0.14817891093137003,0.14817891093137003,57024.09,66943.74057156696,,,,
the supply register ltd,1,-0.15137696945292994,0.15137696945292994,56810.0,66943.74057156696,,,,
jcdecaux,1,-0.1539352370151812,0.1539352370151812,56638.74,66943.74057156696,,,,
stantec uk,1,-0.15449080820726235,0.15449080820726235,53539.81,63322.56410658204,,,,
forward role,1,-0.15491779843785028,0.15491779843785028,65000.0,76915.59457748172,,,,
hiscox,1,-0.15541074566070612,0.15541074566070612,75200.91,89038.44041779604,,,,
octopus energy group,1,-0.15636772732136464,0.15636772732136464,56475.9,66943.74057156696,,,,
transperfect translations ltd,1,-0.156948110123801,0.156948110123801,51675.32,61295.539006013554,,,,
adlib,1,-0.15795940670881295,0.15795940670881295,50000.0,59379.56008102978,,,,
fable data,1,-0.15795940670881295,0.15795940670881295,50000.0,59379.56008102978,,,,
intercom,1,-0.15998890658651482,0.15998890658651482,57195.05,68088.4460318031,,,,
sodexo,1,-0.16251467069406408,0.16251467069406408,45000.0,53732.28452526285,,,,
schroders,1,-0.1640757433478903,0.1640757433478903,44916.12,53732.28452526285,,,,
transperfect,1,-0.16584314645068374,0.16584314645068374,55841.58,66943.74057156696,,,,
"woodgreen, pets charity",1,-0.16670820847310838,0.16670820847310838,49480.5,59379.56008102978,,,,
dayshape,1,-0.16915445608045387,0.16915445608045387,52500.0,63188.64003570292,,,,
capgemini,1,-0.1693495056503028,0.1693495056503028,41443.0,49892.223362179604,,,,
envitia,1,-0.16939863138581188,0.16939863138581188,49167.21,59194.713442421526,,,,
telefonica tech,1,-0.1718450518800713,0.1718450518800713,55439.79,66943.74057156696,,,,
mony group,1,-0.17211916264596705,0.17211916264596705,55421.44,66943.74057156696,,,,
united response,1,-0.17480021857463668,0.17480021857463668,49000.0,59379.56008102978,,,,
humanoid,1,-0.17487880626923138,0.17487880626923138,59833.61,72514.93532660767,,,,
hays,1,-0.17647336839353533,0.17647336839353533,37643.13,45709.6693115668,,,,
wren kitchens,1,-0.179604653352619,0.179604653352619,37500.0,45709.6693115668,,,,
fis capital markets,1,-0.18018063355967265,0.18018063355967265,37512.44,45756.9576123577,,,,
baringa,1,-0.18165876297674802,0.18165876297674802,59602.22,72832.96662014173,,,,
m&g plc.,1,-0.1817083748819369,0.1817083748819369,41372.56,50559.676684984726,,,,
avanade inc.,1,-0.18172991929784837,0.18172991929784837,54778.06,66943.74057156696,,,,
trafigura,1,-0.18259870851553214,0.18259870851553214,54719.9,66943.74057156696,,,,
squaretrade,1,-0.18356706502796447,0.18356706502796447,61825.44,75726.29343047956,,,,
kenneth brian associates limited,1,-0.18412798513589404,0.18412798513589404,37293.24,45709.6693115668,,,,
northell,1,-0.1850435972923256,0.1850435972923256,54556.23,66943.74057156696,,,,
the guardian,1,-0.18525272812189186,0.18525272812189186,54542.23,66943.74057156696,,,,
fbi &tmt,1,-0.18538029117136542,0.18538029117136542,35000.0,42964.833308940586,,,,
microtech global ltd,1,-0.18866593261624395,0.18866593261624395,48176.66,59379.56008102978,,,,
. community integrated care,1,-0.18896300453755718,0.18896300453755718,48159.02,59379.56008102978,,,,
aqemia,1,-0.19246998242938734,0.19246998242938734,54059.08,66943.74057156696,,,,
frontier resourcing,1,-0.19526816891028628,0.19526816891028628,50849.91,63188.64003570292,,,,
fin,1,-0.19685433892179774,0.19685433892179774,54684.94,68088.4460318031,,,,
trust payments,1,-0.1970946070547714,0.1970946070547714,36700.54,45709.6693115668,,,,
cbsbutler holdings limited trading as cbsbutler,1,-0.1997786385313204,0.1997786385313204,61000.0,76228.90732139937,,,,
viridien,1,-0.19997740072216189,0.19997740072216189,47504.99,59379.56008102978,,,,
swisscom ag,1,-0.2016754597825928,0.2016754597825928,47404.16,59379.56008102978,,,,
in2 consult,1,-0.2056017965956061,0.2056017965956061,43500.0,54758.431997429914,,,,
deerfoot recruitment solutions limited,1,-0.2076704002960978,0.2076704002960978,65000.0,82036.56663122373,,,,
future publishing,1,-0.21039205052022253,0.21039205052022253,50000.0,63322.56410658204,,,,
". city st george's, university of london",1,-0.21068384911012616,0.21068384911012616,42411.76,53732.28452526285,,,,
castle trust bank,1,-0.21174139864358263,0.21174139864358263,36031.04,45709.6693115668,,,,
gohenry,1,-0.21876074373380366,0.21876074373380366,41977.77,53732.28452526285,,,,
comind,1,-0.21976439328361108,0.21976439328361108,53125.03,68088.4460318031,,,,
warner hotels,1,-0.21998740014610685,0.21998740014610685,47362.9,60720.6858054238,,,,
kleboe jardine ltd,1,-0.22013115379772338,0.22013115379772338,59448.55,76228.90732139937,,,,
similarweb,1,-0.2212298034905028,0.2212298034905028,52133.79,66943.74057156696,,,,
audible limited  - b14,1,-0.2227134986267732,0.2227134986267732,52924.23,68088.4460318031,,,,
dxc,1,-0.22547807551446145,0.22547807551446145,59040.96,76228.90732139937,,,,
zora ecosystems,1,-0.22749073369478548,0.22749073369478548,45246.69,58571.064417657435,,,,
relx,1,-0.2286462903249359,0.2286462903249359,63279.21,82036.56663122373,,,,
brahma,1,-0.22870760004875157,0.22870760004875157,55663.3,72168.86877598995,,,,
homerun carpet fitters,1,-0.23042590911899075,0.23042590911899075,45220.98,58761.04787809446,,,,
bjak,1,-0.231212514260684,0.231212514260684,51465.51,66943.74057156696,,,,
togather,1,-0.231399847551872,0.231399847551872,52332.79,68088.4460318031,,,,
ncr atleos,1,-0.23448669555031193,0.23448669555031193,34991.36,45709.6693115668,,,,
arts council england.,1,-0.2375014204985703,0.2375014204985703,38689.0,50739.766656742286,,,,
nomia,1,-0.2399514036473533,0.2399514036473533,34741.57,45709.6693115668,,,,
syngenta crop protection,1,-0.24198815318640837,0.24198815318640837,45010.41,59379.56008102978,,,,
circle recruitment,1,-0.24216346603793165,0.24216346603793165,45000.0,59379.56008102978,,,,
interdigital,1,-0.24335225437927158,0.24335225437927158,55108.9,72832.96662014173,,,,
jackson hogg,1,-0.24592418228369223,0.24592418228369223,45000.0,59675.69698267334,,,,
description chubb,1,-0.24652179642876476,0.24652179642876476,51303.16,68088.4460318031,,,,
vodafonethree,1,-0.2548298015016433,0.2548298015016433,56803.51,76228.90732139937,,,,
ig group,1,-0.25602135234017287,0.25602135234017287,50656.35,68088.4460318031,,,,
orbital,1,-0.2560525659787334,0.2560525659787334,56710.3,76228.90732139937,,,,
simcorp,1,-0.25634288199032096,0.25634288199032096,44020.57,59194.713442421526,,,,
stackadapt,1,-0.2566499414699436,0.2566499414699436,54140.39,72832.96662014173,,,,
barchester healthcare,1,-0.25694360433575825,0.25694360433575825,34000.0,45756.9576123577,,,,
fuse energy,1,-0.25710276158182255,0.25710276158182255,49732.32,66943.74057156696,,,,
cdp global,1,-0.2576026466027712,0.2576026466027712,41431.39,55807.56694566451,,,,
carbon re,1,-0.259952429493732,0.259952429493732,53899.86,72832.96662014173,,,,
raytheon,1,-0.26032516146399,0.26032516146399,56892.53,76915.59457748172,,,,
depop,1,-0.26488961682368706,0.26488961682368706,53540.27,72832.96662014173,,,,
frasers group,1,-0.2661200462565727,0.2661200462565727,33545.41,45709.6693115668,,,,
hyper recruitment solutions ltd,1,-0.27576587295823984,0.27576587295823984,52748.12,72832.96662014173,,,,
tilt,1,-0.27824469550767134,0.27824469550767134,52567.58,72832.96662014173,,,,
bolton associates,1,-0.27908870995910734,0.27908870995910734,37500.0,52017.49579739952,,,,
olive jar digital,1,-0.2807739558574229,0.2807739558574229,51905.73,72168.86877598995,,,,
heriot-watt university,1,-0.28356660201005934,0.28356660201005934,42541.5,59379.56008102978,,,,
sagacity,1,-0.28936268583405717,0.28936268583405717,47572.72,66943.74057156696,,,,
atrium group services,1,-0.2903459184600869,0.2903459184600869,42007.77,59194.713442421526,,,,
swift,1,-0.29179148673846417,0.29179148673846417,41922.2,59194.713442421526,,,,
york college,1,-0.2921210838941797,0.2921210838941797,39505.0,55807.56694566451,,,,
homerun builder,1,-0.29225513325974,0.29225513325974,41587.83,58761.04787809446,,,,
nevis wealth,1,-0.29286861481257154,0.29286861481257154,47338.02,66943.74057156696,,,,
celonis,1,-0.2943997512433245,0.2943997512433245,47235.52,66943.74057156696,,,,
multiverse,1,-0.29681358462371626,0.29681358462371626,41754.9,59379.56008102978,,,,
zeal group,1,-0.3010153297114445,0.3010153297114445,47592.78,68088.4460318031,,,,
