company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
solihull college & university centre,1,0.10618485780499033,0.10618485780499033,65728.0,59418.64014521451,,,,
super payments,1,0.10546599547900738,0.10546599547900738,77290.35,69916.5332231766,,,,
and digital,1,0.1033682841972351,0.1033682841972351,52250.75,47355.675116233266,,,,
cfc,1,0.1033442110529456,0.1033442110529456,52249.61,47355.675116233266,,,,
liberis,1,0.10046423016242448,0.10046423016242448,63776.92,57954.5597684595,,,,
cisco,1,0.09690285483680304,0.09690285483680304,64996.3,59254.38129128594,,,,
cbsbutler holdings limited trading as cbsbutler,1,0.09393281032930215,0.09393281032930215,65000.0,59418.64014521451,,,,
uk staffing group,1,0.09393281032930215,0.09393281032930215,65000.0,59418.64014521451,,,,
83zero ltd,1,0.09121208735561373,0.09121208735561373,75000.0,68730.91021356909,,,,
lhh recruitment solutions,1,0.09121208735561373,0.09121208735561373,75000.0,68730.91021356909,,,,
iwoca,1,0.08742039024680481,0.08742039024680481,63020.97,57954.5597684595,,,,
experis,1,0.08567742660045238,0.08567742660045238,75000.0,69081.29262192099,,,,
methods business and digital technology,1,0.08228080371930789,0.08228080371930789,70000.0,64678.22376544218,,,,
royal bank of canada,1,0.07428238411428843,0.07428238411428843,75110.1,69916.5332231766,,,,
the economist group,1,0.07326224072462947,0.07326224072462947,80810.25,75294.03992209744,,,,
capita,1,0.07270764928513777,0.07270764928513777,75000.0,69916.5332231766,,,,
m3eu,1,0.07267399443583665,0.07267399443583665,73725.86,68730.91021356909,,,,
crane authentication career,1,0.06942560614670602,0.06942560614670602,52523.79,49114.01943072109,,,,
mag,1,0.06536825790745679,0.06536825790745679,57429.48,53905.754722597165,,,,
nigel wright group,1,0.06467043634217325,0.06467043634217325,65000.0,61051.75628179998,,,,
datatech,1,0.06379013447389777,0.06379013447389777,50376.5,47355.675116233266,,,,
chainalysis,1,0.061399022218687226,0.061399022218687226,74209.34,69916.5332231766,,,,
oxford knight,1,0.060751843185619596,0.060751843185619596,76247.74,71880.84610912857,,,,
hw management,1,0.05951919879254126,0.05951919879254126,62955.19,59418.64014521451,,,,
opencast software,1,0.05549355757924552,0.05549355757924552,49983.61,47355.675116233266,,,,
rbw consulting,1,0.05542302748983583,0.05542302748983583,49980.27,47355.675116233266,,,,
police digital services,1,0.054510332900076494,0.054510332900076494,62657.57,59418.64014521451,,,,
redtech recruitment ltd,1,0.05383160595273927,0.05383160595273927,75000.0,71168.86566729475,,,,
palo alto networks,1,0.04974380347393216,0.04974380347393216,60837.44,57954.5597684595,,,,
telefonica tech,1,0.049560906656549684,0.049560906656549684,73381.66,69916.5332231766,,,,
microsoft,1,0.049048578824135464,0.049048578824135464,62333.04,59418.64014521451,,,,
youlend,1,0.04872628521933007,0.04872628521933007,63950.07,60978.79961750507,,,,
carfinance 247,1,0.04872192182178479,0.04872192182178479,50000.0,47677.08098743909,,,,
aioi nissay dowa europe,1,0.045014138969907434,0.045014138969907434,69660.0,66659.38517220957,,,,
fractal,1,0.043825818134019714,0.043825818134019714,80101.43,76738.31074919393,,,,
zilch,1,0.04118513452226614,0.04118513452226614,67315.48,64652.74788127551,,,,
autorek,1,0.0379756994141187,0.0379756994141187,49154.04,47355.675116233266,,,,
castle trust bank,1,0.037077391029841894,0.037077391029841894,49111.5,47355.675116233266,,,,
kemio consulting,1,0.036846955400583276,0.036846955400583276,74486.87,71839.79237439355,,,,
btg pactual,1,0.03522881098048889,0.03522881098048889,59996.23,57954.5597684595,,,,
sixt uk,1,0.033784652967230544,0.033784652967230544,61256.27,59254.38129128594,,,,
thurrock council,1,0.031154130527029505,0.031154130527029505,48831.0,47355.675116233266,,,,
john lewis partnership,1,0.02660726260736618,0.02660726260736618,48615.68,47355.675116233266,,,,
trade republic,1,0.026031079478963354,0.026031079478963354,70520.05,68730.91021356909,,,,
solirius reply,1,0.025064813490845623,0.025064813490845623,59407.18,57954.5597684595,,,,
"ntt america, inc.",1,0.020885359759829244,0.020885359759829244,70166.38,68730.91021356909,,,,
predictx,1,0.02049026113793434,0.02049026113793434,50114.77,49108.52352879656,,,,
underwriteme,1,0.018779063177029848,0.018779063177029848,61106.66,59980.286412091,,,,
human capital partners limited,1,0.018464614865239485,0.018464614865239485,70000.0,68730.91021356909,,,,
taptap send,1,0.01813492331991306,0.01813492331991306,69977.34,68730.91021356909,,,,
uk staffing group limited,1,0.012583351517058352,0.012583351517058352,60000.0,59254.38129128594,,,,
salary finance,1,0.010705410499333004,0.010705410499333004,60622.4,59980.286412091,,,,
chroma recruitment ltd,1,0.009784132611663523,0.009784132611663523,60000.0,59418.64014521451,,,,
gma consulting,1,0.009784132611663523,0.009784132611663523,60000.0,59418.64014521451,,,,
ecoonline,1,0.007074208594444742,0.007074208594444742,59838.98,59418.64014521451,,,,
iqvia,1,0.00649837391213219,0.00649837391213219,47663.41,47355.675116233266,,,,
macquarie group,1,0.003919971654484693,0.003919971654484693,58181.74,57954.5597684595,,,,
nasstar,1,0.0006735195844921757,0.0006735195844921757,59756.18,59715.960131344786,,,,
trainline,1,0.000651783398874286,0.000651783398874286,78465.66,78414.5506976251,,,,
viber,1,0.0003694789440962019,0.0003694789440962019,61001.33,60978.79961750507,,,,
aion,1,-0.0014807289794063646,0.0014807289794063646,78298.44,78414.5506976251,,,,
fanduel,1,-0.008660920949332048,0.008660920949332048,58904.02,59418.64014521451,,,,
creative artists agency,1,-0.010071852340722472,0.010071852340722472,57370.85,57954.5597684595,,,,
m&g fa limited,1,-0.01062276322164107,0.01062276322164107,58787.45,59418.64014521451,,,,
deepmirror,1,-0.012252723109031706,0.012252723109031706,58690.6,59418.64014521451,,,,
wsp,1,-0.012878116081829132,0.012878116081829132,58653.44,59418.64014521451,,,,
crew clothing head office,1,-0.017153037207240644,0.017153037207240644,58399.43,59418.64014521451,,,,
sellick partnership,1,-0.018069114507037087,0.018069114507037087,46500.0,47355.675116233266,,,,
vivo talent solutions,1,-0.018572961995048123,0.018572961995048123,58315.06,59418.64014521451,,,,
cms cameron mckenna nabarro olswang,1,-0.022550594356697252,0.022550594356697252,56647.65,57954.5597684595,,,,
biocatch,1,-0.027236506924836465,0.027236506924836465,56376.08,57954.5597684595,,,,
michael kors stores california,1,-0.03002547203122333,0.03002547203122333,58179.35,59980.286412091,,,,
qureight ltd,1,-0.0318418626281735,0.0318418626281735,74294.82,76738.31074919393,,,,
lgps central,1,-0.03200281935614834,0.03200281935614834,45840.16,47355.675116233266,,,,
copello,1,-0.03329708251888514,0.03329708251888514,62500.0,64652.74788127551,,,,
tech4 ltd,1,-0.03329708251888514,0.03329708251888514,62500.0,64652.74788127551,,,,
parker b associates,1,-0.03466082835629671,0.03466082835629671,57901.32,59980.286412091,,,,
deerfoot recruitment solutions limited,1,-0.037826491772101754,0.037826491772101754,65000.0,67555.38314468355,,,,
ascot group,1,-0.03790262193752294,0.03790262193752294,55757.93,57954.5597684595,,,,
icon clinical research,1,-0.03869623431736726,0.03869623431736726,62150.93,64652.74788127551,,,,
peak 21,1,-0.03930458237557321,0.03930458237557321,55676.68,57954.5597684595,,,,
arrive,1,-0.04416613754746318,0.04416613754746318,66828.59,69916.5332231766,,,,
omnea,1,-0.04562096157065094,0.04562096157065094,65595.34,68730.91021356909,,,,
edinburgh,1,-0.04562709847597976,0.04562709847597976,56707.54,59418.64014521451,,,,
emovis,1,-0.047331999204749856,0.047331999204749856,44353.52,46557.16363200549,,,,
jetbrains,1,-0.05000169818920931,0.05000169818920931,74493.69,78414.5506976251,,,,
marks & spencer,1,-0.0502573263448099,0.0502573263448099,49899.4,52539.915688906156,,,,
the vanguard group,1,-0.05048799922127804,0.05048799922127804,55028.55,57954.5597684595,,,,
quorum cyber,1,-0.051027087422476074,0.051027087422476074,56386.68,59418.64014521451,,,,
beyondmath,1,-0.051529858446890044,0.051529858446890044,74373.86,78414.5506976251,,,,
pontoon,1,-0.05155638260531997,0.05155638260531997,56355.23,59418.64014521451,,,,
redtech recruitment ltd.,1,-0.05370582150865195,0.05370582150865195,67500.0,71330.88370850329,,,,
astrazeneca,1,-0.056488091891434666,0.056488091891434666,72403.51,76738.31074919393,,,,
datahead,1,-0.056726256871413056,0.056726256871413056,65950.43,69916.5332231766,,,,
metrea,1,-0.05685855463612894,0.05685855463612894,64822.97,68730.91021356909,,,,
biophorum,1,-0.05858123643805465,0.05858123643805465,54559.51,57954.5597684595,,,,
latham & watkins llp,1,-0.059934268798711124,0.059934268798711124,44819.59,47677.08098743909,,,,
rhythm pharmaceuticals,1,-0.0630743478976682,0.0630743478976682,65529.63,69941.1205712647,,,,
eqt group,1,-0.06308149676797392,0.06308149676797392,65529.13,69941.1205712647,,,,
flatiron health,1,-0.06389366030087656,0.06389366030087656,65449.31,69916.5332231766,,,,
zero100,1,-0.06418291566140485,0.06418291566140485,64319.56,68730.91021356909,,,,
neurolabs,1,-0.06434142780567177,0.06434142780567177,55595.56,59418.64014521451,,,,
harbourvest partners,1,-0.06656815978941917,0.06656815978941917,64155.62,68730.91021356909,,,,
isomorphic labs,1,-0.069864929747738,0.069864929747738,63929.03,68730.91021356909,,,,
legalandgeneral,1,-0.06993808256569323,0.06993808256569323,44043.71,47355.675116233266,,,,
deerfoot recruitment solutions ltd,1,-0.07032003728621393,0.07032003728621393,65000.0,69916.5332231766,,,,
io,1,-0.07123615095953716,0.07123615095953716,53826.1,57954.5597684595,,,,
e.on,1,-0.07182191169031316,0.07182191169031316,43954.5,47355.675116233266,,,,
recraft,1,-0.07219510952359778,0.07219510952359778,71198.18,76738.31074919393,,,,
saffery,1,-0.07312496612565099,0.07312496612565099,55594.23,59980.286412091,,,,
vivo talent,1,-0.07374268637764181,0.07374268637764181,55036.95,59418.64014521451,,,,
mitsui sumitomo insurance,1,-0.07962193410147324,0.07962193410147324,55204.54,59980.286412091,,,,
fluro,1,-0.0824601168148348,0.0824601168148348,53175.62,57954.5597684595,,,,
edft,1,-0.08304712843455757,0.08304712843455757,53141.6,57954.5597684595,,,,
soho house,1,-0.08403521746229825,0.08403521746229825,54939.83,59980.286412091,,,,
avanade,1,-0.09083758958187797,0.09083758958187797,62487.56,68730.91021356909,,,,
hireful.,1,-0.09136812676149991,0.09136812676149991,54500.0,59980.286412091,,,,
currys,1,-0.09261073647635829,0.09261073647635829,62365.69,68730.91021356909,,,,
wgsn,1,-0.09357076104293945,0.09357076104293945,63374.39,69916.5332231766,,,,
sega europe,1,-0.09360124789109149,0.09360124789109149,58601.17,64652.74788127551,,,,
siemens healthineers,1,-0.09537024292991832,0.09537024292991832,53751.87,59418.64014521451,,,,
oneadvanced,1,-0.09696654334622203,0.09696654334622203,53657.02,59418.64014521451,,,,
gilead sciences,1,-0.09701736914756343,0.09701736914756343,53654.0,59418.64014521451,,,,
prop firm match global – fzco,1,-0.09788318867588167,0.09788318867588167,42000.0,46557.16363200549,,,,
wasserman,1,-0.0988884309644667,0.0988884309644667,54048.93,59980.286412091,,,,
fti consulting,1,-0.09904500271877133,0.09904500271877133,62991.65,69916.5332231766,,,,
tripledot studios,1,-0.09977572249279247,0.09977572249279247,53995.71,59980.286412091,,,,
fraser & co. talent partners limited,1,-0.1000445556301206,0.1000445556301206,55000.0,61114.136643186015,,,,
jaja finance ltd,1,-0.1016610634579545,0.1016610634579545,54779.63,60978.79961750507,,,,
parkside recruitment,1,-0.10253628745266831,0.10253628745266831,42500.0,47355.675116233266,,,,
orchard therapeutics,1,-0.10438208084318135,0.10438208084318135,62618.5,69916.5332231766,,,,
worldpay,1,-0.1062780874027372,0.1062780874027372,51795.26,57954.5597684595,,,,
ire,1,-0.10645178327435635,0.10645178327435635,61167.54,68454.66070554643,,,,
tokio marine kiln insurance,1,-0.10850975881267239,0.10850975881267239,53471.84,59980.286412091,,,,
seebyte,1,-0.10933673556542572,0.10933673556542572,52922.0,59418.64014521451,,,,
no1 legal and professional,1,-0.11018925506418782,0.11018925506418782,51568.59,57954.5597684595,,,,
swift,1,-0.11026655700587963,0.11026655700587963,51564.11,57954.5597684595,,,,
techire ai,1,-0.11169575959656197,0.11169575959656197,52781.83,59418.64014521451,,,,
qogita,1,-0.11275843997245746,0.11275843997245746,60980.92,68730.91021356909,,,,
zopa bank,1,-0.11456624873177967,0.11456624873177967,53108.57,59980.286412091,,,,
sandisk,1,-0.11493598858075735,0.11493598858075735,52589.3,59418.64014521451,,,,
capital group,1,-0.11527824204257743,0.11527824204257743,51273.66,57954.5597684595,,,,
cognizant,1,-0.11544912721747959,0.11544912721747959,52558.81,59418.64014521451,,,,
zoopla,1,-0.11642057819420548,0.11642057819420548,61776.81,69916.5332231766,,,,
chep,1,-0.11913197824646966,0.11913197824646966,52339.98,59418.64014521451,,,,
aws emea sarl,1,-0.12032606854574109,0.12032606854574109,60460.79,68730.91021356909,,,,
jacobs,1,-0.12448832538509232,0.12448832538509232,56626.54,64678.22376544218,,,,
boehringer ingelheim,1,-0.1274573371983781,0.1274573371983781,66957.45,76738.31074919393,,,,
siemens,1,-0.1280709239830591,0.1280709239830591,51808.84,59418.64014521451,,,,
complexio,1,-0.1300602623447331,0.1300602623447331,59791.75,68730.91021356909,,,,
marley risk consultants limited,1,-0.13652376616666667,0.13652376616666667,40890.5,47355.675116233266,,,,
sphere digital recruitment,1,-0.13725511504598803,0.13725511504598803,50000.0,57954.5597684595,,,,
nextenergy group,1,-0.1373517351265979,0.1373517351265979,51741.89,59980.286412091,,,,
c3.ai,1,-0.1389637439854625,0.1389637439854625,60200.67,69916.5332231766,,,,
ageas insurance ltd,1,-0.1404590539720787,0.1404590539720787,52800.0,61428.13817538001,,,,
tradinghub,1,-0.144171235078636,0.144171235078636,58821.89,68730.91021356909,,,,
c3 ai,1,-0.14920853111919527,0.14920853111919527,59484.39,69916.5332231766,,,,
orbital,1,-0.1492525793105779,0.1492525793105779,56710.3,66659.38517220957,,,,
holt executive,1,-0.14963651136340095,0.14963651136340095,55000.0,64678.22376544218,,,,
genius sports,1,-0.1499465539819034,0.1499465539819034,59432.79,69916.5332231766,,,,
cubic,1,-0.15280544725573414,0.15280544725573414,40119.47,47355.675116233266,,,,
spectrum it recruitment limited,1,-0.15316824428654338,0.15316824428654338,54750.0,64652.74788127551,,,,
billing finance,1,-0.1553282705436878,0.1553282705436878,40000.0,47355.675116233266,,,,
ecruit,1,-0.1553282705436878,0.1553282705436878,40000.0,47355.675116233266,,,,
fcc environment,1,-0.1553282705436878,0.1553282705436878,40000.0,47355.675116233266,,,,
new appointments group,1,-0.1553282705436878,0.1553282705436878,40000.0,47355.675116233266,,,,
dmg media,1,-0.15742416345293717,0.15742416345293717,50537.94,59980.286412091,,,,
amazon uk services ltd.,1,-0.15827013173210544,0.15827013173210544,57852.86,68730.91021356909,,,,
"wellington management company, llp",1,-0.1598476427993017,0.1598476427993017,48690.66,57954.5597684595,,,,
c&m travel recruitment,1,-0.15991631560728017,0.15991631560728017,50388.46,59980.286412091,,,,
tjx uk,1,-0.1619065917898273,0.1619065917898273,51105.93,60978.79961750507,,,,
deloitte,1,-0.16254139981948676,0.16254139981948676,50000.0,59704.44388441716,,,,
cips,1,-0.1655699152633456,0.1655699152633456,39515.0,47355.675116233266,,,,
wellington management,1,-0.16656462937559974,0.16656462937559974,48301.38,57954.5597684595,,,,
smartsourcing ltd,1,-0.16861106414973037,0.16861106414973037,49400.0,59418.64014521451,,,,
fintricity,1,-0.1696332869351019,0.1696332869351019,57071.86,68730.91021356909,,,,
helsing,1,-0.16974592826466625,0.16974592826466625,65104.0,78414.5506976251,,,,
ribbons & reeves,1,-0.17066984569877014,0.17066984569877014,49277.67,59418.64014521451,,,,
cluttons,1,-0.17072753440581662,0.17072753440581662,49740.0,59980.286412091,,,,
betway group,1,-0.17213818053728602,0.17213818053728602,50482.02,60978.79961750507,,,,
the supply register ltd,1,-0.17344321756436779,0.17344321756436779,56810.0,68730.91021356909,,,,
tes,1,-0.1755614083344965,0.1755614083344965,48987.02,59418.64014521451,,,,
xcelirate,1,-0.17606067162457148,0.17606067162457148,56630.1,68730.91021356909,,,,
jd.com,1,-0.1787374420553698,0.1787374420553698,47595.91,57954.5597684595,,,,
gibson dunn,1,-0.1795579124409611,0.1795579124409611,47548.36,57954.5597684595,,,,
pepsico,1,-0.18465615573213864,0.18465615573213864,52714.22,64652.74788127551,,,,
cirium,1,-0.1853753470881998,0.1853753470881998,48861.42,59980.286412091,,,,
parleyx,1,-0.1874339676045681,0.1874339676045681,56811.8,69916.5332231766,,,,
revolut,1,-0.18821770605794017,0.18821770605794017,48235.0,59418.64014521451,,,,
man group,1,-0.19006683533560895,0.19006683533560895,46939.32,57954.5597684595,,,,
oliver agency,1,-0.19022577407684707,0.19022577407684707,48570.49,59980.286412091,,,,
kroo bank ltd,1,-0.19039799732915072,0.19039799732915072,48560.16,59980.286412091,,,,
william reed,1,-0.1940932114279505,0.1940932114279505,48338.52,59980.286412091,,,,
allpay,1,-0.19416606549615673,0.19416606549615673,38160.81,47355.675116233266,,,,
phoenix group,1,-0.19584562599763244,0.19584562599763244,51990.79,64652.74788127551,,,,
fdm group,1,-0.19677259176461395,0.19677259176461395,48177.81,59980.286412091,,,,
ofgem,1,-0.19729759471000316,0.19729759471000316,49089.54,61155.34185083841,,,,
markerstudy insurance services,1,-0.19755425497093831,0.19755425497093831,38000.36,47355.675116233266,,,,
datatonic,1,-0.19879436353254806,0.19879436353254806,62826.18,78414.5506976251,,,,
baillie gifford & co,1,-0.20028458712286693,0.20028458712286693,53110.69,66411.98749555655,,,,
trafigura,1,-0.203853116014794,0.203853116014794,54719.9,68730.91021356909,,,,
system1 group,1,-0.20509507109925018,0.20509507109925018,54913.06,69081.29262192099,,,,
airbus,1,-0.20539439315885066,0.20539439315885066,37059.11,46638.369627573666,,,,
"gilead sciences, inc.",1,-0.2082755531760719,0.2082755531760719,47043.19,59418.64014521451,,,,
gazelle global consulting limited,1,-0.21080473374577416,0.21080473374577416,48124.18,60978.79961750507,,,,
scale ai,1,-0.21222533163382123,0.21222533163382123,54144.47,68730.91021356909,,,,
infinigate holding ag,1,-0.21514226429221286,0.21514226429221286,53727.17,68454.66070554643,,,,
cazoo,1,-0.21522692640439436,0.21522692640439436,47854.52,60978.79961750507,,,,
frontier resourcing,1,-0.21648774955701863,0.21648774955701863,50849.91,64899.95526075123,,,,
fin,1,-0.21785395415068262,0.21785395415068262,54684.94,69916.5332231766,,,,
hunter bond,1,-0.22167406435076095,0.22167406435076095,53495.05,68730.91021356909,,,,
viqu it recruitment,1,-0.22352960354138923,0.22352960354138923,45000.0,57954.5597684595,,,,
gigaton,1,-0.22540791907082144,0.22540791907082144,60739.29,78414.5506976251,,,,
microtech global ltd,1,-0.22736989793433682,0.22736989793433682,45908.63,59418.64014521451,,,,
next phase recruitment limited,1,-0.22909599248962703,0.22909599248962703,45679.44,59254.38129128594,,,,
carwow,1,-0.23291977551567603,0.23291977551567603,53631.59,69916.5332231766,,,,
stem recruitment,1,-0.2345981010529265,0.2345981010529265,45479.14,59418.64014521451,,,,
homerun carpet fitters,1,-0.23683314187856885,0.23683314187856885,45220.98,59254.38129128594,,,,
baringa,1,-0.23990867167201485,0.23990867167201485,59602.22,78414.5506976251,,,,
yourcode,1,-0.24002580137968332,0.24002580137968332,52500.0,69081.29262192099,,,,
rsm uk,1,-0.24278799977647722,0.24278799977647722,52043.87,68730.91021356909,,,,
opus recruitment solutions,1,-0.2434262861001078,0.2434262861001078,52000.0,68730.91021356909,,,,
axa insurance ltd.,1,-0.24628725983753808,0.24628725983753808,45000.0,59704.44388441716,,,,
brook green supply,1,-0.24715867993535479,0.24715867993535479,45907.36,60978.79961750507,,,,
olive jar digital,1,-0.24862827503709461,0.24862827503709461,51905.73,69081.29262192099,,,,
halfords careers,1,-0.24891699595129063,0.24891699595129063,45800.14,60978.79961750507,,,,
minute media,1,-0.2495127767837748,0.2495127767837748,45763.81,60978.79961750507,,,,
renaissance infpotech,1,-0.25035384010752293,0.25035384010752293,35500.0,47355.675116233266,,,,
zeller,1,-0.25246296110116095,0.25246296110116095,43323.18,57954.5597684595,,,,
deep.meta,1,-0.25251156222240256,0.25251156222240256,58613.97,78414.5506976251,,,,
bcb group,1,-0.2528443193836566,0.2528443193836566,51352.69,68730.91021356909,,,,
cynthia spencer hospice,1,-0.25636684698159007,0.25636684698159007,35215.25,47355.675116233266,,,,
onetoone personnel,1,-0.25668887807844526,0.25668887807844526,35200.0,47355.675116233266,,,,
sartorius stedim,1,-0.2570540938805807,0.2570540938805807,44022.8,59254.38129128594,,,,
rebel recruitment limited,1,-0.2594916360847801,0.2594916360847801,44000.0,59418.64014521451,,,,
adlib,1,-0.26196146912098534,0.26196146912098534,50726.06,68730.91021356909,,,,
latent labs,1,-0.26281424192677627,0.26281424192677627,57806.09,78414.5506976251,,,,
iris,1,-0.2636899819134685,0.2636899819134685,43750.54,59418.64014521451,,,,
wayve,1,-0.2656146150468973,0.2656146150468973,57586.5,78414.5506976251,,,,
sainsbury's dtd,1,-0.2664455832718033,0.2664455832718033,57521.34,78414.5506976251,,,,
alixpartners,1,-0.27090192190619095,0.27090192190619095,50976.01,69916.5332231766,,,,
capital one,1,-0.2729885603005489,0.2729885603005489,47499.6,65335.42308445172,,,,
future works,1,-0.2734597891278689,0.2734597891278689,49935.77,68730.91021356909,,,,
dunnhumby,1,-0.2747189017777207,0.2747189017777207,50709.14,69916.5332231766,,,,
xapien,1,-0.2782093332568906,0.2782093332568906,46665.75,64652.74788127551,,,,
the address glasgow,1,-0.28276257259224735,0.28276257259224735,42499.46,59254.38129128594,,,,
mpb,1,-0.2835387277728473,0.2835387277728473,46321.19,64652.74788127551,,,,
canopius services,1,-0.28438607478525235,0.28438607478525235,41473.09,57954.5597684595,,,,
air apps,1,-0.2925491943377102,0.2925491943377102,41000.0,57954.5597684595,,,,
homerun builder,1,-0.2981475952713056,0.2981475952713056,41587.83,59254.38129128594,,,,
dept,1,-0.3028491860342002,0.3028491860342002,47915.81,68730.91021356909,,,,
hays technology,1,-0.304216658291705,0.304216658291705,41342.5,59418.64014521451,,,,
qed legal,1,-0.30716533536773655,0.30716533536773655,36063.29,52051.797984359444,,,,
immediate media co,1,-0.30889901134144465,0.30889901134144465,47500.0,68730.91021356909,,,,
nevis wealth,1,-0.31125573846024285,0.31125573846024285,47338.02,68730.91021356909,,,,
fuse energy,1,-0.31317176139069425,0.31317176139069425,47206.33,68730.91021356909,,,,
the very group,1,-0.31658530035264054,0.31658530035264054,31817.85,46557.16363200549,,,,
cdp global,1,-0.31834702780755275,0.31834702780755275,41566.38,60978.79961750507,,,,
zeal group,1,-0.31929147791007045,0.31929147791007045,47592.78,69916.5332231766,,,,
homerun painter & decorator,1,-0.31969401888045323,0.31969401888045323,40311.11,59254.38129128594,,,,
msc industrial supply co uk,1,-0.326810578258891,0.326810578258891,40000.0,59418.64014521451,,,,
this is prime limited,1,-0.326810578258891,0.326810578258891,40000.0,59418.64014521451,,,,
henry schein,1,-0.3270285911820191,0.3270285911820191,31331.64,46557.16363200549,,,,
proactive appointments,1,-0.33048140258501746,0.33048140258501746,52500.0,78414.5506976251,,,,
greenergy,1,-0.3336460746774804,0.3336460746774804,31555.64,47355.675116233266,,,,
vml,1,-0.33580802909995694,0.33580802909995694,46438.0,69916.5332231766,,,,
nationwide,1,-0.34050072663677355,0.34050072663677355,39186.55,59418.64014521451,,,,
homerun electrician,1,-0.34056504939413895,0.34056504939413895,39074.41,59254.38129128594,,,,
red recruitment,1,-0.3411560510240765,0.3411560510240765,31200.0,47355.675116233266,,,,
raycon,1,-0.3413758109802674,0.3413758109802674,45267.84,68730.91021356909,,,,
howden,1,-0.34247917416260765,0.34247917416260765,38106.33,57954.5597684595,,,,
se trains ltd,1,-0.3440343160097682,0.3440343160097682,40000.0,60978.79961750507,,,,
everit solutions limited,1,-0.34537940967135805,0.34537940967135805,31000.0,47355.675116233266,,,,
lupa pets,1,-0.3454764405096048,0.3454764405096048,44986.0,68730.91021356909,,,,
prudential distribution,1,-0.3522781755701343,0.3522781755701343,38486.75,59418.64014521451,,,,
parkside,1,-0.35243431912370954,0.35243431912370954,30665.91,47355.675116233266,,,,
wiley global technology,1,-0.36158922675959104,0.36158922675959104,37933.5,59418.64014521451,,,,
gerrardwhite,1,-0.36541375831526174,0.36541375831526174,43615.69,68730.91021356909,,,,
prime,1,-0.3688849171177103,0.3688849171177103,37500.0,59418.64014521451,,,,
mastercard,1,-0.3747833943346086,0.3747833943346086,43728.35,69941.1205712647,,,,
graham capital management,1,-0.3781388840951829,0.3781388840951829,48762.96,78414.5506976251,,,,
homerun carpenter,1,-0.38355495063836337,0.38355495063836337,36527.07,59254.38129128594,,,,
klipboard,1,-0.38396738951710896,0.38396738951710896,36603.82,59418.64014521451,,,,
homerun plumber,1,-0.387491199653494,0.387491199653494,36293.83,59254.38129128594,,,,
waracle,1,-0.38951935097556334,0.38951935097556334,36273.93,59418.64014521451,,,,
millennium hotel and resorts uk,1,-0.39614734813066793,0.39614734813066793,28595.85,47355.675116233266,,,,
guidant global,1,-0.3986993125932878,0.3986993125932878,28475.0,47355.675116233266,,,,
lancashire county council,1,-0.4034282955640544,0.4034282955640544,38570.0,64652.74788127551,,,,
caa portas,1,-0.403823272144411,0.403823272144411,41682.61,69916.5332231766,,,,
augur initiative,1,-0.40426451998513063,0.40426451998513063,46714.33,78414.5506976251,,,,
elevate recruitment limited,1,-0.4047060293817317,0.4047060293817317,34500.0,57954.5597684595,,,,
golden charter,1,-0.40499270893697764,0.40499270893697764,28000.0,47058.24688295169,,,,
baltic recruitment limited,1,-0.40932827829968443,0.40932827829968443,27500.0,46557.16363200549,,,,
homerun man with a van,1,-0.4135535762465159,0.4135535762465159,34749.52,59254.38129128594,,,,
quilter,1,-0.4162542147647951,0.4162542147647951,33830.73,57954.5597684595,,,,
ofcom,1,-0.428689076981652,0.428689076981652,26645.01,46638.369627573666,,,,
wpp,1,-0.4297984467136882,0.4297984467136882,33045.78,57954.5597684595,,,,
grs - global recruitment solutions,1,-0.4362038592918212,0.4362038592918212,33500.0,59418.64014521451,,,,
larian studios,1,-0.4380039674350596,0.4380039674350596,37462.31,66659.38517220957,,,,
aws emea sarl  - f93,1,-0.4416743517471411,0.4416743517471411,38374.23,68730.91021356909,,,,
icapital,1,-0.44748709720571783,0.44748709720571783,28759.29,52051.797984359444,,,,
enorth staffing limited,1,-0.46617945763114216,0.46617945763114216,32111.03,60153.23025506952,,,,
frontier health,1,-0.4733673701173526,0.4733673701173526,36195.94,68730.91021356909,,,,
marchant recruitment,1,-0.475443902387755,0.475443902387755,31168.41,59418.64014521451,,,,
oaklands college,1,-0.4767079838244294,0.4767079838244294,31093.3,59418.64014521451,,,,
career change,1,-0.48669306592240436,0.48669306592240436,30500.0,59418.64014521451,,,,
the drum,1,-0.5038901873687587,0.5038901873687587,29396.68,59254.38129128594,,,,
aspen wolf ltd,1,-0.5060472617974613,0.5060472617974613,29350.0,59418.64014521451,,,,
sodexo,1,-0.516304817313886,0.516304817313886,28740.51,59418.64014521451,,,,
oneforma,1,-0.5168477707509894,0.5168477707509894,22880.0,47355.675116233266,,,,
east lancashire learning group,1,-0.5261587957719769,0.5261587957719769,28155.0,59418.64014521451,,,,
thomson reuters,1,-0.5355616577634382,0.5355616577634382,31921.27,68730.91021356909,,,,
gerrard white,1,-0.5489656705596797,0.5489656705596797,31000.0,68730.91021356909,,,,
runshaw college,1,-0.5650186551419825,0.5650186551419825,25846.0,59418.64014521451,,,,
wpp media,1,-0.5724460812655078,0.5724460812655078,29386.17,68730.91021356909,,,,
ballpark,1,-0.5742098263706042,0.5742098263706042,25686.57,60326.82666452837,,,,
