company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
element materials technology,1,0.21099735061507138,0.21099735061507138,58813.69,48566.32425341661,,,,
randstad financial & professional,1,0.20772756533035489,0.20772756533035489,63735.09,52772.73768489855,,,,
swoon editions,1,0.2069081725763183,0.2069081725763183,75915.65,62900.93291683258,,,,
oddschecker,1,0.20416933108883326,0.20416933108883326,75531.1,62724.65013845131,,,,
larbey evans ltd,1,0.20099681730434066,0.20099681730434066,63379.89,52772.73768489855,,,,
atto,1,0.19570216548762676,0.19570216548762676,75000.0,62724.65013845131,,,,
frontpoint partners ltd,1,0.19570216548762676,0.19570216548762676,75000.0,62724.65013845131,,,,
methods business and digital technology,1,0.18332852669184033,0.18332852669184033,70000.0,59155.16986283999,,,,
data idols,1,0.1821776022546314,0.1821776022546314,82500.0,69786.4684990286,,,,
johnson controls,1,0.18168534756900387,0.18168534756900387,74120.8,62724.65013845131,,,,
randstad perm professionals,1,0.17933203260382727,0.17933203260382727,62236.58,52772.73768489855,,,,
youlend,1,0.1792138036434635,0.1792138036434635,72905.78,61825.75184817217,,,,
tektora,1,0.17669854232954527,0.17669854232954527,90798.24,77163.55271439702,,,,
data careers,1,0.1762063213928288,0.1762063213928288,73777.13,62724.65013845131,,,,
twentyai,1,0.17545916850285995,0.17545916850285995,82096.91,69842.41749933678,,,,
bbva,1,0.17514246501751657,0.17514246501751657,57072.35,48566.32425341661,,,,
amazon devices,1,0.1750350364075623,0.1750350364075623,73910.8,62900.93291683258,,,,
sportradar,1,0.17457408349951434,0.17457408349951434,61985.49,52772.73768489855,,,,
harvey nash,1,0.16578601616103722,0.16578601616103722,73123.52,62724.65013845131,,,,
stellar select,1,0.15909309067566593,0.15909309067566593,60000.0,51764.60845351465,,,,
palo alto networks,1,0.15281947969527543,0.15281947969527543,60837.44,52772.73768489855,,,,
taktile,1,0.14870608539233127,0.14870608539233127,80228.41,69842.41749933678,,,,
unisys,1,0.14759372687589692,0.14759372687589692,55617.14,48464.137348856864,,,,
ing,1,0.14696797352851523,0.14696797352851523,60528.64,52772.73768489855,,,,
barrows,1,0.14635403854994558,0.14635403854994558,80000.0,69786.4684990286,,,,
bcb group,1,0.14635403854994558,0.14635403854994558,80000.0,69786.4684990286,,,,
cube,1,0.14257043778978457,0.14257043778978457,60296.57,52772.73768489855,,,,
accurx,1,0.1378507261177846,0.1378507261177846,70000.0,61519.49319295328,,,,
parker b associates,1,0.1378507261177846,0.1378507261177846,70000.0,61519.49319295328,,,,
ad warrior ltd,1,0.13695068006997868,0.13695068006997868,60000.0,52772.73768489855,,,,
btg pactual,1,0.13687924166891433,0.13687924166891433,59996.23,52772.73768489855,,,,
odu,1,0.13380909778072725,0.13380909778072725,71317.65,62900.93291683258,,,,
develop,1,0.13221429432676596,0.13221429432676596,70000.0,61825.75184817217,,,,
cushman & wakefield,1,0.13024810460991848,0.13024810460991848,78939.26,69842.41749933678,,,,
blend360,1,0.127552321635313,0.127552321635313,78750.98,69842.41749933678,,,,
depop,1,0.12638756037775675,0.12638756037775675,78606.61,69786.4684990286,,,,
michael page finance,1,0.12272054096440038,0.12272054096440038,54095.7,48182.69375701685,,,,
micro it global,1,0.12119600503959864,0.12119600503959864,68975.41,61519.49319295328,,,,
everfox,1,0.11823162479651618,0.11823162479651618,78100.0,69842.41749933678,,,,
alto,1,0.11627706258417624,0.11627706258417624,86065.8,77100.7511349898,,,,
neogen ai ltd,1,0.11598868778845164,0.11598868778845164,70000.0,62724.65013845131,,,,
ocho,1,0.11598868778845164,0.11598868778845164,70000.0,62724.65013845131,,,,
csc,1,0.11416501928130615,0.11416501928130615,68884.09,61825.75184817217,,,,
sd worx uk ltd,1,0.11304363913658722,0.11304363913658722,58738.36,52772.73768489855,,,,
abbvie,1,0.1117750333572732,0.1117750333572732,69735.7,62724.65013845131,,,,
numan,1,0.11072592820883255,0.11072592820883255,77513.64,69786.4684990286,,,,
ashurst perkins coie,1,0.1070254310922512,0.1070254310922512,58788.29,53104.73305206394,,,,
amazon advertising,1,0.10406373033597005,0.10406373033597005,77110.48,69842.41749933678,,,,
zopa,1,0.10377121468815206,0.10377121468815206,77090.05,69842.41749933678,,,,
cisco,1,0.10359766875944851,0.10359766875944851,64996.3,58894.923249577165,,,,
crown agents bank,1,0.10128756910466362,0.10128756910466362,58117.96,52772.73768489855,,,,
sedona digital,1,0.0870841452472885,0.0870841452472885,68080.02,62626.26522302305,,,,
michael page business support,1,0.08099595361711269,0.08099595361711269,52500.0,48566.32425341661,,,,
xcede,1,0.0809090996805685,0.0809090996805685,66496.98,61519.49319295328,,,,
fractile,1,0.07908622730070354,0.07908622730070354,85806.49,79517.73253064488,,,,
janus henderson investors,1,0.07827757605126553,0.07827757605126553,66335.09,61519.49319295328,,,,
gopuff eu,1,0.07268420734263124,0.07268420734263124,67536.3,62960.09537355658,,,,
herbert smith freehills,1,0.07182557664023023,0.07182557664023023,56563.17,52772.73768489855,,,,
biocatch,1,0.06828037492799209,0.06828037492799209,56376.08,52772.73768489855,,,,
fico,1,0.06503269337159158,0.06503269337159158,66991.55,62900.93291683258,,,,
coalition,1,0.06366330105712928,0.06366330105712928,66613.26,62626.26522302305,,,,
chainalysis,1,0.0633772075890752,0.0633772075890752,74209.34,69786.4684990286,,,,
suncor,1,0.06200776111026806,0.06200776111026806,51469.29,48464.137348856864,,,,
liquidity,1,0.061707316868332175,0.061707316868332175,66595.22,62724.65013845131,,,,
selby jennings,1,0.060800193531438854,0.060800193531438854,74088.85,69842.41749933678,,,,
goldman sachs,1,0.05918079016005203,0.05918079016005203,55895.87,52772.73768489855,,,,
montu uk,1,0.05657567425222856,0.05657567425222856,65000.0,61519.49319295328,,,,
ascot group,1,0.056566940546571104,0.056566940546571104,55757.93,52772.73768489855,,,,
andrews recruitment group,1,0.05589814144882975,0.05589814144882975,62187.04,58894.923249577165,,,,
peak 21,1,0.055027319833976344,0.055027319833976344,55676.68,52772.73768489855,,,,
m&g plc.,1,0.05304325897720888,0.05304325897720888,66051.77,62724.65013845131,,,,
brian durham recruitment services limited,1,0.051591620870416265,0.051591620870416265,80000.0,76075.15922747934,,,,
brio digital,1,0.051341844731996954,0.051341844731996954,65000.0,61825.75184817217,,,,
swap,1,0.04659335425630312,0.04659335425630312,73096.61,69842.41749933678,,,,
stott & may professional search limited,1,0.04628594794408311,0.04628594794408311,73075.14,69842.41749933678,,,,
global media group,1,0.04569574888376496,0.04569574888376496,65590.9,62724.65013845131,,,,
the vanguard group,1,0.04274578909608047,0.04274578909608047,55028.55,52772.73768489855,,,,
i3 resourcing limited,1,0.04228838124910506,0.04228838124910506,100000.0,95942.73696129803,,,,
crane authentication career,1,0.03981515538407983,0.03981515538407983,50500.0,48566.32425341661,,,,
parity network,1,0.038579731437088836,0.038579731437088836,50440.0,48566.32425341661,,,,
datatech,1,0.037272241093190044,0.037272241093190044,50376.5,48566.32425341661,,,,
streamline search limited,1,0.03627521008927653,0.03627521008927653,65000.0,62724.65013845131,,,,
vivo talent solutions,1,0.03627521008927653,0.03627521008927653,65000.0,62724.65013845131,,,,
light,1,0.03579103630951712,0.03579103630951712,72342.15,69842.41749933678,,,,
biophorum,1,0.03385786664641341,0.03385786664641341,54559.51,52772.73768489855,,,,
itv,1,0.0323359463447102,0.0323359463447102,72043.08,69786.4684990286,,,,
predictx,1,0.031883115932424134,0.031883115932424134,50114.77,48566.32425341661,,,,
rbw consulting,1,0.029113707251252674,0.029113707251252674,49980.27,48566.32425341661,,,,
greenergy,1,0.02808841042039828,0.02808841042039828,54255.04,52772.73768489855,,,,
perk,1,0.02152869364628063,0.02152869364628063,71288.88,69786.4684990286,,,,
cfc,1,0.01668099956299768,0.01668099956299768,63770.96,62724.65013845131,,,,
aion,1,0.014707556167138898,0.014707556167138898,78298.44,77163.55271439702,,,,
liberty global,1,0.009838183231125135,0.009838183231125135,70529.54,69842.41749933678,,,,
arq,1,0.008809465705804462,0.008809465705804462,70401.25,69786.4684990286,,,,
fluro,1,0.007634288702379374,0.007634288702379374,53175.62,52772.73768489855,,,,
global university systems,1,0.004451548945586788,0.004451548945586788,61929.89,61655.42784518606,,,,
deerfoot recruitment solutions,1,0.003059783731202391,0.003059783731202391,70000.0,69786.4684990286,,,,
taptap send,1,0.0019318131515779775,0.0019318131515779775,69977.34,69842.41749933678,,,,
golden charter,1,-0.0004165230086552065,0.0004165230086552065,61800.0,61825.75184817217,,,,
forge holiday group ltd,1,-0.003581528760311026,0.003581528760311026,62500.0,62724.65013845131,,,,
tech4 ltd,1,-0.003581528760311026,0.003581528760311026,62500.0,62724.65013845131,,,,
causalens,1,-0.004634703227672491,0.004634703227672491,62433.94,62724.65013845131,,,,
mypos,1,-0.006704702816564731,0.006704702816564731,62304.1,62724.65013845131,,,,
underwriteme,1,-0.006710607833820182,0.006710607833820182,61106.66,61519.49319295328,,,,
capital one uk,1,-0.006730544358413502,0.006730544358413502,76644.2,77163.55271439702,,,,
secure trust bank,1,-0.008294542168229764,0.008294542168229764,58790.59,59282.30961694782,,,,
williams lea,1,-0.008298584862535941,0.008298584862535941,75000.0,75627.60207375919,,,,
microsoft,1,-0.009028370335674414,0.009028370335674414,62333.04,62900.93291683258,,,,
pulserise technologies ltd,1,-0.010907410247275677,0.010907410247275677,78650.4,79517.73253064488,,,,
lorien,1,-0.011552876530228538,0.011552876530228538,62000.0,62724.65013845131,,,,
"quality technology services, llc",1,-0.014842657767264174,0.014842657767264174,51989.45,52772.73768489855,,,,
hays senior finance,1,-0.015538550415187294,0.015538550415187294,61750.0,62724.65013845131,,,,
summer browning associates,1,-0.015538550415187294,0.015538550415187294,61750.0,62724.65013845131,,,,
tjx,1,-0.015904063506295658,0.015904063506295658,58339.48,59282.30961694782,,,,
iqvia,1,-0.01859136484583945,0.01859136484583945,47663.41,48566.32425341661,,,,
quality technology services,1,-0.019198884297952287,0.019198884297952287,51759.56,52772.73768489855,,,,
srs recruitment solutions,1,-0.019889715190104743,0.019889715190104743,57723.52,58894.923249577165,,,,
reed,1,-0.02479697864309097,0.02479697864309097,60292.66,61825.75184817217,,,,
ec markets,1,-0.02613774612204272,0.02613774612204272,47296.91,48566.32425341661,,,,
thermofisher scientific,1,-0.02646514018081507,0.02646514018081507,57589.62,59155.16986283999,,,,
jd.com,1,-0.029298985664353842,0.029298985664353842,51226.55,52772.73768489855,,,,
gerrard white,1,-0.03417284283707415,0.03417284283707415,46807.98,48464.137348856864,,,,
jetbrains,1,-0.034600049122658974,0.034600049122658974,74493.69,77163.55271439702,,,,
beyondmath,1,-0.03615298435937008,0.03615298435937008,74373.86,77163.55271439702,,,,
viridor,1,-0.03695242393289208,0.03695242393289208,46673.27,48464.137348856864,,,,
eka finance,1,-0.03793556169233856,0.03793556169233856,74236.31,77163.55271439702,,,,
computershare flexible talent,1,-0.03819198347682494,0.03819198347682494,46711.48,48566.32425341661,,,,
bdo llp,1,-0.040017659080235975,0.040017659080235975,49693.11,51764.60845351465,,,,
asset resourcing,1,-0.043438267609898586,0.043438267609898586,60000.0,62724.65013845131,,,,
searchability  ltd,1,-0.043438267609898586,0.043438267609898586,60000.0,62724.65013845131,,,,
viber,1,-0.04349760039758698,0.04349760039758698,59136.48,61825.75184817217,,,,
clearwater analytics,1,-0.043907672367578816,0.043907672367578816,46433.89,48566.32425341661,,,,
hulcan,1,-0.04397266063311705,0.04397266063311705,50452.18,52772.73768489855,,,,
mandm direct,1,-0.044692733457698586,0.044692733457698586,59062.59,61825.75184817217,,,,
jet2.com,1,-0.0463600854214841,0.0463600854214841,59816.73,62724.65013845131,,,,
comeon group,1,-0.05030282303618662,0.05030282303618662,50118.12,52772.73768489855,,,,
talent sure recruitment limited,1,-0.05265179716038981,0.05265179716038981,46009.22,48566.32425341661,,,,
cbc resourcing solutions,1,-0.05328762868510794,0.05328762868510794,45978.34,48566.32425341661,,,,
bdo recruitment,1,-0.05545131469910359,0.05545131469910359,49846.42,52772.73768489855,,,,
corecom,1,-0.05774974628175194,0.05774974628175194,59268.42,62900.93291683258,,,,
test triangle,1,-0.057784237974112584,0.057784237974112584,48773.43,51764.60845351465,,,,
richemont,1,-0.058276063116815054,0.058276063116815054,55827.57,59282.30961694782,,,,
trainline,1,-0.059683782723728276,0.059683782723728276,72558.14,77163.55271439702,,,,
beatport,1,-0.06011958819539662,0.06011958819539662,84000.0,89373.07230258906,,,,
omnea,1,-0.06080942858796535,0.06080942858796535,65595.34,69842.41749933678,,,,
catalyst,1,-0.06127649763832511,0.06127649763832511,45590.35,48566.32425341661,,,,
wsp,1,-0.0649060637160188,0.0649060637160188,58653.44,62724.65013845131,,,,
qureight ltd,1,-0.06568236246716469,0.06568236246716469,74294.82,79517.73253064488,,,,
sega europe,1,-0.06573938841188603,0.06573938841188603,58601.17,62724.65013845131,,,,
man group,1,-0.06611458563569983,0.06611458563569983,49283.69,52772.73768489855,,,,
complete talent services ltd,1,-0.06613342941414103,0.06613342941414103,55000.0,58894.923249577165,,,,
prudential distribution,1,-0.0666254834299901,0.0666254834299901,58545.59,62724.65013845131,,,,
eqt group,1,-0.06712062477739414,0.06712062477739414,65529.13,70243.9476533215,,,,
longshot systems ltd,1,-0.06966310977881644,0.06966310977881644,73978.28,79517.73253064488,,,,
amazon eu sarl  - d67,1,-0.06978370741165087,0.06978370741165087,64916.51,69786.4684990286,,,,
holt executive,1,-0.0702418718849826,0.0702418718849826,55000.0,59155.16986283999,,,,
metrea,1,-0.07186818095728775,0.07186818095728775,64822.97,69842.41749933678,,,,
paddle,1,-0.07259789813159134,0.07259789813159134,58079.73,62626.26522302305,,,,
deepmirror,1,-0.07303014250920796,0.07303014250920796,58143.86,62724.65013845131,,,,
daniel james resourcing ltd,1,-0.07343203975676055,0.07343203975676055,45000.0,48566.32425341661,,,,
experian,1,-0.07442091524259202,0.07442091524259202,46572.79,50317.46154053018,,,,
motability foundation,1,-0.07532365868956863,0.07532365868956863,58000.0,62724.65013845131,,,,
computershare,1,-0.07716440231659796,0.07716440231659796,57884.54,62724.65013845131,,,,
avepoint,1,-0.0771752208349807,0.0771752208349807,48699.99,52772.73768489855,,,,
"wellington management company, llp",1,-0.07735201666573147,0.07735201666573147,48690.66,52772.73768489855,,,,
cazoo,1,-0.07754538378826697,0.07754538378826697,44800.23,48566.32425341661,,,,
virtusa,1,-0.0794363385532056,0.0794363385532056,54573.14,59282.30961694782,,,,
graphcore,1,-0.08022068578964685,0.08022068578964685,64608.93,70243.9476533215,,,,
just eat,1,-0.08150508386344127,0.08150508386344127,54450.5,59282.30961694782,,,,
isomorphic labs,1,-0.08466756608751311,0.08466756608751311,63929.03,69842.41749933678,,,,
aptia group,1,-0.0853760651731576,0.0853760651731576,44326.46,48464.137348856864,,,,
rbh,1,-0.08728584682575453,0.08728584682575453,53754.23,58894.923249577165,,,,
howden,1,-0.09158643053741586,0.09158643053741586,44025.48,48464.137348856864,,,,
citigroup,1,-0.09380974432121623,0.09380974432121623,44908.2,49557.14290522956,,,,
gibson dunn,1,-0.0989976626964638,0.0989976626964638,47548.36,52772.73768489855,,,,
vega,1,-0.10040399159154777,0.10040399159154777,62829.96,69842.41749933678,,,,
evi technologies limited,1,-0.10214533081187624,0.10214533081187624,56317.62,62724.65013845131,,,,
orchard therapeutics,1,-0.1027128704632529,0.1027128704632529,62618.5,69786.4684990286,,,,
eos,1,-0.1027519945002131,0.1027519945002131,56490.82,62960.09537355658,,,,
xelix,1,-0.10303147796115611,0.10303147796115611,62646.45,69842.41749933678,,,,
lexisnexis risk solutions,1,-0.1039188208670999,0.1039188208670999,55126.46,61519.49319295328,,,,
recraft,1,-0.10462512279809613,0.10462512279809613,71198.18,79517.73253064488,,,,
legalandgeneral,1,-0.10561528412981118,0.10561528412981118,47199.13,52772.73768489855,,,,
capsticks solicitors llp,1,-0.10629668927715637,0.10629668927715637,43312.56,48464.137348856864,,,,
hays accountancy and finance,1,-0.10670031835456249,0.10670031835456249,56031.91,62724.65013845131,,,,
schonfeld,1,-0.107903397373452,0.107903397373452,47078.38,52772.73768489855,,,,
kingdom security,1,-0.11461283798979341,0.11461283798979341,43000.0,48566.32425341661,,,,
kobalt music,1,-0.115572319202304,0.115572319202304,46673.67,52772.73768489855,,,,
lexisnexis,1,-0.1165305921611695,0.1165305921611695,61654.21,69786.4684990286,,,,
tilo consulting,1,-0.12127420640848421,0.12127420640848421,55000.0,62590.6288413417,,,,
wasserman,1,-0.12143408219443841,0.12143408219443841,54048.93,61519.49319295328,,,,
reed technology,1,-0.12202538167173933,0.12202538167173933,42640.0,48566.32425341661,,,,
mplc,1,-0.12258275050525695,0.12258275050525695,55035.69,62724.65013845131,,,,
bgc partners,1,-0.12334659846084245,0.12334659846084245,46263.4,52772.73768489855,,,,
qogita,1,-0.12687844746240245,0.12687844746240245,60980.92,69842.41749933678,,,,
prolific,1,-0.12961202981587427,0.12961202981587427,60790.0,69842.41749933678,,,,
prop firm match global – fzco,1,-0.13337980829672882,0.13337980829672882,42000.0,48464.137348856864,,,,
aws emea sarl,1,-0.13432564099640257,0.13432564099640257,60460.79,69842.41749933678,,,,
supernova technology,1,-0.13460051527573516,0.13460051527573516,45669.5,52772.73768489855,,,,
rbh hospitality management ltd,1,-0.1358821423404831,0.1358821423404831,56308.59,65163.0903132972,,,,
cigna global,1,-0.13735674078076246,0.13735674078076246,45810.44,53104.73305206394,,,,
kraken,1,-0.13843789842223878,0.13843789842223878,60173.58,69842.41749933678,,,,
indicium ai,1,-0.14158813302003306,0.14158813302003306,59953.56,69842.41749933678,,,,
brunswick group,1,-0.14186962384901508,0.14186962384901508,59933.9,69842.41749933678,,,,
complexio,1,-0.14390491994971708,0.14390491994971708,59791.75,69842.41749933678,,,,
gedu global education,1,-0.14449409011014888,0.14449409011014888,52630.29,61519.49319295328,,,,
oneadvanced,1,-0.1445624665651614,0.1445624665651614,53657.02,62724.65013845131,,,,
uniqlo,1,-0.14471274411605758,0.14471274411605758,45135.85,52772.73768489855,,,,
penta,1,-0.146431779829606,0.146431779829606,62908.14,73700.18999470473,,,,
liberis,1,-0.147149939353608,0.147149939353608,59565.11,69842.41749933678,,,,
atominvest,1,-0.147286989947516,0.147286989947516,45000.0,52772.73768489855,,,,
trace,1,-0.147286989947516,0.147286989947516,45000.0,52772.73768489855,,,,
decision analysis services ltd,1,-0.15093462660452633,0.15093462660452633,50005.64,58894.923249577165,,,,
stepstone uk,1,-0.15402780359459378,0.15402780359459378,41085.76,48566.32425341661,,,,
shure incorporated,1,-0.15508639931796178,0.15508639931796178,52996.91,62724.65013845131,,,,
hw management,1,-0.15596390939156116,0.15596390939156116,55000.0,65163.0903132972,,,,
sky,1,-0.15669145487324332,0.15669145487324332,62152.0,73700.18999470473,,,,
pratap partnership ltd,1,-0.159298945768422,0.159298945768422,40829.76,48566.32425341661,,,,
oscar technology,1,-0.16162982186926694,0.16162982186926694,58553.8,69842.41749933678,,,,
radius limited,1,-0.1623784458602883,0.1623784458602883,40680.2,48566.32425341661,,,,
adepto technical recruitment ltd,1,-0.16300848415866126,0.16300848415866126,52500.0,62724.65013845131,,,,
civic recruitment limited,1,-0.16356313053649213,0.16356313053649213,52465.21,62724.65013845131,,,,
cognizant,1,-0.16441922936988715,0.16441922936988715,52558.81,62900.93291683258,,,,
borough of lewisham,1,-0.1654498500062159,0.1654498500062159,58287.0,69842.41749933678,,,,
"ntt america, inc.",1,-0.16576527436849842,0.16576527436849842,58264.97,69842.41749933678,,,,
warwickshire county council,1,-0.1668815661470704,0.1668815661470704,40461.5,48566.32425341661,,,,
redtech recruitment ltd.,1,-0.16808327978420567,0.16808327978420567,67500.0,81137.92926591366,,,,
leisure employment services,1,-0.16900393445675355,0.16900393445675355,52042.18,62626.26522302305,,,,
distyl ai,1,-0.17002658161781906,0.17002658161781906,57967.35,69842.41749933678,,,,
solihull college & university centre,1,-0.1745411946184145,0.1745411946184145,40089.5,48566.32425341661,,,,
siemens,1,-0.17634226397720545,0.17634226397720545,51808.84,62900.93291683258,,,,
billing finance,1,-0.17638403533934272,0.17638403533934272,40000.0,48566.32425341661,,,,
lpuk leaseplan uk,1,-0.17792078474002285,0.17792078474002285,39841.36,48464.137348856864,,,,
dmg media,1,-0.1785052610643281,0.1785052610643281,50537.94,61519.49319295328,,,,
latham & watkins llp,1,-0.1791489594751034,0.1791489594751034,50498.34,61519.49319295328,,,,
swiftsource,1,-0.18078207987941816,0.18078207987941816,57216.16,69842.41749933678,,,,
betway group,1,-0.183479076421576,0.183479076421576,50482.02,61825.75184817217,,,,
datatonic,1,-0.18580498447840368,0.18580498447840368,62826.18,77163.55271439702,,,,
redcloud,1,-0.1858310905317567,0.1858310905317567,51068.46,62724.65013845131,,,,
the supply register ltd,1,-0.18659745704622172,0.18659745704622172,56810.0,69842.41749933678,,,,
dudley building society,1,-0.19127550405231003,0.19127550405231003,50000.0,61825.75184817217,,,,
pop science limited,1,-0.19127550405231003,0.19127550405231003,50000.0,61825.75184817217,,,,
cluttons,1,-0.1914757840414485,0.1914757840414485,49740.0,61519.49319295328,,,,
universal music,1,-0.1973224988534101,0.1973224988534101,49626.14,61825.75184817217,,,,
next-link,1,-0.1975052280330551,0.1975052280330551,68346.99,85168.14362849861,,,,
fospha,1,-0.20086042267179535,0.20086042267179535,55813.84,69842.41749933678,,,,
fin,1,-0.20190889153854716,0.20190889153854716,55695.96,69786.4684990286,,,,
scotland's rural college,1,-0.20286522300824883,0.20286522300824883,50000.0,62724.65013845131,,,,
orbital industries,1,-0.20626568256875544,0.20626568256875544,58498.37,73700.18999470473,,,,
fdm group,1,-0.21084590460246272,0.21084590460246272,48548.36,61519.49319295328,,,,
aberdeen,1,-0.21157774669381324,0.21157774669381324,49453.51,62724.65013845131,,,,
avanade inc.,1,-0.21569066533929515,0.21569066533929515,54778.06,69842.41749933678,,,,
trafigura,1,-0.21652339711007826,0.21652339711007826,54719.9,69842.41749933678,,,,
dataiku,1,-0.21655475341300154,0.21655475341300154,54717.71,69842.41749933678,,,,
markerstudy insurance services,1,-0.21755742102869363,0.21755742102869363,38000.36,48566.32425341661,,,,
ecm selection  limited,1,-0.2176121637939255,0.2176121637939255,40500.0,51764.60845351465,,,,
roke,1,-0.21816973244562426,0.21816973244562426,49040.03,62724.65013845131,,,,
redtech recruitment ltd,1,-0.2182837140631712,0.2182837140631712,75000.0,95942.73696129803,,,,
sumup,1,-0.2221049375373982,0.2221049375373982,47855.71,61519.49319295328,,,,
scale ai,1,-0.22476237308775637,0.22476237308775637,54144.47,69842.41749933678,,,,
the walt disney company,1,-0.22773807718266792,0.22773807718266792,48363.88,62626.26522302305,,,,
dunnhumby,1,-0.22807384929143037,0.22807384929143037,53870.0,69786.4684990286,,,,
gold group,1,-0.2281969481440159,0.2281969481440159,40730.16,52772.73768489855,,,,
homerun carpet fitters,1,-0.23217524525215055,0.23217524525215055,45220.98,58894.923249577165,,,,
kingfisher,1,-0.2351322881872936,0.2351322881872936,59019.91,77163.55271439702,,,,
viridien,1,-0.2352190104828792,0.2352190104828792,47970.62,62724.65013845131,,,,
kbr,1,-0.23633485675146193,0.23633485675146193,44976.0,58894.923249577165,,,,
banco santander,1,-0.23912810549861607,0.23912810549861607,36875.0,48464.137348856864,,,,
alphasights,1,-0.24066683371124353,0.24066683371124353,40072.09,52772.73768489855,,,,
m&g fa limited,1,-0.24424209787755963,0.24424209787755963,47404.65,62724.65013845131,,,,
swisscom ag,1,-0.2442499097983741,0.2442499097983741,47404.16,62724.65013845131,,,,
cierti,1,-0.24664295938982075,0.24664295938982075,55000.0,73006.55205326404,,,,
system1 group,1,-0.2478338114100144,0.2478338114100144,54913.06,73006.55205326404,,,,
gigaton,1,-0.24813000491648815,0.24813000491648815,58016.96,77163.55271439702,,,,
mccabe & barton,1,-0.25000777642759275,0.25000777642759275,52381.27,69842.41749933678,,,,
adobe,1,-0.2527846724286695,0.2527846724286695,46868.82,62724.65013845131,,,,
syngenta crop protection,1,-0.2552603517869164,0.2552603517869164,51972.75,69786.4684990286,,,,
hireful,1,-0.25718269282576756,0.25718269282576756,36000.0,48464.137348856864,,,,
brook green supply,1,-0.2574718684742171,0.2574718684742171,45907.36,61825.75184817217,,,,
halfords careers,1,-0.25920609728332733,0.25920609728332733,45800.14,61825.75184817217,,,,
bestway group,1,-0.25947087951112086,0.25947087951112086,46449.43,62724.65013845131,,,,
mpb,1,-0.26151537078714926,0.26151537078714926,46321.19,62724.65013845131,,,,
pimco,1,-0.2640935129823053,0.2640935129823053,38835.8,52772.73768489855,,,,
almedia,1,-0.26493184923797314,0.26493184923797314,56720.47,77163.55271439702,,,,
clwydalyn housing,1,-0.26637366074601254,0.26637366074601254,45357.0,61825.75184817217,,,,
alixpartners,1,-0.26954306334171985,0.26954306334171985,50976.01,69786.4684990286,,,,
staffline,1,-0.27192348723997894,0.27192348723997894,35360.0,48566.32425341661,,,,
dunnhumby ltd,1,-0.2738583698255863,0.2738583698255863,50674.86,69786.4684990286,,,,
seamflow,1,-0.2743674715944468,0.2743674715944468,50679.93,69842.41749933678,,,,
department for work and pensions,1,-0.275688835453174,0.275688835453174,45602.7,62960.09537355658,,,,
brackenberry,1,-0.279014392265583,0.279014392265583,45223.57,62724.65013845131,,,,
avara foods,1,-0.2793360309219249,0.2793360309219249,35000.0,48566.32425341661,,,,
bpha,1,-0.2793360309219249,0.2793360309219249,35000.0,48566.32425341661,,,,
firmus energy  limited,1,-0.2793360309219249,0.2793360309219249,35000.0,48566.32425341661,,,,
lowell group,1,-0.2795243990959023,0.2795243990959023,45191.58,62724.65013845131,,,,
kroo bank ltd,1,-0.28012876128791075,0.28012876128791075,34961.5,48566.32425341661,,,,
pay.uk,1,-0.2843333351043491,0.2843333351043491,49983.89,69842.41749933678,,,,
the address glasgow,1,-0.28464971723513577,0.28464971723513577,42130.5,58894.923249577165,,,,
nomia,1,-0.2846572077656062,0.2846572077656062,34741.57,48566.32425341661,,,,
future works,1,-0.2850223146918678,0.2850223146918678,49935.77,69842.41749933678,,,,
domestic & general,1,-0.2883067726321957,0.2883067726321957,37558.0,52772.73768489855,,,,
talktalk group,1,-0.2914841390278057,0.2914841390278057,34337.61,48464.137348856864,,,,
lgc assure,1,-0.2923098032110284,0.2923098032110284,44389.62,62724.65013845131,,,,
anthem consulting,1,-0.29306756885285573,0.29306756885285573,49373.87,69842.41749933678,,,,
homerun builder,1,-0.2938639239962235,0.2938639239962235,41587.83,58894.923249577165,,,,
sagacity,1,-0.297251272831928,0.297251272831928,49081.67,69842.41749933678,,,,
ap technical,1,-0.2991025833195872,0.2991025833195872,48952.37,69842.41749933678,,,,
the supply register,1,-0.3010901152944476,0.3010901152944476,56810.0,81283.72661939643,,,,
dc thomson,1,-0.30536219859504243,0.30536219859504243,40910.64,58894.923249577165,,,,
hiscox,1,-0.30827036448933387,0.30827036448933387,48312.07,69842.41749933678,,,,
dept,1,-0.3139439939853885,0.3139439939853885,47915.81,69842.41749933678,,,,
homerun painter & decorator,1,-0.3155418535961941,0.3155418535961941,40311.11,58894.923249577165,,,,
fuse energy,1,-0.3183377422402067,0.3183377422402067,47608.94,69842.41749933678,,,,
nevis wealth,1,-0.3222167603169017,0.3222167603169017,47338.02,69842.41749933678,,,,
valeo foods,1,-0.32353970564925344,0.32353970564925344,32853.19,48566.32425341661,,,,
euronet worldwide,1,-0.3261238415688156,0.3261238415688156,47065.14,69842.41749933678,,,,
the university of birmingham,1,-0.3263573426598109,0.3263573426598109,42254.0,62724.65013845131,,,,
cognition,1,-0.3275029461795761,0.3275029461795761,46968.82,69842.41749933678,,,,
cdp global,1,-0.32768500572259723,0.32768500572259723,41566.38,61825.75184817217,,,,
