company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
adepta partners limited,1,0.12648650907932693,0.12648650907932693,70000.0,62140.11391686415,,,,
super payments,1,0.12387477987227043,0.12387477987227043,77290.35,68771.31810786264,,,,
redtech recruitment ltd,1,0.12255607620923992,0.12255607620923992,75000.0,66811.80707984543,,,,
vanguard,1,0.11878742403446774,0.11878742403446774,65120.94,58206.714341824554,,,,
opus people solutions,1,0.11847653528186448,0.11847653528186448,68742.02,61460.40424770869,,,,
mag,1,0.11756079026247296,0.11756079026247296,57429.48,51388.23811679361,,,,
datatech,1,0.11346641151934067,0.11346641151934067,50376.5,45242.94534512321,,,,
opus people solutions ltd,1,0.1116038177140207,0.1116038177140207,68319.62,61460.40424770869,,,,
smg,1,0.1090474867275121,0.1090474867275121,72154.67,65060.03653000304,,,,
hire resolve.com,1,0.10761420153948922,0.10761420153948922,72500.0,65456.004355335266,,,,
experis,1,0.10506744523673445,0.10506744523673445,75000.0,67869.16067727706,,,,
rbw consulting,1,0.1047085820505147,0.1047085820505147,49980.27,45242.94534512321,,,,
carfinance 247,1,0.09920624734681531,0.09920624734681531,50000.0,45487.368836090944,,,,
liberis,1,0.09569696075720531,0.09569696075720531,63776.92,58206.714341824554,,,,
m3eu,1,0.09400477606340768,0.09400477606340768,73725.86,67390.80268487503,,,,
royal bank of canada,1,0.09217188308351844,0.09217188308351844,75110.1,68771.31810786264,,,,
youlend,1,0.09204498752942147,0.09204498752942147,63950.07,58559.9226499605,,,,
capita,1,0.09057092496566875,0.09057092496566875,75000.0,68771.31810786264,,,,
imperial college london,1,0.0872452483259196,0.0872452483259196,73270.33,67390.80268487503,,,,
castle trust bank,1,0.08550625131424572,0.08550625131424572,49111.5,45242.94534512321,,,,
gopuff eu,1,0.08530757258254773,0.08530757258254773,67536.3,62227.79763647437,,,,
swap,1,0.0846674484915367,0.0846674484915367,73096.61,67390.80268487503,,,,
iwoca,1,0.08270962744784503,0.08270962744784503,63020.97,58206.714341824554,,,,
cisco,1,0.08254692423669831,0.08254692423669831,64996.3,60040.16873987127,,,,
chainalysis,1,0.07907398086522395,0.07907398086522395,74209.34,68771.31810786264,,,,
autorek,1,0.07496897291264523,0.07496897291264523,49154.04,45726.00813474305,,,,
john lewis partnership,1,0.07454719468745508,0.07454719468745508,48615.68,45242.94534512321,,,,
solihull college & university centre,1,0.06943650639021641,0.06943650639021641,65728.0,61460.40424770869,,,,
methods business and digital technology,1,0.06942060838295512,0.06942060838295512,70000.0,65456.004355335266,,,,
fractal,1,0.0685996270994616,0.0685996270994616,80101.43,74959.25318392838,,,,
cbsbutler holdings limited trading as cbsbutler,1,0.05759148179412225,0.05759148179412225,65000.0,61460.40424770869,,,,
uk staffing group,1,0.05759148179412225,0.05759148179412225,65000.0,61460.40424770869,,,,
iqvia,1,0.0534992723487154,0.0534992723487154,47663.41,45242.94534512321,,,,
the economist group,1,0.052542011825496955,0.052542011825496955,80810.25,76776.2702980807,,,,
anglian water services,1,0.05053691307544191,0.05053691307544191,64157.27,61070.93354024076,,,,
pulserise technologies ltd,1,0.04924204363422096,0.04924204363422096,78650.4,74959.25318392838,,,,
trade republic,1,0.046434338076630305,0.046434338076630305,70520.05,67390.80268487503,,,,
palo alto networks,1,0.04519625764694873,0.04519625764694873,60837.44,58206.714341824554,,,,
nigel wright group,1,0.04454926044017216,0.04454926044017216,65000.0,62227.79763647437,,,,
viber,1,0.041690754351451476,0.041690754351451476,61001.33,58559.9226499605,,,,
"ntt america, inc.",1,0.041186292558404496,0.041186292558404496,70166.38,67390.80268487503,,,,
human capital partners limited,1,0.03871740966383487,0.03871740966383487,70000.0,67390.80268487503,,,,
parkside office professional,1,0.03871740966383487,0.03871740966383487,70000.0,67390.80268487503,,,,
predictx,1,0.038597864214747396,0.038597864214747396,50114.77,48252.333002716376,,,,
kemio consulting,1,0.03849062911696807,0.03849062911696807,74486.87,71726.08775809217,,,,
taptap send,1,0.038381161999506495,0.038381161999506495,69977.34,67390.80268487503,,,,
createfuture,1,0.033532062683370015,0.033532062683370015,63746.15,61677.96075382046,,,,
btg pactual,1,0.03074414487075057,0.03074414487075057,59996.23,58206.714341824554,,,,
sellick partnership,1,0.030482049173995586,0.030482049173995586,46500.0,45124.51239424602,,,,
trainline,1,0.027732831329935682,0.027732831329935682,78465.66,76348.30532606579,,,,
aion,1,0.025542605898135416,0.025542605898135416,78298.44,76348.30532606579,,,,
hw management,1,0.024321118134315527,0.024321118134315527,62955.19,61460.40424770869,,,,
underwriteme,1,0.023497438851137423,0.023497438851137423,61106.66,59703.774216173355,,,,
microsoft,1,0.02066623820196913,0.02066623820196913,62333.04,61070.93354024076,,,,
sixt uk,1,0.02025479417617201,0.02025479417617201,61256.27,60040.16873987127,,,,
police digital services,1,0.01947865079875292,0.01947865079875292,62657.57,61460.40424770869,,,,
zilch,1,0.015509047571186896,0.015509047571186896,67315.48,66287.42516967206,,,,
salary finance,1,0.015386393840036278,0.015386393840036278,60622.4,59703.774216173355,,,,
lgps central,1,0.013200171879198109,0.013200171879198109,45840.16,45242.94534512321,,,,
iberdrola,1,0.010985666329260665,0.010985666329260665,60699.75,60040.16873987127,,,,
macquarie group,1,-0.0004290629029134327,0.0004290629029134327,58181.74,58206.714341824554,,,,
uk staffing group limited,1,-0.0006690310955870506,0.0006690310955870506,60000.0,60040.16873987127,,,,
qureight ltd,1,-0.00886392480856289,0.00886392480856289,74294.82,74959.25318392838,,,,
marks & spencer,1,-0.01264557592880143,0.01264557592880143,49899.4,50538.48829101082,,,,
oxford knight,1,-0.013521108256110932,0.013521108256110932,76247.74,77292.82464950658,,,,
creative artists agency,1,-0.014360273574554673,0.014360273574554673,57370.85,58206.714341824554,,,,
chroma recruitment ltd,1,-0.023761709113117927,0.023761709113117927,60000.0,61460.40424770869,,,,
jetbrains,1,-0.024291506119817056,0.024291506119817056,74493.69,76348.30532606579,,,,
michael kors stores california,1,-0.025533129792662253,0.025533129792662253,58179.35,59703.774216173355,,,,
beyondmath,1,-0.025861023602729558,0.025861023602729558,74373.86,76348.30532606579,,,,
e.on,1,-0.025963287325349832,0.025963287325349832,43954.5,45126.12248392918,,,,
ecoonline,1,-0.02638160727309464,0.02638160727309464,59838.98,61460.40424770869,,,,
omnea,1,-0.026642547845449567,0.026642547845449567,65595.34,67390.80268487503,,,,
cms cameron mckenna nabarro olswang,1,-0.026784957018339786,0.026784957018339786,56647.65,58206.714341824554,,,,
nasstar,1,-0.027728816114518582,0.027728816114518582,59756.18,61460.40424770869,,,,
arrive,1,-0.028249103860647506,0.028249103860647506,66828.59,68771.31810786264,,,,
parker b associates,1,-0.030189954317579513,0.030189954317579513,57901.32,59703.774216173355,,,,
biocatch,1,-0.03145056996472907,0.03145056996472907,56376.08,58206.714341824554,,,,
fanduel,1,-0.03369562300179091,0.03369562300179091,58904.02,60958.03910459692,,,,
redtech recruitment ltd.,1,-0.03394141054447847,0.03394141054447847,67500.0,69871.53857618879,,,,
astrazeneca,1,-0.03409509934226967,0.03409509934226967,72403.51,74959.25318392838,,,,
m&g fa limited,1,-0.035607922047368464,0.035607922047368464,58787.45,60958.03910459692,,,,
legalandgeneral,1,-0.03679083749855759,0.03679083749855759,44043.71,45726.00813474305,,,,
metrea,1,-0.038103607355478866,0.038103607355478866,64822.97,67390.80268487503,,,,
atominvest,1,-0.0401079904307028,0.0401079904307028,55872.16,58206.714341824554,,,,
datahead,1,-0.04101838070688558,0.04101838070688558,65950.43,68771.31810786264,,,,
ascot group,1,-0.04207047880153192,0.04207047880153192,55757.93,58206.714341824554,,,,
peak 21,1,-0.04346636587261536,0.04346636587261536,55676.68,58206.714341824554,,,,
rhythm pharmaceuticals,1,-0.04501668522718154,0.04501668522718154,65529.63,68618.61247867862,,,,
eqt group,1,-0.04502397187991231,0.04502397187991231,65529.13,68618.61247867862,,,,
deepmirror,1,-0.045066482747906006,0.045066482747906006,58690.6,61460.40424770869,,,,
zero100,1,-0.04557361780117708,0.04557361780117708,64319.56,67390.80268487503,,,,
wsp,1,-0.04567109966272855,0.04567109966272855,58653.44,61460.40424770869,,,,
harbourvest partners,1,-0.04800629397460971,0.04800629397460971,64155.62,67390.80268487503,,,,
flatiron health,1,-0.048305139399136124,0.048305139399136124,65449.31,68771.31810786264,,,,
centrica,1,-0.049214556610973965,0.049214556610973965,55798.73,58686.98389103254,,,,
crew clothing head office,1,-0.0498040044671982,0.0498040044671982,58399.43,61460.40424770869,,,,
recraft,1,-0.05017490201909823,0.05017490201909823,71198.18,74959.25318392838,,,,
vivo talent solutions,1,-0.05117675821056702,0.05117675821056702,58315.06,61460.40424770869,,,,
isomorphic labs,1,-0.051368622229691595,0.051368622229691595,63929.03,67390.80268487503,,,,
the vanguard group,1,-0.054601335563462215,0.054601335563462215,55028.55,58206.714341824554,,,,
heathrow,1,-0.05472538439794081,0.05472538439794081,58096.96,61460.40424770869,,,,
deerfoot recruitment solutions ltd,1,-0.05483853169642042,0.05483853169642042,65000.0,68771.31810786264,,,,
broadridge,1,-0.05581047441962048,0.05581047441962048,54958.17,58206.714341824554,,,,
tech4 ltd,1,-0.05713640498145174,0.05713640498145174,62500.0,66287.42516967206,,,,
parkside recruitment,1,-0.060627028682580596,0.060627028682580596,42500.0,45242.94534512321,,,,
icon clinical research,1,-0.06240241130326173,0.06240241130326173,62150.93,66287.42516967206,,,,
lowell,1,-0.062466954719003626,0.062466954719003626,42658.43,45500.72151026363,,,,
biophorum,1,-0.06265951244741272,0.06265951244741272,54559.51,58206.714341824554,,,,
jaja finance ltd,1,-0.06455426303338964,0.06455426303338964,54779.63,58559.9226499605,,,,
saffery,1,-0.06883223498222502,0.06883223498222502,55594.23,59703.774216173355,,,,
avanade,1,-0.07275833629409345,0.07275833629409345,62487.56,67390.80268487503,,,,
currys,1,-0.07456674330431812,0.07456674330431812,62365.69,67390.80268487503,,,,
quorum cyber,1,-0.0749918988823279,0.0749918988823279,56386.68,60958.03910459692,,,,
io,1,-0.07525960520806886,0.07525960520806886,53826.1,58206.714341824554,,,,
mitsui sumitomo insurance,1,-0.07535929303033143,0.07535929303033143,55204.54,59703.774216173355,,,,
prop firm match global – fzco,1,-0.07693771426182709,0.07693771426182709,42000.0,45500.72151026363,,,,
michael page technology,1,-0.07719887214978832,0.07719887214978832,41827.4,45326.559252742256,,,,
edinburgh,1,-0.07733213450000831,0.07733213450000831,56707.54,61460.40424770869,,,,
wgsn,1,-0.0784764383808663,0.0784764383808663,63374.39,68771.31810786264,,,,
soho house,1,-0.07979301608176778,0.07979301608176778,54939.83,59703.774216173355,,,,
spectrum it recruitment limited,1,-0.07993545014170106,0.07993545014170106,60988.71,66287.42516967206,,,,
fti consulting,1,-0.08404183992515107,0.08404183992515107,62991.65,68771.31810786264,,,,
deerfoot recruitment solutions limited,1,-0.08555412446351479,0.08555412446351479,65000.0,71081.29823634005,,,,
fluro,1,-0.08643494824804857,0.08643494824804857,53175.62,58206.714341824554,,,,
edft,1,-0.08701941690230412,0.08701941690230412,53141.6,58206.714341824554,,,,
hireful.,1,-0.08715988703380309,0.08715988703380309,54500.0,59703.774216173355,,,,
neurolabs,1,-0.0879700066367872,0.0879700066367872,55595.56,60958.03910459692,,,,
orchard therapeutics,1,-0.08946779380049695,0.08946779380049695,62618.5,68771.31810786264,,,,
eos,1,-0.09219316534370944,0.09219316534370944,56490.82,62227.79763647437,,,,
new appointments group,1,-0.09223324023054974,0.09223324023054974,40000.0,44064.182312821176,,,,
the supply register,1,-0.09279715351552864,0.09279715351552864,56810.0,62621.05572105083,,,,
wasserman,1,-0.09471502079078771,0.09471502079078771,54048.93,59703.774216173355,,,,
qogita,1,-0.0951150962668923,0.0951150962668923,60980.92,67390.80268487503,,,,
tripledot studios,1,-0.09560642172311913,0.09560642172311913,53995.71,59703.774216173355,,,,
marley risk consultants limited,1,-0.09620163567870733,0.09620163567870733,40890.5,45242.94534512321,,,,
alphasights,1,-0.09841378193108728,0.09841378193108728,53828.1,59703.774216173355,,,,
zoopla,1,-0.10170676235828836,0.10170676235828836,61776.81,68771.31810786264,,,,
aws emea sarl,1,-0.1028332117852987,0.1028332117852987,60460.79,67390.80268487503,,,,
tokio marine kiln insurance,1,-0.10438090887870818,0.10438090887870818,53471.84,59703.774216173355,,,,
vivo talent,1,-0.10451369993955364,0.10451369993955364,55036.95,61460.40424770869,,,,
167 solutions ltd,1,-0.1051149000203581,0.1051149000203581,55000.0,61460.40424770869,,,,
boehringer ingelheim,1,-0.10674870471687149,0.10674870471687149,66957.45,74959.25318392838,,,,
worldpay,1,-0.11014973812424228,0.11014973812424228,51795.26,58206.714341824554,,,,
zopa bank,1,-0.11046544883902429,0.11046544883902429,53108.57,59703.774216173355,,,,
complexio,1,-0.11276097601046288,0.11276097601046288,59791.75,67390.80268487503,,,,
cubic,1,-0.11324362960988071,0.11324362960988071,40119.47,45242.94534512321,,,,
no1 legal and professional,1,-0.11404396239996525,0.11404396239996525,51568.59,58206.714341824554,,,,
swift,1,-0.11412092946554615,0.11412092946554615,51564.11,58206.714341824554,,,,
billing finance,1,-0.11588426228948762,0.11588426228948762,40000.0,45242.94534512321,,,,
ecruit,1,-0.11588426228948762,0.11588426228948762,40000.0,45242.94534512321,,,,
fcc environment,1,-0.11588426228948762,0.11588426228948762,40000.0,45242.94534512321,,,,
sega europe,1,-0.11595344290411043,0.11595344290411043,58601.17,66287.42516967206,,,,
searchability,1,-0.11620092660901993,0.11620092660901993,57500.0,65060.03653000304,,,,
capital group,1,-0.11911090361688377,0.11911090361688377,51273.66,58206.714341824554,,,,
gilead sciences,1,-0.11982076871049016,0.11982076871049016,53654.0,60958.03910459692,,,,
siemens healthineers,1,-0.1198452867175854,0.1198452867175854,53751.87,61070.93354024076,,,,
fraser & co. talent partners limited,1,-0.12170116957145001,0.12170116957145001,55000.0,62621.05572105083,,,,
c3.ai,1,-0.12462532846062688,0.12462532846062688,60200.67,68771.31810786264,,,,
cips,1,-0.12660416560922758,0.12660416560922758,39515.0,45242.94534512321,,,,
tradinghub,1,-0.1271525541095567,0.1271525541095567,58821.89,67390.80268487503,,,,
tjx uk,1,-0.12728829398420538,0.12728829398420538,51105.93,58559.9226499605,,,,
orbital,1,-0.12833894623087827,0.12833894623087827,56710.3,65060.03653000304,,,,
oneadvanced,1,-0.13179578097916253,0.13179578097916253,53657.02,61802.30275834699,,,,
nextenergy group,1,-0.13335646398743975,0.13335646398743975,51741.89,59703.774216173355,,,,
ageas insurance ltd,1,-0.13469429804469357,0.13469429804469357,52800.0,61018.897576532036,,,,
jacobs,1,-0.13489158775111795,0.13489158775111795,56626.54,65456.004355335266,,,,
techire ai,1,-0.13572911137470847,0.13572911137470847,52781.83,61070.93354024076,,,,
genius sports,1,-0.13579102981879534,0.13579102981879534,59432.79,68771.31810786264,,,,
sandisk,1,-0.13728688172264095,0.13728688172264095,52589.3,60958.03910459692,,,,
betway group,1,-0.1379425088766908,0.1379425088766908,50482.02,58559.9226499605,,,,
seebyte,1,-0.13892528616140712,0.13892528616140712,52922.0,61460.40424770869,,,,
cognizant,1,-0.13938093044921226,0.13938093044921226,52558.81,61070.93354024076,,,,
distyl ai,1,-0.13983291947033005,0.13983291947033005,57967.35,67390.80268487503,,,,
amazon uk services ltd.,1,-0.1415318159879359,0.1415318159879359,57852.86,67390.80268487503,,,,
ire,1,-0.142419974194681,0.142419974194681,61167.54,71325.75171927543,,,,
helsing,1,-0.14727642320342263,0.14727642320342263,65104.0,76348.30532606579,,,,
chep,1,-0.14839512299577345,0.14839512299577345,52339.98,61460.40424770869,,,,
siemens,1,-0.1516612405169441,0.1516612405169441,51808.84,61070.93354024076,,,,
universal music,1,-0.1525579653402518,0.1525579653402518,49626.14,58559.9226499605,,,,
fintricity,1,-0.1531209345157567,0.1531209345157567,57071.86,67390.80268487503,,,,
centrica - chp,1,-0.1549088905766616,0.1549088905766616,49488.47,58559.9226499605,,,,
allpay,1,-0.1565356828804826,0.1565356828804826,38160.81,45242.94534512321,,,,
the supply register ltd,1,-0.15700662795710774,0.15700662795710774,56810.0,67390.80268487503,,,,
jcdecaux,1,-0.159547924293951,0.159547924293951,56638.74,67390.80268487503,,,,
xcelirate,1,-0.1596761316999438,0.1596761316999438,56630.1,67390.80268487503,,,,
holt executive,1,-0.15974095055624957,0.15974095055624957,55000.0,65456.004355335266,,,,
markerstudy insurance services,1,-0.16008209213337382,0.16008209213337382,38000.36,45242.94534512321,,,,
lioness recruitment ltd,1,-0.1611951938471514,0.1611951938471514,37950.0,45242.94534512321,,,,
wellington management,1,-0.17017511560014406,0.17017511560014406,48301.38,58206.714341824554,,,,
datatonic,1,-0.17711100813981331,0.17711100813981331,62826.18,76348.30532606579,,,,
gazelle global consulting limited,1,-0.1782062232619349,0.1782062232619349,48124.18,58559.9226499605,,,,
cirium,1,-0.18160249261488456,0.18160249261488456,48861.42,59703.774216173355,,,,
jd.com,1,-0.18229519500983302,0.18229519500983302,47595.91,58206.714341824554,,,,
gibson dunn,1,-0.1831121110742025,0.1831121110742025,47548.36,58206.714341824554,,,,
cats protection,1,-0.1835518478180554,0.1835518478180554,37148.98,45500.72151026363,,,,
oliver agency,1,-0.18647538388213697,0.18647538388213697,48570.49,59703.774216173355,,,,
avanade inc.,1,-0.1871582201484268,0.1871582201484268,54778.06,67390.80268487503,,,,
trafigura,1,-0.188021245927656,0.188021245927656,54719.9,67390.80268487503,,,,
smartsourcing ltd,1,-0.18960647806870343,0.18960647806870343,49400.0,60958.03910459692,,,,
william reed,1,-0.1903607328913988,0.1903607328913988,48338.52,59703.774216173355,,,,
system1 group,1,-0.1908982010089132,0.1908982010089132,54913.06,67869.16067727706,,,,
airbus,1,-0.19141373362419017,0.19141373362419017,37059.11,45831.98050852856,,,,
fdm group,1,-0.19305252251625746,0.19305252251625746,48177.81,59703.774216173355,,,,
man group,1,-0.19357550875755833,0.19357550875755833,46939.32,58206.714341824554,,,,
scale ai,1,-0.19655994819969688,0.19655994819969688,54144.47,67390.80268487503,,,,
ribbons & reeves,1,-0.19822086100520367,0.19822086100520367,49277.67,61460.40424770869,,,,
gigaton,1,-0.2044448172019448,0.2044448172019448,60739.29,76348.30532606579,,,,
pepsico,1,-0.20476289635522146,0.20476289635522146,52714.22,66287.42516967206,,,,
fin,1,-0.20482925870010532,0.20482925870010532,54684.94,68771.31810786264,,,,
hunter bond,1,-0.2061965747737524,0.2061965747737524,53495.05,67390.80268487503,,,,
hitachi solutions,1,-0.20654261832795476,0.20654261832795476,54567.11,68771.31810786264,,,,
renaissance infpotech,1,-0.21534728278192025,0.21534728278192025,35500.0,45242.94534512321,,,,
brook green supply,1,-0.21606180605105416,0.21606180605105416,45907.36,58559.9226499605,,,,
halfords careers,1,-0.217892751092442,0.217892751092442,45800.14,58559.9226499605,,,,
minute media,1,-0.21851314125615795,0.21851314125615795,45763.81,58559.9226499605,,,,
phoenix group,1,-0.2189718694585495,0.2189718694585495,51990.79,66567.11578871968,,,,
baringa,1,-0.2193380095936271,0.2193380095936271,59602.22,76348.30532606579,,,,
carwow,1,-0.22014596381760657,0.22014596381760657,53631.59,68771.31810786264,,,,
tes,1,-0.22055561922454064,0.22055561922454064,48809.63,62621.05572105083,,,,
mony group,1,-0.2237766637252911,0.2237766637252911,45181.41,58206.714341824554,,,,
rsm uk,1,-0.22773037378169475,0.22773037378169475,52043.87,67390.80268487503,,,,
"gilead sciences, inc.",1,-0.228269303097507,0.228269303097507,47043.19,60958.03910459692,,,,
swisscom ag,1,-0.22870406434452828,0.22870406434452828,47404.16,61460.40424770869,,,,
frontier resourcing,1,-0.2312550910930932,0.2312550910930932,50849.91,66146.6624504928,,,,
deep.meta,1,-0.23228197731863967,0.23228197731863967,58613.97,76348.30532606579,,,,
olive jar digital,1,-0.23520890074336362,0.23520890074336362,51905.73,67869.16067727706,,,,
qed legal,1,-0.23794965517238748,0.23794965517238748,36063.29,47324.02556442392,,,,
bcb group,1,-0.23798666948471545,0.23798666948471545,51352.69,67390.80268487503,,,,
next phase recruitment limited,1,-0.23918534942981667,0.23918534942981667,45679.44,60040.16873987127,,,,
experis uk,1,-0.24015587376627,0.24015587376627,44228.03,58206.714341824554,,,,
latent labs,1,-0.24286348265198973,0.24286348265198973,57806.09,76348.30532606579,,,,
wayve,1,-0.245739643413675,0.245739643413675,57586.5,76348.30532606579,,,,
sainsbury's dtd,1,-0.24659310047106114,0.24659310047106114,57521.34,76348.30532606579,,,,
infinigate holding ag,1,-0.24673531361492126,0.24673531361492126,53727.17,71325.75171927543,,,,
homerun carpet fitters,1,-0.2468212373632153,0.2468212373632153,45220.98,60040.16873987127,,,,
microtech global ltd,1,-0.24688145034937697,0.24688145034937697,45908.63,60958.03910459692,,,,
adlib,1,-0.2472851193478248,0.2472851193478248,50726.06,67390.80268487503,,,,
capital one,1,-0.2509285883655089,0.2509285883655089,47499.6,63411.310673777785,,,,
stem recruitment,1,-0.2539271166193015,0.2539271166193015,45479.14,60958.03910459692,,,,
zeller,1,-0.25570133119728355,0.25570133119728355,43323.18,58206.714341824554,,,,
alixpartners,1,-0.25876060830987757,0.25876060830987757,50976.01,68771.31810786264,,,,
future works,1,-0.2590120905147281,0.2590120905147281,49935.77,67390.80268487503,,,,
dunnhumby,1,-0.2626411504798188,0.2626411504798188,50709.14,68771.31810786264,,,,
sartorius stedim,1,-0.2667775437019134,0.2667775437019134,44022.8,60040.16873987127,,,,
elsevier,1,-0.2673360750593713,0.2673360750593713,49374.81,67390.80268487503,,,,
hays specialist recruitment limited,1,-0.27138961116391414,0.27138961116391414,32964.48,45242.94534512321,,,,
axa insurance ltd.,1,-0.275830101306147,0.275830101306147,45000.0,62140.11391686415,,,,
iris,1,-0.2836110820023413,0.2836110820023413,43750.54,61070.93354024076,,,,
rebel recruitment limited,1,-0.28409192001628647,0.28409192001628647,44000.0,61460.40424770869,,,,
canopius services,1,-0.2874861522599392,0.2874861522599392,41473.09,58206.714341824554,,,,
dept,1,-0.28898591364079323,0.28898591364079323,47915.81,67390.80268487503,,,,
cdp global,1,-0.29019066079609934,0.29019066079609934,41566.38,58559.9226499605,,,,
the address glasgow,1,-0.29214955767142764,0.29214955767142764,42499.46,60040.16873987127,,,,
immediate media co,1,-0.29515604344239776,0.29515604344239776,47500.0,67390.80268487503,,,,
xapien,1,-0.2960090110522109,0.2960090110522109,46665.75,66287.42516967206,,,,
nevis wealth,1,-0.2975596355283599,0.2975596355283599,47338.02,67390.80268487503,,,,
fuse energy,1,-0.2995137597523403,0.2995137597523403,47206.33,67390.80268487503,,,,
the very group,1,-0.3007176821839447,0.3007176821839447,31817.85,45500.72151026363,,,,
mpb,1,-0.3012069803370043,0.3012069803370043,46321.19,66287.42516967206,,,,
greenergy,1,-0.3025290515618162,0.3025290515618162,31555.64,45242.94534512321,,,,
homerun builder,1,-0.30733322585779976,0.30733322585779976,41587.83,60040.16873987127,,,,
zeal group,1,-0.30795597191616564,0.30795597191616564,47592.78,68771.31810786264,,,,
henry schein,1,-0.3114034468017722,0.3114034468017722,31331.64,45500.72151026363,,,,
everit solutions limited,1,-0.31303647879252056,0.31303647879252056,31000.0,45126.12248392918,,,,
se trains ltd,1,-0.31693898847684043,0.31693898847684043,40000.0,58559.9226499605,,,,
sage,1,-0.32110357819830193,0.32110357819830193,30634.87,45124.51239424602,,,,
vml,1,-0.32474756515259035,0.32474756515259035,46438.0,68771.31810786264,,,,
michael page finance,1,-0.3262273701295611,0.3262273701295611,29689.24,44064.182312821176,,,,
hays technology,1,-0.32733114098348465,0.32733114098348465,41342.5,61460.40424770869,,,,
raycon,1,-0.32827866420175816,0.32827866420175816,45267.84,67390.80268487503,,,,
homerun painter & decorator,1,-0.32859765643479383,0.32859765643479383,40311.11,60040.16873987127,,,,
lupa pets,1,-0.3324608372694675,0.3324608372694675,44986.0,67390.80268487503,,,,
howden,1,-0.34532758924998075,0.34532758924998075,38106.33,58206.714341824554,,,,
homerun electrician,1,-0.34919553325552855,0.34919553325552855,39074.41,60040.16873987127,,,,
gerrardwhite,1,-0.3527946208928453,0.3527946208928453,43615.69,67390.80268487503,,,,
golden charter,1,-0.35746411062770284,0.35746411062770284,28000.0,43577.33235314469,,,,
stantec uk careers,1,-0.3587437231757336,0.3587437231757336,39411.87,61460.40424770869,,,,
graham capital management,1,-0.36130920271583267,0.36130920271583267,48762.96,76348.30532606579,,,,
millennium hotel and resorts uk,1,-0.36794897454477116,0.36794897454477116,28595.85,45242.94534512321,,,,
guidant global,1,-0.370620109217329,0.370620109217329,28475.0,45242.94534512321,,,,
wiley global technology,1,-0.378861631859534,0.378861631859534,37933.5,61070.93354024076,,,,
augur initiative,1,-0.3881418873609047,0.3881418873609047,46714.33,76348.30532606579,,,,
prime,1,-0.3898510681956987,0.3898510681956987,37500.0,61460.40424770869,,,,
homerun carpenter,1,-0.39162279576101144,0.39162279576101144,36527.07,60040.16873987127,,,,
icapital,1,-0.3922898642498422,0.3922898642498422,28759.29,47324.02556442392,,,,
caa portas,1,-0.39389543276422356,0.39389543276422356,41682.61,68771.31810786264,,,,
homerun plumber,1,-0.39550752834746583,0.39550752834746583,36293.83,60040.16873987127,,,,
baltic recruitment limited,1,-0.3956139795761963,0.3956139795761963,27500.0,45500.72151026363,,,,
waracle,1,-0.40493607516215957,0.40493607516215957,36273.93,60958.03910459692,,,,
lancashire county council,1,-0.4181400182421535,0.4181400182421535,38570.0,66287.42516967206,,,,
ofcom,1,-0.4186371676641421,0.4186371676641421,26645.01,45831.98050852856,,,,
homerun man with a van,1,-0.4212288084906121,0.4212288084906121,34749.52,60040.16873987127,,,,
larian studios,1,-0.4241886110419888,0.4241886110419888,37462.31,65060.03653000304,,,,
aws emea sarl  - f93,1,-0.43057170309365395,0.43057170309365395,38374.23,67390.80268487503,,,,
wpp,1,-0.43226859008162766,0.43226859008162766,33045.78,58206.714341824554,,,,
coefficient,1,-0.4361248347539182,0.4361248347539182,38000.0,67390.80268487503,,,,
biffa waste services,1,-0.43637621720954833,0.43637621720954833,25500.0,45242.94534512321,,,,
gen ii careers,1,-0.4579251404575319,0.4579251404575319,33316.14,61460.40424770869,,,,
frontier health,1,-0.4628949566121773,0.4628949566121773,36195.94,67390.80268487503,,,,
pythia sports,1,-0.4693031157877144,0.4693031157877144,35178.53,66287.42516967206,,,,
enorth staffing limited,1,-0.4784621311118431,0.4784621311118431,32111.03,61569.89149887823,,,,
marchant recruitment,1,-0.49287007819897327,0.49287007819897327,31168.41,61460.40424770869,,,,
oaklands college,1,-0.4940921658327818,0.4940921658327818,31093.3,61460.40424770869,,,,
oneforma,1,-0.49428579802958694,0.49428579802958694,22880.0,45242.94534512321,,,,
the drum,1,-0.5103831215504504,0.5103831215504504,29396.68,60040.16873987127,,,,
thomson reuters,1,-0.5263260158917159,0.5263260158917159,31921.27,67390.80268487503,,,,
sodexo,1,-0.532373560639711,0.532373560639711,28740.51,61460.40424770869,,,,
east lancashire learning group,1,-0.5419001820013306,0.5419001820013306,28155.0,61460.40424770869,,,,
wpp media,1,-0.5639439088236987,0.5639439088236987,29386.17,67390.80268487503,,,,
runshaw college,1,-0.5794690855622942,0.5794690855622942,25846.0,61460.40424770869,,,,
ballpark,1,-0.5835373010705623,0.5835373010705623,25686.57,61677.96075382046,,,,
