company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
hire resolve.com,1,0.21452979370230404,0.21452979370230404,72500.0,59693.88348967142,,,,
servent ltd - microsoft azure expert consultancy,1,0.21145989625608574,0.21145989625608574,79000.0,65210.57795156308,,,,
pleo,1,0.20881896798621957,0.20881896798621957,58647.91,48516.7022963761,,,,
intelligent lending,1,0.20789500064602273,0.20789500064602273,76639.66,63448.94213405184,,,,
csc,1,0.2040445531900583,0.2040445531900583,68884.09,57210.582297386674,,,,
healthcare research worldwide,1,0.20395614263021533,0.20395614263021533,85000.0,70600.57836849877,,,,
ocean infinity,1,0.20395614263021533,0.20395614263021533,85000.0,70600.57836849877,,,,
swoon editions,1,0.19648409329834218,0.19648409329834218,75915.65,63448.94213405184,,,,
love finance limited,1,0.19463771582506156,0.19463771582506156,85000.0,71151.2778091857,,,,
bdo,1,0.18640639628252437,0.18640639628252437,69475.03,58559.21732864258,,,,
aig insurance,1,0.18465603025509028,0.18465603025509028,75706.41,63905.81575286309,,,,
bbva,1,0.1842820921561106,0.1842820921561106,57072.35,48191.51651283839,,,,
apollo,1,0.1820492252556168,0.1820492252556168,75539.82,63905.81575286309,,,,
cencora,1,0.18064434529371767,0.18064434529371767,75450.04,63905.81575286309,,,,
booth welsh ltd,1,0.18057119233819124,0.18057119233819124,56773.18,48089.586099045286,,,,
zaizi,1,0.17770436954765642,0.17770436954765642,87500.0,74297.08359968793,,,,
aegon asset management,1,0.17703701566870422,0.17703701566870422,75836.12,64429.68147175524,,,,
methods business and digital technology,1,0.17264945598843148,0.17264945598843148,70000.0,59693.88348967142,,,,
invitise ltd,1,0.17154514315989888,0.17154514315989888,74880.0,63915.590822247956,,,,
oddschecker,1,0.17011113764769595,0.17011113764769595,75531.1,64550.36412339608,,,,
bny,1,0.1685983514823927,0.1685983514823927,80214.88,68641.95888882238,,,,
funding circle,1,0.1680530406807587,0.1680530406807587,85366.63,73084.54926862488,,,,
the economist group,1,0.1664210642093803,0.1664210642093803,76535.88,65615.99609989666,,,,
amazon devices,1,0.16488624576032898,0.16488624576032898,73910.8,63448.94213405184,,,,
efinancialcareers,1,0.16008551854008732,0.16008551854008732,67933.7,58559.21732864258,,,,
atto,1,0.15881988283285844,0.15881988283285844,75000.0,64721.01584644416,,,,
fractile,1,0.15491060809768334,0.15491060809768334,85806.49,74297.08359968793,,,,
unisys,1,0.14635037765446524,0.14635037765446524,55617.14,48516.7022963761,,,,
data careers,1,0.14293902136579445,0.14293902136579445,73777.13,64550.36412339608,,,,
johnson controls,1,0.13917565706728086,0.13917565706728086,74120.8,65065.294838566195,,,,
taktile,1,0.13637043568182822,0.13637043568182822,80228.41,70600.57836849877,,,,
logitech,1,0.13394719105169497,0.13394719105169497,66403.06,58559.21732864258,,,,
oxford knight,1,0.1335061708470427,0.1335061708470427,76247.74,67267.15915716793,,,,
barrows,1,0.12436490901182265,0.12436490901182265,80000.0,71151.2778091857,,,,
bcb group,1,0.12436490901182265,0.12436490901182265,80000.0,71151.2778091857,,,,
odu,1,0.12401637602284263,0.12401637602284263,71317.65,63448.94213405184,,,,
cushman & wakefield,1,0.11811067025510172,0.11811067025510172,78939.26,70600.57836849877,,,,
spire,1,0.1172209990094117,0.1172209990094117,64278.35,57534.14056573645,,,,
hellokindred,1,0.10839607415278907,0.10839607415278907,61659.74,55629.699019937514,,,,
everfox,1,0.10622323222846845,0.10622323222846845,78100.0,70600.57836849877,,,,
natwest group,1,0.10558964379667422,0.10558964379667422,71616.85,64777.062992434156,,,,
depop,1,0.10478142375472287,0.10478142375472287,78606.61,71151.2778091857,,,,
parker b associates,1,0.09536196628338758,0.09536196628338758,70000.0,63905.81575286309,,,,
centrica - chp,1,0.09486756519138512,0.09486756519138512,70674.1,64550.36412339608,,,,
pipedrive,1,0.09357078630461789,0.09357078630461789,77206.73,70600.57836849877,,,,
totum,1,0.09291078193246638,0.09291078193246638,64000.0,58559.21732864258,,,,
amazon advertising,1,0.09220748302546308,0.09220748302546308,77110.48,70600.57836849877,,,,
michael page finance,1,0.09171245291799826,0.09171245291799826,52500.0,48089.586099045286,,,,
crane authentication career,1,0.08989701508993765,0.08989701508993765,52523.79,48191.51651283839,,,,
numan,1,0.0894202098221897,0.0894202098221897,77513.64,71151.2778091857,,,,
michael page business support,1,0.0894033597389245,0.0894033597389245,52500.0,48191.51651283839,,,,
randstad financial & professional,1,0.0883869851318143,0.0883869851318143,63735.09,58559.21732864258,,,,
super payments,1,0.08628196681552418,0.08628196681552418,77290.35,71151.2778091857,,,,
aion,1,0.08545396549765283,0.08545396549765283,78298.44,72134.27974727807,,,,
moonpig,1,0.08506846923997056,0.08506846923997056,79301.74,73084.54926862488,,,,
meritus,1,0.08442455671026518,0.08442455671026518,70000.0,64550.36412339608,,,,
tria,1,0.08442455671026518,0.08442455671026518,70000.0,64550.36412339608,,,,
williams lea,1,0.0824400006017345,0.0824400006017345,75000.0,69287.90506476763,,,,
neogen ai ltd,1,0.08156522397733455,0.08156522397733455,70000.0,64721.01584644416,,,,
andrews recruitment group,1,0.08087197251077927,0.08087197251077927,62187.04,57534.14056573645,,,,
golden charter,1,0.08021973415262662,0.08021973415262662,61800.0,57210.582297386674,,,,
ocho people,1,0.07955222675216225,0.07955222675216225,70000.0,64841.698498085,,,,
hippo digital limited,1,0.079345769966419,0.079345769966419,61750.0,57210.582297386674,,,,
micro it global,1,0.0793291531828977,0.0793291531828977,68975.41,63905.81575286309,,,,
west and north london icb,1,0.07777867666535514,0.07777867666535514,69885.0,64841.698498085,,,,
capital one uk,1,0.06252117950747418,0.06252117950747418,76644.2,72134.27974727807,,,,
sportradar,1,0.05850953663073553,0.05850953663073553,61985.49,58559.21732864258,,,,
fico,1,0.05583399418170779,0.05583399418170779,66991.55,63448.94213405184,,,,
gxo logistics,1,0.05409210219858374,0.05409210219858374,75000.0,71151.2778091857,,,,
sedona digital,1,0.04984360991691441,0.04984360991691441,68080.02,64847.772903421224,,,,
wrk digital ltd,1,0.04875702344915206,0.04875702344915206,60000.0,57210.582297386674,,,,
chainalysis,1,0.042979722711592595,0.042979722711592595,74209.34,71151.2778091857,,,,
complete talent services limited,1,0.04285906437493656,0.04285906437493656,60000.0,57534.14056573645,,,,
viber,1,0.04178925657819318,0.04178925657819318,59601.37,57210.582297386674,,,,
legora,1,0.04140251983547624,0.04140251983547624,74097.12,71151.2778091857,,,,
gopuff eu,1,0.040657103413050656,0.040657103413050656,67536.3,64897.74564407499,,,,
predictx,1,0.03990854877225635,0.03990854877225635,50114.77,48191.51651283839,,,,
palo alto networks,1,0.0389045956432736,0.0389045956432736,60837.44,58559.21732864258,,,,
janus henderson investors,1,0.03801335165693538,0.03801335165693538,66335.09,63905.81575286309,,,,
london north west university healthcare nhs trust,1,0.03754222295683526,0.03754222295683526,67276.0,64841.698498085,,,,
swap,1,0.035354266058179123,0.035354266058179123,73096.61,70600.57836849877,,,,
stott & may professional search limited,1,0.03505016090074063,0.03505016090074063,73075.14,70600.57836849877,,,,
jetbrains,1,0.032708585446310875,0.032708585446310875,74493.69,72134.27974727807,,,,
mandm direct,1,0.032371768093294166,0.032371768093294166,59062.59,57210.582297386674,,,,
liquidity,1,0.03167845610746553,0.03167845610746553,66595.22,64550.36412339608,,,,
beyondmath,1,0.031047378036743255,0.031047378036743255,74373.86,72134.27974727807,,,,
cube,1,0.029668304164776473,0.029668304164776473,60296.57,58559.21732864258,,,,
coalition,1,0.027225099915276,0.027225099915276,66613.26,64847.772903421224,,,,
newday,1,0.025520778429405717,0.025520778429405717,78173.46,76228.06055643588,,,,
btg pactual,1,0.02453947878593908,0.02453947878593908,59996.23,58559.21732864258,,,,
noa recruitment limited,1,0.019784416604094933,0.019784416604094933,70000.0,68641.95888882238,,,,
montu uk,1,0.017121825834574184,0.017121825834574184,65000.0,63905.81575286309,,,,
global media group,1,0.016119752238961803,0.016119752238961803,65590.9,64550.36412339608,,,,
itv,1,0.012533888614143281,0.012533888614143281,72043.08,71151.2778091857,,,,
silk route recruitment ltd,1,0.009579432819648485,0.009579432819648485,65168.72,64550.36412339608,,,,
cedar recruitment,1,0.006965659802389096,0.006965659802389096,65000.0,64550.36412339608,,,,
streamline search limited,1,0.006965659802389096,0.006965659802389096,65000.0,64550.36412339608,,,,
trainline,1,0.005875989255135354,0.005875989255135354,72558.14,72134.27974727807,,,,
srs recruitment solutions,1,0.003291600993798917,0.003291600993798917,57723.52,57534.14056573645,,,,
sd worx uk ltd,1,0.0030591712036047948,0.0030591712036047948,58738.36,58559.21732864258,,,,
success talent,1,0.0024413534127220964,0.0024413534127220964,65000.0,64841.698498085,,,,
perk,1,0.0019339384344343644,0.0019339384344343644,71288.88,71151.2778091857,,,,
liberty global,1,-0.001006200942547407,0.001006200942547407,70529.54,70600.57836849877,,,,
trade republic,1,-0.0011406191048244601,0.0011406191048244601,70520.05,70600.57836849877,,,,
secure trust bank,1,-0.002110651516036441,0.002110651516036441,58790.59,58914.93890511728,,,,
consula group ltd,1,-0.003928937553600402,0.003928937553600402,45000.0,45177.499574656635,,,,
qureight ltd,1,-0.004216768472043425,0.004216768472043425,73983.79,74297.08359968793,,,,
longshot systems ltd,1,-0.004290930198628584,0.004290930198628584,73978.28,74297.08359968793,,,,
the very group,1,-0.004979227262426278,0.004979227262426278,47951.56,48191.51651283839,,,,
crown agents bank,1,-0.007535232688753076,0.007535232688753076,58117.96,58559.21732864258,,,,
ergodic,1,-0.008506706069234425,0.008506706069234425,70000.0,70600.57836849877,,,,
taptap send,1,-0.008827666612669776,0.008827666612669776,69977.34,70600.57836849877,,,,
tjx,1,-0.00976762287819821,0.00976762287819821,58339.48,58914.93890511728,,,,
cfc,1,-0.012074356728742122,0.012074356728742122,63770.96,64550.36412339608,,,,
fieldfisher,1,-0.013043945346544975,0.013043945346544975,64744.57,65600.25615601845,,,,
prudential uk services,1,-0.014800396701456902,0.014800396701456902,48189.57,48913.509342326855,,,,
norgine,1,-0.01672158070762699,0.01672158070762699,63470.98,64550.36412339608,,,,
policy expert,1,-0.01683966032381127,0.01683966032381127,57573.1,58559.21732864258,,,,
ec markets,1,-0.01856356839486591,0.01856356839486591,47296.91,48191.51651283839,,,,
baltimore consulting,1,-0.022303888489983863,0.022303888489983863,63110.64,64550.36412339608,,,,
computershare flexible talent,1,-0.030711557135665125,0.030711557135665125,46711.48,48191.51651283839,,,,
experian,1,-0.03358944955399263,0.03358944955399263,46572.79,48191.51651283839,,,,
mypos,1,-0.034798628232399556,0.034798628232399556,62304.1,64550.36412339608,,,,
gerrard white,1,-0.035219258842819685,0.035219258842819685,46807.98,48516.7022963761,,,,
tech4 ltd,1,-0.036114083256997984,0.036114083256997984,62500.0,64841.698498085,,,,
biocatch,1,-0.03728084882676123,0.03728084882676123,56376.08,58559.21732864258,,,,
viridor,1,-0.03799582842863155,0.03799582842863155,46673.27,48516.7022963761,,,,
rhp,1,-0.03821246240192094,0.03821246240192094,46350.0,48191.51651283839,,,,
lorien,1,-0.039509678342336554,0.039509678342336554,62000.0,64550.36412339608,,,,
fledgehq,1,-0.04049129860899454,0.04049129860899454,61820.84,64429.68147175524,,,,
hays senior finance,1,-0.04159079186089043,0.04159079186089043,61750.0,64429.68147175524,,,,
recraft,1,-0.041709626401822256,0.041709626401822256,71198.18,74297.08359968793,,,,
underwriteme,1,-0.04380126784842239,0.04380126784842239,61106.66,63905.81575286309,,,,
sd worx,1,-0.04420770412526203,0.04420770412526203,64405.43,67384.33682503829,,,,
goldman sachs,1,-0.04548126580475793,0.04548126580475793,55895.87,58559.21732864258,,,,
cbc resourcing solutions,1,-0.04592460816726517,0.04592460816726517,45978.34,48191.51651283839,,,,
ascot group,1,-0.04783683007444178,0.04783683007444178,55757.93,58559.21732864258,,,,
peak 21,1,-0.049224314465566986,0.049224314465566986,55676.68,58559.21732864258,,,,
clearwater analytics,1,-0.05069395706149303,0.05069395706149303,46433.89,48913.509342326855,,,,
richemont,1,-0.052403837846450044,0.052403837846450044,55827.57,58914.93890511728,,,,
genomics,1,-0.05444953083010426,0.05444953083010426,66756.41,70600.57836849877,,,,
moo,1,-0.058452327733863566,0.058452327733863566,66992.32,71151.2778091857,,,,
redtech recruitment ltd,1,-0.05993288163982068,0.05993288163982068,75000.0,79781.53744046214,,,,
the vanguard group,1,-0.06029225610765897,0.06029225610765897,55028.55,58559.21732864258,,,,
nrf,1,-0.06398925437860882,0.06398925437860882,66082.9,70600.57836849877,,,,
"amazon kuiper services europe sarl, uk branch",1,-0.064037554266213,0.064037554266213,66079.49,70600.57836849877,,,,
rbh,1,-0.06569856660008083,0.06569856660008083,53754.23,57534.14056573645,,,,
corecom,1,-0.06588797217799844,0.06588797217799844,59268.42,63448.94213405184,,,,
daniel james resourcing ltd,1,-0.06622569165235043,0.06622569165235043,45000.0,48191.51651283839,,,,
biophorum,1,-0.06830192600074654,0.06830192600074654,54559.51,58559.21732864258,,,,
cazoo,1,-0.07037102706520836,0.07037102706520836,44800.23,48191.51651283839,,,,
searchability  ltd,1,-0.070493237105487,0.070493237105487,60000.0,64550.36412339608,,,,
omnea,1,-0.0708951468127357,0.0708951468127357,65595.34,70600.57836849877,,,,
greenergy,1,-0.07350127827848059,0.07350127827848059,54255.04,58559.21732864258,,,,
destination education limited,1,-0.07359159298180203,0.07359159298180203,59800.0,64550.36412339608,,,,
harvey nash,1,-0.07468998629312126,0.07468998629312126,45260.16,48913.509342326855,,,,
the good travel collective limited,1,-0.07508569796953646,0.07508569796953646,45000.0,48653.1561910239,,,,
jet2.com,1,-0.07749594187810185,0.07749594187810185,59816.73,64841.698498085,,,,
holt executive,1,-0.07863257029480383,0.07863257029480383,55000.0,59693.88348967142,,,,
metrea,1,-0.08183514217606858,0.08183514217606858,64822.97,70600.57836849877,,,,
penta,1,-0.08353227357787531,0.08353227357787531,62908.14,68641.95888882238,,,,
kpler,1,-0.08720498576240163,0.08720498576240163,58332.91,63905.81575286309,,,,
royal bank of canada,1,-0.09131792568112151,0.09131792568112151,64153.48,70600.57836849877,,,,
wsp,1,-0.09135384754954087,0.09135384754954087,58653.44,64550.36412339608,,,,
sf partners,1,-0.09165381860646987,0.09165381860646987,43774.58,48191.51651283839,,,,
fluro,1,-0.09193424321962967,0.09193424321962967,53175.62,58559.21732864258,,,,
sega europe,1,-0.09624252051739991,0.09624252051739991,58601.17,64841.698498085,,,,
moniepoint,1,-0.0970241233887277,0.0970241233887277,57705.41,63905.81575286309,,,,
rhythm pharmaceuticals,1,-0.10337231801015154,0.10337231801015154,65529.63,73084.54926862488,,,,
eqt group,1,-0.10337915940145796,0.10337915940145796,65529.13,73084.54926862488,,,,
paddle,1,-0.10436816255048528,0.10436816255048528,58079.73,64847.772903421224,,,,
kingdom security,1,-0.10772677202335706,0.10772677202335706,43000.0,48191.51651283839,,,,
asset resourcing limited,1,-0.10922268555942503,0.10922268555942503,57500.0,64550.36412339608,,,,
vega,1,-0.11006451431516796,0.11006451431516796,62829.96,70600.57836849877,,,,
chip,1,-0.11110246990073476,0.11110246990073476,42837.32,48191.51651283839,,,,
avencia consulting,1,-0.11215623599237101,0.11215623599237101,56738.38,63905.81575286309,,,,
"quality technology services, llc",1,-0.1121901491915803,0.1121901491915803,51989.45,58559.21732864258,,,,
xelix,1,-0.11266378480615706,0.11266378480615706,62646.45,70600.57836849877,,,,
quality technology services,1,-0.11611591887374363,0.11611591887374363,51759.56,58559.21732864258,,,,
orchard therapeutics,1,-0.11992444931303979,0.11992444931303979,62618.5,71151.2778091857,,,,
dl remote,1,-0.1225784583998687,0.1225784583998687,56637.88,64550.36412339608,,,,
jd.com,1,-0.12521798724683456,0.12521798724683456,51226.55,58559.21732864258,,,,
dudley building society,1,-0.12603581379237327,0.12603581379237327,50000.0,57210.582297386674,,,,
pop science limited,1,-0.12603581379237327,0.12603581379237327,50000.0,57210.582297386674,,,,
evi technologies limited,1,-0.1275398556646119,0.1275398556646119,56317.62,64550.36412339608,,,,
relationrx,1,-0.12788509341445717,0.12788509341445717,62052.09,71151.2778091857,,,,
mcs group,1,-0.1281762111389363,0.1281762111389363,60000.0,68821.24664019895,,,,
datatonic,1,-0.12903850679439688,0.12903850679439688,62826.18,72134.27974727807,,,,
envitia,1,-0.12978618354800261,0.12978618354800261,50959.04,58559.21732864258,,,,
decision analysis services ltd,1,-0.13085275093550164,0.13085275093550164,50005.64,57534.14056573645,,,,
penguin recruitment,1,-0.13095077968755287,0.13095077968755287,50000.0,57534.14056573645,,,,
norton rose fulbright llp,1,-0.1311258148648453,0.1311258148648453,61343.02,70600.57836849877,,,,
lexisnexis,1,-0.13347712228942743,0.13347712228942743,61654.21,71151.2778091857,,,,
qogita,1,-0.13625466803245,0.13625466803245,60980.92,70600.57836849877,,,,
rbh hospitality management ltd,1,-0.13651141013004475,0.13651141013004475,56308.59,65210.57795156308,,,,
lexisnexis risk solutions,1,-0.13737960543082123,0.13737960543082123,55126.46,63905.81575286309,,,,
hulcan,1,-0.1384416954062884,0.1384416954062884,50452.18,58559.21732864258,,,,
prolific,1,-0.1389588951706966,0.1389588951706966,60790.0,70600.57836849877,,,,
cigna global,1,-0.14002442706326013,0.14002442706326013,45810.44,53269.466530963706,,,,
citi,1,-0.140959751439803,0.140959751439803,41677.8,48516.7022963761,,,,
maxwell bond,1,-0.14106957976604054,0.14106957976604054,59000.0,68690.08083789756,,,,
aws emea sarl,1,-0.14362188813205296,0.14362188813205296,60460.79,70600.57836849877,,,,
tilo consulting,1,-0.14474573810703042,0.14474573810703042,55000.0,64308.361209760275,,,,
redtech recruitment ltd.,1,-0.14487968257884906,0.14487968257884906,67500.0,78936.26034236293,,,,
ocado group,1,-0.1465504760385262,0.1465504760385262,60254.03,70600.57836849877,,,,
mplc,1,-0.14739923240723463,0.14739923240723463,55035.69,64550.36412339608,,,,
stepstone uk,1,-0.1474482860680549,0.1474482860680549,41085.76,48191.51651283839,,,,
kraken,1,-0.14768998511705086,0.14768998511705086,60173.58,70600.57836849877,,,,
bactobio,1,-0.14795213401336307,0.14795213401336307,55000.0,64550.36412339608,,,,
lendinvest,1,-0.1491068767450822,0.1491068767450822,41005.83,48191.51651283839,,,,
indicium ai,1,-0.15080639018177447,0.15080639018177447,59953.56,70600.57836849877,,,,
brunswick group,1,-0.15108485815546982,0.15108485815546982,59933.9,70600.57836849877,,,,
pratap partnership ltd,1,-0.15276042435554377,0.15276042435554377,40829.76,48191.51651283839,,,,
complexio,1,-0.15309829775164496,0.15309829775164496,59791.75,70600.57836849877,,,,
wasserman,1,-0.1542408251383832,0.1542408251383832,54048.93,63905.81575286309,,,,
kemio consulting,1,-0.15437235514625244,0.15437235514625244,56511.68,66828.0895780953,,,,
hw management,1,-0.15657855323943398,0.15657855323943398,55000.0,65210.57795156308,,,,
hastings insurance services,1,-0.156726318241133,0.156726318241133,60000.0,71151.2778091857,,,,
ten group,1,-0.1594165179462692,0.1594165179462692,59345.68,70600.57836849877,,,,
commercetools,1,-0.16066211680724454,0.16066211680724454,59257.74,70600.57836849877,,,,
so energy,1,-0.16397110325890157,0.16397110325890157,47829.7,57210.582297386674,,,,
solihull college & university centre,1,-0.16812121923326448,0.16812121923326448,40089.5,48191.51651283839,,,,
avepoint,1,-0.16836337264057358,0.16836337264057358,48699.99,58559.21732864258,,,,
oneadvanced,1,-0.16875728388723102,0.16875728388723102,53657.02,64550.36412339608,,,,
billing finance,1,-0.16997839257986705,0.16997839257986705,40000.0,48191.51651283839,,,,
watmos community homes,1,-0.16997839257986705,0.16997839257986705,40000.0,48191.51651283839,,,,
cognizant,1,-0.17163614975713384,0.17163614975713384,52558.81,63448.94213405184,,,,
borough of lewisham,1,-0.1744118625236781,0.1744118625236781,58287.0,70600.57836849877,,,,
wellington management,1,-0.1751703283716064,0.1751703283716064,48301.38,58559.21732864258,,,,
gedu global education,1,-0.17643974370764412,0.17643974370764412,52630.29,63905.81575286309,,,,
reed technology,1,-0.1764585271388479,0.1764585271388479,40068.08,48653.384584015264,,,,
cierti,1,-0.17699278331565943,0.17699278331565943,55000.0,66828.0895780953,,,,
fdj united,1,-0.17771271207807676,0.17771271207807676,48152.5,58559.21732864258,,,,
system1 group,1,-0.17829373326872378,0.17829373326872378,54913.06,66828.0895780953,,,,
lpuk leaseplan uk,1,-0.17881145844127358,0.17881145844127358,39841.36,48516.7022963761,,,,
distyl ai,1,-0.1789394458294634,0.1789394458294634,57967.35,70600.57836849877,,,,
leidos,1,-0.17913017322229866,0.17913017322229866,47228.04,57534.14056573645,,,,
kingfisher,1,-0.18180495865799398,0.18180495865799398,59019.91,72134.27974727807,,,,
shure incorporated,1,-0.182672397121658,0.182672397121658,52996.91,64841.698498085,,,,
siemens,1,-0.18345620498225487,0.18345620498225487,51808.84,63448.94213405184,,,,
gibson dunn,1,-0.18802944832489987,0.18802944832489987,47548.36,58559.21732864258,,,,
swiftsource,1,-0.18957944365043264,0.18957944365043264,57216.16,70600.57836849877,,,,
skiller whale,1,-0.19241630857961003,0.19241630857961003,52032.36,64429.68147175524,,,,
the supply register ltd,1,-0.19533237102561726,0.19533237102561726,56810.0,70600.57836849877,,,,
gigaton,1,-0.19570888898784317,0.19570888898784317,58016.96,72134.27974727807,,,,
schonfeld,1,-0.19605517034509712,0.19605517034509712,47078.38,58559.21732864258,,,,
leisure employment services,1,-0.1974715912371083,0.1974715912371083,52042.18,64847.772903421224,,,,
brook green supply,1,-0.1975722295331889,0.1975722295331889,45907.36,57210.582297386674,,,,
latent labs,1,-0.19863218704722332,0.19863218704722332,57806.09,72134.27974727807,,,,
nms recruit ltd t/a russell taylor group,1,-0.2066539548091498,0.2066539548091498,55575.25,70051.71367134075,,,,
clwydalyn housing,1,-0.2071921281236135,0.2071921281236135,45357.0,57210.582297386674,,,,
redcloud,1,-0.20885868432320132,0.20885868432320132,51068.46,64550.36412339608,,,,
fospha,1,-0.20944217044964689,0.20944217044964689,55813.84,70600.57836849877,,,,
latham & watkins llp,1,-0.20980055719361373,0.20980055719361373,50498.34,63905.81575286309,,,,
bgc partners,1,-0.20997236454914894,0.20997236454914894,46263.4,58559.21732864258,,,,
homerun carpet fitters,1,-0.21401485178470464,0.21401485178470464,45220.98,57534.14056573645,,,,
almedia,1,-0.21685306628251635,0.21685306628251635,56491.74,72134.27974727807,,,,
fin,1,-0.2172177125284236,0.2172177125284236,55695.96,71151.2778091857,,,,
civic recruitment limited,1,-0.21962132907948687,0.21962132907948687,52465.21,67230.45100414327,,,,
supernova technology,1,-0.22011423507086292,0.22011423507086292,45669.5,58559.21732864258,,,,
drw,1,-0.22187484603363222,0.22187484603363222,45566.4,58559.21732864258,,,,
venquis,1,-0.22384106083725258,0.22384106083725258,45451.26,58559.21732864258,,,,
scotland's rural college,1,-0.22396015535294772,0.22396015535294772,50000.0,64429.68147175524,,,,
avanade inc.,1,-0.22411315507804128,0.22411315507804128,54778.06,70600.57836849877,,,,
red - specialist recruitment,1,-0.22435672456065206,0.22435672456065206,50337.5,64897.74564407499,,,,
trafigura,1,-0.22493694436339856,0.22493694436339856,54719.9,70600.57836849877,,,,
dataiku,1,-0.2249679639393087,0.2249679639393087,54717.71,70600.57836849877,,,,
forge holiday group ltd,1,-0.22541103092123915,0.22541103092123915,50000.0,64550.36412339608,,,,
atominvest,1,-0.23154710645373458,0.23154710645373458,45000.0,58559.21732864258,,,,
trace,1,-0.23154710645373458,0.23154710645373458,45000.0,58559.21732864258,,,,
cdp global,1,-0.23234786279040315,0.23234786279040315,41566.38,54147.41649921424,,,,
scale ai,1,-0.23308744416520685,0.23308744416520685,54144.47,70600.57836849877,,,,
rubix,1,-0.23422953518865214,0.23422953518865214,36903.64,48191.51651283839,,,,
bazaarvoice ltd,1,-0.23848103636599294,0.23848103636599294,51791.46,68010.72917849416,,,,
roke,1,-0.24028267437416995,0.24028267437416995,49040.03,64550.36412339608,,,,
fdm group,1,-0.2403138990080891,0.2403138990080891,48548.36,63905.81575286309,,,,
hunter bond,1,-0.24228595237869993,0.24228595237869993,53495.05,70600.57836849877,,,,
your coop,1,-0.24260528322912867,0.24260528322912867,36500.0,48191.51651283839,,,,
dunnhumby,1,-0.24403648597501448,0.24403648597501448,53787.77,71151.2778091857,,,,
carwow,1,-0.24623152736863282,0.24623152736863282,53631.59,71151.2778091857,,,,
raytheon,1,-0.2500937071234143,0.2500937071234143,50559.15,67420.62372361058,,,,
deerfoot recruitment solutions limited,1,-0.2505107687553568,0.2505107687553568,65000.0,86725.72905691709,,,,
sky star eight limited,1,-0.2514059952255188,0.2514059952255188,53263.42,71151.2778091857,,,,
hireful.,1,-0.25298055332188035,0.25298055332188035,36000.0,48191.51651283839,,,,
the walt disney company,1,-0.2541936625637235,0.2541936625637235,48363.88,64847.772903421224,,,,
viridien,1,-0.25545775015154437,0.25545775015154437,47970.62,64429.68147175524,,,,
hireful,1,-0.2579874909863983,0.2579874909863983,36000.0,48516.7022963761,,,,
mccabe & barton,1,-0.2580617438203316,0.2580617438203316,52381.27,70600.57836849877,,,,
bdo llp,1,-0.2625421226741922,0.2625421226741922,49693.11,67384.33682503829,,,,
ada meher,1,-0.2629230119740147,0.2629230119740147,57500.0,78010.8468099032,,,,
swisscom ag,1,-0.2656252115111073,0.2656252115111073,47404.16,64550.36412339608,,,,
staffline,1,-0.26626089904060246,0.26626089904060246,35360.0,48191.51651283839,,,,
deepreel,1,-0.26715396896178467,0.26715396896178467,42914.89,58559.21732864258,,,,
the address glasgow,1,-0.2677304364725289,0.2677304364725289,42130.5,57534.14056573645,,,,
syngenta crop protection,1,-0.26954579593944744,0.26954579593944744,51972.75,71151.2778091857,,,,
avara foods,1,-0.27373109350738367,0.27373109350738367,35000.0,48191.51651283839,,,,
bpha,1,-0.27373109350738367,0.27373109350738367,35000.0,48191.51651283839,,,,
firmus energy  limited,1,-0.27373109350738367,0.27373109350738367,35000.0,48191.51651283839,,,,
test triangle,1,-0.2761903982725397,0.2761903982725397,48773.43,67384.33682503829,,,,
atrium group services,1,-0.2767507502310097,0.2767507502310097,42352.91,58559.21732864258,,,,
homerun builder,1,-0.277162575280268,0.277162575280268,41587.83,57534.14056573645,,,,
nomia,1,-0.2790936556075233,0.2790936556075233,34741.57,48191.51651283839,,,,
iconic,1,-0.28136317182877146,0.28136317182877146,51838.35,72134.27974727807,,,,
seamflow,1,-0.28215984668741967,0.28215984668741967,50679.93,70600.57836849877,,,,
alixpartners,1,-0.28355453943205294,0.28355453943205294,50976.01,71151.2778091857,,,,
mpb,1,-0.2856265169955715,0.2856265169955715,46321.19,64841.698498085,,,,
canopius,1,-0.2856572900345207,0.2856572900345207,41831.35,58559.21732864258,,,,
dunnhumby ltd,1,-0.28778707058641434,0.28778707058641434,50674.86,71151.2778091857,,,,
punch pubs,1,-0.2909575694531829,0.2909575694531829,34169.83,48191.51651283839,,,,
pay.uk,1,-0.2920186894346707,0.2920186894346707,49983.89,70600.57836849877,,,,
talktalk group,1,-0.2922517736213739,0.2922517736213739,34337.61,48516.7022963761,,,,
future works,1,-0.29270027025329853,0.29270027025329853,49935.77,70600.57836849877,,,,
netspi,1,-0.29311783834049815,0.29311783834049815,45835.44,64841.698498085,,,,
andor technology,1,-0.2974877555774227,0.2974877555774227,47778.37,68010.72917849416,,,,
homerun painter & decorator,1,-0.29935322569141415,0.29935322569141415,40311.11,57534.14056573645,,,,
brackenberry,1,-0.29940643071277645,0.29940643071277645,45223.57,64550.36412339608,,,,
anthem consulting,1,-0.30065912856557986,0.30065912856557986,49373.87,70600.57836849877,,,,
the supply register,1,-0.30336484007294334,0.30336484007294334,56810.0,81549.14260421261,,,,
