company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
carfinance 247,1,0.20020006656652978,0.20020006656652978,80000.0,66655.55371019088,,,,
norstella,1,0.19637801715449457,0.19637801715449457,80613.27,67381.1026649698,,,,
hays technology,1,0.19613840192480334,0.19613840192480334,56810.0,47494.50390404858,,,,
youlend,1,0.19446499421367272,0.19446499421367272,72905.78,61036.34711203449,,,,
lynx recruitment limited,1,0.19082915544542525,0.19082915544542525,80000.0,67180.08173899328,,,,
sd worx,1,0.18744824320298165,0.18744824320298165,64405.43,54238.51554681241,,,,
methods business and digital technology,1,0.18519102231242154,0.18519102231242154,70000.0,59062.209114125144,,,,
data idols,1,0.17029614056932954,0.17029614056932954,82500.0,70494.97741645557,,,,
twentyai,1,0.17024787018194087,0.17024787018194087,82096.91,70153.43679902295,,,,
randstad financial & professional,1,0.16596275698733554,0.16596275698733554,63735.09,54663.05816206467,,,,
larbey evans ltd,1,0.15946476708441237,0.15946476708441237,63379.89,54663.05816206467,,,,
alto,1,0.1582387837467857,0.1582387837467857,86065.8,74307.47545992702,,,,
the progeny group limited,1,0.1537827642269323,0.1537827642269323,54798.34,47494.50390404858,,,,
accurx,1,0.14790930271856337,0.14790930271856337,70000.0,60980.42749041309,,,,
parker b associates,1,0.14790930271856337,0.14790930271856337,70000.0,60980.42749041309,,,,
cisco,1,0.14666669122853163,0.14666669122853163,64996.3,56682.81855328279,,,,
iwoca,1,0.14487959701148567,0.14487959701148567,62582.62,54663.05816206467,,,,
intelligent lending,1,0.14389896666845867,0.14389896666845867,76639.66,66998.6268308369,,,,
taktile,1,0.1436133945916299,0.1436133945916299,80228.41,70153.43679902295,,,,
solirius reply,1,0.14336815577899825,0.14336815577899825,62500.0,54663.05816206467,,,,
randstad perm professionals,1,0.13854917914547343,0.13854917914547343,62236.58,54663.05816206467,,,,
sanderson,1,0.13756368726464435,0.13756368726464435,62182.71,54663.05816206467,,,,
barrows,1,0.13483262115813774,0.13483262115813774,80000.0,70494.97741645557,,,,
bcb group,1,0.13483262115813774,0.13483262115813774,80000.0,70494.97741645557,,,,
goldman sachs,1,0.1348298482694505,0.1348298482694505,62033.27,54663.05816206467,,,,
atto,1,0.13367889764312524,0.13367889764312524,75000.0,66156.29889197207,,,,
deloitte - recruitment,1,0.1329111209034621,0.1329111209034621,87710.16,77420.15978274962,,,,
zaizi,1,0.13136985075934612,0.13136985075934612,87500.0,77339.87249286541,,,,
micro it global,1,0.13110735425467182,0.13110735425467182,68975.41,60980.42749041309,,,,
csc,1,0.12857491084059602,0.12857491084059602,68884.09,61036.34711203449,,,,
lovey,1,0.12518756240612167,0.12518756240612167,75000.0,66655.55371019088,,,,
johnson controls,1,0.12477735052767573,0.12477735052767573,74120.8,65898.19751013578,,,,
moonpig,1,0.124073463608506,0.124073463608506,79301.74,70548.53847845957,,,,
unisys,1,0.12149275514275557,0.12149275514275557,55617.14,49592.06356435219,,,,
data careers,1,0.1195621851212602,0.1195621851212602,73777.13,65898.19751013578,,,,
wellcome trust,1,0.11852873830352173,0.11852873830352173,86506.87,77339.87249286541,,,,
depop,1,0.11506681583319352,0.11506681583319352,78606.61,70494.97741645557,,,,
palo alto networks,1,0.1129534652018474,0.1129534652018474,60837.44,54663.05816206467,,,,
stellar select,1,0.1062249656927824,0.1062249656927824,60000.0,54238.51554681241,,,,
forter,1,0.10333363950896182,0.10333363950896182,77779.48,70494.97741645557,,,,
insurance office of america,1,0.10247309858248517,0.10247309858248517,72650.99,65898.19751013578,,,,
numan,1,0.09956259070885339,0.09956259070885339,77513.64,70494.97741645557,,,,
amazon advertising,1,0.0991689576222435,0.0991689576222435,77110.48,70153.43679902295,,,,
zopa,1,0.09887773881768912,0.09887773881768912,77090.05,70153.43679902295,,,,
btg pactual,1,0.0975644615806818,0.0975644615806818,59996.23,54663.05816206467,,,,
andrews recruitment group,1,0.09710564130721815,0.09710564130721815,62187.04,56682.81855328279,,,,
castle trust bank,1,0.09483257483962229,0.09483257483962229,51998.53,47494.50390404858,,,,
janus henderson investors,1,0.08780952725247346,0.08780952725247346,66335.09,60980.42749041309,,,,
hamilton,1,0.08509278576058117,0.08509278576058117,65244.4,60127.9456062993,,,,
ripple,1,0.07468106253990428,0.07468106253990428,75392.57,70153.43679902295,,,,
sd worx uk ltd,1,0.0745531255469261,0.0745531255469261,58738.36,54663.05816206467,,,,
parity network,1,0.06931288936672257,0.06931288936672257,50440.0,47170.477884982756,,,,
beatport,1,0.06822094134523601,0.06822094134523601,84000.0,78635.4177762297,,,,
montu uk,1,0.06591578109580884,0.06591578109580884,65000.0,60980.42749041309,,,,
royal bank of canada,1,0.06546739573062309,0.06546739573062309,75110.1,70494.97741645557,,,,
mwh treatment,1,0.06494680104845735,0.06494680104845735,50579.12,47494.50390404858,,,,
odu,1,0.06446435357650061,0.06446435357650061,71317.65,66998.6268308369,,,,
crane authentication career,1,0.06328092408383328,0.06328092408383328,50500.0,47494.50390404858,,,,
brio digital,1,0.0611681816765084,0.0611681816765084,65000.0,61253.25007135854,,,,
secure trust bank,1,0.05858228426318373,0.05858228426318373,58790.59,55537.09983057258,,,,
abbvie,1,0.05823380054172149,0.05823380054172149,69735.7,65898.19751013578,,,,
neogen ai ltd,1,0.05810030446691689,0.05810030446691689,70000.0,66156.29889197207,,,,
opus people solutions,1,0.05761329798558238,0.05761329798558238,69694.81,65898.19751013578,,,,
gc partners,1,0.057212510061535535,0.057212510061535535,52429.35,49592.06356435219,,,,
predictx,1,0.055169880313836864,0.055169880313836864,50114.77,47494.50390404858,,,,
cartesian systems,1,0.053818043857894876,0.053818043857894876,72800.0,69082.1346477314,,,,
chainalysis,1,0.05268974783269291,0.05268974783269291,74209.34,70494.97741645557,,,,
rbw consulting,1,0.052337973694247246,0.052337973694247246,49980.27,47494.50390404858,,,,
creative artists agency,1,0.04953604735957665,0.04953604735957665,57370.85,54663.05816206467,,,,
wintermute,1,0.04881710779577793,0.04881710779577793,78348.41,74701.68956784002,,,,
aion,1,0.04814818048919243,0.04814818048919243,78298.44,74701.68956784002,,,,
swap,1,0.04195337157050073,0.04195337157050073,73096.61,70153.43679902295,,,,
stott & may professional search limited,1,0.041647328118039395,0.041647328118039395,73075.14,70153.43679902295,,,,
prolific,1,0.03871988779051355,0.03871988779051355,72869.77,70153.43679902295,,,,
clearsky logic,1,0.03831740620132124,0.03831740620132124,68000.0,65490.57118167521,,,,
opus people solutions ltd,1,0.0367448971497555,0.0367448971497555,68319.62,65898.19751013578,,,,
newday,1,0.0362653174969929,0.0362653174969929,78173.46,75437.6882831716,,,,
fractal,1,0.035706776053830894,0.035706776053830894,80101.43,77339.87249286541,,,,
herbert smith freehills,1,0.03476043788662335,0.03476043788662335,56563.17,54663.05816206467,,,,
biocatch,1,0.031337833914388324,0.031337833914388324,56376.08,54663.05816206467,,,,
light,1,0.031198944782239463,0.031198944782239463,72342.15,70153.43679902295,,,,
lawrence harvey,1,0.021619444430642124,0.021619444430642124,77500.0,75859.95002590369,,,,
bruin,1,0.021264292514288085,0.021264292514288085,71645.2,70153.43679902295,,,,
ascot group,1,0.020029465506471694,0.020029465506471694,55757.93,54663.05816206467,,,,
peak 21,1,0.018543086903958998,0.018543086903958998,55676.68,54663.05816206467,,,,
pulserise technologies ltd,1,0.016945043544718517,0.016945043544718517,78650.4,77339.87249286541,,,,
aegon asset management,1,0.016888362186189786,0.016888362186189786,47967.11,47170.477884982756,,,,
aptura,1,0.016393540408743967,0.016393540408743967,71303.5,70153.43679902295,,,,
gopuff eu,1,0.015733531553768252,0.015733531553768252,67536.3,66490.17473774808,,,,
golden charter limited,1,0.012511444804581695,0.012511444804581695,61800.0,61036.34711203449,,,,
liquidity,1,0.01057726184023486,0.01057726184023486,66595.22,65898.19751013578,,,,
sedona digital,1,0.01037260162549336,0.01037260162549336,68080.02,67381.1026649698,,,,
white & case,1,0.009343455253108764,0.009343455253108764,55173.8,54663.05816206467,,,,
hippo digital limited,1,0.008109772592682982,0.008109772592682982,61750.0,61253.25007135854,,,,
the vanguard group,1,0.006686267659078372,0.006686267659078372,55028.55,54663.05816206467,,,,
liberty global,1,0.005361151472229519,0.005361151472229519,70529.54,70153.43679902295,,,,
trade republic,1,0.005225876560079772,0.005225876560079772,70520.05,70153.43679902295,,,,
tria,1,0.002869615513157777,0.002869615513157777,66087.3,65898.19751013578,,,,
underwriteme,1,0.00207004960086188,0.00207004960086188,61106.66,60980.42749041309,,,,
biophorum,1,-0.0018942987375069457,0.0018942987375069457,54559.51,54663.05816206467,,,,
taptap send,1,-0.0025101663875348045,0.0025101663875348045,69977.34,70153.43679902295,,,,
jetbrains,1,-0.002784402455196433,0.002784402455196433,74493.69,74701.68956784002,,,,
ec markets,1,-0.004160353047328745,0.004160353047328745,47296.91,47494.50390404858,,,,
beyondmath,1,-0.0043885161063499135,0.0043885161063499135,74373.86,74701.68956784002,,,,
edinburgh napier university,1,-0.004774708900544688,0.004774708900544688,65000.0,65311.84504786102,,,,
head resourcing,1,-0.004774708900544688,0.004774708900544688,65000.0,65311.84504786102,,,,
greenergy,1,-0.007464239575747472,0.007464239575747472,54255.04,54663.05816206467,,,,
streamline search limited,1,-0.01363007705935554,0.01363007705935554,65000.0,65898.19751013578,,,,
vivo talent solutions,1,-0.01363007705935554,0.01363007705935554,65000.0,65898.19751013578,,,,
virtusa,1,-0.01735704301292902,0.01735704301292902,54573.14,55537.09983057258,,,,
bx,1,-0.021468596585655305,0.021468596585655305,46343.9,47360.66705503202,,,,
viber,1,-0.023510206293973237,0.023510206293973237,59601.37,61036.34711203449,,,,
tech 4,1,-0.024837445914694566,0.024837445914694566,65000.0,66655.55371019088,,,,
fluro,1,-0.027211030851122902,0.027211030851122902,53175.62,54663.05816206467,,,,
aioi nissay dowa europe,1,-0.02797542850454853,0.02797542850454853,69660.0,71664.85502812824,,,,
trainline,1,-0.028694793655147023,0.028694793655147023,72558.14,74701.68956784002,,,,
createfuture,1,-0.029397029381607636,0.029397029381607636,65630.57,67618.3485799403,,,,
talent sure recruitment limited,1,-0.03127275330739832,0.03127275330739832,46009.22,47494.50390404858,,,,
cbc resourcing solutions,1,-0.031922933801174835,0.031922933801174835,45978.34,47494.50390404858,,,,
pod talent ltd,1,-0.032053155018815394,0.032053155018815394,52500.0,54238.51554681241,,,,
cfc,1,-0.03228066306075509,0.03228066306075509,63770.96,65898.19751013578,,,,
spinwell global,1,-0.03821909421072411,0.03821909421072411,64438.0,66998.6268308369,,,,
wiley global technology,1,-0.038293722605909346,0.038293722605909346,64433.0,66998.6268308369,,,,
qureight ltd,1,-0.03937234953608581,0.03937234953608581,74294.82,77339.87249286541,,,,
longshot systems ltd,1,-0.04346519310819292,0.04346519310819292,73978.28,77339.87249286541,,,,
no1 legal and professional,1,-0.043532291131784584,0.043532291131784584,52283.45,54663.05816206467,,,,
robert half,1,-0.04592458319148404,0.04592458319148404,52152.68,54663.05816206467,,,,
kemio consulting,1,-0.04904184847346462,0.04904184847346462,70601.55,74242.541469008,,,,
rbh hospitality management,1,-0.05014568128101978,0.05014568128101978,53840.42,56682.81855328279,,,,
rbh,1,-0.051666247868917575,0.051666247868917575,53754.23,56682.81855328279,,,,
daniel james resourcing ltd,1,-0.05252194883618817,0.05252194883618817,45000.0,47494.50390404858,,,,
causalens,1,-0.05256983712798735,0.05256983712798735,62433.94,65898.19751013578,,,,
hays senior finance,1,-0.05453597345551745,0.05453597345551745,61750.0,65311.84504786102,,,,
mypos,1,-0.054540148986366076,0.054540148986366076,62304.1,65898.19751013578,,,,
cazoo,1,-0.05672811973132132,0.05672811973132132,44800.23,47494.50390404858,,,,
lorien,1,-0.05915484273353913,0.05915484273353913,62000.0,65898.19751013578,,,,
nasstar,1,-0.05989108915886987,0.05989108915886987,62663.48,66655.55371019088,,,,
experian,1,-0.06232777838301561,0.06232777838301561,46572.79,49668.518407943004,,,,
tech4 ltd,1,-0.062343697994898625,0.062343697994898625,62500.0,66655.55371019088,,,,
osborne appointments,1,-0.06252689595512197,0.06252689595512197,44524.82,47494.50390404858,,,,
jd.com,1,-0.06286710399326965,0.06286710399326965,51226.55,54663.05816206467,,,,
summer browning associates,1,-0.06294857320638776,0.06294857320638776,61750.0,65898.19751013578,,,,
omnea,1,-0.06497325016422341,0.06497325016422341,65595.34,70153.43679902295,,,,
envitia,1,-0.06776090263890873,0.06776090263890873,50959.04,54663.05816206467,,,,
holt executive,1,-0.06877848246881166,0.06877848246881166,55000.0,59062.209114125144,,,,
eqt group,1,-0.07114829855748371,0.07114829855748371,65529.13,70548.53847845957,,,,
flatiron health,1,-0.0715748497463561,0.0715748497463561,65449.31,70494.97741645557,,,,
mubi,1,-0.0722177750006142,0.0722177750006142,65453.68,70548.53847845957,,,,
intercontinental exchange holdings,1,-0.0735645464459616,0.0735645464459616,56494.43,60980.42749041309,,,,
metrea,1,-0.07598297449480321,0.07598297449480321,64822.97,70153.43679902295,,,,
exl,1,-0.07694301299146225,0.07694301299146225,64755.62,70153.43679902295,,,,
hulcan,1,-0.07703334397391902,0.07703334397391902,50452.18,54663.05816206467,,,,
deerfoot recruitment solutions ltd,1,-0.0779484953090131,0.0779484953090131,65000.0,70494.97741645557,,,,
recraft,1,-0.07941172250357652,0.07941172250357652,71198.18,77339.87249286541,,,,
comeon group,1,-0.0831446010318315,0.0831446010318315,50118.12,54663.05816206467,,,,
zero100,1,-0.08315881680516904,0.08315881680516904,64319.56,70153.43679902295,,,,
bdo llp,1,-0.08380401825137228,0.08380401825137228,49693.11,54238.51554681241,,,,
graphcore,1,-0.08419180051863291,0.08419180051863291,64608.93,70548.53847845957,,,,
convatec,1,-0.08449802453670038,0.08449802453670038,60329.93,65898.19751013578,,,,
bdo recruitment,1,-0.08811505107863404,0.08811505107863404,49846.42,54663.05816206467,,,,
saffery,1,-0.08832666007892227,0.08832666007892227,55594.23,60980.42749041309,,,,
asset resourcing,1,-0.08950468651632819,0.08950468651632819,60000.0,65898.19751013578,,,,
shortlist recruitment limited,1,-0.08950468651632819,0.08950468651632819,60000.0,65898.19751013578,,,,
drw,1,-0.09041434159803405,0.09041434159803405,63810.56,70153.43679902295,,,,
robert walters,1,-0.09166680991774595,0.09166680991774595,49652.27,54663.05816206467,,,,
man group,1,-0.09840957207545821,0.09840957207545821,49283.69,54663.05816206467,,,,
aptia group,1,-0.10617835165337253,0.10617835165337253,44326.46,49592.06356435219,,,,
jet2.com,1,-0.10626829498602032,0.10626829498602032,59816.73,66929.17982479357,,,,
clyde & co,1,-0.10686424740852436,0.10686424740852436,54463.8,60980.42749041309,,,,
xelix,1,-0.10700811166998316,0.10700811166998316,62646.45,70153.43679902295,,,,
avepoint,1,-0.10908771595590952,0.10908771595590952,48699.99,54663.05816206467,,,,
"wellington management company, llp",1,-0.1092583979542041,0.1092583979542041,48690.66,54663.05816206467,,,,
wsp,1,-0.10993862933840437,0.10993862933840437,58653.44,65898.19751013578,,,,
currys,1,-0.1110101964260632,0.1110101964260632,62365.69,70153.43679902295,,,,
broster buchanan,1,-0.11162617620064372,0.11162617620064372,48561.23,54663.05816206467,,,,
orchard therapeutics,1,-0.1117310439001144,0.1117310439001144,62618.5,70494.97741645557,,,,
clearbank,1,-0.11217920051023096,0.11217920051023096,48531.0,54663.05816206467,,,,
wasserman,1,-0.11366757787165083,0.11366757787165083,54048.93,60980.42749041309,,,,
computershare,1,-0.11372064351295283,0.11372064351295283,57884.54,65311.84504786102,,,,
crew clothing head office,1,-0.11379321124803753,0.11379321124803753,58399.43,65898.19751013578,,,,
signifyd,1,-0.11449042506688444,0.11449042506688444,62121.54,70153.43679902295,,,,
deepmirror,1,-0.11767146603582122,0.11767146603582122,58143.86,65898.19751013578,,,,
penguin recruitment,1,-0.11789848712270423,0.11789848712270423,50000.0,56682.81855328279,,,,
motability foundation,1,-0.11985453029911725,0.11985453029911725,58000.0,65898.19751013578,,,,
sega europe,1,-0.12083589831404344,0.12083589831404344,58601.17,66655.55371019088,,,,
penta,1,-0.12218981011949656,0.12218981011949656,62908.14,71664.85502812824,,,,
cigna global,1,-0.12220223445515177,0.12220223445515177,45810.44,52187.92049620394,,,,
zoopla,1,-0.12367075976139685,0.12367075976139685,61776.81,70494.97741645557,,,,
uk staffing group,1,-0.1281566074904727,0.1281566074904727,65000.0,74554.67410598022,,,,
gibson dunn,1,-0.13015550906374576,0.13015550906374576,47548.36,54663.05816206467,,,,
qogita,1,-0.13074935765870704,0.13074935765870704,60980.92,70153.43679902295,,,,
fospha,1,-0.13615322691013165,0.13615322691013165,60601.82,70153.43679902295,,,,
legalandgeneral,1,-0.13654428444042901,0.13654428444042901,47199.13,54663.05816206467,,,,
gedu global education,1,-0.1369314357746317,0.1369314357746317,52630.29,60980.42749041309,,,,
paddle,1,-0.13804126523749236,0.13804126523749236,58079.73,67381.1026649698,,,,
aws emea sarl,1,-0.13816353469311346,0.13816353469311346,60460.79,70153.43679902295,,,,
pratap partnership ltd,1,-0.1403266347936409,0.1403266347936409,40829.76,47494.50390404858,,,,
hays accountancy and finance,1,-0.14208655475986948,0.14208655475986948,56031.91,65311.84504786102,,,,
kraken,1,-0.14225756077515425,0.14225756077515425,60173.58,70153.43679902295,,,,
imultiply resourcing ltd,1,-0.14257513382200773,0.14257513382200773,56000.0,65311.84504786102,,,,
radius limited,1,-0.14347563073435343,0.14347563073435343,40680.2,47494.50390404858,,,,
capital one,1,-0.14472307439698218,0.14472307439698218,47499.6,55537.09983057258,,,,
careerwise uk,1,-0.1447318515286818,0.1447318515286818,60000.0,70153.43679902295,,,,
evi technologies limited,1,-0.14538451539076155,0.14538451539076155,56317.62,65898.19751013578,,,,
indicium ai,1,-0.1453938290755986,0.1453938290755986,59953.56,70153.43679902295,,,,
brunswick group,1,-0.14567407193891432,0.14567407193891432,59933.9,70153.43679902295,,,,
complexio,1,-0.14770034472733432,0.14770034472733432,59791.75,70153.43679902295,,,,
warwickshire county council,1,-0.1480803740630095,0.1480803740630095,40461.5,47494.50390404858,,,,
southeastern,1,-0.14950398481883082,0.14950398481883082,51911.17,61036.34711203449,,,,
jaja finance ltd,1,-0.15048880784386648,0.15048880784386648,51851.06,61036.34711203449,,,,
prop firm match global – fzco,1,-0.15309029345997055,0.15309029345997055,42000.0,49592.06356435219,,,,
redtech recruitment ltd.,1,-0.15321270479853544,0.15321270479853544,67500.0,79713.05235979083,,,,
bgc partners,1,-0.15366242659094223,0.15366242659094223,46263.4,54663.05816206467,,,,
solus accident repair centres,1,-0.15524902154304543,0.15524902154304543,40000.0,47351.23251714381,,,,
cubic,1,-0.15528183890388855,0.15528183890388855,40119.47,47494.50390404858,,,,
seismic recruitment,1,-0.15646402936210654,0.15646402936210654,55587.5,65898.19751013578,,,,
billing finance,1,-0.15779728785438948,0.15779728785438948,40000.0,47494.50390404858,,,,
vanrath,1,-0.15779728785438948,0.15779728785438948,40000.0,47494.50390404858,,,,
datatonic,1,-0.15897243605253833,0.15897243605253833,62826.18,74701.68956784002,,,,
ocado group,1,-0.16026412077584548,0.16026412077584548,55973.06,66655.55371019088,,,,
msx international,1,-0.16272796363264597,0.16272796363264597,39765.82,47494.50390404858,,,,
supernova technology,1,-0.16452716815441662,0.16452716815441662,45669.5,54663.05816206467,,,,
mplc,1,-0.16483770301099693,0.16483770301099693,55035.69,65898.19751013578,,,,
oscar technology,1,-0.16534666480066876,0.16534666480066876,58553.8,70153.43679902295,,,,
"ntt america, inc.",1,-0.1694637831227183,0.1694637831227183,58264.97,70153.43679902295,,,,
abound,1,-0.17001642889132224,0.17001642889132224,58226.2,70153.43679902295,,,,
experis,1,-0.17024056528322642,0.17024056528322642,45004.92,54238.51554681241,,,,
dmg media,1,-0.17124326476810578,0.17124326476810578,50537.94,60980.42749041309,,,,
betway group,1,-0.1729187215719452,0.1729187215719452,50482.02,61036.34711203449,,,,
deerfoot recruitment solutions limited,1,-0.17340046205428167,0.17340046205428167,65000.0,78635.4177762297,,,,
distyl ai,1,-0.1737061982285189,0.1737061982285189,57967.35,70153.43679902295,,,,
uniqlo,1,-0.17428970281572004,0.17428970281572004,45135.85,54663.05816206467,,,,
spotlight sports group,1,-0.17659381832324583,0.17659381832324583,45009.9,54663.05816206467,,,,
atominvest,1,-0.17677492783912124,0.17677492783912124,45000.0,54663.05816206467,,,,
trace,1,-0.17677492783912124,0.17677492783912124,45000.0,54663.05816206467,,,,
gilead sciences,1,-0.17849511125153578,0.17849511125153578,53654.0,65311.84504786102,,,,
tenth revolution group,1,-0.18006478377245475,0.18006478377245475,50000.0,60980.42749041309,,,,
orbital industries,1,-0.18372304001676176,0.18372304001676176,58498.37,71664.85502812824,,,,
cluttons,1,-0.18432844689683797,0.18432844689683797,49740.0,60980.42749041309,,,,
swiftsource,1,-0.1844140129026883,0.1844140129026883,57216.16,70153.43679902295,,,,
oneadvanced,1,-0.1857589125750059,0.1857589125750059,53657.02,65898.19751013578,,,,
gigaton,1,-0.18690875197889767,0.18690875197889767,60739.29,74701.68956784002,,,,
universal music,1,-0.18694118589847178,0.18694118589847178,49626.14,61036.34711203449,,,,
covéa insurance services,1,-0.18973082610936085,0.18973082610936085,45000.0,55537.09983057258,,,,
experis uk,1,-0.19089726248258868,0.19089726248258868,44228.03,54663.05816206467,,,,
lpuk leaseplan uk,1,-0.19661822605343646,0.19661822605343646,39841.36,49592.06356435219,,,,
ferrero,1,-0.1986525245951495,0.1986525245951495,59400.83,74126.18348861707,,,,
ad warrior ltd,1,-0.1996422909547012,0.1996422909547012,43750.0,54663.05816206467,,,,
markerstudy insurance services,1,-0.19989984363726068,0.19989984363726068,38000.36,47494.50390404858,,,,
brahma,1,-0.200171936177793,0.200171936177793,55253.83,69082.1346477314,,,,
cunninghame housing assocation,1,-0.20037809782118365,0.20037809782118365,53167.0,66490.17473774808,,,,
lioness recruitment ltd,1,-0.20096017685185202,0.20096017685185202,37950.0,47494.50390404858,,,,
homerun carpet fitters,1,-0.20221010256412125,0.20221010256412125,45220.98,56682.81855328279,,,,
adepto technical recruitment ltd,1,-0.20331660070178717,0.20331660070178717,52500.0,65898.19751013578,,,,
disrupt agency,1,-0.20331660070178717,0.20331660070178717,52500.0,65898.19751013578,,,,
cierti,1,-0.2038462580743926,0.2038462580743926,55000.0,69082.1346477314,,,,
fdm group,1,-0.2038697989181458,0.2038697989181458,48548.36,60980.42749041309,,,,
system1 group,1,-0.20510476000753833,0.20510476000753833,54913.06,69082.1346477314,,,,
chep,1,-0.20574489170284807,0.20574489170284807,52339.98,65898.19751013578,,,,
department for work and pensions,1,-0.205766102761079,0.205766102761079,53556.76,67431.97461879304,,,,
zeller,1,-0.20745048929469467,0.20745048929469467,43323.18,54663.05816206467,,,,
kingfisher,1,-0.20992536659560657,0.20992536659560657,59019.91,74701.68956784002,,,,
nhs supply chain,1,-0.21039284722788287,0.21039284722788287,37502.0,47494.50390404858,,,,
truespeed,1,-0.21043495736349013,0.21043495736349013,37500.0,47494.50390404858,,,,
shure incorporated,1,-0.21092272513774202,0.21092272513774202,53094.74,67287.1234433513,,,,
hometrack,1,-0.2121682123846163,0.2121682123846163,60930.81,77339.87249286541,,,,
sumup,1,-0.21522836146854601,0.21522836146854601,47855.71,60980.42749041309,,,,
cognizant,1,-0.2155240713708301,0.2155240713708301,52558.81,66998.6268308369,,,,
avanade inc.,1,-0.21916783411582041,0.21916783411582041,54778.06,70153.43679902295,,,,
bp energy,1,-0.22315025478379136,0.22315025478379136,42398.86,54577.941566035755,,,,
haven holidays,1,-0.22670959686110168,0.22670959686110168,51544.1,66655.55371019088,,,,
siemens,1,-0.22671788287824474,0.22671788287824474,51808.84,66998.6268308369,,,,
leisure employment services,1,-0.22764428093789904,0.22764428093789904,52042.18,67381.1026649698,,,,
scale ai,1,-0.22819932321898606,0.22819932321898606,54144.47,70153.43679902295,,,,
fin,1,-0.22856688528698454,0.22856688528698454,54382.16,70494.97741645557,,,,
scotland's rural college,1,-0.23444208376964976,0.23444208376964976,50000.0,65311.84504786102,,,,
thurrock council,1,-0.23452382757144002,0.23452382757144002,50443.5,65898.19751013578,,,,
hunter bond,1,-0.23745646056865677,0.23745646056865677,53495.05,70153.43679902295,,,,
carwow,1,-0.23921402679276796,0.23921402679276796,53631.59,70494.97741645557,,,,
workman llp,1,-0.24080354456274516,0.24080354456274516,41500.0,54663.05816206467,,,,
rbh hospitality management ltd,1,-0.2447342748764917,0.2447342748764917,56308.59,74554.67410598022,,,,
saga plc,1,-0.2473569137132756,0.2473569137132756,35746.41,47494.50390404858,,,,
brook green supply,1,-0.24786848866077568,0.24786848866077568,45907.36,61036.34711203449,,,,
tes,1,-0.24861537635423742,0.24861537635423742,57000.0,75859.95002590369,,,,
halfords careers,1,-0.24962514686647067,0.24962514686647067,45800.14,61036.34711203449,,,,
mccabe & barton,1,-0.2533328032087299,0.2533328032087299,52381.27,70153.43679902295,,,,
staffline,1,-0.2554928024632803,0.2554928024632803,35360.0,47494.50390404858,,,,
roke,1,-0.2558213751983555,0.2558213751983555,49040.03,65898.19751013578,,,,
banco santander,1,-0.2564334421746765,0.2564334421746765,36875.0,49592.06356435219,,,,
the address glasgow,1,-0.25673244423446184,0.25673244423446184,42130.5,56682.81855328279,,,,
hw management,1,-0.2622863601842461,0.2622863601842461,55000.0,74554.67410598022,,,,
syngenta crop protection,1,-0.26274534860879245,0.26274534860879245,51972.75,70494.97741645557,,,,
avara foods,1,-0.2630726268725908,0.2630726268725908,35000.0,47494.50390404858,,,,
frontier resourcing ltd,1,-0.26462052993903346,0.26462052993903346,48028.99,65311.84504786102,,,,
homerun builder,1,-0.26630624479432424,0.26630624479432424,41587.83,56682.81855328279,,,,
asos,1,-0.2665405544179953,0.2665405544179953,56725.66,77339.87249286541,,,,
rail delivery group,1,-0.2680330095999635,0.2680330095999635,51350.0,70153.43679902295,,,,
ecm selection ltd.,1,-0.2682443803014411,0.2682443803014411,40000.0,54663.05816206467,,,,
nomia,1,-0.2685138880450856,0.2685138880450856,34741.57,47494.50390404858,,,,
artis recruitment,1,-0.2687206268354875,0.2687206268354875,31500.0,43075.19281405137,,,,
hireful,1,-0.2740773943942605,0.2740773943942605,36000.0,49592.06356435219,,,,
evera recruitment ltd,1,-0.2745894150951944,0.2745894150951944,47803.25,65898.19751013578,,,,
alixpartners,1,-0.27688451194395697,0.27688451194395697,50976.01,70494.97741645557,,,,
seamflow,1,-0.27758450173739974,0.27758450173739974,50679.93,70153.43679902295,,,,
dc thomson,1,-0.2782532512644318,0.2782532512644318,40910.64,56682.81855328279,,,,
"gilead sciences, inc.",1,-0.2799160708821493,0.2799160708821493,47030.01,65311.84504786102,,,,
dunnhumby,1,-0.2806701717140629,0.2806701717140629,50709.14,70494.97741645557,,,,
dunnhumby ltd,1,-0.2811564474922291,0.2811564474922291,50674.86,70494.97741645557,,,,
adobe,1,-0.28238407649249275,0.28238407649249275,46868.82,65311.84504786102,,,,
kroo bank ltd,1,-0.2824070638704426,0.2824070638704426,34961.5,48720.518611247724,,,,
signal ai,1,-0.28727654294056815,0.28727654294056815,50000.0,70153.43679902295,,,,
future works,1,-0.28819210749350677,0.28819210749350677,49935.77,70153.43679902295,,,,
homerun painter & decorator,1,-0.2888301776647383,0.2888301776647383,40311.11,56682.81855328279,,,,
vitality,1,-0.28897439275997516,0.28897439275997516,49880.89,70153.43679902295,,,,
pimco,1,-0.2895421276127676,0.2895421276127676,38835.8,54663.05816206467,,,,
bestway group,1,-0.29513352785020214,0.29513352785020214,46449.43,65898.19751013578,,,,
anthem consulting,1,-0.29620169370394056,0.29620169370394056,49373.87,70153.43679902295,,,,
mind foundry,1,-0.29942668612094886,0.29942668612094886,48397.1,69082.1346477314,,,,
