company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
glas,1,0.21319565189272643,0.21319565189272643,56610.01,46661.896547091805,,,,
stackone,1,0.213022964589254,0.213022964589254,82670.53,68152.48549560095,,,,
tesco,1,0.20745503369795307,0.20745503369795307,78368.66,64903.99875181112,,,,
webuild-ai,1,0.2056200064090631,0.2056200064090631,82166.0,68152.48549560095,,,,
hays,1,0.20016896320281113,0.20016896320281113,56002.16,46661.896547091805,,,,
hansen technologies,1,0.19371778994734018,0.19371778994734018,75594.45,63326.90241915116,,,,
signal,1,0.19356650585860438,0.19356650585860438,65083.07,54528.230878246555,,,,
hexwired recruitment limited,1,0.1888412345953456,0.1888412345953456,55000.0,46263.53662667223,,,,
deloitte,1,0.18468606702849444,0.18468606702849444,80739.3,68152.48549560095,,,,
just eat,1,0.18223013420312303,0.18223013420312303,76574.2,64770.97629694112,,,,
taktile,1,0.177189788700788,0.177189788700788,80228.41,68152.48549560095,,,,
hire resolve.com,1,0.17635195142783602,0.17635195142783602,72500.0,61631.214970996334,,,,
anaplan,1,0.17479207717476375,0.17479207717476375,80065.0,68152.48549560095,,,,
moonpig,1,0.1744788778729666,0.1744788778729666,79837.33,67976.81210290384,,,,
millbank holdings,1,0.17425083365079586,0.17425083365079586,54895.57,46749.44094297752,,,,
barrows,1,0.17412426126822395,0.17412426126822395,80000.0,68135.888712144,,,,
develop,1,0.17412426126822395,0.17412426126822395,80000.0,68135.888712144,,,,
liberis,1,0.16961285874842325,0.16961285874842325,63776.92,54528.230878246555,,,,
winton,1,0.16813692603056749,0.16813692603056749,63696.44,54528.230878246555,,,,
the progeny group limited,1,0.16795727309970535,0.16795727309970535,54798.34,46918.10330917988,,,,
nova source technologies,1,0.16552747025652806,0.16552747025652806,100000.0,85798.06358231127,,,,
cme technology support services ltd,1,0.1634564854162384,0.1634564854162384,54486.56,46831.62686613662,,,,
micro it global,1,0.16156696358819644,0.16156696358819644,68975.41,59381.346200591026,,,,
hippo digital limited,1,0.1603781250637035,0.1603781250637035,61750.0,53215.41199909296,,,,
viber,1,0.15839117030238625,0.15839117030238625,61039.57,52693.40061014643,,,,
love finance limited,1,0.15555283869019168,0.15555283869019168,75000.0,64903.99875181112,,,,
lovey,1,0.15555283869019168,0.15555283869019168,75000.0,64903.99875181112,,,,
atto,1,0.15376608493111257,0.15376608493111257,75000.0,65004.51086190317,,,,
ascot group,1,0.15224939106077365,0.15224939106077365,68422.12,59381.346200591026,,,,
page group,1,0.1493066006620238,0.1493066006620238,72500.0,63081.51363460241,,,,
black tree gaming ltd,1,0.1483720839884836,0.1483720839884836,72288.29,62948.49117973242,,,,
funding circle,1,0.14452656323201638,0.14452656323201638,78002.33,68152.48549560095,,,,
btgpactual international,1,0.14416310588373574,0.14416310588373574,62389.19,54528.230878246555,,,,
forter,1,0.14153468121033244,0.14153468121033244,77779.48,68135.888712144,,,,
hays procurement jobs,1,0.14063645570407335,0.14063645570407335,50000.0,43835.17618603275,,,,
tektora,1,0.13935424886075207,0.13935424886075207,90798.24,79692.7207589648,,,,
pipedrive,1,0.1390406297802696,0.1390406297802696,77628.45,68152.48549560095,,,,
odu,1,0.13295249279878218,0.13295249279878218,71317.65,62948.49117973242,,,,
nowvertical,1,0.13100836367699747,0.13100836367699747,77062.26,68135.888712144,,,,
jazz pharmaceuticals,1,0.1295349678410918,0.1295349678410918,71519.19,63317.375766326564,,,,
covar,1,0.12659251640420982,0.12659251640420982,96438.95,85602.33500201833,,,,
arcadis,1,0.12654298573564082,0.12654298573564082,69827.54,61983.91085307952,,,,
norstella,1,0.12562453383064348,0.12562453383064348,72907.8,64770.97629694112,,,,
american express,1,0.11769599371275746,0.11769599371275746,76173.76,68152.48549560095,,,,
l’oréal,1,0.11745512247052334,0.11745512247052334,52087.12,46612.27010606323,,,,
palo alto networks,1,0.11570536986319939,0.11570536986319939,60837.44,54528.230878246555,,,,
the role and team,1,0.1125715242971077,0.1125715242971077,52519.18,47205.21679105546,,,,
careadhd,1,0.10967533857022989,0.10967533857022989,70000.0,63081.51363460241,,,,
michael page,1,0.10967533857022989,0.10967533857022989,70000.0,63081.51363460241,,,,
michael page technology,1,0.10967533857022989,0.10967533857022989,70000.0,63081.51363460241,,,,
eriban business services ltd,1,0.10780943489659647,0.10780943489659647,85000.0,76727.99790510355,,,,
cisco,1,0.10719236424120002,0.10719236424120002,64996.3,58703.71048353858,,,,
arqiva,1,0.10697440572172764,0.10697440572172764,51598.59,46612.27010606323,,,,
aj bell,1,0.105130425433543,0.105130425433543,69713.3,63081.51363460241,,,,
venn group,1,0.1004734376832234,0.1004734376832234,75000.0,68152.48549560095,,,,
tenable,1,0.09971648445887285,0.09971648445887285,74930.16,68135.888712144,,,,
clarasight,1,0.09691318601763065,0.09691318601763065,74757.36,68152.48549560095,,,,
reward gateway,1,0.09461984543814622,0.09461984543814622,65000.0,59381.346200591026,,,,
saris,1,0.09270155200306726,0.09270155200306726,97688.59,89400.98036918115,,,,
marshmallow,1,0.08921643795588367,0.08921643795588367,74214.73,68135.888712144,,,,
chainalysis,1,0.08913733133378074,0.08913733133378074,74209.34,68135.888712144,,,,
invitise ltd,1,0.08816891360558228,0.08816891360558228,68900.0,63317.375766326564,,,,
ford motor,1,0.08656020761676324,0.08656020761676324,50700.96,46661.896547091805,,,,
citigroup,1,0.0863925223420011,0.0863925223420011,74022.32,68135.888712144,,,,
efinancialcareers,1,0.08553130106299982,0.08553130106299982,64460.31,59381.346200591026,,,,
rebel recruitment limited,1,0.08111969564579766,0.08111969564579766,85000.0,78622.1917354174,,,,
momentum security recruitment,1,0.08076475872304145,0.08076475872304145,50000.0,46263.53662667223,,,,
light & wonder,1,0.08003797393497585,0.08003797393497585,58892.56,54528.230878246555,,,,
dc thomson,1,0.07817513483822644,0.07817513483822644,50521.65,46858.481862114604,,,,
digital realty global,1,0.07476814512644658,0.07476814512644658,50150.72,46661.896547091805,,,,
oliver james,1,0.07356946379510494,0.07356946379510494,63750.0,59381.346200591026,,,,
markerstudy insurance,1,0.0729438173397716,0.0729438173397716,52835.97,49243.92978096477,,,,
change recruitment,1,0.07153810067576952,0.07153810067576952,50000.0,46661.896547091805,,,,
eakin healthcare,1,0.07153810067576952,0.07153810067576952,50000.0,46661.896547091805,,,,
pearson whiffin it & digital,1,0.07153810067576952,0.07153810067576952,50000.0,46661.896547091805,,,,
gopuff eu,1,0.07061952240400886,0.07061952240400886,67536.3,63081.51363460241,,,,
whitbread,1,0.069309312879254,0.069309312879254,67453.65,63081.51363460241,,,,
nhs property services,1,0.06725269681718722,0.06725269681718722,46783.21,43835.17618603275,,,,
brackenberry,1,0.0661936972448391,0.0661936972448391,49750.62,46661.896547091805,,,,
advanced resource managers limited,1,0.06382482178089481,0.06382482178089481,67107.68,63081.51363460241,,,,
ambition europe limited,1,0.062424549738013126,0.062424549738013126,63088.2,59381.346200591026,,,,
bespak,1,0.06168873676197805,0.06168873676197805,49540.41,46661.896547091805,,,,
ocs group,1,0.06028137862055038,0.06028137862055038,49474.74,46661.896547091805,,,,
arch capital group,1,0.0565906700447251,0.0565906700447251,57614.02,54528.230878246555,,,,
bsi group,1,0.05371269512920997,0.05371269512920997,68250.0,64770.97629694112,,,,
creative artists agency,1,0.05213114520624353,0.05213114520624353,57370.85,54528.230878246555,,,,
legalandgeneral,1,0.050258271163601036,0.050258271163601036,62365.75,59381.346200591026,,,,
hcc service co. uk branch,1,0.04893122356651693,0.04893122356651693,71487.27,68152.48549560095,,,,
response informatics,1,0.048329645487349346,0.048329645487349346,61540.84,58703.71048353858,,,,
aptura,1,0.04623477018460959,0.04623477018460959,71303.5,68152.48549560095,,,,
golden hiring limited,1,0.04579719545193488,0.04579719545193488,50000.0,47810.41698853744,,,,
coherent,1,0.04067152649798732,0.04067152649798732,61091.28,58703.71048353858,,,,
salary finance,1,0.03999023180423174,0.03999023180423174,61756.02,59381.346200591026,,,,
newcastle university,1,0.037355520180159765,0.037355520180159765,54661.79,52693.40061014643,,,,
emagine consulting,1,0.0372111814551906,0.0372111814551906,70688.52,68152.48549560095,,,,
ford motor company,1,0.03632047720663467,0.03632047720663467,48305.25,46612.27010606323,,,,
autorek,1,0.03558626040835513,0.03558626040835513,48526.0,46858.481862114604,,,,
biocatch,1,0.0338879345981244,0.0338879345981244,56376.08,54528.230878246555,,,,
bright purple resourcing,1,0.0333029166144673,0.0333029166144673,65000.0,62905.07745102201,,,,
arq,1,0.0332476956076194,0.0332476956076194,70401.25,68135.888712144,,,,
ashdown group,1,0.030412814386642034,0.030412814386642034,65000.0,63081.51363460241,,,,
crowd digital ltd,1,0.030412814386642034,0.030412814386642034,65000.0,63081.51363460241,,,,
intec select ltd,1,0.030412814386642034,0.030412814386642034,65000.0,63081.51363460241,,,,
coalition,1,0.028443043603557386,0.028443043603557386,66613.26,64770.97629694112,,,,
slr consulting,1,0.026102226012779783,0.026102226012779783,64547.04,62905.07745102201,,,,
uber boat by thames clippers,1,0.02251287518603156,0.02251287518603156,47712.39,46661.896547091805,,,,
peak 21,1,0.021061551113179547,0.021061551113179547,55676.68,54528.230878246555,,,,
alto,1,0.0189916608493295,0.0189916608493295,86065.8,84461.73144171186,,,,
nextstep,1,0.01734861202201295,0.01734861202201295,55474.22,54528.230878246555,,,,
light,1,0.017042144478707458,0.017042144478707458,69313.95,68152.48549560095,,,,
83zero limited,1,0.0159691175931331,0.0159691175931331,50000.0,49214.09434024114,,,,
goldman sachs,1,0.010957115345256665,0.010957115345256665,47772.62,47254.84323208404,,,,
ips group,1,0.010418318865981123,0.010418318865981123,60000.0,59381.346200591026,,,,
the vanguard group,1,0.009175414527395653,0.009175414527395653,55028.55,54528.230878246555,,,,
limbic,1,0.008620521478714964,0.008620521478714964,63491.14,62948.49117973242,,,,
j. murphy & sons ltd,1,0.006471677442486561,0.006471677442486561,54881.12,54528.230878246555,,,,
norgine,1,0.0061740174412041856,0.0061740174412041856,63470.98,63081.51363460241,,,,
hampden bank,1,0.0033911649735544292,0.0033911649735544292,47972.55,47810.41698853744,,,,
tripadvisor,1,0.0026751119448409654,0.0026751119448409654,54674.1,54528.230878246555,,,,
wintermute,1,0.0011002164338243978,0.0011002164338243978,79780.4,79692.7207589648,,,,
biophorum,1,0.0005736316995739042,0.0005736316995739042,54559.51,54528.230878246555,,,,
omnia resourcing,1,-0.0020362770080705,0.0020362770080705,46566.88,46661.896547091805,,,,
agility,1,-0.005206780716455047,0.005206780716455047,52500.0,52774.78674192287,,,,
franklin templeton,1,-0.00526169690005895,0.00526169690005895,62574.09,62905.07745102201,,,,
gerrard white,1,-0.009218447705151891,0.009218447705151891,62500.0,63081.51363460241,,,,
gerrardwhite,1,-0.009218447705151891,0.009218447705151891,62500.0,63081.51363460241,,,,
microsoft,1,-0.009777060072419547,0.009777060072419547,62333.04,62948.49117973242,,,,
causalens,1,-0.010265664174665417,0.010265664174665417,62433.94,63081.51363460241,,,,
mypos,1,-0.012323953402664886,0.012323953402664886,62304.1,63081.51363460241,,,,
lis,1,-0.014316930310737037,0.014316930310737037,62178.38,63081.51363460241,,,,
kallikor,1,-0.016680763545657284,0.016680763545657284,67015.65,68152.48549560095,,,,
lgps central,1,-0.017610440378532273,0.017610440378532273,45840.16,46661.896547091805,,,,
mmp consultancy,1,-0.019328330261535742,0.019328330261535742,45760.0,46661.896547091805,,,,
jagex: the runescape company,1,-0.02178425271407278,0.02178425271407278,61707.33,63081.51363460241,,,,
redtech recruitment ltd,1,-0.022521086855944283,0.022521086855944283,75000.0,76727.99790510355,,,,
parker b associates,1,-0.02492409309131317,0.02492409309131317,57901.32,59381.346200591026,,,,
cox automotive,1,-0.02494120431337537,0.02494120431337537,61378.48,62948.49117973242,,,,
fractal,1,-0.025981668874073435,0.025981668874073435,80101.43,82238.1134320192,,,,
latham & watkins llp,1,-0.026200318408789662,0.026200318408789662,45439.34,46661.896547091805,,,,
ge vernova,1,-0.026488648264994186,0.026488648264994186,60214.05,61852.43746021622,,,,
langham recruitment,1,-0.0272150386069995,0.0272150386069995,80000.0,82238.1134320192,,,,
isomorphic labs,1,-0.029406785108817734,0.029406785108817734,66148.34,68152.48549560095,,,,
moo,1,-0.029896273031240067,0.029896273031240067,52898.04,54528.230878246555,,,,
datahead,1,-0.03207500119910366,0.03207500119910366,65950.43,68135.888712144,,,,
glasgow,1,-0.03457823664017547,0.03457823664017547,45000.5,46612.27010606323,,,,
salutem ld bidco ltd/ salutem ld bidco ii ltd/ sal,1,-0.035615709391807436,0.035615709391807436,45000.0,46661.896547091805,,,,
forge holiday group ltd,1,-0.037039301091506945,0.037039301091506945,62500.0,64903.99875181112,,,,
lynx recruitment ltd,1,-0.03719597803888583,0.03719597803888583,52500.0,54528.230878246555,,,,
capital one uk,1,-0.03825344058945146,0.03825344058945146,76644.2,79692.7207589648,,,,
deepmirror,1,-0.04228328524348064,0.04228328524348064,60414.22,63081.51363460241,,,,
jaja finance ltd,1,-0.042975182406076715,0.042975182406076715,65223.62,68152.48549560095,,,,
hanley wood media inc,1,-0.04313362639244777,0.04313362639244777,59310.32,61983.91085307952,,,,
sf partners admin,1,-0.04607085678311971,0.04607085678311971,75000.0,78622.1917354174,,,,
intec select limited,1,-0.046256354007873056,0.046256354007873056,65000.0,68152.48549560095,,,,
northstandard,1,-0.04683974348668336,0.04683974348668336,60000.0,62948.49117973242,,,,
smg,1,-0.04797108363640766,0.04797108363640766,74850.6,78622.1917354174,,,,
algo1,1,-0.04851276474449872,0.04851276474449872,64846.22,68152.48549560095,,,,
searchability ns&d,1,-0.04884970979694581,0.04884970979694581,60000.0,63081.51363460241,,,,
delta housing,1,-0.05111457182415747,0.05111457182415747,50000.0,52693.40061014643,,,,
avanade uk limited company,1,-0.053764810908289856,0.053764810908289856,64488.28,68152.48549560095,,,,
aptia group,1,-0.05597590164978801,0.05597590164978801,49743.84,52693.40061014643,,,,
newday,1,-0.05631118177920568,0.05631118177920568,78173.46,82838.1755623492,,,,
informed recruitment limited,1,-0.05704647140532283,0.05704647140532283,44000.0,46661.896547091805,,,,
justpark,1,-0.05778037692175903,0.05778037692175903,59436.64,63081.51363460241,,,,
fanatics betting & gaming,1,-0.057972687061728555,0.057972687061728555,55938.85,59381.346200591026,,,,
harbourvest partners,1,-0.05864592415868582,0.05864592415868582,64155.62,68152.48549560095,,,,
icaew,1,-0.06011988332367427,0.06011988332367427,51250.0,54528.230878246555,,,,
pinsent masons,1,-0.06280433905949247,0.06280433905949247,55651.94,59381.346200591026,,,,
drw,1,-0.06370898235077886,0.06370898235077886,63810.56,68152.48549560095,,,,
alaro,1,-0.06530775016104504,0.06530775016104504,63701.6,68152.48549560095,,,,
rhythm pharmaceuticals,1,-0.06640855849594932,0.06640855849594932,63462.57,67976.81210290384,,,,
seamflow,1,-0.06756195995079532,0.06756195995079532,63547.97,68152.48549560095,,,,
wsp,1,-0.07019605870987619,0.07019605870987619,58653.44,63081.51363460241,,,,
beyondmath,1,-0.07053744313695619,0.07053744313695619,74071.4,79692.7207589648,,,,
opensourced ltd,1,-0.07061271455359348,0.07061271455359348,95000.0,102217.8821333555,,,,
elixirr consulting,1,-0.07352828674053871,0.07352828674053871,63141.35,68152.48549560095,,,,
code first girls,1,-0.07666243756163445,0.07666243756163445,59928.3,64903.99875181112,,,,
clearroute,1,-0.08001044563378273,0.08001044563378273,60296.34,65540.24414063948,,,,
xelix,1,-0.0807899441313311,0.0807899441313311,62646.45,68152.48549560095,,,,
comeon group,1,-0.08087757125467128,0.08087757125467128,50118.12,54528.230878246555,,,,
soho house & co.,1,-0.0818222642541349,0.0818222642541349,54522.63,59381.346200591026,,,,
marketcast,1,-0.08188704319228998,0.08188704319228998,59275.09,64561.870694103054,,,,
avanade,1,-0.08312133379151093,0.08312133379151093,62487.56,68152.48549560095,,,,
maxwell bond,1,-0.0845319423704152,0.0845319423704152,60000.0,65540.24414063948,,,,
vable,1,-0.08592434299489432,0.08592434299489432,57500.0,62905.07745102201,,,,
vitality,1,-0.08721892125382695,0.08721892125382695,62193.15,68135.888712144,,,,
education first,1,-0.08877018014860284,0.08877018014860284,49687.75,54528.230878246555,,,,
statera talent,1,-0.08919261442559591,0.08919261442559591,42500.0,46661.896547091805,,,,
relx,1,-0.09007028165948311,0.09007028165948311,62652.25,68853.94414225964,,,,
psychiatry uk,1,-0.09033826921449103,0.09033826921449103,47933.17,52693.40061014643,,,,
fractile,1,-0.09186657033741874,0.09186657033741874,74683.18,82238.1134320192,,,,
borough of lewisham,1,-0.09252143353505654,0.09252143353505654,61687.5,67976.81210290384,,,,
zoopla,1,-0.09332935744053215,0.09332935744053215,61776.81,68135.888712144,,,,
edf uk,1,-0.09366735846224472,0.09366735846224472,61753.78,68135.888712144,,,,
fti consulting llp,1,-0.09409429939674833,0.09409429939674833,61724.69,68135.888712144,,,,
cazoo,1,-0.09477601658498375,0.09477601658498375,47699.33,52693.40061014643,,,,
hastings insurance services,1,-0.09605332572667441,0.09605332572667441,61591.21,68135.888712144,,,,
birketts llp,1,-0.09609996333017201,0.09609996333017201,42177.69,46661.896547091805,,,,
revolut,1,-0.09728428716091016,0.09728428716091016,57157.59,63317.375766326564,,,,
record currency management,1,-0.09817613357381495,0.09817613357381495,49174.86,54528.230878246555,,,,
prop firm match global – fzco,1,-0.09894969920083932,0.09894969920083932,42000.0,46612.27010606323,,,,
tokio marine kiln insurance,1,-0.09951788867548798,0.09951788867548798,53471.84,59381.346200591026,,,,
synopsys,1,-0.10092207860012366,0.10092207860012366,52779.21,58703.71048353858,,,,
quorum cyber,1,-0.10362275535066691,0.10362275535066691,56386.68,62905.07745102201,,,,
elsevier,1,-0.1041597731575355,0.1041597731575355,61038.87,68135.888712144,,,,
next ltd,1,-0.10457925862843959,0.10457925862843959,41782.03,46661.896547091805,,,,
aldwych consulting ltd,1,-0.10759507133060715,0.10759507133060715,55000.0,61631.214970996334,,,,
pioneering people,1,-0.1122597291438161,0.1122597291438161,56000.0,63081.51363460241,,,,
pacific life re,1,-0.11497459450528713,0.11497459450528713,52554.0,59381.346200591026,,,,
draftkings,1,-0.11986427221412864,0.11986427221412864,59968.83,68135.888712144,,,,
indicium ai,1,-0.12030266300603476,0.12030266300603476,59953.56,68152.48549560095,,,,
jupiter asset management,1,-0.12176960028416152,0.12176960028416152,47888.35,54528.230878246555,,,,
complexio,1,-0.12267689776538837,0.12267689776538837,59791.75,68152.48549560095,,,,
aegon uk,1,-0.12362195021127857,0.12362195021127857,41900.0,47810.41698853744,,,,
ecm selection  limited,1,-0.12458054543433643,0.12458054543433643,40500.0,46263.53662667223,,,,
cms cmno llp,1,-0.1261456821074064,0.1261456821074064,47649.73,54528.230878246555,,,,
4m recruitment,1,-0.1262697648627931,0.1262697648627931,55000.0,62948.49117973242,,,,
oxford quantum circuits,1,-0.12643583159405078,0.12643583159405078,55105.75,63081.51363460241,,,,
shared services partnership,1,-0.12763440074602805,0.12763440074602805,45967.91,52693.40061014643,,,,
gibson dunn,1,-0.12800471913038167,0.12800471913038167,47548.36,54528.230878246555,,,,
wirral metropolitan college,1,-0.12809638147569694,0.12809638147569694,55001.0,63081.51363460241,,,,
bennett and game recruitment ltd,1,-0.12811223398053367,0.12811223398053367,55000.0,63081.51363460241,,,,
spectris plc,1,-0.1311429555342602,0.1311429555342602,54693.24,62948.49117973242,,,,
bny,1,-0.13166527372062473,0.13166527372062473,45826.18,52774.78674192287,,,,
redtech recruitment ltd.,1,-0.13323311375732586,0.13323311375732586,67500.0,77875.61000698128,,,,
carwow,1,-0.13349541459085482,0.13349541459085482,59040.06,68135.888712144,,,,
icm investment management,1,-0.13378441873615954,0.13378441873615954,54642.19,63081.51363460241,,,,
unknown,1,-0.13540574110883097,0.13540574110883097,56738.75,65624.71288297324,,,,
mind foundry,1,-0.13553759954964742,0.13553759954964742,74000.0,85602.33500201833,,,,
tradinghub,1,-0.13690763334234105,0.13690763334234105,58821.89,68152.48549560095,,,,
united infrastructure,1,-0.13699677031627197,0.13699677031627197,54439.55,63081.51363460241,,,,
dojo,1,-0.13818586733670424,0.13818586733670424,46993.2,54528.230878246555,,,,
wellcome trust,1,-0.1413423805599756,0.1413423805599756,58505.4,68135.888712144,,,,
involved solutions,1,-0.14163071860708576,0.14163071860708576,58500.0,68152.48549560095,,,,
fcc environment,1,-0.14185685638175174,0.14185685638175174,40000.0,46612.27010606323,,,,
billing finance,1,-0.1427695194593844,0.1427695194593844,40000.0,46661.896547091805,,,,
event perfekt limited,1,-0.14282847389666012,0.14282847389666012,58418.37,68152.48549560095,,,,
stannah management services,1,-0.14300995044710382,0.14300995044710382,45157.72,52693.40061014643,,,,
rebel recruitment,1,-0.144487344917148,0.144487344917148,67262.28,78622.1917354174,,,,
data careers,1,-0.1447148793461247,0.1447148793461247,53952.68,63081.51363460241,,,,
"ntt america, inc.",1,-0.14507930890120158,0.14507930890120158,58264.97,68152.48549560095,,,,
connor fox recruitment solutions,1,-0.14546637974080925,0.14546637974080925,55548.54,65004.51086190317,,,,
abound,1,-0.145648180303588,0.145648180303588,58226.2,68152.48549560095,,,,
oneadvanced,1,-0.14940183092614867,0.14940183092614867,53657.02,63081.51363460241,,,,
abm uk,1,-0.14943013457451407,0.14943013457451407,46380.07,54528.230878246555,,,,
leeds community healthcare trust,1,-0.1495291728928432,0.1495291728928432,44814.2,52693.40061014643,,,,
amazon uk services ltd.,1,-0.15112619034658337,0.15112619034658337,57852.86,68152.48549560095,,,,
the aa,1,-0.1586891196080377,0.1586891196080377,39215.41,46612.27010606323,,,,
swiftsource,1,-0.16046847618355542,0.16046847618355542,57216.16,68152.48549560095,,,,
johnson matthey,1,-0.16309920081772766,0.16309920081772766,45634.72,54528.230878246555,,,,
sandisk,1,-0.16398958349671988,0.16398958349671988,52589.3,62905.07745102201,,,,
leeds community healthcare nhs trust,1,-0.16425967027984492,0.16425967027984492,44038.0,52693.40061014643,,,,
cognizant,1,-0.1650505196394222,0.1650505196394222,52558.81,62948.49117973242,,,,
frontier resourcing ltd,1,-0.16576721467237276,0.16576721467237276,65589.21,78622.1917354174,,,,
efinancialcareers sourcing services,1,-0.16708502607740447,0.16708502607740447,45417.38,54528.230878246555,,,,
oliver agency,1,-0.16862001077527386,0.16862001077527386,45333.68,54528.230878246555,,,,
jcdecaux,1,-0.1689409478153828,0.1689409478153828,56638.74,68152.48549560095,,,,
xcelirate,1,-0.1690677223554039,0.1690677223554039,56630.1,68152.48549560095,,,,
too good to go,1,-0.16923176626251454,0.16923176626251454,56618.92,68152.48549560095,,,,
chep,1,-0.17028021389629908,0.17028021389629908,52339.98,63081.51363460241,,,,
envitia,1,-0.17049000819874077,0.17049000819874077,49257.42,59381.346200591026,,,,
vanrath,1,-0.1732614092120371,0.1732614092120371,65000.0,78622.1917354174,,,,
luxion,1,-0.1751942623858332,0.1751942623858332,38487.0,46661.896547091805,,,,
utilita energy,1,-0.1751942623858332,0.1751942623858332,38487.0,46661.896547091805,,,,
what,1,-0.17666876575437776,0.17666876575437776,56112.07,68152.48549560095,,,,
siemens,1,-0.1769645462657104,0.1769645462657104,51808.84,62948.49117973242,,,,
cirium,1,-0.17715876910325623,0.17715876910325623,48861.42,59381.346200591026,,,,
transperfect,1,-0.1806376598898302,0.1806376598898302,55841.58,68152.48549560095,,,,
bigspark,1,-0.1834203551554543,0.1834203551554543,51511.08,63081.51363460241,,,,
pepsico,1,-0.18350847902530174,0.18350847902530174,52714.22,64561.870694103054,,,,
hiscox,1,-0.18373986086883853,0.18373986086883853,55616.61,68135.888712144,,,,
markerstudy insurance services,1,-0.18562332841209028,0.18562332841209028,38000.36,46661.896547091805,,,,
william reed,1,-0.1859645647521733,0.1859645647521733,48338.52,59381.346200591026,,,,
stannah,1,-0.18736066558295703,0.18736066558295703,42820.73,52693.40061014643,,,,
leidos,1,-0.1883346110913865,0.1883346110913865,47647.77,58703.71048353858,,,,
fdm group,1,-0.1886709702192558,0.1886709702192558,48177.81,59381.346200591026,,,,
mony group,1,-0.18958480239777822,0.18958480239777822,55231.81,68152.48549560095,,,,
redcloud,1,-0.19043699084628227,0.19043699084628227,51068.46,63081.51363460241,,,,
wifinity,1,-0.19081438569827922,0.19081438569827922,44123.46,54528.230878246555,,,,
opus enterprise ltd t/a real recruitment,1,-0.19298614569896952,0.19298614569896952,55000.0,68152.48549560095,,,,
corecruitment,1,-0.19549080285789225,0.19549080285789225,37500.0,46612.27010606323,,,,
avanade inc.,1,-0.19624266669576174,0.19624266669576174,54778.06,68152.48549560095,,,,
wren kitchens,1,-0.19634642449317286,0.19634642449317286,37500.0,46661.896547091805,,,,
trafigura,1,-0.1970960471642371,0.1970960471642371,54719.9,68152.48549560095,,,,
fin,1,-0.1974135652500356,0.1974135652500356,54684.94,68135.888712144,,,,
real recruitment,1,-0.1989654495741133,0.1989654495741133,52500.0,65540.24414063948,,,,
r3vamp limited,1,-0.20224809608936253,0.20224809608936253,43500.0,54528.230878246555,,,,
zeller,1,-0.20549082003532756,0.20549082003532756,43323.18,54528.230878246555,,,,
c3 ai,1,-0.20553747777928305,0.20553747777928305,54131.41,68135.888712144,,,,
canopius,1,-0.20576068045539553,0.20576068045539553,47163.0,59381.346200591026,,,,
ayvens,1,-0.20599747843678223,0.20599747843678223,37010.26,46612.27010606323,,,,
get staffed,1,-0.20737475816412151,0.20737475816412151,50000.0,63081.51363460241,,,,
get staffed online recruitment limited,1,-0.20737475816412151,0.20737475816412151,50000.0,63081.51363460241,,,,
money advice trust,1,-0.20737475816412151,0.20737475816412151,50000.0,63081.51363460241,,,,
norse group,1,-0.20737475816412151,0.20737475816412151,50000.0,63081.51363460241,,,,
alfa technology recruitment ltd,1,-0.2074548512872046,0.2074548512872046,70000.0,88323.04394732568,,,,
advertising standards authority,1,-0.21032734861713914,0.21032734861713914,50000.0,63317.375766326564,,,,
the law society,1,-0.21032734861713914,0.21032734861713914,50000.0,63317.375766326564,,,,
nationwide building society,1,-0.2143659448688415,0.2143659448688415,41397.73,52693.40061014643,,,,
frontier resourcing,1,-0.21774797893600753,0.21774797893600753,50849.91,65004.51086190317,,,,
broadridge,1,-0.21814005244403548,0.21814005244403548,45898.08,58703.71048353858,,,,
ribbons & reeves,1,-0.21882549798282774,0.21882549798282774,49277.67,63081.51363460241,,,,
ad warrior ltd,1,-0.22003845440609154,0.22003845440609154,35663.0,45724.04909122039,,,,
dvsa,1,-0.22003845440609154,0.22003845440609154,35663.0,45724.04909122039,,,,
rockstar games,1,-0.22133764312061033,0.22133764312061033,48957.79,62874.22214193832,,,,
tes,1,-0.22343302851361974,0.22343302851361974,48987.02,63081.51363460241,,,,
canopius services,1,-0.22347314518206307,0.22347314518206307,46111.21,59381.346200591026,,,,
flutter,1,-0.22599392338979754,0.22599392338979754,48665.03,62874.22214193832,,,,
michael page legal,1,-0.22702425292116188,0.22702425292116188,42149.0,54528.230878246555,,,,
moniepoint,1,-0.22891869478711324,0.22891869478711324,52538.31,68135.888712144,,,,
homerun carpet fitters,1,-0.22967424669551925,0.22967424669551925,45220.98,58703.71048353858,,,,
flutter uk&i,1,-0.23245141878566003,0.23245141878566003,48259.02,62874.22214193832,,,,
mpb,1,-0.2355344669943705,0.2355344669943705,49616.87,64903.99875181112,,,,
dvsa.gov,1,-0.23571473431200063,0.23571473431200063,35663.0,46661.896547091805,,,,
rockstar north,1,-0.23600072710944675,0.23600072710944675,48035.86,62874.22214193832,,,,
affinity water limited,1,-0.23685668542649577,0.23685668542649577,60000.0,78622.1917354174,,,,
gigaton,1,-0.2378313926097534,0.2378313926097534,60739.29,79692.7207589648,,,,
aspion,1,-0.23920794852020363,0.23920794852020363,35500.0,46661.896547091805,,,,
