company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
rebel recruitment limited,1,0.1738090189862611,0.1738090189862611,85000.0,72413.8242466468,,,,
eteam,1,0.14582877686459597,0.14582877686459597,75234.91,65659.81891803247,,,,
hippo digital limited,1,0.14503050350460422,0.14503050350460422,61750.0,53928.69431076401,,,,
solirius reply,1,0.14257555909540162,0.14257555909540162,62500.0,54700.977543649205,,,,
method-resourcing,1,0.1402931593108941,0.1402931593108941,65000.0,57002.885152166506,,,,
aig insurance,1,0.1376123936787807,0.1376123936787807,62228.51,54700.977543649205,,,,
macquarie group,1,0.12963527772510722,0.12963527772510722,64392.47,57002.885152166506,,,,
barrows,1,0.12873029281954648,0.12873029281954648,80000.0,70876.09901933397,,,,
atto,1,0.12666488355034616,0.12666488355034616,75000.0,66568.15269120665,,,,
lhh recruitment solutions,1,0.12666488355034616,0.12666488355034616,75000.0,66568.15269120665,,,,
taktile,1,0.11811415414150087,0.11811415414150087,78263.65,69996.11775784343,,,,
dnv,1,0.11626241875086243,0.11626241875086243,74084.54,66368.39040313051,,,,
universal music,1,0.11570871090691025,0.11570871090691025,60345.69,54087.31634885925,,,,
checkatrade,1,0.11510126465888704,0.11510126465888704,56663.43,50814.60473218414,,,,
funding circle,1,0.1143808042305237,0.1143808042305237,78002.33,69996.11775784343,,,,
palo alto networks,1,0.11218195235092725,0.11218195235092725,60837.44,54700.977543649205,,,,
obr group limited,1,0.10931737882878814,0.10931737882878814,60000.0,54087.31634885925,,,,
trade mastermind,1,0.10931737882878814,0.10931737882878814,60000.0,54087.31634885925,,,,
forge holiday group ltd,1,0.1047614296341281,0.1047614296341281,80000.0,72413.8242466468,,,,
redtech recruitment ltd.,1,0.10417605766635732,0.10417605766635732,72500.0,65659.81891803247,,,,
your tech future,1,0.10058410889308993,0.10058410889308993,100000.0,90860.84306684637,,,,
norstella,1,0.09853199026145183,0.09853199026145183,72907.8,66368.39040313051,,,,
liberis,1,0.09493600826798594,0.09493600826798594,59894.07,54700.977543649205,,,,
hire resolve.com,1,0.09286380017614076,0.09286380017614076,72500.0,66339.46516328468,,,,
odu,1,0.09202418759377512,0.09202418759377512,71317.65,65307.75674222486,,,,
jacobs,1,0.08766085024102811,0.08766085024102811,71166.88,65431.131390110495,,,,
warner music group,1,0.0865095441879423,0.0865095441879423,76051.45,69996.11775784343,,,,
bdo recruitment,1,0.08324622034489383,0.08324622034489383,75823.03,69996.11775784343,,,,
rullion limited,1,0.08158444435806844,0.08158444435806844,58500.0,54087.31634885925,,,,
tjx uk,1,0.08117066897576534,0.08117066897576534,58477.62,54087.31634885925,,,,
dft operator,1,0.07987580788967374,0.07987580788967374,70904.45,65659.81891803247,,,,
ocs group,1,0.07952920797308258,0.07952920797308258,54855.85,50814.60473218414,,,,
salary finance,1,0.07639551640603202,0.07639551640603202,61357.65,57002.885152166506,,,,
durham university,1,0.0759807316586645,0.0759807316586645,70648.7,65659.81891803247,,,,
beatport,1,0.07402558795750468,0.07402558795750468,84000.0,78210.4271461022,,,,
marshmallow,1,0.0698272523786844,0.0698272523786844,60983.24,57002.885152166506,,,,
michael page,1,0.06610102119510362,0.06610102119510362,70000.0,65659.81891803247,,,,
cohere,1,0.06403262981411299,0.06403262981411299,81205.25,76318.38321930653,,,,
360 resourcing solutions,1,0.06309582137758864,0.06309582137758864,57500.0,54087.31634885925,,,,
3s money,1,0.060158019182105935,0.060158019182105935,57991.68,54700.977543649205,,,,
experian,1,0.05760084733089535,0.05760084733089535,69200.02,65431.131390110495,,,,
computershare,1,0.05564333167790917,0.05564333167790917,69313.35,65659.81891803247,,,,
cfc,1,0.05428075810789258,0.05428075810789258,53572.86,50814.60473218414,,,,
axon moore,1,0.053851509887348735,0.053851509887348735,57000.0,54087.31634885925,,,,
arch capital group,1,0.05325393781173836,0.05325393781173836,57614.02,54700.977543649205,,,,
m&g plc.,1,0.05224597232365204,0.05224597232365204,69090.28,65659.81891803247,,,,
larbey evans,1,0.051169514367769495,0.051169514367769495,57500.0,54700.977543649205,,,,
creative artists agency,1,0.04880849623245473,0.04880849623245473,57370.85,54700.977543649205,,,,
experis uk,1,0.048043722222820454,0.048043722222820454,69526.66,66339.46516328468,,,,
chainalysis,1,0.04702912585181599,0.04702912585181599,74209.34,70876.09901933397,,,,
onefamily,1,0.04657116355206058,0.04657116355206058,53181.1,50814.60473218414,,,,
citigroup,1,0.04118230293501082,0.04118230293501082,73794.94,70876.09901933397,,,,
charlotte tilbury,1,0.03739168219504886,0.03739168219504886,68114.95,65659.81891803247,,,,
sf partners admin,1,0.03571384028199509,0.03571384028199509,75000.0,72413.8242466468,,,,
gopuff eu,1,0.02857883425341257,0.02857883425341257,67536.3,65659.81891803247,,,,
bsi group,1,0.028350990365147277,0.028350990365147277,68250.0,66368.39040313051,,,,
pharmacy2u,1,0.028025984723849925,0.028025984723849925,67500.0,65659.81891803247,,,,
hampden bank,1,0.023812753488086882,0.023812753488086882,67223.36,65659.81891803247,,,,
convatec,1,0.02241511616235109,0.02241511616235109,51953.62,50814.60473218414,,,,
advanced resource managers limited,1,0.022050945400488915,0.022050945400488915,67107.68,65659.81891803247,,,,
leonardo,1,0.020732337907211355,0.020732337907211355,49585.5,48578.35708591758,,,,
aptura,1,0.018677925062637806,0.018677925062637806,71303.5,69996.11775784343,,,,
peak 21,1,0.017837020473212256,0.017837020473212256,55676.68,54700.977543649205,,,,
parker b associates,1,0.015761217093400882,0.015761217093400882,57901.32,57002.885152166506,,,,
department for work and pensions,1,0.01329919233249876,0.01329919233249876,49224.41,48578.35708591758,,,,
capital one uk,1,0.012055664342174682,0.012055664342174682,76644.2,75731.20995258488,,,,
teksystems,1,0.00897475947509351,0.00897475947509351,66249.1,65659.81891803247,,,,
perk,1,0.0018192417209778329,0.0018192417209778329,65779.27,65659.81891803247,,,,
newday,1,-0.0017661144210736712,0.0017661144210736712,78173.46,78311.7675419957,,,,
ford motor,1,-0.0022364580573459056,0.0022364580573459056,50700.96,50814.60473218414,,,,
deloitte - recruitment,1,-0.0024918789434118967,0.0024918789434118967,68506.16,68677.29550656329,,,,
exposed solutions,1,-0.0053451210554563925,0.0053451210554563925,70000.0,70376.16914349124,,,,
ford motor company,1,-0.005621990991472884,0.005621990991472884,48305.25,48578.35708591758,,,,
cgi,1,-0.006010823347713723,0.006010823347713723,50623.32,50929.447914611315,,,,
bright purple resourcing,1,-0.010049051747403778,0.010049051747403778,65000.0,65659.81891803247,,,,
deerfoot recruitment solutions,1,-0.012360993782896835,0.012360993782896835,70000.0,70876.09901933397,,,,
digital realty global,1,-0.013064841017323862,0.013064841017323862,50150.72,50814.60473218414,,,,
hays procurement jobs,1,-0.0136398492383344,0.0136398492383344,50000.0,50691.42337247717,,,,
pearson whiffin it & digital,1,-0.016030917419853477,0.016030917419853477,50000.0,50814.60473218414,,,,
langham recruitment,1,-0.01727477920382642,0.01727477920382642,75000.0,76318.38321930653,,,,
ambition europe limited,1,-0.019446474493482323,0.019446474493482323,55894.38,57002.885152166506,,,,
eka finance,1,-0.01973954930233956,0.01973954930233956,74236.31,75731.20995258488,,,,
beyondmath,1,-0.02191711915898457,0.02191711915898457,74071.4,75731.20995258488,,,,
pinsent masons,1,-0.023699592547995054,0.023699592547995054,55651.94,57002.885152166506,,,,
saffery,1,-0.024711997443746296,0.024711997443746296,55594.23,57002.885152166506,,,,
bespak,1,-0.0250753644331136,0.0250753644331136,49540.41,50814.60473218414,,,,
edft,1,-0.028507306700412908,0.028507306700412908,53141.6,54700.977543649205,,,,
fitz partners,1,-0.0298246506170275,0.0298246506170275,53069.54,54700.977543649205,,,,
ims,1,-0.03030343160884298,0.03030343160884298,68728.31,70876.09901933397,,,,
stadigo,1,-0.030364677529278364,0.030364677529278364,53040.0,54700.977543649205,,,,
environmental standards scotland,1,-0.03086540288742696,0.03086540288742696,54276.5,56005.12061143075,,,,
adlib,1,-0.035136557506166545,0.035136557506166545,55000.0,57002.885152166506,,,,
ips group,1,-0.035136557506166545,0.035136557506166545,55000.0,57002.885152166506,,,,
momentum security recruitment,1,-0.03571721774622964,0.03571721774622964,50000.0,51852.009514405596,,,,
response informatics,1,-0.035788337147176774,0.035788337147176774,63089.46,65431.131390110495,,,,
expedia,1,-0.039618450946626804,0.039618450946626804,67222.98,69996.11775784343,,,,
kallikor,1,-0.04258047236497567,0.04258047236497567,67015.65,69996.11775784343,,,,
soho house & co.,1,-0.043511045897862616,0.043511045897862616,54522.63,57002.885152166506,,,,
66degrees,1,-0.044851590199101274,0.044851590199101274,62378.6,65307.75674222486,,,,
city facilities management,1,-0.044995995522325166,0.044995995522325166,62705.39,65659.81891803247,,,,
microsoft,1,-0.04554921024107924,0.04554921024107924,62333.04,65307.75674222486,,,,
tns,1,-0.05160360327010153,0.05160360327010153,51878.21,54700.977543649205,,,,
pro contract jobs ltd,1,-0.05483972369900893,0.05483972369900893,66157.55,69996.11775784343,,,,
isomorphic labs,1,-0.054971302425015835,0.054971302425015835,66148.34,69996.11775784343,,,,
bank abc,1,-0.05682802298349417,0.05682802298349417,47810.73,50691.42337247717,,,,
cox automotive,1,-0.0601655444656297,0.0601655444656297,61378.48,65307.75674222486,,,,
jagex: the runescape company,1,-0.06019646388252492,0.06019646388252492,61707.33,65659.81891803247,,,,
made tech,1,-0.06145101502872564,0.06145101502872564,53500.0,57002.885152166506,,,,
microtech global ltd,1,-0.06309332430581208,0.06309332430581208,65579.83,69996.11775784343,,,,
mms,1,-0.06362641546800132,0.06362641546800132,61482.12,65659.81891803247,,,,
panoramic associates,1,-0.0652293715488608,0.0652293715488608,47500.0,50814.60473218414,,,,
coherent,1,-0.06632701128512715,0.06632701128512715,61091.28,65431.131390110495,,,,
betway group,1,-0.06665696492695906,0.06665696492695906,50482.02,54087.31634885925,,,,
wolt,1,-0.0673492746290944,0.0673492746290944,65281.93,69996.11775784343,,,,
sf partners,1,-0.06785754374620441,0.06785754374620441,67500.0,72413.8242466468,,,,
envitia,1,-0.06840714209656103,0.06840714209656103,50959.04,54700.977543649205,,,,
datahead,1,-0.06949689793156257,0.06949689793156257,65950.43,70876.09901933397,,,,
adolescent health study,1,-0.0709691101014097,0.0709691101014097,61000.0,65659.81891803247,,,,
rebel recruitment,1,-0.07114034233436224,0.07114034233436224,67262.28,72413.8242466468,,,,
forter,1,-0.07376519153385953,0.07376519153385953,65647.91,70876.09901933397,,,,
tria,1,-0.07485870296732959,0.07485870296732959,50038.41,54087.31634885925,,,,
nhs property services,1,-0.07709811862570679,0.07709811862570679,46783.21,50691.42337247717,,,,
golden hiring limited,1,-0.07900320334584575,0.07900320334584575,50000.0,54289.00532731779,,,,
ge vernova,1,-0.07973393214012224,0.07973393214012224,60214.05,65431.131390110495,,,,
deepmirror,1,-0.07989054804706208,0.07989054804706208,60414.22,65659.81891803247,,,,
comeon group,1,-0.08378017632303307,0.08378017632303307,50118.12,54700.977543649205,,,,
queens university,1,-0.08619912468991119,0.08619912468991119,60000.0,65659.81891803247,,,,
assystem,1,-0.0897656353055566,0.0897656353055566,44217.69,48578.35708591758,,,,
seamflow,1,-0.09212150565480297,0.09212150565480297,63547.97,69996.11775784343,,,,
frontier resourcing ltd,1,-0.09424463239783677,0.09424463239783677,65589.21,72413.8242466468,,,,
rhythm pharmaceuticals,1,-0.09823778741629108,0.09823778741629108,63462.57,70376.16914349124,,,,
hanley wood media inc,1,-0.09917881546232916,0.09917881546232916,59310.32,65840.28108801624,,,,
fanatics betting & gaming,1,-0.10463111009636011,0.10463111009636011,51038.61,57002.885152166506,,,,
wrightbus,1,-0.10699342510832166,0.10699342510832166,58634.65,65659.81891803247,,,,
teneo external feed for linkedin,1,-0.10761165046184841,0.10761165046184841,62463.72,69996.11775784343,,,,
currys,1,-0.10901215670619671,0.10901215670619671,62365.69,69996.11775784343,,,,
"wellington management company, llp",1,-0.1098758708444142,0.1098758708444142,48690.66,54700.977543649205,,,,
smith & brock,1,-0.11442782567786813,0.11442782567786813,45000.0,50814.60473218414,,,,
cazoo,1,-0.11810507120851031,0.11810507120851031,47699.33,54087.31634885925,,,,
jupiter asset management ltd,1,-0.11825286921952284,0.11825286921952284,48232.43,54700.977543649205,,,,
cpl,1,-0.1188431759937562,0.1188431759937562,45000.0,51069.22941980318,,,,
moat homes,1,-0.11908072618648588,0.11908072618648588,57841.0,65659.81891803247,,,,
jd sports,1,-0.11929879589919345,0.11929879589919345,57516.62,65307.75674222486,,,,
jupiter asset management,1,-0.1245430675934996,0.1245430675934996,47888.35,54700.977543649205,,,,
amazon eu sarl  - d67,1,-0.127803913194043,0.127803913194043,61050.34,69996.11775784343,,,,
zoopla,1,-0.12838303949053145,0.12838303949053145,61776.81,70876.09901933397,,,,
fti consulting llp,1,-0.1291184072763033,0.1291184072763033,61724.69,70876.09901933397,,,,
gibson dunn,1,-0.1307584958228891,0.1307584958228891,47548.36,54700.977543649205,,,,
hastings insurance services,1,-0.13100169376987278,0.13100169376987278,61591.21,70876.09901933397,,,,
houst,1,-0.13164257508749477,0.13164257508749477,47500.0,54700.977543649205,,,,
moneybox,1,-0.1318424567467367,0.1318424567467367,61531.62,70876.09901933397,,,,
viasat,1,-0.13339671835994926,0.13339671835994926,61421.46,70876.09901933397,,,,
infinit,1,-0.13393503868926382,0.13393503868926382,47374.6,54700.977543649205,,,,
prop firm match global – fzco,1,-0.13541744679184686,0.13541744679184686,42000.0,48578.35708591758,,,,
salt search,1,-0.14186469301335963,0.14186469301335963,60066.14,69996.11775784343,,,,
betty,1,-0.14260343953496404,0.14260343953496404,46900.43,54700.977543649205,,,,
chemist4u,1,-0.1427365940459299,0.1427365940459299,56287.76,65659.81891803247,,,,
cirium,1,-0.14282549261205377,0.14282549261205377,48861.42,57002.885152166506,,,,
university of edinburgh,1,-0.1470278029563861,0.1470278029563861,56006.0,65659.81891803247,,,,
ncfe,1,-0.1489180952978104,0.1489180952978104,55582.25,65307.75674222486,,,,
altery,1,-0.14972771651543088,0.14972771651543088,43206.25,50814.60473218414,,,,
nasstar,1,-0.15220996772026962,0.15220996772026962,55665.74,65659.81891803247,,,,
draftkings,1,-0.15389206192567995,0.15389206192567995,59968.83,70876.09901933397,,,,
fdm group,1,-0.15481804348338488,0.15481804348338488,48177.81,57002.885152166506,,,,
"caterpillar, inc.",1,-0.15656413690738122,0.15656413690738122,42858.86,50814.60473218414,,,,
bauer media outdoor,1,-0.15685350990026373,0.15685350990026373,59337.42,70376.16914349124,,,,
4m recruitment,1,-0.15783357531189493,0.15783357531189493,55000.0,65307.75674222486,,,,
merje,1,-0.16362627980687547,0.16362627980687547,42500.0,50814.60473218414,,,,
connor fox recruitment solutions,1,-0.16553880866011003,0.16553880866011003,55548.54,66568.15269120665,,,,
lendinvest,1,-0.16568041366366973,0.16568041366366973,42395.62,50814.60473218414,,,,
yourcode,1,-0.16793845350002248,0.16793845350002248,57500.0,69105.4649044541,,,,
advanced technical recruitment,1,-0.16890877122335948,0.16890877122335948,65000.0,78210.4271461022,,,,
papa john's international,1,-0.16926545185734893,0.16926545185734893,54545.88,65659.81891803247,,,,
datatonic,1,-0.17040570143623326,0.17040570143623326,62826.18,75731.20995258488,,,,
affinity water limited,1,-0.17142892777440394,0.17142892777440394,60000.0,72413.8242466468,,,,
amazon uk services ltd.,1,-0.17348473239407214,0.17348473239407214,57852.86,69996.11775784343,,,,
wsp,1,-0.17682852480185282,0.17682852480185282,54049.29,65659.81891803247,,,,
natural negative,1,-0.17732144904971492,0.17732144904971492,59573.3,72413.8242466468,,,,
data careers,1,-0.17829989651124795,0.17829989651124795,53952.68,65659.81891803247,,,,
bupa occupational health,1,-0.18063898631616043,0.18063898631616043,57352.09,69996.11775784343,,,,
accenture,1,-0.18558119787837452,0.18558119787837452,58975.18,72413.8242466468,,,,
oneadvanced,1,-0.18823001832309683,0.18823001832309683,53300.67,65659.81891803247,,,,
xcelirate,1,-0.19095370123360447,0.19095370123360447,56630.1,69996.11775784343,,,,
utility warehouse,1,-0.1910709934529873,0.1910709934529873,56621.89,69996.11775784343,,,,
canopius services,1,-0.1910723487607986,0.1910723487607986,46111.21,57002.885152166506,,,,
techire ai,1,-0.1917984534619024,0.1917984534619024,52781.83,65307.75674222486,,,,
latent labs,1,-0.1927772309390887,0.1927772309390887,56502.46,69996.11775784343,,,,
adobe,1,-0.1929409664356121,0.1929409664356121,52991.35,65659.81891803247,,,,
synopsys,1,-0.19336241207075863,0.19336241207075863,52779.21,65431.131390110495,,,,
brahma,1,-0.19451666989057043,0.19451666989057043,55663.3,69105.4649044541,,,,
cognizant,1,-0.19521336175342868,0.19521336175342868,52558.81,65307.75674222486,,,,
stantec uk,1,-0.19788882344089517,0.19788882344089517,53539.81,66748.61486119042,,,,
gigaton,1,-0.19796223990044895,0.19796223990044895,60739.29,75731.20995258488,,,,
what,1,-0.1983545402600225,0.1983545402600225,56112.07,69996.11775784343,,,,
parleyx,1,-0.19843500437993108,0.19843500437993108,56811.8,70876.09901933397,,,,
sandisk,1,-0.19906419380091905,0.19906419380091905,52589.3,65659.81891803247,,,,
aviva,1,-0.19940221488659055,0.19940221488659055,40682.06,50814.60473218414,,,,
ocho people,1,-0.20042423410367227,0.20042423410367227,52500.0,65659.81891803247,,,,
alpine racing,1,-0.2009552745608912,0.2009552745608912,38816.28,48578.35708591758,,,,
nottingham community housing association ltd,1,-0.20179068006374548,0.20179068006374548,43173.0,54087.31634885925,,,,
transperfect,1,-0.2022188974367416,0.2022188974367416,55841.58,69996.11775784343,,,,
meraki talent limited,1,-0.20376630850497307,0.20376630850497307,52280.56,65659.81891803247,,,,
relationrx,1,-0.2065002055959866,0.2065002055959866,56240.17,70876.09901933397,,,,
siemens,1,-0.20669698999930758,0.20669698999930758,51808.84,65307.75674222486,,,,
zeller,1,-0.20799989423534845,0.20799989423534845,43323.18,54700.977543649205,,,,
the role and team,1,-0.2081579815157303,0.2081579815157303,52519.18,66325.32597920392,,,,
trtl,1,-0.2122889036474703,0.2122889036474703,51863.12,65840.28108801624,,,,
nigel wright group,1,-0.21282473393588278,0.21282473393588278,40000.0,50814.60473218414,,,,
osborne appointments,1,-0.21282473393588278,0.21282473393588278,40000.0,50814.60473218414,,,,
orbital,1,-0.21685809871274628,0.21685809871274628,56710.3,72413.8242466468,,,,
fareham borough council,1,-0.2176631628924874,0.2176631628924874,42314.5,54087.31634885925,,,,
trafigura,1,-0.21824378618672244,0.21824378618672244,54719.9,69996.11775784343,,,,
cer financial ltd,1,-0.2230486198151269,0.2230486198151269,42500.0,54700.977543649205,,,,
vector8,1,-0.22442355935797942,0.22442355935797942,51473.76,66368.39040313051,,,,
3pillar,1,-0.2278096592563642,0.2278096592563642,51249.03,66368.39040313051,,,,
corecruitment,1,-0.2280512917784347,0.2280512917784347,37500.0,48578.35708591758,,,,
fin,1,-0.22844314576225835,0.22844314576225835,54684.94,70876.09901933397,,,,
unknown,1,-0.22964484469346302,0.22964484469346302,50581.38,65659.81891803247,,,,
cdp global,1,-0.231494871516644,0.231494871516644,41566.38,54087.31634885925,,,,
frontier resourcing,1,-0.2361225609507255,0.2361225609507255,50849.91,66568.15269120665,,,,
ayvens,1,-0.23813273605481944,0.23813273605481944,37010.26,48578.35708591758,,,,
money advice trust,1,-0.23849927057492598,0.23849927057492598,50000.0,65659.81891803247,,,,
norse group,1,-0.23849927057492598,0.23849927057492598,50000.0,65659.81891803247,,,,
s10 homes and villas,1,-0.24364587512196212,0.24364587512196212,41373.31,54700.977543649205,,,,
gilead sciences,1,-0.2446946882093825,0.2446946882093825,49593.21,65659.81891803247,,,,
indez,1,-0.2463008274647305,0.2463008274647305,50000.0,66339.46516328468,,,,
olive jar digital,1,-0.24889109606938642,0.24889109606938642,51905.73,69105.4649044541,,,,
ribbons & reeves,1,-0.24950036701263828,0.24950036701263828,49277.67,65659.81891803247,,,,
comind,1,-0.25045211665066014,0.25045211665066014,53125.03,70876.09901933397,,,,
chep,1,-0.2508396943455122,0.2508396943455122,52339.98,69864.8601707138,,,,
mactaggart scott,1,-0.25261978913030464,0.25261978913030464,37977.83,50814.60473218414,,,,
audible limited  - b14,1,-0.2532852296856371,0.2532852296856371,52924.23,70876.09901933397,,,,
amazon devices,1,-0.25763136848561224,0.25763136848561224,48482.43,65307.75674222486,,,,
hays,1,-0.25920647816909625,0.25920647816909625,37643.13,50814.60473218414,,,,
new ventures recruitment ltd,1,-0.2596239939446967,0.2596239939446967,35966.25,48578.35708591758,,,,
togather,1,-0.26162993274045204,0.26162993274045204,52332.79,70876.09901933397,,,,
concept life sciences,1,-0.26177491768535327,0.26177491768535327,49142.28,66568.15269120665,,,,
wren kitchens,1,-0.2620231880648901,0.2620231880648901,37500.0,50814.60473218414,,,,
bjak,1,-0.2647376504787221,0.2647376504787221,51465.51,69996.11775784343,,,,
bcb group,1,-0.266349454156039,0.266349454156039,51352.69,69996.11775784343,,,,
oracle,1,-0.2692946174965716,0.2692946174965716,51146.54,69996.11775784343,,,,
ds smith,1,-0.2710842415404597,0.2710842415404597,35409.53,48578.35708591758,,,,
interdigital,1,-0.2723092627926644,0.2723092627926644,55108.9,75731.20995258488,,,,
reka,1,-0.2749045080983015,0.2749045080983015,47354.36,65307.75674222486,,,,
duffel,1,-0.27552080822729247,0.27552080822729247,39629.72,54700.977543649205,,,,
adria solutions ltd,1,-0.28170256971649305,0.28170256971649305,36500.0,50814.60473218414,,,,
fuse energy,1,-0.28949888089433023,0.28949888089433023,49732.32,69996.11775784343,,,,
1034 lego company limited,1,-0.2908036602538125,0.2908036602538125,50265.07,70876.09901933397,,,,
depop,1,-0.29302238755301246,0.29302238755301246,53540.27,75731.20995258488,,,,
xapien,1,-0.2989778428061391,0.2989778428061391,46665.75,66568.15269120665,,,,
howden,1,-0.303370219122818,0.303370219122818,38106.33,54700.977543649205,,,,
papa john's,1,-0.3042308867022951,0.3042308867022951,45439.12,65307.75674222486,,,,
recruitment services uk,1,-0.3061885577957069,0.3061885577957069,46027.08,66339.46516328468,,,,
homerun carpet fitters,1,-0.30887669157995223,0.30887669157995223,45220.98,65431.131390110495,,,,
asset resourcing limited,1,-0.3112216421938974,0.3112216421938974,35000.0,50814.60473218414,,,,
hays specialist recruitment,1,-0.3112216421938974,0.3112216421938974,35000.0,50814.60473218414,,,,
vermelo rpo,1,-0.312314987766674,0.312314987766674,42384.46,61633.537515020456,,,,
circle recruitment,1,-0.3146493435174334,0.3146493435174334,45000.0,65659.81891803247,,,,
dept,1,-0.31545046304184804,0.31545046304184804,47915.81,69996.11775784343,,,,
skipton building society,1,-0.3215709288269665,0.3215709288269665,45161.77,66568.15269120665,,,,
all response media,1,-0.3234525614554396,0.3234525614554396,36485.32,53928.69431076401,,,,
nevis wealth,1,-0.32370506370411484,0.32370506370411484,47338.02,69996.11775784343,,,,
morson edge,1,-0.32585193589003414,0.32585193589003414,41550.13,61633.537515020456,,,,
zeal group,1,-0.3285073436812968,0.3285073436812968,47592.78,70876.09901933397,,,,
opus 2,1,-0.3327358734882854,0.3327358734882854,36500.0,54700.977543649205,,,,
seccl,1,-0.33688230640900896,0.33688230640900896,36000.0,54289.00532731779,,,,
klarent hospitality head office,1,-0.33726741017905487,0.33726741017905487,43634.5,65840.28108801624,,,,
sylvera,1,-0.33844273820727544,0.33844273820727544,46306.44,69996.11775784343,,,,
vml,1,-0.34480028327557377,0.34480028327557377,46438.0,70876.09901933397,,,,
dimensions specialist recruitment ltd,1,-0.3470415026295168,0.3470415026295168,35000.0,53602.18167149648,,,,
astrazeneca,1,-0.3501593742481263,0.3501593742481263,43258.69,66568.15269120665,,,,
pentland brands,1,-0.35274589637678894,0.35274589637678894,43086.51,66568.15269120665,,,,
raycon,1,-0.3532807039869365,0.3532807039869365,45267.84,69996.11775784343,,,,
the royal zoological society of scotland,1,-0.35818434021866485,0.35818434021866485,42141.5,65659.81891803247,,,,
cognition,1,-0.3593163244403673,0.3593163244403673,44845.37,69996.11775784343,,,,
bits,1,-0.36015768690657507,0.36015768690657507,35000.0,54700.977543649205,,,,
codeverse limited,1,-0.36015768690657507,0.36015768690657507,35000.0,54700.977543649205,,,,
homerun builder,1,-0.3644030125041405,0.3644030125041405,41587.83,65431.131390110495,,,,
"graham capital management, l.p.",1,-0.3671590612376822,0.3671590612376822,47925.81,75731.20995258488,,,,
mercor,1,-0.36932369059066145,0.36932369059066145,47761.88,75731.20995258488,,,,
sas,1,-0.37541841120942615,0.37541841120942615,40867.08,65431.131390110495,,,,
the cigna group,1,-0.3808407322873572,0.3808407322873572,30077.74,48578.35708591758,,,,
augur initiative,1,-0.3831561646876139,0.3831561646876139,46714.33,75731.20995258488,,,,
homerun painter & decorator,1,-0.38391543683298174,0.38391543683298174,40311.11,65431.131390110495,,,,
nexus life sciences,1,-0.39079941645994076,0.39079941645994076,40000.0,65659.81891803247,,,,
"gilead sciences, inc.",1,-0.39521779599221096,0.39521779599221096,39709.89,65659.81891803247,,,,
homerun electrician,1,-0.402816225704056,0.402816225704056,39074.41,65431.131390110495,,,,
sedex,1,-0.40423246004295915,0.40423246004295915,32107.94,53893.40278981163,,,,
dotmatics,1,-0.4133650899812729,0.4133650899812729,38311.81,65307.75674222486,,,,
jd.com international uk,1,-0.42098971913217975,0.42098971913217975,41037.99,70876.09901933397,,,,
evi technologies limited,1,-0.42608081135522563,0.42608081135522563,37683.43,65659.81891803247,,,,
this is prime,1,-0.4285397350409796,0.4285397350409796,40000.0,69996.11775784343,,,,
prime,1,-0.42887445293119447,0.42887445293119447,37500.0,65659.81891803247,,,,
natter,1,-0.4327136721188272,0.4327136721188272,42961.28,75731.20995258488,,,,
homerun carpenter,1,-0.4417478465683258,0.4417478465683258,36527.07,65431.131390110495,,,,
homerun plumber,1,-0.44531251059055377,0.44531251059055377,36293.83,65431.131390110495,,,,
coefficient,1,-0.4571127482889306,0.4571127482889306,38000.0,69996.11775784343,,,,
frasers group financial services,1,-0.468017052012475,0.468017052012475,28773.53,54087.31634885925,,,,
homerun man with a van,1,-0.4689145784012506,0.4689145784012506,34749.52,65431.131390110495,,,,
pythia sports,1,-0.4715411412543686,0.4715411412543686,35178.53,66568.15269120665,,,,
bre,1,-0.47956455472284787,0.47956455472284787,34052.68,65431.131390110495,,,,
clarivate,1,-0.48794845845598683,0.48794845845598683,35841.62,69996.11775784343,,,,
enorth staffing limited,1,-0.5083121576699549,0.5083121576699549,32111.03,65307.75674222486,,,,
weller&company,1,-0.5083664241947801,0.5083664241947801,34845.07,70876.09901933397,,,,
fallenambers,1,-0.5356885347207959,0.5356885347207959,32500.0,69996.11775784343,,,,
loomis uk ltd,1,-0.5387742382018211,0.5387742382018211,30284.0,65659.81891803247,,,,
oneforma,1,-0.549735747811325,0.549735747811325,22880.0,50814.60473218414,,,,
srg,1,-0.5873523898123993,0.5873523898123993,27000.0,65431.131390110495,,,,
commercial services,1,-0.5964046134047107,0.5964046134047107,26500.0,65659.81891803247,,,,
sgs,1,-0.6044068098765564,0.6044068098765564,25884.11,65431.131390110495,,,,
synexa life sciences,1,-0.6193786335110276,0.6193786335110276,24991.53,65659.81891803247,,,,
ecruit,1,-0.6213166504446996,0.6213166504446996,24777.68,65431.131390110495,,,,
