company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
ontic,1,0.19343146750051504,0.19343146750051504,50663.16,42451.670983761906,,,,
vitality corporate services limited,1,0.1919160192851292,0.1919160192851292,65000.0,54534.04346304935,,,,
taktile,1,0.19166764336350847,0.19166764336350847,78263.65,65675.7363815796,,,,
norstella,1,0.19013805521914653,0.19013805521914653,82627.34,69426.6851124136,,,,
goldman sachs,1,0.18867217310013012,0.18867217310013012,50461.12,42451.670983761906,,,,
marshall wolfe,1,0.18753552503566223,0.18753552503566223,70000.0,58945.60501497239,,,,
astrazeneca,1,0.1861182523432871,0.1861182523432871,91567.48,77199.28415155901,,,,
tektora,1,0.17615391124279445,0.17615391124279445,90798.24,77199.28415155901,,,,
bpm llp,1,0.17448051950004767,0.17448051950004767,83394.68,71005.58810077106,,,,
man group plc,1,0.1710510140064723,0.1710510140064723,81302.19,69426.6851124136,,,,
micro it global,1,0.17015356755571528,0.17015356755571528,68975.41,58945.60501497239,,,,
elliptic,1,0.1694451177910653,0.1694451177910653,68933.65,58945.60501497239,,,,
arbor education,1,0.16758487671523697,0.16758487671523697,80000.0,68517.50274897681,,,,
leidos,1,0.16247753139107232,0.16247753139107232,71668.98,61651.927082184295,,,,
warner music group,1,0.15798397079458598,0.15798397079458598,76051.45,65675.7363815796,,,,
odu,1,0.1567789260655378,0.1567789260655378,71317.65,61651.927082184295,,,,
sage group plc,1,0.15624802656328543,0.15624802656328543,89575.55,77470.87816983809,,,,
barrows,1,0.1522946813673504,0.1522946813673504,80000.0,69426.6851124136,,,,
state street,1,0.15014059495456084,0.15014059495456084,63832.9,55500.08432014512,,,,
eden james consulting limited,1,0.1499296679164258,0.1499296679164258,67783.3,58945.60501497239,,,,
chaucer underwriting services,1,0.14981982745815495,0.14981982745815495,62072.39,53984.44914384552,,,,
john lewis partnership,1,0.1467141074051114,0.1467141074051114,48679.93,42451.670983761906,,,,
ember,1,0.14463757830762805,0.14463757830762805,70000.0,61154.72820968935,,,,
the role and team,1,0.14035015350438132,0.14035015350438132,52519.18,46055.31015066261,,,,
aj bell,1,0.1360131408920086,0.1360131408920086,61951.39,54534.04346304935,,,,
atom scientific recruitment ltd,1,0.13540652032964706,0.13540652032964706,70000.0,61651.927082184295,,,,
teneo,1,0.1345786755563412,0.1345786755563412,74514.29,65675.7363815796,,,,
bloomberg,1,0.132668406730811,0.132668406730811,61146.48,53984.44914384552,,,,
arcadis,1,0.13260920306541765,0.13260920306541765,69827.54,61651.927082184295,,,,
bi:procsi,1,0.12971649100728785,0.12971649100728785,77939.42,68990.24721725268,,,,
cfc,1,0.12964351976345,0.12964351976345,48571.23,42996.953596627485,,,,
bank abc,1,0.12585354328842163,0.12585354328842163,47810.73,42466.20733666051,,,,
hyble,1,0.12320803707708831,0.12320803707708831,69247.94,61651.927082184295,,,,
lloyd's,1,0.12174690518834733,0.12174690518834733,66122.05,58945.60501497239,,,,
amtis professional ltd,1,0.1189194417852037,0.1189194417852037,47500.0,42451.670983761906,,,,
viber,1,0.11850756200261553,0.11850756200261553,60996.74,54534.04346304935,,,,
signature recruitment,1,0.11153325143337985,0.11153325143337985,65520.0,58945.60501497239,,,,
verisian,1,0.11034324116772247,0.11034324116772247,72922.61,65675.7363815796,,,,
meteor mobile holdings inc.,1,0.11032555249649673,0.11032555249649673,68453.71,61651.927082184295,,,,
liberis,1,0.10946894800033727,0.10946894800033727,59894.07,53984.44914384552,,,,
morgan ryder,1,0.1052806382567992,0.1052806382567992,46921.01,42451.670983761906,,,,
charlotte tilbury,1,0.10483083374182699,0.10483083374182699,68114.95,61651.927082184295,,,,
9fin,1,0.10425438671352014,0.10425438671352014,72522.72,65675.7363815796,,,,
understanding recruitment,1,0.10390844464645299,0.10390844464645299,72500.0,65675.7363815796,,,,
atto,1,0.10166050035488472,0.10166050035488472,75000.0,68079.04973976991,,,,
autotrader,1,0.10023017164781158,0.10023017164781158,60000.0,54534.04346304935,,,,
obr group limited,1,0.10023017164781158,0.10023017164781158,60000.0,54534.04346304935,,,,
trade mastermind,1,0.10023017164781158,0.10023017164781158,60000.0,54534.04346304935,,,,
cititec talent ltd,1,0.09890598836501659,0.09890598836501659,72171.46,65675.7363815796,,,,
conrad consulting ltd,1,0.09485628746073109,0.09485628746073109,67500.0,61651.927082184295,,,,
pharmacy2u,1,0.09485628746073109,0.09485628746073109,67500.0,61651.927082184295,,,,
technopride ltd,1,0.09290285811141216,0.09290285811141216,71777.2,65675.7363815796,,,,
arcus fm,1,0.09175515974462796,0.09175515974462796,48006.19,43971.571438443316,,,,
hire resolve.com,1,0.09154942927676499,0.09154942927676499,72500.0,66419.3467152805,,,,
gopuff eu,1,0.09079820037530988,0.09079820037530988,67536.3,61914.56859459692,,,,
hcc service co. uk branch,1,0.08848829017546267,0.08848829017546267,71487.27,65675.7363815796,,,,
the national archives,1,0.08474740647109574,0.08474740647109574,46049.34,42451.670983761906,,,,
larbey evans ltd,1,0.08384496593749872,0.08384496593749872,68557.39,63253.87131424242,,,,
humand talent,1,0.0828360827491455,0.0828360827491455,59051.43,54534.04346304935,,,,
lhh recruitment solutions,1,0.080276263781891,0.080276263781891,75000.0,69426.6851124136,,,,
morgan ryder associates,1,0.07788171677630175,0.07788171677630175,45757.88,42451.670983761906,,,,
360 resourcing solutions,1,0.07762106192651119,0.07762106192651119,57500.0,53358.27410166305,,,,
valtech,1,0.07687654370688568,0.07687654370688568,70724.66,65675.7363815796,,,,
domestic & general,1,0.07601864437373118,0.07601864437373118,63426.57,58945.60501497239,,,,
tec partners recruitment ltd,1,0.0750596637741263,0.0750596637741263,66279.5,61651.927082184295,,,,
ntt,1,0.074973745867935,0.074973745867935,65115.11,60573.674706284095,,,,
liberty global,1,0.073905583490066,0.073905583490066,70529.54,65675.7363815796,,,,
trade republic,1,0.07376108568124276,0.07376108568124276,70520.05,65675.7363815796,,,,
tjx uk,1,0.07231403150259169,0.07231403150259169,58477.62,54534.04346304935,,,,
investigo,1,0.06854690878078662,0.06854690878078662,60000.0,56151.021080076,,,,
rebel recruitment,1,0.06837654784643998,0.06837654784643998,81955.8,76710.59437349207,,,,
msa data analytics ltd,1,0.06819366950977056,0.06819366950977056,58252.92,54534.04346304935,,,,
start people ltd,1,0.06512154725867508,0.06512154725867508,57500.0,53984.44914384552,,,,
creative artists agency,1,0.06272919164426709,0.06272919164426709,57370.85,53984.44914384552,,,,
broadgate search,1,0.060028944849140335,0.060028944849140335,45000.0,42451.670983761906,,,,
smith & brock,1,0.060028944849140335,0.060028944849140335,45000.0,42451.670983761906,,,,
relationrx,1,0.05818584845453231,0.05818584845453231,81691.19,77199.28415155901,,,,
pearson whiffin recruitment ltd,1,0.0581237945231835,0.0581237945231835,72500.0,68517.50274897681,,,,
hertz,1,0.05443313152142193,0.05443313152142193,69821.41,66217.01074515365,,,,
copello,1,0.05430605459181512,0.05430605459181512,65000.0,61651.927082184295,,,,
lynx recruitment limited,1,0.05430605459181512,0.05430605459181512,65000.0,61651.927082184295,,,,
abound,1,0.050671432126549946,0.050671432126549946,69003.62,65675.7363815796,,,,
celeros flow technology,1,0.05046656503074546,0.05046656503074546,63630.62,60573.674706284095,,,,
avencia consulting,1,0.04856367127456743,0.04856367127456743,61808.22,58945.60501497239,,,,
sharpsmart,1,0.04848358070581892,0.04848358070581892,44509.88,42451.670983761906,,,,
forge holiday group ltd,1,0.042880721409774475,0.042880721409774475,80000.0,76710.59437349207,,,,
selby jennings,1,0.04012268144818902,0.04012268144818902,56150.45,53984.44914384552,,,,
wintermute,1,0.03343445314044221,0.03343445314044221,79780.4,77199.28415155901,,,,
huron consulting group,1,0.032589965531173305,0.032589965531173305,79210.59,76710.59437349207,,,,
peak 21,1,0.03134663561436748,0.03134663561436748,55676.68,53984.44914384552,,,,
lorien impellam,1,0.030855012555858846,0.030855012555858846,55650.14,53984.44914384552,,,,
aegis london,1,0.02919106495879637,0.02919106495879637,60666.29,58945.60501497239,,,,
engelhart,1,0.028304315217458957,0.028304315217458957,60614.02,58945.60501497239,,,,
iberdrola,1,0.027123421216931027,0.027123421216931027,62216.64,60573.674706284095,,,,
marshall wolfe hiring consultancy,1,0.026162006711824597,0.026162006711824597,67500.0,65779.08708225632,,,,
scale ai,1,0.025340768297608063,0.025340768297608063,67340.01,65675.7363815796,,,,
xero,1,0.021551988222106237,0.021551988222106237,60216.0,58945.60501497239,,,,
premium site,1,0.0179759476730607,0.0179759476730607,43214.78,42451.670983761906,,,,
altery,1,0.01777501329751488,0.01777501329751488,43206.25,42451.670983761906,,,,
efinancialcareers,1,0.01647561713064544,0.01647561713064544,78471.19,77199.28415155901,,,,
utility warehouse,1,0.015207155559772841,0.015207155559772841,59842.0,58945.60501497239,,,,
the premier league,1,0.014338836080177188,0.014338836080177188,66617.45,65675.7363815796,,,,
. essex county council,1,0.014148977938357416,0.014148977938357416,52817.18,52080.29702635106,,,,
hays technology,1,0.013755821722899153,0.013755821722899153,62500.0,61651.927082184295,,,,
gradient labs,1,0.011380209185290984,0.011380209185290984,66423.14,65675.7363815796,,,,
microsoft,1,0.011047714970981483,0.011047714970981483,62333.04,61651.927082184295,,,,
boehringer ingelheim,1,0.009033581541962475,0.009033581541962475,80081.57,79364.62320473292,,,,
seamflow,1,0.006389629436086631,0.006389629436086631,66095.38,65675.7363815796,,,,
the national centre for social research,1,0.0022033847804078933,0.0022033847804078933,61787.77,61651.927082184295,,,,
ft recruitment group,1,0.0011384479130769837,0.0011384479130769837,42500.0,42451.670983761906,,,,
abm uk,1,-0.0031282863709346164,0.0031282863709346164,42318.87,42451.670983761906,,,,
doccla,1,-0.008542984041977607,0.008542984041977607,54068.16,54534.04346304935,,,,
ims,1,-0.010059174095419007,0.010059174095419007,68728.31,69426.6851124136,,,,
paysafe group,1,-0.010508413125288892,0.010508413125288892,43509.5,43971.571438443316,,,,
deepmind,1,-0.010937926564019183,0.010937926564019183,64957.38,65675.7363815796,,,,
stadigo,1,-0.017494837102606502,0.017494837102606502,53040.0,53984.44914384552,,,,
parker b associates,1,-0.017716079336315863,0.017716079336315863,57901.32,58945.60501497239,,,,
avanade uk limited company,1,-0.018080594858966074,0.018080594858966074,64488.28,65675.7363815796,,,,
zaha hadid architects,1,-0.01853903253763144,0.01853903253763144,60508.96,61651.927082184295,,,,
morson edge,1,-0.021236878616786477,0.021236878616786477,41550.13,42451.670983761906,,,,
smartodds,1,-0.022908190919831886,0.022908190919831886,41479.18,42451.670983761906,,,,
gerrardwhite,1,-0.02452439014927746,0.02452439014927746,57500.0,58945.60501497239,,,,
moneyfarm,1,-0.026701739153570464,0.026701739153570464,63922.08,65675.7363815796,,,,
northstandard,1,-0.026794411146016814,0.026794411146016814,60000.0,61651.927082184295,,,,
usertesting,1,-0.03012147665244567,0.03012147665244567,59794.88,61651.927082184295,,,,
hastings insurance services,1,-0.031197921654113447,0.031197921654113447,50455.5,52080.29702635106,,,,
anyvan,1,-0.032676070480549574,0.032676070480549574,66278.62,68517.50274897681,,,,
intapeople,1,-0.034195850248561026,0.034195850248561026,41000.0,42451.670983761906,,,,
hanley wood media inc,1,-0.037981084988030406,0.037981084988030406,59310.32,61651.927082184295,,,,
elixirr consulting,1,-0.03858938660169224,0.03858938660169224,63141.35,65675.7363815796,,,,
beyondmath,1,-0.04051700978752989,0.04051700978752989,74071.4,77199.28415155901,,,,
xelix,1,-0.042054441012012146,0.042054441012012146,62913.78,65675.7363815796,,,,
markel,1,-0.04391430055412755,0.04391430055412755,56357.05,58945.60501497239,,,,
record currency management,1,-0.046185692053686014,0.046185692053686014,51491.14,53984.44914384552,,,,
marshmallow,1,-0.046656659377299216,0.046656659377299216,56195.4,58945.60501497239,,,,
gold group ltd,1,-0.04835478909788536,0.04835478909788536,62500.0,65675.7363815796,,,,
latham & watkins llp,1,-0.048711209084165624,0.048711209084165624,40902.52,42996.953596627485,,,,
datahead,1,-0.05007087846387827,0.05007087846387827,65950.43,69426.6851124136,,,,
capital group,1,-0.050214259603213185,0.050214259603213185,51273.66,53984.44914384552,,,,
clyde & co,1,-0.05094993363451869,0.05094993363451869,57487.45,60573.674706284095,,,,
macquarie group,1,-0.05238732858037036,0.05238732858037036,62235.16,65675.7363815796,,,,
forter,1,-0.05442828080146875,0.05442828080146875,65647.91,69426.6851124136,,,,
ion recruitment,1,-0.05488934622239188,0.05488934622239188,72500.0,76710.59437349207,,,,
ribbons and reeves,1,-0.05630292989933982,0.05630292989933982,61978.0,65675.7363815796,,,,
oscar associates  limited,1,-0.05775204902298637,0.05775204902298637,40000.0,42451.670983761906,,,,
searchability  ltd,1,-0.05892352889716649,0.05892352889716649,59526.73,63253.87131424242,,,,
deerfoot recruitment solutions ltd,1,-0.0637605713890278,0.0637605713890278,65000.0,69426.6851124136,,,,
squaretrade,1,-0.06431986805524215,0.06431986805524215,61825.44,66075.40107910526,,,,
clearscore technology limited,1,-0.06547489780123203,0.06547489780123203,64880.98,69426.6851124136,,,,
the hertz corporation,1,-0.06611081798907759,0.06611081798907759,61839.35,66217.01074515365,,,,
nuffield health,1,-0.06706452108447998,0.06706452108447998,39604.67,42451.670983761906,,,,
jd sports,1,-0.06707506606682018,0.06707506606682018,57516.62,61651.927082184295,,,,
amazon eu sarl  - d67,1,-0.07042778104086717,0.07042778104086717,61050.34,65675.7363815796,,,,
public sector resourcing,1,-0.0709497232736526,0.0709497232736526,63248.86,68079.04973976991,,,,
huxley,1,-0.07156457834400233,0.07156457834400233,60975.68,65675.7363815796,,,,
betway group,1,-0.07430264117119578,0.07430264117119578,50482.02,54534.04346304935,,,,
techire ai,1,-0.07560537525405688,0.07560537525405688,56990.71,61651.927082184295,,,,
ki,1,-0.08152103906217929,0.08152103906217929,58097.35,63253.87131424242,,,,
wayve,1,-0.08221660965028879,0.08221660965028879,60276.1,65675.7363815796,,,,
talent finder,1,-0.08314152362682369,0.08314152362682369,50000.0,54534.04346304935,,,,
trade recruit,1,-0.08314152362682369,0.08314152362682369,50000.0,54534.04346304935,,,,
kroo bank ltd,1,-0.08453655110354683,0.08453655110354683,49420.79,53984.44914384552,,,,
chemist4u,1,-0.08469008722507727,0.08469008722507727,56430.62,61651.927082184295,,,,
entain,1,-0.08595460728018957,0.08595460728018957,70563.65,77199.28415155901,,,,
made tech,1,-0.09238356300845815,0.09238356300845815,53500.0,58945.60501497239,,,,
tokio marine kiln insurance,1,-0.09286129158538685,0.09286129158538685,53471.84,58945.60501497239,,,,
nasstar,1,-0.09709651207178793,0.09709651207178793,55665.74,61651.927082184295,,,,
wide and wise,1,-0.0978146075782925,0.0978146075782925,59251.69,65675.7363815796,,,,
"wellington management company, llp",1,-0.09806137189137246,0.09806137189137246,48690.66,53984.44914384552,,,,
clearbank,1,-0.10101889026068243,0.10101889026068243,48531.0,53984.44914384552,,,,
deerfoot recruitment solutions limited,1,-0.10277988371100755,0.10277988371100755,65000.0,72445.99047650382,,,,
great yellow,1,-0.1073875123701929,0.1073875123701929,55031.28,61651.927082184295,,,,
bauer media outdoor,1,-0.11013625524584368,0.11013625524584368,61780.29,69426.6851124136,,,,
zoopla,1,-0.11018638006448321,0.11018638006448321,61776.81,69426.6851124136,,,,
covéa insurance services,1,-0.11084300982078626,0.11084300982078626,37746.2,42451.670983761906,,,,
dgh recruitment,1,-0.11268655454116819,0.11268655454116819,48388.79,54534.04346304935,,,,
relx,1,-0.11306262804970063,0.11306262804970063,52281.06,58945.60501497239,,,,
hays,1,-0.11327094722846628,0.11327094722846628,37643.13,42451.670983761906,,,,
moneybox,1,-0.1137180192260389,0.1137180192260389,61531.62,69426.6851124136,,,,
amazon advertising,1,-0.11628139709327333,0.11628139709327333,58038.87,65675.7363815796,,,,
wren kitchens,1,-0.11664254595904971,0.11664254595904971,37500.0,42451.670983761906,,,,
meraki talent,1,-0.11838043852773632,0.11838043852773632,48929.96,55500.08432014512,,,,
jupiter asset management ltd,1,-0.12042818342968492,0.12042818342968492,47483.2,53984.44914384552,,,,
kenneth brian associates limited,1,-0.12151302561764996,0.12151302561764996,37293.24,42451.670983761906,,,,
nextenergy group,1,-0.12220953560732171,0.12220953560732171,51741.89,58945.60501497239,,,,
carwow,1,-0.12314753467733831,0.12314753467733831,60876.96,69426.6851124136,,,,
wsp,1,-0.12331548164017157,0.12331548164017157,54049.29,61651.927082184295,,,,
lynx recruitment ltd,1,-0.12448640597005453,0.12448640597005453,57500.0,65675.7363815796,,,,
legalandgeneral,1,-0.12467658274900117,0.12467658274900117,57487.51,65675.7363815796,,,,
hillarys hr,1,-0.12869828175212297,0.12869828175212297,53717.43,61651.927082184295,,,,
benefact group,1,-0.13041079918664306,0.13041079918664306,53611.85,61651.927082184295,,,,
simmons & simmons,1,-0.13173276552718138,0.13173276552718138,57024.09,65675.7363815796,,,,
oneadvanced,1,-0.1327909356551169,0.1327909356551169,53465.11,61651.927082184295,,,,
oodle finance,1,-0.13483807391365,0.13483807391365,46705.29,53984.44914384552,,,,
the supply register ltd,1,-0.13499256909841387,0.13499256909841387,56810.0,65675.7363815796,,,,
trust payments,1,-0.1354747846312518,0.1354747846312518,36700.54,42451.670983761906,,,,
draftkings,1,-0.13622795178971492,0.13622795178971492,59968.83,69426.6851124136,,,,
mpb,1,-0.13738084972919384,0.13738084972919384,59104.51,68517.50274897681,,,,
titan wealth holdings limited,1,-0.13738615198132434,0.13738615198132434,59888.42,69426.6851124136,,,,
octopus energy group,1,-0.1400796837378122,0.1400796837378122,56475.9,65675.7363815796,,,,
intercontinental exchange holdings,1,-0.1412701593758727,0.1412701593758727,50618.35,58945.60501497239,,,,
gold group,1,-0.1436998046087765,0.1436998046087765,62500.0,72988.4219767639,,,,
longshot systems ltd,1,-0.14562739339060674,0.14562739339060674,67806.96,79364.62320473292,,,,
jupiter asset management,1,-0.14691395892014403,0.14691395892014403,46053.38,53984.44914384552,,,,
sandisk,1,-0.14699665543468698,0.14699665543468698,52589.3,61651.927082184295,,,,
cognizant,1,-0.14749120607475638,0.14749120607475638,52558.81,61651.927082184295,,,,
synthesia,1,-0.14817925846149477,0.14817925846149477,58364.63,68517.50274897681,,,,
advertising standard authority,1,-0.1484451097527647,0.1484451097527647,52500.0,61651.927082184295,,,,
transperfect,1,-0.14973804518068307,0.14973804518068307,55841.58,65675.7363815796,,,,
castle trust bank,1,-0.15124565971072954,0.15124565971072954,36031.04,42451.670983761906,,,,
bright purple resourcing,1,-0.15316661666708975,0.15316661666708975,52208.91,61651.927082184295,,,,
computershare,1,-0.15361867066311247,0.15361867066311247,52181.04,61651.927082184295,,,,
quarriers,1,-0.15365175965313352,0.15365175965313352,52179.0,61651.927082184295,,,,
hillarys,1,-0.15515260487207783,0.15515260487207783,52086.47,61651.927082184295,,,,
spencer clarke group,1,-0.15591951529258355,0.15591951529258355,45567.22,53984.44914384552,,,,
mony group,1,-0.1561352326832177,0.1561352326832177,55421.44,65675.7363815796,,,,
siemens,1,-0.15965578933263674,0.15965578933263674,51808.84,61651.927082184295,,,,
envitia,1,-0.16588844940159056,0.16588844940159056,49167.21,58945.60501497239,,,,
avanade inc.,1,-0.165931544615861,0.165931544615861,54778.06,65675.7363815796,,,,
trafigura,1,-0.166817107583318,0.166817107583318,54719.9,65675.7363815796,,,,
schroders,1,-0.1679803959781509,0.1679803959781509,44916.12,53984.44914384552,,,,
the guardian,1,-0.16952236845725363,0.16952236845725363,54542.23,65675.7363815796,,,,
fbi &tmt,1,-0.17581526123749303,0.17581526123749303,35000.0,42466.20733666051,,,,
intercom,1,-0.17618060105575403,0.17618060105575403,57195.05,69426.6851124136,,,,
novo nordisk,1,-0.17769600200731892,0.17769600200731892,63481.28,77199.28415155901,,,,
in2 consult,1,-0.18475624010776978,0.18475624010776978,43500.0,53358.27410166305,,,,
datatonic,1,-0.18618183198877178,0.18618183198877178,62826.18,77199.28415155901,,,,
adlib,1,-0.1889953426216807,0.1889953426216807,50000.0,61651.927082184295,,,,
ocado group,1,-0.18940317770367962,0.18940317770367962,55540.07,68517.50274897681,,,,
morgan law,1,-0.1941723222972292,0.1941723222972292,47500.0,58945.60501497239,,,,
"woodgreen, pets charity",1,-0.1974216810118414,0.1974216810118414,49480.5,61651.927082184295,,,,
avanti,1,-0.20061802284222371,0.20061802284222371,52500.0,65675.7363815796,,,,
united response,1,-0.20521543576924706,0.20521543576924706,49000.0,61651.927082184295,,,,
similarweb,1,-0.2061940547251751,0.2061940547251751,52133.79,65675.7363815796,,,,
aberdeen investments,1,-0.2068323762163809,0.2068323762163809,44020.87,55500.08432014512,,,,
frasers group,1,-0.20979765407040435,0.20979765407040435,33545.41,42451.670983761906,,,,
asos,1,-0.2118970963441072,0.2118970963441072,60840.98,77199.28415155901,,,,
fin,1,-0.21233543108884154,0.21233543108884154,54684.94,69426.6851124136,,,,
". city st george's, university of london",1,-0.21437079246672022,0.21437079246672022,42411.76,53984.44914384552,,,,
bjak,1,-0.21636950210984174,0.21636950210984174,51465.51,65675.7363815796,,,,
stantec uk,1,-0.21859659427240988,0.21859659427240988,53539.81,68517.50274897681,,,,
. community integrated care,1,-0.2188562097044875,0.2188562097044875,48159.02,61651.927082184295,,,,
the supply register,1,-0.2216573743971935,0.2216573743971935,56810.0,72988.4219767639,,,,
more in common,1,-0.22199817417627213,0.22199817417627213,42000.0,53984.44914384552,,,,
barchester healthcare,1,-0.2267731425610458,0.2267731425610458,34000.0,43971.571438443316,,,,
baringa,1,-0.22794335912509422,0.22794335912509422,59602.22,77199.28415155901,,,,
dayshape,1,-0.2288376497515807,0.2288376497515807,52500.0,68079.04973976991,,,,
viridien,1,-0.22946463722579033,0.22946463722579033,47504.99,61651.927082184295,,,,
bolton associates,1,-0.22977354929954866,0.22977354929954866,37500.0,48686.98025872409,,,,
dxc,1,-0.23034151303092953,0.23034151303092953,59040.96,76710.59437349207,,,,
salt,1,-0.23042085598991932,0.23042085598991932,52910.0,68751.86316029757,,,,
comind,1,-0.2348038810439884,0.2348038810439884,53125.03,69426.6851124136,,,,
warner hotels,1,-0.23502818359081318,0.23502818359081318,47362.9,61914.56859459692,,,,
audible limited  - b14,1,-0.23769614069422038,0.23769614069422038,52924.23,69426.6851124136,,,,
cdp global,1,-0.24026557781154295,0.24026557781154295,41431.39,54534.04346304935,,,,
fuse energy,1,-0.24275961351917674,0.24275961351917674,49732.32,65675.7363815796,,,,
togather,1,-0.2462150552735692,0.2462150552735692,52332.79,69426.6851124136,,,,
unknown,1,-0.2490614293648171,0.2490614293648171,46296.81,61651.927082184295,,,,
frontier resourcing,1,-0.25307550275198853,0.25307550275198853,50849.91,68079.04973976991,,,,
homerun carpet fitters,1,-0.25345490067637183,0.25345490067637183,45220.98,60573.674706284095,,,,
m&g plc.,1,-0.2545496010177626,0.2545496010177626,41372.56,55500.08432014512,,,,
arts council england.,1,-0.2571278927148873,0.2571278927148873,38689.0,52080.29702635106,,,,
elevation recruitment group,1,-0.25797973860560175,0.25797973860560175,31500.0,42451.670983761906,,,,
vodafonethree,1,-0.2595089314074082,0.2595089314074082,56803.51,76710.59437349207,,,,
zora ecosystems,1,-0.2601276904566289,0.2601276904566289,45246.69,61154.72820968935,,,,
crisis uk,1,-0.2604935132161533,0.2604935132161533,45592.0,61651.927082184295,,,,
orbital,1,-0.2607240178079408,0.2607240178079408,56710.3,76710.59437349207,,,,
description chubb,1,-0.2610455199332725,0.2610455199332725,51303.16,69426.6851124136,,,,
merrifield consultants,1,-0.26469048173130244,0.26469048173130244,35800.0,48686.98025872409,,,,
olive jar digital,1,-0.2689909148229933,0.2689909148229933,51905.73,71005.58810077106,,,,
jackson hogg,1,-0.27009580835951263,0.27009580835951263,45000.0,61651.927082184295,,,,
rnli,1,-0.27009580835951263,0.27009580835951263,45000.0,61651.927082184295,,,,
future publishing,1,-0.2702594520529769,0.2702594520529769,50000.0,68517.50274897681,,,,
ig group,1,-0.27036196646896277,0.27036196646896277,50656.35,69426.6851124136,,,,
york college,1,-0.2755901178175534,0.2755901178175534,39505.0,54534.04346304935,,,,
sagacity,1,-0.27564238147860404,0.27564238147860404,47572.72,65675.7363815796,,,,
academics,1,-0.27805149036290694,0.27805149036290694,47414.5,65675.7363815796,,,,
nevis wealth,1,-0.2792159995745837,0.2792159995745837,47338.02,65675.7363815796,,,,
interdigital,1,-0.28614752577486047,0.28614752577486047,55108.9,77199.28415155901,,,,
atrium group services,1,-0.28734686853532376,0.28734686853532376,42007.77,58945.60501497239,,,,
swift,1,-0.2887985458907138,0.2887985458907138,41922.2,58945.60501497239,,,,
rightmove careers,1,-0.2969792115712136,0.2969792115712136,37952.19,53984.44914384552,,,,
manchester staff ltd,1,-0.29715913151389456,0.29715913151389456,27000.0,38415.52364215395,,,,
uk staffing group limited,1,-0.29715913151389456,0.29715913151389456,27000.0,38415.52364215395,,,,
stackadapt,1,-0.2986931084268784,0.2986931084268784,54140.39,77199.28415155901,,,,
carbon re,1,-0.3018088108928208,0.3018088108928208,53899.86,77199.28415155901,,,,
nesta,1,-0.3026343894509304,0.3026343894509304,45800.0,65675.7363815796,,,,
time recruitment solutions ltd,1,-0.30509213615445246,0.30509213615445246,29500.0,42451.670983761906,,,,
depop,1,-0.30646675563870796,0.30646675563870796,53540.27,77199.28415155901,,,,
heriot-watt university,1,-0.3099729073628046,0.3099729073628046,42541.5,61651.927082184295,,,,
raycon,1,-0.31073722969786916,0.31073722969786916,45267.84,65675.7363815796,,,,
homerun builder,1,-0.31343392650924057,0.31343392650924057,41587.83,60573.674706284095,,,,
zeal group,1,-0.31448865918141994,0.31448865918141994,47592.78,69426.6851124136,,,,
the cigna group,1,-0.31597304767453144,0.31597304767453144,30077.74,43971.571438443316,,,,
hyper recruitment solutions ltd,1,-0.3167278611490237,0.3167278611490237,52748.12,77199.28415155901,,,,
ceox,1,-0.31676879919520656,0.31676879919520656,37259.36,54534.04346304935,,,,
tilt,1,-0.3190664838705189,0.3190664838705189,52567.58,77199.28415155901,,,,
multiverse,1,-0.3227316326326803,0.3227316326326803,41754.9,61651.927082184295,,,,
mears group,1,-0.3252691982146865,0.3252691982146865,28643.45,42451.670983761906,,,,
sas,1,-0.3253326598037756,0.3253326598037756,40867.08,60573.674706284095,,,,
all response media,1,-0.3309625018962445,0.3309625018962445,36485.32,54534.04346304935,,,,
bayswater education,1,-0.33134547529962693,0.33134547529962693,41223.84,61651.927082184295,,,,
homerun painter & decorator,1,-0.33451106944617964,0.33451106944617964,40311.11,60573.674706284095,,,,
lj recruitment limited,1,-0.34065220898999443,0.34065220898999443,28000.0,42466.20733666051,,,,
. nationwide building society,1,-0.3492920351618202,0.3492920351618202,40117.4,61651.927082184295,,,,
community integrated care,1,-0.35119627409734455,0.35119627409734455,40000.0,61651.927082184295,,,,
nexus life sciences,1,-0.35119627409734455,0.35119627409734455,40000.0,61651.927082184295,,,,
ayvens,1,-0.35315072594685315,0.35315072594685315,35000.0,54108.4320628368,,,,
byoma,1,-0.35344140519946093,0.35344140519946093,39164.43,60573.674706284095,,,,
k10,1,-0.35408283686928976,0.35408283686928976,27352.0,42345.98732045915,,,,
homerun electrician,1,-0.35492752933567184,0.35492752933567184,39074.41,60573.674706284095,,,,
. mears group plc,1,-0.3573315877609574,0.3573315877609574,28259.14,43971.571438443316,,,,
. volkswagen group uk,1,-0.3588219957466759,0.3588219957466759,27078.24,42232.016414121426,,,,
howard james recruitment consultancy ltd,1,-0.363224940932626,0.363224940932626,28000.0,43971.571438443316,,,,
lexisnexis risk solutions,1,-0.3638108650791816,0.3638108650791816,34344.32,53984.44914384552,,,,
the city of liverpool college,1,-0.3680002905982233,0.3680002905982233,38964.0,61651.927082184295,,,,
