company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
hyble,1,0.15260687939704418,0.15260687939704418,69247.94,60079.40889284405,,,,
ntt,1,0.14929618118588495,0.14929618118588495,65115.11,56656.509493324775,,,,
covea insurance,1,0.1483970949122333,0.1483970949122333,52041.93,45317.01641406305,,,,
morgan hunt recruitment,1,0.1480332767806544,0.1480332767806544,57500.0,50085.65619390671,,,,
start people ltd,1,0.1480332767806544,0.1480332767806544,57500.0,50085.65619390671,,,,
infosecpeople,1,0.14634554767111463,0.14634554767111463,51948.96,45317.01641406305,,,,
huxley associates,1,0.14556721934603978,0.14556721934603978,80000.0,69834.4005039433,,,,
creative artists agency,1,0.14545469421202442,0.14545469421202442,57370.85,50085.65619390671,,,,
. apple  limited,1,0.14463063802801512,0.14463063802801512,74822.34,65368.108727986626,,,,
accenture,1,0.14150025439918373,0.14150025439918373,64673.42,56656.509493324775,,,,
pipedrive,1,0.14129439681378148,0.14129439681378148,79701.61,69834.4005039433,,,,
barrows,1,0.14049753367130433,0.14049753367130433,80000.0,70144.82507689166,,,,
weekday,1,0.13982821396892098,0.13982821396892098,79599.22,69834.4005039433,,,,
atominvest,1,0.13428183470443394,0.13428183470443394,56811.25,50085.65619390671,,,,
sw group,1,0.1337934233005077,0.1337934233005077,68413.18,60340.07482672382,,,,
ultima,1,0.1335783092152622,0.1335783092152622,68400.2,60340.07482672382,,,,
meteor mobile holdings inc.,1,0.13234567609081188,0.13234567609081188,68453.71,60453.014874682274,,,,
charlotte tilbury,1,0.1288509368873501,0.1288509368873501,68114.95,60340.07482672382,,,,
conrad consulting ltd,1,0.12351305120846165,0.12351305120846165,67500.0,60079.40889284405,,,,
celeros flow technology,1,0.12309460235097808,0.12309460235097808,63630.62,56656.509493324775,,,,
atom scientific recruitment ltd,1,0.12295821330790736,0.12295821330790736,70000.0,62335.35600029178,,,,
fdm group,1,0.12274133147453635,0.12274133147453635,84442.76,75211.23310664826,,,,
selby jennings,1,0.12108843662970943,0.12108843662970943,56150.45,50085.65619390671,,,,
taktile,1,0.12070339882964598,0.12070339882964598,78263.65,69834.4005039433,,,,
matched group,1,0.11865953421232982,0.11865953421232982,67500.0,60340.07482672382,,,,
pharmacy2u,1,0.11865953421232982,0.11865953421232982,67500.0,60340.07482672382,,,,
cleantech talent,1,0.11805572978071821,0.11805572978071821,68854.15,61583.82642831606,,,,
ontic,1,0.11797209986396863,0.11797209986396863,50663.16,45317.01641406305,,,,
larbey evans ltd,1,0.11484530584417166,0.11484530584417166,68557.39,61494.98019197173,,,,
datatech analytics,1,0.11459917412846908,0.11459917412846908,50594.07,45392.1653401194,,,,
peak 21,1,0.11162924140292044,0.11162924140292044,55676.68,50085.65619390671,,,,
volopa,1,0.10735856536876796,0.10735856536876796,70411.19,63584.81543559647,,,,
michael page,1,0.10333830327990651,0.10333830327990651,50000.0,45317.01641406305,,,,
profectus recruitment,1,0.09811878648584334,0.09811878648584334,55000.0,50085.65619390671,,,,
warner music group,1,0.08902560129667966,0.08902560129667966,76051.45,69834.4005039433,,,,
relationrx,1,0.08615676974958347,0.08615676974958347,81691.19,75211.23310664826,,,,
greenergy,1,0.08324506700983438,0.08324506700983438,54255.04,50085.65619390671,,,,
lynx recruitment limited,1,0.07722769961187316,0.07722769961187316,65000.0,60340.07482672382,,,,
oxxi,1,0.07604464259711623,0.07604464259711623,68420.1,63584.81543559647,,,,
slr consulting,1,0.07436210158332776,0.07436210158332776,64547.04,60079.40889284405,,,,
john lewis partnership,1,0.07420862739969239,0.07420862739969239,48679.93,45317.01641406305,,,,
global media group,1,0.07291417821444274,0.07291417821444274,68221.05,63584.81543559647,,,,
lhh recruitment solutions,1,0.06921643781684779,0.06921643781684779,75000.0,70144.82507689166,,,,
ips group,1,0.06747507366722455,0.06747507366722455,60000.0,56207.401446738084,,,,
bank abc,1,0.06725035913771504,0.06725035913771504,47810.73,44798.045360817385,,,,
teneo,1,0.06701409996055513,0.06701409996055513,74514.29,69834.4005039433,,,,
euphoric,1,0.06487096025644395,0.06487096025644395,64374.66,60453.014874682274,,,,
aldermore bank plc,1,0.06452440644414398,0.06452440644414398,48241.07,45317.01641406305,,,,
msa data analytics ltd,1,0.06079579909287701,0.06079579909287701,58252.92,54914.35773955183,,,,
wintermute,1,0.060751123264695506,0.060751123264695506,79780.4,75211.23310664826,,,,
last mile infrastructure group,1,0.05901335145027162,0.05901335145027162,60000.0,56656.509493324775,,,,
graphcore,1,0.05774969746767887,0.05774969746767887,80712.74,76306.0865847861,,,,
mccabe & barton,1,0.04958944977069225,0.04958944977069225,73297.45,69834.4005039433,,,,
european tech recruit,1,0.04712115447416042,0.04712115447416042,62910.42,60079.40889284405,,,,
360 resourcing solutions,1,0.047084995015536216,0.047084995015536216,57500.0,54914.35773955183,,,,
park street people,1,0.0451209199820123,0.0451209199820123,99840.0,95529.61584743549,,,,
verisian,1,0.044221894564446425,0.044221894564446425,72922.61,69834.4005039433,,,,
efinancialcareers,1,0.04334401602921707,0.04334401602921707,78471.19,75211.23310664826,,,,
franklin templeton,1,0.04152306344433902,0.04152306344433902,62574.09,60079.40889284405,,,,
university of edinburgh,1,0.039723944545003935,0.039723944545003935,62466.0,60079.40889284405,,,,
9fin,1,0.038495633622642834,0.038495633622642834,72522.72,69834.4005039433,,,,
gopuff eu,1,0.03750148287062919,0.03750148287062919,67536.3,65095.13587694931,,,,
morgan ryder,1,0.03539495123159056,0.03539495123159056,46921.01,45317.01641406305,,,,
cititec talent ltd,1,0.03346573435429929,0.03346573435429929,72171.46,69834.4005039433,,,,
microsoft,1,0.031098947326530794,0.031098947326530794,62333.04,60453.014874682274,,,,
record currency management,1,0.02806160311950303,0.02806160311950303,51491.14,50085.65619390671,,,,
technopride ltd,1,0.02782009270555703,0.02782009270555703,71777.2,69834.4005039433,,,,
boehringer ingelheim,1,0.026545906664723014,0.026545906664723014,80081.57,78010.70510347396,,,,
sthree,1,0.025359621468524322,0.025359621468524322,66228.01,64590.03125669018,,,,
capital group,1,0.02371944177977691,0.02371944177977691,51273.66,50085.65619390671,,,,
hcc service co. uk branch,1,0.023668413906744665,0.023668413906744665,71487.27,69834.4005039433,,,,
gerrardwhite,1,0.022996945597756863,0.022996945597756863,57500.0,56207.401446738084,,,,
mekion consulting,1,0.021853948352061763,0.021853948352061763,66796.66,65368.108727986626,,,,
capital one uk,1,0.018758991643590302,0.018758991643590302,76622.12,75211.23310664826,,,,
wood mackenzie,1,0.015294337821500161,0.015294337821500161,64072.95,63107.758620500375,,,,
who we are addepar,1,0.015026464537394675,0.015026464537394675,60982.19,60079.40889284405,,,,
clyde & co,1,0.014666284847165235,0.014666284847165235,57487.45,56656.509493324775,,,,
morgan stanley,1,0.013288099209905868,0.013288099209905868,65448.31,64590.03125669018,,,,
ambition europe limited,1,0.012494671202279711,0.012494671202279711,50711.46,50085.65619390671,,,,
liberty global,1,0.009954112744440982,0.009954112744440982,70529.54,69834.4005039433,,,,
trade republic,1,0.00981821983304619,0.00981821983304619,70520.05,69834.4005039433,,,,
morgan ryder associates,1,0.009728433617711306,0.009728433617711306,45757.88,45317.01641406305,,,,
solirius reply,1,0.0090684460879842,0.0090684460879842,70467.69,69834.4005039433,,,,
the role and team,1,0.009051527567061077,0.009051527567061077,52519.18,52048.06550031173,,,,
anyvan,1,0.007946151308959721,0.007946151308959721,64090.07,63584.81543559647,,,,
darwin recruitment,1,0.007056257267202822,0.007056257267202822,70327.17,69834.4005039433,,,,
public sector resourcing,1,0.004473162520549006,0.004473162520549006,63248.86,62967.19749215409,,,,
s knights recruitment,1,0.0023713169277847996,0.0023713169277847996,70000.0,69834.4005039433,,,,
ic resources,1,0.0019188166641998336,0.0019188166641998336,63088.02,62967.19749215409,,,,
marshmallow,1,-0.0002135207540141306,0.0002135207540141306,56195.4,56207.401446738084,,,,
limited,1,-0.0009598493501711324,0.0009598493501711324,69767.37,69834.4005039433,,,,
akkodis,1,-0.001710194103778783,0.001710194103778783,50000.0,50085.65619390671,,,,
usertesting,1,-0.004735880363795312,0.004735880363795312,59794.88,60079.40889284405,,,,
purview consultancy services ltd,1,-0.005635969589040161,0.005635969589040161,60000.0,60340.07482672382,,,,
searchability ns&d,1,-0.005635969589040161,0.005635969589040161,60000.0,60340.07482672382,,,,
smith & brock,1,-0.006995527048084147,0.006995527048084147,45000.0,45317.01641406305,,,,
northstandard,1,-0.007493668853759631,0.007493668853759631,60000.0,60453.014874682274,,,,
abound,1,-0.011896436397365356,0.011896436397365356,69003.62,69834.4005039433,,,,
eka finance,1,-0.012962466727088975,0.012962466727088975,74236.31,75211.23310664826,,,,
kroo bank ltd,1,-0.01327458287324177,0.01327458287324177,49420.79,50085.65619390671,,,,
beyondmath,1,-0.015155091328339214,0.015155091328339214,74071.4,75211.23310664826,,,,
hanley wood media inc,1,-0.017065852663937345,0.017065852663937345,59310.32,60340.07482672382,,,,
relay technologies,1,-0.019906173767787555,0.019906173767787555,68748.51,70144.82507689166,,,,
ims,1,-0.02019414939503952,0.02019414939503952,68728.31,70144.82507689166,,,,
kennedypearce consulting,1,-0.02025340921549413,0.02025340921549413,45000.0,45930.2440276597,,,,
capital one,1,-0.021450458300059972,0.021450458300059972,59156.27,60453.014874682274,,,,
trp recruitment,1,-0.021481182471710828,0.021481182471710828,55000.0,56207.401446738084,,,,
clearbank,1,-0.031039948601009764,0.031039948601009764,48531.0,50085.65619390671,,,,
searchability  ltd,1,-0.03200668064006765,0.03200668064006765,59526.73,61494.98019197173,,,,
ravio,1,-0.033427658676778944,0.033427658676778944,67500.0,69834.4005039433,,,,
experis scotland,1,-0.03381389614647188,0.03381389614647188,58047.89,60079.40889284405,,,,
scale ai,1,-0.035718649919568676,0.035718649919568676,67340.01,69834.4005039433,,,,
morson talent,1,-0.040226413932931054,0.040226413932931054,57912.81,60340.07482672382,,,,
cornwall council,1,-0.04076275448464445,0.04076275448464445,43469.77,45317.01641406305,,,,
newday,1,-0.04468997429870373,0.04468997429870373,78173.46,81830.46120824767,,,,
premium site,1,-0.046389559163711264,0.046389559163711264,43214.78,45317.01641406305,,,,
altery,1,-0.04657778867825079,0.04657778867825079,43206.25,45317.01641406305,,,,
tokio marine kiln insurance,1,-0.048669060947965984,0.048669060947965984,53471.84,56207.401446738084,,,,
gradient labs,1,-0.048847852624591154,0.048847852624591154,66423.14,69834.4005039433,,,,
jupiter asset management ltd,1,-0.05196010977337103,0.05196010977337103,47483.2,50085.65619390671,,,,
. transport for london,1,-0.054657688486863816,0.054657688486863816,47348.09,50085.65619390671,,,,
ki,1,-0.05525052908977595,0.05525052908977595,58097.35,61494.98019197173,,,,
surgo health,1,-0.05903183540471403,0.05903183540471403,73405.59,78010.70510347396,,,,
datahead,1,-0.05979621550547512,0.05979621550547512,65950.43,70144.82507689166,,,,
perk,1,-0.06114222321851517,0.06114222321851517,65564.57,69834.4005039433,,,,
deel,1,-0.06203900471228543,0.06203900471228543,56702.57,60453.014874682274,,,,
ft recruitment group,1,-0.06216244221207947,0.06216244221207947,42500.0,45317.01641406305,,,,
forter,1,-0.06410900692905301,0.06410900692905301,65647.91,70144.82507689166,,,,
pacific life re,1,-0.06499858297487801,0.06499858297487801,52554.0,56207.401446738084,,,,
oodle finance,1,-0.06749170223146554,0.06749170223146554,46705.29,50085.65619390671,,,,
develop,1,-0.06922663428134268,0.06922663428134268,65000.0,69834.4005039433,,,,
deepmind,1,-0.06983693521744933,0.06983693521744933,64957.38,69834.4005039433,,,,
mpb,1,-0.07046187686326563,0.07046187686326563,59104.51,63584.81543559647,,,,
last mile infrastructure limited,1,-0.07285587358344241,0.07285587358344241,52528.75,56656.509493324775,,,,
deerfoot recruitment solutions ltd,1,-0.07334575389206524,0.07334575389206524,65000.0,70144.82507689166,,,,
bewerbung als senior data scientist ai tooling bei intercom,1,-0.07356815091113113,0.07356815091113113,64984.4,70144.82507689166,,,,
clearscore technology limited,1,-0.07504252909778468,0.07504252909778468,64880.98,70144.82507689166,,,,
avanade uk limited company,1,-0.07655425499988965,0.07655425499988965,64488.28,69834.4005039433,,,,
nasstar,1,-0.07746650696319031,0.07746650696319031,55665.74,60340.07482672382,,,,
jupiter asset management,1,-0.08050760437870173,0.08050760437870173,46053.38,50085.65619390671,,,,
hiscox,1,-0.08101568914998945,0.08101568914998945,75200.91,81830.46120824767,,,,
noir,1,-0.08506540177048133,0.08506540177048133,55000.0,60113.58637702627,,,,
kbr,1,-0.09116072266267161,0.09116072266267161,54839.43,60340.07482672382,,,,
citi,1,-0.09258483419114485,0.09258483419114485,41677.8,45930.2440276597,,,,
frasers group financial services,1,-0.09370732563817324,0.09370732563817324,41070.48,45317.01641406305,,,,
kleboe jardine ltd,1,-0.09417290782321669,0.09417290782321669,59448.55,65629.02623848425,,,,
intapeople,1,-0.09526259131047667,0.09526259131047667,41000.0,45317.01641406305,,,,
carbon 60,1,-0.09678600571004481,0.09678600571004481,54500.0,60340.07482672382,,,,
intercontinental exchange holdings,1,-0.0994362184139441,0.0994362184139441,50618.35,56207.401446738084,,,,
icaew,1,-0.1015391746934009,0.1015391746934009,45000.0,50085.65619390671,,,,
schroders,1,-0.10321390567177235,0.10321390567177235,44916.12,50085.65619390671,,,,
wsp,1,-0.10425550257915353,0.10425550257915353,54049.29,60340.07482672382,,,,
dxc,1,-0.10438567696889924,0.10438567696889924,59040.96,65922.30436889715,,,,
gold group ltd,1,-0.10502560988590642,0.10502560988590642,62500.0,69834.4005039433,,,,
currys,1,-0.10694887405128597,0.10694887405128597,62365.69,69834.4005039433,,,,
benefact group,1,-0.11150507927020308,0.11150507927020308,53611.85,60340.07482672382,,,,
ribbons and reeves,1,-0.11250043599213934,0.11250043599213934,61978.0,69834.4005039433,,,,
oneadvanced,1,-0.11393696223391143,0.11393696223391143,53465.11,60340.07482672382,,,,
turnitin,1,-0.11462521472667224,0.11462521472667224,54876.62,61981.23203052232,,,,
fis capital markets,1,-0.11820520754015969,0.11820520754015969,40501.05,45930.2440276597,,,,
oscar technology,1,-0.11879066133365504,0.11879066133365504,40000.0,45392.1653401194,,,,
bauer media outdoor,1,-0.11924664531877567,0.11924664531877567,61780.29,70144.82507689166,,,,
zoopla,1,-0.11929625696149042,0.11929625696149042,61776.81,70144.82507689166,,,,
moneybox,1,-0.12279173934000119,0.12279173934000119,61531.62,70144.82507689166,,,,
utility warehouse,1,-0.12355115017356093,0.12355115017356093,61206.28,69834.4005039433,,,,
oliver james,1,-0.12401483198513194,0.12401483198513194,49236.85,56207.401446738084,,,,
envitia,1,-0.12525381472063501,0.12525381472063501,49167.21,56207.401446738084,,,,
squaretrade,1,-0.12562305117554035,0.12562305117554035,61825.44,70707.9939414232,,,,
amazon eu sarl  - d67,1,-0.12578414707587124,0.12578414707587124,61050.34,69834.4005039433,,,,
ocado group,1,-0.12651991486465508,0.12651991486465508,55540.07,63584.81543559647,,,,
huxley,1,-0.12685324768332587,0.12685324768332587,60975.68,69834.4005039433,,,,
techire ai,1,-0.1268949925919239,0.1268949925919239,52781.83,60453.014874682274,,,,
relx,1,-0.12771018533367326,0.12771018533367326,63279.21,72543.79099245349,,,,
advertising standard authority,1,-0.12993147339041014,0.12993147339041014,52500.0,60340.07482672382,,,,
longshot systems ltd,1,-0.1307992933782566,0.1307992933782566,67806.96,78010.70510347396,,,,
quarriers,1,-0.13525132095310877,0.13525132095310877,52179.0,60340.07482672382,,,,
vodafonethree,1,-0.13832638977346634,0.13832638977346634,56803.51,65922.30436889715,,,,
orbital,1,-0.13974032699687408,0.13974032699687408,56710.3,65922.30436889715,,,,
siemens,1,-0.142989971510957,0.142989971510957,51808.84,60453.014874682274,,,,
titan wealth holdings limited,1,-0.14621755868160985,0.14621755868160985,59888.42,70144.82507689166,,,,
forward role,1,-0.14816755898264483,0.14816755898264483,65000.0,76306.0865847861,,,,
hastings insurance services,1,-0.1502743692345254,0.1502743692345254,53624.28,63107.758620500375,,,,
novo nordisk,1,-0.1559601222069499,0.1559601222069499,63481.28,75211.23310664826,,,,
stantec uk,1,-0.15797805445815627,0.15797805445815627,53539.81,63584.81543559647,,,,
carwow,1,-0.15871969264571467,0.15871969264571467,59011.46,70144.82507689166,,,,
transperfect translations ltd,1,-0.1596823051461638,0.1596823051461638,51675.32,61494.98019197173,,,,
checkout.com,1,-0.16313293193230768,0.16313293193230768,58442.11,69834.4005039433,,,,
datatonic,1,-0.1646702572883822,0.1646702572883822,62826.18,75211.23310664826,,,,
dayshape,1,-0.16623254502407123,0.16623254502407123,52500.0,62967.19749215409,,,,
kenneth brian associates limited,1,-0.16640763447679996,0.16640763447679996,37293.24,44737.98170715381,,,,
hays,1,-0.1693378563131011,0.1693378563131011,37643.13,45317.01641406305,,,,
viasat,1,-0.1704914805016947,0.1704914805016947,58185.73,70144.82507689166,,,,
adlib,1,-0.1713633079908668,0.1713633079908668,50000.0,60340.07482672382,,,,
wren kitchens,1,-0.17249627254007013,0.17249627254007013,37500.0,45317.01641406305,,,,
ocho people,1,-0.17291139071146636,0.17291139071146636,50000.0,60453.014874682274,,,,
recursion,1,-0.17605539771971024,0.17605539771971024,57795.45,70144.82507689166,,,,
oliver james associates,1,-0.17608361153983731,0.17608361153983731,44858.12,54444.99056977909,,,,
lynx recruitment ltd,1,-0.1766235610950339,0.1766235610950339,57500.0,69834.4005039433,,,,
tradinghub,1,-0.17907355790258586,0.17907355790258586,61742.89,75211.23310664826,,,,
simmons & simmons,1,-0.18343839728702113,0.18343839728702113,57024.09,69834.4005039433,,,,
vortexa,1,-0.18397774554536755,0.18397774554536755,61374.04,75211.23310664826,,,,
intercom,1,-0.18461483170991327,0.18461483170991327,57195.05,70144.82507689166,,,,
the supply register ltd,1,-0.1865040783618935,0.1865040783618935,56810.0,69834.4005039433,,,,
jcdecaux,1,-0.18895645138670858,0.18895645138670858,56638.74,69834.4005039433,,,,
frontier resourcing,1,-0.19243809435323747,0.19243809435323747,50849.91,62967.19749215409,,,,
microtech global ltd,1,-0.19811694409433112,0.19811694409433112,48176.66,60079.40889284405,,,,
transperfect,1,-0.20037145594388214,0.20037145594388214,55841.58,69834.4005039433,,,,
homerun carpet fitters,1,-0.20183964023890488,0.20183964023890488,45220.98,56656.509493324775,,,,
. community integrated care,1,-0.20187337953596635,0.20187337953596635,48159.02,60340.07482672382,,,,
tenth revolution group,1,-0.20450877567123213,0.20450877567123213,48000.0,60340.07482672382,,,,
castle trust bank,1,-0.20491146921979114,0.20491146921979114,36031.04,45317.01641406305,,,,
olive jar digital,1,-0.20594719642275433,0.20594719642275433,51905.73,65368.108727986626,,,,
telefonica tech,1,-0.2061249241071452,0.2061249241071452,55439.79,69834.4005039433,,,,
mony group,1,-0.20638768858808268,0.20638768858808268,55421.44,69834.4005039433,,,,
viridien,1,-0.2092966479625562,0.2092966479625562,47504.99,60079.40889284405,,,,
future publishing,1,-0.21364873582681396,0.21364873582681396,50000.0,63584.81543559647,,,,
academics,1,-0.2142121113346591,0.2142121113346591,47414.5,60340.07482672382,,,,
swisscom ag,1,-0.2143834734025665,0.2143834734025665,47404.16,60340.07482672382,,,,
avanade inc.,1,-0.21560062655786844,0.21560062655786844,54778.06,69834.4005039433,,,,
trafigura,1,-0.21643345392633295,0.21643345392633295,54719.9,69834.4005039433,,,,
reka,1,-0.21667496487702867,0.21667496487702867,47354.36,60453.014874682274,,,,
northell,1,-0.2187771412612125,0.2187771412612125,54556.23,69834.4005039433,,,,
the guardian,1,-0.21897761552459807,0.21897761552459807,54542.23,69834.4005039433,,,,
bjak,1,-0.22429247463875407,0.22429247463875407,54171.07,69834.4005039433,,,,
fin,1,-0.22517577112178297,0.22517577112178297,54349.91,70144.82507689166,,,,
vanrath,1,-0.22766318770406546,0.22766318770406546,35000.0,45317.01641406305,,,,
ncr atleos,1,-0.2278538445628722,0.2278538445628722,34991.36,45317.01641406305,,,,
teya,1,-0.22857045720059094,0.22857045720059094,43360.05,56207.401446738084,,,,
kriya,1,-0.23110362818326474,0.23110362818326474,54367.12,70707.9939414232,,,,
humanoid,1,-0.23300770169124516,0.23300770169124516,59833.61,78010.70510347396,,,,
jonathan lee recruitment,1,-0.24153136819667162,0.24153136819667162,50000.0,65922.30436889715,,,,
comind,1,-0.24263792885982438,0.24263792885982438,53125.03,70144.82507689166,,,,
audible limited  - b14,1,-0.24550057766933928,0.24550057766933928,52924.23,70144.82507689166,,,,
frasers group,1,-0.24790988690457297,0.24790988690457297,34082.48,45317.01641406305,,,,
zora ecosystems,1,-0.25013864948074543,0.25013864948074543,45246.69,60340.07482672382,,,,
leonardo,1,-0.2512975034840079,0.2512975034840079,52285.19,69834.4005039433,,,,
atrium group services,1,-0.25262921041090297,0.25262921041090297,42007.77,56207.401446738084,,,,
similarweb,1,-0.2534654894466203,0.2534654894466203,52133.79,69834.4005039433,,,,
togather,1,-0.2539322759357713,0.2539322759357713,52332.79,70144.82507689166,,,,
syngenta crop protection,1,-0.25405445503250373,0.25405445503250373,45010.41,60340.07482672382,,,,
swift,1,-0.2541516077784647,0.2541516077784647,41922.2,56207.401446738084,,,,
jackson hogg,1,-0.2556202516403197,0.2556202516403197,45000.0,60453.014874682274,,,,
the supply register,1,-0.2562515574941335,0.2562515574941335,56810.0,76383.35323243638,,,,
dc thomson,1,-0.25949910817597777,0.25949910817597777,42014.22,56737.56839982922,,,,
homerun builder,1,-0.2659655462025975,0.2659655462025975,41587.83,56656.509493324775,,,,
interdigital,1,-0.26727833431667697,0.26727833431667697,55108.9,75211.23310664826,,,,
description chubb,1,-0.26861090688069605,0.26861090688069605,51303.16,70144.82507689166,,,,
opus 2,1,-0.27179709643896005,0.27179709643896005,43750.0,60079.40889284405,,,,
warner hotels,1,-0.272404929155827,0.272404929155827,47362.9,65095.13587694931,,,,
ig group,1,-0.27783197200262033,0.27783197200262033,50656.35,70144.82507689166,,,,
stackadapt,1,-0.2801555331072708,0.2801555331072708,54140.39,75211.23310664826,,,,
carbon re,1,-0.2833535926266372,0.2833535926266372,53899.86,75211.23310664826,,,,
fuse energy,1,-0.287853555824657,0.287853555824657,49732.32,69834.4005039433,,,,
depop,1,-0.28813466036275726,0.28813466036275726,53540.27,75211.23310664826,,,,
homerun painter & decorator,1,-0.28849993830365733,0.28849993830365733,40311.11,56656.509493324775,,,,
heriot-watt university,1,-0.2949710433378692,0.2949710433378692,42541.5,60340.07482672382,,,,
lendable,1,-0.298479043950033,0.298479043950033,39430.67,56207.401446738084,,,,
tilt,1,-0.30106743595787,0.30106743595787,52567.58,75211.23310664826,,,,
live nation worldwide,1,-0.30848204792389683,0.30848204792389683,52820.46,76383.35323243638,,,,
homerun electrician,1,-0.31032796849929983,0.31032796849929983,39074.41,56656.509493324775,,,,
agility,1,-0.31593025196645796,0.31593025196645796,31000.0,45317.01641406305,,,,
bayswater education,1,-0.3168082718097244,0.3168082718097244,41223.84,60340.07482672382,,,,
sagacity,1,-0.31877814291090334,0.31877814291090334,47572.72,69834.4005039433,,,,
zeal group,1,-0.32150689736798777,0.32150689736798777,47592.78,70144.82507689166,,,,
nevis wealth,1,-0.32213895074065985,0.32213895074065985,47338.02,69834.4005039433,,,,
celonis,1,-0.32360670874044695,0.32360670874044695,47235.52,69834.4005039433,,,,
cox automotive,1,-0.3265487330080204,0.3265487330080204,42500.0,63107.758620500375,,,,
community integrated care,1,-0.3370906463926934,0.3370906463926934,40000.0,60340.07482672382,,,,
nexus life sciences,1,-0.3370906463926934,0.3370906463926934,40000.0,60340.07482672382,,,,
experis,1,-0.33928668859470756,0.33928668859470756,37433.71,56656.509493324775,,,,
the cigna group,1,-0.34514303947771635,0.34514303947771635,30077.74,45930.2440276597,,,,
waterman group,1,-0.34718492936134204,0.34718492936134204,40202.85,61583.82642831606,,,,
time recruitment solutions ltd,1,-0.34903040106485517,0.34903040106485517,29500.0,45317.01641406305,,,,
raycon,1,-0.35178308006748216,0.35178308006748216,45267.84,69834.4005039433,,,,
the city of liverpool college,1,-0.3542599986511227,0.3542599986511227,38964.0,60340.07482672382,,,,
homerun carpenter,1,-0.3552890863440221,0.3552890863440221,36527.07,56656.509493324775,,,,
stem recruitment,1,-0.3557668778677514,0.3557668778677514,36500.0,56656.509493324775,,,,
homerun plumber,1,-0.3594058242455598,0.3594058242455598,36293.83,56656.509493324775,,,,
great places housing association,1,-0.3610382467917574,0.3610382467917574,38555.0,60340.07482672382,,,,
goodman masson,1,-0.36173865164203317,0.36173865164203317,28924.1,45317.01641406305,,,,
dotmatics,1,-0.3662547669554693,0.3662547669554693,38311.81,60453.014874682274,,,,
valsoft corporation,1,-0.3687074161582049,0.3687074161582049,39839.46,63107.758620500375,,,,
atg entertainment,1,-0.3695707318699753,0.3695707318699753,44025.65,69834.4005039433,,,,
lgt bank,1,-0.3707387960490903,0.3707387960490903,34798.38,55300.37412367585,,,,
augur initiative,1,-0.37889158214225965,0.37889158214225965,46714.33,75211.23310664826,,,,
quotient sciences,1,-0.37965335067670464,0.37965335067670464,37270.06,60079.40889284405,,,,
homerun man with a van,1,-0.3866632393918627,0.3866632393918627,34749.52,56656.509493324775,,,,
carnall farrar,1,-0.38759853868072613,0.38759853868072613,36952.35,60340.07482672382,,,,
howard james recruitment consultancy ltd,1,-0.39037989906741855,0.39037989906741855,28000.0,45930.2440276597,,,,
bolton associates,1,-0.3950297977485294,0.3950297977485294,37500.0,61986.524064225254,,,,
m+c saatchi group,1,-0.4031752512171139,0.4031752512171139,36012.45,60340.07482672382,,,,
caa portas,1,-0.4057635762252144,0.4057635762252144,41682.61,70144.82507689166,,,,
aristocrat technologies,1,-0.41201313817133156,0.41201313817133156,41061.71,69834.4005039433,,,,
kpmg,1,-0.4129521868282641,0.4129521868282641,33260.08,56656.509493324775,,,,
jd.com international uk,1,-0.4149534202271544,0.4149534202271544,41037.99,70144.82507689166,,,,
tec partners,1,-0.41675773431374136,0.41675773431374136,44550.0,76383.35323243638,,,,
b&m retail uk,1,-0.4281795991826445,0.4281795991826445,28640.0,50085.65619390671,,,,
quickline communications,1,-0.4380658476672299,0.4380658476672299,36579.18,65095.13587694931,,,,
pertemps scotland,1,-0.44605637139189447,0.44605637139189447,33425.0,60340.07482672382,,,,
pythia sports,1,-0.446746369254913,0.446746369254913,35178.53,63584.81543559647,,,,
bre,1,-0.4479755233829771,0.4479755233829771,31275.78,56656.509493324775,,,,
scottish brain sciences,1,-0.4501961552432256,0.4501961552432256,33031.89,60079.40889284405,,,,
aws emea sarl  - f93,1,-0.4504967505544327,0.4504967505544327,38374.23,69834.4005039433,,,,
honeycomb jobs limited,1,-0.45307694694169626,0.45307694694169626,27393.0,50085.65619390671,,,,
loomis uk ltd,1,-0.46548066107799957,0.46548066107799957,30284.0,56656.509493324775,,,,
speechmatics,1,-0.4775202004163602,0.4775202004163602,39296.35,75211.23310664826,,,,
clarivate,1,-0.4867626879967824,0.4867626879967824,35841.62,69834.4005039433,,,,
weller&company,1,-0.5032410450549506,0.5032410450549506,34845.07,70144.82507689166,,,,
route to market consulting ltd,1,-0.5120161787718779,0.5120161787718779,27647.46,56656.509493324775,,,,
enorth staffing limited,1,-0.512999877859966,0.512999877859966,32111.03,65936.3900339365,,,,
sartorius stedim,1,-0.5234439918473778,0.5234439918473778,27000.0,56656.509493324775,,,,
costa coffee,1,-0.5287421412137449,0.5287421412137449,28329.0,60113.58637702627,,,,
jobsined ltd,1,-0.5367920891668946,0.5367920891668946,27950.0,60340.07482672382,,,,
epcc,1,-0.5453187607276685,0.5453187607276685,27435.5,60340.07482672382,,,,
sqw,1,-0.5566793697751138,0.5566793697751138,26750.0,60340.07482672382,,,,
ecruit,1,-0.5626684343672939,0.5626684343672939,24777.68,56656.509493324775,,,,
