company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
markerstudy group,1,0.24659566127625082,0.24659566127625082,55522.12,44538.99666485047,,,,
bsi group,1,0.2457730186426913,0.2457730186426913,55868.64,44846.564473575316,,,,
ameriprise,1,0.2433741563954236,0.2433741563954236,68535.62,55120.672765699645,,,,
funding circle,1,0.23913675053577202,0.23913675053577202,77586.94,62613.70261712707,,,,
deepmirror,1,0.2364840663265723,0.2364840663265723,75000.0,60655.85642588578,,,,
frazer jones,1,0.2348729005699673,0.2348729005699673,55000.0,44538.99666485047,,,,
jla resourcing ltd,1,0.23166211585259386,0.23166211585259386,75000.0,60893.32377336517,,,,
turner & townsend,1,0.22869744523217736,0.22869744523217736,68089.88,55416.31120355556,,,,
lhh,1,0.22653894254883666,0.22653894254883666,74396.77,60655.85642588578,,,,
forsyth barnes,1,0.22476783129520825,0.22476783129520825,55000.0,44906.47010367407,,,,
dohop,1,0.21481046882677815,0.21481046882677815,54552.85,44906.47010367407,,,,
warner music group,1,0.2146135242159793,0.2146135242159793,76051.45,62613.70261712707,,,,
howden,1,0.2114307872082525,0.2114307872082525,66774.88,55120.672765699645,,,,
lovey,1,0.20969108845882714,0.20969108845882714,82500.0,68199.22936285064,,,,
pikl,1,0.209135346883019,0.209135346883019,73341.14,60655.85642588578,,,,
identify solutions,1,0.20434093071980644,0.20434093071980644,54082.7,44906.47010367407,,,,
fnz,1,0.20316720783988093,0.20316720783988093,54724.18,45483.43708456752,,,,
tektora,1,0.20063912497339909,0.20063912497339909,90798.24,75624.92185319356,,,,
prolific,1,0.19832590591561114,0.19832590591561114,53740.8,44846.564473575316,,,,
teneo,1,0.19006362641805646,0.19006362641805646,74514.29,62613.70261712707,,,,
bpm llp,1,0.1812387597426935,0.1812387597426935,83394.68,70599.34269187515,,,,
odu,1,0.1801686612624977,0.1801686612624977,71317.65,60430.04897597196,,,,
barrows,1,0.17663198656679932,0.17663198656679932,80000.0,67990.67245607152,,,,
aj bell,1,0.17152573523508488,0.17152573523508488,63286.76,54020.802186902474,,,,
jazz pharmaceuticals,1,0.16770658094922367,0.16770658094922367,71519.19,61247.56952372604,,,,
bmt,1,0.16737028057781617,0.16737028057781617,91160.74,78090.68083768412,,,,
rebel recruitment,1,0.16710701271438977,0.16710701271438977,83020.06,71133.20295018771,,,,
verisian,1,0.16464299269938204,0.16464299269938204,72922.61,62613.70261712707,,,,
ember,1,0.16009243138451973,0.16009243138451973,70000.0,60340.019559008804,,,,
covea insurance,1,0.15889603168212793,0.15889603168212793,52041.93,44906.47010367407,,,,
9fin,1,0.15825637150808686,0.15825637150808686,72522.72,62613.70261712707,,,,
vintage cash cow & arcavindi,1,0.1577912460525413,0.1577912460525413,64160.52,55416.31120355556,,,,
infosecpeople,1,0.15682572867711855,0.15682572867711855,51948.96,44906.47010367407,,,,
natwest group,1,0.15581667016213765,0.15581667016213765,70107.05,60655.85642588578,,,,
arcadis,1,0.15120854134375164,0.15120854134375164,69827.54,60655.85642588578,,,,
technopride ltd,1,0.14634971260055119,0.14634971260055119,71777.2,62613.70261712707,,,,
hcc service co. uk branch,1,0.14171925652014866,0.14171925652014866,71487.27,62613.70261712707,,,,
united utilities,1,0.14088236910449825,0.14088236910449825,51233.0,44906.47010367407,,,,
micro it global,1,0.14004294665458938,0.14004294665458938,68975.41,60502.46633462853,,,,
cfc,1,0.1399847558952411,0.1399847558952411,63173.75,55416.31120355556,,,,
elliptic,1,0.13935272685810965,0.13935272685810965,68933.65,60502.46633462853,,,,
pearson whiffin recruitment ltd,1,0.13637647703708003,0.13637647703708003,77500.0,68199.22936285064,,,,
greencore,1,0.13497431177139044,0.13497431177139044,50967.69,44906.47010367407,,,,
meteor mobile holdings inc.,1,0.1327760139201343,0.1327760139201343,68453.71,60430.04897597196,,,,
ultima,1,0.12767676578067744,0.12767676578067744,68400.2,60655.85642588578,,,,
liberty global,1,0.12642340337668614,0.12642340337668614,70529.54,62613.70261712707,,,,
solirius reply,1,0.12543560042917168,0.12543560042917168,70467.69,62613.70261712707,,,,
neartech search,1,0.12511157491452166,0.12511157491452166,80032.79,71133.20295018771,,,,
forge holiday group ltd,1,0.12465060874626187,0.12465060874626187,80000.0,71133.20295018771,,,,
atto,1,0.1240755352710622,0.1240755352710622,75000.0,66721.49481655103,,,,
goldman sachs,1,0.12369375467504112,0.12369375467504112,50461.12,44906.47010367407,,,,
darwin recruitment,1,0.12319136323944244,0.12319136323944244,70327.17,62613.70261712707,,,,
charlotte tilbury,1,0.12297400471508203,0.12297400471508203,68114.95,60655.85642588578,,,,
iberdrola,1,0.11676045532460894,0.11676045532460894,50149.77,44906.47010367407,,,,
harrison holgate,1,0.11565699862001225,0.11565699862001225,67500.0,60502.46633462853,,,,
limited,1,0.11425082823509855,0.11425082823509855,69767.37,62613.70261712707,,,,
high finance  limited,1,0.11342530117746204,0.11342530117746204,50000.0,44906.47010367407,,,,
michael page,1,0.11342530117746204,0.11342530117746204,50000.0,44906.47010367407,,,,
future publishing,1,0.11283565969391507,0.11283565969391507,67500.0,60655.85642588578,,,,
pharmacy2u,1,0.11283565969391507,0.11283565969391507,67500.0,60655.85642588578,,,,
opensourced ltd,1,0.11175192166634065,0.11175192166634065,80000.0,71958.49941063527,,,,
bloomberg,1,0.10932027734701531,0.10932027734701531,61146.48,55120.672765699645,,,,
gopuff eu,1,0.10909202873140719,0.10909202873140719,67536.3,60893.32377336517,,,,
djr,1,0.1062803549121724,0.1062803549121724,75675.3,68405.17384583573,,,,
european bank for reconstruction & development,1,0.10515360106248847,0.10515360106248847,60916.81,55120.672765699645,,,,
wolverine worldwide,1,0.1042331668016983,0.1042331668016983,66808.83,60502.46633462853,,,,
marshall wolfe ltd,1,0.10309248740637435,0.10309248740637435,75000.0,67990.67245607152,,,,
abound,1,0.10205301900042972,0.10205301900042972,69003.62,62613.70261712707,,,,
alexander lloyd,1,0.10006419756333249,0.10006419756333249,49400.0,44906.47010367407,,,,
axis,1,0.09651763970506082,0.09651763970506082,60440.79,55120.672765699645,,,,
sthree,1,0.0961797661941519,0.0961797661941519,66228.01,60417.106794388594,,,,
hire resolve.com,1,0.09435053145278735,0.09435053145278735,72500.0,66249.33960031417,,,,
driver consult limited,1,0.08991305325642202,0.08991305325642202,72206.02,66249.33960031417,,,,
next employment,1,0.08852082148998462,0.08852082148998462,60000.0,55120.672765699645,,,,
liberis,1,0.08659903797964405,0.08659903797964405,59894.07,55120.672765699645,,,,
amtrust international,1,0.08529634495305717,0.08529634495305717,60143.12,55416.31120355556,,,,
morgan stanley,1,0.08327448089716688,0.08327448089716688,65448.31,60417.106794388594,,,,
signature recruitment,1,0.08293105999382522,0.08293105999382522,65520.0,60502.46633462853,,,,
ntt,1,0.08201229848585075,0.08201229848585075,65115.11,60179.639446909205,,,,
bank of america,1,0.08100004971417335,0.08100004971417335,59585.45,55120.672765699645,,,,
relationrx,1,0.08021519888089998,0.08021519888089998,81691.19,75624.92185319356,,,,
scale ai,1,0.07548359520876045,0.07548359520876045,67340.01,62613.70261712707,,,,
royal bank of canada,1,0.0734943358097262,0.0734943358097262,59171.73,55120.672765699645,,,,
worldpay,1,0.07339201485250602,0.07339201485250602,59166.09,55120.672765699645,,,,
hampshire trust bank,1,0.07012227972488709,0.07012227972488709,58985.86,55120.672765699645,,,,
lemfi,1,0.06837556664666951,0.06837556664666951,58889.58,55120.672765699645,,,,
humand talent,1,0.06559654941830931,0.06559654941830931,59051.43,55416.31120355556,,,,
euphoric,1,0.06527565492453088,0.06527565492453088,64374.66,60430.04897597196,,,,
american express,1,0.06466298496484102,0.06466298496484102,58684.94,55120.672765699645,,,,
slr consulting,1,0.06415181984725221,0.06415181984725221,64547.04,60655.85642588578,,,,
celeros flow technology,1,0.05734465318848032,0.05734465318848032,63630.62,60179.639446909205,,,,
tjx uk,1,0.05524201683507266,0.05524201683507266,58477.62,55416.31120355556,,,,
crown agents bank,1,0.054376826042034435,0.054376826042034435,58117.96,55120.672765699645,,,,
domestic & general,1,0.04833032176240163,0.04833032176240163,63426.57,60502.46633462853,,,,
perk,1,0.04712814063907107,0.04712814063907107,65564.57,62613.70261712707,,,,
morgan ryder,1,0.044860793816014204,0.044860793816014204,46921.01,44906.47010367407,,,,
caspian one,1,0.043192192192907757,0.043192192192907757,62778.93,60179.639446909205,,,,
cleantech talent,1,0.03931828476179216,0.03931828476179216,68854.15,66249.33960031417,,,,
develop,1,0.03811142422713384,0.03811142422713384,65000.0,62613.70261712707,,,,
reed.co.uk,1,0.03811142422713384,0.03811142422713384,65000.0,62613.70261712707,,,,
deepmind,1,0.03743074255174056,0.03743074255174056,64957.38,62613.70261712707,,,,
european tech recruit,1,0.03716975914550025,0.03716975914550025,62910.42,60655.85642588578,,,,
microsoft,1,0.031490807243672876,0.031490807243672876,62333.04,60430.04897597196,,,,
the aa,1,0.022830188631906532,0.022830188631906532,45870.42,44846.564473575316,,,,
isomorphic labs,1,0.021007021273217918,0.021007021273217918,63929.03,62613.70261712707,,,,
morgan ryder associates,1,0.01895962640484327,0.01895962640484327,45757.88,44906.47010367407,,,,
inworld ai,1,0.013774169433404038,0.013774169433404038,71571.79,70599.34269187515,,,,
ims,1,0.0108490991084852,0.0108490991084852,68728.31,67990.67245607152,,,,
peak 21,1,0.01008709085724996,0.01008709085724996,55676.68,55120.672765699645,,,,
gold group,1,0.00741261280088938,0.00741261280088938,62500.0,62040.1206078138,,,,
lypo,1,0.0061610468656202785,0.0061610468656202785,61029.56,60655.85642588578,,,,
kennedypearce consulting,1,0.003421344047771868,0.003421344047771868,45000.0,44846.564473575316,,,,
nigel wright group,1,0.003421344047771868,0.003421344047771868,45000.0,44846.564473575316,,,,
aegis london,1,0.0027077187972039075,0.0027077187972039075,60666.29,60502.46633462853,,,,
2mrw group,1,0.002082771059715831,0.002082771059715831,45000.0,44906.47010367407,,,,
engelhart,1,0.0018437870739761654,0.0018437870739761654,60614.02,60502.46633462853,,,,
graphcore,1,-0.0007850197847302709,0.0007850197847302709,80712.74,80776.15087657247,,,,
gold group ltd,1,-0.00181593824314054,0.00181593824314054,62500.0,62613.70261712707,,,,
global media group,1,-0.0020965623078696843,0.0020965623078696843,68221.05,68364.38018269191,,,,
profectus recruitment,1,-0.0021892469675140916,0.0021892469675140916,55000.0,55120.672765699645,,,,
xero,1,-0.00473478771996063,0.00473478771996063,60216.0,60502.46633462853,,,,
northstandard,1,-0.007116475714639114,0.007116475714639114,60000.0,60430.04897597196,,,,
bdo llp,1,-0.00894451086315478,0.00894451086315478,56198.13,56705.331453181774,,,,
oscar associates  limited,1,-0.01081274693874216,0.01081274693874216,60000.0,60655.85642588578,,,,
purview consultancy services ltd,1,-0.01081274693874216,0.01081274693874216,60000.0,60655.85642588578,,,,
hyble,1,-0.010906884592325142,0.010906884592325142,59994.29,60655.85642588578,,,,
maxwell bond,1,-0.01121632257648255,0.01121632257648255,70335.35,71133.20295018771,,,,
usertesting,1,-0.01419444842787429,0.01419444842787429,59794.88,60655.85642588578,,,,
greenergy,1,-0.015704321487133726,0.015704321487133726,54255.04,55120.672765699645,,,,
beyondmath,1,-0.02054245895565133,0.02054245895565133,74071.4,75624.92185319356,,,,
experis uk,1,-0.02188191716503987,0.02188191716503987,59328.59,60655.85642588578,,,,
hanley wood media inc,1,-0.02218312468359697,0.02218312468359697,59310.32,60655.85642588578,,,,
utility warehouse,1,-0.022477869193157907,0.022477869193157907,61206.28,62613.70261712707,,,,
amazon eu sarl  - d67,1,-0.02496837835460378,0.02496837835460378,61050.34,62613.70261712707,,,,
thames water,1,-0.0251124192364834,0.0251124192364834,43778.76,44906.47010367407,,,,
paysafe group,1,-0.02981420069229933,0.02981420069229933,43509.5,44846.564473575316,,,,
datahead,1,-0.030007681677067126,0.030007681677067126,65950.43,67990.67245607152,,,,
whiteshield,1,-0.031925801119773986,0.031925801119773986,60614.71,62613.70261712707,,,,
cornwall council,1,-0.031993164912699996,0.031993164912699996,43469.77,44906.47010367407,,,,
forter,1,-0.03445711553426932,0.03445711553426932,65647.91,67990.67245607152,,,,
premium site,1,-0.03767141126364477,0.03767141126364477,43214.78,44906.47010367407,,,,
altery,1,-0.03786136162002562,0.03786136162002562,43206.25,44906.47010367407,,,,
live nation,1,-0.03811278549871781,0.03811278549871781,60227.32,62613.70261712707,,,,
parker b associates,1,-0.04299240166908315,0.04299240166908315,57901.32,60502.46633462853,,,,
bewerbung als senior data scientist ai tooling bei intercom,1,-0.044215954151856064,0.044215954151856064,64984.4,67990.67245607152,,,,
clyde & co,1,-0.04473588528698766,0.04473588528698766,57487.45,60179.639446909205,,,,
morson talent,1,-0.045223109317357645,0.045223109317357645,57912.81,60655.85642588578,,,,
clearscore technology limited,1,-0.04573704515249027,0.04573704515249027,64880.98,67990.67245607152,,,,
arnold clark,1,-0.047576888113039936,0.047576888113039936,42769.96,44906.47010367407,,,,
jd sports,1,-0.04821159382363539,0.04821159382363539,57516.62,60430.04897597196,,,,
gerrardwhite,1,-0.04962551969406364,0.04962551969406364,57500.0,60502.46633462853,,,,
ft recruitment group,1,-0.05358849399915727,0.05358849399915727,42500.0,44906.47010367407,,,,
ifs,1,-0.05366193782969153,0.05366193782969153,59253.73,62613.70261712707,,,,
mekion consulting,1,-0.05386286255484889,0.05386286255484889,66796.66,70599.34269187515,,,,
prudential distribution,1,-0.05401876919334037,0.05401876919334037,53047.88,56077.0956890602,,,,
ic resources,1,-0.054457335324113676,0.054457335324113676,63088.02,66721.49481655103,,,,
wood mackenzie,1,-0.056800441025019986,0.056800441025019986,64072.95,67931.48850666462,,,,
anyvan,1,-0.06025228439148579,0.06025228439148579,64090.07,68199.22936285064,,,,
the big phone store,1,-0.06472274701093189,0.06472274701093189,42000.0,44906.47010367407,,,,
record currency management,1,-0.06584703312906989,0.06584703312906989,51491.14,55120.672765699645,,,,
checkout.com,1,-0.0666242762009412,0.0666242762009412,58442.11,62613.70261712707,,,,
inspired plc,1,-0.06959656344781229,0.06959656344781229,50261.14,54020.802186902474,,,,
citi,1,-0.07065790904546157,0.07065790904546157,41677.8,44846.564473575316,,,,
dc thomson,1,-0.07415546347744703,0.07415546347744703,41576.41,44906.47010367407,,,,
capgemini,1,-0.07712630486604882,0.07712630486604882,41443.0,44906.47010367407,,,,
ambition europe limited,1,-0.07999199836405842,0.07999199836405842,50711.46,55120.672765699645,,,,
kantar,1,-0.08235590658902828,0.08235590658902828,62582.62,68199.22936285064,,,,
frasers group financial services,1,-0.08542176872994131,0.08542176872994131,41070.48,44906.47010367407,,,,
gousto,1,-0.08543038334334027,0.08543038334334027,57264.59,62613.70261712707,,,,
baker hughes,1,-0.08898327134476311,0.08898327134476311,61940.64,67990.67245607152,,,,
betway group,1,-0.08904041240549002,0.08904041240549002,50482.02,55416.31120355556,,,,
simmons & simmons,1,-0.08927139561298067,0.08927139561298067,57024.09,62613.70261712707,,,,
newday,1,-0.08957670471653353,0.08957670471653353,78173.46,85864.96018388915,,,,
ips group,1,-0.09094614927258261,0.09094614927258261,55000.0,60502.46633462853,,,,
zoopla,1,-0.09139286657425362,0.09139286657425362,61776.81,67990.67245607152,,,,
the supply register ltd,1,-0.09269061522548502,0.09269061522548502,56810.0,62613.70261712707,,,,
akkodis,1,-0.09289931542501281,0.09289931542501281,50000.0,55120.672765699645,,,,
adaptable recruitment,1,-0.09324501802718031,0.09324501802718031,55000.0,60655.85642588578,,,,
circle group,1,-0.09324501802718031,0.09324501802718031,55000.0,60655.85642588578,,,,
noir,1,-0.09324501802718031,0.09324501802718031,55000.0,60655.85642588578,,,,
prudential uk services,1,-0.09360676804958429,0.09360676804958429,50827.9,56077.0956890602,,,,
moneybox,1,-0.09499909653408246,0.09499909653408246,61531.62,67990.67245607152,,,,
surgo health,1,-0.10003988975199801,0.10003988975199801,73405.59,81565.38180316861,,,,
carbon 60,1,-0.10148824513602413,0.10148824513602413,54500.0,60655.85642588578,,,,
kroo bank ltd,1,-0.10340735117526637,0.10340735117526637,49420.79,55120.672765699645,,,,
what,1,-0.10383721686103647,0.10383721686103647,56112.07,62613.70261712707,,,,
informed solutions,1,-0.10387814391799641,0.10387814391799641,61114.82,68199.22936285064,,,,
universal music,1,-0.1054375702145377,0.1054375702145377,49573.35,55416.31120355556,,,,
seven investment management,1,-0.1056880896757085,0.1056880896757085,55996.18,62613.70261712707,,,,
transperfect,1,-0.10815719777087024,0.10815719777087024,55841.58,62613.70261712707,,,,
wsp,1,-0.10891885491647811,0.10891885491647811,54049.29,60655.85642588578,,,,
arkle finance,1,-0.10925975905803037,0.10925975905803037,40000.0,44906.47010367407,,,,
h&t pawnbrokers,1,-0.10925975905803037,0.10925975905803037,40000.0,44906.47010367407,,,,
benefact group,1,-0.11449902507553886,0.11449902507553886,53710.82,60655.85642588578,,,,
mony group,1,-0.11486723059817466,0.11486723059817466,55421.44,62613.70261712707,,,,
360 resourcing solutions,1,-0.11503599150524302,0.11503599150524302,57500.0,64974.39381495554,,,,
robert half limited,1,-0.11537382874675058,0.11537382874675058,69081.06,78090.68083768412,,,,
made tech,1,-0.11573852701969399,0.11573852701969399,53500.0,60502.46633462853,,,,
thomas ren associates,1,-0.11866853452527454,0.11866853452527454,62691.93,71133.20295018771,,,,
clearbank,1,-0.11954993353782593,0.11954993353782593,48531.0,55120.672765699645,,,,
oneadvanced,1,-0.1208937909374955,0.1208937909374955,53322.94,60655.85642588578,,,,
bird & bird,1,-0.12172100193037208,0.12172100193037208,54992.3,62613.70261712707,,,,
bauer media outdoor,1,-0.12572007522935175,0.12572007522935175,59442.88,67990.67245607152,,,,
trafigura,1,-0.12607148734513318,0.12607148734513318,54719.9,62613.70261712707,,,,
dgh recruitment,1,-0.1277255918170597,0.1277255918170597,48388.79,55474.27454715778,,,,
northell,1,-0.1286854519113371,0.1286854519113371,54556.23,62613.70261712707,,,,
oliver james associates,1,-0.12955826467195816,0.12955826467195816,44858.12,51534.89105516569,,,,
pacific life re,1,-0.1313742532522056,0.1313742532522056,52554.0,60502.46633462853,,,,
trp recruitment limited,1,-0.13226677885110158,0.13226677885110158,52500.0,60502.46633462853,,,,
mpb,1,-0.13335516321544685,0.13335516321544685,59104.51,68199.22936285064,,,,
kriya,1,-0.1347337968236494,0.1347337968236494,54367.12,62832.82508945908,,,,
bjak,1,-0.1348368210829575,0.1348368210829575,54171.07,62613.70261712707,,,,
elsevier,1,-0.13588547430707001,0.13588547430707001,52281.06,60502.46633462853,,,,
playstation global,1,-0.13638072741701646,0.13638072741701646,65311.14,75624.92185319356,,,,
quarriers,1,-0.1397533053752771,0.1397533053752771,52179.0,60655.85642588578,,,,
kingsgate recruitment ltd,1,-0.1404949796023476,0.1404949796023476,65000.0,75624.92185319356,,,,
hays technology,1,-0.14266251809335423,0.14266251809335423,38500.0,44906.47010367407,,,,
siemens,1,-0.14266427252772712,0.14266427252772712,51808.84,60430.04897597196,,,,
live nation worldwide,1,-0.14860803811288217,0.14860803811288217,52820.46,62040.1206078138,,,,
oodle finance,1,-0.1526719893545339,0.1526719893545339,46705.29,55120.672765699645,,,,
systematica investments,1,-0.15445502814318493,0.15445502814318493,37970.44,44906.47010367407,,,,
cameron clarke associates,1,-0.15594145721664246,0.15594145721664246,45000.0,53313.83751132774,,,,
transperfect translations ltd,1,-0.15628782657274173,0.15628782657274173,51675.32,61247.56952372604,,,,
nms recruit ltd t/a russell taylor group,1,-0.1598757797641644,0.1598757797641644,56112.23,66790.3967632887,,,,
intercontinental exchange holdings,1,-0.1633671639096697,0.1633671639096697,50618.35,60502.46633462853,,,,
parleyx,1,-0.16441773631955384,0.16441773631955384,56811.8,67990.67245607152,,,,
wren kitchens,1,-0.16493102411690347,0.16493102411690347,37500.0,44906.47010367407,,,,
kenneth brian associates limited,1,-0.16516950450150683,0.16516950450150683,37293.24,44671.63118871394,,,,
forward role,1,-0.16763435402610766,0.16763435402610766,65000.0,78090.68083768412,,,,
relx,1,-0.16890685317469678,0.16890685317469678,63279.21,76139.73264214795,,,,
datatonic,1,-0.1692397365783603,0.1692397365783603,62826.18,75624.92185319356,,,,
dxc,1,-0.1699943549379538,0.1699943549379538,59040.96,71133.20295018771,,,,
center for countering digital hate,1,-0.1725970630955326,0.1725970630955326,50000.0,60430.04897597196,,,,
yld,1,-0.17654895918005595,0.17654895918005595,55986.99,67990.67245607152,,,,
pracyva,1,-0.17663795480288308,0.17663795480288308,49941.73,60655.85642588578,,,,
rx,1,-0.18188262625269216,0.18188262625269216,41583.07,50827.75569174476,,,,
tradinghub,1,-0.18356424724830758,0.18356424724830758,61742.89,75624.92185319356,,,,
icaew,1,-0.18360938388251152,0.18360938388251152,45000.0,55120.672765699645,,,,
starling,1,-0.18384382548842218,0.18384382548842218,51102.56,62613.70261712707,,,,
"appgate cybersecurity, inc.",1,-0.18419570631721144,0.18419570631721144,55418.8,67931.48850666462,,,,
schroders,1,-0.1851311359909545,0.1851311359909545,44916.12,55120.672765699645,,,,
ocado group,1,-0.18562026992267333,0.18562026992267333,55540.07,68199.22936285064,,,,
harvey nash,1,-0.185635172475222,0.185635172475222,49563.71,60861.800908870864,,,,
oliver james,1,-0.1862009438147593,0.1862009438147593,49236.85,60502.46633462853,,,,
envitia,1,-0.1873519712722985,0.1873519712722985,49167.21,60502.46633462853,,,,
vortexa,1,-0.18844160766021026,0.18844160766021026,61374.04,75624.92185319356,,,,
united response,1,-0.1921637433333061,0.1921637433333061,49000.0,60655.85642588578,,,,
fourplus immersive,1,-0.1955109902744934,0.1955109902744934,57225.88,71133.20295018771,,,,
nasstar,1,-0.19579406055204088,0.19579406055204088,48779.8,60655.85642588578,,,,
lloyd recruitment services ltd,1,-0.2013871208487862,0.2013871208487862,35675.34,44671.63118871394,,,,
octopus energy limited,1,-0.2051885834880028,0.2051885834880028,43810.54,55120.672765699645,,,,
fuse energy,1,-0.20572785314892966,0.20572785314892966,49732.32,62613.70261712707,,,,
rockstar north,1,-0.20805899330274744,0.20805899330274744,48035.86,60655.85642588578,,,,
dayshape,1,-0.21314712531025645,0.21314712531025645,52500.0,66721.49481655103,,,,
reka,1,-0.2163772692153713,0.2163772692153713,47354.36,60430.04897597196,,,,
viridien,1,-0.2168111572532913,0.2168111572532913,47504.99,60655.85642588578,,,,
stantec uk,1,-0.21694232391722393,0.21694232391722393,53539.81,68372.75418565767,,,,
rise technical recruitment limited,1,-0.21807920989636104,0.21807920989636104,43100.0,55120.672765699645,,,,
cross resourcing,1,-0.2184062533818068,0.2184062533818068,35549.57,45483.43708456752,,,,
comind,1,-0.2186423801834899,0.2186423801834899,53125.03,67990.67245607152,,,,
gov facility services ltd (gfsl,1,-0.219561176851733,0.219561176851733,35000.0,44846.564473575316,,,,
meridian business support,1,-0.22060228917577657,0.22060228917577657,35000.0,44906.47010367407,,,,
s. norton & co ltd,1,-0.22060228917577657,0.22060228917577657,35000.0,44906.47010367407,,,,
ncr atleos,1,-0.22079468906782002,0.22079468906782002,34991.36,44906.47010367407,,,,
capi money,1,-0.2210823196604984,0.2210823196604984,48770.92,62613.70261712707,,,,
audible limited  - b14,1,-0.2215957264697725,0.2215957264697725,52924.23,67990.67245607152,,,,
warner hotels,1,-0.22219880497446906,0.22219880497446906,47362.9,60893.32377336517,,,,
it graduate recruitment,1,-0.22632091952992603,0.22632091952992603,58509.42,75624.92185319356,,,,
cer financial,1,-0.22894990450030764,0.22894990450030764,42500.8,55120.672765699645,,,,
waystone governance ltd.,1,-0.22982309344696067,0.22982309344696067,33881.04,43991.24371520835,,,,
denholm associates,1,-0.23337987887752518,0.23337987887752518,46500.0,60655.85642588578,,,,
lgt bank,1,-0.23492193575214554,0.23492193575214554,34798.38,45483.43708456752,,,,
sagacity,1,-0.24021870594525144,0.24021870594525144,47572.72,62613.70261712707,,,,
nevis wealth,1,-0.2439670867339609,0.2439670867339609,47338.02,62613.70261712707,,,,
description chubb,1,-0.2454382616505705,0.2454382616505705,51303.16,67990.67245607152,,,,
homerun carpet fitters,1,-0.2485667841214936,0.2485667841214936,45220.98,60179.639446909205,,,,
zora ecosystems,1,-0.2501379626542623,0.2501379626542623,45246.69,60340.019559008804,,,,
cdp global,1,-0.25236109910286264,0.25236109910286264,41431.39,55416.31120355556,,,,
krotos,1,-0.2534921999200814,0.2534921999200814,52702.96,70599.34269187515,,,,
ig group,1,-0.2549514783409615,0.2549514783409615,50656.35,67990.67245607152,,,,
syngenta crop protection,1,-0.2579379362156504,0.2579379362156504,45010.41,60655.85642588578,,,,
evi technologies limited,1,-0.2598719313155709,0.2598719313155709,44019.69,59475.774345708305,,,,
olive jar digital,1,-0.26478451468679864,0.26478451468679864,51905.73,70599.34269187515,,,,
humanoid,1,-0.26643376543753744,0.26643376543753744,59833.61,81565.38180316861,,,,
lloyd recruitment - epsom,1,-0.2679221170039313,0.2679221170039313,32667.83,44623.43523656954,,,,
interdigital,1,-0.27128651971396633,0.27128651971396633,55108.9,75624.92185319356,,,,
raycon,1,-0.27702981762944595,0.27702981762944595,45267.84,62613.70261712707,,,,
gsf car parts,1,-0.27726071710667366,0.27726071710667366,32455.67,44906.47010367407,,,,
opus 2,1,-0.27871762797616617,0.27871762797616617,43750.0,60655.85642588578,,,,
lego,1,-0.2792137769829672,0.2792137769829672,49006.74,67990.67245607152,,,,
tec partners,1,-0.28191628959552606,0.28191628959552606,44550.0,62040.1206078138,,,,
stackadapt,1,-0.284093276749433,0.284093276749433,54140.39,75624.92185319356,,,,
university of strathclyde,1,-0.28717538491846256,0.28717538491846256,47224.16,66249.33960031417,,,,
carbon re,1,-0.2872738420195291,0.2872738420195291,53899.86,75624.92185319356,,,,
salesforce,1,-0.2891514454565214,0.2891514454565214,44508.86,62613.70261712707,,,,
depop,1,-0.29202875602391054,0.29202875602391054,53540.27,75624.92185319356,,,,
heriot-watt university,1,-0.2986415078982417,0.2986415078982417,42541.5,60655.85642588578,,,,
zeal group,1,-0.3000101590295421,0.3000101590295421,47592.78,67990.67245607152,,,,
swift,1,-0.30709932107336485,0.30709932107336485,41922.2,60502.46633462853,,,,
homerun builder,1,-0.30893853166586344,0.30893853166586344,41587.83,60179.639446909205,,,,
securitas uk,1,-0.3161931447544838,0.3161931447544838,41151.25,60179.639446909205,,,,
bayswater education,1,-0.32036504916272,0.32036504916272,41223.84,60655.85642588578,,,,
creditsafe,1,-0.32320319225629485,0.32320319225629485,41051.69,60655.85642588578,,,,
arnold clark.,1,-0.3265878564169202,0.3265878564169202,40525.7,60179.639446909205,,,,
homerun painter & decorator,1,-0.3301536803728664,0.3301536803728664,40311.11,60179.639446909205,,,,
ceox,1,-0.3349754034578277,0.3349754034578277,36853.21,55416.31120355556,,,,
tameside college,1,-0.33714562172365115,0.33714562172365115,40206.0,60655.85642588578,,,,
bolton associates,1,-0.3386865213730119,0.3386865213730119,37500.0,56705.331453181774,,,,
all response media,1,-0.3416140625820098,0.3416140625820098,36485.32,55416.31120355556,,,,
time recruitment,1,-0.3430790723052974,0.3430790723052974,29500.0,44906.47010367407,,,,
aristocrat technologies,1,-0.34420568847228394,0.34420568847228394,41061.71,62613.70261712707,,,,
teacheroo,1,-0.35061950616214066,0.35061950616214066,39388.73,60655.85642588578,,,,
homerun electrician,1,-0.35070382011059315,0.35070382011059315,39074.41,60179.639446909205,,,,
frasers group,1,-0.3563045607177435,0.3563045607177435,28906.09,44906.47010367407,,,,
animal free research uk,1,-0.36116220047560993,0.36116220047560993,40000.0,62613.70261712707,,,,
crisis uk,1,-0.3628809767574615,0.3628809767574615,38645.0,60655.85642588578,,,,
great places housing association,1,-0.3643647576370534,0.3643647576370534,38555.0,60655.85642588578,,,,
