company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
man group plc,1,0.211337338691774,0.211337338691774,81302.19,67117.7114773042,,,,
deepmirror,1,0.20752123829853383,0.20752123829853383,75000.0,62110.708798529515,,,,
odro,1,0.20516440234205777,0.20516440234205777,73489.44,60978.76759152876,,,,
intigriti,1,0.20355275644301474,0.20355275644301474,52184.22,43358.481562723915,,,,
infosecpeople,1,0.19812682842337995,0.19812682842337995,51948.96,43358.481562723915,,,,
weekday,1,0.19320257814372718,0.19320257814372718,79599.22,66710.56655260753,,,,
barrows,1,0.1919357534568493,0.1919357534568493,80000.0,67117.7114773042,,,,
selby jennings london,1,0.1892091988044203,0.1892091988044203,64586.63,54310.5704740029,,,,
hire resolve.com,1,0.18893842666101668,0.18893842666101668,72500.0,60978.76759152876,,,,
tektora,1,0.17682545642738492,0.17682545642738492,90798.24,77155.23105324892,,,,
atto,1,0.17666320362881893,0.17666320362881893,75000.0,63739.56436191823,,,,
bpm llp,1,0.17355741444612752,0.17355741444612752,83394.68,71061.44017620047,,,,
taktile,1,0.17318221152089563,0.17318221152089563,78263.65,66710.56655260753,,,,
marshall wolfe hiring consultancy,1,0.17068796706751968,0.17068796706751968,67500.0,57658.404202344485,,,,
vitality corporate services limited,1,0.16955152913909727,0.16955152913909727,65000.0,55576.858633878466,,,,
ontic,1,0.16847173088173953,0.16847173088173953,50663.16,43358.481562723915,,,,
intrum,1,0.16818681595567006,0.16818681595567006,69435.35,59438.56671862569,,,,
swap,1,0.1602766092529179,0.1602766092529179,104873.85,90386.93804878689,,,,
leidos,1,0.153890873029238,0.153890873029238,71668.98,62110.708798529515,,,,
marshall wolfe,1,0.14846265016979726,0.14846265016979726,70000.0,60951.04615692176,,,,
odu,1,0.14823436054055233,0.14823436054055233,71317.65,62110.708798529515,,,,
jazz pharmaceuticals,1,0.14807637985651625,0.14807637985651625,71519.19,62294.801334505544,,,,
aj bell,1,0.14637693370348862,0.14637693370348862,61951.39,54041.02976833253,,,,
pertemps ssdc - ddt,1,0.14482101243636417,0.14482101243636417,50440.0,44059.28913957958,,,,
chaucer underwriting services,1,0.14291544828667346,0.14291544828667346,62072.39,54310.5704740029,,,,
warner music group,1,0.14002104809027974,0.14002104809027974,76051.45,66710.56655260753,,,,
micro it global,1,0.13165260235926202,0.13165260235926202,68975.41,60951.04615692176,,,,
ember,1,0.13136445633257982,0.13136445633257982,70000.0,61872.19300393379,,,,
elliptic,1,0.1309674623553891,0.1309674623553891,68933.65,60951.04615692176,,,,
cleantech talent,1,0.12914958303560875,0.12914958303560875,68854.15,60978.76759152876,,,,
viber,1,0.12871165226654205,0.12871165226654205,60996.74,54041.02976833253,,,,
bloomberg,1,0.1258670175315002,0.1258670175315002,61146.48,54310.5704740029,,,,
arcadis,1,0.12424316757520527,0.12424316757520527,69827.54,62110.708798529515,,,,
john lewis partnership,1,0.12273142982597049,0.12273142982597049,48679.93,43358.481562723915,,,,
atom scientific recruitment ltd,1,0.12105566043644389,0.12105566043644389,70000.0,62441.14585064219,,,,
cfc,1,0.12022442321314093,0.12022442321314093,48571.23,43358.481562723915,,,,
bank abc,1,0.11957392244913775,0.11957392244913775,47810.73,42704.397665328834,,,,
lhh recruitment solutions,1,0.11743976886579621,0.11743976886579621,75000.0,67117.7114773042,,,,
teneo,1,0.11697882135716078,0.11697882135716078,74514.29,66710.56655260753,,,,
hyble,1,0.11491144344563434,0.11491144344563434,69247.94,62110.708798529515,,,,
eden james consulting limited,1,0.11209411936077747,0.11209411936077747,67783.3,60951.04615692176,,,,
trade mastermind,1,0.11026751816560237,0.11026751816560237,60000.0,54041.02976833253,,,,
autotrader,1,0.11025123447527937,0.11025123447527937,60000.0,54041.82237037265,,,,
liberis,1,0.10280686572183544,0.10280686572183544,59894.07,54310.5704740029,,,,
meteor mobile holdings inc.,1,0.10212411553771648,0.10212411553771648,68453.71,62110.708798529515,,,,
volopa,1,0.10130561678269934,0.10130561678269934,70411.19,63934.28756469601,,,,
larbey evans ltd,1,0.10053148146128787,0.10053148146128787,68557.39,62294.801334505544,,,,
mccabe & barton,1,0.09873823275354873,0.09873823275354873,73297.45,66710.56655260753,,,,
bank of america,1,0.09712436234714282,0.09712436234714282,59585.45,54310.5704740029,,,,
charlotte tilbury,1,0.09666998360856952,0.09666998360856952,68114.95,62110.708798529515,,,,
ntt,1,0.09550269454252346,0.09550269454252346,65115.11,59438.56671862569,,,,
oliver james associates,1,0.09486304542356071,0.09486304542356071,60000.0,54801.37470233849,,,,
verisian,1,0.09311933278956176,0.09311933278956176,72922.61,66710.56655260753,,,,
humand talent,1,0.0927147438371633,0.0927147438371633,59051.43,54041.02976833253,,,,
accenture,1,0.08807166071408502,0.08807166071408502,64673.42,59438.56671862569,,,,
9fin,1,0.08712493009348139,0.08712493009348139,72522.72,66710.56655260753,,,,
conrad consulting ltd,1,0.08676911446868045,0.08676911446868045,67500.0,62110.708798529515,,,,
pharmacy2u,1,0.08676911446868045,0.08676911446868045,67500.0,62110.708798529515,,,,
lloyd's,1,0.08483863968085495,0.08483863968085495,66122.05,60951.04615692176,,,,
lemfi,1,0.08431157113676342,0.08431157113676342,58889.58,54310.5704740029,,,,
morgan ryder,1,0.08216451104548962,0.08216451104548962,46921.01,43358.481562723915,,,,
cititec talent ltd,1,0.08185949737192007,0.08185949737192007,72171.46,66710.56655260753,,,,
gopuff eu,1,0.08092225277237806,0.08092225277237806,67536.3,62480.256861010224,,,,
eden smith group,1,0.080785004923359,0.080785004923359,72099.78,66710.56655260753,,,,
msa data analytics ltd,1,0.07793874857165634,0.07793874857165634,58252.92,54041.02976833253,,,,
technopride ltd,1,0.07594948910225414,0.07594948910225414,71777.2,66710.56655260753,,,,
signature recruitment,1,0.07496104055893024,0.07496104055893024,65520.0,60951.04615692176,,,,
hcc service co. uk branch,1,0.07160340099383797,0.07160340099383797,71487.27,66710.56655260753,,,,
celeros flow technology,1,0.07052749608211345,0.07052749608211345,63630.62,59438.56671862569,,,,
aberdeen,1,0.06738241293242275,0.06738241293242275,52652.12,49328.26263770703,,,,
tec partners recruitment ltd,1,0.06711871885076898,0.06711871885076898,66279.5,62110.708798529515,,,,
global media group,1,0.06704950658856029,0.06704950658856029,68221.05,63934.28756469601,,,,
the role and team,1,0.06549640662216068,0.06549640662216068,52519.18,49290.809122948085,,,,
360 resourcing solutions,1,0.06400637157536895,0.06400637157536895,57500.0,54041.02976833253,,,,
start people ltd,1,0.05872575997933581,0.05872575997933581,57500.0,54310.5704740029,,,,
liberty global,1,0.05724690472207043,0.05724690472207043,70529.54,66710.56655260753,,,,
trade republic,1,0.057104648397616836,0.057104648397616836,70520.05,66710.56655260753,,,,
hillarys hr,1,0.05684005408978304,0.05684005408978304,45822.98,43358.481562723915,,,,
creative artists agency,1,0.056347769859312634,0.056347769859312634,57370.85,54310.5704740029,,,,
solirius reply,1,0.05631976524183207,0.05631976524183207,70467.69,66710.56655260753,,,,
morgan ryder associates,1,0.05533861774668072,0.05533861774668072,45757.88,43358.481562723915,,,,
darwin recruitment,1,0.05421335231114303,0.05421335231114303,70327.17,66710.56655260753,,,,
iberdrola,1,0.046738564449666835,0.046738564449666835,62216.64,59438.56671862569,,,,
copello,1,0.04651840652539599,0.04651840652539599,65000.0,62110.708798529515,,,,
lynx recruitment limited,1,0.04651840652539599,0.04651840652539599,65000.0,62110.708798529515,,,,
. essex county council,1,0.045845930167636245,0.045845930167636245,52817.18,50501.874584465855,,,,
limited,1,0.04582187808256564,0.04582187808256564,69767.37,66710.56655260753,,,,
rebel recruitment,1,0.04165880862084176,0.04165880862084176,81955.8,78678.16152633475,,,,
domestic & general,1,0.0406149524768594,0.0406149524768594,63426.57,60951.04615692176,,,,
slr consulting,1,0.03922562225739995,0.03922562225739995,64547.04,62110.708798529515,,,,
smith & brock,1,0.03785922334252887,0.03785922334252887,45000.0,43358.481562723915,,,,
viasat,1,0.037493212494605896,0.037493212494605896,69211.76,66710.56655260753,,,,
anyvan,1,0.03666784325909197,0.03666784325909197,66278.62,63934.28756469601,,,,
euphoric,1,0.03645025544329464,0.03645025544329464,64374.66,62110.708798529515,,,,
abound,1,0.03437316703920024,0.03437316703920024,69003.62,66710.56655260753,,,,
wintermute,1,0.03402451021032268,0.03402451021032268,79780.4,77155.23105324892,,,,
selby jennings,1,0.033877006077072926,0.033877006077072926,56150.45,54310.5704740029,,,,
peak 21,1,0.02515365819350064,0.02515365819350064,55676.68,54310.5704740029,,,,
lorien impellam,1,0.02466498720793799,0.02466498720793799,55650.14,54310.5704740029,,,,
ims,1,0.023996624545823835,0.023996624545823835,68728.31,67117.7114773042,,,,
neartech search,1,0.021919248135875605,0.021919248135875605,80032.79,78316.15868474056,,,,
forge holiday group ltd,1,0.021500560593602384,0.021500560593602384,80000.0,78316.15868474056,,,,
boehringer ingelheim,1,0.02036366897081927,0.02036366897081927,80081.57,78483.3608205333,,,,
efinancialcareers,1,0.017055991263157107,0.017055991263157107,78471.19,77155.23105324892,,,,
avencia consulting,1,0.014063316335398118,0.014063316335398118,61808.22,60951.04615692176,,,,
huron consulting group,1,0.011420776124374895,0.011420776124374895,79210.59,78316.15868474056,,,,
scale ai,1,0.009435438490783732,0.009435438490783732,67340.01,66710.56655260753,,,,
microsoft,1,0.0035795953028272295,0.0035795953028272295,62333.04,62110.708798529515,,,,
wood mackenzie,1,0.002168827409919496,0.002168827409919496,64072.95,63934.28756469601,,,,
doccla,1,0.0005020302496783304,0.0005020302496783304,54068.16,54041.02976833253,,,,
hastings insurance services,1,-0.0009182745164893297,0.0009182745164893297,50455.5,50501.874584465855,,,,
premium site,1,-0.003314266495150029,0.003314266495150029,43214.78,43358.481562723915,,,,
altery,1,-0.0035109984768191527,0.0035109984768191527,43206.25,43358.481562723915,,,,
gradient labs,1,-0.004308561108994174,0.004308561108994174,66423.14,66710.56655260753,,,,
aegis london,1,-0.004671883009007552,0.004671883009007552,60666.29,60951.04615692176,,,,
the national centre for social research,1,-0.0051994061052667235,0.0051994061052667235,61787.77,62110.708798529515,,,,
engelhart,1,-0.005529456476498694,0.005529456476498694,60614.02,60951.04615692176,,,,
public sector resourcing,1,-0.007698583553724526,0.007698583553724526,63248.86,63739.56436191823,,,,
ic resources,1,-0.010221977016013375,0.010221977016013375,63088.02,63739.56436191823,,,,
xero,1,-0.012059615105364109,0.012059615105364109,60216.0,60951.04615692176,,,,
paysafe group,1,-0.012478393326725097,0.012478393326725097,43509.5,44059.28913957958,,,,
tatton recruitment,1,-0.01328030323215563,0.01328030323215563,65824.63,66710.56655260753,,,,
. investigo,1,-0.014295200128205883,0.014295200128205883,53534.19,54310.5704740029,,,,
perk,1,-0.017178636186574718,0.017178636186574718,65564.57,66710.56655260753,,,,
datahead,1,-0.01739155658933514,0.01739155658933514,65950.43,67117.7114773042,,,,
utility warehouse,1,-0.018195686979128455,0.018195686979128455,59842.0,60951.04615692176,,,,
hertz,1,-0.02105160893772118,0.02105160893772118,69821.41,71322.87119266341,,,,
forter,1,-0.02189886164103206,0.02189886164103206,65647.91,67117.7114773042,,,,
abm uk,1,-0.023977121090367832,0.023977121090367832,42318.87,43358.481562723915,,,,
zaha hadid architects,1,-0.025788609235247326,0.025788609235247326,60508.96,62110.708798529515,,,,
deepmind,1,-0.026280492629679325,0.026280492629679325,64957.38,66710.56655260753,,,,
deerfoot recruitment solutions ltd,1,-0.03155220031630995,0.03155220031630995,65000.0,67117.7114773042,,,,
clyde & co,1,-0.03282576997292048,0.03282576997292048,57487.45,59438.56671862569,,,,
avanade uk limited company,1,-0.033312362155627204,0.033312362155627204,64488.28,66710.56655260753,,,,
clearscore technology limited,1,-0.03332550273351533,0.03332550273351533,64880.98,67117.7114773042,,,,
northstandard,1,-0.03398300936117293,0.03398300936117293,60000.0,62110.708798529515,,,,
usertesting,1,-0.037285499446503584,0.037285499446503584,59794.88,62110.708798529515,,,,
beyondmath,1,-0.03996917656977284,0.03996917656977284,74071.4,77155.23105324892,,,,
moneyfarm,1,-0.041799773209968874,0.041799773209968874,63922.08,66710.56655260753,,,,
smartodds,1,-0.04334334356255651,0.04334334356255651,41479.18,43358.481562723915,,,,
searchability  ltd,1,-0.04443502949213655,0.04443502949213655,59526.73,62294.801334505544,,,,
hanley wood media inc,1,-0.045087052662902714,0.045087052662902714,59310.32,62110.708798529515,,,,
parker b associates,1,-0.05003566549243592,0.05003566549243592,57901.32,60951.04615692176,,,,
record currency management,1,-0.05191310732691519,0.05191310732691519,51491.14,54310.5704740029,,,,
citi,1,-0.054051919268035264,0.054051919268035264,41677.8,44059.28913957958,,,,
intapeople,1,-0.054394929843473695,0.054394929843473695,41000.0,43358.481562723915,,,,
capital group,1,-0.05591748434048565,0.05591748434048565,51273.66,54310.5704740029,,,,
gerrardwhite,1,-0.056619965931952246,0.056619965931952246,57500.0,60951.04615692176,,,,
latham & watkins llp,1,-0.05664316355661665,0.05664316355661665,40902.52,43358.481562723915,,,,
mekion consulting,1,-0.060015391830305256,0.060015391830305256,66796.66,71061.44017620047,,,,
gold group ltd,1,-0.0631169358948122,0.0631169358948122,62500.0,66710.56655260753,,,,
experis scotland,1,-0.06541253315443896,0.06541253315443896,58047.89,62110.708798529515,,,,
betway group,1,-0.06585754904356168,0.06585754904356168,50482.02,54041.02976833253,,,,
macquarie group,1,-0.06708692166597402,0.06708692166597402,62235.16,66710.56655260753,,,,
ki,1,-0.06738044338509748,0.06738044338509748,58097.35,62294.801334505544,,,,
ribbons and reeves,1,-0.07094178324621872,0.07094178324621872,61978.0,66710.56655260753,,,,
jd sports,1,-0.0739661305980504,0.0739661305980504,57516.62,62110.708798529515,,,,
capgemini,1,-0.07446007333798567,0.07446007333798567,41443.0,44777.10664462131,,,,
talent finder,1,-0.07477706819533135,0.07477706819533135,50000.0,54041.02976833253,,,,
mpb,1,-0.07554283857169265,0.07554283857169265,59104.51,63934.28756469601,,,,
oscar associates  limited,1,-0.0760286233135726,0.0760286233135726,40000.0,43291.38435375471,,,,
marshmallow,1,-0.07802402840925961,0.07802402840925961,56195.4,60951.04615692176,,,,
bauer media outdoor,1,-0.07952329362584185,0.07952329362584185,61780.29,67117.7114773042,,,,
zoopla,1,-0.07957514283111726,0.07957514283111726,61776.81,67117.7114773042,,,,
techire ai,1,-0.08243343052383155,0.08243343052383155,56990.71,62110.708798529515,,,,
moneybox,1,-0.08322827692349324,0.08322827692349324,61531.62,67117.7114773042,,,,
amazon eu sarl  - d67,1,-0.08484752633818386,0.08484752633818386,61050.34,66710.56655260753,,,,
huxley,1,-0.0859666893712413,0.0859666893712413,60975.68,66710.56655260753,,,,
nuffield health,1,-0.08657617673472998,0.08657617673472998,39604.67,43358.481562723915,,,,
deel,1,-0.08707256611854274,0.08707256611854274,56702.57,62110.708798529515,,,,
kroo bank ltd,1,-0.09003367910384069,0.09003367910384069,49420.79,54310.5704740029,,,,
carwow,1,-0.09298218517796907,0.09298218517796907,60876.96,67117.7114773042,,,,
equiniti,1,-0.097846557679778,0.097846557679778,45560.44,50501.874584465855,,,,
"wellington management company, llp",1,-0.10347728674094868,0.10347728674094868,48690.66,54310.5704740029,,,,
nasstar,1,-0.10376582272527701,0.10376582272527701,55665.74,62110.708798529515,,,,
dgh recruitment,1,-0.10460476946224909,0.10460476946224909,48388.79,54041.82237037265,,,,
clearbank,1,-0.1064170459555279,0.1064170459555279,48531.0,54310.5704740029,,,,
titan wealth holdings limited,1,-0.107710637299497,0.107710637299497,59888.42,67117.7114773042,,,,
invesco,1,-0.10865943366863187,0.10865943366863187,54328.14,60951.04615692176,,,,
squaretrade,1,-0.11060371372007838,0.11060371372007838,61825.44,69513.93990928083,,,,
great yellow,1,-0.1139808083899555,0.1139808083899555,55031.28,62110.708798529515,,,,
noir,1,-0.11448442524774186,0.11448442524774186,55000.0,62110.708798529515,,,,
bgis,1,-0.11972192876303868,0.11972192876303868,55000.0,62480.256861010224,,,,
made tech,1,-0.12224640308451208,0.12224640308451208,53500.0,60951.04615692176,,,,
tokio marine kiln insurance,1,-0.12270841320206617,0.12270841320206617,53471.84,60951.04615692176,,,,
michael page finance,1,-0.1254004591475052,0.1254004591475052,47500.0,54310.5704740029,,,,
jupiter asset management ltd,1,-0.12570979119563835,0.12570979119563835,47483.2,54310.5704740029,,,,
wsp,1,-0.12979112546724583,0.12979112546724583,54049.29,62110.708798529515,,,,
ocado group,1,-0.13129445692503858,0.13129445692503858,55540.07,63934.28756469601,,,,
glass.ai,1,-0.1317039714492443,0.1317039714492443,57924.52,66710.56655260753,,,,
hays,1,-0.13181622964484785,0.13181622964484785,37643.13,43358.481562723915,,,,
deerfoot recruitment solutions limited,1,-0.133579025173292,0.133579025173292,65000.0,75021.26782307017,,,,
wren kitchens,1,-0.13511731388122594,0.13511731388122594,37500.0,43358.481562723915,,,,
newday,1,-0.13512436987515372,0.13512436987515372,78173.46,90386.93804878689,,,,
intercontinental exchange,1,-0.13532804893431755,0.13532804893431755,52702.66,60951.04615692176,,,,
longshot systems ltd,1,-0.13603394030165014,0.13603394030165014,67806.96,78483.3608205333,,,,
benefact group,1,-0.13683403334033,0.13683403334033,53611.85,62110.708798529515,,,,
kenneth brian associates limited,1,-0.13756884414855947,0.13756884414855947,37293.24,43241.99067597693,,,,
pacific life re,1,-0.1377670554710925,0.1377670554710925,52554.0,60951.04615692176,,,,
lynx recruitment ltd,1,-0.13806758102322722,0.13806758102322722,57500.0,66710.56655260753,,,,
oneadvanced,1,-0.139196588893769,0.139196588893769,53465.11,62110.708798529515,,,,
oodle finance,1,-0.14003315390773435,0.14003315390773435,46705.29,54310.5704740029,,,,
lipton media,1,-0.14329617720288956,0.14329617720288956,57500.0,67117.7114773042,,,,
simmons & simmons,1,-0.14520153332784005,0.14520153332784005,57024.09,66710.56655260753,,,,
intercom,1,-0.14783968730309785,0.14783968730309785,57195.05,67117.7114773042,,,,
the supply register ltd,1,-0.1484107700509485,0.1484107700509485,56810.0,66710.56655260753,,,,
fis capital markets,1,-0.1485918013529269,0.1485918013529269,37512.44,44059.28913957958,,,,
jcdecaux,1,-0.150977979547887,0.150977979547887,56638.74,66710.56655260753,,,,
nextenergy group,1,-0.15109102694008383,0.15109102694008383,51741.89,60951.04615692176,,,,
jupiter asset management,1,-0.15203652625883232,0.15203652625883232,46053.38,54310.5704740029,,,,
sandisk,1,-0.15329737790329215,0.15329737790329215,52589.3,62110.708798529515,,,,
octopus energy group,1,-0.15341897215842915,0.15341897215842915,56475.9,66710.56655260753,,,,
trust payments,1,-0.15355569020774631,0.15355569020774631,36700.54,43358.481562723915,,,,
cognizant,1,-0.15378827553736854,0.15378827553736854,52558.81,62110.708798529515,,,,
advertising standard authority,1,-0.15473513319102633,0.15473513319102633,52500.0,62110.708798529515,,,,
edft,1,-0.1570460483026163,0.1570460483026163,45781.31,54310.5704740029,,,,
bright purple resourcing,1,-0.15942176462111055,0.15942176462111055,52208.91,62110.708798529515,,,,
computershare,1,-0.1598704795132623,0.1598704795132623,52181.04,62110.708798529515,,,,
quarriers,1,-0.15990332409094404,0.15990332409094404,52179.0,62110.708798529515,,,,
spencer clarke group,1,-0.16098800652790277,0.16098800652790277,45567.22,54310.5704740029,,,,
m&g plc.,1,-0.16128081980380976,0.16128081980380976,41372.56,49328.26263770703,,,,
stantec uk,1,-0.16258064272910983,0.16258064272910983,53539.81,63934.28756469601,,,,
transperfect,1,-0.1629275108020004,0.1629275108020004,55841.58,66710.56655260753,,,,
siemens,1,-0.16586300491185857,0.16586300491185857,51808.84,62110.708798529515,,,,
hiscox,1,-0.16801131199499356,0.16801131199499356,75200.91,90386.93804878689,,,,
telefonica tech,1,-0.1689503947432296,0.1689503947432296,55439.79,66710.56655260753,,,,
castle trust bank,1,-0.1689967290972535,0.1689967290972535,36031.04,43358.481562723915,,,,
mony group,1,-0.16922546361085083,0.16922546361085083,55421.44,66710.56655260753,,,,
intercontinental exchange holdings,1,-0.16952450873968064,0.16952450873968064,50618.35,60951.04615692176,,,,
schroders,1,-0.17297646465525135,0.17297646465525135,44916.12,54310.5704740029,,,,
just eat,1,-0.1734948611435688,0.1734948611435688,51334.82,62110.708798529515,,,,
dayshape,1,-0.17633575745982674,0.17633575745982674,52500.0,63739.56436191823,,,,
novo nordisk,1,-0.17722649348054964,0.17722649348054964,63481.28,77155.23105324892,,,,
avanade inc.,1,-0.17886981282339484,0.17886981282339484,54778.06,66710.56655260753,,,,
trafigura,1,-0.17974163872752852,0.17974163872752852,54719.9,66710.56655260753,,,,
fbi &tmt,1,-0.1804122780447021,0.1804122780447021,35000.0,42704.397665328834,,,,
northell,1,-0.18219507314516203,0.18219507314516203,54556.23,66710.56655260753,,,,
the guardian,1,-0.18240493495152157,0.18240493495152157,54542.23,66710.56655260753,,,,
fin,1,-0.1852383104794675,0.1852383104794675,54684.94,67117.7114773042,,,,
datatonic,1,-0.18571716859171455,0.18571716859171455,62826.18,77155.23105324892,,,,
ncr atleos,1,-0.19297542859335928,0.19297542859335928,34991.36,43358.481562723915,,,,
. wsp,1,-0.19325264565027292,0.19325264565027292,50107.65,62110.708798529515,,,,
envitia,1,-0.19333279574207204,0.19333279574207204,49167.21,60951.04615692176,,,,
bolton associates,1,-0.19350168106287163,0.19350168106287163,37500.0,46497.30708604659,,,,
adlib,1,-0.19498584113431078,0.19498584113431078,50000.0,62110.708798529515,,,,
fable data,1,-0.19498584113431078,0.19498584113431078,50000.0,62110.708798529515,,,,
frontier resourcing,1,-0.20222375993550507,0.20222375993550507,50849.91,63739.56436191823,,,,
"woodgreen, pets charity",1,-0.20334993824492528,0.20334993824492528,49480.5,62110.708798529515,,,,
comind,1,-0.2084797167441535,0.2084797167441535,53125.03,67117.7114773042,,,,
united response,1,-0.21108612431162457,0.21108612431162457,49000.0,62110.708798529515,,,,
audible limited  - b14,1,-0.21147147548533013,0.21147147548533013,52924.23,67117.7114773042,,,,
avanti,1,-0.21301822615164223,0.21301822615164223,52500.0,66710.56655260753,,,,
brahma,1,-0.21668770205078863,0.21668770205078863,55663.3,71061.44017620047,,,,
future publishing,1,-0.21794702178538716,0.21794702178538716,50000.0,63934.28756469601,,,,
similarweb,1,-0.2185077613021376,0.2185077613021376,52133.79,66710.56655260753,,,,
". city st george's, university of london",1,-0.21908829846850092,0.21908829846850092,42411.76,54310.5704740029,,,,
togather,1,-0.22028345651063663,0.22028345651063663,52332.79,67117.7114773042,,,,
morgan law,1,-0.22068605881335185,0.22068605881335185,47500.0,60951.04615692176,,,,
microtech global ltd,1,-0.22434213146283405,0.22434213146283405,48176.66,62110.708798529515,,,,
. community integrated care,1,-0.22462614045808196,0.22462614045808196,48159.02,62110.708798529515,,,,
frasers group,1,-0.22632415179318432,0.22632415179318432,33545.41,43358.481562723915,,,,
baringa,1,-0.22750254018596167,0.22750254018596167,59602.22,77155.23105324892,,,,
barchester healthcare,1,-0.22831256100641592,0.22831256100641592,34000.0,44059.28913957958,,,,
bjak,1,-0.22852536472742102,0.22852536472742102,51465.51,66710.56655260753,,,,
cdp global,1,-0.2333345575091474,0.2333345575091474,41431.39,54041.02976833253,,,,
arts council england.,1,-0.23390962576465313,0.23390962576465313,38689.0,50501.874584465855,,,,
viridien,1,-0.23515620866454048,0.23515620866454048,47504.99,62110.708798529515,,,,
description chubb,1,-0.2356241166335338,0.2356241166335338,51303.16,67117.7114773042,,,,
idfc first bank,1,-0.23603319108920878,0.23603319108920878,47450.52,62110.708798529515,,,,
swisscom ag,1,-0.23677960021730893,0.23677960021730893,47404.16,62110.708798529515,,,,
humanoid,1,-0.23762681191978258,0.23762681191978258,59833.61,78483.3608205333,,,,
homerun carpet fitters,1,-0.23919800734647356,0.23919800734647356,45220.98,59438.56671862569,,,,
kleboe jardine ltd,1,-0.24091591060653994,0.24091591060653994,59448.55,78316.15868474056,,,,
warner hotels,1,-0.24195414072383498,0.24195414072383498,47362.9,62480.256861010224,,,,
ig group,1,-0.24526106619220167,0.24526106619220167,50656.35,67117.7114773042,,,,
dxc,1,-0.24612032827519434,0.24612032827519434,59040.96,78316.15868474056,,,,
fuse energy,1,-0.25450610645344457,0.25450610645344457,49732.32,66710.56655260753,,,,
zora ecosystems,1,-0.26870718810430316,0.26870718810430316,45246.69,61872.19300393379,,,,
york college,1,-0.2689813615811313,0.2689813615811313,39505.0,54041.02976833253,,,,
olive jar digital,1,-0.26956546516230045,0.26956546516230045,51905.73,71061.44017620047,,,,
elevation recruitment group,1,-0.2734985436602298,0.2734985436602298,31500.0,43358.481562723915,,,,
vodafonethree,1,-0.27468978364144625,0.27468978364144625,56803.51,78316.15868474056,,,,
the supply register,1,-0.2751220390077501,0.2751220390077501,56810.0,78371.81299074892,,,,
jackson hogg,1,-0.27548725702087973,0.27548725702087973,45000.0,62110.708798529515,,,,
leidos innovations uk limited,1,-0.27548725702087973,0.27548725702087973,45000.0,62110.708798529515,,,,
rnli,1,-0.27548725702087973,0.27548725702087973,45000.0,62110.708798529515,,,,
snapdragon monitoring,1,-0.2758453273187431,0.2758453273187431,44977.76,62110.708798529515,,,,
orbital,1,-0.27587995948210786,0.27587995948210786,56710.3,78316.15868474056,,,,
interdigital,1,-0.28573993949980625,0.28573993949980625,55108.9,77155.23105324892,,,,
sagacity,1,-0.28687878909730957,0.28687878909730957,47572.72,66710.56655260753,,,,
nevis wealth,1,-0.29039697237963746,0.29039697237963746,47338.02,66710.56655260753,,,,
matchtech,1,-0.29078936247757553,0.29078936247757553,54304.37,76570.15719576394,,,,
zeal group,1,-0.2909057988949242,0.2909057988949242,47592.78,67117.7114773042,,,,
celonis,1,-0.29193346060476993,0.29193346060476993,47235.52,66710.56655260753,,,,
lgt bank,1,-0.294554923704129,0.294554923704129,34798.38,49328.26263770703,,,,
klarent hospitality head office,1,-0.2974721936995017,0.2974721936995017,43634.5,62110.708798529515,,,,
stackadapt,1,-0.29829268526673397,0.29829268526673397,54140.39,77155.23105324892,,,,
homerun builder,1,-0.30032246240271426,0.30032246240271426,41587.83,59438.56671862569,,,,
rightmove careers,1,-0.3012006747716495,0.3012006747716495,37952.19,54310.5704740029,,,,
carbon re,1,-0.3014101666962692,0.3014101666962692,53899.86,77155.23105324892,,,,
quorum network resources,1,-0.3047531340829282,0.3047531340829282,34295.32,49328.26263770703,,,,
depop,1,-0.3060707709753469,0.3060707709753469,53540.27,77155.23105324892,,,,
ibm,1,-0.3102108987522241,0.3102108987522241,42843.29,62110.708798529515,,,,
ceox,1,-0.310535714072688,0.310535714072688,37259.36,54041.02976833253,,,,
atrium group services,1,-0.31079493054395285,0.31079493054395285,42007.77,60951.04615692176,,,,
swift,1,-0.31219884410073895,0.31219884410073895,41922.2,60951.04615692176,,,,
sas,1,-0.31244842774457615,0.31244842774457615,40867.08,59438.56671862569,,,,
nesta,1,-0.31345209062371837,0.31345209062371837,45800.0,66710.56655260753,,,,
heriot-watt university,1,-0.31506980321230565,0.31506980321230565,42541.5,62110.708798529515,,,,
hyper recruitment solutions ltd,1,-0.3163377352392902,0.3163377352392902,52748.12,77155.23105324892,,,,
the cigna group,1,-0.31733487790250337,0.31733487790250337,30077.74,44059.28913957958,,,,
tilt,1,-0.3186776932374122,0.3186776932374122,52567.58,77155.23105324892,,,,
time recruitment solutions ltd,1,-0.31962562025323105,0.31962562025323105,29500.0,43358.481562723915,,,,
raycon,1,-0.3214292376860259,0.3214292376860259,45267.84,66710.56655260753,,,,
homerun painter & decorator,1,-0.3218021189705421,0.3218021189705421,40311.11,59438.56671862569,,,,
all response media,1,-0.32485890523536975,0.32485890523536975,36485.32,54041.02976833253,,,,
multiverse,1,-0.32773428595958065,0.32773428595958065,41754.9,62110.708798529515,,,,
