company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
client server,1,0.26528081630103617,0.26528081630103617,100000.0,79033.83874288342,,,,
opensourced ltd,1,0.2644609429274091,0.2644609429274091,95000.0,75130.82988554896,,,,
covar,1,0.2601064494537014,0.2601064494537014,96438.95,76532.38346792807,,,,
cameron kennedy,1,0.25870932708309075,0.25870932708309075,70030.01,55636.363768183255,,,,
fincroft,1,0.2581699316595322,0.2581699316595322,70000.0,55636.363768183255,,,,
mcgregor boyall associates limited,1,0.2581699316595322,0.2581699316595322,70000.0,55636.363768183255,,,,
maven,1,0.25776150055821145,0.25776150055821145,87297.0,69406.64025831321,,,,
inspire people,1,0.25411187618770203,0.25411187618770203,80000.0,63790.16220082941,,,,
spencer clarke group,1,0.2512755970360686,0.2512755970360686,59772.59,47769.32447302976,,,,
tektora,1,0.23667546989263086,0.23667546989263086,90798.24,73421.23476249042,,,,
nova source technologies,1,0.23552734124901398,0.23552734124901398,100000.0,80937.1000231435,,,,
the economist group,1,0.23315557043790608,0.23315557043790608,85445.72,69290.30046846186,,,,
adepta partners limited,1,0.23209099729899427,0.23209099729899427,80000.0,64930.26909163124,,,,
causaly,1,0.231130900331823,0.231130900331823,85305.43,69290.30046846186,,,,
sthree uk,1,0.22672292406479827,0.22672292406479827,85000.0,69290.30046846186,,,,
m&g plc.,1,0.22273215475219252,0.22273215475219252,77157.71,63102.70789896527,,,,
saris,1,0.21134534540070518,0.21134534540070518,97688.59,80644.70662384495,,,,
saris ai,1,0.21052898026642697,0.21052898026642697,77219.84,63790.16220082941,,,,
prudential uk services,1,0.2029618462894004,0.2029618462894004,75910.15,63102.70789896527,,,,
songtradr,1,0.2014807155238951,0.2014807155238951,69235.73,57625.336058606954,,,,
helical,1,0.19898845059582135,0.19898845059582135,83078.27,69290.30046846186,,,,
csc,1,0.19537853852934586,0.19537853852934586,68884.09,57625.336058606954,,,,
rebel recruitment limited,1,0.18700788610759642,0.18700788610759642,85000.0,71608.62281945713,,,,
glas,1,0.18643134361647434,0.18643134361647434,56610.01,47714.52668086266,,,,
lendinvest,1,0.18512266667676722,0.18512266667676722,83724.75,70646.48441395076,,,,
hansen technologies,1,0.18504871898596786,0.18504871898596786,75594.45,63790.16220082941,,,,
oliver james,1,0.17971890243364214,0.17971890243364214,65635.27,55636.363768183255,,,,
aristocrat,1,0.17717226579390882,0.17717226579390882,81566.62,69290.30046846186,,,,
atto,1,0.1729591246115654,0.1729591246115654,75000.0,63940.84706475755,,,,
lhh recruitment solutions,1,0.1729591246115654,0.1729591246115654,75000.0,63940.84706475755,,,,
l’oréal,1,0.16418021167831406,0.16418021167831406,52087.12,44741.45796114313,,,,
micro it global,1,0.16402167967786208,0.16402167967786208,68975.41,59256.12143159451,,,,
taktile,1,0.15785917303846478,0.15785917303846478,80228.41,69290.30046846186,,,,
tec partners limited,1,0.15416802321075634,0.15416802321075634,86409.32,74867.19287164073,,,,
hays life sciences,1,0.15350929431047042,0.15350929431047042,55039.15,47714.52668086266,,,,
barrows,1,0.1526274676639165,0.1526274676639165,80000.0,69406.64025831321,,,,
moonpig,1,0.15242959300920214,0.15242959300920214,79837.33,69277.40356921093,,,,
globaldata plc,1,0.15191544008430022,0.15191544008430022,54963.1,47714.52668086266,,,,
the progeny group limited,1,0.14697592606133342,0.14697592606133342,54798.34,47776.364573034385,,,,
iberdrola,1,0.14679545705763986,0.14679545705763986,72992.61,63649.197030548814,,,,
winton,1,0.14487065088222137,0.14487065088222137,63696.44,55636.363768183255,,,,
cme technology support services ltd,1,0.14192812525275372,0.14192812525275372,54486.56,47714.52668086266,,,,
norstella,1,0.14023825687140123,0.14023825687140123,72907.8,63940.84706475755,,,,
hire resolve.com,1,0.1390560035691132,0.1390560035691132,72500.0,63649.197030548814,,,,
natwest group,1,0.13465608195901224,0.13465608195901224,54389.89,47935.13282552938,,,,
black tree gaming ltd,1,0.13322003747875863,0.13322003747875863,72288.29,63790.16220082941,,,,
funding circle,1,0.12573230989961576,0.12573230989961576,78002.33,69290.30046846186,,,,
solirius reply,1,0.12336601041029661,0.12336601041029661,62500.0,55636.363768183255,,,,
pipedrive,1,0.12033646087785865,0.12033646087785865,77628.45,69290.30046846186,,,,
odu,1,0.11800389808497326,0.11800389808497326,71317.65,63790.16220082941,,,,
bdo llp,1,0.11577993304681136,0.11577993304681136,74846.18,67079.69715463587,,,,
onefamily,1,0.1145683233054027,0.1145683233054027,53181.1,47714.52668086266,,,,
leonardo,1,0.10826741594035223,0.10826741594035223,49585.5,44741.45796114313,,,,
selby jennings,1,0.10824977638756435,0.10824977638756435,76790.96,69290.30046846186,,,,
american express,1,0.09934232475541367,0.09934232475541367,76173.76,69290.30046846186,,,,
aberdeen,1,0.09840354863809711,0.09840354863809711,52652.12,47935.13282552938,,,,
careadhd,1,0.09734789166423928,0.09734789166423928,70000.0,63790.16220082941,,,,
hyre ai limited,1,0.09734789166423928,0.09734789166423928,70000.0,63790.16220082941,,,,
reward gateway,1,0.09693308353021796,0.09693308353021796,65000.0,59256.12143159451,,,,
palo alto networks,1,0.09348339610201277,0.09348339610201277,60837.44,55636.363768183255,,,,
mag manchester airports group,1,0.09331430490110332,0.09331430490110332,62811.02,57450.103523233076,,,,
bpm llp,1,0.08966526614119709,0.08966526614119709,83394.68,76532.38346792807,,,,
beatport,1,0.08934030740990323,0.08934030740990323,84000.0,77110.88943337153,,,,
houseful,1,0.08897405679601725,0.08897405679601725,86065.8,79033.83874288342,,,,
convatec,1,0.08884282448174333,0.08884282448174333,51953.62,47714.52668086266,,,,
hippo digital limited,1,0.08729766940157067,0.08729766940157067,61750.0,56792.17544353434,,,,
wintermute,1,0.0866120715359905,0.0866120715359905,79780.4,73421.23476249042,,,,
computershare,1,0.0865836926669358,0.0865836926669358,69313.35,63790.16220082941,,,,
selby jennings london,1,0.08290743769438794,0.08290743769438794,81074.24,74867.19287164073,,,,
ford motor company,1,0.07965301537450867,0.07965301537450867,48305.25,44741.45796114313,,,,
clarasight,1,0.07890079123017399,0.07890079123017399,74757.36,69290.30046846186,,,,
liberis,1,0.07652739941016054,0.07652739941016054,59894.07,55636.363768183255,,,,
chainalysis,1,0.06919654551513227,0.06919654551513227,74209.34,69406.64025831321,,,,
charlotte tilbury,1,0.06779709676164389,0.06779709676164389,68114.95,63790.16220082941,,,,
bsi group,1,0.06739280339652452,0.06739280339652452,68250.0,63940.84706475755,,,,
lightfoot,1,0.06494842419510534,0.06494842419510534,50813.51,47714.52668086266,,,,
ambition europe limited,1,0.06466975015955528,0.06466975015955528,63088.2,59256.12143159451,,,,
fractal,1,0.06348918515338584,0.06348918515338584,80101.43,75319.45892655886,,,,
citigroup,1,0.06322593523263326,0.06322593523263326,73794.94,69406.64025831321,,,,
ford motor,1,0.06258960377228547,0.06258960377228547,50700.96,47714.52668086266,,,,
viber,1,0.059248833497832484,0.059248833497832484,61039.57,57625.336058606954,,,,
gopuff eu,1,0.05872594879719381,0.05872594879719381,67536.3,63790.16220082941,,,,
whitbread,1,0.05743029446510725,0.05743029446510725,67453.65,63790.16220082941,,,,
interactive investor,1,0.05014810971806284,0.05014810971806284,50107.32,47714.52668086266,,,,
allstate northern ireland,1,0.048322776915353395,0.048322776915353395,68067.88,64930.26909163124,,,,
83zero limited,1,0.047898899520132834,0.047898899520132834,50000.0,47714.52668086266,,,,
eakin healthcare,1,0.047898899520132834,0.047898899520132834,50000.0,47714.52668086266,,,,
pearson whiffin it & digital,1,0.047898899520132834,0.047898899520132834,50000.0,47714.52668086266,,,,
queen's university belfast,1,0.047741988403341304,0.047741988403341304,68388.59,65272.35784853643,,,,
sf partners admin,1,0.04735989950670273,0.04735989950670273,75000.0,71608.62281945713,,,,
hays procurement jobs,1,0.046696819592449236,0.046696819592449236,50000.0,47769.32447302976,,,,
capital one uk,1,0.04389690867955997,0.04389690867955997,76644.2,73421.23476249042,,,,
golden hiring limited,1,0.043076279395869575,0.043076279395869575,50000.0,47935.13282552938,,,,
brackenberry,1,0.04267239896888628,0.04267239896888628,49750.62,47714.52668086266,,,,
salary finance,1,0.042188022233135496,0.042188022233135496,61756.02,59256.12143159451,,,,
coalition,1,0.04179508182830133,0.04179508182830133,66613.26,63940.84706475755,,,,
cititec talent ltd,1,0.04158099347324275,0.04158099347324275,72171.46,69290.30046846186,,,,
cisco,1,0.041351250916949404,0.041351250916949404,64996.3,62415.3473122237,,,,
phoenix group,1,0.04015783628812341,0.04015783628812341,49694.96,47776.364573034385,,,,
bespak,1,0.03826682241552375,0.03826682241552375,49540.41,47714.52668086266,,,,
ocs group,1,0.036890512000893896,0.036890512000893896,49474.74,47714.52668086266,,,,
arch capital group,1,0.03554610865758454,0.03554610865758454,57614.02,55636.363768183255,,,,
larbey evans,1,0.033496729577472885,0.033496729577472885,57500.0,55636.363768183255,,,,
perk,1,0.03118204642446785,0.03118204642446785,65779.27,63790.16220082941,,,,
creative artists agency,1,0.031175406053561023,0.031175406053561023,57370.85,55636.363768183255,,,,
and digital,1,0.029242240594991892,0.029242240594991892,59310.43,57625.336058606954,,,,
aptura,1,0.029054564894756985,0.029054564894756985,71303.5,69290.30046846186,,,,
worldpay,1,0.025316977851639326,0.025316977851639326,77226.32,75319.45892655886,,,,
marks & spencer,1,0.02115045154940435,0.02115045154940435,45687.76,44741.45796114313,,,,
synthesia,1,0.020714854651862638,0.020714854651862638,82315.25,80644.70662384495,,,,
bright purple resourcing,1,0.018965899402507907,0.018965899402507907,65000.0,63790.16220082941,,,,
sanderson recruitment,1,0.018965899402507907,0.018965899402507907,65000.0,63790.16220082941,,,,
necsws,1,0.018877549077702702,0.018877549077702702,48615.26,47714.52668086266,,,,
rullion limited,1,0.015178461441048825,0.015178461441048825,58500.0,57625.336058606954,,,,
arq,1,0.014330181348428766,0.014330181348428766,70401.25,69406.64025831321,,,,
momentum security recruitment,1,0.011158737625845575,0.011158737625845575,50000.0,49448.22028378819,,,,
eka finance,1,0.011101355624789675,0.011101355624789675,74236.31,73421.23476249042,,,,
beyondmath,1,0.008855275174992431,0.008855275174992431,74071.4,73421.23476249042,,,,
lorien impellam,1,0.005066942063132372,0.005066942063132372,55918.27,55636.363768183255,,,,
sopra steria,1,0.001995327573831411,0.001995327573831411,64068.43,63940.84706475755,,,,
peak 21,1,0.0007246381518520583,0.0007246381518520583,55676.68,55636.363768183255,,,,
nextstep,1,-0.0029143487676306246,0.0029143487676306246,55474.22,55636.363768183255,,,,
langham recruitment,1,-0.00424138637095562,0.00424138637095562,75000.0,75319.45892655886,,,,
panoramic associates,1,-0.0044960454558738054,0.0044960454558738054,47500.0,47714.52668086266,,,,
norgine,1,-0.005003627359098545,0.005003627359098545,63470.98,63790.16220082941,,,,
fractile,1,-0.008447736290555098,0.008447736290555098,74683.18,75319.45892655886,,,,
nielseniq,1,-0.009242389050045277,0.009242389050045277,44327.94,44741.45796114313,,,,
axon moore,1,-0.010851755518978068,0.010851755518978068,57000.0,57625.336058606954,,,,
the vanguard group,1,-0.010924757245383504,0.010924757245383504,55028.55,55636.363768183255,,,,
aws emea sarl,1,-0.011185843663856663,0.011185843663856663,68515.23,69290.30046846186,,,,
trainline,1,-0.01143791083893898,0.01143791083893898,55000.0,55636.363768183255,,,,
assystem,1,-0.011706546568017746,0.011706546568017746,44217.69,44741.45796114313,,,,
nhs professionals,1,-0.013469701206037849,0.013469701206037849,56849.14,57625.336058606954,,,,
j. murphy & sons ltd,1,-0.013574642860020148,0.013574642860020148,54881.12,55636.363768183255,,,,
response informatics,1,-0.014011094224135375,0.014011094224135375,61540.84,62415.3473122237,,,,
city facilities management,1,-0.01700532125023039,0.01700532125023039,62705.39,63790.16220082941,,,,
longshot systems ltd,1,-0.01780653958051653,0.01780653958051653,73978.28,75319.45892655886,,,,
franklin templeton,1,-0.019063632367023502,0.019063632367023502,62574.09,63790.16220082941,,,,
biophorum,1,-0.019355214741749047,0.019355214741749047,54559.51,55636.363768183255,,,,
gerrardwhite,1,-0.020225096728357782,0.020225096728357782,62500.0,63790.16220082941,,,,
nhs property services,1,-0.02064325765348668,0.02064325765348668,46783.21,47769.32447302976,,,,
causalens,1,-0.02126067961011974,0.02126067961011974,62433.94,63790.16220082941,,,,
microsoft,1,-0.022842428213961503,0.022842428213961503,62333.04,63790.16220082941,,,,
parker b associates,1,-0.022863484798924933,0.022863484798924933,57901.32,59256.12143159451,,,,
omnia resourcing,1,-0.024052353878278386,0.024052353878278386,46566.88,47714.52668086266,,,,
lis,1,-0.025266939998601433,0.025266939998601433,62178.38,63790.16220082941,,,,
mypos,1,-0.02713676262561106,0.02713676262561106,62304.1,64041.992344318984,,,,
newday,1,-0.031110515004427557,0.031110515004427557,78173.46,80683.56733209592,,,,
jagex: the runescape company,1,-0.032651307489579076,0.032651307489579076,61707.33,63790.16220082941,,,,
kallikor,1,-0.03282783381055187,0.03282783381055187,67015.65,69290.30046846186,,,,
mind foundry,1,-0.03308904483537089,0.03308904483537089,74000.0,76532.38346792807,,,,
sorcero,1,-0.0362912104462294,0.0362912104462294,61475.14,63790.16220082941,,,,
cox automotive,1,-0.037806491120633126,0.037806491120633126,61378.48,63790.16220082941,,,,
lgps central,1,-0.039282935643463676,0.039282935643463676,45840.16,47714.52668086266,,,,
leverton search,1,-0.03934016567479071,0.03934016567479071,53447.62,55636.363768183255,,,,
mmp consultancy,1,-0.04096292715917443,0.04096292715917443,45760.0,47714.52668086266,,,,
jazz pharmaceuticals,1,-0.04471922538061301,0.04471922538061301,71519.19,74867.19287164073,,,,
edft,1,-0.04484052513888293,0.04484052513888293,53141.6,55636.363768183255,,,,
isomorphic labs,1,-0.045344881566677014,0.045344881566677014,66148.34,69290.30046846186,,,,
moo,1,-0.0492182375468114,0.0492182375468114,52898.04,55636.363768183255,,,,
datahead,1,-0.04979653597192025,0.04979653597192025,65950.43,69406.64025831321,,,,
deepmirror,1,-0.052922615092292576,0.052922615092292576,60414.22,63790.16220082941,,,,
ge vernova,1,-0.05368219279992497,0.05368219279992497,60214.05,63629.839301194996,,,,
forter,1,-0.05415519674089119,0.05415519674089119,65647.91,69406.64025831321,,,,
northstandard,1,-0.059416092859223474,0.059416092859223474,60000.0,63790.16220082941,,,,
searchability ns&d,1,-0.059416092859223474,0.059416092859223474,60000.0,63790.16220082941,,,,
verityv,1,-0.059416092859223474,0.059416092859223474,60000.0,63790.16220082941,,,,
rebel recruitment,1,-0.060695802381444,0.060695802381444,67262.28,71608.62281945713,,,,
pinsent masons,1,-0.06082378232863569,0.06082378232863569,55651.94,59256.12143159451,,,,
prop firm match global – fzco,1,-0.06127332648667869,0.06127332648667869,42000.0,44741.45796114313,,,,
the role and team,1,-0.06156291524265773,0.06156291524265773,52519.18,55964.51893584344,,,,
condé nast,1,-0.06752519967432577,0.06752519967432577,55254.84,59256.12143159451,,,,
justpark,1,-0.06824754869133728,0.06824754869133728,59436.64,63790.16220082941,,,,
avara foods,1,-0.0686402424730801,0.0686402424730801,44439.39,47714.52668086266,,,,
avanade uk limited company,1,-0.0693029245940065,0.0693029245940065,64488.28,69290.30046846186,,,,
ips group,1,-0.07182585239750788,0.07182585239750788,55000.0,59256.12143159451,,,,
marketcast,1,-0.07296989763104332,0.07296989763104332,59275.09,63940.84706475755,,,,
harbourvest partners,1,-0.07410388515776405,0.07410388515776405,64155.62,69290.30046846186,,,,
aptia group,1,-0.07667304978389378,0.07667304978389378,44259.8,47935.13282552938,,,,
informed recruitment limited,1,-0.0778489684222831,0.0778489684222831,44000.0,47714.52668086266,,,,
invitise ltd,1,-0.07970370789607989,0.07970370789607989,68900.0,74867.19287164073,,,,
soho house & co.,1,-0.07988189772188978,0.07988189772188978,54522.63,59256.12143159451,,,,
queens university,1,-0.08077474174857997,0.08077474174857997,60000.0,65272.35784853643,,,,
seamflow,1,-0.08287351086138729,0.08287351086138729,63547.97,69290.30046846186,,,,
rhythm pharmaceuticals,1,-0.08393550089390515,0.08393550089390515,63462.57,69277.40356921093,,,,
frontier resourcing ltd,1,-0.08405988807567961,0.08405988807567961,65589.21,71608.62281945713,,,,
envitia,1,-0.08406954465378044,0.08406954465378044,50959.04,55636.363768183255,,,,
morgan mckinley,1,-0.08731484820124749,0.08731484820124749,63346.41,69406.64025831321,,,,
elixirr consulting,1,-0.08874186468942531,0.08874186468942531,63141.35,69290.30046846186,,,,
playstation global,1,-0.09178197273594592,0.09178197273594592,62930.7,69290.30046846186,,,,
xelix,1,-0.09202616275800679,0.09202616275800679,62913.78,69290.30046846186,,,,
vanrath,1,-0.09228808709419097,0.09228808709419097,65000.0,71608.62281945713,,,,
altery,1,-0.09448436345216521,0.09448436345216521,43206.25,47714.52668086266,,,,
fanatics betting & gaming,1,-0.09611363845622614,0.09611363845622614,53560.8,59256.12143159451,,,,
jack & jill,1,-0.09713712342069275,0.09713712342069275,62559.64,69290.30046846186,,,,
made tech,1,-0.09713969278666676,0.09713969278666676,53500.0,59256.12143159451,,,,
avanade,1,-0.09817738446029972,0.09817738446029972,62487.56,69290.30046846186,,,,
ifx payments,1,-0.09890880218571912,0.09890880218571912,42995.14,47714.52668086266,,,,
comeon group,1,-0.09918411978136803,0.09918411978136803,50118.12,55636.363768183255,,,,
clearroute,1,-0.10112384883012364,0.10112384883012364,60296.34,67079.69715463587,,,,
fcc environment,1,-0.10597459665397971,0.10597459665397971,40000.0,44741.45796114313,,,,
xbridge limited,1,-0.10693040652438554,0.10693040652438554,61984.96,69406.64025831321,,,,
education first,1,-0.10754268185306731,0.10754268185306731,49653.08,55636.363768183255,,,,
ft recruitment group,1,-0.10928593540788709,0.10928593540788709,42500.0,47714.52668086266,,,,
merje,1,-0.10928593540788709,0.10928593540788709,42500.0,47714.52668086266,,,,
statera talent,1,-0.10928593540788709,0.10928593540788709,42500.0,47714.52668086266,,,,
zoopla,1,-0.10992939911681361,0.10992939911681361,61776.81,69406.64025831321,,,,
fti consulting llp,1,-0.1106803359119966,0.1106803359119966,61724.69,69406.64025831321,,,,
boehringer ingelheim,1,-0.11102056554485261,0.11102056554485261,66957.45,75319.45892655886,,,,
jaja finance ltd,1,-0.11285461912553098,0.11285461912553098,61470.57,69290.30046846186,,,,
moneybox,1,-0.11346205822677,0.11346205822677,61531.62,69406.64025831321,,,,
viasat,1,-0.11504922624974326,0.11504922624974326,61421.46,69406.64025831321,,,,
elsevier,1,-0.12056152303541243,0.12056152303541243,61038.87,69406.64025831321,,,,
pioneering people,1,-0.12212168666860858,0.12212168666860858,56000.0,63790.16220082941,,,,
aegon uk,1,-0.12590207786626129,0.12590207786626129,41900.0,47935.13282552938,,,,
connor fox recruitment solutions,1,-0.131251108641993,0.131251108641993,55548.54,63940.84706475755,,,,
vable,1,-0.131572678818782,0.131572678818782,60162.39,69277.40356921093,,,,
delta housing,1,-0.1323261013324369,0.1323261013324369,50000.0,57625.336058606954,,,,
william reed,1,-0.13368224649564878,0.13368224649564878,51334.63,59256.12143159451,,,,
draftkings,1,-0.13597849172915116,0.13597849172915116,59968.83,69406.64025831321,,,,
oxford quantum circuits,1,-0.13614030598461924,0.13614030598461924,55105.75,63790.16220082941,,,,
complexio,1,-0.1370834071182188,0.1370834071182188,59791.75,69290.30046846186,,,,
wirral metropolitan college,1,-0.1377824087225025,0.1377824087225025,55001.0,63790.16220082941,,,,
4m recruitment,1,-0.13779808512095484,0.13779808512095484,55000.0,63790.16220082941,,,,
bennett and game recruitment ltd,1,-0.13779808512095484,0.13779808512095484,55000.0,63790.16220082941,,,,
urban digital recruitment,1,-0.138421503693307,0.138421503693307,51053.8,59256.12143159451,,,,
jupiter asset management,1,-0.13926168504588918,0.13926168504588918,47888.35,55636.363768183255,,,,
universal music,1,-0.13972996270976723,0.13972996270976723,49573.35,57625.336058606954,,,,
environmental standards scotland,1,-0.13987050940978715,0.13987050940978715,54276.5,63102.70789896527,,,,
stellar select,1,-0.14051507301803126,0.14051507301803126,42500.0,49448.22028378819,,,,
icm investment management,1,-0.14340725725118883,0.14340725725118883,54642.19,63790.16220082941,,,,
bauer media outdoor,1,-0.1434808906959177,0.1434808906959177,59337.42,69277.40356921093,,,,
wide and wise,1,-0.14487757161669448,0.14487757161669448,59251.69,69290.30046846186,,,,
gibson dunn,1,-0.1453726164039595,0.1453726164039595,47548.36,55636.363768183255,,,,
united infrastructure,1,-0.14658392263357228,0.14658392263357228,54439.55,63790.16220082941,,,,
pepsico,1,-0.15373141764609852,0.15373141764609852,54111.13,63940.84706475755,,,,
data careers,1,-0.15421629074806614,0.15421629074806614,53952.68,63790.16220082941,,,,
synopsys,1,-0.15438730580189391,0.15438730580189391,52779.21,62415.3473122237,,,,
involved solutions,1,-0.15572598755540354,0.15572598755540354,58500.0,69290.30046846186,,,,
event perfekt limited,1,-0.15690407452353775,0.15690407452353775,58418.37,69290.30046846186,,,,
betty,1,-0.1570184170299618,0.1570184170299618,46900.43,55636.363768183255,,,,
advanced technical recruitment,1,-0.1570580954566225,0.1570580954566225,65000.0,77110.88943337153,,,,
wellcome trust,1,-0.15706336191669373,0.15706336191669373,58505.4,69406.64025831321,,,,
"ntt america, inc.",1,-0.1591179486006147,0.1591179486006147,58264.97,69290.30046846186,,,,
hanley wood media inc,1,-0.1604632489215865,0.1604632489215865,59310.32,70646.48441395076,,,,
billing finance,1,-0.16168088038389372,0.16168088038389372,40000.0,47714.52668086266,,,,
corecruitment,1,-0.16185118436310597,0.16185118436310597,37500.0,44741.45796114313,,,,
affinity water limited,1,-0.16211208039463781,0.16211208039463781,60000.0,71608.62281945713,,,,
oneadvanced,1,-0.16443745930298048,0.16443745930298048,53300.67,63790.16220082941,,,,
amazon uk services ltd.,1,-0.16506553429751286,0.16506553429751286,57852.86,69290.30046846186,,,,
noir,1,-0.16566775767689715,0.16566775767689715,55000.0,65920.98112720513,,,,
lynx employment services ltd,1,-0.16722268501600882,0.16722268501600882,53123.0,63790.16220082941,,,,
natural negative,1,-0.16807085998289792,0.16807085998289792,59573.3,71608.62281945713,,,,
goldman sachs,1,-0.1684502364616185,0.1684502364616185,47772.62,57450.103523233076,,,,
cazoo,1,-0.17225072750138692,0.17225072750138692,47699.33,57625.336058606954,,,,
techire ai,1,-0.17257100187599575,0.17257100187599575,52781.83,63790.16220082941,,,,
gigaton,1,-0.17272856828838565,0.17272856828838565,60739.29,73421.23476249042,,,,
ayvens,1,-0.17279718438897293,0.17279718438897293,37010.26,44741.45796114313,,,,
swiftsource,1,-0.1742544106004782,0.1742544106004782,57216.16,69290.30046846186,,,,
cirium,1,-0.17541987528822983,0.17541987528822983,48861.42,59256.12143159451,,,,
sandisk,1,-0.17558917887002598,0.17558917887002598,52589.3,63790.16220082941,,,,
cognizant,1,-0.1760671522588381,0.1760671522588381,52558.81,63790.16220082941,,,,
nigel wright group,1,-0.17798668182955543,0.17798668182955543,45000.0,54743.63858259197,,,,
chep,1,-0.17949761853216495,0.17949761853216495,52339.98,63790.16220082941,,,,
johnson matthey,1,-0.17976810651854444,0.17976810651854444,45634.72,55636.363768183255,,,,
jcdecaux,1,-0.18258775590416648,0.18258775590416648,56638.74,69290.30046846186,,,,
xcelirate,1,-0.18271244868138906,0.18271244868138906,56630.1,69290.30046846186,,,,
too good to go,1,-0.1828737988259896,0.1828737988259896,56618.92,69290.30046846186,,,,
efinancialcareers sourcing services,1,-0.1836745444177857,0.1836745444177857,45417.38,55636.363768183255,,,,
siemens,1,-0.18782398080614424,0.18782398080614424,51808.84,63790.16220082941,,,,
hometrack,1,-0.19103494809473717,0.19103494809473717,60930.81,75319.45892655886,,,,
bigspark,1,-0.1924917852093148,0.1924917852093148,51511.08,63790.16220082941,,,,
new ventures recruitment ltd,1,-0.19613147092265493,0.19613147092265493,35966.25,44741.45796114313,,,,
burns sheehan,1,-0.1977365826580683,0.1977365826580683,60063.21,74867.19287164073,,,,
shared services partnership,1,-0.20229688633400672,0.20229688633400672,45967.91,57625.336058606954,,,,
mony group,1,-0.20289261806363101,0.20289261806363101,55231.81,69290.30046846186,,,,
yo ai labs,1,-0.20316719143042516,0.20316719143042516,44332.88,55636.363768183255,,,,
mactaggart scott,1,-0.20406147473674624,0.20406147473674624,37977.83,47714.52668086266,,,,
frontier resourcing,1,-0.20473512106430813,0.20473512106430813,50849.91,63940.84706475755,,,,
opus enterprise ltd t/a real recruitment,1,-0.2062381079580717,0.2062381079580717,55000.0,69290.30046846186,,,,
ds smith,1,-0.2085745164864249,0.2085745164864249,35409.53,44741.45796114313,,,,
avanade inc.,1,-0.20944115367297694,0.20944115367297694,54778.06,69290.30046846186,,,,
trafigura,1,-0.21028052079372522,0.21028052079372522,54719.9,69290.30046846186,,,,
hyve group ltd,1,-0.21123766855842865,0.21123766855842865,43179.72,54743.63858259197,,,,
fin,1,-0.2121079511055848,0.2121079511055848,54684.94,69406.64025831321,,,,
markerstudy insurance services,1,-0.21344096475100535,0.21344096475100535,38000.36,48312.152422189814,,,,
wren kitchens,1,-0.21407582535990038,0.21407582535990038,37500.0,47714.52668086266,,,,
indez,1,-0.2144441354695771,0.2144441354695771,50000.0,63649.197030548814,,,,
wayve,1,-0.21566968757354787,0.21566968757354787,57586.5,73421.23476249042,,,,
norse group,1,-0.21618007738268621,0.21618007738268621,50000.0,63790.16220082941,,,,
real recruitment,1,-0.21734888160013507,0.21734888160013507,52500.0,67079.69715463587,,,,
c3 ai,1,-0.21827061793988342,0.21827061793988342,54257.21,69406.64025831321,,,,
zeller,1,-0.22131539400180553,0.22131539400180553,43323.18,55636.363768183255,,,,
canopius services,1,-0.2218321266060089,0.2218321266060089,46111.21,59256.12143159451,,,,
leeds community healthcare trust,1,-0.22231776740664191,0.22231776740664191,44814.2,57625.336058606954,,,,
ribbons & reeves,1,-0.22750361027676955,0.22750361027676955,49277.67,63790.16220082941,,,,
concept life sciences,1,-0.23144152359711417,0.23144152359711417,49142.28,63940.84706475755,,,,
bromford,1,-0.23204804747667793,0.23204804747667793,34359.29,44741.45796114313,,,,
adria solutions,1,-0.23235344656868853,0.23235344656868853,36500.0,47547.924024211745,,,,
rockstar games,1,-0.23251817661370602,0.23251817661370602,48957.79,63790.16220082941,,,,
comind,1,-0.2345828900191301,0.2345828900191301,53125.03,69406.64025831321,,,,
adria solutions ltd,1,-0.23503380335030302,0.23503380335030302,36500.0,47714.52668086266,,,,
3pillar,1,-0.23579141991897568,0.23579141991897568,53041.15,69406.64025831321,,,,
stellar select limited,1,-0.2361111129209983,0.2361111129209983,42500.0,55636.363768183255,,,,
revolut,1,-0.23654690649352542,0.23654690649352542,57157.59,74867.19287164073,,,,
flutter,1,-0.23710759902461495,0.23710759902461495,48665.03,63790.16220082941,,,,
stantec uk,1,-0.23960694618348616,0.23960694618348616,53539.81,70410.70368972543,,,,
ageas insurance limited,1,-0.24058478832523372,0.24058478832523372,45000.0,59256.12143159451,,,,
gohenry,1,-0.24194326976992528,0.24194326976992528,42175.52,55636.363768183255,,,,
michael page legal,1,-0.24241993643546253,0.24241993643546253,42149.0,55636.363768183255,,,,
moniepoint,1,-0.24303625986697727,0.24303625986697727,52538.31,69406.64025831321,,,,
digital realty global,1,-0.24335290544546567,0.24335290544546567,50150.72,66280.19900020307,,,,
teya,1,-0.24585934886765484,0.24585934886765484,44687.45,59256.12143159451,,,,
togather,1,-0.24599735983140583,0.24599735983140583,52332.79,69406.64025831321,,,,
agria pet insurance,1,-0.24833478408191212,0.24833478408191212,35865.35,47714.52668086266,,,,
interdigital,1,-0.2494146934702038,0.2494146934702038,55108.9,73421.23476249042,,,,
network rail consulting,1,-0.2522351663984614,0.2522351663984614,51812.85,69290.30046846186,,,,
alfa technology recruitment ltd,1,-0.2525382253657085,0.2525382253657085,70000.0,93650.27400130087,,,,
