company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
deloitte,1,0.20360555838396058,0.20360555838396058,80739.3,67081.19569371702,,,,
taktile,1,0.19598956414419405,0.19598956414419405,80228.41,67081.19569371702,,,,
glen callum associates ltd,1,0.1936958585790721,0.1936958585790721,57500.0,48169.72396004264,,,,
brewer morris,1,0.1935955773231714,0.1935955773231714,72500.0,60740.841686589374,,,,
anaplan,1,0.1935535610540567,0.1935535610540567,80065.0,67081.19569371702,,,,
amber labs,1,0.19019682857202086,0.19019682857202086,80000.0,67215.7731221505,,,,
moonpig,1,0.18941312702197846,0.18941312702197846,79837.33,67123.29651169617,,,,
beatport,1,0.18837517852335395,0.18837517852335395,84000.0,70684.74798032752,,,,
barrows,1,0.18748737371325835,0.18748737371325835,80000.0,67369.1373659334,,,,
develop,1,0.18748737371325835,0.18748737371325835,80000.0,67369.1373659334,,,,
skyscanner,1,0.17983024502610614,0.17983024502610614,75063.55,63622.33068396977,,,,
hippo digital limited,1,0.1752865849268115,0.1752865849268115,61750.0,52540.376782948944,,,,
glas,1,0.17521973028034538,0.17521973028034538,56610.01,48169.72396004264,,,,
markel,1,0.17470721269745298,0.17470721269745298,70153.01,59719.5703250253,,,,
royal borough of kensington & chelsea,1,0.17375594775880776,0.17375594775880776,56539.5,48169.72396004264,,,,
1st executive ltd,1,0.17214507102149593,0.17214507102149593,70000.0,59719.5703250253,,,,
fincroft,1,0.17214507102149593,0.17214507102149593,70000.0,59719.5703250253,,,,
atto,1,0.1639252737544087,0.1639252737544087,75000.0,64437.126412829486,,,,
love finance limited,1,0.1639252737544087,0.1639252737544087,75000.0,64437.126412829486,,,,
lovey,1,0.1639252737544087,0.1639252737544087,75000.0,64437.126412829486,,,,
wrisk,1,0.1639252737544087,0.1639252737544087,75000.0,64437.126412829486,,,,
hays,1,0.16077242810397183,0.16077242810397183,56002.16,48245.59805531823,,,,
viber,1,0.15656477220528753,0.15656477220528753,61039.57,52776.61179633925,,,,
forter,1,0.15452688042478624,0.15452688042478624,77779.48,67369.1373659334,,,,
mag,1,0.15363959523358434,0.15363959523358434,57429.48,49781.127691245645,,,,
iberdrola,1,0.14861019751851204,0.14861019751851204,60308.53,52505.65433799225,,,,
hexwired recruitment limited,1,0.148414574185307,0.148414574185307,55000.0,47892.1125143482,,,,
nowvertical,1,0.14388075924760343,0.14388075924760343,77062.26,67369.1373659334,,,,
yolk recruitment limited,1,0.14179603864085158,0.14179603864085158,55000.0,48169.72396004264,,,,
page group,1,0.14122944488280814,0.14122944488280814,72500.0,63527.978817129944,,,,
millbank holdings,1,0.13962807936239222,0.13962807936239222,54895.57,48169.72396004264,,,,
black tree gaming ltd,1,0.13789689749279233,0.13789689749279233,72288.29,63527.978817129944,,,,
the progeny group limited,1,0.13760959156535488,0.13760959156535488,54798.34,48169.72396004264,,,,
cisco,1,0.13662483934729827,0.13662483934729827,64996.3,57183.59985632888,,,,
micro it global,1,0.1355688871731373,0.1355688871731373,68975.41,60740.841686589374,,,,
norstella,1,0.1314564143177558,0.1314564143177558,72907.8,64437.126412829486,,,,
arcadis,1,0.1313143962610063,0.1313143962610063,69827.54,61722.48866520217,,,,
the royal borough of kensington & chelsea council,1,0.1302743745916495,0.1302743745916495,67499.5,59719.5703250253,,,,
ascot group,1,0.1264598596286249,0.1264598596286249,68422.12,60740.841686589374,,,,
odu,1,0.12261796027374337,0.12261796027374337,71317.65,63527.978817129944,,,,
crown agents bank,1,0.11286176027626856,0.11286176027626856,67596.16,60740.841686589374,,,,
tenable,1,0.11223273637892808,0.11223273637892808,74930.16,67369.1373659334,,,,
tjx uk,1,0.10802148924717801,0.10802148924717801,58477.62,52776.61179633925,,,,
onefamily,1,0.10403580564659981,0.10403580564659981,53181.1,48169.72396004264,,,,
response informatics,1,0.10327891490758391,0.10327891490758391,63089.46,57183.59985632888,,,,
huxley associates,1,0.1018767054040906,0.1018767054040906,70000.0,63527.978817129944,,,,
michael page technology,1,0.1018767054040906,0.1018767054040906,70000.0,63527.978817129944,,,,
chainalysis,1,0.1015331782699281,0.1015331782699281,74209.34,67369.1373659334,,,,
department for work and pensions,1,0.0999050568465664,0.0999050568465664,53043.93,48225.91701876272,,,,
markerstudy insurance,1,0.09927155329054699,0.09927155329054699,52835.97,48064.52949850418,,,,
the role and team,1,0.0890239781146505,0.0890239781146505,52519.18,48225.91701876272,,,,
michael page finance,1,0.08842042309138907,0.08842042309138907,65000.0,59719.5703250253,,,,
teksystems,1,0.08631824511609015,0.08631824511609015,52327.65,48169.72396004264,,,,
southernwaterservices,1,0.08415068820254967,0.08415068820254967,57217.8,52776.61179633925,,,,
room at the top recruitment,1,0.08308183702905513,0.08308183702905513,68806.0,63527.978817129944,,,,
convatec,1,0.07855340925549313,0.07855340925549313,51953.62,48169.72396004264,,,,
reward gateway,1,0.07012017277249849,0.07012017277249849,65000.0,60740.841686589374,,,,
coherent,1,0.06833567934668298,0.06833567934668298,61091.28,57183.59985632888,,,,
liberis,1,0.06794003461331803,0.06794003461331803,63776.92,59719.5703250253,,,,
fractal,1,0.06715428549462187,0.06715428549462187,80101.43,75060.77714233541,,,,
hcc service co. uk branch,1,0.06568270378483533,0.06568270378483533,71487.27,67081.19569371702,,,,
wintermute,1,0.06454447094546506,0.06454447094546506,79780.4,74943.22893729727,,,,
aptura,1,0.06294318791754114,0.06294318791754114,71303.5,67081.19569371702,,,,
efinancialcareers,1,0.06123504729490477,0.06123504729490477,64460.31,60740.841686589374,,,,
bsi group,1,0.05917199911651193,0.05917199911651193,68250.0,64437.126412829486,,,,
ford motor,1,0.05254827787796852,0.05254827787796852,50700.96,48169.72396004264,,,,
gopuff eu,1,0.05160618335053077,0.05160618335053077,67536.3,64222.04535239805,,,,
trainline,1,0.04700132503831455,0.04700132503831455,78465.66,74943.22893729727,,,,
solirius reply,1,0.04655809912633565,0.04655809912633565,62500.0,59719.5703250253,,,,
aion,1,0.04477003606970193,0.04477003606970193,78298.44,74943.22893729727,,,,
btgpactual international,1,0.04470259347890866,0.04470259347890866,62389.19,59719.5703250253,,,,
smg,1,0.043505736030845836,0.043505736030845836,74850.6,71729.93632474622,,,,
redtech recruitment ltd,1,0.041876019913018765,0.041876019913018765,75000.0,71985.53241129534,,,,
digital realty global,1,0.04112533510884598,0.04112533510884598,50150.72,48169.72396004264,,,,
ambition europe limited,1,0.03864546898316825,0.03864546898316825,63088.2,60740.841686589374,,,,
change recruitment,1,0.037996398764410515,0.037996398764410515,50000.0,48169.72396004264,,,,
eakin healthcare,1,0.037996398764410515,0.037996398764410515,50000.0,48169.72396004264,,,,
hays procurement jobs,1,0.037996398764410515,0.037996398764410515,50000.0,48169.72396004264,,,,
opencast software,1,0.037656143544895555,0.037656143544895555,49983.61,48169.72396004264,,,,
dc thomson,1,0.037474219654763226,0.037474219654763226,50521.65,48696.776308149536,,,,
funding circle,1,0.03694469486797043,0.03694469486797043,69559.49,67081.19569371702,,,,
coalition,1,0.033771425082314635,0.033771425082314635,66613.26,64437.126412829486,,,,
newday,1,0.03335548771028821,0.03335548771028821,78173.46,75650.11356664584,,,,
fico,1,0.031380207901916035,0.031380207901916035,65521.5,63527.978817129944,,,,
tria,1,0.031285761327167115,0.031285761327167115,65515.5,63527.978817129944,,,,
golden hiring limited,1,0.029189985968787573,0.029189985968787573,50000.0,48581.8951618874,,,,
recruit121,1,0.028961704588940863,0.028961704588940863,62500.0,60740.841686589374,,,,
bespak,1,0.02845534346624788,0.02845534346624788,49540.41,48169.72396004264,,,,
ocs group,1,0.02709203899611059,0.02709203899611059,49474.74,48169.72396004264,,,,
next ltd,1,0.023404885834112016,0.023404885834112016,65945.27,64437.126412829486,,,,
ashdown group,1,0.023171226446655563,0.023171226446655563,65000.0,63527.978817129944,,,,
crowd digital ltd,1,0.023171226446655563,0.023171226446655563,65000.0,63527.978817129944,,,,
capital one uk,1,0.02269679445124888,0.02269679445124888,76644.2,74943.22893729727,,,,
bright purple resourcing,1,0.02165386431492909,0.02165386431492909,65000.0,63622.33068396977,,,,
palo alto networks,1,0.0187186489938,0.0187186489938,60837.44,59719.5703250253,,,,
salary finance,1,0.016713273725259527,0.016713273725259527,61756.02,60740.841686589374,,,,
slr consulting,1,0.014534351478312332,0.014534351478312332,64547.04,63622.33068396977,,,,
think specialist recruitment,1,0.0068565068014782024,0.0068565068014782024,48500.0,48169.72396004264,,,,
bp,1,0.005161210713212304,0.005161210713212304,64769.7,64437.126412829486,,,,
ford motor company,1,0.0016450279464135,0.0016450279464135,48305.25,48225.91701876272,,,,
norgine,1,-0.0008972238404438522,0.0008972238404438522,63470.98,63527.978817129944,,,,
kallikor,1,-0.000977109800133795,0.000977109800133795,67015.65,67081.19569371702,,,,
autorek,1,-0.0035069325137433386,0.0035069325137433386,48526.0,48696.776308149536,,,,
fractile,1,-0.005030551996809128,0.005030551996809128,74683.18,75060.77714233541,,,,
goldman sachs,1,-0.00824384960918688,0.00824384960918688,47772.62,48169.72396004264,,,,
veeva systems,1,-0.008310965136318453,0.008310965136318453,63000.0,63527.978817129944,,,,
uber boat by thames clippers,1,-0.009494220071138556,0.009494220071138556,47712.39,48169.72396004264,,,,
beyondmath,1,-0.011633191545919543,0.011633191545919543,74071.4,74943.22893729727,,,,
hampden bank,1,-0.012542638772260735,0.012542638772260735,47972.55,48581.8951618874,,,,
light & wonder,1,-0.013848229659461319,0.013848229659461319,58892.56,59719.5703250253,,,,
gerrard white,1,-0.01618151303206196,0.01618151303206196,62500.0,63527.978817129944,,,,
gerrardwhite,1,-0.01618151303206196,0.01618151303206196,62500.0,63527.978817129944,,,,
franklin templeton,1,-0.016475986853997572,0.016475986853997572,62574.09,63622.33068396977,,,,
microsoft,1,-0.018809646385408614,0.018809646385408614,62333.04,63527.978817129944,,,,
datahead,1,-0.02105871355049904,0.02105871355049904,65950.43,67369.1373659334,,,,
anson mccade,1,-0.022690769024491145,0.022690769024491145,55886.06,57183.59985632888,,,,
jaja finance ltd,1,-0.0276914517474977,0.0276914517474977,65223.62,67081.19569371702,,,,
smartrecruiters inc,1,-0.028540815890078598,0.028540815890078598,46849.51,48225.91701876272,,,,
jagex: the runescape company,1,-0.028659007433099938,0.028659007433099938,61707.33,63527.978817129944,,,,
american express,1,-0.029581430599895188,0.029581430599895188,57952.98,59719.5703250253,,,,
forge holiday group ltd,1,-0.030062271871326072,0.030062271871326072,62500.0,64437.126412829486,,,,
intec select limited,1,-0.031025023811731903,0.031025023811731903,65000.0,67081.19569371702,,,,
algo1,1,-0.033317469532320065,0.033317469532320065,64846.22,67081.19569371702,,,,
cox automotive,1,-0.033835466784130415,0.033835466784130415,61378.48,63527.978817129944,,,,
arch capital group,1,-0.0352572919323731,0.0352572919323731,57614.02,59719.5703250253,,,,
avanade uk limited company,1,-0.038653391116579006,0.038653391116579006,64488.28,67081.19569371702,,,,
hanley wood media inc,1,-0.039080871775704934,0.039080871775704934,59310.32,61722.48866520217,,,,
creative artists agency,1,-0.039329156459805885,0.039329156459805885,57370.85,59719.5703250253,,,,
zero100,1,-0.04116855200861725,0.04116855200861725,64319.56,67081.19569371702,,,,
betway group,1,-0.04347743665686429,0.04347743665686429,50482.02,52776.61179633925,,,,
harbourvest partners,1,-0.043612455971637244,0.043612455971637244,64155.62,67081.19569371702,,,,
parker b associates,1,-0.04674814519760427,0.04674814519760427,57901.32,60740.841686589374,,,,
lgps central,1,-0.04836158002431232,0.04836158002431232,45840.16,48169.72396004264,,,,
drw,1,-0.048756371437537686,0.048756371437537686,63810.56,67081.19569371702,,,,
deepmirror,1,-0.049013975812029716,0.049013975812029716,60414.22,63527.978817129944,,,,
mmp consultancy,1,-0.05002569585081149,0.05002569585081149,45760.0,48169.72396004264,,,,
alaro,1,-0.05038067164377573,0.05038067164377573,63701.6,67081.19569371702,,,,
delta housing,1,-0.052610648956662426,0.052610648956662426,50000.0,52776.61179633925,,,,
leeds building society,1,-0.052610648956662426,0.052610648956662426,50000.0,52776.61179633925,,,,
seamflow,1,-0.052670881268264975,0.052670881268264975,63547.97,67081.19569371702,,,,
rhythm pharmaceuticals,1,-0.054537346971007206,0.054537346971007206,63462.57,67123.29651169617,,,,
northstandard,1,-0.05553425251077948,0.05553425251077948,60000.0,63527.978817129944,,,,
biocatch,1,-0.05598651006409231,0.05598651006409231,56376.08,59719.5703250253,,,,
aptia group,1,-0.05746431407992772,0.05746431407992772,49743.84,52776.61179633925,,,,
latham & watkins llp,1,-0.058166095321288976,0.058166095321288976,45439.34,48245.59805531823,,,,
sky,1,-0.05860770146406732,0.05860770146406732,59804.75,63527.978817129944,,,,
elixirr consulting,1,-0.0587324905731523,0.0587324905731523,63141.35,67081.19569371702,,,,
paysafe group,1,-0.05897341501367849,0.05897341501367849,45381.87,48225.91701876272,,,,
ge vernova,1,-0.0620078326235119,0.0620078326235119,60214.05,64194.6192028611,,,,
justpark,1,-0.06440215623587162,0.06440215623587162,59436.64,63527.978817129944,,,,
aldwych consulting ltd,1,-0.06449026566410476,0.06449026566410476,55000.0,58791.4780374185,,,,
holt executive,1,-0.06449026566410476,0.06449026566410476,55000.0,58791.4780374185,,,,
companies house,1,-0.0648675911581843,0.0648675911581843,45045.07,48169.72396004264,,,,
mcs group,1,-0.06580324111203054,0.06580324111203054,45000.0,48169.72396004264,,,,
xelix,1,-0.06611011696877654,0.06611011696877654,62646.45,67081.19569371702,,,,
glasgow,1,-0.06688140357202207,0.06688140357202207,45000.5,48225.91701876272,,,,
peak 21,1,-0.06769791381655568,0.06769791381655568,55676.68,59719.5703250253,,,,
nextstep,1,-0.07108809226054155,0.07108809226054155,55474.22,59719.5703250253,,,,
wsp,1,-0.07673058245976419,0.07673058245976419,58653.44,63527.978817129944,,,,
synopsys,1,-0.0770219060603863,0.0770219060603863,52779.21,57183.59985632888,,,,
the vanguard group,1,-0.07855080502914366,0.07855080502914366,55028.55,59719.5703250253,,,,
fanatics betting & gaming,1,-0.07905704882007883,0.07905704882007883,55938.85,60740.841686589374,,,,
royal london group,1,-0.07910226849387951,0.07910226849387951,58589.66,63622.33068396977,,,,
allstate northern ireland,1,-0.08002588742065643,0.08002588742065643,58702.24,63808.57808641566,,,,
emovis,1,-0.08029701161008779,0.08029701161008779,44353.52,48225.91701876272,,,,
borough of lewisham,1,-0.08098226389624635,0.08098226389624635,61687.5,67123.29651169617,,,,
j. murphy & sons ltd,1,-0.0810195099980108,0.0810195099980108,54881.12,59719.5703250253,,,,
zoopla,1,-0.08301022670896309,0.08301022670896309,61776.81,67369.1373659334,,,,
edf uk,1,-0.08335207463667077,0.08335207463667077,61753.78,67369.1373659334,,,,
pinsent masons,1,-0.08378055926269658,0.08378055926269658,55651.94,60740.841686589374,,,,
fti consulting llp,1,-0.0837838747329372,0.0837838747329372,61724.69,67369.1373659334,,,,
frontier resourcing ltd,1,-0.08560897498842074,0.08560897498842074,65589.21,71729.93632474622,,,,
biophorum,1,-0.08640484680217114,0.08640484680217114,54559.51,59719.5703250253,,,,
informed recruitment limited,1,-0.08656316908731874,0.08656316908731874,44000.0,48169.72396004264,,,,
viasat,1,-0.08828489718707565,0.08828489718707565,61421.46,67369.1373659334,,,,
psychiatry uk,1,-0.09177250360500049,0.09177250360500049,47933.17,52776.61179633925,,,,
lexisnexis risk solutions,1,-0.09243174000713497,0.09243174000713497,55126.46,60740.841686589374,,,,
vanrath,1,-0.09382325803660928,0.09382325803660928,65000.0,71729.93632474622,,,,
cazoo,1,-0.0962032541219599,0.0962032541219599,47699.33,52776.61179633925,,,,
hellokindred,1,-0.09785569695506698,0.09785569695506698,57912.81,64194.6192028611,,,,
nigel wright group,1,-0.09793795482522996,0.09793795482522996,45000.0,49885.7038057526,,,,
searchability  ltd,1,-0.10020417567905053,0.10020417567905053,59526.73,66155.8193437085,,,,
soho house & co.,1,-0.10237282714444605,0.10237282714444605,54522.63,60740.841686589374,,,,
clearroute,1,-0.1029435919687465,0.1029435919687465,60296.34,67215.7731221505,,,,
rsm uk,1,-0.10566114125453618,0.10566114125453618,59993.32,67081.19569371702,,,,
indicium ai,1,-0.10625385579381691,0.10625385579381691,59953.56,67081.19569371702,,,,
c3.ai,1,-0.10640580607401827,0.10640580607401827,60200.67,67369.1373659334,,,,
maxwell bond,1,-0.10735237857098436,0.10735237857098436,60000.0,67215.7731221505,,,,
boehringer ingelheim,1,-0.10795687775746485,0.10795687775746485,66957.45,75060.77714233541,,,,
complexio,1,-0.10866600719223263,0.10866600719223263,59791.75,67081.19569371702,,,,
draftkings,1,-0.10984714448303924,0.10984714448303924,59968.83,67369.1373659334,,,,
edft,1,-0.11014764991148676,0.11014764991148676,53141.6,59719.5703250253,,,,
wasserman,1,-0.1101715336958665,0.1101715336958665,54048.93,60740.841686589374,,,,
hastings insurance services,1,-0.11116178349102758,0.11116178349102758,44340.32,49885.7038057526,,,,
stellar select,1,-0.11258873812953549,0.11258873812953549,42500.0,47892.1125143482,,,,
quorum cyber,1,-0.11372816126324113,0.11372816126324113,56386.68,63622.33068396977,,,,
hellios,1,-0.11743865889702516,0.11743865889702516,42562.33,48225.91701876272,,,,
statera talent,1,-0.11770306105025106,0.11770306105025106,42500.0,48169.72396004264,,,,
pioneering people,1,-0.11849863567672751,0.11849863567672751,56000.0,63527.978817129944,,,,
unknown,1,-0.11947113165022723,0.11947113165022723,56738.75,64437.126412829486,,,,
tokio marine kiln insurance,1,-0.11967238985748627,0.11967238985748627,53471.84,60740.841686589374,,,,
lynx recruitment ltd,1,-0.12089119673387805,0.12089119673387805,52500.0,59719.5703250253,,,,
tradinghub,1,-0.12312400827540115,0.12312400827540115,58821.89,67081.19569371702,,,,
birketts llp,1,-0.12439419343596615,0.12439419343596615,42177.69,48169.72396004264,,,,
redtech recruitment ltd.,1,-0.12692772784126086,0.12692772784126086,67500.0,77313.18718105776,,,,
involved solutions,1,-0.1279225214305587,0.1279225214305587,58500.0,67081.19569371702,,,,
prop firm match global – fzco,1,-0.12909898667847974,0.12909898667847974,42000.0,48225.91701876272,,,,
event perfekt limited,1,-0.1291394049275779,0.1291394049275779,58418.37,67081.19569371702,,,,
abound,1,-0.13200414217641027,0.13200414217641027,58226.2,67081.19569371702,,,,
deloitte - recruitment,1,-0.13233852191851875,0.13233852191851875,55120.78,63527.978817129944,,,,
4m recruitment,1,-0.13423973146821452,0.13423973146821452,55000.0,63527.978817129944,,,,
bennett and game recruitment ltd,1,-0.13423973146821452,0.13423973146821452,55000.0,63527.978817129944,,,,
hyve group ltd,1,-0.13442696592724618,0.13442696592724618,43179.72,49885.7038057526,,,,
83zero limited,1,-0.1358777415846008,0.1358777415846008,50000.0,57862.18270975737,,,,
swift,1,-0.1365626088841396,0.1365626088841396,51564.11,59719.5703250253,,,,
aegon uk,1,-0.137538791758156,0.137538791758156,41900.0,48581.8951618874,,,,
amazon uk services ltd.,1,-0.1375696362934891,0.1375696362934891,57852.86,67081.19569371702,,,,
connor fox recruitment solutions,1,-0.1379420049845637,0.1379420049845637,55548.54,64437.126412829486,,,,
icaew,1,-0.14182235871640478,0.14182235871640478,51250.0,59719.5703250253,,,,
united infrastructure,1,-0.14306182860455338,0.14306182860455338,54439.55,63527.978817129944,,,,
telecom acquisitions ltd,1,-0.14613232921745,0.14613232921745,41130.57,48169.72396004264,,,,
data careers,1,-0.1507256959125547,0.1507256959125547,53952.68,63527.978817129944,,,,
leeds community healthcare trust,1,-0.1508700828894733,0.1508700828894733,44814.2,52776.61179633925,,,,
north northamptonshire council,1,-0.15104634203382733,0.15104634203382733,53932.31,63527.978817129944,,,,
jcdecaux,1,-0.1556688962640999,0.1556688962640999,56638.74,67081.19569371702,,,,
too good to go,1,-0.1559643590953007,0.1559643590953007,56618.92,67081.19569371702,,,,
urban digital recruitment,1,-0.15948151882011405,0.15948151882011405,51053.8,60740.841686589374,,,,
comeon group,1,-0.16077560961623058,0.16077560961623058,50118.12,59719.5703250253,,,,
client server,1,-0.1635291612645624,0.1635291612645624,60000.0,71729.93632474622,,,,
nationwide building society,1,-0.1635297371215378,0.1635297371215378,53696.89,64194.6192028611,,,,
teacheroo,1,-0.16499936695995143,0.16499936695995143,40221.75,48169.72396004264,,,,
transperfect,1,-0.16755240537207278,0.16755240537207278,55841.58,67081.19569371702,,,,
education first,1,-0.16798212496216666,0.16798212496216666,49687.75,59719.5703250253,,,,
techire ai,1,-0.16915615792001723,0.16915615792001723,52781.83,63527.978817129944,,,,
liberty recruitment group,1,-0.1696028809884716,0.1696028809884716,40000.0,48169.72396004264,,,,
empower digital limited,1,-0.1701028511488265,0.1701028511488265,48790.88,58791.4780374185,,,,
cognizant,1,-0.17266673710343472,0.17266673710343472,52558.81,63527.978817129944,,,,
sandisk,1,-0.17341443743665994,0.17341443743665994,52589.3,63622.33068396977,,,,
leidos,1,-0.17409816593117186,0.17409816593117186,47228.04,57183.59985632888,,,,
hiscox,1,-0.17444972320331822,0.17444972320331822,55616.61,67369.1373659334,,,,
chep,1,-0.17611136109548575,0.17611136109548575,52339.98,63527.978817129944,,,,
record currency management,1,-0.17657043189754115,0.17657043189754115,49174.86,59719.5703250253,,,,
mony group,1,-0.1766424341602316,0.1766424341602316,55231.81,67081.19569371702,,,,
opus enterprise ltd t/a real recruitment,1,-0.18009809707146546,0.18009809707146546,55000.0,67081.19569371702,,,,
pepsico,1,-0.1819278274099983,0.1819278274099983,52714.22,64437.126412829486,,,,
avanade inc.,1,-0.18340662485939202,0.18340662485939202,54778.06,67081.19569371702,,,,
trafigura,1,-0.18427363385347056,0.18427363385347056,54719.9,67081.19569371702,,,,
siemens,1,-0.18447208671417625,0.18447208671417625,51808.84,63527.978817129944,,,,
the aa,1,-0.18683951650431233,0.18683951650431233,39215.41,48225.91701876272,,,,
jd sports,1,-0.1882927654846859,0.1882927654846859,51566.12,63527.978817129944,,,,
bigspark,1,-0.18915915539704936,0.18915915539704936,51511.08,63527.978817129944,,,,
gigaton,1,-0.1895293162399138,0.1895293162399138,60739.29,74943.22893729727,,,,
cirium,1,-0.19557551981062135,0.19557551981062135,48861.42,60740.841686589374,,,,
redcloud,1,-0.19612647921627738,0.19612647921627738,51068.46,63527.978817129944,,,,
jupiter asset management,1,-0.19811295125925352,0.19811295125925352,47888.35,59719.5703250253,,,,
luxion,1,-0.20101265201508264,0.20101265201508264,38487.0,48169.72396004264,,,,
cms cmno llp,1,-0.20210862635706986,0.20210862635706986,47649.73,59719.5703250253,,,,
gibson dunn,1,-0.20380605986920491,0.20380605986920491,47548.36,59719.5703250253,,,,
carwow,1,-0.20391455053542193,0.20391455053542193,53631.59,67369.1373659334,,,,
william reed,1,-0.2041842250158943,0.2041842250158943,48338.52,60740.841686589374,,,,
teya,1,-0.2069691716070665,0.2069691716070665,48169.36,60740.841686589374,,,,
haven holidays,1,-0.20700188160739832,0.20700188160739832,51098.52,64437.126412829486,,,,
homerun carpet fitters,1,-0.20919669077120714,0.20919669077120714,45220.98,57183.59985632888,,,,
sky betting & gaming,1,-0.20936867605086582,0.20936867605086582,50227.21,63527.978817129944,,,,
frontier resourcing,1,-0.21086006110483935,0.21086006110483935,50849.91,64437.126412829486,,,,
bny,1,-0.211288075225508,0.211288075225508,50822.33,64437.126412829486,,,,
kingfisher,1,-0.21247174912385786,0.21247174912385786,59019.91,74943.22893729727,,,,
dojo,1,-0.2131021749781806,0.2131021749781806,46993.2,59719.5703250253,,,,
bjak,1,-0.21587518743458176,0.21587518743458176,52600.03,67081.19569371702,,,,
real recruitment,1,-0.2189333312496113,0.2189333312496113,52500.0,67215.7731221505,,,,
moniepoint,1,-0.2201427529845873,0.2201427529845873,52538.31,67369.1373659334,,,,
wren kitchens,1,-0.2215027009266921,0.2215027009266921,37500.0,48169.72396004264,,,,
markerstudy insurance services,1,-0.22323718542918558,0.22323718542918558,38000.36,48921.44588692287,,,,
abm uk,1,-0.22336899365525784,0.22336899365525784,46380.07,59719.5703250253,,,,
canopius,1,-0.2235372660235485,0.2235372660235485,47163.0,60740.841686589374,,,,
nhs property services,1,-0.22426836382332302,0.22426836382332302,46326.36,59719.5703250253,,,,
ribbons & reeves,1,-0.22431547614871442,0.22431547614871442,49277.67,63527.978817129944,,,,
tes,1,-0.22889062564051013,0.22889062564051013,48987.02,63527.978817129944,,,,
rockstar games,1,-0.22935073787049523,0.22935073787049523,48957.79,63527.978817129944,,,,
mpb,1,-0.22999561336550783,0.22999561336550783,49616.87,64437.126412829486,,,,
sartorius stedim,1,-0.2301499011848637,0.2301499011848637,44022.8,57183.59985632888,,,,
wayve,1,-0.2315983602977545,0.2315983602977545,57586.5,74943.22893729727,,,,
bcb group,1,-0.2344696681545613,0.2344696681545613,51352.69,67081.19569371702,,,,
the address glasgow,1,-0.23697825758391936,0.23697825758391936,43632.33,57183.59985632888,,,,
concept life sciences,1,-0.2373607773077893,0.2373607773077893,49142.28,64437.126412829486,,,,
efinancialcareers sourcing services,1,-0.23948916991842478,0.23948916991842478,45417.38,59719.5703250253,,,,
flutter uk&i,1,-0.24035014337671268,0.24035014337671268,48259.02,63527.978817129944,,,,
canopius services,1,-0.24085329212386217,0.24085329212386217,46111.21,60740.841686589374,,,,
the law society,1,-0.24420858972015647,0.24420858972015647,50000.0,66155.8193437085,,,,
third space,1,-0.24647816862903832,0.24647816862903832,45000.0,59719.5703250253,,,,
future works,1,-0.25559213005087955,0.25559213005087955,49935.77,67081.19569371702,,,,
optro gmbh,1,-0.2564856623665099,0.2564856623665099,46500.0,62540.82489922586,,,,
ageas insurance limited,1,-0.25914757269596256,0.25914757269596256,45000.0,60740.841686589374,,,,
meraki talent limited,1,-0.26110181684243494,0.26110181684243494,46163.49,62476.117890461705,,,,
wifinity,1,-0.2611557692083695,0.2611557692083695,44123.46,59719.5703250253,,,,
pb select ltd,1,-0.26284732662220783,0.26284732662220783,47500.0,64437.126412829486,,,,
fdm group,1,-0.26786213748140364,0.26786213748140364,44470.67,60740.841686589374,,,,
r3vamp limited,1,-0.27159556300807036,0.27159556300807036,43500.0,59719.5703250253,,,,
clyde & co,1,-0.27209563783400725,0.27209563783400725,36235.9,49781.127691245645,,,,
homerun builder,1,-0.27273151560084574,0.27273151560084574,41587.83,57183.59985632888,,,,
hays specialist recruitment,1,-0.2734025208649126,0.2734025208649126,35000.0,48169.72396004264,,,,
zeller,1,-0.2745564014574707,0.2745564014574707,43323.18,59719.5703250253,,,,
xapien,1,-0.27579405541726937,0.27579405541726937,46665.75,64437.126412829486,,,,
stackadapt,1,-0.2775813003026915,0.2775813003026915,54140.39,74943.22893729727,,,,
scale ai,1,-0.27766389615675036,0.27766389615675036,54134.2,74943.22893729727,,,,
nomia,1,-0.2787675090515664,0.2787675090515664,34741.57,48169.72396004264,,,,
sas,1,-0.28457669501770316,0.28457669501770316,40910.48,57183.59985632888,,,,
depop,1,-0.28558896168197506,0.28558896168197506,53540.27,74943.22893729727,,,,
dept,1,-0.28570429455705265,0.28570429455705265,47915.81,67081.19569371702,,,,
anderson recruitment ltd,1,-0.2858739605955218,0.2858739605955218,31000.0,43409.70401506634,,,,
immediate media co,1,-0.2919029020162656,0.2919029020162656,47500.0,67081.19569371702,,,,
university of edinburgh,1,-0.2925479318431994,0.2925479318431994,44943.0,63527.978817129944,,,,
zeal group,1,-0.2935521833760889,0.2935521833760889,47592.78,67369.1373659334,,,,
hireful.,1,-0.2941624488402009,0.2941624488402009,34000.0,48169.72396004264,,,,
michael page legal,1,-0.29421796287878527,0.29421796287878527,42149.0,59719.5703250253,,,,
nevis wealth,1,-0.29431758765692684,0.29431758765692684,47338.02,67081.19569371702,,,,
homerun painter & decorator,1,-0.295058196733333,0.295058196733333,40311.11,57183.59985632888,,,,
