company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
lawrence harvey,1,0.2131756828996587,0.2131756828996587,67500.0,55639.097413052004,,,,
brewer morris,1,0.21296553822930384,0.21296553822930384,72500.0,59770.86546567188,,,,
beatport,1,0.21273216943811987,0.21273216943811987,84000.0,69265.08764001756,,,,
zilch,1,0.2069562400094689,0.2069562400094689,63272.03,52422.80366312503,,,,
elevation recruitment group,1,0.20656299476625004,0.20656299476625004,60000.0,49728.02933644084,,,,
taktile,1,0.20586877811908358,0.20586877811908358,80228.41,66531.6255431544,,,,
wedotech,1,0.20484529796913348,0.20484529796913348,92286.17,76595.8668349837,,,,
saris,1,0.20361724049108365,0.20361724049108365,97688.59,81162.50475121345,,,,
tesco,1,0.20311737662421428,0.20311737662421428,78368.66,65138.00026718252,,,,
tec partners limited,1,0.19977456830273468,0.19977456830273468,86409.32,72021.29656927072,,,,
the royal borough of kensington & chelsea council,1,0.19860084260087768,0.19860084260087768,67499.5,56315.24490966562,,,,
spencer clarke group,1,0.19662815820498117,0.19662815820498117,59772.59,49950.84696123373,,,,
moonpig,1,0.19622619350711168,0.19622619350711168,79837.33,66740.99800969235,,,,
hippo digital limited,1,0.1878204095362305,0.1878204095362305,64750.0,54511.60754619532,,,,
amber labs,1,0.1876134495663541,0.1876134495663541,80000.0,67361.98552585545,,,,
insight international  limited,1,0.1840941209054126,0.1840941209054126,77443.74,65403.36501357086,,,,
barrows,1,0.17746306405592957,0.17746306405592957,80000.0,67942.6832502323,,,,
develop,1,0.17746306405592957,0.17746306405592957,80000.0,67942.6832502323,,,,
atto,1,0.173847458763643,0.173847458763643,75000.0,63892.45846218715,,,,
wrisk,1,0.173847458763643,0.173847458763643,75000.0,63892.45846218715,,,,
covar,1,0.17268129543302274,0.17268129543302274,96438.95,82237.98774277292,,,,
black tree gaming ltd,1,0.17071585538666953,0.17071585538666953,72288.29,61747.08377561375,,,,
investigo,1,0.1692933716183924,0.1692933716183924,65000.0,55589.12893693648,,,,
hire resolve.com,1,0.16798907786252126,0.16798907786252126,72500.0,62072.4982571572,,,,
lynx recruitment limited,1,0.16672848615461722,0.16672848615461722,65000.0,55711.33367475359,,,,
danaher corporation,1,0.16524174412131235,0.16524174412131235,74088.43,63582.02525250993,,,,
glen callum associates ltd,1,0.1562895366509896,0.1562895366509896,57500.0,49728.02933644084,,,,
t. rowe price,1,0.1561483947098152,0.1561483947098152,65108.78,56315.24490966562,,,,
odu,1,0.15499624661085654,0.15499624661085654,71317.65,61747.08377561375,,,,
mag,1,0.1542680167738649,0.1542680167738649,57429.48,49754.02520509336,,,,
michael page finance,1,0.15421676855468633,0.15421676855468633,65000.0,56315.24490966562,,,,
micro it global,1,0.15399717676188843,0.15399717676188843,68975.41,59770.86546567188,,,,
cisco,1,0.151842802244377,0.151842802244377,64996.3,56428.09928000077,,,,
love finance limited,1,0.15140163487312489,0.15140163487312489,75000.0,65138.00026718252,,,,
lovey,1,0.15140163487312489,0.15140163487312489,75000.0,65138.00026718252,,,,
forter,1,0.1447808105184611,0.1447808105184611,77779.48,67942.6832502323,,,,
ascot group,1,0.14474032569089668,0.14474032569089668,68422.12,59770.86546567188,,,,
charlotte tilbury,1,0.13978839338790525,0.13978839338790525,87303.08,76595.8668349837,,,,
glas,1,0.1383923866557894,0.1383923866557894,56610.01,49728.02933644084,,,,
royal borough of kensington & chelsea,1,0.13697447404310656,0.13697447404310656,56539.5,49728.02933644084,,,,
nowvertical,1,0.13422455978343364,0.13422455978343364,77062.26,67942.6832502323,,,,
liberis,1,0.13249831555031913,0.13249831555031913,63776.92,56315.24490966562,,,,
crown agents bank,1,0.13092155305702266,0.13092155305702266,67596.16,59770.86546567188,,,,
hays,1,0.126168898049645,0.126168898049645,56002.16,49728.02933644084,,,,
clarasight,1,0.12363645694347489,0.12363645694347489,74757.36,66531.6255431544,,,,
norstella,1,0.12284047343657405,0.12284047343657405,72907.8,64931.5746313079,,,,
huxley associates,1,0.12242311136399674,0.12242311136399674,70000.0,62365.07364405054,,,,
bae systems digital intelligence,1,0.11299860553634965,0.11299860553634965,69412.24,62365.07364405054,,,,
hexwired recruitment limited,1,0.1103763108301846,0.1103763108301846,55000.0,49532.75701539298,,,,
janus henderson investors,1,0.1098231468322663,0.1098231468322663,66335.09,59770.86546567188,,,,
tektora,1,0.10729349320605928,0.10729349320605928,90798.24,82000.15673992867,,,,
alto,1,0.10495308351227257,0.10495308351227257,86065.8,77890.90893020172,,,,
millbank holdings,1,0.10391605564333853,0.10391605564333853,54895.57,49728.02933644084,,,,
room at the top recruitment,1,0.10327778000730228,0.10327778000730228,68806.0,62365.07364405054,,,,
the progeny group limited,1,0.10196082031031975,0.10196082031031975,54798.34,49728.02933644084,,,,
wheatley group,1,0.09869841298886115,0.09869841298886115,54223.0,49352.03269520853,,,,
viber,1,0.09804868626825962,0.09804868626825962,61039.57,55589.12893693648,,,,
chainalysis,1,0.09223446072460315,0.09223446072460315,74209.34,67942.6832502323,,,,
reward gateway,1,0.08748634461937585,0.08748634461937585,65000.0,59770.86546567188,,,,
individual restaurants,1,0.08590669528962502,0.08590669528962502,54000.0,49728.02933644084,,,,
palo alto networks,1,0.08030143698368644,0.08030143698368644,60837.44,56315.24490966562,,,,
efinancialcareers,1,0.07845702915279687,0.07845702915279687,64460.31,59770.86546567188,,,,
wrk digital ltd,1,0.07627306183507339,0.07627306183507339,60000.0,55747.93435570937,,,,
ing,1,0.0748180194739989,0.0748180194739989,60528.64,56315.24490966562,,,,
hcc service co. uk branch,1,0.07448554603000385,0.07448554603000385,71487.27,66531.6255431544,,,,
aptura,1,0.0717234009824459,0.0717234009824459,71303.5,66531.6255431544,,,,
onefamily,1,0.06943912134939029,0.06943912134939029,53181.1,49728.02933644084,,,,
department for work and pensions,1,0.06854655277751674,0.06854655277751674,53043.93,49641.19706541633,,,,
btg pactual,1,0.0653639187086728,0.0653639187086728,59996.23,56315.24490966562,,,,
aberdeen,1,0.06530334507844877,0.06530334507844877,52652.12,49424.532686624305,,,,
gopuff eu,1,0.062191707983286965,0.062191707983286965,67536.3,63582.02525250993,,,,
fico,1,0.06112703618687999,0.06112703618687999,65521.5,61747.08377561375,,,,
markerstudy insurance,1,0.05954569170320741,0.05954569170320741,52835.97,49866.6271910056,,,,
mandm direct,1,0.05945790965349306,0.05945790965349306,59062.59,55747.93435570937,,,,
ambition europe limited,1,0.05550086164024776,0.05550086164024776,63088.2,59770.86546567188,,,,
parkside office professional,1,0.05213121471977129,0.05213121471977129,70000.0,66531.6255431544,,,,
bsi group,1,0.05110649768675197,0.05110649768675197,68250.0,64931.5746313079,,,,
perk,1,0.051103224699288,0.051103224699288,65779.27,62581.17038773134,,,,
cfc,1,0.05070743194947676,0.05070743194947676,52249.61,49728.02933644084,,,,
light & wonder,1,0.04576585069404577,0.04576585069404577,58892.56,56315.24490966562,,,,
recruit121,1,0.045659946749399855,0.045659946749399855,62500.0,59770.86546567188,,,,
funding circle,1,0.04551015298553985,0.04551015298553985,69559.49,66531.6255431544,,,,
ashdown group,1,0.042250031980854114,0.042250031980854114,65000.0,62365.07364405054,,,,
cytel,1,0.04186827593801694,0.04186827593801694,69317.19,66531.6255431544,,,,
arqiva,1,0.039430816545464174,0.039430816545464174,51598.59,49641.19706541633,,,,
parkside,1,0.039161768370559825,0.039161768370559825,70000.0,67361.98552585545,,,,
fractal,1,0.03750233349900874,0.03750233349900874,80101.43,77206.02394199485,,,,
salary finance,1,0.03321274535447791,0.03321274535447791,61756.02,59770.86546567188,,,,
slr consulting,1,0.03141311675842445,0.03141311675842445,64547.04,62581.17038773134,,,,
southernwaterservices,1,0.029298373516720853,0.029298373516720853,57217.8,55589.12893693648,,,,
coalition,1,0.02589934678530406,0.02589934678530406,66613.26,64931.5746313079,,,,
arch capital group,1,0.023062584428385616,0.023062584428385616,57614.02,56315.24490966562,,,,
underwriteme,1,0.022348589466138977,0.022348589466138977,61106.66,59770.86546567188,,,,
rippling,1,0.020009047516539702,0.020009047516539702,67862.86,66531.6255431544,,,,
ford motor,1,0.019565035585397513,0.019565035585397513,50700.96,49728.02933644084,,,,
creative artists agency,1,0.018744570711317292,0.018744570711317292,57370.85,56315.24490966562,,,,
norgine,1,0.01773278361317162,0.01773278361317162,63470.98,62365.07364405054,,,,
computershare,1,0.015658172680194083,0.015658172680194083,51563.86,50768.911615144556,,,,
golden hiring limited,1,0.011643353656461238,0.011643353656461238,50000.0,49424.532686624305,,,,
eden james consulting limited,1,0.009626002518265741,0.009626002518265741,62965.4,62365.07364405054,,,,
microsoft,1,0.009489617785280235,0.009489617785280235,62333.04,61747.08377561375,,,,
hw management,1,0.009462289090165379,0.009462289090165379,62955.19,62365.07364405054,,,,
digital realty global,1,0.008500048548061197,0.008500048548061197,50150.72,49728.02933644084,,,,
kallikor,1,0.007275103424786213,0.007275103424786213,67015.65,66531.6255431544,,,,
eakin healthcare,1,0.005469162305208353,0.005469162305208353,50000.0,49728.02933644084,,,,
gerrard white,1,0.002163492289282803,0.002163492289282803,62500.0,62365.07364405054,,,,
gerrardwhite,1,0.002163492289282803,0.002163492289282803,62500.0,62365.07364405054,,,,
biocatch,1,0.001080259713545884,0.001080259713545884,56376.08,56315.24490966562,,,,
mypos,1,-0.0009776889609487485,0.0009776889609487485,62304.1,62365.07364405054,,,,
bespak,1,-0.0037729091408685907,0.0037729091408685907,49540.41,49728.02933644084,,,,
cox automotive,1,-0.005969573833692861,0.005969573833692861,61378.48,61747.08377561375,,,,
jagex: the runescape company,1,-0.010546666677644301,0.010546666677644301,61707.33,62365.07364405054,,,,
peak 21,1,-0.011339112716102566,0.011339112716102566,55676.68,56315.24490966562,,,,
vitae financial recruitment limited,1,-0.01465128110168123,0.01465128110168123,48999.45,49728.02933644084,,,,
autorek,1,-0.016737561759816392,0.016737561759816392,48526.0,49352.03269520853,,,,
mubi,1,-0.019288264306527223,0.019288264306527223,65453.68,66740.99800969235,,,,
coherent corp.,1,-0.01932466485935045,0.01932466485935045,48895.63,49859.14119374414,,,,
jaja finance ltd,1,-0.019659906585417542,0.019659906585417542,65223.62,66531.6255431544,,,,
smg,1,-0.022785391785481723,0.022785391785481723,74850.6,76595.8668349837,,,,
intec select limited,1,-0.023021014903069514,0.023021014903069514,65000.0,66531.6255431544,,,,
algo1,1,-0.02533239687734959,0.02533239687734959,64846.22,66531.6255431544,,,,
j. murphy & sons ltd,1,-0.0254660156759697,0.0254660156759697,54881.12,56315.24490966562,,,,
ford motor company,1,-0.0269120638580863,0.0269120638580863,48305.25,49641.19706541633,,,,
wintermute,1,-0.027070152401889286,0.027070152401889286,79780.4,82000.15673992867,,,,
northstandard,1,-0.028294190895922722,0.028294190895922722,60000.0,61747.08377561375,,,,
datahead,1,-0.029322557704923872,0.029322557704923872,65950.43,67942.6832502323,,,,
avanade uk limited company,1,-0.03071239469158955,0.03071239469158955,64488.28,66531.6255431544,,,,
biophorum,1,-0.03117690267496775,0.03117690267496775,54559.51,56315.24490966562,,,,
parker b associates,1,-0.03127854099328063,0.03127854099328063,57901.32,59770.86546567188,,,,
zero100,1,-0.03324833152798271,0.03324833152798271,64319.56,66531.6255431544,,,,
harbourvest partners,1,-0.03571242283285634,0.03571242283285634,64155.62,66531.6255431544,,,,
flatiron health,1,-0.036698186338170145,0.036698186338170145,65449.31,67942.6832502323,,,,
isomorphic labs,1,-0.0391181715749043,0.0391181715749043,63929.03,66531.6255431544,,,,
uber boat by thames clippers,1,-0.04053326390241201,0.04053326390241201,47712.39,49728.02933644084,,,,
drw,1,-0.040898828503587906,0.040898828503587906,63810.56,66531.6255431544,,,,
alaro,1,-0.04253654589152884,0.04253654589152884,63701.6,66531.6255431544,,,,
trainline,1,-0.043103536388822555,0.043103536388822555,78465.66,82000.15673992867,,,,
83zero ltd,1,-0.04480429581005207,0.04480429581005207,47500.0,49728.02933644084,,,,
aion,1,-0.04514280078352799,0.04514280078352799,78298.44,82000.15673992867,,,,
justpark,1,-0.04695630860254597,0.04695630860254597,59436.64,62365.07364405054,,,,
rhythm pharmaceuticals,1,-0.04912165097106054,0.04912165097106054,63462.57,66740.99800969235,,,,
elixirr consulting,1,-0.05095735322076815,0.05095735322076815,63141.35,66531.6255431544,,,,
goldman sachs,1,-0.05127291178306338,0.05127291178306338,47772.62,50354.438692991425,,,,
redtech recruitment ltd,1,-0.05357008519088059,0.05357008519088059,75000.0,79245.17053661218,,,,
edft,1,-0.05635498726421974,0.05635498726421974,53141.6,56315.24490966562,,,,
shell,1,-0.05672380391472554,0.05672380391472554,53120.83,56315.24490966562,,,,
centrica,1,-0.05724299257824981,0.05724299257824981,51391.2,54511.60754619532,,,,
xelix,1,-0.058395920908836954,0.058395920908836954,62646.45,66531.6255431544,,,,
deepmirror,1,-0.058918773431145925,0.058918773431145925,58690.6,62365.07364405054,,,,
wsp,1,-0.05951461975712138,0.05951461975712138,58653.44,62365.07364405054,,,,
allstate northern ireland,1,-0.059556630450718184,0.059556630450718184,58650.82,62365.07364405054,,,,
prudential distribution,1,-0.060176253726146774,0.060176253726146774,58815.27,62581.17038773134,,,,
nhs property services,1,-0.06341508010248746,0.06341508010248746,46783.21,49950.84696123373,,,,
omnia resourcing,1,-0.06356876350465684,0.06356876350465684,46566.88,49728.02933644084,,,,
fanatics betting & gaming,1,-0.06411176140443736,0.06411176140443736,55938.85,59770.86546567188,,,,
synopsys,1,-0.0646644017175679,0.0646644017175679,52779.21,56428.09928000077,,,,
capital one uk,1,-0.06531642075899444,0.06531642075899444,76644.2,82000.15673992867,,,,
borough of lewisham,1,-0.07571804678375453,0.07571804678375453,61687.5,66740.99800969235,,,,
lgps central,1,-0.07818265449726554,0.07818265449726554,45840.16,49728.02933644084,,,,
ge vernova,1,-0.0793432419340213,0.0793432419340213,60214.05,65403.36501357086,,,,
mmp consultancy,1,-0.07979462265827332,0.07979462265827332,45760.0,49728.02933644084,,,,
amazon ta,1,-0.0806926593684961,0.0806926593684961,57332.67,62365.07364405054,,,,
soho house,1,-0.08082592460446268,0.08082592460446268,54939.83,59770.86546567188,,,,
paysafe group,1,-0.08580226338626482,0.08580226338626482,45381.87,49641.19706541633,,,,
latham & watkins llp,1,-0.08624289748996915,0.08624289748996915,45439.34,49728.02933644084,,,,
jacobs,1,-0.08773544500489414,0.08773544500489414,56626.54,62072.4982571572,,,,
hireful.,1,-0.08818452643452332,0.08818452643452332,54500.0,59770.86546567188,,,,
capital group,1,-0.08952433604351259,0.08952433604351259,51273.66,56315.24490966562,,,,
icaew,1,-0.08994447094726656,0.08994447094726656,51250.0,56315.24490966562,,,,
lemfi,1,-0.09043274354654347,0.09043274354654347,61798.44,67942.6832502323,,,,
zoopla,1,-0.09075110012248766,0.09075110012248766,61776.81,67942.6832502323,,,,
fti consulting llp,1,-0.09151821730872003,0.09151821730872003,61724.69,67942.6832502323,,,,
e.on,1,-0.09202747764166064,0.09202747764166064,43954.5,48409.50460244541,,,,
invesco,1,-0.09278994745119058,0.09278994745119058,54224.73,59770.86546567188,,,,
relx,1,-0.0954714397300066,0.0954714397300066,62652.25,69265.08764001756,,,,
wasserman,1,-0.09573117974940734,0.09573117974940734,54048.93,59770.86546567188,,,,
tripledot studios,1,-0.09662158010726342,0.09662158010726342,53995.71,59770.86546567188,,,,
beyondmath,1,-0.0966919705419038,0.0966919705419038,74071.4,82000.15673992867,,,,
cisco international limited,1,-0.09767559243485634,0.09767559243485634,50814.62,56315.24490966562,,,,
brunswick group,1,-0.09777478740444999,0.09777478740444999,60026.51,66531.6255431544,,,,
rsm uk,1,-0.09827364790468644,0.09827364790468644,59993.32,66531.6255431544,,,,
indicium ai,1,-0.09887125843464731,0.09887125843464731,59953.56,66531.6255431544,,,,
quorum cyber,1,-0.09898329400604712,0.09898329400604712,56386.68,62581.17038773134,,,,
delta housing,1,-0.10054356029354432,0.10054356029354432,50000.0,55589.12893693648,,,,
complexio,1,-0.10130333488970164,0.10130333488970164,59791.75,66531.6255431544,,,,
pioneering people,1,-0.10206151090880261,0.10206151090880261,56000.0,62365.07364405054,,,,
clearroute,1,-0.10489069570467832,0.10489069570467832,60296.34,67361.98552585545,,,,
made tech,1,-0.10491508558251372,0.10491508558251372,53500.0,59770.86546567188,,,,
aptia group,1,-0.10515165552544849,0.10515165552544849,49743.84,55589.12893693648,,,,
tokio marine kiln insurance,1,-0.10538621812812118,0.10538621812812118,53471.84,59770.86546567188,,,,
avara foods,1,-0.10635127526691095,0.10635127526691095,44439.39,49728.02933644084,,,,
emovis,1,-0.10651792015507447,0.10651792015507447,44353.52,49641.19706541633,,,,
universal music,1,-0.10821862209355952,0.10821862209355952,49573.35,55589.12893693648,,,,
maxwell bond,1,-0.10928991282523444,0.10928991282523444,60000.0,67361.98552585545,,,,
comeon group,1,-0.11004346903944617,0.11004346903944617,50118.12,56315.24490966562,,,,
zopa bank,1,-0.11146392834981161,0.11146392834981161,53108.57,59770.86546567188,,,,
aldwych consulting ltd,1,-0.11393932024222525,0.11393932024222525,55000.0,62072.4982571572,,,,
holt executive,1,-0.11393932024222525,0.11393932024222525,55000.0,62072.4982571572,,,,
c3.ai,1,-0.11394918304475156,0.11394918304475156,60200.67,67942.6832502323,,,,
hellokindred,1,-0.11452858751253259,0.11452858751253259,57912.81,65403.36501357086,,,,
informed recruitment limited,1,-0.11518713717141665,0.11518713717141665,44000.0,49728.02933644084,,,,
tradinghub,1,-0.11588076317410333,0.11588076317410333,58821.89,66531.6255431544,,,,
draftkings,1,-0.1173614710043856,0.1173614710043856,59968.83,67942.6832502323,,,,
education first,1,-0.11768562704995207,0.11768562704995207,49687.75,56315.24490966562,,,,
bennett and game recruitment ltd,1,-0.11809612678543113,0.11809612678543113,55000.0,62365.07364405054,,,,
noir,1,-0.11809612678543113,0.11809612678543113,55000.0,62365.07364405054,,,,
involved solutions,1,-0.12071891341276256,0.12071891341276256,58500.0,66531.6255431544,,,,
event perfekt limited,1,-0.12194584871358502,0.12194584871358502,58418.37,66531.6255431544,,,,
abound,1,-0.12483424950690937,0.12483424950690937,58226.2,66531.6255431544,,,,
north northamptonshire council,1,-0.12656101790996807,0.12656101790996807,53932.31,61747.08377561375,,,,
record currency management,1,-0.12679310764109072,0.12679310764109072,49174.86,56315.24490966562,,,,
united infrastructure,1,-0.12708272725348754,0.12708272725348754,54439.55,62365.07364405054,,,,
amazon uk services ltd.,1,-0.1304457161883876,0.1304457161883876,57852.86,66531.6255431544,,,,
connor fox recruitment solutions,1,-0.13059316643959235,0.13059316643959235,55548.54,63892.45846218715,,,,
boehringer ingelheim,1,-0.1327431904755857,0.1327431904755857,66957.45,77206.02394199485,,,,
nextenergy group,1,-0.13432924892618714,0.13432924892618714,51741.89,59770.86546567188,,,,
s&p global,1,-0.13454056573525092,0.13454056573525092,48738.56,56315.24490966562,,,,
zopa,1,-0.13833303903589267,0.13833303903589267,51502.58,59770.86546567188,,,,
swiftsource,1,-0.1400156011085601,0.1400156011085601,57216.16,66531.6255431544,,,,
cazoo,1,-0.1419306092363333,0.1419306092363333,47699.33,55589.12893693648,,,,
stellar select,1,-0.141981941631221,0.141981941631221,42500.0,49532.75701539298,,,,
hellios,1,-0.14260065195623542,0.14260065195623542,42562.33,49641.19706541633,,,,
gilead sciences,1,-0.1426494636073706,0.1426494636073706,53654.0,62581.17038773134,,,,
arriva,1,-0.14377729562022748,0.14377729562022748,42503.92,49641.19706541633,,,,
techire ai,1,-0.14519315289760232,0.14519315289760232,52781.83,61747.08377561375,,,,
statera talent,1,-0.1453512120405729,0.1453512120405729,42500.0,49728.02933644084,,,,
urban digital recruitment,1,-0.1458413793703278,0.1458413793703278,51053.8,59770.86546567188,,,,
cognizant,1,-0.14880498339004225,0.14880498339004225,52558.81,61747.08377561375,,,,
xcelirate,1,-0.14882434424711258,0.14882434424711258,56630.1,66531.6255431544,,,,
too good to go,1,-0.14899238463254927,0.14899238463254927,56618.92,66531.6255431544,,,,
smiths group,1,-0.14934959799325198,0.14934959799325198,42147.46,49547.334487318156,,,,
redtech recruitment ltd.,1,-0.14960243059402328,0.14960243059402328,67500.0,79374.63890818783,,,,
jupiter asset management,1,-0.14963789863975677,0.14963789863975677,47888.35,56315.24490966562,,,,
aegon uk,1,-0.15224286963588549,0.15224286963588549,41900.0,49424.532686624305,,,,
cms cmno llp,1,-0.1538751171830262,0.1538751171830262,47649.73,56315.24490966562,,,,
prop firm match global – fzco,1,-0.15392854155686234,0.15392854155686234,42000.0,49641.19706541633,,,,
gibson dunn,1,-0.1556751626265399,0.1556751626265399,47548.36,56315.24490966562,,,,
twenty first group,1,-0.15951309556190998,0.15951309556190998,55918.96,66531.6255431544,,,,
sandisk,1,-0.15966256824257452,0.15966256824257452,52589.3,62581.17038773134,,,,
transperfect,1,-0.16067615146755304,0.16067615146755304,55841.58,66531.6255431544,,,,
siemens,1,-0.16095082015093867,0.16095082015093867,51808.84,61747.08377561375,,,,
sage,1,-0.1617668841639052,0.1617668841639052,52276.47,62365.07364405054,,,,
jd sports,1,-0.16488169405070094,0.16488169405070094,51566.12,61747.08377561375,,,,
dojo,1,-0.16553323926086028,0.16553323926086028,46993.2,56315.24490966562,,,,
vitae financial recruitment,1,-0.16678640692409272,0.16678640692409272,41434.07,49728.02933644084,,,,
unknown,1,-0.16806026071530733,0.16806026071530733,56738.75,68200.55266116312,,,,
chep,1,-0.16834160727664316,0.16834160727664316,52339.98,62934.46979908059,,,,
mony group,1,-0.16984126647897702,0.16984126647897702,55231.81,66531.6255431544,,,,
infinigate holding ag,1,-0.17255710638357907,0.17255710638357907,53727.17,64931.5746313079,,,,
bigspark,1,-0.1740396188097179,0.1740396188097179,51511.08,62365.07364405054,,,,
nigel wright group,1,-0.1744877462682568,0.1744877462682568,45000.0,54511.60754619532,,,,
abm uk,1,-0.1760138826629578,0.1760138826629578,46402.98,56315.24490966562,,,,
avanade inc.,1,-0.17666133131724981,0.17666133131724981,54778.06,66531.6255431544,,,,
trafigura,1,-0.17753550205222265,0.17753550205222265,54719.9,66531.6255431544,,,,
1034 lego company limited,1,-0.18105105362580196,0.18105105362580196,54657.47,66740.99800969235,,,,
redcloud,1,-0.18113686048903127,0.18113686048903127,51068.46,62365.07364405054,,,,
cirium,1,-0.18252112263519904,0.18252112263519904,48861.42,59770.86546567188,,,,
johnson matthey,1,-0.18965601458003206,0.18965601458003206,45634.72,56315.24490966562,,,,
pepsico,1,-0.19073014547917894,0.19073014547917894,52714.22,65138.00026718252,,,,
teacheroo,1,-0.1911654144210097,0.1911654144210097,40221.75,49728.02933644084,,,,
william reed,1,-0.19126953201368324,0.19126953201368324,48338.52,59770.86546567188,,,,
leeds community healthcare trust,1,-0.19383158439413914,0.19383158439413914,44814.2,55589.12893693648,,,,
nationwide,1,-0.19401822843423833,0.19401822843423833,52713.92,65403.36501357086,,,,
teya,1,-0.19409967339915724,0.19409967339915724,48169.36,59770.86546567188,,,,
oliver agency,1,-0.1950016363647352,0.1950016363647352,45333.68,56315.24490966562,,,,
lyst,1,-0.19652361469318894,0.19652361469318894,53456.59,66531.6255431544,,,,
norse group,1,-0.19826920616857377,0.19826920616857377,50000.0,62365.07364405054,,,,
homerun carpet fitters,1,-0.1986088389118007,0.1986088389118007,45220.98,56428.09928000077,,,,
frontier resourcing,1,-0.2041328315752005,0.2041328315752005,50849.91,63892.45846218715,,,,
hyve group ltd,1,-0.2078802672732083,0.2078802672732083,43179.72,54511.60754619532,,,,
bjak,1,-0.209398093454337,0.209398093454337,52600.03,66531.6255431544,,,,
ribbons & reeves,1,-0.20985149025473887,0.20985149025473887,49277.67,62365.07364405054,,,,
the aa,1,-0.21002287780605697,0.21002287780605697,39215.41,49641.19706541633,,,,
billing finance,1,-0.21040248749578003,0.21040248749578003,40000.0,50658.72088824016,,,,
carwow,1,-0.21063479635510815,0.21063479635510815,53631.59,67942.6832502323,,,,
hometrack,1,-0.21080238446448785,0.21080238446448785,60930.81,77206.02394199485,,,,
tes,1,-0.21451195135928097,0.21451195135928097,48987.02,62365.07364405054,,,,
rockstar games,1,-0.21498064318135476,0.21498064318135476,48957.79,62365.07364405054,,,,
wifinity,1,-0.2164917320207391,0.2164917320207391,44123.46,56315.24490966562,,,,
opus recruitment solutions,1,-0.2184168119224556,0.2184168119224556,52000.0,66531.6255431544,,,,
sartorius stedim,1,-0.21984258619884883,0.21984258619884883,44022.8,56428.09928000077,,,,
centrica - chp,1,-0.22547048889281013,0.22547048889281013,44621.61,57611.24574351391,,,,
luxion,1,-0.2260501670071889,0.2260501670071889,38487.0,49728.02933644084,,,,
flutter uk&i,1,-0.22618515171746653,0.22618515171746653,48259.02,62365.07364405054,,,,
moniepoint,1,-0.22672600658849648,0.22672600658849648,52538.31,67942.6832502323,,,,
the address glasgow,1,-0.22676236561694438,0.22676236561694438,43632.33,56428.09928000077,,,,
r3vamp limited,1,-0.22756262412109454,0.22756262412109454,43500.0,56315.24490966562,,,,
acuity analytics,1,-0.22779941369504356,0.22779941369504356,50140.2,64931.5746313079,,,,
bcb group,1,-0.2281461698738878,0.2281461698738878,51352.69,66531.6255431544,,,,
m+c saatchi group,1,-0.22877716138706528,0.22877716138706528,49035.91,63582.02525250993,,,,
rockstar north,1,-0.2297634365964949,0.2297634365964949,48035.86,62365.07364405054,,,,
zeller,1,-0.23070244887518437,0.23070244887518437,43323.18,56315.24490966562,,,,
concept life sciences,1,-0.2308594600553147,0.2308594600553147,49142.28,63892.45846218715,,,,
markerstudy insurance services,1,-0.23583619727007304,0.23583619727007304,38000.36,49728.02933644084,,,,
mpb,1,-0.23828073019616924,0.23828073019616924,49616.87,65138.00026718252,,,,
"gilead sciences, inc.",1,-0.24828523166734295,0.24828523166734295,47043.19,62581.17038773134,,,,
future works,1,-0.249443109313327,0.249443109313327,49935.77,66531.6255431544,,,,
gohenry,1,-0.25108165528440707,0.25108165528440707,42175.52,56315.24490966562,,,,
michael page legal,1,-0.25155257572597733,0.25155257572597733,42149.0,56315.24490966562,,,,
epic games,1,-0.25322018857858714,0.25322018857858714,57655.9,77206.02394199485,,,,
caremark - franchise support centre,1,-0.2546513342286644,0.2546513342286644,37000.0,49641.19706541633,,,,
fdm group,1,-0.2559808252142379,0.2559808252142379,44470.67,59770.86546567188,,,,
tmf,1,-0.25659579271731914,0.25659579271731914,41864.99,56315.24490966562,,,,
lidl gb,1,-0.2576145221944265,0.2576145221944265,41807.62,56315.24490966562,,,,
clyde & co,1,-0.2579553112737605,0.2579553112737605,36235.9,48832.50368950274,,,,
gigaton,1,-0.25927836708116964,0.25927836708116964,60739.29,82000.15673992867,,,,
meraki talent limited,1,-0.2597861703254179,0.2597861703254179,46163.49,62365.07364405054,,,,
homerun builder,1,-0.26299431434615866,0.26299431434615866,41587.83,56428.09928000077,,,,
queens university,1,-0.27122064317194206,0.27122064317194206,45000.0,61747.08377561375,,,,
university of edinburgh,1,-0.2721437636905909,0.2721437636905909,44943.0,61747.08377561375,,,,
royal mail group,1,-0.27290353113914834,0.27290353113914834,48374.91,66531.6255431544,,,,
tesco bank,1,-0.27399334574905454,0.27399334574905454,46386.35,63892.45846218715,,,,
sas,1,-0.2749980856700683,0.2749980856700683,40910.48,56428.09928000077,,,,
dept,1,-0.2798040088631177,0.2798040088631177,47915.81,66531.6255431544,,,,
adria solutions,1,-0.28326427367835816,0.28326427367835816,35000.0,48832.50368950274,,,,
xapien,1,-0.28358638876559294,0.28358638876559294,46665.75,65138.00026718252,,,,
homerun painter & decorator,1,-0.2856199213804274,0.2856199213804274,40311.11,56428.09928000077,,,,
immediate media co,1,-0.2860538185830123,0.2860538185830123,47500.0,66531.6255431544,,,,
