company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
maven,1,0.2657073492945207,0.2657073492945207,87297.0,68970.9197380086,,,,
prudential uk services,1,0.26421637334518194,0.26421637334518194,75910.15,60045.21979029413,,,,
swap,1,0.2546962554045312,0.2546962554045312,103715.62,82661.93475373102,,,,
tec partners limited,1,0.24531198594283082,0.24531198594283082,86409.32,69387.6883667663,,,,
opensourced ltd,1,0.23695718096255514,0.23695718096255514,95000.0,76801.36504488737,,,,
the economist group,1,0.23174026789717134,0.23174026789717134,85445.72,69369.91687855838,,,,
causaly,1,0.2297179215212112,0.2297179215212112,85305.43,69369.91687855838,,,,
covar,1,0.22820896642379715,0.22820896642379715,96438.95,78519.9853090174,,,,
sthree uk,1,0.22531500432390952,0.22531500432390952,85000.0,69369.91687855838,,,,
third nexus group limited,1,0.21823682975774175,0.21823682975774175,94250.0,77365.9092368292,,,,
saris ai,1,0.2159528430339214,0.2159528430339214,77219.84,63505.62066809181,,,,
lendinvest,1,0.21589677611641353,0.21589677611641353,83724.75,68858.43571969793,,,,
adepta partners limited,1,0.21511755512284475,0.21511755512284475,80000.0,65837.25143524261,,,,
glas,1,0.2070945488114237,0.2070945488114237,56610.01,46897.74306059252,,,,
nova source technologies,1,0.2068027546703788,0.2068027546703788,100000.0,82863.58281251487,,,,
nbi consulting,1,0.20651570768437566,0.20651570768437566,70000.0,58018.3080536503,,,,
songtradr,1,0.20295182573661244,0.20295182573661244,69235.73,57554.86505671527,,,,
helical,1,0.1976123619326227,0.1976123619326227,83078.27,69369.91687855838,,,,
csc,1,0.19684217714906926,0.19684217714906926,68884.09,57554.86505671527,,,,
hansen technologies,1,0.18772228312289532,0.18772228312289532,75594.45,63646.57047709707,,,,
tektora,1,0.18749536802232375,0.18749536802232375,90798.24,76461.9740380268,,,,
hays life sciences,1,0.17608193413258824,0.17608193413258824,55039.15,46798.73774321155,,,,
aristocrat,1,0.17582121574101975,0.17582121574101975,81566.62,69369.91687855838,,,,
the progeny group limited,1,0.17093628252716783,0.17093628252716783,54798.34,46798.73774321155,,,,
atto,1,0.17081194571023084,0.17081194571023084,75000.0,64058.10965184845,,,,
rebel recruitment limited,1,0.16938272499184678,0.16938272499184678,85000.0,72687.92174144067,,,,
selby jennings london,1,0.16842399434697194,0.16842399434697194,81074.24,69387.6883667663,,,,
cameron kennedy,1,0.1683667167344397,0.1683667167344397,70030.01,59938.38150040117,,,,
fincroft,1,0.16786603588105706,0.16786603588105706,70000.0,59938.38150040117,,,,
mcgregor boyall associates limited,1,0.16786603588105706,0.16786603588105706,70000.0,59938.38150040117,,,,
cme technology support services ltd,1,0.16543557204137255,0.16543557204137255,54486.56,46752.099650229095,,,,
lhh recruitment solutions,1,0.16414445035702827,0.16414445035702827,75000.0,64424.994661958364,,,,
barrows,1,0.15990913712454788,0.15990913712454788,80000.0,68970.9197380086,,,,
iberdrola,1,0.1596268716548953,0.1596268716548953,72992.61,62944.91080206926,,,,
taktile,1,0.15653028877706343,0.15653028877706343,80228.41,69369.91687855838,,,,
natwest group,1,0.15463353408445998,0.15463353408445998,54389.89,47105.75987482228,,,,
hire resolve.com,1,0.15180082195964645,0.15180082195964645,72500.0,62944.91080206926,,,,
moonpig,1,0.14651750783957895,0.14651750783957895,79837.33,69634.63658783557,,,,
jacobs,1,0.14442880056618984,0.14442880056618984,71166.88,62185.502466200785,,,,
l’oréal,1,0.13922100672656415,0.13922100672656415,52087.12,45721.69903157514,,,,
domainex,1,0.13915140213391242,0.13915140213391242,72503.08,63646.57047709707,,,,
black tree gaming ltd,1,0.13829751192906622,0.13829751192906622,72288.29,63505.62066809181,,,,
onefamily,1,0.13637894021434896,0.13637894021434896,53181.1,46798.73774321155,,,,
micro it global,1,0.1358928657601333,0.1358928657601333,68975.41,60723.51722522884,,,,
norstella,1,0.1341507860429964,0.1341507860429964,72907.8,64284.044852953106,,,,
funding circle,1,0.12444029789676495,0.12444029789676495,78002.33,69369.91687855838,,,,
odu,1,0.12301319552071256,0.12301319552071256,71317.65,63505.62066809181,,,,
pipedrive,1,0.11905064173421637,0.11905064173421637,77628.45,69369.91687855838,,,,
aberdeen,1,0.11774271638790004,0.11774271638790004,52652.12,47105.75987482228,,,,
convatec,1,0.11015002765830359,0.11015002765830359,51953.62,46798.73774321155,,,,
hippo digital limited,1,0.10906502115825759,0.10906502115825759,61750.0,55677.52910961981,,,,
selby jennings,1,0.1069778292286726,0.1069778292286726,76790.96,69369.91687855838,,,,
alfa technology recruitment ltd,1,0.09982359576136444,0.09982359576136444,70000.0,63646.57047709707,,,,
careadhd,1,0.09982359576136444,0.09982359576136444,70000.0,63646.57047709707,,,,
hyre ai limited,1,0.09982359576136444,0.09982359576136444,70000.0,63646.57047709707,,,,
american express,1,0.09808060075021695,0.09808060075021695,76173.76,69369.91687855838,,,,
computershare,1,0.09523473577355036,0.09523473577355036,69313.35,63286.29629432349,,,,
client server,1,0.09380856532694963,0.09380856532694963,100000.0,91423.67610744487,,,,
alexa,1,0.09340778453156125,0.09340778453156125,69437.54,63505.62066809181,,,,
lightfoot,1,0.08578804579768427,0.08578804579768427,50813.51,46798.73774321155,,,,
leonardo,1,0.08450694200485731,0.08450694200485731,49585.5,45721.69903157514,,,,
saris,1,0.08375206773574045,0.08375206773574045,97688.59,90139.24209076587,,,,
ford motor,1,0.08338306640235157,0.08338306640235157,50700.96,46798.73774321155,,,,
clarasight,1,0.07766252813698896,0.07766252813698896,74757.36,69369.91687855838,,,,
chainalysis,1,0.0759511440747774,0.0759511440747774,74209.34,68970.9197380086,,,,
interactive investor,1,0.07069810888795557,0.07069810888795557,50107.32,46798.73774321155,,,,
citigroup,1,0.06994281474447232,0.06994281474447232,73794.94,68970.9197380086,,,,
eakin healthcare,1,0.06840488464355664,0.06840488464355664,50000.0,46798.73774321155,,,,
pearson whiffin it & digital,1,0.06840488464355664,0.06840488464355664,50000.0,46798.73774321155,,,,
brackenberry,1,0.0630761084409085,0.0630761084409085,49750.62,46798.73774321155,,,,
winton,1,0.06269869832193715,0.06269869832193715,63696.44,59938.38150040117,,,,
bpm llp,1,0.06208221603453067,0.06208221603453067,83394.68,78519.9853090174,,,,
efinancialcareers,1,0.061537818386096885,0.061537818386096885,64460.31,60723.51722522884,,,,
golden hiring limited,1,0.06144132124964768,0.06144132124964768,50000.0,47105.75987482228,,,,
gopuff eu,1,0.06111451872026058,0.06111451872026058,67536.3,63646.57047709707,,,,
viber,1,0.06054579295513691,0.06054579295513691,61039.57,57554.86505671527,,,,
whitbread,1,0.059815941288979345,0.059815941288979345,67453.65,63646.57047709707,,,,
bespak,1,0.058584320624890066,0.058584320624890066,49540.41,46798.73774321155,,,,
ocs group,1,0.0571810776493991,0.0571810776493991,49474.74,46798.73774321155,,,,
ford motor company,1,0.05650601406217813,0.05650601406217813,48305.25,45721.69903157514,,,,
83zero limited,1,0.05645376230263273,0.05645376230263273,50000.0,47328.14798351483,,,,
cisco,1,0.045200206194795145,0.045200206194795145,64996.3,62185.502466200785,,,,
queen's university belfast,1,0.04395170009067843,0.04395170009067843,68388.59,65509.34300318656,,,,
wintermute,1,0.043399689894519825,0.043399689894519825,79780.4,76461.9740380268,,,,
solirius reply,1,0.04273753203665809,0.04273753203665809,62500.0,59938.38150040117,,,,
btgpactual international,1,0.040888800101858414,0.040888800101858414,62389.19,59938.38150040117,,,,
cititec talent ltd,1,0.0403855626113279,0.0403855626113279,72171.46,69369.91687855838,,,,
ambition europe limited,1,0.038941795252082356,0.038941795252082356,63088.2,60723.51722522884,,,,
necsws,1,0.03881562504433031,0.03881562504433031,48615.26,46798.73774321155,,,,
momentum security recruitment,1,0.03743555619597453,0.03743555619597453,50000.0,48195.764740643666,,,,
coalition,1,0.03623317655842698,0.03623317655842698,66613.26,64284.044852953106,,,,
allstate northern ireland,1,0.033880949099939855,0.033880949099939855,68067.88,65837.25143524261,,,,
sf partners admin,1,0.031808286757511864,0.031808286757511864,75000.0,72687.92174144067,,,,
jazz pharmaceuticals,1,0.030718729552814922,0.030718729552814922,71519.19,69387.6883667663,,,,
and digital,1,0.030502459549766513,0.030502459549766513,59310.43,57554.86505671527,,,,
bright purple resourcing,1,0.02878824328320314,0.02878824328320314,65000.0,63181.12636334522,,,,
aptura,1,0.027873510715410388,0.027873510715410388,71303.5,69369.91687855838,,,,
sanderson recruitment,1,0.021264767492695555,0.021264767492695555,65000.0,63646.57047709707,,,,
arq,1,0.020738164249869708,0.020738164249869708,70401.25,68970.9197380086,,,,
salary finance,1,0.017003342723734435,0.017003342723734435,61756.02,60723.51722522884,,,,
rullion limited,1,0.01642146050300665,0.01642146050300665,58500.0,57554.86505671527,,,,
palo alto networks,1,0.01499971265645227,0.01499971265645227,60837.44,59938.38150040117,,,,
panoramic associates,1,0.014984640411378805,0.014984640411378805,47500.0,46798.73774321155,,,,
fractal,1,0.0090802269176528,0.0090802269176528,80101.43,79380.63581394184,,,,
spencer clarke group,1,0.008325085075280668,0.008325085075280668,59772.59,59279.08656119314,,,,
capital one uk,1,0.0023832233507673473,0.0023832233507673473,76644.2,76461.9740380268,,,,
liberis,1,-0.0007392842331065289,0.0007392842331065289,59894.07,59938.38150040117,,,,
marks & spencer,1,-0.0007422959403083195,0.0007422959403083195,45687.76,45721.69903157514,,,,
norgine,1,-0.0027588364271764164,0.0027588364271764164,63470.98,63646.57047709707,,,,
omnia resourcing,1,-0.0049543589077931625,0.0049543589077931625,46566.88,46798.73774321155,,,,
the role and team,1,-0.005743035730800239,0.005743035730800239,52519.18,52822.541744631104,,,,
invitise ltd,1,-0.007028456751412511,0.007028456751412511,68900.0,69387.6883667663,,,,
franklin templeton,1,-0.00960787498238392,0.00960787498238392,62574.09,63181.12636334522,,,,
axon moore,1,-0.009640628227839676,0.009640628227839676,57000.0,57554.86505671527,,,,
response informatics,1,-0.010366764609664084,0.010366764609664084,61540.84,62185.502466200785,,,,
nhs professionals,1,-0.012261779365130003,0.012261779365130003,56849.14,57554.86505671527,,,,
city facilities management,1,-0.014787607094018518,0.014787607094018518,62705.39,63646.57047709707,,,,
gerrardwhite,1,-0.01801464664163889,0.01801464664163889,62500.0,63646.57047709707,,,,
microsoft,1,-0.018464202943865873,0.018464202943865873,62333.04,63505.62066809181,,,,
causalens,1,-0.019052565880724508,0.019052565880724508,62433.94,63646.57047709707,,,,
lgps central,1,-0.020482982863156342,0.020482982863156342,45840.16,46798.73774321155,,,,
mypos,1,-0.02109258153320536,0.02109258153320536,62304.1,63646.57047709707,,,,
mmp consultancy,1,-0.022195849574216966,0.022195849574216966,45760.0,46798.73774321155,,,,
lis,1,-0.02306786471119279,0.02306786471119279,62178.38,63646.57047709707,,,,
worldpay,1,-0.027139059694498806,0.027139059694498806,77226.32,79380.63581394184,,,,
eka finance,1,-0.029108116368012138,0.029108116368012138,74236.31,76461.9740380268,,,,
jagex: the runescape company,1,-0.030468891922384018,0.030468891922384018,61707.33,63646.57047709707,,,,
nielseniq,1,-0.03048353541307848,0.03048353541307848,44327.94,45721.69903157514,,,,
beyondmath,1,-0.03126487470540464,0.03126487470540464,74071.4,76461.9740380268,,,,
bdo llp,1,-0.03256898628459111,0.03256898628459111,74846.18,77365.9092368292,,,,
assystem,1,-0.03289486312694716,0.03289486312694716,44217.69,45721.69903157514,,,,
cox automotive,1,-0.033495313418148875,0.033495313418148875,61378.48,63505.62066809181,,,,
kallikor,1,-0.03393786506447529,0.03393786506447529,67015.65,69369.91687855838,,,,
ge vernova,1,-0.03859504490495856,0.03859504490495856,60214.05,62631.308150525845,,,,
arch capital group,1,-0.0387791835918295,0.0387791835918295,57614.02,59938.38150040117,,,,
larbey evans,1,-0.040681470526274556,0.040681470526274556,57500.0,59938.38150040117,,,,
creative artists agency,1,-0.04283618336247513,0.04283618336247513,57370.85,59938.38150040117,,,,
datahead,1,-0.04379367057133889,0.04379367057133889,65950.43,68970.9197380086,,,,
isomorphic labs,1,-0.046440546904477256,0.046440546904477256,66148.34,69369.91687855838,,,,
parker b associates,1,-0.04647618178573325,0.04647618178573325,57901.32,60723.51722522884,,,,
forter,1,-0.04817986697337522,0.04817986697337522,65647.91,68970.9197380086,,,,
avara foods,1,-0.050414773068399525,0.050414773068399525,44439.39,46798.73774321155,,,,
deepmirror,1,-0.05078593320688371,0.05078593320688371,60414.22,63646.57047709707,,,,
newday,1,-0.054299173701936924,0.054299173701936924,78173.46,82661.93475373102,,,,
langham recruitment,1,-0.05518519433643111,0.05518519433643111,75000.0,79380.63581394184,,,,
northstandard,1,-0.05520173854238383,0.05520173854238383,60000.0,63505.62066809181,,,,
searchability ns&d,1,-0.057294060775973335,0.057294060775973335,60000.0,63646.57047709707,,,,
verityv,1,-0.057294060775973335,0.057294060775973335,60000.0,63646.57047709707,,,,
mind foundry,1,-0.05756477527636923,0.05756477527636923,74000.0,78519.9853090174,,,,
houseful,1,-0.05860490778283815,0.05860490778283815,86065.8,91423.67610744487,,,,
fractile,1,-0.05917634402616896,0.05917634402616896,74683.18,79380.63581394184,,,,
informed recruitment limited,1,-0.05980370151367016,0.05980370151367016,44000.0,46798.73774321155,,,,
aptia group,1,-0.060416388195096815,0.060416388195096815,44259.8,47105.75987482228,,,,
justpark,1,-0.0661454410746608,0.0661454410746608,59436.64,63646.57047709707,,,,
lorien impellam,1,-0.0670707383110481,0.0670707383110481,55918.27,59938.38150040117,,,,
longshot systems ltd,1,-0.06805634344633221,0.06805634344633221,73978.28,79380.63581394184,,,,
avanade uk limited company,1,-0.07037109309362957,0.07037109309362957,64488.28,69369.91687855838,,,,
peak 21,1,-0.07110137767688382,0.07110137767688382,55676.68,59938.38150040117,,,,
nextstep,1,-0.07447917992866207,0.07447917992866207,55474.22,59938.38150040117,,,,
rebel recruitment,1,-0.07464296146394594,0.07464296146394594,67262.28,72687.92174144067,,,,
harbourvest partners,1,-0.07516654355643412,0.07516654355643412,64155.62,69369.91687855838,,,,
altery,1,-0.07676462905738662,0.07676462905738662,43206.25,46798.73774321155,,,,
marketcast,1,-0.07993643909448829,0.07993643909448829,59275.09,64424.994661958364,,,,
prop firm match global – fzco,1,-0.0813989661452641,0.0813989661452641,42000.0,45721.69903157514,,,,
morgan mckinley,1,-0.08154900296202706,0.08154900296202706,63346.41,68970.9197380086,,,,
the vanguard group,1,-0.08191464930310649,0.08191464930310649,55028.55,59938.38150040117,,,,
trainline,1,-0.08239097180774088,0.08239097180774088,55000.0,59938.38150040117,,,,
beatport,1,-0.08311394172327306,0.08311394172327306,84000.0,91614.43697581867,,,,
ifx payments,1,-0.08321515718891424,0.08321515718891424,42995.14,46897.74306059252,,,,
pinsent masons,1,-0.08351916122410882,0.08351916122410882,55651.94,60723.51722522884,,,,
seamflow,1,-0.08392610429028619,0.08392610429028619,63547.97,69369.91687855838,,,,
queens university,1,-0.08410011077226905,0.08410011077226905,60000.0,65509.34300318656,,,,
j. murphy & sons ltd,1,-0.08437434201267713,0.08437434201267713,54881.12,59938.38150040117,,,,
synthesia,1,-0.08679895580758805,0.08679895580758805,82315.25,90139.24209076587,,,,
charlotte tilbury,1,-0.08770123140113457,0.08770123140113457,68114.95,74662.98579424029,,,,
rhythm pharmaceuticals,1,-0.08863500824119712,0.08863500824119712,63462.57,69634.63658783557,,,,
biophorum,1,-0.08974001909553009,0.08974001909553009,54559.51,59938.38150040117,,,,
elixirr consulting,1,-0.08978772296155903,0.08978772296155903,63141.35,69369.91687855838,,,,
condé nast,1,-0.09005863749533875,0.09005863749533875,55254.84,60723.51722522884,,,,
ft recruitment group,1,-0.09185584805297686,0.09185584805297686,42500.0,46798.73774321155,,,,
merje,1,-0.09185584805297686,0.09185584805297686,42500.0,46798.73774321155,,,,
statera talent,1,-0.09185584805297686,0.09185584805297686,42500.0,46798.73774321155,,,,
playstation global,1,-0.09282434185168648,0.09282434185168648,62930.7,69369.91687855838,,,,
xelix,1,-0.09306825161490011,0.09306825161490011,62913.78,69369.91687855838,,,,
ips group,1,-0.09425536409559106,0.09425536409559106,55000.0,60723.51722522884,,,,
environmental standards scotland,1,-0.09607292321422403,0.09607292321422403,54276.5,60045.21979029413,,,,
frontier resourcing ltd,1,-0.09766012800161772,0.09766012800161772,65589.21,72687.92174144067,,,,
avanade,1,-0.09921241351069937,0.09921241351069937,62487.56,69369.91687855838,,,,
limited,1,-0.09934221364254416,0.09934221364254416,53983.97,59938.38150040117,,,,
xbridge limited,1,-0.10128848164625481,0.10128848164625481,61984.96,68970.9197380086,,,,
soho house & co.,1,-0.10211673349271269,0.10211673349271269,54522.63,60723.51722522884,,,,
zoopla,1,-0.10430642023241077,0.10430642023241077,61776.81,68970.9197380086,,,,
fti consulting llp,1,-0.10506210103524735,0.10506210103524735,61724.69,68970.9197380086,,,,
vanrath,1,-0.10576615147682306,0.10576615147682306,65000.0,72687.92174144067,,,,
goldman sachs,1,-0.10719283627911223,0.10719283627911223,47772.62,53508.32961610827,,,,
moneybox,1,-0.1078613967490553,0.1078613967490553,61531.62,68970.9197380086,,,,
leverton search,1,-0.10829057004746992,0.10829057004746992,53447.62,59938.38150040117,,,,
jaja finance ltd,1,-0.11387280299596256,0.11387280299596256,61470.57,69369.91687855838,,,,
elsevier,1,-0.11500571209053181,0.11500571209053181,61038.87,68970.9197380086,,,,
moo,1,-0.11745965313317724,0.11745965313317724,52898.04,59938.38150040117,,,,
stellar select,1,-0.11817977723342166,0.11817977723342166,42500.0,48195.764740643666,,,,
made tech,1,-0.11895749052934766,0.11895749052934766,53500.0,60723.51722522884,,,,
tokio marine kiln insurance,1,-0.11942123178293078,0.11942123178293078,53471.84,60723.51722522884,,,,
pioneering people,1,-0.12014112339090845,0.12014112339090845,56000.0,63646.57047709707,,,,
fcc environment,1,-0.12514187251929915,0.12514187251929915,40000.0,45721.69903157514,,,,
digital realty global,1,-0.12663514896841727,0.12663514896841727,50150.72,57422.416233907315,,,,
draftkings,1,-0.1305200767541412,0.1305200767541412,59968.83,68970.9197380086,,,,
delta housing,1,-0.13126370897178918,0.13126370897178918,50000.0,57554.86505671527,,,,
connor fox recruitment solutions,1,-0.1328414106831655,0.1328414106831655,55548.54,64058.10965184845,,,,
4m recruitment,1,-0.13393492699718518,0.13393492699718518,55000.0,63505.62066809181,,,,
oxford quantum circuits,1,-0.1341913698267599,0.1341913698267599,55105.75,63646.57047709707,,,,
pacific life re,1,-0.1345362982669035,0.1345362982669035,52554.0,60723.51722522884,,,,
wirral metropolitan college,1,-0.1358371772789885,0.1358371772789885,55001.0,63646.57047709707,,,,
bennett and game recruitment ltd,1,-0.1358528890446422,0.1358528890446422,55000.0,63646.57047709707,,,,
vable,1,-0.13602780242684964,0.13602780242684964,60162.39,69634.63658783557,,,,
complexio,1,-0.1380737834143045,0.1380737834143045,59791.75,69369.91687855838,,,,
hanley wood media inc,1,-0.13866297745370584,0.13866297745370584,59310.32,68858.43571969793,,,,
icm investment management,1,-0.14147471591320468,0.14147471591320468,54642.19,63646.57047709707,,,,
united infrastructure,1,-0.14465854810527728,0.14465854810527728,54439.55,63646.57047709707,,,,
billing finance,1,-0.1452760922851547,0.1452760922851547,40000.0,46798.73774321155,,,,
wide and wise,1,-0.14585900248765943,0.14585900248765943,59251.69,69369.91687855838,,,,
bauer media outdoor,1,-0.1478749239230522,0.1478749239230522,59337.42,69634.63658783557,,,,
envitia,1,-0.14980954232708252,0.14980954232708252,50959.04,59938.38150040117,,,,
synopsys,1,-0.15126182298379462,0.15126182298379462,52779.21,62185.502466200785,,,,
wellcome trust,1,-0.15173814961091844,0.15173814961091844,58505.4,68970.9197380086,,,,
data careers,1,-0.15230813544911068,0.15230813544911068,53952.68,63646.57047709707,,,,
department for work and pensions,1,-0.1530215175411387,0.1530215175411387,39324.17,46428.770995265535,,,,
william reed,1,-0.15461698620659006,0.15461698620659006,51334.63,60723.51722522884,,,,
boehringer ingelheim,1,-0.1565014652069583,0.1565014652069583,66957.45,79380.63581394184,,,,
hays procurement jobs,1,-0.15653221227716524,0.15653221227716524,50000.0,59279.08656119314,,,,
involved solutions,1,-0.15669496761236815,0.15669496761236815,58500.0,69369.91687855838,,,,
event perfekt limited,1,-0.15787170248063823,0.15787170248063823,58418.37,69369.91687855838,,,,
urban digital recruitment,1,-0.1592417183175179,0.1592417183175179,51053.8,60723.51722522884,,,,
pepsico,1,-0.16009104410603067,0.16009104410603067,54111.13,64424.994661958364,,,,
oneadvanced,1,-0.16255236377300167,0.16255236377300167,53300.67,63646.57047709707,,,,
comeon group,1,-0.16383928385412677,0.16383928385412677,50118.12,59938.38150040117,,,,
lynx employment services ltd,1,-0.16534387317670052,0.16534387317670052,53123.0,63646.57047709707,,,,
noir,1,-0.1655703227968754,0.1655703227968754,55000.0,65913.28365063817,,,,
amazon uk services ltd.,1,-0.16602379528175842,0.16602379528175842,57852.86,69369.91687855838,,,,
sandisk,1,-0.16764225288471757,0.16764225288471757,52589.3,63181.12636334522,,,,
techire ai,1,-0.1688636463241425,0.1688636463241425,52781.83,63505.62066809181,,,,
cazoo,1,-0.17123721942538664,0.17123721942538664,47699.33,57554.86505671527,,,,
education first,1,-0.1715979184445,0.1715979184445,49653.08,59938.38150040117,,,,
cognizant,1,-0.17237546146198052,0.17237546146198052,52558.81,63505.62066809181,,,,
affinity water limited,1,-0.1745533705939905,0.1745533705939905,60000.0,72687.92174144067,,,,
swiftsource,1,-0.17520212543767644,0.17520212543767644,57216.16,69369.91687855838,,,,
revolut,1,-0.17625746951132035,0.17625746951132035,57157.59,69387.6883667663,,,,
chep,1,-0.1776464999188871,0.1776464999188871,52339.98,63646.57047709707,,,,
corecruitment,1,-0.17982050548684295,0.17982050548684295,37500.0,45721.69903157514,,,,
natural negative,1,-0.18042367187344954,0.18042367187344954,59573.3,72687.92174144067,,,,
jcdecaux,1,-0.1835259064941084,0.1835259064941084,56638.74,69369.91687855838,,,,
xcelirate,1,-0.18365045616043027,0.18365045616043027,56630.1,69369.91687855838,,,,
too good to go,1,-0.18381162112217547,0.18381162112217547,56618.92,69369.91687855838,,,,
siemens,1,-0.18418496733107,0.18418496733107,51808.84,63505.62066809181,,,,
mactaggart scott,1,-0.18848601839674786,0.18848601839674786,37977.83,46798.73774321155,,,,
bigspark,1,-0.19066998246926706,0.19066998246926706,51511.08,63646.57047709707,,,,
markerstudy insurance services,1,-0.1909081528340003,0.1909081528340003,38000.36,46966.68262460386,,,,
cirium,1,-0.19534601695141085,0.19534601695141085,48861.42,60723.51722522884,,,,
wren kitchens,1,-0.1986963365173325,0.1986963365173325,37500.0,46798.73774321155,,,,
jupiter asset management,1,-0.2010403217230769,0.2010403217230769,47888.35,59938.38150040117,,,,
fanatics benefits,1,-0.20120799623498417,0.20120799623498417,48505.46,60723.51722522884,,,,
shared services partnership,1,-0.2013201672056279,0.2013201672056279,45967.91,57554.86505671527,,,,
mony group,1,-0.20380746460038415,0.20380746460038415,55231.81,69369.91687855838,,,,
gigaton,1,-0.20562749308836112,0.20562749308836112,60739.29,76461.9740380268,,,,
indez,1,-0.20565460554507142,0.20565460554507142,50000.0,62944.91080206926,,,,
frontier resourcing,1,-0.20619090578279828,0.20619090578279828,50849.91,64058.10965184845,,,,
gibson dunn,1,-0.20671264705935116,0.20671264705935116,47548.36,59938.38150040117,,,,
fin,1,-0.20713048038615406,0.20713048038615406,54684.94,68970.9197380086,,,,
opus enterprise ltd t/a real recruitment,1,-0.207149114849235,0.207149114849235,55000.0,69369.91687855838,,,,
avanade inc.,1,-0.21034848440287796,0.21034848440287796,54778.06,69369.91687855838,,,,
nhs property services,1,-0.210797387174544,0.210797387174544,46783.21,59279.08656119314,,,,
trafigura,1,-0.21118688817524825,0.21118688817524825,54719.9,69369.91687855838,,,,
c3 ai,1,-0.21333207957643263,0.21333207957643263,54257.21,68970.9197380086,,,,
new ventures recruitment ltd,1,-0.21336584681243106,0.21336584681243106,35966.25,45721.69903157514,,,,
adria solutions,1,-0.2138495330035335,0.2138495330035335,36500.0,46428.770995265535,,,,
get staffed online recruitment limited,1,-0.2144117173133111,0.2144117173133111,50000.0,63646.57047709707,,,,
norse group,1,-0.2144117173133111,0.2144117173133111,50000.0,63646.57047709707,,,,
betty,1,-0.21752258192547136,0.21752258192547136,46900.43,59938.38150040117,,,,
clearroute,1,-0.22063424840748105,0.22063424840748105,60296.34,77365.9092368292,,,,
leeds community healthcare trust,1,-0.22136556213207115,0.22136556213207115,44814.2,57554.86505671527,,,,
shell,1,-0.22315562098277786,0.22315562098277786,53889.63,69369.91687855838,,,,
nigel wright group,1,-0.2243827593457585,0.2243827593457585,45000.0,58018.3080536503,,,,
maxwell bond,1,-0.22446461766085404,0.22446461766085404,60000.0,77365.9092368292,,,,
ds smith,1,-0.2255421222307075,0.2255421222307075,35409.53,45721.69903157514,,,,
ribbons & reeves,1,-0.22576079699797266,0.22576079699797266,49277.67,63646.57047709707,,,,
stantec uk,1,-0.2302481009794052,0.2302481009794052,53539.81,69554.63191207734,,,,
rockstar games,1,-0.23078667659528898,0.23078667659528898,48957.79,63646.57047709707,,,,
3pillar,1,-0.23096356839257856,0.23096356839257856,53041.15,68970.9197380086,,,,
hometrack,1,-0.2324222478790155,0.2324222478790155,60930.81,79380.63581394184,,,,
concept life sciences,1,-0.23284842048750717,0.23284842048750717,49142.28,64058.10965184845,,,,
flutter,1,-0.2353864531080761,0.2353864531080761,48665.03,63646.57047709707,,,,
moniepoint,1,-0.23825417727397497,0.23825417727397497,52538.31,68970.9197380086,,,,
johnson matthey,1,-0.23863943507225724,0.23863943507225724,45634.72,59938.38150040117,,,,
canopius services,1,-0.240636707044332,0.240636707044332,46111.21,60723.51722522884,,,,
togather,1,-0.2412339838472479,0.2412339838472479,52332.79,68970.9197380086,,,,
comind,1,-0.2415328054386996,0.2415328054386996,52312.18,68970.9197380086,,,,
efinancialcareers sourcing services,1,-0.24226549227566285,0.24226549227566285,45417.38,59938.38150040117,,,,
test triangle,1,-0.24230435028894398,0.24230435028894398,35459.2,46798.73774321155,,,,
wayve,1,-0.24686093022708872,0.24686093022708872,57586.5,76461.9740380268,,,,
bromford,1,-0.24851239722584073,0.24851239722584073,34359.29,45721.69903157514,,,,
who we are addepar,1,-0.25034036703279466,0.25034036703279466,47364.34,63181.12636334522,,,,
lexisnexis risk solutions,1,-0.2508280272863314,0.2508280272863314,51671.08,68970.9197380086,,,,
hays specialist recruitment,1,-0.2521165807495104,0.2521165807495104,35000.0,46798.73774321155,,,,
network rail consulting,1,-0.25309338209665794,0.25309338209665794,51812.85,69369.91687855838,,,,
elevation recruitment group,1,-0.25369113144764555,0.25369113144764555,47500.0,63646.57047709707,,,,
sqli,1,-0.2552294665359605,0.2552294665359605,51664.67,69369.91687855838,,,,
hyve group ltd,1,-0.25575699380838296,0.25575699380838296,43179.72,58018.3080536503,,,,
hireful,1,-0.25737163701511817,0.25737163701511817,34754.07,46798.73774321155,,,,
ageas insurance limited,1,-0.2589362069873018,0.2589362069873018,45000.0,60723.51722522884,,,,
bcb group,1,-0.25972680506594836,0.25972680506594836,51352.69,69369.91687855838,,,,
yo ai labs,1,-0.26035907393156293,0.26035907393156293,44332.88,59938.38150040117,,,,
zego,1,-0.2609978464594631,0.2609978464594631,44874.81,60723.51722522884,,,,
broadridge,1,-0.2619167140291801,0.2619167140291801,45898.08,62185.502466200785,,,,
oracle,1,-0.26269855433819983,0.26269855433819983,51146.54,69369.91687855838,,,,
anderson recruitment ltd,1,-0.2627517617559193,0.2627517617559193,31000.0,42048.25239573761,,,,
teya,1,-0.26408330673188224,0.26408330673188224,44687.45,60723.51722522884,,,,
yourcode,1,-0.26770235916744906,0.26770235916744906,57500.0,78519.9853090174,,,,
