company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
lovey,1,0.19938640299414037,0.19938640299414037,82500.0,68785.17197964521,,,,
forge holiday group ltd,1,0.18878431778177926,0.18878431778177926,80000.0,67295.63874906811,,,,
helical,1,0.1879881045821467,0.1879881045821467,83078.27,69931.90393031863,,,,
checkatrade,1,0.1856235242419317,0.1856235242419317,56663.43,47792.09322472719,,,,
iso,1,0.17781606635609173,0.17781606635609173,82366.92,69931.90393031863,,,,
quantumloopai,1,0.17129243444619024,0.17129243444619024,81910.71,69931.90393031863,,,,
totum,1,0.15490522764695103,0.15490522764695103,71250.0,61693.373875506244,,,,
synthesia,1,0.1486041106458551,0.1486041106458551,82315.25,71665.467010835,,,,
dexcom,1,0.13756607051949585,0.13756607051949585,56630.1,49781.81177128336,,,,
man group plc,1,0.13581434990165725,0.13581434990165725,79429.66,69931.90393031863,,,,
royal london group,1,0.13475363725687545,0.13475363725687545,64143.45,56526.322449213505,,,,
atto,1,0.13100143585205842,0.13100143585205842,75000.0,66312.9131604484,,,,
ntt,1,0.12987206251795932,0.12987206251795932,74039.34,65528.9589469101,,,,
abl recruitment,1,0.1292149340778299,0.1292149340778299,65000.0,57562.11509289156,,,,
clearwater analytics,1,0.1247997577276365,0.1247997577276365,70754.62,62904.19206965441,,,,
barrows,1,0.12411263102582326,0.12411263102582326,80000.0,71167.24587196835,,,,
cfc,1,0.12095655128748144,0.12095655128748144,53572.86,47792.09322472719,,,,
taktile,1,0.11914084418441206,0.11914084418441206,78263.65,69931.90393031863,,,,
micro it global,1,0.11803595211356893,0.11803595211356893,68975.41,61693.373875506244,,,,
funding circle,1,0.1154040661859126,0.1154040661859126,78002.33,69931.90393031863,,,,
sf partners admin,1,0.11448529792041806,0.11448529792041806,75000.0,67295.63874906811,,,,
chaucer underwriting services,1,0.10867937873743944,0.10867937873743944,63817.93,57562.11509289156,,,,
redtech recruitment ltd.,1,0.09974715297361773,0.09974715297361773,72500.0,65924.24431740196,,,,
cohere,1,0.09493168243561195,0.09493168243561195,81205.25,74164.67283087803,,,,
computershare,1,0.09410307334201289,0.09410307334201289,69313.35,63351.75513973983,,,,
lhh recruitment solutions,1,0.0903512754492185,0.0903512754492185,75000.0,68785.17197964521,,,,
warner music group,1,0.08750721381444142,0.08750721381444142,76051.45,69931.90393031863,,,,
convatec,1,0.08707563311162263,0.08707563311162263,51953.62,47792.09322472719,,,,
solirius reply,1,0.08578359045945183,0.08578359045945183,62500.0,57562.11509289156,,,,
ryan specialty,1,0.08438439296452951,0.08438439296452951,51825.0,47792.09322472719,,,,
btgpactual international,1,0.08385853958491088,0.08385853958491088,62389.19,57562.11509289156,,,,
odu,1,0.0821437211900267,0.0821437211900267,71317.65,65904.04638819363,,,,
dnv,1,0.07995808684123037,0.07995808684123037,74084.54,68599.45853703441,,,,
investigo,1,0.07829996478949013,0.07829996478949013,60000.0,55643.14379970645,,,,
obr group limited,1,0.07829996478949013,0.07829996478949013,60000.0,55643.14379970645,,,,
the medical protection society,1,0.07829996478949013,0.07829996478949013,60000.0,55643.14379970645,,,,
trade mastermind,1,0.07829996478949013,0.07829996478949013,60000.0,55643.14379970645,,,,
dft operator,1,0.07554437269876176,0.07554437269876176,70904.45,65924.24431740196,,,,
durham university,1,0.07166491981085826,0.07166491981085826,70648.7,65924.24431740196,,,,
jazz pharmaceuticals,1,0.07162662944154395,0.07162662944154395,71519.19,66738.90703637213,,,,
leonardo,1,0.063894495039037,0.063894495039037,49585.5,46607.535080986185,,,,
norstella,1,0.06280430713078687,0.06280430713078687,72907.8,68599.45853703441,,,,
ford motor,1,0.06086502136650056,0.06086502136650056,50700.96,47792.09322472719,,,,
q1 technologies india pvt,1,0.06043581877731641,0.06043581877731641,69908.43,65924.24431740196,,,,
axis,1,0.06015440713949804,0.06015440713949804,61024.73,57562.11509289156,,,,
experian,1,0.05823119536652672,0.05823119536652672,69200.02,65392.156556140864,,,,
palo alto networks,1,0.05690070460098361,0.05690070460098361,60837.44,57562.11509289156,,,,
method-resourcing,1,0.053597751537569356,0.053597751537569356,65000.0,61693.373875506244,,,,
scottish forestry,1,0.053558026352823335,0.053558026352823335,56182.5,53326.44106418225,,,,
eka finance,1,0.05336599352388533,0.05336599352388533,74236.31,70475.32429982198,,,,
beyondmath,1,0.05102602557569357,0.05102602557569357,74071.4,70475.32429982198,,,,
tjx uk,1,0.05094025978288644,0.05094025978288644,58477.62,55643.14379970645,,,,
pearson whiffin it & digital,1,0.04619816012014425,0.04619816012014425,50000.0,47792.09322472719,,,,
perk,1,0.04570566500817611,0.04570566500817611,65779.27,62904.19206965441,,,,
macquarie group,1,0.043750178583852155,0.043750178583852155,64392.47,61693.373875506244,,,,
hire resolve.com,1,0.04188267251630187,0.04188267251630187,72500.0,69585.57034536499,,,,
liberis,1,0.04051197394927584,0.04051197394927584,59894.07,57562.11509289156,,,,
citigroup,1,0.036922801997409604,0.036922801997409604,73794.94,71167.24587196835,,,,
bespak,1,0.03658171587195198,0.03658171587195198,49540.41,47792.09322472719,,,,
ford motor company,1,0.03642576068577392,0.03642576068577392,48305.25,46607.535080986185,,,,
charlotte tilbury,1,0.03323065293021131,0.03323065293021131,68114.95,65924.24431740196,,,,
arcus fm,1,0.030009201657703776,0.030009201657703776,48006.19,46607.535080986185,,,,
gopuff eu,1,0.02445315375685714,0.02445315375685714,67536.3,65924.24431740196,,,,
axon moore,1,0.024384966550015614,0.024384966550015614,57000.0,55643.14379970645,,,,
pharmacy2u,1,0.02390252173405789,0.02390252173405789,67500.0,65924.24431740196,,,,
nhs professionals,1,0.02167376100521323,0.02167376100521323,56849.14,55643.14379970645,,,,
hippo digital limited,1,0.016188932461261497,0.016188932461261497,61750.0,60766.25913494093,,,,
big red recruitment,1,0.013074761093816688,0.013074761093816688,62500.0,61693.373875506244,,,,
langham recruitment,1,0.011263141024390619,0.011263141024390619,75000.0,74164.67283087803,,,,
legalandgeneral,1,0.01089867650698717,0.01089867650698717,62365.75,61693.373875506244,,,,
bank abc,1,0.01070984731864856,0.01070984731864856,47810.73,47304.11020219002,,,,
3s money,1,0.007462632434809341,0.007462632434809341,57991.68,57562.11509289156,,,,
sf partners,1,0.0030367681283762506,0.0030367681283762506,67500.0,67295.63874906811,,,,
arch capital group,1,0.0009017199424426144,0.0009017199424426144,57614.02,57562.11509289156,,,,
hfg,1,0.0003824547981412964,0.0003824547981412964,57584.13,57562.11509289156,,,,
experis uk,1,-0.0008465885250721622,0.0008465885250721622,69526.66,69585.57034536499,,,,
creative artists agency,1,-0.003322759988629754,0.003322759988629754,57370.85,57562.11509289156,,,,
bsi group,1,-0.005094187978841752,0.005094187978841752,68250.0,68599.45853703441,,,,
salary finance,1,-0.005441814159551632,0.005441814159551632,61357.65,61693.373875506244,,,,
panoramic associates,1,-0.006111747885862964,0.006111747885862964,47500.0,47792.09322472719,,,,
global media group,1,-0.008201214933534512,0.008201214933534512,68221.05,68785.17197964521,,,,
marshmallow,1,-0.011510699300369864,0.011510699300369864,60983.24,61693.373875506244,,,,
exposed solutions,1,-0.011669613470476565,0.011669613470476565,70000.0,70826.51808956494,,,,
s&p global,1,-0.012890282049395428,0.012890282049395428,70249.88,71167.24587196835,,,,
deerfoot recruitment solutions,1,-0.016401447852404653,0.016401447852404653,70000.0,71167.24587196835,,,,
meraki talent,1,-0.01711170688598269,0.01711170688598269,48929.96,49781.81177128336,,,,
chainalysis,1,-0.027817654704945245,0.027817654704945245,69187.54,71167.24587196835,,,,
qbe,1,-0.02845249731331698,0.02845249731331698,69142.36,71167.24587196835,,,,
worldpay,1,-0.030307381974593577,0.030307381974593577,46343.64,47792.09322472719,,,,
peak 21,1,-0.032754791755808754,0.032754791755808754,55676.68,57562.11509289156,,,,
ims,1,-0.03427048274927005,0.03427048274927005,68728.31,71167.24587196835,,,,
response informatics,1,-0.035213650648819636,0.035213650648819636,63089.46,65392.156556140864,,,,
adolescent health study,1,-0.03712217813938037,0.03712217813938037,61000.0,63351.75513973983,,,,
expedia,1,-0.03873659628969708,0.03873659628969708,67222.98,69931.90393031863,,,,
kallikor,1,-0.041701337535789695,0.041701337535789695,67015.65,69931.90393031863,,,,
jagex: the runescape company,1,-0.04356846758007113,0.04356846758007113,61707.33,64518.29316403896,,,,
pearson,1,-0.04795213260116578,0.04795213260116578,66578.52,69931.90393031863,,,,
icon clinical research,1,-0.04912456976403478,0.04912456976403478,65406.13,68785.17197964521,,,,
66degrees,1,-0.05349362567857741,0.05349362567857741,62378.6,65904.04638819363,,,,
pro contract jobs ltd,1,-0.053971845726944,0.053971845726944,66157.55,69931.90393031863,,,,
microsoft,1,-0.05418493376202401,0.05418493376202401,62333.04,65904.04638819363,,,,
ire,1,-0.055924909887783834,0.055924909887783834,64763.04,68599.45853703441,,,,
smith & brock,1,-0.05842165589187018,0.05842165589187018,45000.0,47792.09322472719,,,,
parker b associates,1,-0.061466145183733924,0.061466145183733924,57901.32,61693.373875506244,,,,
microtech global ltd,1,-0.06223302506757302,0.06223302506757302,65579.83,69931.90393031863,,,,
coherent,1,-0.06577052635431058,0.06577052635431058,61091.28,65392.156556140864,,,,
beatport,1,-0.06602657818115587,0.06602657818115587,84000.0,89938.31948281378,,,,
paysafe group,1,-0.06647069139363361,0.06647069139363361,43509.5,46607.535080986185,,,,
wolt,1,-0.06649288334766267,0.06649288334766267,65281.93,69931.90393031863,,,,
mms,1,-0.06738225615472655,0.06738225615472655,61482.12,65924.24431740196,,,,
cox automotive,1,-0.06866902164909193,0.06866902164909193,61378.48,65904.04638819363,,,,
google deepmind,1,-0.0711338266333394,0.0711338266333394,64957.38,69931.90393031863,,,,
datahead,1,-0.07330360769269528,0.07330360769269528,65950.43,71167.24587196835,,,,
the role and team,1,-0.07402551509706563,0.07402551509706563,52519.18,56717.73991213737,,,,
edft,1,-0.07679556398783995,0.07679556398783995,53141.6,57562.11509289156,,,,
forter,1,-0.0775544396069193,0.0775544396069193,65647.91,71167.24587196835,,,,
avanade uk limited company,1,-0.07784178070917035,0.07784178070917035,64488.28,69931.90393031863,,,,
fitz partners,1,-0.07804742903629602,0.07804742903629602,53069.54,57562.11509289156,,,,
stadigo,1,-0.0785606137924908,0.0785606137924908,53040.0,57562.11509289156,,,,
deepmirror,1,-0.08358115249487176,0.08358115249487176,60414.22,65924.24431740196,,,,
allstate northern ireland,1,-0.09029810472670963,0.09029810472670963,59971.41,65924.24431740196,,,,
seamflow,1,-0.09128786106952974,0.09128786106952974,63547.97,69931.90393031863,,,,
betway group,1,-0.09275399352496112,0.09275399352496112,50482.02,55643.14379970645,,,,
ambition europe limited,1,-0.09399702936020796,0.09399702936020796,55894.38,61693.373875506244,,,,
cgi,1,-0.09526513611846367,0.09526513611846367,50623.32,55953.762832586595,,,,
altery,1,-0.09595401488618036,0.09595401488618036,43206.25,47792.09322472719,,,,
pinsent masons,1,-0.09792678688148124,0.09792678688148124,55651.94,61693.373875506244,,,,
tns,1,-0.098743854073449,0.098743854073449,51878.21,57562.11509289156,,,,
prop firm match global – fzco,1,-0.09885815829951186,0.09885815829951186,42000.0,46607.535080986185,,,,
hanley wood media inc,1,-0.10032613017994181,0.10032613017994181,59310.32,65924.24431740196,,,,
iit software limited,1,-0.10141669600875823,0.10141669600875823,50000.0,55643.14379970645,,,,
trade recruit,1,-0.10141669600875823,0.10141669600875823,50000.0,55643.14379970645,,,,
teneo external feed for linkedin,1,-0.10679222944880862,0.10679222944880862,62463.72,69931.90393031863,,,,
adlib,1,-0.10849421023744131,0.10849421023744131,55000.0,61693.373875506244,,,,
ips group,1,-0.10849421023744131,0.10849421023744131,55000.0,61693.373875506244,,,,
datatonic,1,-0.10853648955598068,0.10853648955598068,62826.18,70475.32429982198,,,,
heriot-watt university,1,-0.10986321942497768,0.10986321942497768,42541.5,47792.09322472719,,,,
wrightbus,1,-0.11057531857786845,0.11057531857786845,58634.65,65924.24431740196,,,,
ft recruitment group,1,-0.11073156389787739,0.11073156389787739,42500.0,47792.09322472719,,,,
merje,1,-0.11073156389787739,0.11073156389787739,42500.0,47792.09322472719,,,,
cpl,1,-0.11095225408149707,0.11095225408149707,45000.0,50615.95421234559,,,,
starling,1,-0.11108440488134207,0.11108440488134207,62163.56,69931.90393031863,,,,
lendinvest,1,-0.11291560717694414,0.11291560717694414,42395.62,47792.09322472719,,,,
howden,1,-0.11435043072441069,0.11435043072441069,54638.71,61693.373875506244,,,,
envitia,1,-0.1147121693189308,0.1147121693189308,50959.04,57562.11509289156,,,,
io associates,1,-0.1156707141183019,0.1156707141183019,59019.17,66738.90703637213,,,,
hm treasury-1,1,-0.1163620394149968,0.1163620394149968,62585.0,70826.51808956494,,,,
accenture,1,-0.12364038597052959,0.12364038597052959,58975.18,67295.63874906811,,,,
quilter,1,-0.12443921505199372,0.12443921505199372,40807.73,46607.535080986185,,,,
amazon eu sarl  - d67,1,-0.12700303339615032,0.12700303339615032,61050.34,69931.90393031863,,,,
jd sports,1,-0.12726724454503588,0.12726724454503588,57516.62,65904.04638819363,,,,
comeon group,1,-0.12932108350915736,0.12932108350915736,50118.12,57562.11509289156,,,,
akkodis,1,-0.13137312763243852,0.13137312763243852,50000.0,57562.11509289156,,,,
zoopla,1,-0.13194884468147017,0.13194884468147017,61776.81,71167.24587196835,,,,
fti consulting llp,1,-0.13246439083687434,0.13246439083687434,61740.12,71167.24587196835,,,,
square enix,1,-0.13277509140443974,0.13277509140443974,49919.3,57562.11509289156,,,,
made tech,1,-0.13280800450369293,0.13280800450369293,53500.0,61693.373875506244,,,,
tokio marine kiln insurance,1,-0.1332644554680514,0.1332644554680514,53471.84,61693.373875506244,,,,
hastings insurance services,1,-0.13455678598545007,0.13455678598545007,61591.21,71167.24587196835,,,,
moneybox,1,-0.13539410938148538,0.13539410938148538,61531.62,71167.24587196835,,,,
dgh recruitment,1,-0.13761985775808996,0.13761985775808996,48388.79,56110.74238584015,,,,
bupa,1,-0.13819808496457867,0.13819808496457867,56813.64,65924.24431740196,,,,
salt search,1,-0.14107672429666793,0.14107672429666793,60066.14,69931.90393031863,,,,
kroo bank ltd,1,-0.14143547504731882,0.14143547504731882,49420.79,57562.11509289156,,,,
marshall wolfe hiring consultancy,1,-0.14213946844126013,0.14213946844126013,67500.0,78684.11882448063,,,,
cazoo,1,-0.1427635690086288,0.1427635690086288,47699.33,55643.14379970645,,,,
yourcode,1,-0.1445804201852879,0.1445804201852879,57500.0,67218.47542051208,,,,
chemist4u,1,-0.14617511989983056,0.14617511989983056,56287.76,65924.24431740196,,,,
aviva,1,-0.14877007356205374,0.14877007356205374,40682.06,47792.09322472719,,,,
railpen,1,-0.14890681605522524,0.14890681605522524,52506.81,61693.373875506244,,,,
the hyde group,1,-0.15308879944162757,0.15308879944162757,48750.0,57562.11509289156,,,,
"wellington management company, llp",1,-0.15411968581375332,0.15411968581375332,48690.66,57562.11509289156,,,,
baringa,1,-0.15428243016753942,0.15428243016753942,59602.22,70475.32429982198,,,,
nasstar,1,-0.15561049540455685,0.15561049540455685,55665.74,65924.24431740196,,,,
ncfe,1,-0.15661855309149464,0.15661855309149464,55582.25,65904.04638819363,,,,
orbital,1,-0.1572960587912495,0.1572960587912495,56710.3,67295.63874906811,,,,
draftkings,1,-0.15735350911449597,0.15735350911449597,59968.83,71167.24587196835,,,,
adobe,1,-0.1575863506628911,0.1575863506628911,52991.35,62904.19206965441,,,,
osborne appointments,1,-0.16078962900063004,0.16078962900063004,40000.0,47663.85328671067,,,,
saffery,1,-0.16141593902128806,0.16141593902128806,51735.08,61693.373875506244,,,,
london and quadrant housing trust,1,-0.16186352876024576,0.16186352876024576,39647.3,47304.11020219002,,,,
bauer media outdoor,1,-0.16221463936764755,0.16221463936764755,59337.42,70826.51808956494,,,,
northern gas,1,-0.1630414719038846,0.1630414719038846,40000.0,47792.09322472719,,,,
sandisk,1,-0.16397781658546112,0.16397781658546112,52589.3,62904.19206965441,,,,
noir,1,-0.16402613792261447,0.16402613792261447,55000.0,65791.53068652844,,,,
alpine racing,1,-0.1671672845913852,0.1671672845913852,38816.28,46607.535080986185,,,,
lowell financial,1,-0.16721069109881695,0.16721069109881695,44409.69,53326.44106418225,,,,
brahma,1,-0.1719047530939084,0.1719047530939084,55663.3,67218.47542051208,,,,
amazon uk services ltd.,1,-0.17272579826161175,0.17272579826161175,57852.86,69931.90393031863,,,,
gibson dunn,1,-0.1739643353398627,0.1739643353398627,47548.36,57562.11509289156,,,,
houst,1,-0.1748044712508166,0.1748044712508166,47500.0,57562.11509289156,,,,
rapp,1,-0.17515825763253534,0.17515825763253534,50887.27,61693.373875506244,,,,
infinit,1,-0.17698298744671448,0.17698298744671448,47374.6,57562.11509289156,,,,
bupa occupational health,1,-0.17988662146040496,0.17988662146040496,57352.09,69931.90393031863,,,,
hillarys,1,-0.1823081089794068,0.1823081089794068,53905.72,65924.24431740196,,,,
zoom,1,-0.18437724319110185,0.18437724319110185,53752.84,65904.04638819363,,,,
goldman sachs,1,-0.18511737708527595,0.18511737708527595,47772.62,58625.15490773856,,,,
betty,1,-0.185220523528125,0.185220523528125,46900.43,57562.11509289156,,,,
xcelirate,1,-0.19021080769619514,0.19021080769619514,56630.1,69931.90393031863,,,,
oneadvanced,1,-0.19148606780570598,0.19148606780570598,53300.67,65924.24431740196,,,,
latent labs,1,-0.19203601182802005,0.19203601182802005,56502.46,69931.90393031863,,,,
synopsys,1,-0.19288164239257538,0.19288164239257538,52779.21,65392.156556140864,,,,
nhs property services,1,-0.1951935761005259,0.1951935761005259,46326.36,57562.11509289156,,,,
corecruitment,1,-0.19540906991027845,0.19540906991027845,37500.0,46607.535080986185,,,,
techire ai,1,-0.19911093638924734,0.19911093638924734,52781.83,65904.04638819363,,,,
mass,1,-0.2004090646705731,0.2004090646705731,55000.0,68785.17197964521,,,,
rnli,1,-0.2004090646705731,0.2004090646705731,55000.0,68785.17197964521,,,,
utility warehouse,1,-0.20095501351248368,0.20095501351248368,59260.91,74164.67283087803,,,,
transperfect,1,-0.20148634798158038,0.20148634798158038,55841.58,69931.90393031863,,,,
parleyx,1,-0.20171422535858913,0.20171422535858913,56811.8,71167.24587196835,,,,
cognizant,1,-0.2024949471173042,0.2024949471173042,52558.81,65904.04638819363,,,,
ocho people,1,-0.20363137198462164,0.20363137198462164,52500.0,65924.24431740196,,,,
mactaggart scott,1,-0.2053532825728876,0.2053532825728876,37977.83,47792.09322472719,,,,
meraki talent limited,1,-0.20536033354966407,0.20536033354966407,52280.56,65791.53068652844,,,,
systematica investments,1,-0.20550791066095336,0.20550791066095336,37970.44,47792.09322472719,,,,
zeller,1,-0.20616120644178768,0.20616120644178768,45695.04,57562.11509289156,,,,
cirium,1,-0.20799565770872586,0.20799565770872586,48861.42,61693.373875506244,,,,
max fordham llp,1,-0.2082989949035591,0.2082989949035591,52500.0,66312.9131604484,,,,
datatech,1,-0.20969571615111757,0.20969571615111757,59495.06,75281.20651232141,,,,
mony group,1,-0.21020583030266218,0.21020583030266218,55231.81,69931.90393031863,,,,
hays,1,-0.21235653305673194,0.21235653305673194,37643.13,47792.09322472719,,,,
trtl,1,-0.21329215773339177,0.21329215773339177,51863.12,65924.24431740196,,,,
siemens,1,-0.21387467326617318,0.21387467326617318,51808.84,65904.04638819363,,,,
wren kitchens,1,-0.2153513799098918,0.2153513799098918,37500.0,47792.09322472719,,,,
trafigura,1,-0.21752595132367816,0.21752595132367816,54719.9,69931.90393031863,,,,
interdigital,1,-0.21803978133465352,0.21803978133465352,55108.9,70475.32429982198,,,,
in2 consult,1,-0.21823252552761965,0.21823252552761965,43500.0,55643.14379970645,,,,
chep,1,-0.2204192347097087,0.2204192347097087,52339.98,67138.62415590801,,,,
stantec uk,1,-0.22163733172254904,0.22163733172254904,53539.81,68785.17197964521,,,,
olive jar digital,1,-0.22780560440737568,0.22780560440737568,51905.73,67218.47542051208,,,,
1034 lego company limited,1,-0.22829087925963096,0.22829087925963096,54657.47,70826.51808956494,,,,
new ventures recruitment ltd,1,-0.22831683895094806,0.22831683895094806,35966.25,46607.535080986185,,,,
fin,1,-0.23159960273888391,0.23159960273888391,54684.94,71167.24587196835,,,,
unknown,1,-0.23273477726239053,0.23273477726239053,50581.38,65924.24431740196,,,,
frontier resourcing,1,-0.23318238369402736,0.23318238369402736,50849.91,66312.9131604484,,,,
adria solutions ltd,1,-0.2362753431122947,0.2362753431122947,36500.0,47792.09322472719,,,,
page group,1,-0.23836773943253498,0.23836773943253498,36400.0,47792.09322472719,,,,
fareham borough council,1,-0.239537935665252,0.239537935665252,42314.5,55643.14379970645,,,,
ds smith,1,-0.24026168862026942,0.24026168862026942,35409.53,46607.535080986185,,,,
depop,1,-0.24029764272918372,0.24029764272918372,53540.27,70475.32429982198,,,,
norse group,1,-0.24155368760440157,0.24155368760440157,50000.0,65924.24431740196,,,,
viridien,1,-0.24480406731244128,0.24480406731244128,47504.99,62904.19206965441,,,,
hyper recruitment solutions ltd,1,-0.2515377470901082,0.2515377470901082,52748.12,70475.32429982198,,,,
similarweb,1,-0.2545063544680977,0.2545063544680977,52133.79,69931.90393031863,,,,
audible limited  - b14,1,-0.2563400571210524,0.2563400571210524,52924.23,71167.24587196835,,,,
concept life sciences,1,-0.2589334767860814,0.2589334767860814,49142.28,66312.9131604484,,,,
fbi &tmt,1,-0.26010657741154136,0.26010657741154136,35000.0,47304.11020219002,,,,
sqli,1,-0.2612145945364282,0.2612145945364282,51664.67,69931.90393031863,,,,
cer financial ltd,1,-0.26166715848757277,0.26166715848757277,42500.0,57562.11509289156,,,,
agility,1,-0.2616773174694117,0.2616773174694117,41000.0,55531.27510517922,,,,
bjak,1,-0.26406250784647395,0.26406250784647395,51465.51,69931.90393031863,,,,
amazon devices,1,-0.2643482053526022,0.2643482053526022,48482.43,65904.04638819363,,,,
togather,1,-0.2646506218022263,0.2646506218022263,52332.79,71167.24587196835,,,,
bcb group,1,-0.26567579153616755,0.26567579153616755,51352.69,69931.90393031863,,,,
oracle,1,-0.2686236592247895,0.2686236592247895,51146.54,69931.90393031863,,,,
barchester healthcare,1,-0.27050422338531915,0.27050422338531915,34000.0,46607.535080986185,,,,
lendingcrowd,1,-0.273099149700521,0.273099149700521,50000.0,68785.17197964521,,,,
seccl,1,-0.27684431885690025,0.27684431885690025,36000.0,49781.81177128336,,,,
advanced technical recruitment,1,-0.2772824712116087,0.2772824712116087,65000.0,89938.31948281378,,,,
swisscom ag,1,-0.2809297931157813,0.2809297931157813,47404.16,65924.24431740196,,,,
indez,1,-0.2814602258508263,0.2814602258508263,50000.0,69585.57034536499,,,,
fuse energy,1,-0.28884647485711024,0.28884647485711024,49732.32,69931.90393031863,,,,
amazon digital uk limited,1,-0.2999661492302667,0.2999661492302667,48954.7,69931.90393031863,,,,
lgt bank,1,-0.30098205023398844,0.30098205023398844,34798.38,49781.81177128336,,,,
duffel,1,-0.3065812481770822,0.3065812481770822,39914.65,57562.11509289156,,,,
homerun carpet fitters,1,-0.30846477037079184,0.30846477037079184,45220.98,65392.156556140864,,,,
essential employment,1,-0.313832495568645,0.313832495568645,47985.0,69931.90393031863,,,,
dept,1,-0.3148218866206739,0.3148218866206739,47915.81,69931.90393031863,,,,
xapien,1,-0.3189403832170826,0.3189403832170826,46665.75,68519.33200860205,,,,
atrium group services,1,-0.31908781509065604,0.31908781509065604,42007.77,61693.373875506244,,,,
sagacity,1,-0.31972794495338935,0.31972794495338935,47572.72,69931.90393031863,,,,
"graham capital management, l.p.",1,-0.3199632569818333,0.3199632569818333,47925.81,70475.32429982198,,,,
swift,1,-0.3204748360075648,0.3204748360075648,41922.2,61693.373875506244,,,,
nevis wealth,1,-0.32308406693505115,0.32308406693505115,47338.02,69931.90393031863,,,,
xbridge limited,1,-0.3234362561491942,0.3234362561491942,41739.5,61693.373875506244,,,,
the royal zoological society of scotland,1,-0.33006849601793925,0.33006849601793925,42141.5,62904.19206965441,,,,
bennett & game recruitment,1,-0.3304331775231077,0.3304331775231077,32000.0,47792.09322472719,,,,
zeal group,1,-0.33125443570458524,0.33125443570458524,47592.78,71167.24587196835,,,,
augur initiative,1,-0.3371533871733031,0.3371533871733031,46714.33,70475.32429982198,,,,
klarent hospitality head office,1,-0.3381114876354852,0.3381114876354852,43634.5,65924.24431740196,,,,
recruitment services uk,1,-0.33855424664108097,0.33855424664108097,46027.08,69585.57034536499,,,,
vml,1,-0.3474807205052852,0.3474807205052852,46438.0,71167.24587196835,,,,
bhft,1,-0.3501117889842847,0.3501117889842847,37408.94,57562.11509289156,,,,
bae systems,1,-0.3513991576751254,0.3513991576751254,42745.42,65904.04638819363,,,,
cancer research uk,1,-0.3516321528999573,0.3516321528999573,40000.0,61693.373875506244,,,,
raycon,1,-0.3526868645660547,0.3526868645660547,45267.84,69931.90393031863,,,,
the cigna group,1,-0.3546592852907514,0.3546592852907514,30077.74,46607.535080986185,,,,
cognition,1,-0.35872802712929547,0.35872802712929547,44845.37,69931.90393031863,,,,
leeds building society,1,-0.3618750626432552,0.3618750626432552,35000.0,54848.19343525074,,,,
homerun builder,1,-0.3640241859236471,0.3640241859236471,41587.83,65392.156556140864,,,,
dimensions specialist recruitment ltd,1,-0.37099168720613074,0.37099168720613074,35000.0,55643.14379970645,,,,
roke,1,-0.37316505592326,0.37316505592326,41323.62,65924.24431740196,,,,
pentland brands,1,-0.3736075848912599,0.3736075848912599,43086.51,68785.17197964521,,,,
sas,1,-0.3750461499933168,0.3750461499933168,40867.08,65392.156556140864,,,,
sedex,1,-0.37547429750281436,0.37547429750281436,32107.94,51411.719119990405,,,,
homerun painter & decorator,1,-0.3835482399882031,0.3835482399882031,40311.11,65392.156556140864,,,,
merrifield consultants,1,-0.38483933422629335,0.38483933422629335,35800.0,58196.17864379093,,,,
natter,1,-0.3904067781620904,0.3904067781620904,42961.28,70475.32429982198,,,,
bits,1,-0.39196118934270696,0.39196118934270696,35000.0,57562.11509289156,,,,
codeverse limited,1,-0.39196118934270696,0.39196118934270696,35000.0,57562.11509289156,,,,
community integrated care,1,-0.3932429500835212,0.3932429500835212,40000.0,65924.24431740196,,,,
nexus life sciences,1,-0.3932429500835212,0.3932429500835212,40000.0,65924.24431740196,,,,
queens university,1,-0.3932429500835212,0.3932429500835212,40000.0,65924.24431740196,,,,
all response media,1,-0.39957929746870424,0.39957929746870424,36485.32,60766.25913494093,,,,
byoma,1,-0.40108367635228054,0.40108367635228054,39164.43,65392.156556140864,,,,
homerun electrician,1,-0.4024602940498895,0.4024602940498895,39074.41,65392.156556140864,,,,
lendable,1,-0.41246791993015014,0.41246791993015014,41813.04,71167.24587196835,,,,
evi technologies limited,1,-0.4159264271888102,0.4159264271888102,37683.43,64518.29316403896,,,,
dotmatics,1,-0.41867287215822063,0.41867287215822063,38311.81,65904.04638819363,,,,
this is prime,1,-0.4280150009950151,0.4280150009950151,40000.0,69931.90393031863,,,,
prime,1,-0.43116526570330116,0.43116526570330116,37500.0,65924.24431740196,,,,
uk staffing group limited,1,-0.4350529935351221,0.4350529935351221,27000.0,47792.09322472719,,,,
homerun carpenter,1,-0.4414151188202432,0.4414151188202432,36527.07,65392.156556140864,,,,
speechmatics,1,-0.44240980243209377,0.44240980243209377,39296.35,70475.32429982198,,,,
homerun plumber,1,-0.4449819074426639,0.4449819074426639,36293.83,65392.156556140864,,,,
aws emea sarl  - f93,1,-0.45126290229082344,0.45126290229082344,38374.23,69931.90393031863,,,,
coefficient,1,-0.45661425094526437,0.45661425094526437,38000.0,69931.90393031863,,,,
homerun man with a van,1,-0.46859804248592674,0.46859804248592674,34749.52,65392.156556140864,,,,
frasers group financial services,1,-0.48289172690217774,0.48289172690217774,28773.53,55643.14379970645,,,,
