company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
global media group,1,0.15288511934950016,0.15288511934950016,70226.5,60913.70147931509,,,,
stackadapt,1,0.1523384604548849,0.1523384604548849,97523.5,84630.95118903057,,,,
exxonmobil,1,0.1522952841229847,0.1522952841229847,64286.87,55790.27432098616,,,,
pleo,1,0.15044401699573698,0.15044401699573698,76734.96,66700.29907268782,,,,
adepta partners limited,1,0.14916674409895142,0.14916674409895142,70000.0,60913.70147931509,,,,
ashdown group,1,0.14916674409895142,0.14916674409895142,70000.0,60913.70147931509,,,,
super payments,1,0.14774242738419044,0.14774242738419044,77290.35,67341.19795166216,,,,
yolk recruitment ltd,1,0.1476664839771448,0.1476664839771448,50000.0,43566.66392027854,,,,
rbw consulting,1,0.14721361478256734,0.14721361478256734,49980.27,43566.66392027854,,,,
mag,1,0.14606677984468142,0.14606677984468142,57429.48,50110.064273726726,,,,
crown agents bank,1,0.14488779331485516,0.14488779331485516,67596.16,59041.73351720801,,,,
liberis,1,0.14315480209082912,0.14315480209082912,63776.92,55790.27432098616,,,,
cfc,1,0.1416242247345532,0.1416242247345532,52249.61,45767.783188158006,,,,
trelleborg group,1,0.1413869391428198,0.1413869391428198,49808.78,43638.82071176172,,,,
markerstudy insurance,1,0.13957225803728537,0.13957225803728537,52835.97,46364.73872310717,,,,
bae systems digital intelligence,1,0.1395176834487858,0.1395176834487858,69412.24,60913.70147931509,,,,
insight international  limited,1,0.13478231810497812,0.13478231810497812,75690.32,66700.29907268782,,,,
iwoca,1,0.12960494937544936,0.12960494937544936,63020.97,55790.27432098616,,,,
room at the top recruitment,1,0.12956524277817785,0.12956524277817785,68806.0,60913.70147931509,,,,
castle trust bank,1,0.12727245055687092,0.12727245055687092,49111.5,43566.66392027854,,,,
vitae financial recruitment limited,1,0.12470052996627808,0.12470052996627808,48999.45,43566.66392027854,,,,
lhh recruitment solutions,1,0.12443273932351391,0.12443273932351391,75000.0,66700.29907268782,,,,
autorek,1,0.12112350899565084,0.12112350899565084,49154.04,43843.55479623671,,,,
thurrock council,1,0.12083404158175914,0.12083404158175914,48831.0,43566.66392027854,,,,
methods business and digital technology,1,0.11839560988279671,0.11839560988279671,70000.0,62589.659134423564,,,,
john lewis partnership,1,0.11589173063515998,0.11589173063515998,48615.68,43566.66392027854,,,,
royal bank of canada,1,0.11536625846653925,0.11536625846653925,75110.1,67341.19795166216,,,,
capita,1,0.11373130091679332,0.11373130091679332,75000.0,67341.19795166216,,,,
smg,1,0.11114693357278861,0.11114693357278861,74850.6,67363.36819049208,,,,
m3eu,1,0.1053302762504251,0.1053302762504251,73725.86,66700.29907268782,,,,
chainalysis,1,0.10199019704502163,0.10199019704502163,74209.34,67341.19795166216,,,,
kwiff,1,0.09952947158766363,0.09952947158766363,66976.41,60913.70147931509,,,,
axa,1,0.09634956304006415,0.09634956304006415,66782.71,60913.70147931509,,,,
carfinance 247,1,0.09275471943004968,0.09275471943004968,50000.0,45755.92226778815,,,,
tria,1,0.09241695027507976,0.09241695027507976,66543.16,60913.70147931509,,,,
palo alto networks,1,0.09046676576593377,0.09046676576593377,60837.44,55790.27432098616,,,,
telefonica tech,1,0.08969935540311759,0.08969935540311759,73381.66,67341.19795166216,,,,
bsi group,1,0.08691931729508881,0.08691931729508881,68250.0,62792.14925524296,,,,
gopuff eu,1,0.08408183559058781,0.08408183559058781,67536.3,62298.15663612468,,,,
solihull college & university centre,1,0.07903473937336969,0.07903473937336969,65728.0,60913.70147931509,,,,
zilch,1,0.07659895118280864,0.07659895118280864,67315.48,62526.050137837905,,,,
btg pactual,1,0.07538868969912424,0.07538868969912424,59996.23,55790.27432098616,,,,
tektora,1,0.07287273419855884,0.07287273419855884,90798.24,84630.95118903057,,,,
cisco,1,0.07058150456266069,0.07058150456266069,64996.3,60711.21135849568,,,,
uk staffing group,1,0.06708340523474059,0.06708340523474059,65000.0,60913.70147931509,,,,
youlend,1,0.06439258283556737,0.06439258283556737,63950.07,60081.281128092305,,,,
coalition,1,0.06085331988278742,0.06085331988278742,66613.26,62792.14925524296,,,,
trade republic,1,0.057267373316415605,0.057267373316415605,70520.05,66700.29907268782,,,,
lgps central,1,0.05218430504299515,0.05218430504299515,45840.16,43566.66392027854,,,,
"ntt america, inc.",1,0.05196499829086167,0.05196499829086167,70166.38,66700.29907268782,,,,
human capital partners limited,1,0.04947055670194632,0.04947055670194632,70000.0,66700.29907268782,,,,
parkside office professional,1,0.04947055670194632,0.04947055670194632,70000.0,66700.29907268782,,,,
taptap send,1,0.04913082809030532,0.04913082809030532,69977.34,66700.29907268782,,,,
predictx,1,0.04910768889819645,0.04910768889819645,50114.77,47768.94739245691,,,,
playstation,1,0.04893248336186595,0.04893248336186595,70636.37,67341.19795166216,,,,
whitbread - head office,1,0.04691087557258924,0.04691087557258924,66293.59,63323.05026800099,,,,
salary finance,1,0.04597233721128617,0.04597233721128617,61756.02,59041.73351720801,,,,
macquarie group,1,0.042865279085287845,0.042865279085287845,58181.74,55790.27432098616,,,,
underwriteme,1,0.03497401515472369,0.03497401515472369,61106.66,59041.73351720801,,,,
hw management,1,0.03351443880615525,0.03351443880615525,62955.19,60913.70147931509,,,,
kemio consulting,1,0.030712877505148856,0.030712877505148856,74486.87,72267.33227617785,,,,
experis,1,0.03022426197966328,0.03022426197966328,75000.0,72799.68329990709,,,,
police digital services,1,0.02862851014360192,0.02862851014360192,62657.57,60913.70147931509,,,,
creative artists agency,1,0.028330666917321258,0.028330666917321258,57370.85,55790.27432098616,,,,
microsoft,1,0.023300808951281473,0.023300808951281473,62333.04,60913.70147931509,,,,
emovis,1,0.016377603165743836,0.016377603165743836,44353.52,43638.82071176172,,,,
viber,1,0.015949874135750174,0.015949874135750174,61039.57,60081.281128092305,,,,
cms cameron mckenna nabarro olswang,1,0.015367834079484556,0.015367834079484556,56647.65,55790.27432098616,,,,
assystem,1,0.013265007596373078,0.013265007596373078,44217.69,43638.82071176172,,,,
marks & spencer,1,0.013079180045039468,0.013079180045039468,49040.36,48407.23308302493,,,,
opus people solutions,1,0.011265876901859135,0.011265876901859135,63000.0,62298.15663612468,,,,
biocatch,1,0.010500139784999873,0.010500139784999873,56376.08,55790.27432098616,,,,
sixt uk,1,0.008977891056822755,0.008977891056822755,61256.27,60711.21135849568,,,,
redtech recruitment ltd,1,0.008098556752457619,0.008098556752457619,75000.0,74397.48772343152,,,,
ascot group,1,-0.0005797483769315558,0.0005797483769315558,55757.93,55790.27432098616,,,,
peak 21,1,-0.002036095401370489,0.002036095401370489,55676.68,55790.27432098616,,,,
tech4 ltd,1,-0.004652639839662266,0.004652639839662266,62500.0,62792.14925524296,,,,
icon clinical research,1,-0.010211774287840966,0.010211774287840966,62150.93,62792.14925524296,,,,
cytel,1,-0.010226327050565294,0.010226327050565294,66018.2,66700.29907268782,,,,
uk staffing group limited,1,-0.011714662622954867,0.011714662622954867,60000.0,60711.21135849568,,,,
fractal,1,-0.012933212094690477,0.012933212094690477,80101.43,81150.97274216486,,,,
the vanguard group,1,-0.013653353209980972,0.013653353209980972,55028.55,55790.27432098616,,,,
michael kors stores california,1,-0.01460633802286087,0.01460633802286087,58179.35,59041.73351720801,,,,
chroma recruitment ltd,1,-0.01499993362947022,0.01499993362947022,60000.0,60913.70147931509,,,,
jobheron,1,-0.01499993362947022,0.01499993362947022,60000.0,60913.70147931509,,,,
robert walters,1,-0.016520752512955292,0.016520752512955292,45000.0,45755.92226778815,,,,
omnea,1,-0.016566028759236517,0.016566028759236517,65595.34,66700.29907268782,,,,
ecoonline,1,-0.017643345474253214,0.017643345474253214,59838.98,60913.70147931509,,,,
parker b associates,1,-0.019315379973991346,0.019315379973991346,57901.32,59041.73351720801,,,,
datahead,1,-0.020652557334374596,0.020652557334374596,65950.43,67341.19795166216,,,,
biophorum,1,-0.02206055331266206,0.02206055331266206,54559.51,55790.27432098616,,,,
justpark,1,-0.02424842758597859,0.02424842758597859,59436.64,60913.70147931509,,,,
parkside recruitment,1,-0.024483488619426928,0.024483488619426928,42500.0,43566.66392027854,,,,
stellar select,1,-0.024483488619426928,0.024483488619426928,42500.0,43566.66392027854,,,,
ire,1,-0.02587280853597015,0.02587280853597015,61167.54,62792.14925524296,,,,
flatiron health,1,-0.028094064394580173,0.028094064394580173,65449.31,67341.19795166216,,,,
metrea,1,-0.02814573695752048,0.02814573695752048,64822.97,66700.29907268782,,,,
zha,1,-0.029362219597218926,0.029362219597218926,59125.14,60913.70147931509,,,,
rhythm pharmaceuticals,1,-0.03361164527894742,0.03361164527894742,65529.63,67808.79517004847,,,,
eqt group,1,-0.03361901895368602,0.03361901895368602,65529.13,67808.79517004847,,,,
io,1,-0.03520639295812376,0.03520639295812376,53826.1,55790.27432098616,,,,
m&g fa limited,1,-0.035463915021266265,0.035463915021266265,58787.45,60948.937956319336,,,,
zero100,1,-0.0356930794282252,0.0356930794282252,64319.56,66700.29907268782,,,,
deepmirror,1,-0.036495918411229775,0.036495918411229775,58690.6,60913.70147931509,,,,
wsp,1,-0.03710596178566852,0.03710596178566852,58653.44,60913.70147931509,,,,
prop firm match global – fzco,1,-0.03755419337718305,0.03755419337718305,42000.0,43638.82071176172,,,,
harbourvest partners,1,-0.038150939472021084,0.038150939472021084,64155.62,66700.29907268782,,,,
isomorphic labs,1,-0.04154807566406534,0.04154807566406534,63929.03,66700.29907268782,,,,
vivo talent solutions,1,-0.042661033826642936,0.042661033826642936,58315.06,60913.70147931509,,,,
citi,1,-0.04493752763656087,0.04493752763656087,41677.8,43638.82071176172,,,,
fluro,1,-0.046865772803748755,0.046865772803748755,53175.62,55790.27432098616,,,,
edft,1,-0.047475556505550826,0.047475556505550826,53141.6,55790.27432098616,,,,
vitae financial recruitment,1,-0.048950131324742095,0.048950131324742095,41434.07,43566.66392027854,,,,
saffery,1,-0.05839096028918625,0.05839096028918625,55594.23,59041.73351720801,,,,
wgsn,1,-0.058906109073223786,0.058906109073223786,63374.39,67341.19795166216,,,,
covéa insurance services,1,-0.05923122278749064,0.05923122278749064,41054.04,43638.82071176172,,,,
marley risk consultants limited,1,-0.06142687273865122,0.06142687273865122,40890.5,43566.66392027854,,,,
avanade,1,-0.06315922314076756,0.06315922314076756,62487.56,66700.29907268782,,,,
fti consulting,1,-0.06458970264806234,0.06458970264806234,62991.65,67341.19795166216,,,,
currys,1,-0.06498635137998558,0.06498635137998558,62365.69,66700.29907268782,,,,
mitsui sumitomo insurance,1,-0.06499120687385716,0.06499120687385716,55204.54,59041.73351720801,,,,
edinburgh,1,-0.06905115560484211,0.06905115560484211,56707.54,60913.70147931509,,,,
soho house,1,-0.06947464569299089,0.06947464569299089,54939.83,59041.73351720801,,,,
orchard therapeutics,1,-0.07013088711389037,0.07013088711389037,62618.5,67341.19795166216,,,,
hays specialist recruitment,1,-0.07036734303926671,0.07036734303926671,40000.0,43027.74832671305,,,,
express solicitors,1,-0.07115848848445777,0.07115848848445777,42500.0,45755.92226778815,,,,
trainline,1,-0.07284913028166086,0.07284913028166086,78465.66,84630.95118903057,,,,
aion,1,-0.07482500314673715,0.07482500314673715,78298.44,84630.95118903057,,,,
quorum cyber,1,-0.07485377283504101,0.07485377283504101,56386.68,60948.937956319336,,,,
swift,1,-0.07575091487579291,0.07575091487579291,51564.11,55790.27432098616,,,,
hireful.,1,-0.07692412208534327,0.07692412208534327,54500.0,59041.73351720801,,,,
hellokindred,1,-0.07871081747936184,0.07871081747936184,57912.81,62860.62085473653,,,,
cubic,1,-0.07912457852146915,0.07912457852146915,40119.47,43566.66392027854,,,,
fractile,1,-0.07970074200730182,0.07970074200730182,74683.18,81150.97274216486,,,,
baillie gifford & co,1,-0.08117338397855664,0.08117338397855664,53110.69,57802.733479762974,,,,
billing finance,1,-0.08186681281828416,0.08186681281828416,40000.0,43566.66392027854,,,,
ecruit,1,-0.08186681281828416,0.08186681281828416,40000.0,43566.66392027854,,,,
new appointments group,1,-0.08186681281828416,0.08186681281828416,40000.0,43566.66392027854,,,,
avalere health,1,-0.08233485771432304,0.08233485771432304,61796.67,67341.19795166216,,,,
zoopla,1,-0.08262977376280582,0.08262977376280582,61776.81,67341.19795166216,,,,
ntt data,1,-0.0831559850525317,0.0831559850525317,61153.77,66700.29907268782,,,,
wasserman,1,-0.08456397229178297,0.08456397229178297,54048.93,59041.73351720801,,,,
tripledot studios,1,-0.08546536858944571,0.08546536858944571,53995.71,59041.73351720801,,,,
qogita,1,-0.08574742770575929,0.08574742770575929,60980.92,66700.29907268782,,,,
jaja finance ltd,1,-0.0882413129105765,0.0882413129105765,54779.63,60081.281128092305,,,,
cips,1,-0.09299917771286247,0.09299917771286247,39515.0,43566.66392027854,,,,
aws emea sarl,1,-0.09354544371515043,0.09354544371515043,60460.79,66700.29907268782,,,,
tokio marine kiln insurance,1,-0.09433824492271459,0.09433824492271459,53471.84,59041.73351720801,,,,
jacobs,1,-0.09527323230210594,0.09527323230210594,56626.54,62589.659134423564,,,,
vivo talent,1,-0.09647667661947457,0.09647667661947457,55036.95,60913.70147931509,,,,
zopa bank,1,-0.1004910114212477,0.1004910114212477,53108.57,59041.73351720801,,,,
british airways,1,-0.10150690779175107,0.10150690779175107,54730.54,60913.70147931509,,,,
complexio,1,-0.10357598344737716,0.10357598344737716,59791.75,66700.29907268782,,,,
sphere digital recruitment,1,-0.10378644649911821,0.10378644649911821,50000.0,55790.27432098616,,,,
c3.ai,1,-0.1060350597978324,0.1060350597978324,60200.67,67341.19795166216,,,,
redtech recruitment ltd.,1,-0.11181804370349811,0.11181804370349811,67500.0,75997.941099207,,,,
connor fox recruitment solutions,1,-0.11420398993180719,0.11420398993180719,55548.54,62710.30730396224,,,,
c3 ai,1,-0.11667163921410813,0.11667163921410813,59484.39,67341.19795166216,,,,
siemens healthineers,1,-0.11757340804099849,0.11757340804099849,53751.87,60913.70147931509,,,,
oneadvanced,1,-0.11913052897925265,0.11913052897925265,53657.02,60913.70147931509,,,,
gilead sciences,1,-0.11968933669602981,0.11968933669602981,53654.0,60948.937956319336,,,,
jetbrains,1,-0.11978195975120401,0.11978195975120401,74493.69,84630.95118903057,,,,
beyondmath,1,-0.12119787199508687,0.12119787199508687,74373.86,84630.95118903057,,,,
holt executive,1,-0.12126059223494544,0.12126059223494544,55000.0,62589.659134423564,,,,
santander consumer finance,1,-0.12162542282270443,0.12162542282270443,38267.85,43566.66392027854,,,,
recraft,1,-0.12264539050920752,0.12264539050920752,71198.18,81150.97274216486,,,,
nextenergy group,1,-0.12363870574837436,0.12363870574837436,51741.89,59041.73351720801,,,,
event perfekt limited,1,-0.12416629592113881,0.12416629592113881,58418.37,66700.29907268782,,,,
markerstudy insurance services,1,-0.12776520897868532,0.12776520897868532,38000.36,43566.66392027854,,,,
draftkings,1,-0.13016560765601595,0.13016560765601595,58575.69,67341.19795166216,,,,
synopsys,1,-0.13065134397760145,0.13065134397760145,52779.21,60711.21135849568,,,,
seebyte,1,-0.13119710812564706,0.13119710812564706,52922.0,60913.70147931509,,,,
amazon uk services ltd.,1,-0.13264466870000338,0.13264466870000338,57852.86,66700.29907268782,,,,
techire ai,1,-0.1334982324473663,0.1334982324473663,52781.83,60913.70147931509,,,,
wellington management,1,-0.13423297182407162,0.13423297182407162,48301.38,55790.27432098616,,,,
urban digital recruitment,1,-0.1352930044792788,0.1352930044792788,51053.8,59041.73351720801,,,,
cint,1,-0.13689577407647252,0.13689577407647252,57569.31,66700.29907268782,,,,
sandisk,1,-0.1371580578206381,0.1371580578206381,52589.3,60948.937956319336,,,,
cognizant,1,-0.13715947769406564,0.13715947769406564,52558.81,60913.70147931509,,,,
fanatics betting & gaming,1,-0.13759187290429642,0.13759187290429642,57522.88,66700.29907268782,,,,
airbus,1,-0.138716027652498,0.138716027652498,37059.11,43027.74832671305,,,,
outsource uk,1,-0.14062733679791398,0.14062733679791398,37440.0,43566.66392027854,,,,
swiftsource,1,-0.14219035303503377,0.14219035303503377,57216.16,66700.29907268782,,,,
dmg media,1,-0.14403021406425232,0.14403021406425232,50537.94,59041.73351720801,,,,
fintricity,1,-0.14435376162549224,0.14435376162549224,57071.86,66700.29907268782,,,,
infinigate holding ag,1,-0.14436485074582894,0.14436485074582894,53727.17,62792.14925524296,,,,
c&m travel recruitment,1,-0.1465619825455493,0.1465619825455493,50388.46,59041.73351720801,,,,
jd.com,1,-0.14687800733583684,0.14687800733583684,47595.91,55790.27432098616,,,,
gibson dunn,1,-0.14773030642521623,0.14773030642521623,47548.36,55790.27432098616,,,,
ageas insurance ltd,1,-0.14791821343541867,0.14791821343541867,52800.0,61965.882656497975,,,,
tjx uk,1,-0.14938681332305487,0.14938681332305487,51105.93,60081.281128092305,,,,
siemens,1,-0.14947148602366409,0.14947148602366409,51808.84,60913.70147931509,,,,
yorkshire water,1,-0.1496605764686148,0.1496605764686148,53394.64,62792.14925524296,,,,
one2one recruitment,1,-0.15072680185691287,0.15072680185691287,37000.0,43566.66392027854,,,,
jcdecaux,1,-0.15084728573290296,0.15084728573290296,56638.74,66700.29907268782,,,,
xcelirate,1,-0.15097682038447302,0.15097682038447302,56630.1,66700.29907268782,,,,
ayvens,1,-0.1518959633566624,0.1518959633566624,37010.26,43638.82071176172,,,,
cluttons,1,-0.15754506114724723,0.15754506114724723,49740.0,59041.73351720801,,,,
orbital,1,-0.15814334224451224,0.15814334224451224,56710.3,67363.36819049208,,,,
man group,1,-0.1586469044776998,0.1586469044776998,46939.32,55790.27432098616,,,,
betway group,1,-0.15977124568344075,0.15977124568344075,50482.02,60081.281128092305,,,,
pepsico,1,-0.16049664448141954,0.16049664448141954,52714.22,62792.14925524296,,,,
twenty first group,1,-0.16163854169437333,0.16163854169437333,55918.96,66700.29907268782,,,,
cirium,1,-0.1724257217861144,0.1724257217861144,48861.42,59041.73351720801,,,,
we do group,1,-0.17368013153645576,0.17368013153645576,36000.0,43566.66392027854,,,,
workshop recruitment,1,-0.17368013153645576,0.17368013153645576,36000.0,43566.66392027854,,,,
clearscore,1,-0.17368946217261647,0.17368946217261647,55115.16,66700.29907268782,,,,
raytheon,1,-0.1741766854251231,0.1741766854251231,55630.24,67363.36819049208,,,,
boehringer ingelheim,1,-0.17490268153976316,0.17490268153976316,66957.45,81150.97274216486,,,,
regal brooke limited,1,-0.17548353077918874,0.17548353077918874,46000.0,55790.27432098616,,,,
oliver agency,1,-0.1773532532569715,0.1773532532569715,48570.49,59041.73351720801,,,,
ambition europe limited,1,-0.17765822877475057,0.17765822877475057,55377.48,67341.19795166216,,,,
avanade inc.,1,-0.17874341252496265,0.17874341252496265,54778.06,66700.29907268782,,,,
trafigura,1,-0.17961537263321667,0.17961537263321667,54719.9,66700.29907268782,,,,
grail,1,-0.1808123687653179,0.1808123687653179,54640.06,66700.29907268782,,,,
nationwide,1,-0.1829556714121507,0.1829556714121507,49089.07,60081.281128092305,,,,
fdm group,1,-0.18400414198613713,0.18400414198613713,48177.81,59041.73351720801,,,,
renaissance infpotech,1,-0.1851567963762272,0.1851567963762272,35500.0,43566.66392027854,,,,
fin,1,-0.18794227510990946,0.18794227510990946,54684.94,67341.19795166216,,,,
scale ai,1,-0.18824247038240238,0.18824247038240238,54144.47,66700.29907268782,,,,
frontier resourcing,1,-0.18912995030424382,0.18912995030424382,50849.91,62710.30730396224,,,,
smartsourcing ltd,1,-0.18948546674588795,0.18948546674588795,49400.0,60948.937956319336,,,,
mony group,1,-0.19015615983439443,0.19015615983439443,45181.41,55790.27432098616,,,,
sky star eight limited,1,-0.1909878104766432,0.1909878104766432,54479.85,67341.19795166216,,,,
ribbons & reeves,1,-0.19102486299024896,0.19102486299024896,49277.67,60913.70147931509,,,,
viqu it recruitment,1,-0.1934078018492064,0.1934078018492064,45000.0,55790.27432098616,,,,
tes,1,-0.19579636747842555,0.19579636747842555,48987.02,60913.70147931509,,,,
gibson hollyhomes,1,-0.19663346121599865,0.19663346121599865,35000.0,43566.66392027854,,,,
hunter bond,1,-0.19797885851002206,0.19797885851002206,53495.05,66700.29907268782,,,,
royal mail group,1,-0.19849954583051152,0.19849954583051152,53460.32,66700.29907268782,,,,
cazoo,1,-0.20350366867219516,0.20350366867219516,47854.52,60081.281128092305,,,,
carwow,1,-0.20358425998751895,0.20358425998751895,53631.59,67341.19795166216,,,,
qureight ltd,1,-0.20747761651873137,0.20747761651873137,52861.48,66700.29907268782,,,,
wifinity,1,-0.20911914241291965,0.20911914241291965,44123.46,55790.27432098616,,,,
yourcode,1,-0.21016139914892482,0.21016139914892482,57500.0,72799.68329990709,,,,
morgan law,1,-0.21242149865997179,0.21242149865997179,46500.0,59041.73351720801,,,,
rsm uk,1,-0.21973558254537534,0.21973558254537534,52043.87,66700.29907268782,,,,
zeller,1,-0.22346357806483336,0.22346357806483336,43323.18,55790.27432098616,,,,
lidl gb,1,-0.22420227915906407,0.22420227915906407,51745.94,66700.29907268782,,,,
"gilead sciences, inc.",1,-0.22815406506812727,0.22815406506812727,47043.19,60948.937956319336,,,,
bcb group,1,-0.23009805482225038,0.23009805482225038,51352.69,66700.29907268782,,,,
iceland food group,1,-0.23051006815081113,0.23051006815081113,46872.48,60913.70147931509,,,,
helsing,1,-0.23073061231954528,0.23073061231954528,65104.0,84630.95118903057,,,,
hc one,1,-0.23366124752980824,0.23366124752980824,46680.53,60913.70147931509,,,,
adecco,1,-0.23720020168476283,0.23720020168476283,42556.81,55790.27432098616,,,,
halfords careers,1,-0.23769701411068694,0.23769701411068694,45800.14,60081.281128092305,,,,
minute media,1,-0.23830169495832976,0.23830169495832976,45763.81,60081.281128092305,,,,
adlib,1,-0.23949276532148103,0.23949276532148103,50726.06,66700.29907268782,,,,
frasers group,1,-0.24086246170880674,0.24086246170880674,33073.09,43566.66392027854,,,,
alixpartners,1,-0.2430189608953671,0.2430189608953671,50976.01,67341.19795166216,,,,
system1 group,1,-0.24569644384606712,0.24569644384606712,54913.06,72799.68329990709,,,,
microtech global ltd,1,-0.24676899156304202,0.24676899156304202,45908.63,60948.937956319336,,,,
dunnhumby,1,-0.24698191385904267,0.24698191385904267,50709.14,67341.19795166216,,,,
next phase recruitment limited,1,-0.24759465380675846,0.24759465380675846,45679.44,60711.21135849568,,,,
loveholidays,1,-0.2513217977391644,0.2513217977391644,49937.06,66700.29907268782,,,,
future works,1,-0.25134113798228075,0.25134113798228075,49935.77,66700.29907268782,,,,
capital one,1,-0.2520297775626103,0.2520297775626103,47499.6,63504.66713128549,,,,
vitality,1,-0.25216392289873507,0.25216392289873507,49880.89,66700.29907268782,,,,
stem recruitment,1,-0.2538157099210847,0.2538157099210847,45479.14,60948.937956319336,,,,
orka financial,1,-0.2540167854148559,0.2540167854148559,32500.0,43566.66392027854,,,,
homerun carpet fitters,1,-0.25514614206965647,0.25514614206965647,45220.98,60711.21135849568,,,,
canopius services,1,-0.2566250927287623,0.2566250927287623,41473.09,55790.27432098616,,,,
xapien,1,-0.25682190284156353,0.25682190284156353,46665.75,62792.14925524296,,,,
prostate cancer research,1,-0.2575124660554711,0.2575124660554711,50000.0,67341.19795166216,,,,
datatonic,1,-0.25764535176176534,0.25764535176176534,62826.18,84630.95118903057,,,,
axa insurance ltd.,1,-0.2612499502221027,0.2612499502221027,45000.0,60913.70147931509,,,,
circle recruitment,1,-0.2612499502221027,0.2612499502221027,45000.0,60913.70147931509,,,,
mpb,1,-0.262309213024233,0.262309213024233,46321.19,62792.14925524296,,,,
hastings insurance services,1,-0.2701136674865641,0.2701136674865641,49151.42,67341.19795166216,,,,
the very group,1,-0.2708819926606239,0.2708819926606239,31817.85,43638.82071176172,,,,
sartorius stedim,1,-0.27488187082863025,0.27488187082863025,44022.8,60711.21135849568,,,,
awd online,1,-0.27561586864330573,0.27561586864330573,31559.0,43566.66392027854,,,,
greenergy,1,-0.275692991831029,0.275692991831029,31555.64,43566.66392027854,,,,
rebel recruitment limited,1,-0.27766661799494485,0.27766661799494485,44000.0,60913.70147931509,,,,
dept,1,-0.28162526006393307,0.28162526006393307,47915.81,66700.29907268782,,,,
gigaton,1,-0.2823040607881917,0.2823040607881917,60739.29,84630.95118903057,,,,
red recruitment,1,-0.28385611399826166,0.28385611399826166,31200.0,43566.66392027854,,,,
olive jar digital,1,-0.28700610157645773,0.28700610157645773,51905.73,72799.68329990709,,,,
immediate media co,1,-0.28785926509510784,0.28785926509510784,47500.0,66700.29907268782,,,,
everit solutions limited,1,-0.2884467799341702,0.2884467799341702,31000.0,43566.66392027854,,,,
nevis wealth,1,-0.2902877399633162,0.2902877399633162,47338.02,66700.29907268782,,,,
fuse energy,1,-0.292262093929203,0.292262093929203,47206.33,66700.29907268782,,,,
harvey john,1,-0.29262493738456247,0.29262493738456247,42500.0,60081.281128092305,,,,
pavilion recruitment solutions,1,-0.29262493738456247,0.29262493738456247,42500.0,60081.281128092305,,,,
westfield insurance,1,-0.29262815449299884,0.29262815449299884,41764.46,59041.73351720801,,,,
zeal group,1,-0.29325908288471014,0.29325908288471014,47592.78,67341.19795166216,,,,
baringa,1,-0.2957396890545012,0.2957396890545012,59602.22,84630.95118903057,,,,
the address glasgow,1,-0.2999734472592961,0.2999734472592961,42499.46,60711.21135849568,,,,
deep.meta,1,-0.3074168590037395,0.3074168590037395,58613.97,84630.95118903057,,,,
cdp global,1,-0.30816421987771603,0.30816421987771603,41566.38,60081.281128092305,,,,
northern ireland housing executive,1,-0.3114001096137131,0.3114001096137131,30000.0,43566.66392027854,,,,
secure trust bank,1,-0.31148434833363703,0.31148434833363703,29996.33,43566.66392027854,,,,
homerun builder,1,-0.31498928996118,0.31498928996118,41587.83,60711.21135849568,,,,
latent labs,1,-0.3169627755821262,0.3169627755821262,57806.09,84630.95118903057,,,,
howden,1,-0.3169718115964548,0.3169718115964548,38106.33,55790.27432098616,,,,
smartpa,1,-0.31870828742705026,0.31870828742705026,41500.0,60913.70147931509,,,,
wayve,1,-0.31955745278845377,0.31955745278845377,57586.5,84630.95118903057,,,,
sainsbury's dtd,1,-0.3203273838725847,0.3203273838725847,57521.34,84630.95118903057,,,,
hays technology,1,-0.3212939126012729,0.3212939126012729,41342.5,60913.70147931509,,,,
raycon,1,-0.32132478220721955,0.32132478220721955,45267.84,66700.29907268782,,,,
admiral group plc,1,-0.3247569086699973,0.3247569086699973,40569.47,60081.281128092305,,,,
data intellect,1,-0.33291904755125556,0.33291904755125556,40634.37,60913.70147931509,,,,
se trains ltd,1,-0.33423523518547055,0.33423523518547055,40000.0,60081.281128092305,,,,
homerun painter & decorator,1,-0.3360186842267804,0.3360186842267804,40311.11,60711.21135849568,,,,
qed legal,1,-0.3420084013073144,0.3420084013073144,36063.29,54808.13139810821,,,,
millennium hotel and resorts uk,1,-0.34363002748324334,0.34363002748324334,28595.85,43566.66392027854,,,,
gerrardwhite,1,-0.34609453621086406,0.34609453621086406,43615.69,66700.29907268782,,,,
guidant global,1,-0.346403937375016,0.346403937375016,28475.0,43566.66392027854,,,,
golden charter,1,-0.35089914396970157,0.35089914396970157,28000.0,43136.59385883329,,,,
mastercard,1,-0.35512274048905296,0.35512274048905296,43728.35,67808.79517004847,,,,
homerun electrician,1,-0.35638889217235015,0.35638889217235015,39074.41,60711.21135849568,,,,
prudential distribution,1,-0.36854108881138264,0.36854108881138264,38486.75,60948.937956319336,,,,
baltic recruitment limited,1,-0.36982715042553654,0.36982715042553654,27500.0,43638.82071176172,,,,
dotmatics,1,-0.36983799920556715,0.36983799920556715,38385.5,60913.70147931509,,,,
wiley global technology,1,-0.37725833303889184,0.37725833303889184,37933.5,60913.70147931509,,,,
ofcom,1,-0.3807482139738673,0.3807482139738673,26645.01,43027.74832671305,,,,
caa portas,1,-0.38102363385456883,0.38102363385456883,41682.61,67341.19795166216,,,,
