company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
fincroft,1,0.27890190499298206,0.27890190499298206,70000.0,54734.45596312887,,,,
sage,1,0.2756879808318096,0.2756879808318096,101869.36,79854.44836877455,,,,
helical,1,0.26336804680034653,0.26336804680034653,83078.27,65759.3566739377,,,,
bdo llp,1,0.26108856869219077,0.26108856869219077,56198.13,44563.19040167032,,,,
fisher investments,1,0.26036941079422193,0.26036941079422193,55148.55,43755.86199386427,,,,
forsyth barnes,1,0.2569744371099911,0.2569744371099911,55000.0,43755.86199386427,,,,
aj bell,1,0.2541968725002568,0.2541968725002568,63286.76,50459.988688886675,,,,
rg setsquare,1,0.2540898905283635,0.2540898905283635,57500.0,45849.9828714627,,,,
turner & townsend,1,0.25317222487025776,0.25317222487025776,68089.88,54334.01622594167,,,,
south pole,1,0.25301229968868494,0.25301229968868494,78301.65,62490.72736113947,,,,
monzo,1,0.2516477649775803,0.2516477649775803,87500.0,69907.84663892027,,,,
nala,1,0.24767024294866988,0.24767024294866988,87221.94,69907.84663892027,,,,
martin veasey talent solutions,1,0.24270018483975273,0.24270018483975273,100000.0,80469.93250660463,,,,
tektora,1,0.2419842755315599,0.2419842755315599,90798.24,73107.39901367837,,,,
dohop,1,0.23914728998521045,0.23914728998521045,54552.85,44024.508176627736,,,,
loqus business intelligence,1,0.23850238383305564,0.23850238383305564,81443.12,65759.3566739377,,,,
bpm llp,1,0.2368208699526094,0.2368208699526094,83394.68,67426.64360377051,,,,
phoenix group,1,0.2284130138239499,0.2284130138239499,77045.8,62719.784903745596,,,,
project people,1,0.2232592454594552,0.2232592454594552,76442.36,62490.72736113947,,,,
howden,1,0.21997887482396833,0.21997887482396833,66774.88,54734.45596312887,,,,
bsi group,1,0.21850950646206174,0.21850950646206174,55868.64,45849.9828714627,,,,
lovey,1,0.21807796944279337,0.21807796944279337,82500.0,67729.65447995042,,,,
wave group,1,0.21470272886136607,0.21470272886136607,79878.07,65759.3566739377,,,,
lhh recruitment solutions,1,0.210468197030722,0.210468197030722,72312.0,59738.86813167112,,,,
weekday,1,0.210462267669164,0.210462267669164,79599.22,65759.3566739377,,,,
fnz,1,0.2032769401043457,0.2032769401043457,54724.18,45479.28924429852,,,,
glas,1,0.19799820926223846,0.19799820926223846,75138.19,62719.784903745596,,,,
jla resourcing ltd,1,0.19579491726734277,0.19579491726734277,75000.0,62719.784903745596,,,,
covea insurance,1,0.18937046668850113,0.18937046668850113,52041.93,43755.86199386427,,,,
infosecpeople,1,0.18724572280817173,0.18724572280817173,51948.96,43755.86199386427,,,,
circuit medical,1,0.18561334022931472,0.18561334022931472,74089.84,62490.72736113947,,,,
eni,1,0.18412211941340784,0.18412211941340784,64812.28,54734.45596312887,,,,
gsm conference services,1,0.1813431856759117,0.1813431856759117,70386.21,59581.509296748656,,,,
vintage cash cow & arcavindi,1,0.18085362460959925,0.18085362460959925,64160.52,54334.01622594167,,,,
barclay simpson,1,0.18055325229738892,0.18055325229738892,64616.94,54734.45596312887,,,,
pikl,1,0.17363236270487026,0.17363236270487026,73341.14,62490.72736113947,,,,
forge holiday group ltd,1,0.16803811647537098,0.16803811647537098,80000.0,68490.9155545412,,,,
cfc,1,0.16269244182685355,0.16269244182685355,63173.75,54334.01622594167,,,,
stax - deep tech talent,1,0.1611257071896711,0.1611257071896711,72559.59,62490.72736113947,,,,
cgi,1,0.15862302204667264,0.15862302204667264,50623.32,43692.658471929404,,,,
micro it global,1,0.1576646985638541,0.1576646985638541,68975.41,59581.509296748656,,,,
playstation global,1,0.15732772799329992,0.15732772799329992,84609.22,73107.39901367837,,,,
elliptic,1,0.15696380997454326,0.15696380997454326,68933.65,59581.509296748656,,,,
goldman sachs,1,0.1532425074170858,0.1532425074170858,50461.12,43755.86199386427,,,,
atto,1,0.15148737028110118,0.15148737028110118,75000.0,65133.15033728159,,,,
jazz pharmaceuticals,1,0.14447683712631865,0.14447683712631865,71519.19,62490.72736113947,,,,
barrows,1,0.14436367083664484,0.14436367083664484,80000.0,69907.84663892027,,,,
pearson whiffin recruitment ltd,1,0.14425506220383622,0.14425506220383622,77500.0,67729.65447995042,,,,
odu,1,0.1412517186405745,0.1412517186405745,71317.65,62490.72736113947,,,,
protein works,1,0.1406162643631662,0.1406162643631662,71277.94,62490.72736113947,,,,
causalens,1,0.1332309271959154,0.1332309271959154,71076.0,62719.784903745596,,,,
teneo,1,0.13313593333147866,0.13313593333147866,74514.29,65759.3566739377,,,,
harrison holgate,1,0.13290181461857417,0.13290181461857417,67500.0,59581.509296748656,,,,
runna,1,0.13290181461857417,0.13290181461857417,67500.0,59581.509296748656,,,,
bmt,1,0.13285468448128648,0.13285468448128648,91160.74,80469.93250660463,,,,
stellar select limited,1,0.13274168727949837,0.13274168727949837,62000.0,54734.45596312887,,,,
alexander lloyd,1,0.12899158533151933,0.12899158533151933,49400.0,43755.86199386427,,,,
bullionbypost,1,0.12568284880845598,0.12568284880845598,70344.74,62490.72736113947,,,,
searches @ wenham carter,1,0.12416648284438428,0.12416648284438428,70507.48,62719.784903745596,,,,
blacklane,1,0.12185325261049634,0.12185325261049634,66841.71,59581.509296748656,,,,
selby jennings london,1,0.12142437762182856,0.12142437762182856,52284.85,46623.607479337064,,,,
wolverine worldwide,1,0.12130140354879762,0.12130140354879762,66808.83,59581.509296748656,,,,
ember,1,0.12016619034474947,0.12016619034474947,70000.0,62490.72736113947,,,,
aiapply,1,0.11795226188140373,0.11795226188140373,69861.65,62490.72736113947,,,,
arcadis,1,0.11740642089922286,0.11740642089922286,69827.54,62490.72736113947,,,,
mccabe & barton,1,0.11463149439614058,0.11463149439614058,73297.45,65759.3566739377,,,,
djr,1,0.11221191254006299,0.11221191254006299,75675.3,68040.36096607993,,,,
verisian,1,0.10893131697715198,0.10893131697715198,72922.61,65759.3566739377,,,,
american express,1,0.10775559806137837,0.10775559806137837,60632.4,54734.45596312887,,,,
amtrust international,1,0.10691467661624449,0.10691467661624449,60143.12,54334.01622594167,,,,
trade mastermind,1,0.10428059929339659,0.10428059929339659,60000.0,54334.01622594167,,,,
axis,1,0.10425487814686829,0.10425487814686829,60440.79,54734.45596312887,,,,
9fin,1,0.10285020517457123,0.10285020517457123,72522.72,65759.3566739377,,,,
liberis,1,0.10041780703134498,0.10041780703134498,60230.77,54734.45596312887,,,,
signature recruitment,1,0.09967002805642934,0.09967002805642934,65520.0,59581.509296748656,,,,
hire resolve.com,1,0.09869315178154286,0.09869315178154286,72500.0,65987.48693612995,,,,
collinson,1,0.09629240837741479,0.09629240837741479,68508.11,62490.72736113947,,,,
high finance  limited t/a hfg,1,0.09620163285112746,0.09620163285112746,60000.0,54734.45596312887,,,,
next employment,1,0.09620163285112746,0.09620163285112746,60000.0,54734.45596312887,,,,
meteor mobile holdings inc.,1,0.09542187922377554,0.09542187922377554,68453.71,62490.72736113947,,,,
ultima,1,0.09456559218312757,0.09456559218312757,68400.2,62490.72736113947,,,,
driver consult limited,1,0.09423806470898102,0.09423806470898102,72206.02,65987.48693612995,,,,
technopride ltd,1,0.0915131112961046,0.0915131112961046,71777.2,65759.3566739377,,,,
charlotte tilbury,1,0.09000091495747271,0.09000091495747271,68114.95,62490.72736113947,,,,
ntt,1,0.08999571027156125,0.08999571027156125,65115.11,59738.86813167112,,,,
bdo recruitment,1,0.08729353298203489,0.08729353298203489,59512.42,54734.45596312887,,,,
hcc service co. uk branch,1,0.0871041569713598,0.0871041569713598,71487.27,65759.3566739377,,,,
humand talent,1,0.08682247515886764,0.08682247515886764,59051.43,54334.01622594167,,,,
coherent,1,0.08579746488463445,0.08579746488463445,54929.77,50589.333440593604,,,,
avanade,1,0.08216743276465034,0.08216743276465034,67625.43,62490.72736113947,,,,
pharmacy2u,1,0.08016025497529414,0.08016025497529414,67500.0,62490.72736113947,,,,
hampshire trust bank,1,0.07767326745213343,0.07767326745213343,58985.86,54734.45596312887,,,,
gopuff eu,1,0.07679419028056594,0.07679419028056594,67536.3,62719.784903745596,,,,
tjx uk,1,0.07626168764752529,0.07626168764752529,58477.62,54334.01622594167,,,,
efinancialcareers,1,0.0733686474787329,0.0733686474787329,78471.19,73107.39901367837,,,,
liberty global,1,0.07253999380977603,0.07253999380977603,70529.54,65759.3566739377,,,,
trade republic,1,0.07239567974589238,0.07239567974589238,70520.05,65759.3566739377,,,,
solirius reply,1,0.07159944324589705,0.07159944324589705,70467.69,65759.3566739377,,,,
gravitas recruitment group  ltd,1,0.06989841250554582,0.06989841250554582,66858.73,62490.72736113947,,,,
darwin recruitment,1,0.0694625610270402,0.0694625610270402,70327.17,65759.3566739377,,,,
celeros flow technology,1,0.06514605967677568,0.06514605967677568,63630.62,59738.86813167112,,,,
s knights recruitment,1,0.06448729945898314,0.06448729945898314,70000.0,65759.3566739377,,,,
sthree,1,0.06370066534417518,0.06370066534417518,66228.01,62261.886410093575,,,,
crown agents bank,1,0.061816710832941844,0.061816710832941844,58117.96,54734.45596312887,,,,
inworld ai,1,0.06147638640576917,0.06147638640576917,71571.79,67426.64360377051,,,,
limited,1,0.06094970402365245,0.06094970402365245,69767.37,65759.3566739377,,,,
caspian one,1,0.050889177572434795,0.050889177572434795,62778.93,59738.86813167112,,,,
abound,1,0.0493353872384839,0.0493353872384839,69003.62,65759.3566739377,,,,
blink - the employee app,1,0.04821630694752414,0.04821630694752414,68930.03,65759.3566739377,,,,
arcus fm,1,0.04702743585710995,0.04702743585710995,48006.19,45849.9828714627,,,,
travel tech talent,1,0.04260418144538039,0.04260418144538039,65391.91,62719.784903745596,,,,
lloyds bank,1,0.03618573081718883,0.03618573081718883,64752.0,62490.72736113947,,,,
euphoric,1,0.030147394956264773,0.030147394956264773,64374.66,62490.72736113947,,,,
currys,1,0.02890612748115339,0.02890612748115339,61303.78,59581.509296748656,,,,
broadgate search,1,0.028433630362720032,0.028433630362720032,45000.0,43755.86199386427,,,,
ft recruitment group,1,0.028433630362720032,0.028433630362720032,45000.0,43755.86199386427,,,,
maxwell bond,1,0.026929621695449886,0.026929621695449886,70335.35,68490.9155545412,,,,
formula.,1,0.026452286741800345,0.026452286741800345,64143.75,62490.72736113947,,,,
scale ai,1,0.024036934149155906,0.024036934149155906,67340.01,65759.3566739377,,,,
engelhart,1,0.017329381471504354,0.017329381471504354,60614.02,59581.509296748656,,,,
peak 21,1,0.017214458795495192,0.017214458795495192,55676.68,54734.45596312887,,,,
eka finance,1,0.015441815760815266,0.015441815760815266,74236.31,73107.39901367837,,,,
xero,1,0.010649121023289817,0.010649121023289817,60216.0,59581.509296748656,,,,
ripple,1,0.009727183452143004,0.009727183452143004,66399.01,65759.3566739377,,,,
ips group,1,0.00702383521651038,0.00702383521651038,60000.0,59581.509296748656,,,,
european tech recruit,1,0.0067160786341161766,0.0067160786341161766,62910.42,62490.72736113947,,,,
warner music group,1,0.006346219719447039,0.006346219719447039,66176.68,65759.3566739377,,,,
profectus recruitment,1,0.004851496780200173,0.004851496780200173,55000.0,54734.45596312887,,,,
southernwaterservices,1,0.004002718539228735,0.004002718539228735,54551.5,54334.01622594167,,,,
shell,1,0.001996074226895112,0.001996074226895112,54843.71,54734.45596312887,,,,
the aa,1,0.00044573906591398776,0.00044573906591398776,45870.42,45849.9828714627,,,,
perk,1,-0.0029621134358647225,0.0029621134358647225,65564.57,65759.3566739377,,,,
sharpsmart,1,-0.0035047188394043112,0.0035047188394043112,43602.51,43755.86199386427,,,,
environmental standards scotland,1,-0.00607653930710379,0.00607653930710379,62111.0,62490.72736113947,,,,
cornwall council,1,-0.006538369508167708,0.006538369508167708,43469.77,43755.86199386427,,,,
txodds,1,-0.00949088819053559,0.00949088819053559,43340.58,43755.86199386427,,,,
premium site,1,-0.012365931539416328,0.012365931539416328,43214.78,43755.86199386427,,,,
altery,1,-0.012560876847571723,0.012560876847571723,43206.25,43755.86199386427,,,,
graphcore,1,-0.0160094602172667,0.0160094602172667,80712.74,82025.9308771622,,,,
ims,1,-0.01687273597501395,0.01687273597501395,68728.31,69907.84663892027,,,,
ngpartners,1,-0.017851401432626056,0.017851401432626056,64585.46,65759.3566739377,,,,
mars,1,-0.018007644404957383,0.018007644404957383,61661.39,62792.12831818432,,,,
kennedypearce consulting,1,-0.018538346543019855,0.018538346543019855,45000.0,45849.9828714627,,,,
nigel wright group,1,-0.018538346543019855,0.018538346543019855,45000.0,45849.9828714627,,,,
avanade uk limited company,1,-0.019329213943503547,0.019329213943503547,64488.28,65759.3566739377,,,,
arnold clark,1,-0.021117929286042367,0.021117929286042367,42769.96,43692.658471929404,,,,
explore group,1,-0.024080490413290544,0.024080490413290544,60985.92,62490.72736113947,,,,
jd sports,1,-0.02574409722969396,0.02574409722969396,60881.96,62490.72736113947,,,,
deepl,1,-0.027058860054589733,0.027058860054589733,68016.22,69907.84663892027,,,,
parker b associates,1,-0.028199844491692726,0.028199844491692726,57901.32,59581.509296748656,,,,
focus group,1,-0.028701571324097747,0.028701571324097747,42500.0,43755.86199386427,,,,
the big phone store,1,-0.03444981198021863,0.03444981198021863,42000.0,43498.51568682988,,,,
clyde & co,1,-0.037687659677594645,0.037687659677594645,57487.45,59738.86813167112,,,,
surgo health,1,-0.03864339760578857,0.03864339760578857,73405.59,76356.25512654407,,,,
ecotricity jobs,1,-0.03985755113307188,0.03985755113307188,60000.0,62490.72736113947,,,,
usertesting,1,-0.047137511204122406,0.047137511204122406,59545.07,62490.72736113947,,,,
experis uk,1,-0.05060170515963434,0.05060170515963434,59328.59,62490.72736113947,,,,
hanley wood media inc,1,-0.050894068535314266,0.050894068535314266,59310.32,62490.72736113947,,,,
paysafe group,1,-0.05104653753141161,0.05104653753141161,43509.5,45849.9828714627,,,,
anyvan,1,-0.0537369414903456,0.0537369414903456,64090.07,67729.65447995042,,,,
datahead,1,-0.056609047899310254,0.056609047899310254,65950.43,69907.84663892027,,,,
epam systems,1,-0.05862795606493031,0.05862795606493031,61904.02,65759.3566739377,,,,
record currency management,1,-0.05925547091056662,0.05925547091056662,51491.14,54734.45596312887,,,,
forter,1,-0.06093645912057888,0.06093645912057888,65647.91,69907.84663892027,,,,
oliver james associates,1,-0.06344188142519037,0.06344188142519037,44858.12,47896.78196187337,,,,
betway group,1,-0.07089474501431285,0.07089474501431285,50482.02,54334.01622594167,,,,
clearscore technology limited,1,-0.07190704449651324,0.07190704449651324,64880.98,69907.84663892027,,,,
ambition europe limited,1,-0.07350024572892275,0.07350024572892275,50711.46,54734.45596312887,,,,
qodea,1,-0.07479886544250157,0.07479886544250157,55124.88,59581.509296748656,,,,
kantar,1,-0.07599380979381876,0.07599380979381876,62582.62,67729.65447995042,,,,
talent finder,1,-0.07976616725550284,0.07976616725550284,50000.0,54334.01622594167,,,,
live nation,1,-0.08412546827925708,0.08412546827925708,60227.32,65759.3566739377,,,,
acis group,1,-0.08583677301091552,0.08583677301091552,40000.0,43755.86199386427,,,,
arkle finance,1,-0.08583677301091552,0.08583677301091552,40000.0,43755.86199386427,,,,
h&t pawnbrokers,1,-0.08583677301091552,0.08583677301091552,40000.0,43755.86199386427,,,,
ribbons and reeves limited,1,-0.08758231474944303,0.08758231474944303,60000.0,65759.3566739377,,,,
universal music,1,-0.08761852255031166,0.08761852255031166,49573.35,54334.01622594167,,,,
morgan hunt uk ltd,1,-0.08942478214296846,0.08942478214296846,39758.43,43662.98271719759,,,,
discovered mena,1,-0.09399553744680397,0.09399553744680397,61088.84,67426.64360377051,,,,
kroo bank ltd,1,-0.09708082175345546,0.09708082175345546,49420.79,54734.45596312887,,,,
informed solutions,1,-0.09766526244288706,0.09766526244288706,61114.82,67729.65447995042,,,,
ifs,1,-0.0989308138489752,0.0989308138489752,59253.73,65759.3566739377,,,,
smarter grid solutions,1,-0.09982810943367035,0.09982810943367035,56046.4,62261.886410093575,,,,
rl people,1,-0.10001243032024364,0.10001243032024364,49260.33,54734.45596312887,,,,
made tech,1,-0.10207041359861158,0.10207041359861158,53500.0,59581.509296748656,,,,
stint,1,-0.11089710649070524,0.11089710649070524,65000.0,73107.39901367837,,,,
clearbank,1,-0.11333730926836555,0.11333730926836555,48531.0,54734.45596312887,,,,
zoopla,1,-0.11631078669777566,0.11631078669777566,61776.81,69907.84663892027,,,,
moneybox,1,-0.11766142192028059,0.11766142192028059,61682.39,69907.84663892027,,,,
pacific life re,1,-0.11794782273385856,0.11794782273385856,52554.0,59581.509296748656,,,,
hays technology,1,-0.11884510243901632,0.11884510243901632,38500.0,43692.658471929404,,,,
trp recruitment limited,1,-0.11885414418555341,0.11885414418555341,52500.0,59581.509296748656,,,,
relx,1,-0.11927099024411682,0.11927099024411682,63279.21,71848.67229199078,,,,
tesco,1,-0.1194805641801914,0.1194805641801914,55024.3,62490.72736113947,,,,
jobsined ltd,1,-0.11986942187198256,0.11986942187198256,55000.0,62490.72736113947,,,,
robert half limited,1,-0.12065383668640439,0.12065383668640439,69081.06,78559.57401313419,,,,
elsevier,1,-0.12252877416025851,0.12252877416025851,52281.06,59581.509296748656,,,,
affinity water limited,1,-0.12397141264347177,0.12397141264347177,60000.0,68490.9155545412,,,,
baillie gifford & co,1,-0.12438593195145255,0.12438593195145255,54717.76,62490.72736113947,,,,
itv,1,-0.12495805132541243,0.12495805132541243,52136.32,59581.509296748656,,,,
mpb,1,-0.12734664817319663,0.12734664817319663,59104.51,67729.65447995042,,,,
carbon 60,1,-0.12787060894587363,0.12787060894587363,54500.0,62490.72736113947,,,,
gousto,1,-0.12917958908963018,0.12917958908963018,57264.59,65759.3566739377,,,,
michael page finance,1,-0.13217370732619077,0.13217370732619077,47500.0,54734.45596312887,,,,
systematica investments,1,-0.13222050098511462,0.13222050098511462,37970.44,43755.86199386427,,,,
kenneth brian associates limited,1,-0.13263495891032248,0.13263495891032248,37293.24,42996.014634332285,,,,
newday,1,-0.13344194830627806,0.13344194830627806,56984.3,65759.3566739377,,,,
wsp,1,-0.1350830389980205,0.1350830389980205,54049.29,62490.72736113947,,,,
the supply register ltd,1,-0.13609252168193098,0.13609252168193098,56810.0,65759.3566739377,,,,
dxc,1,-0.13850808501730139,0.13850808501730139,59004.37,68490.9155545412,,,,
flagstone group,1,-0.13920432219747797,0.13920432219747797,56605.37,65759.3566739377,,,,
datatonic,1,-0.1406317165209879,0.1406317165209879,62826.18,73107.39901367837,,,,
draftkings,1,-0.14217311956776607,0.14217311956776607,59968.83,69907.84663892027,,,,
team,1,-0.14566572906943176,0.14566572906943176,53387.97,62490.72736113947,,,,
oodle finance,1,-0.14669308065357606,0.14669308065357606,46705.29,54734.45596312887,,,,
what,1,-0.14670591626637966,0.14670591626637966,56112.07,65759.3566739377,,,,
oneadvanced,1,-0.14670636346026203,0.14670636346026203,53322.94,62490.72736113947,,,,
seven investment management,1,-0.14846825102544112,0.14846825102544112,55996.18,65759.3566739377,,,,
intercontinental exchange holdings,1,-0.15043525084447257,0.15043525084447257,50618.35,59581.509296748656,,,,
transperfect,1,-0.15081924726110335,0.15081924726110335,55841.58,65759.3566739377,,,,
quilter,1,-0.15395884544130156,0.15395884544130156,37019.26,43755.86199386427,,,,
bolton associates,1,-0.15849831078085416,0.15849831078085416,37500.0,44563.19040167032,,,,
advertising standards authority,1,-0.1598753572414379,0.1598753572414379,52500.0,62490.72736113947,,,,
vortexa,1,-0.16049482230222772,0.16049482230222772,61374.04,73107.39901367837,,,,
pricing,1,-0.16049793651787347,0.16049793651787347,50018.8,59581.509296748656,,,,
multiverse,1,-0.16356587439366782,0.16356587439366782,55003.37,65759.3566739377,,,,
quarriers,1,-0.16501211934287596,0.16501211934287596,52179.0,62490.72736113947,,,,
trafigura,1,-0.1678765917476341,0.1678765917476341,54719.9,65759.3566739377,,,,
the supply register,1,-0.16833083237857735,0.16833083237857735,56810.0,68308.41182014339,,,,
kriya,1,-0.16853251843114164,0.16853251843114164,54367.12,65386.94682011754,,,,
border to coast pensions partnership,1,-0.1699017970625792,0.1699017970625792,40959.36,49342.78842558563,,,,
lloyd recruitment services ltd,1,-0.1702640278777544,0.1702640278777544,35675.34,42996.014634332285,,,,
northell,1,-0.17036551512338338,0.17036551512338338,54556.23,65759.3566739377,,,,
siemens,1,-0.17093555815741904,0.17093555815741904,51808.84,62490.72736113947,,,,
cameron clarke associates,1,-0.17178955052995257,0.17178955052995257,45000.0,54334.01622594167,,,,
transperfect translations ltd,1,-0.17307219515363087,0.17307219515363087,51675.32,62490.72736113947,,,,
oliver james,1,-0.17362197465033272,0.17362197465033272,49236.85,59581.509296748656,,,,
envitia,1,-0.17479079364840733,0.17479079364840733,49167.21,59581.509296748656,,,,
stantec uk,1,-0.17592176869816162,0.17592176869816162,53539.81,64969.32932619811,,,,
icaew,1,-0.17784877536165442,0.17784877536165442,45000.0,54734.45596312887,,,,
ocado group,1,-0.17997411286896237,0.17997411286896237,55540.07,67729.65447995042,,,,
"appgate cybersecurity, inc.",1,-0.18464522853504767,0.18464522853504767,55418.8,67968.94056366255,,,,
parleyx,1,-0.1873330000645337,0.1873330000645337,56811.8,69907.84663892027,,,,
forward role,1,-0.19224487985416072,0.19224487985416072,65000.0,80469.93250660463,,,,
lowell,1,-0.19235695019096832,0.19235695019096832,37030.42,45849.9828714627,,,,
dayshape,1,-0.19395884080322917,0.19395884080322917,52500.0,65133.15033728159,,,,
lemfi,1,-0.19556869205642072,0.19556869205642072,44030.11,54734.45596312887,,,,
king's college london,1,-0.1962776326067107,0.1962776326067107,56186.5,69907.84663892027,,,,
cpm united kingdom limited,1,-0.19939656551228746,0.19939656551228746,43500.0,54334.01622594167,,,,
octopus energy limited,1,-0.19958024193183943,0.19958024193183943,43810.54,54734.45596312887,,,,
matalan,1,-0.19979429057479967,0.19979429057479967,43478.39,54334.01622594167,,,,
center for countering digital hate,1,-0.19988129261089324,0.19988129261089324,50000.0,62490.72736113947,,,,
ncr atleos,1,-0.20030463564158071,0.20030463564158071,34991.36,43755.86199386427,,,,
leonardo,1,-0.2049011327885738,0.2049011327885738,52285.19,65759.3566739377,,,,
similarweb,1,-0.2072034667476894,0.2072034667476894,52133.79,65759.3566739377,,,,
nms recruit ltd t/a russell taylor group,1,-0.21439310174678883,0.21439310174678883,56112.23,71425.32750764405,,,,
humanoid,1,-0.2163888878410988,0.2163888878410988,59833.61,76356.25512654407,,,,
academics,1,-0.21826333771945405,0.21826333771945405,51406.5,65759.3566739377,,,,
lorien,1,-0.2182918449976929,0.2182918449976929,57148.65,73107.39901367837,,,,
cross resourcing,1,-0.21833496981361358,0.21833496981361358,35549.57,45479.28924429852,,,,
krotos,1,-0.2183659576812624,0.2183659576812624,52702.96,67426.64360377051,,,,
epoch biodesign limited,1,-0.2205710944614692,0.2205710944614692,56982.02,73107.39901367837,,,,
yourcode,1,-0.22137604374149528,0.22137604374149528,52500.0,67426.64360377051,,,,
nasstar,1,-0.22275658741611673,0.22275658741611673,48779.8,62760.00440818852,,,,
starling,1,-0.222885341573705,0.222885341573705,51102.56,65759.3566739377,,,,
cer financial,1,-0.22350922737534665,0.22350922737534665,42500.8,54734.45596312887,,,,
wtw,1,-0.2241668156650504,0.2241668156650504,48482.38,62490.72736113947,,,,
live nation worldwide,1,-0.2267356451050757,0.2267356451050757,52820.46,68308.41182014339,,,,
glasgow kelvin college,1,-0.22837506900198914,0.22837506900198914,46096.0,59738.86813167112,,,,
morgan hunt recruitment,1,-0.22987732934249974,0.22987732934249974,38000.0,49342.78842558563,,,,
olive jar digital,1,-0.23018962199836648,0.23018962199836648,51905.73,67426.64360377051,,,,
rockstar north,1,-0.23131219576951803,0.23131219576951803,48035.86,62490.72736113947,,,,
more in common,1,-0.23265885700421077,0.23265885700421077,42000.0,54734.45596312887,,,,
rx,1,-0.23467704233234565,0.23467704233234565,41583.07,54334.01622594167,,,,
lgt bank,1,-0.23485215846106314,0.23485215846106314,34798.38,45479.28924429852,,,,
hastings insurance services,1,-0.23486671995099317,0.23486671995099317,53488.82,69907.84663892027,,,,
gov facility services ltd (gfsl,1,-0.23664093620012655,0.23664093620012655,35000.0,45849.9828714627,,,,
shure incorporated,1,-0.2378740095997344,0.2378740095997344,51618.53,67729.65447995042,,,,
aegon uk,1,-0.23848301912076508,0.23848301912076508,49600.0,65133.15033728159,,,,
viridien,1,-0.23980737613335118,0.23980737613335118,47504.99,62490.72736113947,,,,
lendingcrowd,1,-0.2420265528265841,0.2420265528265841,50000.0,65965.37146051312,,,,
reka,1,-0.24221781375123155,0.24221781375123155,47354.36,62490.72736113947,,,,
audible limited  - b14,1,-0.2429429235124639,0.2429429235124639,52924.23,69907.84663892027,,,,
homerun carpet fitters,1,-0.24302248411657343,0.24302248411657343,45220.98,59738.86813167112,,,,
fuse energy,1,-0.24372252839100034,0.24372252839100034,49732.32,65759.3566739377,,,,
interdigital,1,-0.2461925777213173,0.2461925777213173,55108.9,73107.39901367837,,,,
lloyd recruitment - epsom,1,-0.24684423558432853,0.24684423558432853,32667.83,43374.59997447542,,,,
amazon digital uk limited,1,-0.255547765731076,0.255547765731076,48954.7,65759.3566739377,,,,
denholm associates,1,-0.2558896021281307,0.2558896021281307,46500.0,62490.72736113947,,,,
capi money,1,-0.25834250110099843,0.25834250110099843,48770.92,65759.3566739377,,,,
stackadapt,1,-0.25944034761966633,0.25944034761966633,54140.39,73107.39901367837,,,,
peaple talent,1,-0.26408276683486354,0.26408276683486354,50157.71,68156.72706056177,,,,
description chubb,1,-0.26613159371100337,0.26613159371100337,51303.16,69907.84663892027,,,,
depop,1,-0.26764909267278636,0.26764909267278636,53540.27,73107.39901367837,,,,
duffel,1,-0.2707582582553124,0.2707582582553124,39914.65,54734.45596312887,,,,
lightsource bp,1,-0.2731119582417634,0.2731119582417634,47799.69,65759.3566739377,,,,
ig group,1,-0.2753839170351766,0.2753839170351766,50656.35,69907.84663892027,,,,
zora ecosystems,1,-0.2759455376712875,0.2759455376712875,45246.69,62490.72736113947,,,,
burton and south derbyshire college,1,-0.27943709568659214,0.27943709568659214,45028.5,62490.72736113947,,,,
syngenta crop protection,1,-0.27972657863492545,0.27972657863492545,45010.41,62490.72736113947,,,,
black tree gaming limited,1,-0.2798931633498039,0.2798931633498039,45000.0,62490.72736113947,,,,
nevis wealth,1,-0.28013255612092386,0.28013255612092386,47338.02,65759.3566739377,,,,
tilt,1,-0.280954038726441,0.280954038726441,52567.58,73107.39901367837,,,,
celonis,1,-0.2816912696665602,0.2816912696665602,47235.52,65759.3566739377,,,,
university of strathclyde,1,-0.28184869283068226,0.28184869283068226,47389.0,65987.48693612995,,,,
premier group recruitment,1,-0.2876209362674432,0.2876209362674432,31170.76,43755.86199386427,,,,
sylvera,1,-0.2958197533834366,0.2958197533834366,46306.44,65759.3566739377,,,,
swift,1,-0.29638908958810684,0.29638908958810684,41922.2,59581.509296748656,,,,
opus 2,1,-0.29989613103453155,0.29989613103453155,43750.0,62490.72736113947,,,,
homerun builder,1,-0.3038396725506116,0.3038396725506116,41587.83,59738.86813167112,,,,
securitas uk,1,-0.3111478123539593,0.3111478123539593,41151.25,59738.86813167112,,,,
raycon,1,-0.31161370351512385,0.31161370351512385,45267.84,65759.3566739377,,,,
b&m retail uk,1,-0.3126406696269074,0.3126406696269074,30076.0,43755.86199386427,,,,
zeal group,1,-0.31920689467348934,0.31920689467348934,47592.78,69907.84663892027,,,,
slr consulting,1,-0.31937592807290865,0.31937592807290865,44331.19,65133.15033728159,,,,
arnold clark.,1,-0.321619219321718,0.321619219321718,40525.7,59738.86813167112,,,,
ceox,1,-0.3217285862552434,0.3217285862552434,36853.21,54334.01622594167,,,,
salesforce,1,-0.3231554830943149,0.3231554830943149,44508.86,65759.3566739377,,,,
cgg sa,1,-0.3249203236793503,0.3249203236793503,42186.22,62490.72736113947,,,,
