company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
global media group,1,0.23516319680641887,0.23516319680641887,93280.38,75520.69252158861,,,,
danaher,1,0.22815487586828742,0.22815487586828742,82019.59,66782.77439725454,,,,
oxford knight,1,0.22803687327362335,0.22803687327362335,76247.74,62089.12912911449,,,,
tektora,1,0.22629626234730169,0.22629626234730169,90798.24,74042.66227330705,,,,
smg,1,0.2208288793582193,0.2208288793582193,80908.72,66273.59605265327,,,,
oscar associates limited,1,0.22049462344975426,0.22049462344975426,80000.0,65547.19575402822,,,,
norstella,1,0.2181167647625861,0.2181167647625861,80613.27,66178.60646201001,,,,
carfinance 247,1,0.2071172346893826,0.2071172346893826,80000.0,66273.59605265327,,,,
lynx recruitment limited,1,0.2071172346893826,0.2071172346893826,80000.0,66273.59605265327,,,,
sosafe cyber security awareness,1,0.2071172346893826,0.2071172346893826,80000.0,66273.59605265327,,,,
hireful.,1,0.20637250748471753,0.20637250748471753,59900.07,49653.04632554288,,,,
logitech,1,0.19821401346903686,0.19821401346903686,66403.06,55418.36370929401,,,,
data idols,1,0.19809116986805117,0.19809116986805117,82500.0,68859.53429494513,,,,
twentyai,1,0.19637646087346008,0.19637646087346008,82096.91,68621.30164284747,,,,
element materials technology,1,0.19407190423787796,0.19407190423787796,58813.69,49254.730633276326,,,,
youlend,1,0.18324763664028218,0.18324763664028218,72905.78,61614.98045076088,,,,
sainsbury's,1,0.17530492804888184,0.17530492804888184,80930.95,68859.53429494513,,,,
ashurst perkins coie,1,0.1749141408347437,0.1749141408347437,58788.29,50036.24346391181,,,,
intelligent lending,1,0.16922866216271498,0.16922866216271498,76639.66,65547.19575402822,,,,
taktile,1,0.16914730672938744,0.16914730672938744,80228.41,68621.30164284747,,,,
sd worx,1,0.16740433849559833,0.16740433849559833,64405.43,55169.77098354585,,,,
hire resolve.com,1,0.16320782579627263,0.16320782579627263,72500.0,62327.64119375676,,,,
barrows,1,0.16178537684174657,0.16178537684174657,80000.0,68859.53429494513,,,,
bcb group,1,0.16178537684174657,0.16178537684174657,80000.0,68859.53429494513,,,,
zaizi,1,0.15840838098944168,0.15840838098944168,87500.0,75534.67450335852,,,,
accurx,1,0.1582135013988233,0.1582135013988233,70000.0,60437.90710042496,,,,
parker b associates,1,0.1582135013988233,0.1582135013988233,70000.0,60437.90710042496,,,,
cushman & wakefield,1,0.1503608662344281,0.1503608662344281,78939.26,68621.30164284747,,,,
randstad financial & professional,1,0.1500716681988793,0.1500716681988793,63735.09,55418.36370929401,,,,
bbva,1,0.1494229301826428,0.1494229301826428,57072.35,49653.04632554288,,,,
atto,1,0.1459816773539868,0.1459816773539868,75000.0,65446.072552548285,,,,
frontpoint partners ltd,1,0.14421370948414464,0.14421370948414464,75000.0,65547.19575402822,,,,
larbey evans ltd,1,0.1436622404167229,0.1436622404167229,63379.89,55418.36370929401,,,,
moonpig,1,0.1433138964209766,0.1433138964209766,79301.74,69361.3016060119,,,,
depop,1,0.14155012526377758,0.14155012526377758,78606.61,68859.53429494513,,,,
micro it global,1,0.14126073037884876,0.14126073037884876,68975.41,60437.90710042496,,,,
alto,1,0.1396320283397418,0.1396320283397418,86065.8,75520.69252158861,,,,
develop,1,0.13608735226232754,0.13608735226232754,70000.0,61614.98045076088,,,,
lovey,1,0.13167240752129616,0.13167240752129616,75000.0,66273.59605265327,,,,
johnson controls,1,0.13080047357243188,0.13080047357243188,74120.8,65547.19575402822,,,,
forter,1,0.1295382810294386,0.1295382810294386,77779.48,68859.53429494513,,,,
amazon devices,1,0.12759667518587628,0.12759667518587628,73910.8,65547.19575402822,,,,
numan,1,0.1256776682221935,0.1256776682221935,77513.64,68859.53429494513,,,,
data careers,1,0.12555738123191967,0.12555738123191967,73777.13,65547.19575402822,,,,
amazon advertising,1,0.12371054109897336,0.12371054109897336,77110.48,68621.30164284747,,,,
zopa,1,0.12341282013608162,0.12341282013608162,77090.05,68621.30164284747,,,,
methods business and digital technology,1,0.12309721111364254,0.12309721111364254,70000.0,62327.64119375676,,,,
randstad perm professionals,1,0.12303171429730489,0.12303171429730489,62236.58,55418.36370929401,,,,
unisys,1,0.12172745898735474,0.12172745898735474,55617.14,49581.68720431312,,,,
iberdrola,1,0.12080312821452698,0.12080312821452698,74000.0,66024.08410287382,,,,
soldo,1,0.12031644738723636,0.12031644738723636,65500.0,58465.62384472428,,,,
csc,1,0.117976334587141,0.117976334587141,68884.09,61614.98045076088,,,,
autotrader uk,1,0.10408010690980649,0.10408010690980649,66000.0,59778.27114802967,,,,
the progeny group limited,1,0.10362493452511978,0.10362493452511978,54798.34,49653.04632554288,,,,
palo alto networks,1,0.0977848483425572,0.0977848483425572,60837.44,55418.36370929401,,,,
janus henderson investors,1,0.09757424077865806,0.09757424077865806,66335.09,60437.90710042496,,,,
beatport,1,0.09473842250587783,0.09473842250587783,84000.0,76730.65845969153,,,,
ing,1,0.09221268815356527,0.09221268815356527,60528.64,55418.36370929401,,,,
michael page finance,1,0.08882292914219422,0.08882292914219422,53688.65,49308.889960920875,,,,
odu,1,0.088035104775892,0.088035104775892,71317.65,65547.19575402822,,,,
cube,1,0.08802508706852855,0.08802508706852855,60296.57,55418.36370929401,,,,
stellar select,1,0.08755209474940077,0.08755209474940077,60000.0,55169.77098354585,,,,
hamilton,1,0.08334785527704032,0.08334785527704032,65244.4,60224.79269441606,,,,
btg pactual,1,0.0826055838588077,0.0826055838588077,59996.23,55418.36370929401,,,,
chainalysis,1,0.07769157546346618,0.07769157546346618,74209.34,68859.53429494513,,,,
montu uk,1,0.07548396558462162,0.07548396558462162,65000.0,60437.90710042496,,,,
cisco,1,0.07375555504677878,0.07375555504677878,64996.3,60531.74737444632,,,,
neogen ai ltd,1,0.06958289886372102,0.06958289886372102,70000.0,65446.072552548285,,,,
ocho,1,0.06793279551853498,0.06793279551853498,70000.0,65547.19575402822,,,,
swap,1,0.0652174798496992,0.0652174798496992,73096.61,68621.30164284747,,,,
stott & may professional search limited,1,0.06490460324307716,0.06490460324307716,73075.14,68621.30164284747,,,,
abbvie,1,0.06390058640631281,0.06390058640631281,69735.7,65547.19575402822,,,,
sd worx uk ltd,1,0.059907872923162554,0.059907872923162554,58738.36,55418.36370929401,,,,
aion,1,0.057477373125563426,0.057477373125563426,78298.44,74042.66227330705,,,,
i3 resourcing limited,1,0.056558776301368255,0.056558776301368255,100000.0,94646.88784287419,,,,
brio digital,1,0.0549382556721613,0.0549382556721613,65000.0,61614.98045076088,,,,
light,1,0.054222934687517106,0.054222934687517106,72342.15,68621.30164284747,,,,
oscar,1,0.05267661272541306,0.05267661272541306,69000.0,65547.19575402822,,,,
tes global,1,0.05267661272541306,0.05267661272541306,69000.0,65547.19575402822,,,,
crown agents bank,1,0.04871302777662575,0.04871302777662575,58117.96,55418.36370929401,,,,
itv,1,0.04623246058300123,0.04623246058300123,72043.08,68859.53429494513,,,,
lawrence harvey,1,0.0449595181938461,0.0449595181938461,77500.0,74165.55249331993,,,,
bruin,1,0.04406646747814522,0.04406646747814522,71645.2,68621.30164284747,,,,
secure trust bank,1,0.04287672449861981,0.04287672449861981,58790.59,56373.479836041544,,,,
newday,1,0.04225754504419654,0.04225754504419654,78173.46,75003.9761014012,,,,
pulserise technologies ltd,1,0.04124894317910831,0.04124894317910831,78650.4,75534.67450335852,,,,
aptura,1,0.039086964148720794,0.039086964148720794,71303.5,68621.30164284747,,,,
suncor,1,0.03807056399489922,0.03807056399489922,51469.29,49581.68720431312,,,,
creative artists agency,1,0.03523175640746214,0.03523175640746214,57370.85,55418.36370929401,,,,
capital one uk,1,0.0351356589136425,0.0351356589136425,76644.2,74042.66227330705,,,,
tjx,1,0.034874557498959395,0.034874557498959395,58339.48,56373.479836041544,,,,
sedona digital,1,0.028731543917920172,0.028731543917920172,68080.02,66178.60646201001,,,,
liberty global,1,0.02780825066659789,0.02780825066659789,70529.54,68621.30164284747,,,,
andrews recruitment group,1,0.0273458589476052,0.0273458589476052,62187.04,60531.74737444632,,,,
playstation,1,0.02580377173978797,0.02580377173978797,70636.37,68859.53429494513,,,,
parity network,1,0.0240640716431593,0.0240640716431593,50440.0,49254.730633276326,,,,
arq,1,0.022389284517250144,0.022389284517250144,70401.25,68859.53429494513,,,,
scottishpower,1,0.022190878073358546,0.022190878073358546,61875.0,60531.74737444632,,,,
herbert smith freehills,1,0.020657526027135213,0.020657526027135213,56563.17,55418.36370929401,,,,
taptap send,1,0.01976118675524823,0.01976118675524823,69977.34,68621.30164284747,,,,
flawless holdings,1,0.019588107961119462,0.019588107961119462,77000.0,75520.69252158861,,,,
biocatch,1,0.017281569259782657,0.017281569259782657,56376.08,55418.36370929401,,,,
crane authentication career,1,0.01705743629311677,0.01705743629311677,50500.0,49653.04632554288,,,,
deerfoot recruitment solutions,1,0.01656220473652826,0.01656220473652826,70000.0,68859.53429494513,,,,
liquidity,1,0.015988849468169326,0.015988849468169326,66595.22,65547.19575402822,,,,
datatech,1,0.014570177018221721,0.014570177018221721,50376.5,49653.04632554288,,,,
williams lea,1,0.01192521701634434,0.01192521701634434,75000.0,74116.14884065946,,,,
underwriteme,1,0.011065123391248894,0.011065123391248894,61106.66,60437.90710042496,,,,
goldman sachs,1,0.008616391007335175,0.008616391007335175,55895.87,55418.36370929401,,,,
global university systems,1,0.006824483249656939,0.006824483249656939,61929.89,61510.115248800095,,,,
rbw consulting,1,0.006590203394807366,0.006590203394807366,49980.27,49653.04632554288,,,,
coalition,1,0.0065678859260885295,0.0065678859260885295,66613.26,66178.60646201001,,,,
ascot group,1,0.006127324373690254,0.006127324373690254,55757.93,55418.36370929401,,,,
jetbrains,1,0.006091457449599929,0.006091457449599929,74493.69,74042.66227330705,,,,
peak 21,1,0.004661203857642361,0.004661203857642361,55676.68,55418.36370929401,,,,
beyondmath,1,0.004473066155703932,0.004473066155703932,74373.86,74042.66227330705,,,,
eka finance,1,0.002615353375303399,0.002615353375303399,74236.31,74042.66227330705,,,,
hippo digital limited,1,0.002191342888553232,0.002191342888553232,61750.0,61614.98045076088,,,,
edinburgh napier university,1,0.0016877587948816947,0.0016877587948816947,65000.0,64890.480520796926,,,,
head resourcing,1,0.0016877587948816947,0.0016877587948816947,65000.0,64890.480520796926,,,,
gopuff eu,1,0.0013696998933325284,0.0013696998933325284,67536.3,67443.92206713872,,,,
predictx,1,-0.0023547709974106796,0.0023547709974106796,50114.77,50233.05734655092,,,,
manual,1,-0.0041282813812593645,0.0041282813812593645,66000.0,66273.59605265327,,,,
royal bank of canada,1,-0.004939236230151741,0.004939236230151741,60139.39,60437.90710042496,,,,
the vanguard group,1,-0.007034016943171393,0.007034016943171393,55028.55,55418.36370929401,,,,
vivo talent solutions,1,-0.008348118447074655,0.008348118447074655,65000.0,65547.19575402822,,,,
biophorum,1,-0.01549763745821269,0.01549763745821269,54559.51,55418.36370929401,,,,
qureight ltd,1,-0.016414375404548577,0.016414375404548577,74294.82,75534.67450335852,,,,
wiley global technology,1,-0.016998374090774787,0.016998374090774787,64433.0,65547.19575402822,,,,
tech 4,1,-0.019217246814876646,0.019217246814876646,65000.0,66273.59605265327,,,,
hastings direct,1,-0.019814448464354543,0.019814448464354543,66500.0,67844.2973331072,,,,
longshot systems ltd,1,-0.02060503356361609,0.02060503356361609,73978.28,75534.67450335852,,,,
greenergy,1,-0.020991664701549353,0.020991664701549353,54255.04,55418.36370929401,,,,
cfc,1,-0.027098577347133244,0.027098577347133244,63770.96,65547.19575402822,,,,
virtusa,1,-0.031935935856323074,0.031935935856323074,54573.14,56373.479836041544,,,,
viber,1,-0.03268053379275251,0.03268053379275251,59601.37,61614.98045076088,,,,
just eat,1,-0.03411142689141066,0.03411142689141066,54450.5,56373.479836041544,,,,
iqvia,1,-0.0400707806022236,0.0400707806022236,47663.41,49653.04632554288,,,,
fluro,1,-0.0404693238699483,0.0404693238699483,53175.62,55418.36370929401,,,,
createfuture,1,-0.0407910147997951,0.0407910147997951,65630.57,68421.55464828311,,,,
omnea,1,-0.04409653519247796,0.04409653519247796,65595.34,68621.30164284747,,,,
kemio consulting,1,-0.04742014926079615,0.04742014926079615,70601.55,74116.14884065946,,,,
ec markets,1,-0.047451999422053845,0.047451999422053845,47296.91,49653.04632554288,,,,
causalens,1,-0.04749639886519307,0.04749639886519307,62433.94,65547.19575402822,,,,
hays senior finance,1,-0.04839662914486239,0.04839662914486239,61750.0,64890.480520796926,,,,
microsoft,1,-0.0490357477090191,0.0490357477090191,62333.04,65547.19575402822,,,,
mypos,1,-0.049477261639052084,0.049477261639052084,62304.1,65547.19575402822,,,,
lorien,1,-0.05411666682644044,0.05411666682644044,62000.0,65547.19575402822,,,,
eqt group,1,-0.055249418873070076,0.055249418873070076,65529.13,69361.3016060119,,,,
metrea,1,-0.05535207802697476,0.05535207802697476,64822.97,68621.30164284747,,,,
gerrard white,1,-0.05594217060188775,0.05594217060188775,46807.98,49581.68720431312,,,,
exl,1,-0.056333551685847257,0.056333551685847257,64755.62,68621.30164284747,,,,
mubi,1,-0.056337201227971236,0.056337201227971236,65453.68,69361.3016060119,,,,
forge holiday group ltd,1,-0.05693966039891985,0.05693966039891985,62500.0,66273.59605265327,,,,
tech4 ltd,1,-0.05693966039891985,0.05693966039891985,62500.0,66273.59605265327,,,,
amazon eu sarl  - d67,1,-0.05726184957998734,0.05726184957998734,64916.51,68859.53429494513,,,,
recraft,1,-0.05741064659205899,0.05741064659205899,71198.18,75534.67450335852,,,,
bupa,1,-0.057471879427428436,0.057471879427428436,53133.59,56373.479836041544,,,,
summer browning associates,1,-0.05793071252472092,0.05793071252472092,61750.0,65547.19575402822,,,,
viridor,1,-0.05865910113805328,0.05865910113805328,46673.27,49581.68720431312,,,,
csc corporation service company,1,-0.05867047955407146,0.05867047955407146,58000.0,61614.98045076088,,,,
computershare flexible talent,1,-0.05924241397510492,0.05924241397510492,46711.48,49653.04632554288,,,,
intercontinental exchange holdings,1,-0.06524840600241823,0.06524840600241823,56494.43,60437.90710042496,,,,
graphcore,1,-0.06851618259712682,0.06851618259712682,64608.93,69361.3016060119,,,,
drw,1,-0.07010566001627136,0.07010566001627136,63810.56,68621.30164284747,,,,
experian,1,-0.07106686930017704,0.07106686930017704,46572.79,50135.78314825937,,,,
talent sure recruitment limited,1,-0.07338575566245555,0.07338575566245555,46009.22,49653.04632554288,,,,
cbc resourcing solutions,1,-0.07400767117993547,0.07400767117993547,45978.34,49653.04632554288,,,,
jd.com,1,-0.07563943481411406,0.07563943481411406,51226.55,55418.36370929401,,,,
convatec,1,-0.07959556002374958,0.07959556002374958,60329.93,65547.19575402822,,,,
envitia,1,-0.08046653511255068,0.08046653511255068,50959.04,55418.36370929401,,,,
vega,1,-0.08439568332570546,0.08439568332570546,62829.96,68621.30164284747,,,,
cigna global,1,-0.08445485055167316,0.08445485055167316,45810.44,50036.24346391181,,,,
asset resourcing,1,-0.0846290324126843,0.0846290324126843,60000.0,65547.19575402822,,,,
xelix,1,-0.08706992580736392,0.08706992580736392,62646.45,68621.30164284747,,,,
lexisnexis risk solutions,1,-0.08788271062396893,0.08788271062396893,55126.46,60437.90710042496,,,,
hulcan,1,-0.08961260089426189,0.08961260089426189,50452.18,55418.36370929401,,,,
orchard therapeutics,1,-0.09063427975293864,0.09063427975293864,62618.5,68859.53429494513,,,,
currys,1,-0.09116136670513737,0.09116136670513737,62365.69,68621.30164284747,,,,
daniel james resourcing ltd,1,-0.0937111953823712,0.0937111953823712,45000.0,49653.04632554288,,,,
m&g fa limited,1,-0.09405124560359746,0.09405124560359746,58787.45,64890.480520796926,,,,
comeon group,1,-0.0956405666738429,0.0956405666738429,50118.12,55418.36370929401,,,,
jet2.com,1,-0.09742742867798206,0.09742742867798206,59816.73,66273.59605265327,,,,
cazoo,1,-0.097734513482337,0.097734513482337,44800.23,49653.04632554288,,,,
clyde & co,1,-0.09884702146449664,0.09884702146449664,54463.8,60437.90710042496,,,,
bdo llp,1,-0.0992692354147934,0.0992692354147934,49693.11,55169.77098354585,,,,
bdo recruitment,1,-0.10054327367950712,0.10054327367950712,49846.42,55418.36370929401,,,,
osborne appointments,1,-0.10328120236410909,0.10328120236410909,44524.82,49653.04632554288,,,,
wsp,1,-0.10517239791459053,0.10517239791459053,58653.44,65547.19575402822,,,,
prudential distribution,1,-0.1054376876016161,0.1054376876016161,58545.59,65446.072552548285,,,,
wasserman,1,-0.10571142196914426,0.10571142196914426,54048.93,60437.90710042496,,,,
aptia group,1,-0.10599129437967109,0.10599129437967109,44326.46,49581.68720431312,,,,
computershare,1,-0.10796561320811258,0.10796561320811258,57884.54,64890.480520796926,,,,
man group,1,-0.11069748903945328,0.11069748903945328,49283.69,55418.36370929401,,,,
qogita,1,-0.11134125205921155,0.11134125205921155,60980.92,68621.30164284747,,,,
rbh,1,-0.1119663262406905,0.1119663262406905,53754.23,60531.74737444632,,,,
deepmirror,1,-0.11294664354230963,0.11294664354230963,58143.86,65547.19575402822,,,,
prolific,1,-0.11412347850244746,0.11412347850244746,60790.0,68621.30164284747,,,,
motability foundation,1,-0.11514139799892815,0.11514139799892815,58000.0,65547.19575402822,,,,
sega europe,1,-0.11576897150046994,0.11576897150046994,58601.17,66273.59605265327,,,,
aws emea sarl,1,-0.11892096837976625,0.11892096837976625,60460.79,68621.30164284747,,,,
avepoint,1,-0.12123009882674143,0.12123009882674143,48699.99,55418.36370929401,,,,
hogan lovells,1,-0.12136579391942666,0.12136579391942666,48692.47,55418.36370929401,,,,
"wellington management company, llp",1,-0.12139845457338412,0.12139845457338412,48690.66,55418.36370929401,,,,
paddle,1,-0.12237907225591377,0.12237907225591377,58079.73,66178.60646201001,,,,
kraken,1,-0.12310640341413556,0.12310640341413556,60173.58,68621.30164284747,,,,
clearbank,1,-0.12427944905451903,0.12427944905451903,48531.0,55418.36370929401,,,,
indicium ai,1,-0.1263126964271294,0.1263126964271294,59953.56,68621.30164284747,,,,
redtech recruitment ltd.,1,-0.1264074307998696,0.1264074307998696,67500.0,77267.14074709179,,,,
brunswick group,1,-0.12659919638456713,0.12659919638456713,59933.9,68621.30164284747,,,,
complexio,1,-0.1286707105732639,0.1286707105732639,59791.75,68621.30164284747,,,,
gedu global education,1,-0.12918410770663605,0.12918410770663605,52630.29,60437.90710042496,,,,
tes,1,-0.13039758079205008,0.13039758079205008,57000.0,65547.19575402822,,,,
kingdom security,1,-0.13399069780982137,0.13399069780982137,43000.0,49653.04632554288,,,,
hays accountancy and finance,1,-0.13651571770928425,0.13651571770928425,56031.91,64890.480520796926,,,,
imultiply resourcing ltd,1,-0.13700746934594807,0.13700746934594807,56000.0,64890.480520796926,,,,
career legal,1,-0.13896068367681721,0.13896068367681721,47717.39,55418.36370929401,,,,
evi technologies limited,1,-0.1408080948064206,0.1408080948064206,56317.62,65547.19575402822,,,,
reed technology,1,-0.1412410082467624,0.1412410082467624,42640.0,49653.04632554288,,,,
gibson dunn,1,-0.14201075568700275,0.14201075568700275,47548.36,55418.36370929401,,,,
penta,1,-0.14373557063685385,0.14373557063685385,62908.14,73468.12251302843,,,,
oscar technology,1,-0.14671102706919897,0.14671102706919897,58553.8,68621.30164284747,,,,
legalandgeneral,1,-0.1483124574447801,0.1483124574447801,47199.13,55418.36370929401,,,,
citigroup,1,-0.15035953120580245,0.15035953120580245,44908.2,52855.533192449424,,,,
schonfeld,1,-0.15049133808862974,0.15049133808862974,47078.38,55418.36370929401,,,,
"ntt america, inc.",1,-0.15092006993322496,0.15092006993322496,58264.97,68621.30164284747,,,,
abound,1,-0.1514850548442048,0.1514850548442048,58226.2,68621.30164284747,,,,
datatonic,1,-0.15148675005640203,0.15148675005640203,62826.18,74042.66227330705,,,,
seismic recruitment,1,-0.1519469389873348,0.1519469389873348,55587.5,65547.19575402822,,,,
prop firm match global – fzco,1,-0.15291305382713136,0.15291305382713136,42000.0,49581.68720431312,,,,
sky,1,-0.1540276534359741,0.1540276534359741,62152.0,73468.12251302843,,,,
distyl ai,1,-0.15525720713223967,0.15525720713223967,57967.35,68621.30164284747,,,,
rbh hospitality management ltd,1,-0.15676499088415238,0.15676499088415238,56308.59,66776.86456476816,,,,
capital one,1,-0.15741231270183473,0.15741231270183473,47499.6,56373.479836041544,,,,
mplc,1,-0.16036545321440737,0.16036545321440737,55035.69,65547.19575402822,,,,
eos,1,-0.16240310070098207,0.16240310070098207,56490.82,67443.92206713872,,,,
dmg media,1,-0.163803936558805,0.163803936558805,50537.94,60437.90710042496,,,,
bright purple,1,-0.1639412940429704,0.1639412940429704,55000.0,65784.85411146093,,,,
bgc partners,1,-0.16519729375839845,0.16519729375839845,46263.4,55418.36370929401,,,,
swiftsource,1,-0.16620409945307768,0.16620409945307768,57216.16,68621.30164284747,,,,
the supply register ltd,1,-0.17212296123908605,0.17212296123908605,56810.0,68621.30164284747,,,,
gilead sciences,1,-0.17316069214799104,0.17316069214799104,53654.0,64890.480520796926,,,,
nationwide,1,-0.1735120741107109,0.1735120741107109,43684.46,52855.533192449424,,,,
decision analysis services ltd,1,-0.17389399498633923,0.17389399498633923,50005.64,60531.74737444632,,,,
supernova technology,1,-0.17591395805970117,0.17591395805970117,45669.5,55418.36370929401,,,,
hw management,1,-0.17636144855746483,0.17636144855746483,55000.0,66776.86456476816,,,,
cluttons,1,-0.17700657772032186,0.17700657772032186,49740.0,60437.90710042496,,,,
pratap partnership ltd,1,-0.17769879148389606,0.17769879148389606,40829.76,49653.04632554288,,,,
lumon,1,-0.1787546115876955,0.1787546115876955,45307.92,55169.77098354585,,,,
gigaton,1,-0.17967171715411184,0.17967171715411184,60739.29,74042.66227330705,,,,
betway group,1,-0.18068593659065912,0.18068593659065912,50482.02,61614.98045076088,,,,
radius limited,1,-0.18071089267542087,0.18071089267542087,40680.2,49653.04632554288,,,,
oneadvanced,1,-0.18139869474580086,0.18139869474580086,53657.02,65547.19575402822,,,,
warwickshire county council,1,-0.18511545626586248,0.18511545626586248,40461.5,49653.04632554288,,,,
uniqlo,1,-0.18554343760910375,0.18554343760910375,45135.85,55418.36370929401,,,,
fospha,1,-0.18663973629509864,0.18663973629509864,55813.84,68621.30164284747,,,,
atominvest,1,-0.18799479111193582,0.18799479111193582,45000.0,55418.36370929401,,,,
trace,1,-0.18799479111193582,0.18799479111193582,45000.0,55418.36370929401,,,,
dudley building society,1,-0.18850903409833747,0.18850903409833747,50000.0,61614.98045076088,,,,
cirium,1,-0.19154348083545014,0.19154348083545014,48861.42,60437.90710042496,,,,
cubic,1,-0.19200385537349285,0.19200385537349285,40119.47,49653.04632554288,,,,
billing finance,1,-0.19440995145099663,0.19440995145099663,40000.0,49653.04632554288,,,,
universal music,1,-0.19457671434857737,0.19457671434857737,49626.14,61614.98045076088,,,,
lpuk leaseplan uk,1,-0.1964500958625266,0.1964500958625266,39841.36,49581.68720431312,,,,
fdm group,1,-0.1967233425318489,0.1967233425318489,48548.36,60437.90710042496,,,,
cognizant,1,-0.19815318725103528,0.19815318725103528,52558.81,65547.19575402822,,,,
167 solutions ltd,1,-0.19849961042333625,0.19849961042333625,55000.0,68621.30164284747,,,,
shure incorporated,1,-0.19885530343310318,0.19885530343310318,53094.74,66273.59605265327,,,,
adepto technical recruitment ltd,1,-0.19905040336109875,0.19905040336109875,52500.0,65547.19575402822,,,,
ocho people,1,-0.19905040336109875,0.19905040336109875,52500.0,65547.19575402822,,,,
avanade inc.,1,-0.20173388308629345,0.20173388308629345,54778.06,68621.30164284747,,,,
covéa insurance services,1,-0.20175231100014654,0.20175231100014654,45000.0,56373.479836041544,,,,
experis uk,1,-0.20192465024760958,0.20192465024760958,44228.03,55418.36370929401,,,,
orbital industries,1,-0.2037584737567477,0.2037584737567477,58498.37,73468.12251302843,,,,
redtech recruitment ltd,1,-0.2075809177739738,0.2075809177739738,75000.0,94646.88784287419,,,,
siemens,1,-0.20959486666039295,0.20959486666039295,51808.84,65547.19575402822,,,,
fin,1,-0.21024502188664798,0.21024502188664798,54382.16,68859.53429494513,,,,
scale ai,1,-0.21096702184687302,0.21096702184687302,54144.47,68621.30164284747,,,,
leisure employment services,1,-0.21361021662076032,0.21361021662076032,52042.18,66178.60646201001,,,,
cierti,1,-0.22196467069297948,0.22196467069297948,55000.0,70690.87730114689,,,,
system1 group,1,-0.22319453235716047,0.22319453235716047,54913.06,70690.87730114689,,,,
scotland's rural college,1,-0.22947095477316792,0.22947095477316792,50000.0,64890.480520796926,,,,
almedia,1,-0.2339488038580676,0.2339488038580676,56720.47,74042.66227330705,,,,
the supply register,1,-0.23401096479235617,0.23401096479235617,56810.0,74165.55249331993,,,,
markerstudy insurance services,1,-0.23468220356800984,0.23468220356800984,38000.36,49653.04632554288,,,,
cartesian systems,1,-0.23485912093606917,0.23485912093606917,54088.48,70690.87730114689,,,,
mccabe & barton,1,-0.23666166706326533,0.23666166706326533,52381.27,68621.30164284747,,,,
nhs supply chain,1,-0.24471904998288188,0.24471904998288188,37502.0,49653.04632554288,,,,
jackson hogg ltd,1,-0.24475932948530932,0.24475932948530932,37500.0,49653.04632554288,,,,
syngenta crop protection,1,-0.24523523819685145,0.24523523819685145,51972.75,68859.53429494513,,,,
roke,1,-0.2518363381398169,0.2518363381398169,49040.03,65547.19575402822,,,,
homerun carpet fitters,1,-0.2529378060034297,0.2529378060034297,45220.98,60531.74737444632,,,,
brook green supply,1,-0.25493184183209305,0.25493184183209305,45907.36,61614.98045076088,,,,
banco santander,1,-0.25627782999703497,0.25627782999703497,36875.0,49581.68720431312,,,,
halfords careers,1,-0.2566720030593726,0.2566720030593726,45800.14,61614.98045076088,,,,
bupa occupational health,1,-0.25708876838846906,0.25708876838846906,44900.0,60437.90710042496,,,,
here,1,-0.25725108301264005,0.25725108301264005,45764.46,61614.98045076088,,,,
alixpartners,1,-0.25971021265326694,0.25971021265326694,50976.01,68859.53429494513,,,,
seamflow,1,-0.2614548429323991,0.2614548429323991,50679.93,68621.30164284747,,,,
dunnhumby,1,-0.26358578344723893,0.26358578344723893,50709.14,68859.53429494513,,,,
clwydalyn housing,1,-0.26386408519196586,0.26386408519196586,45357.0,61614.98045076088,,,,
dunnhumby ltd,1,-0.2640836084812156,0.2640836084812156,50674.86,68859.53429494513,,,,
gold group,1,-0.2650421760256827,0.2650421760256827,40730.16,55418.36370929401,,,,
pay.uk,1,-0.27159804895350714,0.27159804895350714,49983.89,68621.30164284747,,,,
future works,1,-0.272299288930715,0.272299288930715,49935.77,68621.30164284747,,,,
hireful,1,-0.2739254747089697,0.2739254747089697,36000.0,49581.68720431312,,,,
rise technical recruitment,1,-0.27496895630589696,0.27496895630589696,36000.0,49653.04632554288,,,,
rise technical recruitment limited,1,-0.27496895630589696,0.27496895630589696,36000.0,49653.04632554288,,,,
"gilead sciences, inc.",1,-0.2752402259538327,0.2752402259538327,47030.01,64890.480520796926,,,,
swisscom ag,1,-0.27679346988560116,0.27679346988560116,47404.16,65547.19575402822,,,,
adobe,1,-0.277724257489835,0.277724257489835,46868.82,64890.480520796926,,,,
anthem consulting,1,-0.2804877083653172,0.2804877083653172,49373.87,68621.30164284747,,,,
sagacity,1,-0.2847458613441228,0.2847458613441228,49081.67,68621.30164284747,,,,
ap technical,1,-0.2866301158963456,0.2866301158963456,48952.37,68621.30164284747,,,,
staffline,1,-0.287858397082681,0.287858397082681,35360.0,49653.04632554288,,,,
bestway group,1,-0.29135900528367853,0.29135900528367853,46449.43,65547.19575402822,,,,
avara foods,1,-0.29510870751962204,0.29510870751962204,35000.0,49653.04632554288,,,,
confidential,1,-0.29510870751962204,0.29510870751962204,35000.0,49653.04632554288,,,,
firmus energy  limited,1,-0.29510870751962204,0.29510870751962204,35000.0,49653.04632554288,,,,
