company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
bpm llp,1,0.16921329104958796,0.16921329104958796,84399.77,72185.09287063903,,,,
pleo,1,0.16849190560486152,0.16849190560486152,76734.96,65670.0826355136,,,,
atto,1,0.1618221005681924,0.1618221005681924,75000.0,64553.77287393744,,,,
wrisk,1,0.1618221005681924,0.1618221005681924,75000.0,64553.77287393744,,,,
exxonmobil,1,0.16162736995587076,0.16162736995587076,64286.87,55342.07583490582,,,,
global media group,1,0.16081549586954563,0.16081549586954563,70226.5,60497.555597665945,,,,
iberdrola,1,0.16080200289988167,0.16080200289988167,71441.2,61544.69049978177,,,,
lovey,1,0.1595101703632032,0.1595101703632032,75000.0,64682.48568833779,,,,
cfc,1,0.15853311422014815,0.15853311422014815,52249.61,45099.79849403887,,,,
ashdown group,1,0.1570715429484339,0.1570715429484339,70000.0,60497.555597665945,,,,
hertz,1,0.1541195228505031,0.1541195228505031,69821.41,60497.555597665945,,,,
adepta partners limited,1,0.15277807941948873,0.15277807941948873,70000.0,60722.875677207805,,,,
insight international  limited,1,0.15258450975463808,0.15258450975463808,75690.32,65670.0826355136,,,,
liberis,1,0.15241286196521886,0.15241286196521886,63776.92,55342.07583490582,,,,
convatec,1,0.15197011372161776,0.15197011372161776,51953.62,45099.79849403887,,,,
forter,1,0.14896056367303562,0.14896056367303562,77779.48,67695.51754792345,,,,
bae systems digital intelligence,1,0.1473561090901001,0.1473561090901001,69412.24,60497.555597665945,,,,
lhh recruitment solutions,1,0.1420725692743517,0.1420725692743517,75000.0,65670.0826355136,,,,
arqiva,1,0.13954258158358074,0.13954258158358074,51598.59,45280.08942701844,,,,
iwoca,1,0.1387532731515445,0.1387532731515445,63020.97,55342.07583490582,,,,
micro it global,1,0.13785130491470926,0.13785130491470926,68975.41,60619.00153567978,,,,
room at the top recruitment,1,0.13733520834442778,0.13733520834442778,68806.0,60497.555597665945,,,,
m3eu,1,0.12267043136214874,0.12267043136214874,73725.86,65670.0826355136,,,,
hire resolve.com,1,0.12011131561851308,0.12011131561851308,72500.0,64725.709837121234,,,,
datatech,1,0.11700055614790796,0.11700055614790796,50376.5,45099.79849403887,,,,
crown agents bank,1,0.11509853820692727,0.11509853820692727,67596.16,60619.00153567978,,,,
digital realty global,1,0.11199432535444129,0.11199432535444129,50150.72,45099.79849403887,,,,
predictx,1,0.11119720427628933,0.11119720427628933,50114.77,45099.79849403887,,,,
rbw consulting,1,0.10821492931074203,0.10821492931074203,49980.27,45099.79849403887,,,,
capita,1,0.10790201060070954,0.10790201060070954,75000.0,67695.51754792345,,,,
axa,1,0.10389104717111163,0.10389104717111163,66782.71,60497.555597665945,,,,
tektora,1,0.10268826294056677,0.10268826294056677,90798.24,82342.61944338288,,,,
pontoon,1,0.10197361432851137,0.10197361432851137,66666.71,60497.555597665945,,,,
hunter selection,1,0.10086548008760655,0.10086548008760655,70000.0,63586.333903783976,,,,
palo alto networks,1,0.09929812140563214,0.09929812140563214,60837.44,55342.07583490582,,,,
parkside,1,0.09881123859727903,0.09881123859727903,70000.0,63705.20935821573,,,,
chainalysis,1,0.09622235988468873,0.09622235988468873,74209.34,67695.51754792345,,,,
investigo,1,0.09433398816267553,0.09433398816267553,65000.0,59396.85754358347,,,,
gopuff eu,1,0.09431562829650791,0.09431562829650791,67536.3,61715.5583395368,,,,
janus henderson investors,1,0.09429532522002658,0.09429532522002658,66335.09,60619.00153567978,,,,
ing,1,0.09371828011234198,0.09371828011234198,60528.64,55342.07583490582,,,,
oxford knight,1,0.0934919693319511,0.0934919693319511,76247.74,69728.66938070169,,,,
castle trust bank,1,0.08895165033811363,0.08895165033811363,49111.5,45099.79849403887,,,,
vitae financial recruitment limited,1,0.08646716030175985,0.08646716030175985,48999.45,45099.79849403887,,,,
solihull college & university centre,1,0.08645711964163806,0.08645711964163806,65728.0,60497.555597665945,,,,
btg pactual,1,0.0840979326286614,0.0840979326286614,59996.23,55342.07583490582,,,,
telefonica tech,1,0.08399584873623556,0.08399584873623556,73381.66,67695.51754792345,,,,
fico,1,0.08304375858994018,0.08304375858994018,65521.5,60497.555597665945,,,,
thurrock council,1,0.08273211035420272,0.08273211035420272,48831.0,45099.79849403887,,,,
methods business and digital technology,1,0.08148678749373678,0.08148678749373678,70000.0,64725.709837121234,,,,
morgan mckinley,1,0.08055216754776005,0.08055216754776005,59800.0,55342.07583490582,,,,
cisco,1,0.07979967941456785,0.07979967941456785,64996.3,60192.923964599504,,,,
autorek,1,0.07818717859969883,0.07818717859969883,49154.04,45589.52376324774,,,,
john lewis partnership,1,0.07795780964355853,0.07795780964355853,48615.68,45099.79849403887,,,,
youlend,1,0.07606315625538655,0.07606315625538655,63914.77,59396.85754358347,,,,
trade republic,1,0.07385352918474332,0.07385352918474332,70520.05,65670.0826355136,,,,
reward gateway,1,0.07227104296235569,0.07227104296235569,65000.0,60619.00153567978,,,,
"ntt america, inc.",1,0.06846797177707321,0.06846797177707321,70166.38,65670.0826355136,,,,
markerstudy insurance,1,0.06680433609636861,0.06680433609636861,52835.97,49527.32962572728,,,,
human capital partners limited,1,0.06593439798939492,0.06593439798939492,70000.0,65670.0826355136,,,,
parkside office professional,1,0.06593439798939492,0.06593439798939492,70000.0,65670.0826355136,,,,
taptap send,1,0.06558933979713144,0.06558933979713144,69977.34,65670.0826355136,,,,
mccabe & barton,1,0.06189770442420914,0.06189770442420914,69734.91,65670.0826355136,,,,
redtech recruitment ltd,1,0.05235703337186356,0.05235703337186356,75000.0,71268.58815177207,,,,
smg,1,0.0462092766994151,0.0462092766994151,74850.6,71544.57685190764,,,,
playstation,1,0.043442351260475146,0.043442351260475146,70636.37,67695.51754792345,,,,
hw management,1,0.04062369757016885,0.04062369757016885,62955.19,60497.555597665945,,,,
experis,1,0.03899568480718718,0.03899568480718718,75000.0,72185.09287063903,,,,
zilch,1,0.03743114552511399,0.03743114552511399,66640.59,64236.15705721722,,,,
creative artists agency,1,0.03665880136383626,0.03665880136383626,57370.85,55342.07583490582,,,,
police digital services,1,0.03570415996142148,0.03570415996142148,62657.57,60497.555597665945,,,,
rippling,1,0.03339081171340842,0.03339081171340842,67862.86,65670.0826355136,,,,
recruit121,1,0.031029849002265082,0.031029849002265082,62500.0,60619.00153567978,,,,
microsoft,1,0.030339810992377855,0.030339810992377855,62333.04,60497.555597665945,,,,
viber,1,0.02765655498207391,0.02765655498207391,61039.57,59396.85754358347,,,,
kemio consulting,1,0.026850536815706177,0.026850536815706177,74486.87,72539.15475467927,,,,
cms cameron mckenna nabarro olswang,1,0.02359098652151959,0.02359098652151959,56647.65,55342.07583490582,,,,
the hertz corporation,1,0.022179315991831924,0.022179315991831924,61839.35,60497.555597665945,,,,
salary finance,1,0.01875679960929375,0.01875679960929375,61756.02,60619.00153567978,,,,
biocatch,1,0.01868387026498205,0.01868387026498205,56376.08,55342.07583490582,,,,
sixt uk,1,0.017665631861078303,0.017665631861078303,61256.27,60192.923964599504,,,,
lgps central,1,0.016416071261582052,0.016416071261582052,45840.16,45099.79849403887,,,,
michael page technology,1,0.010726345415435391,0.010726345415435391,41827.4,41383.506217805996,,,,
vanguard,1,0.008314906120741067,0.008314906120741067,55802.24,55342.07583490582,,,,
underwriteme,1,0.008044646925324084,0.008044646925324084,61106.66,60619.00153567978,,,,
ascot group,1,0.00751424948956985,0.00751424948956985,55757.93,55342.07583490582,,,,
peak 21,1,0.006046107957575611,0.006046107957575611,55676.68,55342.07583490582,,,,
cytel,1,0.005301003904906696,0.005301003904906696,66018.2,65670.0826355136,,,,
tech 4,1,0.004908814314776104,0.004908814314776104,65000.0,64682.48568833779,,,,
fractal,1,0.002111569647297072,0.002111569647297072,80101.43,79932.64664950677,,,,
rhythm pharmaceuticals,1,0.0003204235842777223,0.0003204235842777223,65529.63,65508.63948693444,,,,
omnea,1,-0.001138153517004678,0.001138153517004678,65595.34,65670.0826355136,,,,
the vanguard group,1,-0.005665234456349588,0.005665234456349588,55028.55,55342.07583490582,,,,
robert walters,1,-0.0063468220799022135,0.0063468220799022135,45000.0,45287.431268718356,,,,
chroma recruitment ltd,1,-0.00822439175848522,0.00822439175848522,60000.0,60497.555597665945,,,,
metrea,1,-0.01289952138807702,0.01289952138807702,64822.97,65670.0826355136,,,,
biophorum,1,-0.014140521892245949,0.014140521892245949,54559.51,55342.07583490582,,,,
justpark,1,-0.017536503536134226,0.017536503536134226,59436.64,60497.555597665945,,,,
emovis,1,-0.020463065306261664,0.020463065306261664,44353.52,45280.08942701844,,,,
zero100,1,-0.020565264749389092,0.020565264749389092,64319.56,65670.0826355136,,,,
zha,1,-0.02268547190225476,0.02268547190225476,59125.14,60497.555597665945,,,,
harbourvest partners,1,-0.02306168310948018,0.02306168310948018,64155.62,65670.0826355136,,,,
assystem,1,-0.02346283853371791,0.02346283853371791,44217.69,45280.08942701844,,,,
datahead,1,-0.025778480040248738,0.025778480040248738,65950.43,67695.51754792345,,,,
aioi nissay dowa europe,1,-0.02634129566254312,0.02634129566254312,69660.0,71544.57685190764,,,,
isomorphic labs,1,-0.026512112755771908,0.026512112755771908,63929.03,65670.0826355136,,,,
io,1,-0.02739282565815241,0.02739282565815241,53826.1,55342.07583490582,,,,
bsi group,1,-0.029096805077792644,0.029096805077792644,68250.0,70295.37069910298,,,,
deepmirror,1,-0.029868241449009236,0.029868241449009236,58690.6,60497.555597665945,,,,
wsp,1,-0.030482481142380086,0.030482481142380086,58653.44,60497.555597665945,,,,
flatiron health,1,-0.033181038114278374,0.033181038114278374,65449.31,67695.51754792345,,,,
tech4 ltd,1,-0.03374152469733067,0.03374152469733067,62500.0,64682.48568833779,,,,
icon clinical research,1,-0.03913819423291311,0.03913819423291311,62150.93,64682.48568833779,,,,
edft,1,-0.03976135339538388,0.03976135339538388,53141.6,55342.07583490582,,,,
parker b associates,1,-0.044832172533890706,0.044832172533890706,57901.32,60619.00153567978,,,,
career legal,1,-0.046763981940726014,0.046763981940726014,52754.06,55342.07583490582,,,,
trainline,1,-0.04708326586633055,0.04708326586633055,78465.66,82342.61944338288,,,,
avanade,1,-0.048462290708197256,0.048462290708197256,62487.56,65670.0826355136,,,,
aion,1,-0.04911404896662988,0.04911404896662988,78298.44,82342.61944338288,,,,
currys,1,-0.05031808249509672,0.05031808249509672,62365.69,65670.0826355136,,,,
recraft,1,-0.05806534431242194,0.05806534431242194,75291.33,79932.64664950677,,,,
hellokindred,1,-0.0590120848815488,0.0590120848815488,57912.81,61544.69049978177,,,,
stellar select,1,-0.05922819065534526,0.05922819065534526,42500.0,45175.67339693742,,,,
hellios,1,-0.06002107021892863,0.06002107021892863,42562.33,45280.08942701844,,,,
express solicitors,1,-0.06154977640879653,0.06154977640879653,42500.0,45287.431268718356,,,,
wgsn,1,-0.06256319031648153,0.06256319031648153,63460.27,67695.51754792345,,,,
edinburgh,1,-0.0626474170769995,0.0626474170769995,56707.54,60497.555597665945,,,,
hays specialist recruitment,1,-0.06313955863671471,0.06313955863671471,40000.0,42695.79356109161,,,,
quorum cyber,1,-0.06323218026062405,0.06323218026062405,56386.68,60192.802113641876,,,,
swift,1,-0.0682657052145296,0.0682657052145296,51564.11,55342.07583490582,,,,
fti consulting,1,-0.06948565751925084,0.06948565751925084,62991.65,67695.51754792345,,,,
prop firm match global – fzco,1,-0.07243999445507339,0.07243999445507339,42000.0,45280.08942701844,,,,
orchard therapeutics,1,-0.0749978393226596,0.0749978393226596,62618.5,67695.51754792345,,,,
jaja finance ltd,1,-0.07773521587729627,0.07773521587729627,54779.63,59396.85754358347,,,,
aws emea sarl,1,-0.07932520299123957,0.07932520299123957,60460.79,65670.0826355136,,,,
citi,1,-0.07955570478332513,0.07955570478332513,41677.8,45280.08942701844,,,,
vitae financial recruitment,1,-0.0812803741134984,0.0812803741134984,41434.07,45099.79849403887,,,,
saffery,1,-0.08289103100324482,0.08289103100324482,55594.23,60619.00153567978,,,,
whitbread - head office,1,-0.08675295674823785,0.08675295674823785,66293.59,72591.08090177995,,,,
avalere health,1,-0.08713793411428604,0.08713793411428604,61796.67,67695.51754792345,,,,
zoopla,1,-0.08743130656669311,0.08743130656669311,61776.81,67695.51754792345,,,,
mitsui sumitomo insurance,1,-0.08931954335296793,0.08931954335296793,55204.54,60619.00153567978,,,,
complexio,1,-0.08951309941453708,0.08951309941453708,59791.75,65670.0826355136,,,,
marley risk consultants limited,1,-0.09333297785344297,0.09333297785344297,40890.5,45099.79849403887,,,,
soho house,1,-0.09368632593423816,0.09368632593423816,54939.83,60619.00153567978,,,,
ageas insurance ltd,1,-0.0951065378496028,0.0951065378496028,52800.0,58349.41040962501,,,,
jetbrains,1,-0.09532037596617438,0.09532037596617438,74493.69,82342.61944338288,,,,
british airways,1,-0.09532642336855741,0.09532642336855741,54730.54,60497.555597665945,,,,
sphere digital recruitment,1,-0.09652828800354511,0.09652828800354511,50000.0,55342.07583490582,,,,
beyondmath,1,-0.09677563693321702,0.09677563693321702,74373.86,82342.61944338288,,,,
baillie gifford & co,1,-0.09849337167048137,0.09849337167048137,53110.69,58913.25513425619,,,,
getground,1,-0.09878604620120571,0.09878604620120571,59037.3,65508.63948693444,,,,
hireful.,1,-0.10094197167002485,0.10094197167002485,54500.0,60619.00153567978,,,,
wasserman,1,-0.10838303781385607,0.10838303781385607,54048.93,60619.00153567978,,,,
new appointments group,1,-0.108525448254104,0.108525448254104,40000.0,44869.48048226677,,,,
gilead sciences,1,-0.10863096390323962,0.10863096390323962,53654.0,60192.802113641876,,,,
tripledot studios,1,-0.1092609803508785,0.1092609803508785,53995.71,60619.00153567978,,,,
event perfekt limited,1,-0.11042642775040384,0.11042642775040384,58418.37,65670.0826355136,,,,
cubic,1,-0.11042906310761347,0.11042906310761347,40119.47,45099.79849403887,,,,
c3.ai,1,-0.11071408889986914,0.11071408889986914,60200.67,67695.51754792345,,,,
record currency management,1,-0.11143810097228019,0.11143810097228019,49174.86,55342.07583490582,,,,
siemens healthineers,1,-0.11150344061051944,0.11150344061051944,53751.87,60497.555597665945,,,,
billing finance,1,-0.11307807716065392,0.11307807716065392,40000.0,45099.79849403887,,,,
ecruit,1,-0.11307807716065392,0.11307807716065392,40000.0,45099.79849403887,,,,
fcc environment,1,-0.11307807716065392,0.11307807716065392,40000.0,45099.79849403887,,,,
liberty recruitment group,1,-0.11307807716065392,0.11307807716065392,40000.0,45099.79849403887,,,,
tokio marine kiln insurance,1,-0.1179029900628276,0.1179029900628276,53471.84,60619.00153567978,,,,
amazon uk services ltd.,1,-0.11903780719907504,0.11903780719907504,57852.86,65670.0826355136,,,,
synopsys,1,-0.12316587193803108,0.12316587193803108,52779.21,60192.923964599504,,,,
cint,1,-0.123355602892645,0.123355602892645,57569.31,65670.0826355136,,,,
cips,1,-0.12383200547508098,0.12383200547508098,39515.0,45099.79849403887,,,,
zopa bank,1,-0.1238956654747804,0.1238956654747804,53108.57,60619.00153567978,,,,
fanatics betting & gaming,1,-0.1240626219511971,0.1240626219511971,57522.88,65670.0826355136,,,,
jacobs,1,-0.12513064526449164,0.12513064526449164,56626.54,64725.709837121234,,,,
seebyte,1,-0.1252208543440426,0.1252208543440426,52922.0,60497.555597665945,,,,
sandisk,1,-0.12631912532144177,0.12631912532144177,52589.3,60192.802113641876,,,,
wellington management,1,-0.1272213903921735,0.1272213903921735,48301.38,55342.07583490582,,,,
techire ai,1,-0.12753780746082943,0.12753780746082943,52781.83,60497.555597665945,,,,
ire,1,-0.12984967016070453,0.12984967016070453,61167.54,70295.37069910298,,,,
cognizant,1,-0.13122423739666322,0.13122423739666322,52558.81,60497.555597665945,,,,
airbus,1,-0.1320196462217365,0.1320196462217365,37059.11,42695.79356109161,,,,
the supply register ltd,1,-0.13491809786032105,0.13491809786032105,56810.0,65670.0826355136,,,,
fraser & co. talent partners limited,1,-0.13664831253070933,0.13664831253070933,55000.0,63705.20935821573,,,,
xcelirate,1,-0.13765754926315382,0.13765754926315382,56630.1,65670.0826355136,,,,
too good to go,1,-0.137827794214147,0.137827794214147,56618.92,65670.0826355136,,,,
connor fox recruitment solutions,1,-0.13949971431604985,0.13949971431604985,55548.54,64553.77287393744,,,,
jd.com,1,-0.1399688341654162,0.1399688341654162,47595.91,55342.07583490582,,,,
gibson dunn,1,-0.14082803576352487,0.14082803576352487,47548.36,55342.07583490582,,,,
siemens,1,-0.14362093661187805,0.14362093661187805,51808.84,60497.555597665945,,,,
nextenergy group,1,-0.14644107145933105,0.14644107145933105,51741.89,60619.00153567978,,,,
twenty first group,1,-0.14848652908867066,0.14848652908867066,55918.96,65670.0826355136,,,,
j&t business consulting,1,-0.14898511120680488,0.14898511120680488,38380.6,45099.79849403887,,,,
betway group,1,-0.15008938035218544,0.15008938035218544,50482.02,59396.85754358347,,,,
holt executive,1,-0.1502603812549211,0.1502603812549211,55000.0,64725.709837121234,,,,
aqemia,1,-0.15120999147553355,0.15120999147553355,55740.11,65670.0826355136,,,,
santander consumer finance,1,-0.15148512237680828,0.15148512237680828,38267.85,45099.79849403887,,,,
uniqlo,1,-0.15358975438981723,0.15358975438981723,46842.1,55342.07583490582,,,,
yorkshire water,1,-0.15715313937247993,0.15715313937247993,54517.43,64682.48568833779,,,,
markerstudy insurance services,1,-0.15741619100531565,0.15741619100531565,38000.36,45099.79849403887,,,,
urban digital recruitment,1,-0.15779213272013048,0.15779213272013048,51053.8,60619.00153567978,,,,
your coop,1,-0.15926387110107076,0.15926387110107076,37917.03,45099.79849403887,,,,
clearscore,1,-0.16072650150444023,0.16072650150444023,55115.16,65670.0826355136,,,,
abm uk,1,-0.16152440435325482,0.16152440435325482,46402.98,55342.07583490582,,,,
boehringer ingelheim,1,-0.16232662364354278,0.16232662364354278,66957.45,79932.64664950677,,,,
aptia group,1,-0.1625173105580612,0.1625173105580612,49743.84,59396.85754358347,,,,
universal music,1,-0.1653876644294743,0.1653876644294743,49573.35,59396.85754358347,,,,
avanade inc.,1,-0.1658597370124721,0.1658597370124721,54778.06,65670.0826355136,,,,
trafigura,1,-0.16674537622085867,0.16674537622085867,54719.9,65670.0826355136,,,,
grail,1,-0.16796115053993693,0.16796115053993693,54640.06,65670.0826355136,,,,
c&m travel recruitment,1,-0.16876789911589324,0.16876789911589324,50388.46,60619.00153567978,,,,
outsource uk,1,-0.16984108022237207,0.16984108022237207,37440.0,45099.79849403887,,,,
scale ai,1,-0.1755078138013592,0.1755078138013592,54144.47,65670.0826355136,,,,
phoenix group,1,-0.17649392361549424,0.17649392361549424,53266.42,64682.48568833779,,,,
smartsourcing ltd,1,-0.17930386582212018,0.17930386582212018,49400.0,60192.802113641876,,,,
cluttons,1,-0.17946520497003735,0.17946520497003735,49740.0,60619.00153567978,,,,
one2one recruitment,1,-0.17959722137360487,0.17959722137360487,37000.0,45099.79849403887,,,,
ayvens,1,-0.1826372149804958,0.1826372149804958,37010.26,45280.08942701844,,,,
mony group,1,-0.183597483137725,0.183597483137725,45181.41,55342.07583490582,,,,
pepsico,1,-0.18503101049648835,0.18503101049648835,52714.22,64682.48568833779,,,,
hunter bond,1,-0.18539694404053453,0.18539694404053453,53495.05,65670.0826355136,,,,
ribbons & reeves,1,-0.18546014771708927,0.18546014771708927,49277.67,60497.555597665945,,,,
viqu it recruitment,1,-0.1868754592031906,0.1868754592031906,45000.0,55342.07583490582,,,,
profile software,1,-0.1888013710089982,0.1888013710089982,66796.22,82342.61944338288,,,,
fin,1,-0.19219260032561108,0.19219260032561108,54684.94,67695.51754792345,,,,
klipboard,1,-0.19384622521701364,0.19384622521701364,52144.03,64682.48568833779,,,,
cirium,1,-0.19395868024581994,0.19395868024581994,48861.42,60619.00153567978,,,,
cazoo,1,-0.19432572733522283,0.19432572733522283,47854.52,59396.85754358347,,,,
oliver agency,1,-0.1987580004693436,0.1987580004693436,48570.49,60619.00153567978,,,,
eucalyptus,1,-0.19952697042028203,0.19952697042028203,52567.13,65670.0826355136,,,,
abr associates ltd,1,-0.2005492015079538,0.2005492015079538,52500.0,65670.0826355136,,,,
we do group,1,-0.20177026944458853,0.20177026944458853,36000.0,45099.79849403887,,,,
wifinity,1,-0.20271404109185806,0.20271404109185806,44123.46,55342.07583490582,,,,
fdm group,1,-0.20523583728704298,0.20523583728704298,48177.81,60619.00153567978,,,,
orbital,1,-0.20734313493269474,0.20734313493269474,56710.3,71544.57685190764,,,,
rsm uk,1,-0.20749498232159524,0.20749498232159524,52043.87,65670.0826355136,,,,
carwow,1,-0.20775271476382795,0.20775271476382795,53631.59,67695.51754792345,,,,
helsing,1,-0.2093523324848295,0.2093523324848295,65104.0,82342.61944338288,,,,
relx inc,1,-0.20965531743694713,0.20965531743694713,47592.96,60217.97963599645,,,,
capital one,1,-0.2112056849611374,0.2112056849611374,47499.6,60217.97963599645,,,,
lidl gb,1,-0.21203175139578068,0.21203175139578068,51745.94,65670.0826355136,,,,
frontier resourcing,1,-0.21228601000128616,0.21228601000128616,50849.91,64553.77287393744,,,,
redtech recruitment ltd.,1,-0.21249730249684448,0.21249730249684448,67500.0,85713.9921095058,,,,
renaissance infpotech,1,-0.21285679348008035,0.21285679348008035,35500.0,45099.79849403887,,,,
zeller,1,-0.2171746479253885,0.2171746479253885,43323.18,55342.07583490582,,,,
bcb group,1,-0.21802001856734252,0.21802001856734252,51352.69,65670.0826355136,,,,
"gilead sciences, inc.",1,-0.21845821513369443,0.21845821513369443,47043.19,60192.802113641876,,,,
raytheon,1,-0.22243945735886067,0.22243945735886067,55630.24,71544.57685190764,,,,
newday,1,-0.22690036363263788,0.22690036363263788,52335.38,67695.51754792345,,,,
hc one,1,-0.22838981610356204,0.22838981610356204,46680.53,60497.555597665945,,,,
minute media,1,-0.22952472752586262,0.22952472752586262,45763.81,59396.85754358347,,,,
shepherd reardon,1,-0.23204904480301333,0.23204904480301333,42500.0,55342.07583490582,,,,
tes,1,-0.23382042863178706,0.23382042863178706,48809.63,63705.20935821573,,,,
datatonic,1,-0.23701504245686508,0.23701504245686508,62826.18,82342.61944338288,,,,
hometrack,1,-0.23772310121078702,0.23772310121078702,60930.81,79932.64664950677,,,,
morson edge,1,-0.2386182871504322,0.2386182871504322,50000.0,65670.0826355136,,,,
system1 group,1,-0.2392742349392246,0.2392742349392246,54913.06,72185.09287063903,,,,
loveholidays,1,-0.23957671445056727,0.23957671445056727,49937.06,65670.0826355136,,,,
future works,1,-0.23959635809875882,0.23959635809875882,49935.77,65670.0826355136,,,,
vitality,1,-0.24043205066678244,0.24043205066678244,49880.89,65670.0826355136,,,,
stem recruitment,1,-0.2444422189527413,0.2444422189527413,45479.14,60192.802113641876,,,,
alixpartners,1,-0.24698101371464162,0.24698101371464162,50976.01,67695.51754792345,,,,
homerun carpet fitters,1,-0.2487326246753648,0.2487326246753648,45220.98,60192.923964599504,,,,
canopius services,1,-0.250604727518339,0.250604727518339,41473.09,55342.07583490582,,,,
dunnhumby,1,-0.25092322450889515,0.25092322450889515,50709.14,67695.51754792345,,,,
circle recruitment,1,-0.2561682938188639,0.2561682938188639,45000.0,60497.555597665945,,,,
axa insurance ltd.,1,-0.258928377516043,0.258928377516043,45000.0,60722.875677207805,,,,
prostate cancer research,1,-0.26139865959952696,0.26139865959952696,50000.0,67695.51754792345,,,,
gigaton,1,-0.2623590260962841,0.2623590260962841,60739.29,82342.61944338288,,,,
flawless,1,-0.26370737966935076,0.26370737966935076,49843.71,67695.51754792345,,,,
sartorius stedim,1,-0.2686382866881401,0.2686382866881401,44022.8,60192.923964599504,,,,
dept,1,-0.27035557019251105,0.27035557019251105,47915.81,65670.0826355136,,,,
rebel recruitment limited,1,-0.27269788728955585,0.27269788728955585,44000.0,60497.555597665945,,,,
yourcode,1,-0.272703020634969,0.272703020634969,52500.0,72185.09287063903,,,,
legalandgeneral,1,-0.2732320160135775,0.2732320160135775,43746.29,60192.923964599504,,,,
finlay jude associates limited,1,-0.2754734812325382,0.2754734812325382,32676.0,45099.79849403887,,,,
baringa,1,-0.2761680354244586,0.2761680354244586,59602.22,82342.61944338288,,,,
immediate media co,1,-0.2766873727929106,0.2766873727929106,47500.0,65670.0826355136,,,,
xapien,1,-0.2785411768983113,0.2785411768983113,46665.75,64682.48568833779,,,,
epic games,1,-0.2786939702770899,0.2786939702770899,57655.9,79932.64664950677,,,,
nevis wealth,1,-0.27915394498985807,0.27915394498985807,47338.02,65670.0826355136,,,,
local pensions partnership,1,-0.2793759376930313,0.2793759376930313,32500.0,45099.79849403887,,,,
orka financial,1,-0.2793759376930313,0.2793759376930313,32500.0,45099.79849403887,,,,
olive jar digital,1,-0.28093560684310714,0.28093560684310714,51905.73,72185.09287063903,,,,
fuse energy,1,-0.28115927214516123,0.28115927214516123,47206.33,65670.0826355136,,,,
mpb,1,-0.2838681212223159,0.2838681212223159,46321.19,64682.48568833779,,,,
pavilion recruitment solutions,1,-0.28447393081671213,0.28447393081671213,42500.0,59396.85754358347,,,,
deep.meta,1,-0.2881697182307665,0.2881697182307665,58613.97,82342.61944338288,,,,
interact consulting limited,1,-0.29046246172852314,0.29046246172852314,32000.0,45099.79849403887,,,,
gamcare,1,-0.29230076280082434,0.29230076280082434,45000.0,63586.333903783976,,,,
the address glasgow,1,-0.2939459125628344,0.2939459125628344,42499.46,60192.923964599504,,,,
zeal group,1,-0.2969581779723035,0.2969581779723035,47592.78,67695.51754792345,,,,
the very group,1,-0.2973103542279133,0.2973103542279133,31817.85,45280.08942701844,,,,
latent labs,1,-0.2979809193494713,0.2979809193494713,57806.09,82342.61944338288,,,,
cdp global,1,-0.30019227078638044,0.30019227078638044,41566.38,59396.85754358347,,,,
wayve,1,-0.30064770359175524,0.30064770359175524,57586.5,82342.61944338288,,,,
leicestershire fire and rescue,1,-0.30627775642526645,0.30627775642526645,41968.5,60497.555597665945,,,,
red recruitment,1,-0.30820090018531004,0.30820090018531004,31200.0,45099.79849403887,,,,
homerun builder,1,-0.30909104823586037,0.30909104823586037,41587.83,60192.923964599504,,,,
royal mail group,1,-0.3101538734592818,0.3101538734592818,41541.14,60217.97963599645,,,,
raycon,1,-0.31067788887599646,0.31067788887599646,45267.84,65670.0826355136,,,,
westfield insurance,1,-0.31103352180062177,0.31103352180062177,41764.46,60619.00153567978,,,,
everit solutions limited,1,-0.3110878164847898,0.3110878164847898,31000.0,44998.47838634656,,,,
howden,1,-0.3114401759399626,0.3114401759399626,38106.33,55342.07583490582,,,,
houst,1,-0.3150500875124156,0.3150500875124156,37906.55,55342.07583490582,,,,
ucb,1,-0.315075799103994,0.315075799103994,45146.18,65914.12588566815,,,,
admiral group plc,1,-0.3178340482992994,0.3178340482992994,40569.47,59471.55512358348,,,,
sanderson,1,-0.3179513716930182,0.3179513716930182,42500.0,62312.272521529456,,,,
mind foundry,1,-0.3295416259042411,0.3295416259042411,48397.1,72185.09287063903,,,,
homerun painter & decorator,1,-0.33030151478091246,0.33030151478091246,40311.11,60192.923964599504,,,,
mastercard,1,-0.3324796493640884,0.3324796493640884,43728.35,65508.63948693444,,,,
anderson recruitment,1,-0.3348085578704904,0.3348085578704904,30000.0,45099.79849403887,,,,
northern ireland housing executive,1,-0.3348085578704904,0.3348085578704904,30000.0,45099.79849403887,,,,
saga insurance,1,-0.3348085578704904,0.3348085578704904,30000.0,45099.79849403887,,,,
secure trust bank,1,-0.3348899329569109,0.3348899329569109,29996.33,45099.79849403887,,,,
gerrardwhite,1,-0.33583622481368464,0.33583622481368464,43615.69,65670.0826355136,,,,
homerun electrician,1,-0.35084711912349803,0.35084711912349803,39074.41,60192.923964599504,,,,
corpay,1,-0.3630868151327128,0.3630868151327128,52445.1,82342.61944338288,,,,
millennium hotel and resorts uk,1,-0.36594284331936217,0.36594284331936217,28595.85,45099.79849403887,,,,
