company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
michael page finance,1,0.15168178192405712,0.15168178192405712,65000.0,56439.20136637722,,,,
southernwaterservices,1,0.1516067383695024,0.1516067383695024,56756.34,49284.4806382066,,,,
royal borough of kensington & chelsea,1,0.1472069760672109,0.1472069760672109,56539.5,49284.4806382066,,,,
crown agents bank,1,0.13638411108472334,0.13638411108472334,67596.16,59483.54904001325,,,,
clarasight,1,0.1353142652130395,0.1353142652130395,74757.36,65847.28325066181,,,,
norstella,1,0.13098584568925487,0.13098584568925487,72907.8,64463.93673085088,,,,
liberis,1,0.13001102878812362,0.13001102878812362,63776.92,56439.20136637722,,,,
amber labs,1,0.12970477715749237,0.12970477715749237,80000.0,70814.96123375885,,,,
s&p global,1,0.12967822338236593,0.12967822338236593,67197.27,59483.54904001325,,,,
odu,1,0.12559655677423556,0.12559655677423556,71317.65,63359.86865878837,,,,
chainalysis,1,0.12150988407088172,0.12150988407088172,74209.34,66169.1359603834,,,,
wrk digital ltd,1,0.12141671593048121,0.12141671593048121,60000.0,53503.75034334651,,,,
m3eu,1,0.11964923016408578,0.11964923016408578,73725.86,65847.28325066181,,,,
citigroup,1,0.11868349080934719,0.11868349080934719,74022.32,66169.1359603834,,,,
iwoca,1,0.11661696966434688,0.11661696966434688,63020.97,56439.20136637722,,,,
janus henderson investors,1,0.11518379569749396,0.11518379569749396,66335.09,59483.54904001325,,,,
millbank holdings,1,0.11385103970119828,0.11385103970119828,54895.57,49284.4806382066,,,,
global media group,1,0.1083750879944286,0.1083750879944286,70226.5,63359.86865878837,,,,
wheatley group,1,0.10782773776630043,0.10782773776630043,54223.0,48945.3352281368,,,,
hays life sciences,1,0.10690017006507939,0.10690017006507939,54553.0,49284.4806382066,,,,
adepta partners limited,1,0.1048002699779998,0.1048002699779998,70000.0,63359.86865878837,,,,
ashdown group,1,0.1048002699779998,0.1048002699779998,70000.0,63359.86865878837,,,,
individual restaurants,1,0.09567959935318474,0.09567959935318474,54000.0,49284.4806382066,,,,
bae systems digital intelligence,1,0.0955237355968246,0.0955237355968246,69412.24,63359.86865878837,,,,
reward gateway,1,0.09273910264291661,0.09273910264291661,65000.0,59483.54904001325,,,,
room at the top recruitment,1,0.08595553394437505,0.08595553394437505,68806.0,63359.86865878837,,,,
ec markets,1,0.08448926128208702,0.08448926128208702,53448.49,49284.4806382066,,,,
aptura,1,0.08286168358029178,0.08286168358029178,71303.5,65847.28325066181,,,,
arqiva,1,0.08063483840684955,0.08063483840684955,51598.59,47748.40507277221,,,,
onefamily,1,0.07906382113262317,0.07906382113262317,53181.1,49284.4806382066,,,,
palo alto networks,1,0.07792878933689096,0.07792878933689096,60837.44,56439.20136637722,,,,
ing,1,0.07245741496368863,0.07245741496368863,60528.64,56439.20136637722,,,,
markerstudy insurance,1,0.07206100816734981,0.07206100816734981,52835.97,49284.4806382066,,,,
playstation,1,0.06751235262148815,0.06751235262148815,70636.37,66169.1359603834,,,,
tektora,1,0.06338497730172575,0.06338497730172575,90798.24,85386.0473282169,,,,
parkside office professional,1,0.06306587826152187,0.06306587826152187,70000.0,65847.28325066181,,,,
btg pactual,1,0.06302407807885503,0.06302407807885503,59996.23,56439.20136637722,,,,
bsi group,1,0.05873149331472958,0.05873149331472958,68250.0,64463.93673085088,,,,
kwiff,1,0.057079369287960126,0.057079369287960126,66976.41,63359.86865878837,,,,
aggreko,1,0.053368202709158374,0.053368202709158374,57715.37,54791.2589838594,,,,
cytel,1,0.05269627808529691,0.05269627808529691,69317.19,65847.28325066181,,,,
gopuff eu,1,0.05200320195583072,0.05200320195583072,67536.3,64197.80840442306,,,,
recruit121,1,0.05071067561818905,0.05071067561818905,62500.0,59483.54904001325,,,,
computershare,1,0.048133463958460604,0.048133463958460604,51563.86,49195.891337406596,,,,
smg,1,0.04796858001545171,0.04796858001545171,74850.6,71424.46961424776,,,,
tria,1,0.040658249389447086,0.040658249389447086,65935.97,63359.86865878837,,,,
salary finance,1,0.03820335196304627,0.03820335196304627,61756.02,59483.54904001325,,,,
solihull college & university centre,1,0.03737588778734243,0.03737588778734243,65728.0,63359.86865878837,,,,
redtech recruitment ltd,1,0.03582315910922177,0.03582315910922177,75000.0,72406.18182788831,,,,
fico,1,0.03411672699090733,0.03411672699090733,65521.5,63359.86865878837,,,,
coalition,1,0.03334148328736026,0.03334148328736026,66613.26,64463.93673085088,,,,
ford motor,1,0.02874088036336749,0.02874088036336749,50700.96,49284.4806382066,,,,
underwriteme,1,0.027286720213935547,0.027286720213935547,61106.66,59483.54904001325,,,,
golden hiring limited,1,0.026560865196127013,0.026560865196127013,50000.0,48706.31805202059,,,,
intec select ltd,1,0.025885964979571234,0.025885964979571234,65000.0,63359.86865878837,,,,
next ltd,1,0.02297925544531929,0.02297925544531929,65945.27,64463.93673085088,,,,
arch capital group,1,0.020815649498588645,0.020815649498588645,57614.02,56439.20136637722,,,,
elevation recruitment group,1,0.01901255086752871,0.01901255086752871,60000.0,58880.530910948495,,,,
creative artists agency,1,0.016507119361504476,0.016507119361504476,57370.85,56439.20136637722,,,,
ams cws,1,0.016029134074854682,0.016029134074854682,64255.43,63241.71999113764,,,,
yolk recruitment,1,0.01451814754924513,0.01451814754924513,50000.0,49284.4806382066,,,,
hw management,1,0.011703140635299116,0.011703140635299116,62955.19,62226.93937716481,,,,
ford motor company,1,0.011662063400423795,0.011662063400423795,48305.25,47748.40507277221,,,,
predictx,1,0.011494593983596644,0.011494593983596644,50114.77,49545.26726893481,,,,
kemio consulting,1,0.005455331971317537,0.005455331971317537,74486.87,74082.72414644161,,,,
bespak,1,0.0051928996406020505,0.0051928996406020505,49540.41,49284.4806382066,,,,
norgine,1,0.0017536548538318376,0.0017536548538318376,63470.98,63359.86865878837,,,,
fractal,1,-0.0005800859376672368,0.0005800859376672368,80101.43,80147.92268288157,,,,
jacobs,1,-0.0007057014220442144,0.0007057014220442144,56626.54,56666.52965055671,,,,
biocatch,1,-0.0011183958108738404,0.0011183958108738404,56376.08,56439.20136637722,,,,
datahead,1,-0.003305256404048391,0.003305256404048391,65950.43,66169.1359603834,,,,
omnea,1,-0.0038261753290981144,0.0038261753290981144,65595.34,65847.28325066181,,,,
eden james consulting limited,1,-0.006225844010389292,0.006225844010389292,62965.4,63359.86865878837,,,,
vitae financial recruitment limited,1,-0.00818745008802546,0.00818745008802546,48999.45,49403.94231182979,,,,
io associates,1,-0.008495385648796889,0.008495385648796889,50000.0,50428.40878024334,,,,
autorek,1,-0.008567419677120509,0.008567419677120509,48526.0,48945.3352281368,,,,
jaja finance ltd,1,-0.009471358875774778,0.009471358875774778,65223.62,65847.28325066181,,,,
flatiron health,1,-0.010878575788179756,0.010878575788179756,65449.31,66169.1359603834,,,,
parkside,1,-0.011508319987194178,0.011508319987194178,70000.0,70814.96123375885,,,,
ascot group,1,-0.012070889556971649,0.012070889556971649,55757.93,56439.20136637722,,,,
cfc,1,-0.012830735736491627,0.012830735736491627,52249.61,52928.724476629206,,,,
intec select limited,1,-0.012867398757158267,0.012867398757158267,65000.0,65847.28325066181,,,,
peak 21,1,-0.013510491784376721,0.013510491784376721,55676.68,56439.20136637722,,,,
gerrard white,1,-0.013571187519643044,0.013571187519643044,62500.0,63359.86865878837,,,,
gerrardwhite,1,-0.013571187519643044,0.013571187519643044,62500.0,63359.86865878837,,,,
metrea,1,-0.015555892363281639,0.015555892363281639,64822.97,65847.28325066181,,,,
capital on tap,1,-0.019549982734464212,0.019549982734464212,64559.97,65847.28325066181,,,,
oxford knight,1,-0.019635740993117535,0.019635740993117535,76247.74,77774.90794823511,,,,
avanade uk limited company,1,-0.020638714060358086,0.020638714060358086,64488.28,65847.28325066181,,,,
zero100,1,-0.023201006560076443,0.023201006560076443,64319.56,65847.28325066181,,,,
aioi nissay dowa europe,1,-0.024703993236174983,0.024703993236174983,69660.0,71424.46961424776,,,,
harbourvest partners,1,-0.025690706846964853,0.025690706846964853,64155.62,65847.28325066181,,,,
coherent corp.,1,-0.026419936459046053,0.026419936459046053,48895.63,50222.505401522314,,,,
parker b associates,1,-0.026599439097840613,0.026599439097840613,57901.32,59483.54904001325,,,,
isomorphic labs,1,-0.029131851094897458,0.029131851094897458,63929.03,65847.28325066181,,,,
aldwych consulting ltd,1,-0.02940941788448372,0.02940941788448372,55000.0,56666.52965055671,,,,
holt executive,1,-0.02940941788448372,0.02940941788448372,55000.0,56666.52965055671,,,,
drw,1,-0.030931014160578082,0.030931014160578082,63810.56,65847.28325066181,,,,
cox automotive,1,-0.031271981788010515,0.031271981788010515,61378.48,63359.86865878837,,,,
uber boat by thames clippers,1,-0.03189828964105745,0.03189828964105745,47712.39,49284.4806382066,,,,
biophorum,1,-0.033304712343024366,0.033304712343024366,54559.51,56439.20136637722,,,,
cer financial,1,-0.03377211796467301,0.03377211796467301,54533.13,56439.20136637722,,,,
icon clinical research,1,-0.0358806310652128,0.0358806310652128,62150.93,64463.93673085088,,,,
synopsys,1,-0.036722079783786624,0.036722079783786624,52779.21,54791.2589838594,,,,
rhythm pharmaceuticals,1,-0.04071419712793796,0.04071419712793796,63462.57,66156.06090488954,,,,
elixirr consulting,1,-0.04109407582331225,0.04109407582331225,63141.35,65847.28325066181,,,,
relationrx,1,-0.0432723781441032,0.0432723781441032,81691.19,85386.0473282169,,,,
heathrow,1,-0.04349505793545345,0.04349505793545345,52408.11,54791.2589838594,,,,
xelix,1,-0.048609951582621234,0.048609951582621234,62646.45,65847.28325066181,,,,
avanade,1,-0.05102295925972085,0.05102295925972085,62487.56,65847.28325066181,,,,
ire,1,-0.05113551697306293,0.05113551697306293,61167.54,64463.93673085088,,,,
digital realty global,1,-0.05248576277056967,0.05248576277056967,50150.72,52928.724476629206,,,,
spectrum it recruitment limited,1,-0.053028340018857326,0.053028340018857326,60000.0,63359.86865878837,,,,
betway group,1,-0.05647698196771887,0.05647698196771887,50482.02,53503.75034334651,,,,
anderson knight,1,-0.05649812277920203,0.05649812277920203,46500.0,49284.4806382066,,,,
edft,1,-0.05842749873391581,0.05842749873391581,53141.6,56439.20136637722,,,,
fanatics betting & gaming,1,-0.05959124997112747,0.05959124997112747,55938.85,59483.54904001325,,,,
recraft,1,-0.060595365672763336,0.060595365672763336,75291.33,80147.92268288157,,,,
justpark,1,-0.061919772591640276,0.061919772591640276,59436.64,63359.86865878837,,,,
wintermute,1,-0.0656506244711066,0.0656506244711066,79780.4,85386.0473282169,,,,
avalere health,1,-0.06608014290833829,0.06608014290833829,61796.67,66169.1359603834,,,,
zoopla,1,-0.06638028284082721,0.06638028284082721,61776.81,66169.1359603834,,,,
stellar select,1,-0.06654863087395083,0.06654863087395083,42500.0,45529.9562523444,,,,
fti consulting llp,1,-0.06716796125378398,0.06716796125378398,61724.69,66169.1359603834,,,,
lgps central,1,-0.06988651586877984,0.06988651586877984,45840.16,49284.4806382066,,,,
prudential distribution,1,-0.06999256174180493,0.06999256174180493,58815.27,63241.71999113764,,,,
aptia group,1,-0.07027377182381159,0.07027377182381159,49743.84,53503.75034334651,,,,
emovis,1,-0.07109944442328812,0.07109944442328812,44353.52,47748.40507277221,,,,
lexisnexis risk solutions,1,-0.07324863950337483,0.07324863950337483,55126.46,59483.54904001325,,,,
universal music,1,-0.073460277422128,0.073460277422128,49573.35,53503.75034334651,,,,
deepmirror,1,-0.07369441821184582,0.07369441821184582,58690.6,63359.86865878837,,,,
wsp,1,-0.07428090932659408,0.07428090932659408,58653.44,63359.86865878837,,,,
soho house,1,-0.07638614563762475,0.07638614563762475,54939.83,59483.54904001325,,,,
longshot systems ltd,1,-0.07697819826588369,0.07697819826588369,73978.28,80147.92268288157,,,,
latham & watkins llp,1,-0.07801929914679374,0.07801929914679374,45439.34,49284.4806382066,,,,
trainline,1,-0.08104822210138733,0.08104822210138733,78465.66,85386.0473282169,,,,
ge vernova,1,-0.08162125226301468,0.08162125226301468,60214.05,65565.59605541386,,,,
frontier resourcing ltd,1,-0.08169832615857098,0.08169832615857098,65589.21,71424.46961424776,,,,
aws emea sarl,1,-0.08180281683235087,0.08180281683235087,60460.79,65847.28325066181,,,,
heathrow airport,1,-0.082765815437053,0.082765815437053,57890.0,63113.65295176391,,,,
aion,1,-0.08300662169045861,0.08300662169045861,78298.44,85386.0473282169,,,,
hireful.,1,-0.08378029086093915,0.08378029086093915,54500.0,59483.54904001325,,,,
centrica,1,-0.08562990098397424,0.08562990098397424,51391.2,56203.937612683556,,,,
swift,1,-0.08637775249033702,0.08637775249033702,51564.11,56439.20136637722,,,,
brunswick group,1,-0.08839807754108532,0.08839807754108532,60026.51,65847.28325066181,,,,
indicium ai,1,-0.08950594405278793,0.08950594405278793,59953.56,65847.28325066181,,,,
c3.ai,1,-0.09020014956756915,0.09020014956756915,60200.67,66169.1359603834,,,,
wasserman,1,-0.09136339589215668,0.09136339589215668,54048.93,59483.54904001325,,,,
icaew,1,-0.09194321040603189,0.09194321040603189,51250.0,56439.20136637722,,,,
complexio,1,-0.09196329676366642,0.09196329676366642,59791.75,65847.28325066181,,,,
tripledot studios,1,-0.0922580970466591,0.0922580970466591,53995.71,59483.54904001325,,,,
draftkings,1,-0.09370389790333106,0.09370389790333106,59968.83,66169.1359603834,,,,
tokio marine kiln insurance,1,-0.10106506987283677,0.10106506987283677,53471.84,59483.54904001325,,,,
capital one uk,1,-0.10238027876631837,0.10238027876631837,76644.2,85386.0473282169,,,,
white & case,1,-0.10297023427240919,0.10297023427240919,66264.9,73871.46171927951,,,,
edinburgh,1,-0.10499277854588253,0.10499277854588253,56707.54,63359.86865878837,,,,
cazoo,1,-0.10558568898617453,0.10558568898617453,47854.52,53503.75034334651,,,,
tradinghub,1,-0.10669222637353386,0.10669222637353386,58821.89,65847.28325066181,,,,
zopa bank,1,-0.10717213654694582,0.10717213654694582,53108.57,59483.54904001325,,,,
informed recruitment limited,1,-0.10722403015666429,0.10722403015666429,44000.0,49284.4806382066,,,,
e.on,1,-0.10814724167093409,0.10814724167093409,43954.5,49284.4806382066,,,,
quorum cyber,1,-0.10839426872163291,0.10839426872163291,56386.68,63241.71999113764,,,,
hellios,1,-0.10861252988174658,0.10861252988174658,42562.33,47748.40507277221,,,,
arriva,1,-0.1098358168148071,0.1098358168148071,42503.92,47748.40507277221,,,,
involved solutions,1,-0.11158065888144245,0.11158065888144245,58500.0,65847.28325066181,,,,
comeon group,1,-0.11199806541101956,0.11199806541101956,50118.12,56439.20136637722,,,,
event perfekt limited,1,-0.11282034556204937,0.11282034556204937,58418.37,65847.28325066181,,,,
yoto,1,-0.11449047732645505,0.11449047732645505,58593.4,66169.1359603834,,,,
abound,1,-0.11573876513098541,0.11573876513098541,58226.2,65847.28325066181,,,,
noir,1,-0.11613843537059534,0.11613843537059534,55000.0,62226.93937716481,,,,
pioneering people,1,-0.11615978401760017,0.11615978401760017,56000.0,63359.86865878837,,,,
hellokindred,1,-0.11671953762070554,0.11671953762070554,57912.81,65565.59605541386,,,,
prop firm match global – fzco,1,-0.12038946775313658,0.12038946775313658,42000.0,47748.40507277221,,,,
amazon uk services ltd.,1,-0.12140855105941617,0.12140855105941617,57852.86,65847.28325066181,,,,
relx,1,-0.1249247899927898,0.1249247899927898,62652.25,71596.41740906336,,,,
hyde housing association,1,-0.1275143931076492,0.1275143931076492,43000.0,49284.4806382066,,,,
jetbrains,1,-0.1275660095419053,0.1275660095419053,74493.69,85386.0473282169,,,,
record currency management,1,-0.1287109170666763,0.1287109170666763,49174.86,56439.20136637722,,,,
nextenergy group,1,-0.1301479008054077,0.1301479008054077,51741.89,59483.54904001325,,,,
swiftsource,1,-0.13107789455497484,0.13107789455497484,57216.16,65847.28325066181,,,,
bennett and game recruitment ltd,1,-0.1319426450172859,0.1319426450172859,55000.0,63359.86865878837,,,,
proactive appointments,1,-0.1319426450172859,0.1319426450172859,55000.0,63359.86865878837,,,,
beyondmath,1,-0.13251166533947092,0.13251166533947092,74071.4,85386.0473282169,,,,
zopa,1,-0.1341710299539227,0.1341710299539227,51502.58,59483.54904001325,,,,
british airways,1,-0.13619549474226117,0.13619549474226117,54730.54,63359.86865878837,,,,
jcdecaux,1,-0.13984697311820019,0.13984697311820019,56638.74,65847.28325066181,,,,
xcelirate,1,-0.13997818582088845,0.13997818582088845,56630.1,65847.28325066181,,,,
too good to go,1,-0.14014797262830223,0.14014797262830223,56618.92,65847.28325066181,,,,
united infrastructure,1,-0.1407881494645597,0.1407881494645597,54439.55,63359.86865878837,,,,
urban digital recruitment,1,-0.14171563694598555,0.14171563694598555,51053.8,59483.54904001325,,,,
connor fox recruitment solutions,1,-0.14240231304375886,0.14240231304375886,55548.54,64772.25958613664,,,,
wellington management,1,-0.14418739403398445,0.14418739403398445,48301.38,56439.20136637722,,,,
axa,1,-0.14442673023942726,0.14442673023942726,54209.01,63359.86865878837,,,,
minute media,1,-0.14466164135555812,0.14466164135555812,45763.81,53503.75034334651,,,,
what,1,-0.14784532891968583,0.14784532891968583,56112.07,65847.28325066181,,,,
clearroute,1,-0.14853670821109513,0.14853670821109513,60296.34,70814.96123375885,,,,
north northamptonshire council,1,-0.14879384787804034,0.14879384787804034,53932.31,63359.86865878837,,,,
twenty first group,1,-0.1507780239447013,0.1507780239447013,55918.96,65847.28325066181,,,,
gilead sciences,1,-0.1516043521979037,0.1516043521979037,53654.0,63241.71999113764,,,,
siemens healthineers,1,-0.15164170731682355,0.15164170731682355,53751.87,63359.86865878837,,,,
aqemia,1,-0.15349415726365945,0.15349415726365945,55740.11,65847.28325066181,,,,
cms cmno llp,1,-0.15573344685230453,0.15573344685230453,47649.73,56439.20136637722,,,,
gibson dunn,1,-0.1575295388866683,0.1575295388866683,47548.36,56439.20136637722,,,,
vitae financial recruitment,1,-0.159287681163485,0.159287681163485,41434.07,49284.4806382066,,,,
redtech recruitment ltd.,1,-0.16002061932053815,0.16002061932053815,67500.0,80359.11541709398,,,,
leeds community healthcare trust,1,-0.16241011681580386,0.16241011681580386,44814.2,53503.75034334651,,,,
boehringer ingelheim,1,-0.16457660088174522,0.16457660088174522,66957.45,80147.92268288157,,,,
infinigate holding ag,1,-0.1665546237996434,0.1665546237996434,53727.17,64463.93673085088,,,,
techire ai,1,-0.16695171380095872,0.16695171380095872,52781.83,63359.86865878837,,,,
avanade inc.,1,-0.16810447909482373,0.16810447909482373,54778.06,65847.28325066181,,,,
sandisk,1,-0.16843975768891814,0.16843975768891814,52589.3,63241.71999113764,,,,
trafigura,1,-0.16898773497310499,0.16898773497310499,54719.9,65847.28325066181,,,,
uniqlo,1,-0.1700431815836173,0.1700431815836173,46842.1,56439.20136637722,,,,
grail,1,-0.1702002375405393,0.1702002375405393,54640.06,65847.28325066181,,,,
cognizant,1,-0.17047160746110868,0.17047160746110868,52558.81,63359.86865878837,,,,
phoenix group,1,-0.17370203091385236,0.17370203091385236,53266.42,64463.93673085088,,,,
1034 lego company limited,1,-0.17381009007505296,0.17381009007505296,54657.47,66156.06090488954,,,,
chep,1,-0.1739253709336698,0.1739253709336698,52339.98,63359.86865878837,,,,
homerun carpet fitters,1,-0.17466798831322058,0.17466798831322058,45220.98,54791.2589838594,,,,
abm uk,1,-0.17782358933867096,0.17782358933867096,46402.98,56439.20136637722,,,,
cirium,1,-0.1785725500821745,0.1785725500821745,48861.42,59483.54904001325,,,,
the aa,1,-0.17870743661002444,0.17870743661002444,39215.41,47748.40507277221,,,,
pepsico,1,-0.18226806066635626,0.18226806066635626,52714.22,64463.93673085088,,,,
siemens,1,-0.182308279725043,0.182308279725043,51808.84,63359.86865878837,,,,
bigspark,1,-0.18700778441630933,0.18700778441630933,51511.08,63359.86865878837,,,,
lyst,1,-0.1881731886111988,0.1881731886111988,53456.59,65847.28325066181,,,,
billing finance,1,-0.1883854819606039,0.1883854819606039,40000.0,49284.4806382066,,,,
ecruit,1,-0.1883854819606039,0.1883854819606039,40000.0,49284.4806382066,,,,
new appointments group,1,-0.1883854819606039,0.1883854819606039,40000.0,49284.4806382066,,,,
teya,1,-0.19020702736486766,0.19020702736486766,48169.36,59483.54904001325,,,,
eriban business services ltd,1,-0.19058234849091016,0.19058234849091016,60000.0,74127.36785284475,,,,
spencer clarke group,1,-0.19365017629307157,0.19365017629307157,59772.59,74127.36785284475,,,,
warner music group,1,-0.19480073443867038,0.19480073443867038,47896.11,59483.54904001325,,,,
sartorius stedim,1,-0.19653607497925182,0.19653607497925182,44022.8,54791.2589838594,,,,
cips,1,-0.19822630799183158,0.19822630799183158,39515.0,49284.4806382066,,,,
bjak,1,-0.2011814701638229,0.2011814701638229,52600.03,65847.28325066181,,,,
sainsbury's,1,-0.2059984752204019,0.2059984752204019,62957.11,79290.91826048555,,,,
moniepoint,1,-0.20599975747823596,0.20599975747823596,52538.31,66169.1359603834,,,,
norse group,1,-0.21085695001571444,0.21085695001571444,50000.0,63359.86865878837,,,,
hastings insurance services,1,-0.211081609520652,0.211081609520652,44340.32,56203.937612683556,,,,
sas,1,-0.21420476918255874,0.21420476918255874,43054.71,54791.2589838594,,,,
frontier resourcing,1,-0.21494308945054114,0.21494308945054114,50849.91,64772.25958613664,,,,
profile software,1,-0.2177150472460581,0.2177150472460581,66796.22,85386.0473282169,,,,
wifinity,1,-0.2182125378853099,0.2182125378853099,44123.46,56439.20136637722,,,,
luxion,1,-0.21908480110544407,0.21908480110544407,38487.0,49284.4806382066,,,,
bcb group,1,-0.22012439291511895,0.22012439291511895,51352.69,65847.28325066181,,,,
raytheon,1,-0.22113191318815378,0.22113191318815378,55630.24,71424.46961424776,,,,
ribbons & reeves,1,-0.22225738400161743,0.22225738400161743,49277.67,63359.86865878837,,,,
the address glasgow,1,-0.22433868488914194,0.22433868488914194,42499.46,54791.2589838594,,,,
ayvens,1,-0.2248901310191714,0.2248901310191714,37010.26,47748.40507277221,,,,
cdp global,1,-0.22497298064808155,0.22497298064808155,41566.38,53632.168894909,,,,
tes,1,-0.22684467255117613,0.22684467255117613,48987.02,63359.86865878837,,,,
rockstar games,1,-0.22730600557819686,0.22730600557819686,48957.79,63359.86865878837,,,,
markerstudy insurance services,1,-0.22895890333191132,0.22895890333191132,38000.36,49284.4806382066,,,,
alixpartners,1,-0.22961046324497547,0.22961046324497547,50976.01,66169.1359603834,,,,
mpb,1,-0.23031585540362184,0.23031585540362184,49616.87,64463.93673085088,,,,
your coop,1,-0.23064969927661694,0.23064969927661694,37917.03,49284.4806382066,,,,
zeller,1,-0.23239204398435886,0.23239204398435886,43323.18,56439.20136637722,,,,
robert half,1,-0.23438373477048666,0.23438373477048666,37733.0,49284.4806382066,,,,
m+c saatchi group,1,-0.2361747041099684,0.2361747041099684,49035.91,64197.80840442306,,,,
helsing,1,-0.2375335076731493,0.2375335076731493,65104.0,85386.0473282169,,,,
wren kitchens,1,-0.23911138933806614,0.23911138933806614,37500.0,49284.4806382066,,,,
admiral group plc,1,-0.23927993429658562,0.23927993429658562,40569.47,53330.35347567264,,,,
hometrack,1,-0.2397705647209004,0.2397705647209004,60930.81,80147.92268288157,,,,
homerun builder,1,-0.24097692275603505,0.24097692275603505,41587.83,54791.2589838594,,,,
concept life sciences,1,-0.24130669033324822,0.24130669033324822,49142.28,64772.25958613664,,,,
loveholidays,1,-0.24162307790430984,0.24162307790430984,49937.06,65847.28325066181,,,,
future works,1,-0.24164266868978068,0.24164266868978068,49935.77,65847.28325066181,,,,
prostate cancer research,1,-0.2443606936331183,0.2443606936331183,50000.0,66169.1359603834,,,,
flawless,1,-0.2467226709769599,0.2467226709769599,49843.71,66169.1359603834,,,,
brahma,1,-0.2507478178207476,0.2507478178207476,55663.3,74291.80898492601,,,,
michael page legal,1,-0.25319637805666023,0.25319637805666023,42149.0,56439.20136637722,,,,
"gilead sciences, inc.",1,-0.25613677163441495,0.25613677163441495,47043.19,63241.71999113764,,,,
bae critical skills,1,-0.2564127789227415,0.2564127789227415,36647.31,49284.4806382066,,,,
system1 group,1,-0.26084637390991533,0.26084637390991533,54913.06,74291.80898492601,,,,
datatonic,1,-0.2642102314620401,0.2642102314620401,62826.18,85386.0473282169,,,,
homerun painter & decorator,1,-0.2642784497455153,0.2642784497455153,40311.11,54791.2589838594,,,,
royal mail group,1,-0.26534691164325597,0.26534691164325597,48374.91,65847.28325066181,,,,
1st central,1,-0.2699575547722088,0.2699575547722088,47061.41,64463.93673085088,,,,
speechify,1,-0.27135172783950934,0.27135172783950934,46080.97,63241.71999113764,,,,
xapien,1,-0.2760952500490573,0.2760952500490573,46665.75,64463.93673085088,,,,
immediate media co,1,-0.2786338683225387,0.2786338683225387,47500.0,65847.28325066181,,,,
epic games,1,-0.2806313866907687,0.2806313866907687,57655.9,80147.92268288157,,,,
zeal group,1,-0.280740494654568,0.280740494654568,47592.78,66169.1359603834,,,,
nevis wealth,1,-0.2810938027648359,0.2810938027648359,47338.02,65847.28325066181,,,,
clyde & co,1,-0.28143875889662473,0.28143875889662473,36235.9,50428.40878024334,,,,
fuse energy,1,-0.28309373341495386,0.28309373341495386,47206.33,65847.28325066181,,,,
cognition,1,-0.28670071593989527,0.28670071593989527,46968.82,65847.28325066181,,,,
homerun electrician,1,-0.28684956825849395,0.28684956825849395,39074.41,54791.2589838594,,,,
gigaton,1,-0.2886508756340108,0.2886508756340108,60739.29,85386.0473282169,,,,
oliver james associates,1,-0.28930606247502794,0.28930606247502794,52500.0,73871.46171927951,,,,
queens university,1,-0.28977125501414297,0.28977125501414297,45000.0,63359.86865878837,,,,
westfield insurance,1,-0.2978821762651387,0.2978821762651387,41764.46,59483.54904001325,,,,
domestic & general,1,-0.29873112875107277,0.29873112875107277,46176.65,65847.28325066181,,,,
olive jar digital,1,-0.30132634123188734,0.30132634123188734,51905.73,74291.80898492601,,,,
vodafonethree,1,-0.3082368867265553,0.3082368867265553,43830.02,63359.86865878837,,,,
raycon,1,-0.3125329130485422,0.3125329130485422,45267.84,65847.28325066181,,,,
deep.meta,1,-0.31354159333909964,0.31354159333909964,58613.97,85386.0473282169,,,,
latent labs,1,-0.3230030923225879,0.3230030923225879,57806.09,85386.0473282169,,,,
howden,1,-0.32482513789252065,0.32482513789252065,38106.33,56439.20136637722,,,,
wayve,1,-0.32557482396810966,0.32557482396810966,57586.5,85386.0473282169,,,,
houst,1,-0.3283648761447174,0.3283648761447174,37906.55,56439.20136637722,,,,
heriot-watt university,1,-0.3285734187818703,0.3285734187818703,42541.5,63359.86865878837,,,,
brain co.,1,-0.3299568665263566,0.3299568665263566,44120.52,65847.28325066181,,,,
homerun carpenter,1,-0.33334129061060136,0.33334129061060136,36527.07,54791.2589838594,,,,
the very group,1,-0.33363533396545564,0.33363533396545564,31817.85,47748.40507277221,,,,
vanguard,1,-0.3354032567537984,0.3354032567537984,43761.89,65847.28325066181,,,,
homerun plumber,1,-0.3375981739953892,0.3375981739953892,36293.83,54791.2589838594,,,,
hiscox,1,-0.3482376522861313,0.3482376522861313,46551.78,71424.46961424776,,,,
mind foundry,1,-0.3485540241748604,0.3485540241748604,48397.1,74291.80898492601,,,,
homerun man with a van,1,-0.36578350918644464,0.36578350918644464,34749.52,54791.2589838594,,,,
stackadapt,1,-0.36593399397106624,0.36593399397106624,54140.39,85386.0473282169,,,,
nhs property services,1,-0.36888073386239056,0.36888073386239056,46783.21,74127.36785284475,,,,
caa portas,1,-0.37005962984077506,0.37005962984077506,41682.61,66169.1359603834,,,,
hyve group ltd,1,-0.3815708612938572,0.3815708612938572,36786.36,59483.54904001325,,,,
we are zenith,1,-0.38516148709507997,0.38516148709507997,36337.0,59100.07138023774,,,,
sphere recruitment specialists,1,-0.3883235871417452,0.3883235871417452,30000.0,49045.540042676075,,,,
