company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
hong kong exchanges and clearing,1,0.15622529129499071,0.15622529129499071,64643.26,55908.87907978429,,,,
tektora,1,0.15557164636804532,0.15557164636804532,90798.24,78574.30587309608,,,,
numan,1,0.14828250670806023,0.14828250670806023,77513.64,67503.98055110936,,,,
alto,1,0.1458561226914305,0.1458561226914305,86065.8,75110.47704474919,,,,
super payments,1,0.14497470177304705,0.14497470177304705,77290.35,67503.98055110936,,,,
amazon advertising,1,0.144736424180646,0.144736424180646,77110.48,67360.9036728192,,,,
zopa,1,0.1444331325250111,0.1444331325250111,77090.05,67360.9036728192,,,,
liberis,1,0.14294350113532178,0.14294350113532178,63900.69,55908.87907978429,,,,
randstad financial & professional,1,0.13998153869347624,0.13998153869347624,63735.09,55908.87907978429,,,,
smartsourcing ltd,1,0.1392977891048247,0.1392977891048247,61100.0,53629.52564667735,,,,
methods business and digital technology,1,0.13280486421731488,0.13280486421731488,70000.0,61793.519970771726,,,,
caledonian macbrayne,1,0.13219806814431162,0.13219806814431162,57500.0,50786.16685351115,,,,
forge holiday group ltd,1,0.1277101383909236,0.1277101383909236,80000.0,70940.21528807768,,,,
iwoca,1,0.12720861225041669,0.12720861225041669,63020.97,55908.87907978429,,,,
micro it global,1,0.12711092034862181,0.12711092034862181,68975.41,61196.64777861039,,,,
odu,1,0.12569419367778686,0.12569419367778686,71317.65,63354.37315084314,,,,
tenable,1,0.1218731011375215,0.1218731011375215,75730.9,67503.98055110936,,,,
stellar select,1,0.11878669961193918,0.11878669961193918,60000.0,53629.52564667735,,,,
royal bank of canada,1,0.11267660642814713,0.11267660642814713,75110.1,67503.98055110936,,,,
sanderson,1,0.1122152871507707,0.1122152871507707,62182.71,55908.87907978429,,,,
lawrence harvey,1,0.11203746059187569,0.11203746059187569,77500.0,69691.89685278323,,,,
neogen ai ltd,1,0.1109032020246302,0.1109032020246302,70000.0,63011.79065144868,,,,
goldman sachs,1,0.10954236645445795,0.10954236645445795,62033.27,55908.87907978429,,,,
cytel,1,0.10902677328894769,0.10902677328894769,56104.64,50589.07625251929,,,,
abbvie,1,0.10449024091828894,0.10449024091828894,69735.7,63138.35778396805,,,,
opus people solutions,1,0.10384261558505005,0.10384261558505005,69694.81,63138.35778396805,,,,
world of books group,1,0.10103623613275504,0.10103623613275504,55917.41,50786.16685351115,,,,
chainalysis,1,0.0993328007348219,0.0993328007348219,74209.34,67503.98055110936,,,,
brio digital,1,0.09808775708313838,0.09808775708313838,65000.0,59193.81177025428,,,,
palo alto networks,1,0.08815345614750124,0.08815345614750124,60837.44,55908.87907978429,,,,
swap,1,0.08514889222745411,0.08514889222745411,73096.61,67360.9036728192,,,,
secure trust bank,1,0.08474813782192941,0.08474813782192941,58790.59,54197.45648796031,,,,
janus henderson investors,1,0.08396607343557148,0.08396607343557148,66335.09,61196.64777861039,,,,
opus people solutions ltd,1,0.08206203642102897,0.08206203642102897,68319.62,63138.35778396805,,,,
youlend,1,0.08035059894784147,0.08035059894784147,63950.07,59193.81177025428,,,,
the progeny group limited,1,0.07900129887852439,0.07900129887852439,54798.34,50786.16685351115,,,,
zaizi,1,0.07874821740041155,0.07874821740041155,87500.0,81112.53264534629,,,,
cube,1,0.07847932193300271,0.07847932193300271,60296.57,55908.87907978429,,,,
clearsky logic,1,0.07699982050002584,0.07699982050002584,68000.0,63138.35778396805,,,,
light,1,0.07394862680844314,0.07394862680844314,72342.15,67360.9036728192,,,,
btg pactual,1,0.07310736662029828,0.07310736662029828,59996.23,55908.87907978429,,,,
vix technology & kuba,1,0.07181963872762652,0.07181963872762652,67500.0,62977.01363275101,,,,
trace,1,0.06788350942968598,0.06788350942968598,59704.17,55908.87907978429,,,,
bruin,1,0.06360212071961192,0.06360212071961192,71645.2,67360.9036728192,,,,
gopuff eu,1,0.06248009592489145,0.06248009592489145,67536.3,63564.76724508377,,,,
cisco,1,0.06128404806746863,0.06128404806746863,64996.3,61243.07636429113,,,,
zilch,1,0.06095696294968174,0.06095696294968174,67315.48,63447.889359101726,,,,
aptura,1,0.058529445304512394,0.058529445304512394,71303.5,67360.9036728192,,,,
henderson scott,1,0.057649974413261966,0.057649974413261966,65997.12,62399.77459141179,,,,
sedona digital,1,0.05527182777131583,0.05527182777131583,68080.02,64514.20213101091,,,,
liquidity,1,0.054750588031760763,0.054750588031760763,66595.22,63138.35778396805,,,,
sd worx uk ltd,1,0.05060879357244715,0.05060879357244715,58738.36,55908.87907978429,,,,
pontoon,1,0.048303477047455794,0.048303477047455794,66188.16,63138.35778396805,,,,
liberty global,1,0.04703969445794964,0.04703969445794964,70529.54,67360.9036728192,,,,
trade republic,1,0.04689881154987458,0.04689881154987458,70520.05,67360.9036728192,,,,
coreweave europe,1,0.045363351151326774,0.045363351151326774,70416.62,67360.9036728192,,,,
hunter selection,1,0.043556597158757045,0.043556597158757045,70000.0,67078.29761278472,,,,
arq,1,0.04291997931436101,0.04291997931436101,70401.25,67503.98055110936,,,,
createfuture,1,0.04260599909224719,0.04260599909224719,65630.57,62948.58274088367,,,,
edinburgh napier university,1,0.04167042951059126,0.04167042951059126,65000.0,62399.77459141179,,,,
taptap send,1,0.038842060965945065,0.038842060965945065,69977.34,67360.9036728192,,,,
perk,1,0.0384280960576333,0.0384280960576333,70098.03,67503.98055110936,,,,
gc partners,1,0.036376899595771194,0.036376899595771194,52429.35,50589.07625251929,,,,
crane authentication career,1,0.03421449686291328,0.03421449686291328,52523.79,50786.16685351115,,,,
coalition,1,0.03253636873205784,0.03253636873205784,66613.26,64514.20213101091,,,,
viber,1,0.030715511898481554,0.030715511898481554,61011.98,59193.81177025428,,,,
avanade,1,0.02784324771369714,0.02784324771369714,69236.45,67360.9036728192,,,,
creative artists agency,1,0.026149172444137486,0.026149172444137486,57370.85,55908.87907978429,,,,
dxc technology,1,0.02578182697753476,0.02578182697753476,64766.18,63138.35778396805,,,,
nigel wright group,1,0.022579060965998158,0.022579060965998158,65000.0,63564.76724508377,,,,
kwiff,1,0.020930154987086554,0.020930154987086554,64680.39,63354.37315084314,,,,
candour solutions,1,0.01814453352227554,0.01814453352227554,80000.0,78574.30587309608,,,,
uk staffing group,1,0.016364295363679737,0.016364295363679737,65000.0,63953.446905316,,,,
tria,1,0.01351891696252958,0.01351891696252958,63991.92,63138.35778396805,,,,
anglian water services,1,0.012673108567347165,0.012673108567347165,64157.27,63354.37315084314,,,,
herbert smith freehills,1,0.01170280876642169,0.01170280876642169,56563.17,55908.87907978429,,,,
cfc,1,0.010019301075210686,0.010019301075210686,63770.96,63138.35778396805,,,,
biocatch,1,0.008356470884508312,0.008356470884508312,56376.08,55908.87907978429,,,,
virtusa,1,0.006931755406697776,0.006931755406697776,54573.14,54197.45648796031,,,,
sixt uk,1,0.00021543064934204095,0.00021543064934204095,61256.27,61243.07636429113,,,,
atominvest,1,-0.0006567665170300648,0.0006567665170300648,55872.16,55908.87907978429,,,,
underwriteme,1,-0.0014704690841226527,0.0014704690841226527,61106.66,61196.64777861039,,,,
ascot group,1,-0.002699912469518081,0.002699912469518081,55757.93,55908.87907978429,,,,
aion,1,-0.0035108916334764717,0.0035108916334764717,78298.44,78574.30587309608,,,,
peak 21,1,-0.00415317000816508,0.00415317000816508,55676.68,55908.87907978429,,,,
datatech,1,-0.00806650469787976,0.00806650469787976,50376.5,50786.16685351115,,,,
covéa insurance services,1,-0.010049115276863621,0.010049115276863621,53652.82,54197.45648796031,,,,
causalens,1,-0.01115673274839139,0.01115673274839139,62433.94,63138.35778396805,,,,
fractal,1,-0.012465430586013255,0.012465430586013255,80101.43,81112.53264534629,,,,
predictx,1,-0.013220073400060877,0.013220073400060877,50114.77,50786.16685351115,,,,
amazon development centre  limited - c26,1,-0.013854678633056734,0.013854678633056734,66427.64,67360.9036728192,,,,
tech4 ltd,1,-0.014939651557782659,0.014939651557782659,62500.0,63447.889359101726,,,,
hw management,1,-0.015609118094821857,0.015609118094821857,62955.19,63953.446905316,,,,
rbw consulting,1,-0.01586843235945931,0.01586843235945931,49980.27,50786.16685351115,,,,
microsoft,1,-0.016120957402757357,0.016120957402757357,62333.04,63354.37315084314,,,,
broadridge,1,-0.017004617073928256,0.017004617073928256,54958.17,55908.87907978429,,,,
aioi nissay dowa europe,1,-0.018046396996103276,0.018046396996103276,69660.0,70940.21528807768,,,,
uk staffing group limited,1,-0.020297418713863487,0.020297418713863487,60000.0,61243.07636429113,,,,
pod talent ltd,1,-0.021061637839553227,0.021061637839553227,52500.0,53629.52564667735,,,,
summer browning associates,1,-0.02198913359005007,0.02198913359005007,61750.0,63138.35778396805,,,,
mypos,1,-0.022395868809745145,0.022395868809745145,62304.1,63731.420533323,,,,
datahead,1,-0.023014206546429123,0.023014206546429123,65950.43,67503.98055110936,,,,
biophorum,1,-0.024135148155245267,0.024135148155245267,54559.51,55908.87907978429,,,,
capital one uk,1,-0.02456408429765015,0.02456408429765015,76644.2,78574.30587309608,,,,
careerwise uk,1,-0.025486796928348744,0.025486796928348744,65644.09,67360.9036728192,,,,
omnea,1,-0.02621051049722818,0.02621051049722818,65595.34,67360.9036728192,,,,
sellick partnership,1,-0.027778959132325608,0.027778959132325608,49375.38,50786.16685351115,,,,
autorek,1,-0.02786587412396831,0.02786587412396831,49154.04,50563.02282949402,,,,
greenergy,1,-0.029580973666529616,0.029580973666529616,54255.04,55908.87907978429,,,,
pulserise technologies ltd,1,-0.030354528024807745,0.030354528024807745,78650.4,81112.53264534629,,,,
flatiron health,1,-0.030437768770594287,0.030437768770594287,65449.31,67503.98055110936,,,,
eqt group,1,-0.030800658541747662,0.030800658541747662,65529.13,67611.61218022002,,,,
mubi,1,-0.03191659110964567,0.03191659110964567,65453.68,67611.61218022002,,,,
sportradar,1,-0.03489712388975008,0.03489712388975008,53957.82,55908.87907978429,,,,
deerfoot recruitment solutions ltd,1,-0.03709382070015141,0.03709382070015141,65000.0,67503.98055110936,,,,
io,1,-0.037253100295788044,0.037253100295788044,53826.1,55908.87907978429,,,,
metrea,1,-0.037676657147390394,0.037676657147390394,64822.97,67360.9036728192,,,,
amazon eu sarl  - d67,1,-0.03833063665260898,0.03833063665260898,64916.51,67503.98055110936,,,,
live nation,1,-0.038335039354406554,0.038335039354406554,53765.61,55908.87907978429,,,,
exl,1,-0.038676495277934576,0.038676495277934576,64755.62,67360.9036728192,,,,
convatec,1,-0.04448053263560112,0.04448053263560112,60329.93,63138.35778396805,,,,
zero100,1,-0.045149983254253984,0.045149983254253984,64319.56,67360.9036728192,,,,
fluro,1,-0.04888774600334612,0.04888774600334612,53175.62,55908.87907978429,,,,
career legal,1,-0.04917070642502483,0.04917070642502483,53159.8,55908.87907978429,,,,
michael kors stores california,1,-0.04930495195629013,0.04930495195629013,58179.35,61196.64777861039,,,,
shortlist recruitment limited,1,-0.04970604073527132,0.04970604073527132,60000.0,63138.35778396805,,,,
isomorphic labs,1,-0.05094755987075626,0.05094755987075626,63929.03,67360.9036728192,,,,
ire,1,-0.05187481237409935,0.05187481237409935,61167.54,64514.20213101091,,,,
jetbrains,1,-0.051933209307462445,0.051933209307462445,74493.69,78574.30587309608,,,,
drw,1,-0.05270629518368237,0.05270629518368237,63810.56,67360.9036728192,,,,
beyondmath,1,-0.053458262550612146,0.053458262550612146,74373.86,78574.30587309608,,,,
parker b associates,1,-0.05384817466688404,0.05384817466688404,57901.32,61196.64777861039,,,,
spinwell global,1,-0.05419804474535218,0.05419804474535218,59920.69,63354.37315084314,,,,
seamflow,1,-0.056604550487314144,0.056604550487314144,63547.97,67360.9036728192,,,,
jet2.com,1,-0.057230577656415385,0.057230577656415385,59816.73,63447.889359101726,,,,
nasstar,1,-0.06237489295008699,0.06237489295008699,59756.18,63731.420533323,,,,
no1 legal and professional,1,-0.06484531865878859,0.06484531865878859,52283.45,55908.87907978429,,,,
deerfoot recruitment solutions limited,1,-0.06678761238713746,0.06678761238713746,65000.0,69651.88296125024,,,,
vega,1,-0.06726370083790136,0.06726370083790136,62829.96,67360.9036728192,,,,
ec markets,1,-0.06870486728355865,0.06870486728355865,47296.91,50786.16685351115,,,,
aegon asset management,1,-0.06926960354808716,0.06926960354808716,47967.11,51537.061841815834,,,,
xelix,1,-0.0699879813922617,0.0699879813922617,62646.45,67360.9036728192,,,,
hireful,1,-0.07084882092965214,0.07084882092965214,55000.0,59193.81177025428,,,,
wsp,1,-0.07103317129839651,0.07103317129839651,58653.44,63138.35778396805,,,,
orchard therapeutics,1,-0.07237322171557586,0.07237322171557586,62618.5,67503.98055110936,,,,
currys,1,-0.07415597773274554,0.07415597773274554,62365.69,67360.9036728192,,,,
crew clothing head office,1,-0.07505624077494376,0.07505624077494376,58399.43,63138.35778396805,,,,
sega europe,1,-0.07638897697085421,0.07638897697085421,58601.17,63447.889359101726,,,,
vivo talent solutions,1,-0.07639251246399656,0.07639251246399656,58315.06,63138.35778396805,,,,
trainline,1,-0.07656657995570049,0.07656657995570049,72558.14,78574.30587309608,,,,
intercontinental exchange holdings,1,-0.07683783261497412,0.07683783261497412,56494.43,61196.64777861039,,,,
deepmirror,1,-0.07910401789443187,0.07910401789443187,58143.86,63138.35778396805,,,,
motability foundation,1,-0.08138250604409561,0.08138250604409561,58000.0,63138.35778396805,,,,
iqa elecnor group,1,-0.08290237306321023,0.08290237306321023,56165.88,61243.07636429113,,,,
jd.com,1,-0.08374929272150865,0.08374929272150865,51226.55,55908.87907978429,,,,
qureight ltd,1,-0.08405251843332055,0.08405251843332055,74294.82,81112.53264534629,,,,
zoopla,1,-0.08484196790103574,0.08484196790103574,61776.81,67503.98055110936,,,,
lexisnexis,1,-0.08665815709460742,0.08665815709460742,61654.21,67503.98055110936,,,,
longshot systems ltd,1,-0.08795499798458838,0.08795499798458838,73978.28,81112.53264534629,,,,
saffery,1,-0.0915477886775452,0.0915477886775452,55594.23,61196.64777861039,,,,
talent sure recruitment limited,1,-0.0940599999856239,0.0940599999856239,46009.22,50786.16685351115,,,,
qogita,1,-0.09471345134868774,0.09471345134868774,60980.92,67360.9036728192,,,,
hulcan,1,-0.0975998655239958,0.0975998655239958,50452.18,55908.87907978429,,,,
redtech recruitment ltd.,1,-0.0985811855213496,0.0985811855213496,67500.0,74881.95155882083,,,,
paddle,1,-0.09973729688145619,0.09973729688145619,58079.73,64514.20213101091,,,,
fospha,1,-0.10034134496842505,0.10034134496842505,60601.82,67360.9036728192,,,,
aegon uk,1,-0.10098857940873238,0.10098857940873238,56098.11,62399.77459141179,,,,
soho house,1,-0.10224118486433321,0.10224118486433321,54939.83,61196.64777861039,,,,
comeon group,1,-0.10357494507304703,0.10357494507304703,50118.12,55908.87907978429,,,,
universities superannuation scheme limited,1,-0.10559872171411827,0.10559872171411827,54734.36,61196.64777861039,,,,
proactive appointments,1,-0.1056876685249238,0.1056876685249238,50000.0,55908.87907978429,,,,
kraken,1,-0.10669874186559282,0.10669874186559282,60173.58,67360.9036728192,,,,
live nation entertainment,1,-0.10712076188265283,0.10712076188265283,47884.69,53629.52564667735,,,,
evi technologies limited,1,-0.10802843189722547,0.10802843189722547,56317.62,63138.35778396805,,,,
c3.ai,1,-0.10819081321552285,0.10819081321552285,60200.67,67503.98055110936,,,,
"caterpillar, inc.",1,-0.10929367576650272,0.10929367576650272,45235.56,50786.16685351115,,,,
holt executive,1,-0.10993903525782402,0.10993903525782402,55000.0,61793.519970771726,,,,
indicium ai,1,-0.10996502821276936,0.10996502821276936,59953.56,67360.9036728192,,,,
clyde & co,1,-0.11001987891506163,0.11001987891506163,54463.8,61196.64777861039,,,,
brunswick group,1,-0.11025688890536767,0.11025688890536767,59933.9,67360.9036728192,,,,
robert walters,1,-0.11190725306540042,0.11190725306540042,49652.27,55908.87907978429,,,,
complexio,1,-0.11236716344518742,0.11236716344518742,59791.75,67360.9036728192,,,,
maxwell bond,1,-0.11308296543284976,0.11308296543284976,52500.0,59193.81177025428,,,,
txp technology x people,1,-0.11382290401060928,0.11382290401060928,59693.69,67360.9036728192,,,,
daniel james resourcing ltd,1,-0.11393194666966917,0.11393194666966917,45000.0,50786.16685351115,,,,
wasserman,1,-0.1167991718185041,0.1167991718185041,54048.93,61196.64777861039,,,,
ocado group,1,-0.11781052820836584,0.11781052820836584,55973.06,63447.889359101726,,,,
cazoo,1,-0.11786549811442022,0.11786549811442022,44800.23,50786.16685351115,,,,
aflac northern ireland,1,-0.11794750471075731,0.11794750471075731,56202.69,63718.07834585856,,,,
man group,1,-0.118499765848102,0.118499765848102,49283.69,55908.87907978429,,,,
tripleten,1,-0.11923434472621851,0.11923434472621851,69205.55,78574.30587309608,,,,
genius sports,1,-0.11956614239953463,0.11956614239953463,59432.79,67503.98055110936,,,,
seismic recruitment,1,-0.11959224232286492,0.11959224232286492,55587.5,63138.35778396805,,,,
kemio consulting,1,-0.11976292070565805,0.11976292070565805,70601.55,80207.42554562575,,,,
recraft,1,-0.12222960277538714,0.12222960277538714,71198.18,81112.53264534629,,,,
southeastern,1,-0.12303045795597695,0.12303045795597695,51911.17,59193.81177025428,,,,
osborne appointments,1,-0.12328843150481378,0.12328843150481378,44524.82,50786.16685351115,,,,
capital one,1,-0.12358248748164426,0.12358248748164426,47499.6,54197.45648796031,,,,
jaja finance ltd,1,-0.12404593572641183,0.12404593572641183,51851.06,59193.81177025428,,,,
mcs group,1,-0.12562160860460467,0.12562160860460467,60000.0,68620.17701998299,,,,
tokio marine kiln insurance,1,-0.12622926351384872,0.12622926351384872,53471.84,61196.64777861039,,,,
ageas insurance ltd,1,-0.12688107834624815,0.12688107834624815,52800.0,60472.86193270545,,,,
vivo talent,1,-0.12831198131075155,0.12831198131075155,55036.95,63138.35778396805,,,,
vivid housing,1,-0.12889720400733204,0.12889720400733204,55000.0,63138.35778396805,,,,
avepoint,1,-0.12893996800574212,0.12893996800574212,48699.99,55908.87907978429,,,,
broster buchanan,1,-0.13142186358805164,0.13142186358805164,48561.23,55908.87907978429,,,,
clearbank,1,-0.13196256482366153,0.13196256482366153,48531.0,55908.87907978429,,,,
zopa bank,1,-0.13216537297713485,0.13216537297713485,53108.57,61196.64777861039,,,,
abound,1,-0.13560838965563266,0.13560838965563266,58226.2,67360.9036728192,,,,
wellington management,1,-0.1360696047747277,0.1360696047747277,48301.38,55908.87907978429,,,,
tjx uk,1,-0.13663390696387884,0.13663390696387884,51105.93,59193.81177025428,,,,
ms society uk,1,-0.1376486947769085,0.1376486947769085,54815.16,63564.76724508377,,,,
orbital,1,-0.13906421411348113,0.13906421411348113,61074.97,70940.21528807768,,,,
distyl ai,1,-0.13945112313880068,0.13945112313880068,57967.35,67360.9036728192,,,,
gilead sciences,1,-0.14015715038521134,0.14015715038521134,53654.0,62399.77459141179,,,,
swift,1,-0.1437751447020317,0.1437751447020317,57676.08,67360.9036728192,,,,
cint,1,-0.14536018875842677,0.14536018875842677,57569.31,67360.9036728192,,,,
betway group,1,-0.14717402900267493,0.14717402900267493,50482.02,59193.81177025428,,,,
gibson dunn,1,-0.1495383062116749,0.1495383062116749,47548.36,55908.87907978429,,,,
oneadvanced,1,-0.1501676336975545,0.1501676336975545,53657.02,63138.35778396805,,,,
swiftsource,1,-0.15060284407842203,0.15060284407842203,57216.16,67360.9036728192,,,,
fintricity,1,-0.15274503624230523,0.15274503624230523,57071.86,67360.9036728192,,,,
lidl gb,1,-0.15452811802195876,0.15452811802195876,56951.75,67360.9036728192,,,,
yorkshire water,1,-0.15844891706645192,0.15844891706645192,53394.64,63447.889359101726,,,,
jcdecaux,1,-0.15917487872339373,0.15917487872339373,56638.74,67360.9036728192,,,,
xcelirate,1,-0.15930314303590895,0.15930314303590895,56630.1,67360.9036728192,,,,
experis,1,-0.16081823478167748,0.16081823478167748,45004.92,53629.52564667735,,,,
department for work and pensions,1,-0.16152879970170012,0.16152879970170012,53556.76,63874.298820217446,,,,
universal music,1,-0.16163297284163358,0.16163297284163358,49626.14,59193.81177025428,,,,
uniqlo,1,-0.1621706467562267,0.1621706467562267,46842.1,55908.87907978429,,,,
abm uk,1,-0.16235498350431882,0.16235498350431882,56634.53,67611.61218022002,,,,
marley risk consultants limited,1,-0.1625922444064168,0.1625922444064168,42528.73,50786.16685351115,,,,
shure incorporated,1,-0.16317563064241708,0.16317563064241708,53094.74,63447.889359101726,,,,
centrica - chp,1,-0.16395872271113565,0.16395872271113565,49488.47,59193.81177025428,,,,
wood group,1,-0.16458523906170533,0.16458523906170533,51163.37,61243.07636429113,,,,
urban digital recruitment,1,-0.16574188532848924,0.16574188532848924,51053.8,61196.64777861039,,,,
what,1,-0.1669935089864036,0.1669935089864036,56112.07,67360.9036728192,,,,
infinigate holding ag,1,-0.16720399190716745,0.16720399190716745,53727.17,64514.20213101091,,,,
cross border talents,1,-0.16816050639460078,0.16816050639460078,56033.46,67360.9036728192,,,,
adepto technical recruitment ltd,1,-0.1684927856433624,0.1684927856433624,52500.0,63138.35778396805,,,,
ocho people,1,-0.1684927856433624,0.1684927856433624,52500.0,63138.35778396805,,,,
chep,1,-0.1689034303020563,0.1689034303020563,52339.98,62977.01363275101,,,,
prop firm match global – fzco,1,-0.1697812430819304,0.1697812430819304,42000.0,50589.07625251929,,,,
cognizant,1,-0.17039965220931982,0.17039965220931982,52558.81,63354.37315084314,,,,
helsing,1,-0.17143397861957216,0.17143397861957216,65104.0,78574.30587309608,,,,
ofgem,1,-0.17360701363506809,0.17360701363506809,49089.54,59402.174038203,,,,
dmg media,1,-0.17417143202304375,0.17417143202304375,50537.94,61196.64777861039,,,,
boehringer ingelheim,1,-0.1745116590951179,0.1745116590951179,66957.45,81112.53264534629,,,,
latham & watkins llp,1,-0.17481852629107075,0.17481852629107075,50498.34,61196.64777861039,,,,
lorien impellam,1,-0.17655583947046963,0.17655583947046963,46037.84,55908.87907978429,,,,
clearscore,1,-0.18179304322130815,0.18179304322130815,55115.16,67360.9036728192,,,,
siemens,1,-0.18223735121415988,0.18223735121415988,51808.84,63354.37315084314,,,,
infused solutions limited,1,-0.1835026402385832,0.1835026402385832,55000.0,67360.9036728192,,,,
checkatrade,1,-0.18397354938676447,0.18397354938676447,51522.57,63138.35778396805,,,,
the supply register,1,-0.184840669210007,0.184840669210007,56810.0,69691.89685278323,,,,
avanade inc.,1,-0.1867974297663187,0.1867974297663187,54778.06,67360.9036728192,,,,
cluttons,1,-0.18721038152378586,0.18721038152378586,49740.0,61196.64777861039,,,,
redcloud,1,-0.19116584921745958,0.19116584921745958,51068.46,63138.35778396805,,,,
interact consulting limited,1,-0.1916741793407895,0.1916741793407895,41051.77,50786.16685351115,,,,
mony group,1,-0.19187415767137347,0.19187415767137347,45181.41,55908.87907978429,,,,
frontier resourcing,1,-0.19300960226193903,0.19300960226193903,50849.91,63011.79065144868,,,,
tradinghub,1,-0.19387473435688332,0.19387473435688332,45069.56,55908.87907978429,,,,
fin,1,-0.19438587834349141,0.19438587834349141,54382.16,67503.98055110936,,,,
scale ai,1,-0.19620333089670475,0.19620333089670475,54144.47,67360.9036728192,,,,
clarity innovations,1,-0.19966708723839366,0.19966708723839366,50704.59,63354.37315084314,,,,
datatonic,1,-0.20042335338641853,0.20042335338641853,62826.18,78574.30587309608,,,,
regal brooke limited,1,-0.20109326577161746,0.20109326577161746,44665.98,55908.87907978429,,,,
vermelo rpo,1,-0.20118418206008581,0.20118418206008581,47154.5,59030.503579170356,,,,
cirium,1,-0.20156705026123728,0.20156705026123728,48861.42,61196.64777861039,,,,
warwickshire county council,1,-0.20329683244832933,0.20329683244832933,40461.5,50786.16685351115,,,,
carwow,1,-0.20550477820498517,0.20550477820498517,53631.59,67503.98055110936,,,,
hunter bond,1,-0.2058442348126367,0.2058442348126367,53495.05,67360.9036728192,,,,
fdm group,1,-0.20668268994680544,0.20668268994680544,48548.36,61196.64777861039,,,,
experis uk,1,-0.20892654748300774,0.20892654748300774,44228.03,55908.87907978429,,,,
cubic,1,-0.21003154036567537,0.21003154036567537,40119.47,50786.16685351115,,,,
billing finance,1,-0.2123839525952615,0.2123839525952615,40000.0,50786.16685351115,,,,
lpuk leaseplan uk,1,-0.2124513244493976,0.2124513244493976,39841.36,50589.07625251929,,,,
ad warrior ltd,1,-0.21747670995930832,0.21747670995930832,43750.0,55908.87907978429,,,,
sumup,1,-0.2180011203697558,0.2180011203697558,47855.71,61196.64777861039,,,,
ribbons & reeves,1,-0.2195287978726543,0.2195287978726543,49277.67,63138.35778396805,,,,
adlib,1,-0.22096769581826853,0.22096769581826853,52476.32,67360.9036728192,,,,
mccabe & barton,1,-0.2223787517100017,0.2223787517100017,52381.27,67360.9036728192,,,,
roke,1,-0.2232925954806488,0.2232925954806488,49040.03,63138.35778396805,,,,
brook green supply,1,-0.2244567695998741,0.2244567695998741,45907.36,59193.81177025428,,,,
zeller,1,-0.22511091774571215,0.22511091774571215,43323.18,55908.87907978429,,,,
halfords careers,1,-0.22626810758932725,0.22626810758932725,45800.14,59193.81177025428,,,,
thurrock council,1,-0.22660326125240057,0.22660326125240057,48831.0,63138.35778396805,,,,
minute media,1,-0.22688185417724774,0.22688185417724774,45763.81,59193.81177025428,,,,
gigaton,1,-0.2269827989559473,0.2269827989559473,60739.29,78574.30587309608,,,,
syngenta crop protection,1,-0.23007873645836607,0.23007873645836607,51972.75,67503.98055110936,,,,
bcb group,1,-0.2376484399700634,0.2376484399700634,51352.69,67360.9036728192,,,,
luxury leisure,1,-0.23978539894244266,0.23978539894244266,45000.0,59193.81177025428,,,,
evera recruitment ltd,1,-0.24288100486297265,0.24288100486297265,47803.25,63138.35778396805,,,,
alixpartners,1,-0.2448443842299865,0.2448443842299865,50976.01,67503.98055110936,,,,
"gilead sciences, inc.",1,-0.24631121974480916,0.24631121974480916,47030.01,62399.77459141179,,,,
allpay,1,-0.24859834155091956,0.24859834155091956,38160.81,50786.16685351115,,,,
dunnhumby,1,-0.24879778072336733,0.24879778072336733,50709.14,67503.98055110936,,,,
hometrack,1,-0.24881139803127808,0.24881139803127808,60930.81,81112.53264534629,,,,
kingfisher,1,-0.24886501580654138,0.24886501580654138,59019.91,78574.30587309608,,,,
adobe,1,-0.24889440215300632,0.24889440215300632,46868.82,62399.77459141179,,,,
swisscom ag,1,-0.24920188513302194,0.24920188513302194,47404.16,63138.35778396805,,,,
dunnhumby ltd,1,-0.24930560262838883,0.24930560262838883,50674.86,67503.98055110936,,,,
lioness recruitment ltd,1,-0.25274927502475436,0.25274927502475436,37950.0,50786.16685351115,,,,
next phase recruitment limited,1,-0.2541289120049134,0.2541289120049134,45679.44,61243.07636429113,,,,
future works,1,-0.2586831934063025,0.2586831934063025,49935.77,67360.9036728192,,,,
speechify,1,-0.2615202490436204,0.2615202490436204,46080.97,62399.77459141179,,,,
homerun carpet fitters,1,-0.2616148194285207,0.2616148194285207,45220.98,61243.07636429113,,,,
xapien,1,-0.2620236300063513,0.2620236300063513,46665.75,63234.748289300405,,,,
cierti,1,-0.266522668340453,0.266522668340453,55000.0,74985.27578972129,,,,
system1 group,1,-0.2676820959625345,0.2676820959625345,54913.06,74985.27578972129,,,,
fis capital markets,1,-0.26787791468804356,0.26787791468804356,37037.38,50589.07625251929,,,,
infused solutions ltd,1,-0.26820760657824955,0.26820760657824955,51000.0,69691.89685278323,,,,
pgim,1,-0.26841221496370304,0.26841221496370304,44770.72,61196.64777861039,,,,
mpb,1,-0.2699333190134695,0.2699333190134695,46321.19,63447.889359101726,,,,
parkside office professional,1,-0.27078942368654807,0.27078942368654807,37033.81,50786.16685351115,,,,
stem recruitment,1,-0.2711649954219644,0.2711649954219644,45479.14,62399.77459141179,,,,
ap technical,1,-0.27328216619883655,0.27328216619883655,48952.37,67360.9036728192,,,,
