company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
swap,1,0.22985861563606683,0.22985861563606683,103715.62,84331.33587990489,,,,
experis,1,0.22415013570251183,0.22415013570251183,81072.16,66227.3014032503,,,,
hire resolve.com,1,0.21925799962615594,0.21925799962615594,72500.0,59462.39435970866,,,,
osttra,1,0.2190426881439304,0.2190426881439304,68628.5,56297.044121146595,,,,
carbon 60,1,0.21642319380564498,0.21642319380564498,77604.5,63797.28732170107,,,,
saris ai,1,0.21076839444107054,0.21076839444107054,77219.84,63777.54850104685,,,,
intelligent lending,1,0.20497025888468737,0.20497025888468737,76639.66,63602.94740464148,,,,
tec partners limited,1,0.202955748105012,0.202955748105012,86409.32,71830.83844615115,,,,
the economist group,1,0.19040178412483494,0.19040178412483494,85445.72,71778.89107652706,,,,
causaly,1,0.1884473097954609,0.1884473097954609,85305.43,71778.89107652706,,,,
micro it global,1,0.17990898684214074,0.17990898684214074,68975.41,58458.2461606661,,,,
just eat,1,0.17921412372620987,0.17921412372620987,76574.2,64936.637425976936,,,,
hippo digital limited,1,0.17315774230435693,0.17315774230435693,61750.0,52635.717920344214,,,,
ascot group,1,0.17044428277833165,0.17044428277833165,68422.12,58458.2461606661,,,,
glas,1,0.16529863780565082,0.16529863780565082,56610.01,48579.83023699497,,,,
viber,1,0.1636500426813786,0.1636500426813786,61039.57,52455.26383460407,,,,
cisco,1,0.15754673293732724,0.15754673293732724,64996.3,56150.04401167368,,,,
helical,1,0.15741924616007397,0.15741924616007397,83078.27,71778.89107652706,,,,
signal,1,0.15606549182132196,0.15606549182132196,65083.07,56297.044121146595,,,,
atto,1,0.15290717421106895,0.15290717421106895,75000.0,65052.93893354622,,,,
hays,1,0.1527862433194078,0.1527862433194078,56002.16,48579.83023699497,,,,
stackone,1,0.15173874603134818,0.15173874603134818,82670.53,71778.89107652706,,,,
love finance limited,1,0.15152578787486323,0.15152578787486323,75000.0,65130.977343036524,,,,
lovey,1,0.15152578787486323,0.15152578787486323,75000.0,65130.977343036524,,,,
barrows,1,0.1463795191920545,0.1463795191920545,80000.0,69784.91735126462,,,,
develop,1,0.1463795191920545,0.1463795191920545,80000.0,69784.91735126462,,,,
black tree gaming ltd,1,0.13655566211582026,0.13655566211582026,72288.29,63602.94740464148,,,,
page group,1,0.1364119548596958,0.1364119548596958,72500.0,63797.28732170107,,,,
third bridge group,1,0.13590776866519602,0.13590776866519602,81534.2,71778.89107652706,,,,
hexwired recruitment limited,1,0.13465167523997632,0.13465167523997632,55000.0,48473.02586352558,,,,
liberis,1,0.13286445133348967,0.13286445133348967,63776.92,56297.044121146595,,,,
winton,1,0.1314348913760111,0.1314348913760111,63696.44,56297.044121146595,,,,
and digital,1,0.1306859534061416,0.1306859534061416,59310.43,52455.26383460407,,,,
millbank holdings,1,0.13000744819802626,0.13000744819802626,54895.57,48579.83023699497,,,,
moonpig,1,0.12937792747608984,0.12937792747608984,79837.33,70691.42052246301,,,,
selby jennings london,1,0.128682913269602,0.128682913269602,81074.24,71830.83844615115,,,,
the progeny group limited,1,0.1280060002817682,0.1280060002817682,54798.34,48579.83023699497,,,,
deloitte,1,0.1248334822269657,0.1248334822269657,80739.3,71778.89107652706,,,,
norstella,1,0.12275293101078132,0.12275293101078132,72907.8,64936.637425976936,,,,
aig insurance,1,0.12175143448213079,0.12175143448213079,63151.29,56297.044121146595,,,,
cme technology support services ltd,1,0.12158811041926784,0.12158811041926784,54486.56,48579.83023699497,,,,
odu,1,0.12129473413044256,0.12129473413044256,71317.65,63602.94740464148,,,,
taktile,1,0.11771593008402002,0.11771593008402002,80228.41,71778.89107652706,,,,
anaplan,1,0.11543935548737734,0.11543935548737734,80065.0,71778.89107652706,,,,
forter,1,0.11456003606760018,0.11456003606760018,77779.48,69784.91735126462,,,,
reward gateway,1,0.1119047229257375,0.1119047229257375,65000.0,58458.2461606661,,,,
nova source technologies,1,0.10889471062085374,0.10889471062085374,100000.0,90179.88727172436,,,,
btgpactual international,1,0.10821431167404832,0.10821431167404832,62389.19,56297.044121146595,,,,
nowvertical,1,0.1042824570831636,0.1042824570831636,77062.26,69784.91735126462,,,,
efinancialcareers,1,0.1026726635424176,0.1026726635424176,64460.31,58458.2461606661,,,,
arcadis,1,0.09750007511505934,0.09750007511505934,69827.54,63624.17787778232,,,,
careadhd,1,0.09722533572660283,0.09722533572660283,70000.0,63797.28732170107,,,,
michael page,1,0.09722533572660283,0.09722533572660283,70000.0,63797.28732170107,,,,
michael page technology,1,0.09722533572660283,0.09722533572660283,70000.0,63797.28732170107,,,,
the role and team,1,0.09700220607857803,0.09700220607857803,52519.18,47875.181753497825,,,,
response informatics,1,0.09600697707744561,0.09600697707744561,61540.84,56150.04401167368,,,,
tektora,1,0.09235886766739355,0.09235886766739355,90798.24,83121.2550083373,,,,
southernwaterservices,1,0.09079234031521827,0.09079234031521827,57217.8,52455.26383460407,,,,
oliver james,1,0.09052193979255024,0.09052193979255024,63750.0,58458.2461606661,,,,
aj bell,1,0.08974897761918409,0.08974897761918409,69713.3,63971.88841810643,,,,
l’oréal,1,0.08857746699018662,0.08857746699018662,52087.12,47848.794945219604,,,,
coherent,1,0.08800057195501092,0.08800057195501092,61091.28,56150.04401167368,,,,
eriban business services ltd,1,0.08751847856355742,0.08751847856355742,85000.0,78159.59146944497,,,,
funding circle,1,0.08670291265488941,0.08670291265488941,78002.33,71778.89107652706,,,,
axis,1,0.08397751520807768,0.08397751520807768,61024.73,56297.044121146595,,,,
rebel recruitment limited,1,0.08345874831996562,0.08345874831996562,85000.0,78452.45620269606,,,,
saris,1,0.08171725452175622,0.08171725452175622,97688.59,90308.80259295634,,,,
pipedrive,1,0.08149413895564972,0.08149413895564972,77628.45,71778.89107652706,,,,
palo alto networks,1,0.08065069755852279,0.08065069755852279,60837.44,56297.044121146595,,,,
ambition europe limited,1,0.07920103909051553,0.07920103909051553,63088.2,58458.2461606661,,,,
tenable,1,0.07373000992229647,0.07373000992229647,74930.16,69784.91735126462,,,,
opensourced ltd,1,0.067690322360679,0.067690322360679,95000.0,88977.11069437588,,,,
covar,1,0.06709318930000302,0.06709318930000302,96438.95,90375.37767742899,,,,
legalandgeneral,1,0.06684264575085867,0.06684264575085867,62365.75,58458.2461606661,,,,
marshmallow,1,0.06347808117960173,0.06347808117960173,74214.73,69784.91735126462,,,,
chainalysis,1,0.06340084385949617,0.06340084385949617,74209.34,69784.91735126462,,,,
whitbread,1,0.05731219667478224,0.05731219667478224,67453.65,63797.28732170107,,,,
salary finance,1,0.05641246626302,0.05641246626302,61756.02,58458.2461606661,,,,
hays procurement jobs,1,0.05582915939517606,0.05582915939517606,50000.0,47356.14616728537,,,,
gopuff eu,1,0.05571840491244141,0.05571840491244141,67536.3,63971.88841810643,,,,
advanced resource managers limited,1,0.05188923882619175,0.05188923882619175,67107.68,63797.28732170107,,,,
bsi group,1,0.05102454801112942,0.05102454801112942,68250.0,64936.637425976936,,,,
markerstudy insurance,1,0.04826348823775458,0.04826348823775458,52835.97,50403.32949955458,,,,
light & wonder,1,0.046103945941958636,0.046103945941958636,58892.56,56297.044121146595,,,,
venn group,1,0.04487543447890215,0.04487543447890215,75000.0,71778.89107652706,,,,
ford motor,1,0.04366276606272966,0.04366276606272966,50700.96,48579.83023699497,,,,
newcastle university,1,0.042064914063787706,0.042064914063787706,54661.79,52455.26383460407,,,,
clarasight,1,0.04149505347327602,0.04149505347327602,74757.36,71778.89107652706,,,,
dc thomson,1,0.03997172805116725,0.03997172805116725,50521.65,48579.83023699497,,,,
digital realty global,1,0.032336254683095936,0.032336254683095936,50150.72,48579.83023699497,,,,
momentum security recruitment,1,0.03150152294543301,0.03150152294543301,50000.0,48473.02586352558,,,,
fractal,1,0.031112590553515725,0.031112590553515725,80101.43,77684.46504663513,,,,
fico,1,0.030164523400978558,0.030164523400978558,65521.5,63602.94740464148,,,,
langham recruitment,1,0.029806924099623003,0.029806924099623003,80000.0,77684.46504663513,,,,
change recruitment,1,0.029233732519788266,0.029233732519788266,50000.0,48579.83023699497,,,,
eakin healthcare,1,0.029233732519788266,0.029233732519788266,50000.0,48579.83023699497,,,,
pearson whiffin it & digital,1,0.029233732519788266,0.029233732519788266,50000.0,48579.83023699497,,,,
opencast software,1,0.02889634970226829,0.02889634970226829,49983.61,48579.83023699497,,,,
ips group,1,0.026373590392988464,0.026373590392988464,60000.0,58458.2461606661,,,,
coalition,1,0.02581936238897936,0.02581936238897936,66613.26,64936.637425976936,,,,
brackenberry,1,0.024100326355472622,0.024100326355472622,49750.62,48579.83023699497,,,,
arch capital group,1,0.02339333972880314,0.02339333972880314,57614.02,56297.044121146595,,,,
bright purple resourcing,1,0.020099908734859544,0.020099908734859544,65000.0,63719.248912210765,,,,
bespak,1,0.019773221897212947,0.019773221897212947,49540.41,48579.83023699497,,,,
creative artists agency,1,0.01907393000141645,0.01907393000141645,57370.85,56297.044121146595,,,,
ashdown group,1,0.018852097460416915,0.018852097460416915,65000.0,63797.28732170107,,,,
crowd digital ltd,1,0.018852097460416915,0.018852097460416915,65000.0,63797.28732170107,,,,
intec select ltd,1,0.018852097460416915,0.018852097460416915,65000.0,63797.28732170107,,,,
ocs group,1,0.018421426312921343,0.018421426312921343,49474.74,48579.83023699497,,,,
golden hiring limited,1,0.017610541978637897,0.017610541978637897,50000.0,49134.71110743428,,,,
slr consulting,1,0.012991224817005065,0.012991224817005065,64547.04,63719.248912210765,,,,
ford motor company,1,0.009539530834642228,0.009539530834642228,48305.25,47848.794945219604,,,,
arq,1,0.008831889068995336,0.008831889068995336,70401.25,69784.91735126462,,,,
biocatch,1,0.0014039081462843424,0.0014039081462843424,56376.08,56297.044121146595,,,,
autorek,1,-0.0011080779148950931,0.0011080779148950931,48526.0,48579.83023699497,,,,
limbic,1,-0.0017578965944795946,0.0017578965944795946,63491.14,63602.94740464148,,,,
hcc service co. uk branch,1,-0.004062769320525443,0.004062769320525443,71487.27,71778.89107652706,,,,
norgine,1,-0.005114752294335754,0.005114752294335754,63470.98,63797.28732170107,,,,
aptura,1,-0.006622992768448004,0.006622992768448004,71303.5,71778.89107652706,,,,
parker b associates,1,-0.009526905051777492,0.009526905051777492,57901.32,58458.2461606661,,,,
peak 21,1,-0.011019479456356932,0.011019479456356932,55676.68,56297.044121146595,,,,
nhs property services,1,-0.012098454237840128,0.012098454237840128,46783.21,47356.14616728537,,,,
nextstep,1,-0.014615760631693987,0.014615760631693987,55474.22,56297.044121146595,,,,
goldman sachs,1,-0.01715000870149491,0.01715000870149491,47772.62,48606.21704527319,,,,
uber boat by thames clippers,1,-0.017855975057203603,0.017855975057203603,47712.39,48579.83023699497,,,,
franklin templeton,1,-0.017971946182047945,0.017971946182047945,62574.09,63719.248912210765,,,,
microsoft,1,-0.019966172268123694,0.019966172268123694,62333.04,63602.94740464148,,,,
gerrard white,1,-0.020334521672676045,0.020334521672676045,62500.0,63797.28732170107,,,,
gerrardwhite,1,-0.020334521672676045,0.020334521672676045,62500.0,63797.28732170107,,,,
83zero limited,1,-0.021230086830834535,0.021230086830834535,50000.0,51084.52898608691,,,,
causalens,1,-0.021369988896648855,0.021369988896648855,62433.94,63797.28732170107,,,,
the vanguard group,1,-0.022532162051295223,0.022532162051295223,55028.55,56297.044121146595,,,,
mypos,1,-0.02340518514794523,0.02340518514794523,62304.1,63797.28732170107,,,,
hampden bank,1,-0.023652547888053835,0.023652547888053835,47972.55,49134.71110743428,,,,
j. murphy & sons ltd,1,-0.025150949632446785,0.025150949632446785,54881.12,56297.044121146595,,,,
lis,1,-0.025375801850910228,0.025375801850910228,62178.38,63797.28732170107,,,,
centrica - chp,1,-0.030492006844926752,0.030492006844926752,61851.98,63797.28732170107,,,,
biophorum,1,-0.030863682956560966,0.030863682956560966,54559.51,56297.044121146595,,,,
jagex: the runescape company,1,-0.032759344627967535,0.032759344627967535,61707.33,63797.28732170107,,,,
light,1,-0.03434075171068138,0.03434075171068138,69313.95,71778.89107652706,,,,
cox automotive,1,-0.034974281781148205,0.034974281781148205,61378.48,63602.94740464148,,,,
fractile,1,-0.038634301527769054,0.038634301527769054,74683.18,77684.46504663513,,,,
wintermute,1,-0.040192547718417085,0.040192547718417085,79780.4,83121.2550083373,,,,
ge vernova,1,-0.04037961596322528,0.04037961596322528,60214.05,62747.78131191977,,,,
forge holiday group ltd,1,-0.040395176770947304,0.040395176770947304,62500.0,65130.977343036524,,,,
redtech recruitment ltd,1,-0.04042487185568463,0.04042487185568463,75000.0,78159.59146944497,,,,
invitise ltd,1,-0.04080195233065925,0.04080195233065925,68900.0,71830.83844615115,,,,
omnia resourcing,1,-0.0414359257159785,0.0414359257159785,46566.88,48579.83023699497,,,,
fanatics betting & gaming,1,-0.04309736138408631,0.04309736138408631,55938.85,58458.2461606661,,,,
sf partners admin,1,-0.04400698677650092,0.04400698677650092,75000.0,78452.45620269606,,,,
aws emea sarl,1,-0.045468257137707906,0.045468257137707906,68515.23,71778.89107652706,,,,
smg,1,-0.04591132485884205,0.04591132485884205,74850.6,78452.45620269606,,,,
pinsent masons,1,-0.04800530883108045,0.04800530883108045,55651.94,58458.2461606661,,,,
aptia group,1,-0.051690214411148974,0.051690214411148974,49743.84,52455.26383460407,,,,
deepmirror,1,-0.05302838825484508,0.05302838825484508,60414.22,63797.28732170107,,,,
datahead,1,-0.05494722207613451,0.05494722207613451,65950.43,69784.91735126462,,,,
edft,1,-0.05604990760005696,0.05604990760005696,53141.6,56297.044121146595,,,,
lgps central,1,-0.05639522047791398,0.05639522047791398,45840.16,48579.83023699497,,,,
northstandard,1,-0.056647491219542996,0.056647491219542996,60000.0,63602.94740464148,,,,
agility,1,-0.05788141367735818,0.05788141367735818,52500.0,55725.468918857136,,,,
mmp consultancy,1,-0.05804528799788978,0.05804528799788978,45760.0,48579.83023699497,,,,
glasgow,1,-0.059526994326200205,0.059526994326200205,45000.5,47848.794945219604,,,,
synopsys,1,-0.060032615664074605,0.060032615664074605,52779.21,56150.04401167368,,,,
moo,1,-0.06037624486699902,0.06037624486699902,52898.04,56297.044121146595,,,,
clearroute,1,-0.06209414796475788,0.06209414796475788,60296.34,64288.26504190992,,,,
searchability ns&d,1,-0.06349114043753669,0.06349114043753669,60000.0,64067.73346280139,,,,
latham & watkins llp,1,-0.06464596977128576,0.06464596977128576,45439.34,48579.83023699497,,,,
kallikor,1,-0.06635991452485289,0.06635991452485289,67015.65,71778.89107652706,,,,
maxwell bond,1,-0.06670369839836829,0.06670369839836829,60000.0,64288.26504190992,,,,
soho house & co.,1,-0.0673235414871923,0.0673235414871923,54522.63,58458.2461606661,,,,
lynx recruitment ltd,1,-0.06744659831474756,0.06744659831474756,52500.0,56297.044121146595,,,,
hanley wood media inc,1,-0.06780217869485002,0.06780217869485002,59310.32,63624.17787778232,,,,
justpark,1,-0.06835161030769671,0.06835161030769671,59436.64,63797.28732170107,,,,
newday,1,-0.07302002056120904,0.07302002056120904,78173.46,84331.33587990489,,,,
mcs group,1,-0.07368964073219056,0.07368964073219056,45000.0,48579.83023699497,,,,
salutem ld bidco ltd/ salutem ld bidco ii ltd/ sal,1,-0.07368964073219056,0.07368964073219056,45000.0,48579.83023699497,,,,
aldwych consulting ltd,1,-0.07504565545601964,0.07504565545601964,55000.0,59462.39435970866,,,,
capital one uk,1,-0.07792296937393019,0.07792296937393019,76644.2,83121.2550083373,,,,
isomorphic labs,1,-0.07844299336589149,0.07844299336589149,66148.34,71778.89107652706,,,,
code first girls,1,-0.07988022835331773,0.07988022835331773,59928.3,65130.977343036524,,,,
wsp,1,-0.08062799434971203,0.08062799434971203,58653.44,63797.28732170107,,,,
tokio marine kiln insurance,1,-0.08529859323800978,0.08529859323800978,53471.84,58458.2461606661,,,,
psychiatry uk,1,-0.0862085804937064,0.0862085804937064,47933.17,52455.26383460407,,,,
icaew,1,-0.089650250735825,0.089650250735825,51250.0,56297.044121146595,,,,
marketcast,1,-0.08990940381862103,0.08990940381862103,59275.09,65130.977343036524,,,,
cazoo,1,-0.0906664743809112,0.0906664743809112,47699.33,52455.26383460407,,,,
jaja finance ltd,1,-0.09132588952284247,0.09132588952284247,65223.62,71778.89107652706,,,,
informed recruitment limited,1,-0.09427431538258632,0.09427431538258632,44000.0,48579.83023699497,,,,
intec select limited,1,-0.0944412901182848,0.0944412901182848,65000.0,71778.89107652706,,,,
version 1,1,-0.09613386885582093,0.09613386885582093,57488.55,63602.94740464148,,,,
algo1,1,-0.09658370270914032,0.09658370270914032,64846.22,71778.89107652706,,,,
vable,1,-0.10006988165142511,0.10006988165142511,57500.0,63893.85000861612,,,,
pacific life re,1,-0.1009993721747814,0.1009993721747814,52554.0,58458.2461606661,,,,
colgate-palmolive,1,-0.10146227792375807,0.10146227792375807,43650.81,48579.83023699497,,,,
avanade uk limited company,1,-0.10157040554937206,0.10157040554937206,64488.28,71778.89107652706,,,,
rhythm pharmaceuticals,1,-0.10225923413387857,0.10225923413387857,63462.57,70691.42052246301,,,,
harbourvest partners,1,-0.10620491570982203,0.10620491570982203,64155.62,71778.89107652706,,,,
beyondmath,1,-0.10887534130024366,0.10887534130024366,74071.4,83121.2550083373,,,,
comeon group,1,-0.10975574681772025,0.10975574681772025,50118.12,56297.044121146595,,,,
drw,1,-0.11101217860877263,0.11101217860877263,63810.56,71778.89107652706,,,,
alaro,1,-0.11253017363998358,0.11253017363998358,63701.6,71778.89107652706,,,,
seamflow,1,-0.11467049647997012,0.11467049647997012,63547.97,71778.89107652706,,,,
zoopla,1,-0.11475412818726373,0.11475412818726373,61776.81,69784.91735126462,,,,
quorum cyber,1,-0.11507619812520416,0.11507619812520416,56386.68,63719.248912210765,,,,
edf uk,1,-0.11508414219135113,0.11508414219135113,61753.78,69784.91735126462,,,,
fti consulting llp,1,-0.11550099444401729,0.11550099444401729,61724.69,69784.91735126462,,,,
education first,1,-0.11740037553168758,0.11740037553168758,49687.75,56297.044121146595,,,,
hastings insurance services,1,-0.11741372867178927,0.11741372867178927,61591.21,69784.91735126462,,,,
elixirr consulting,1,-0.12033539313554098,0.12033539313554098,63141.35,71778.89107652706,,,,
pioneering people,1,-0.12221973141871774,0.12221973141871774,56000.0,63797.28732170107,,,,
prop firm match global – fzco,1,-0.12223494764947965,0.12223494764947965,42000.0,47848.794945219604,,,,
shared services partnership,1,-0.12367402926538025,0.12367402926538025,45967.91,52455.26383460407,,,,
statera talent,1,-0.12515132735817996,0.12515132735817996,42500.0,48579.83023699497,,,,
record currency management,1,-0.1265108005638847,0.1265108005638847,49174.86,56297.044121146595,,,,
xelix,1,-0.12723017783585577,0.12723017783585577,62646.45,71778.89107652706,,,,
borough of lewisham,1,-0.12736935339419178,0.12736935339419178,61687.5,70691.42052246301,,,,
avanade,1,-0.12944378127298048,0.12944378127298048,62487.56,71778.89107652706,,,,
unknown,1,-0.13036743211346724,0.13036743211346724,56738.75,65244.50911250039,,,,
birketts llp,1,-0.131785973844749,0.131785973844749,42177.69,48579.83023699497,,,,
4m recruitment,1,-0.13526020028458108,0.13526020028458108,55000.0,63602.94740464148,,,,
oxford quantum circuits,1,-0.1362367850826251,0.1362367850826251,55105.75,63797.28732170107,,,,
wirral metropolitan college,1,-0.13787870442430167,0.13787870442430167,55001.0,63797.28732170107,,,,
bennett and game recruitment ltd,1,-0.13789437907195493,0.13789437907195493,55000.0,63797.28732170107,,,,
stannah management services,1,-0.13911938099508656,0.13911938099508656,45157.72,52455.26383460407,,,,
next ltd,1,-0.13993050621692465,0.13993050621692465,41782.03,48579.83023699497,,,,
draftkings,1,-0.1406620187261243,0.1406620187261243,59968.83,69784.91735126462,,,,
rebel recruitment,1,-0.14263640355356405,0.14263640355356405,67262.28,78452.45620269606,,,,
icm investment management,1,-0.14350292474875967,0.14350292474875967,54642.19,63797.28732170107,,,,
alfa technology recruitment ltd,1,-0.144665414873965,0.144665414873965,70000.0,81839.31904224986,,,,
leeds community healthcare trust,1,-0.14566819945271842,0.14566819945271842,44814.2,52455.26383460407,,,,
connor fox recruitment solutions,1,-0.14610252956065956,0.14610252956065956,55548.54,65052.93893354622,,,,
united infrastructure,1,-0.14667923534921165,0.14667923534921165,54439.55,63797.28732170107,,,,
aegon uk,1,-0.14724236582190145,0.14724236582190145,41900.0,49134.71110743428,,,,
nigel wright group,1,-0.14914958939138742,0.14914958939138742,45000.0,52888.26265925116,,,,
leidos,1,-0.15142061170790974,0.15142061170790974,47647.77,56150.04401167368,,,,
cms cmno llp,1,-0.15360156569745093,0.15360156569745093,47649.73,56297.044121146595,,,,
data careers,1,-0.15431075105214329,0.15431075105214329,53952.68,63797.28732170107,,,,
gibson dunn,1,-0.15540219309419065,0.15540219309419065,47548.36,56297.044121146595,,,,
oneadvanced,1,-0.15894511737729944,0.15894511737729944,53657.02,63797.28732170107,,,,
wellcome trust,1,-0.16163259597326465,0.16163259597326465,58505.4,69784.91735126462,,,,
frontier resourcing ltd,1,-0.16396231329534847,0.16396231329534847,65589.21,78452.45620269606,,,,
fcc environment,1,-0.1640332834756949,0.1640332834756949,40000.0,47848.794945219604,,,,
cirium,1,-0.1641654820483371,0.1641654820483371,48861.42,58458.2461606661,,,,
ecm selection  limited,1,-0.16448376641419926,0.16448376641419926,40500.0,48473.02586352558,,,,
indicium ai,1,-0.16474663928590766,0.16474663928590766,59953.56,71778.89107652706,,,,
dojo,1,-0.165263456836659,0.165263456836659,46993.2,56297.044121146595,,,,
complexio,1,-0.1670009232066147,0.1670009232066147,59791.75,71778.89107652706,,,,
vanrath,1,-0.17147272187296747,0.17147272187296747,65000.0,78452.45620269606,,,,
william reed,1,-0.17311032788861205,0.17311032788861205,48338.52,58458.2461606661,,,,
cognizant,1,-0.17364191213307717,0.17364191213307717,52558.81,63602.94740464148,,,,
sandisk,1,-0.17467169030107457,0.17467169030107457,52589.3,63719.248912210765,,,,
fdm group,1,-0.17585946955047965,0.17585946955047965,48177.81,58458.2461606661,,,,
abm uk,1,-0.17615443716380713,0.17615443716380713,46380.07,56297.044121146595,,,,
billing finance,1,-0.1766130139841694,0.1766130139841694,40000.0,48579.83023699497,,,,
liberty recruitment group,1,-0.1766130139841694,0.1766130139841694,40000.0,48579.83023699497,,,,
chep,1,-0.17958925532251885,0.17958925532251885,52339.98,63797.28732170107,,,,
the aa,1,-0.18043056162863993,0.18043056162863993,39215.41,47848.794945219604,,,,
tradinghub,1,-0.18051269505839748,0.18051269505839748,58821.89,71778.89107652706,,,,
mind foundry,1,-0.18119291004101326,0.18119291004101326,74000.0,90375.37767742899,,,,
real recruitment,1,-0.18336573609857226,0.18336573609857226,52500.0,64288.26504190992,,,,
hyve group ltd,1,-0.18356705573411286,0.18356705573411286,43179.72,52888.26265925116,,,,
stannah,1,-0.1836714398193206,0.1836714398193206,42820.73,52455.26383460407,,,,
involved solutions,1,-0.1849971611064563,0.1849971611064563,58500.0,71778.89107652706,,,,
siemens,1,-0.18543334681657853,0.18543334681657853,51808.84,63602.94740464148,,,,
event perfekt limited,1,-0.18613440352934313,0.18613440352934313,58418.37,71778.89107652706,,,,
abound,1,-0.18881165302592734,0.18881165302592734,58226.2,71778.89107652706,,,,
johnson matthey,1,-0.18939403102944716,0.18939403102944716,45634.72,56297.044121146595,,,,
pepsico,1,-0.19064288376388167,0.19064288376388167,52714.22,65130.977343036524,,,,
bigspark,1,-0.19258197076228717,0.19258197076228717,51511.08,63797.28732170107,,,,
canopius,1,-0.19321903927159143,0.19321903927159143,47163.0,58458.2461606661,,,,
efinancialcareers sourcing services,1,-0.1932546244832048,0.1932546244832048,45417.38,56297.044121146595,,,,
amazon uk services ltd.,1,-0.19401290362203866,0.19401290362203866,57852.86,71778.89107652706,,,,
homerun carpet fitters,1,-0.19464034630857113,0.19464034630857113,45220.98,56150.04401167368,,,,
oliver agency,1,-0.1947413810493201,0.1947413810493201,45333.68,56297.044121146595,,,,
redcloud,1,-0.19951988330656306,0.19951988330656306,51068.46,63797.28732170107,,,,
swiftsource,1,-0.20288319947714153,0.20288319947714153,57216.16,71778.89107652706,,,,
hiscox,1,-0.20302821711384986,0.20302821711384986,55616.61,69784.91735126462,,,,
redtech recruitment ltd.,1,-0.20411069644224358,0.20411069644224358,67500.0,84810.7892621045,,,,
vector8,1,-0.20732329174456623,0.20732329174456623,51473.76,64936.637425976936,,,,
luxion,1,-0.2077576267302182,0.2077576267302182,38487.0,48579.83023699497,,,,
utilita energy,1,-0.2077576267302182,0.2077576267302182,38487.0,48579.83023699497,,,,
nationwide building society,1,-0.2107993178619674,0.2107993178619674,41397.73,52455.26383460407,,,,
jcdecaux,1,-0.21092762578883237,0.21092762578883237,56638.74,71778.89107652706,,,,
xcelirate,1,-0.21104799543888433,0.21104799543888433,56630.1,71778.89107652706,,,,
too good to go,1,-0.21120375153698398,0.21120375153698398,56618.92,71778.89107652706,,,,
canopius services,1,-0.21121119724891546,0.21121119724891546,46111.21,58458.2461606661,,,,
hometrack,1,-0.21566287463751815,0.21566287463751815,60930.81,77684.46504663513,,,,
sartorius stedim,1,-0.21597924320686915,0.21597924320686915,44022.8,56150.04401167368,,,,
wifinity,1,-0.21623842443574917,0.21623842443574917,44123.46,56297.044121146595,,,,
get staffed,1,-0.21626761733814084,0.21626761733814084,50000.0,63797.28732170107,,,,
get staffed online recruitment limited,1,-0.21626761733814084,0.21626761733814084,50000.0,63797.28732170107,,,,
money advice trust,1,-0.21626761733814084,0.21626761733814084,50000.0,63797.28732170107,,,,
norse group,1,-0.21626761733814084,0.21626761733814084,50000.0,63797.28732170107,,,,
corecruitment,1,-0.21628120325846398,0.21628120325846398,37500.0,47848.794945219604,,,,
fin,1,-0.2163788096969206,0.2163788096969206,54684.94,69784.91735126462,,,,
markerstudy insurance services,1,-0.21777495280208675,0.21777495280208675,38000.36,48579.83023699497,,,,
frontier resourcing,1,-0.21833031937350425,0.21833031937350425,50849.91,65052.93893354622,,,,
transperfect,1,-0.22203339780682166,0.22203339780682166,55841.58,71778.89107652706,,,,
the address glasgow,1,-0.2229332894034994,0.2229332894034994,43632.33,56150.04401167368,,,,
c3 ai,1,-0.22431075288765032,0.22431075288765032,54131.41,69784.91735126462,,,,
recruitment services uk,1,-0.22594640704230273,0.22594640704230273,46027.08,59462.39435970866,,,,
r3vamp limited,1,-0.22731289574650512,0.22731289574650512,43500.0,56297.044121146595,,,,
ribbons & reeves,1,-0.22758988557750368,0.22758988557750368,49277.67,63797.28732170107,,,,
wren kitchens,1,-0.2280747006101588,0.2280747006101588,37500.0,48579.83023699497,,,,
ageas insurance limited,1,-0.23021980720525864,0.23021980720525864,45000.0,58458.2461606661,,,,
zeller,1,-0.23045373560338106,0.23045373560338106,43323.18,56297.044121146595,,,,
mony group,1,-0.2305285137225844,0.2305285137225844,55231.81,71778.89107652706,,,,
carwow,1,-0.23147304552868256,0.23147304552868256,53631.59,69784.91735126462,,,,
rockstar games,1,-0.23260389186882113,0.23260389186882113,48957.79,63797.28732170107,,,,
opus enterprise ltd t/a real recruitment,1,-0.23375801471547175,0.23375801471547175,55000.0,71778.89107652706,,,,
affinity water limited,1,-0.23520558942120073,0.23520558942120073,60000.0,78452.45620269606,,,,
teya,1,-0.23556635829988085,0.23556635829988085,44687.45,58458.2461606661,,,,
avanade inc.,1,-0.23685001010118176,0.23685001010118176,54778.06,71778.89107652706,,,,
flutter,1,-0.23719280171578289,0.23719280171578289,48665.03,63797.28732170107,,,,
lj recruitment limited,1,-0.2374454520689588,0.2374454520689588,40000.0,52455.26383460407,,,,
trafigura,1,-0.23766027617143895,0.23766027617143895,54719.9,71778.89107652706,,,,
mpb,1,-0.23819859575153776,0.23819859575153776,49616.87,65130.977343036524,,,,
