company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
siemens,1,-0.1440257005894204,0.1440257005894204,51808.84,60526.16303512308,,,,
scale ai,1,-0.14417645050763334,0.14417645050763334,54144.47,63265.92675805181,,,,
fin,1,-0.1469509671105383,0.1469509671105383,54684.94,64105.2716685819,,,,
infinigate holding ag,1,-0.14701598823348294,0.14701598823348294,53727.17,62987.31190603659,,,,
your coop,1,-0.15282129190554763,0.15282129190554763,37917.03,44756.825965664626,,,,
g mass,1,-0.15835251143929163,0.15835251143929163,62577.37,74351.04464817312,,,,
carwow,1,-0.1633825330735643,0.1633825330735643,53631.59,64105.2716685819,,,,
just eat,1,-0.16362123261293654,0.16362123261293654,63304.93,75689.30784526173,,,,
pepsico,1,-0.16584790991570478,0.16584790991570478,52714.22,63194.97442567454,,,,
caremark - franchise support centre,1,-0.16674768863835002,0.16674768863835002,37000.0,44404.3172704038,,,,
mccabe & barton,1,-0.1720461125888199,0.1720461125888199,52381.27,63265.92675805181,,,,
opus recruitment solutions,1,-0.1780725792753523,0.1780725792753523,52000.0,63265.92675805181,,,,
hometrack,1,-0.18049826618680698,0.18049826618680698,60930.81,74351.04464817312,,,,
newday,1,-0.18360255501967318,0.18360255501967318,52335.38,64105.2716685819,,,,
haven holidays,1,-0.1914148163775513,0.1914148163775513,51098.52,63194.97442567454,,,,
google,1,-0.19338380987873818,0.19338380987873818,51708.35,64105.2716685819,,,,
revolut,1,-0.20307190178221884,0.20307190178221884,48235.0,60526.16303512308,,,,
smartsourcing ltd,1,-0.20395878109979004,0.20395878109979004,49400.0,62057.08803402136,,,,
alixpartners,1,-0.2048078313505779,0.2048078313505779,50976.01,64105.2716685819,,,,
ribbons & reeves,1,-0.207804357462907,0.207804357462907,49277.67,62203.91448024491,,,,
future works,1,-0.21070041080770696,0.21070041080770696,49935.77,63265.92675805181,,,,
m+c saatchi group,1,-0.2116909295865436,0.2116909295865436,49035.91,62203.91448024491,,,,
redtech recruitment ltd.,1,-0.21204749129324565,0.21204749129324565,67500.0,85665.06135095117,,,,
places for people,1,-0.2127706596850688,0.2127706596850688,49585.46,62987.31190603659,,,,
orbital,1,-0.21292216153769816,0.21292216153769816,56710.3,72051.70470914767,,,,
idfc first bank,1,-0.21603290840583006,0.21603290840583006,47450.52,60526.16303512308,,,,
prostate cancer research,1,-0.22003294427180345,0.22003294427180345,50000.0,64105.2716685819,,,,
arne clo ltd,1,-0.22117957992058934,0.22117957992058934,34857.53,44756.825965664626,,,,
flawless,1,-0.22247096529459867,0.22247096529459867,49843.71,64105.2716685819,,,,
nomia,1,-0.22377046963401445,0.22377046963401445,34741.57,44756.825965664626,,,,
epic games,1,-0.22454485645997355,0.22454485645997355,57655.9,74351.04464817312,,,,
profile software,1,-0.22684359713501154,0.22684359713501154,66796.22,86394.18848823039,,,,
raytheon,1,-0.2279122301885358,0.2279122301885358,55630.24,72051.70470914767,,,,
houst,1,-0.23007726238682677,0.23007726238682677,37906.55,49234.22591403596,,,,
admiral group plc,1,-0.23438429210621667,0.23438429210621667,40569.47,52989.33862212288,,,,
baringa partners,1,-0.23496080978867903,0.23496080978867903,66094.94,86394.18848823039,,,,
ecm selection  limited,1,-0.23665928208056386,0.23665928208056386,55000.0,72051.70470914767,,,,
cdp global,1,-0.23783261708283704,0.23783261708283704,35884.82,47082.597345811875,,,,
helsing,1,-0.24643079425568978,0.24643079425568978,65104.0,86394.18848823039,,,,
zego,1,-0.2512765915397879,0.2512765915397879,43741.86,58421.92124052508,,,,
nevis wealth,1,-0.25176121767669646,0.25176121767669646,47338.02,63265.92675805181,,,,
homerun carpet fitters,1,-0.25188987194218276,0.25188987194218276,45220.98,60446.956008200345,,,,
fuse energy,1,-0.25384274886968156,0.25384274886968156,47206.33,63265.92675805181,,,,
zeal group,1,-0.25758399018960404,0.25758399018960404,47592.78,64105.2716685819,,,,
morgan stanley,1,-0.2631875458880364,0.2631875458880364,44538.07,60446.956008200345,,,,
hays specialist recruitment limited,1,-0.26347592152113664,0.26347592152113664,32964.48,44756.825965664626,,,,
mpb,1,-0.2670114922749164,0.2670114922749164,46321.19,63194.97442567454,,,,
stem recruitment,1,-0.26714028258839484,0.26714028258839484,45479.14,62057.08803402136,,,,
brahma,1,-0.27009818044559586,0.27009818044559586,55253.83,75700.35930823103,,,,
sartorius stedim,1,-0.2717118791882954,0.2717118791882954,44022.8,60446.956008200345,,,,
datatonic,1,-0.2727962250775825,0.2727962250775825,62826.18,86394.18848823039,,,,
system1 group,1,-0.2745997442837869,0.2745997442837869,54913.06,75700.35930823103,,,,
smartsourcing plc,1,-0.2748612378439383,0.2748612378439383,45000.0,62057.08803402136,,,,
vml,1,-0.27559779732188017,0.27559779732188017,46438.0,64105.2716685819,,,,
wpp,1,-0.2756481672155754,0.2756481672155754,45826.79,63265.92675805181,,,,
legalandgeneral,1,-0.27628630308422314,0.27628630308422314,43746.29,60446.956008200345,,,,
the very group,1,-0.283451430944371,0.283451430944371,31817.85,44404.3172704038,,,,
hays,1,-0.2838002752886526,0.2838002752886526,32354.06,45174.633392996315,,,,
ucb,1,-0.2856049011761569,0.2856049011761569,45146.18,63194.97442567454,,,,
kroo bank ltd,1,-0.2933583321877088,0.2933583321877088,44706.34,63265.92675805181,,,,
gigaton,1,-0.2969516692864751,0.2969516692864751,60739.29,86394.18848823039,,,,
elevate recruitment limited,1,-0.2992679511151905,0.2992679511151905,34500.0,49234.22591403596,,,,
yourcode,1,-0.30647621121275725,0.30647621121275725,52500.0,75700.35930823103,,,,
everit solutions limited,1,-0.3073682207987275,0.3073682207987275,31000.0,44756.825965664626,,,,
mastercard,1,-0.3078998055611735,0.3078998055611735,43728.35,63182.10910987552,,,,
vanguard,1,-0.30828658896662015,0.30828658896662015,43761.89,63265.92675805181,,,,
baringa,1,-0.31011308696857887,0.31011308696857887,59602.22,86394.18848823039,,,,
millennium hotels and resorts,1,-0.3110367966538956,0.3110367966538956,33920.57,49234.22591403596,,,,
homerun builder,1,-0.3119946355221242,0.3119946355221242,41587.83,60446.956008200345,,,,
olive jar digital,1,-0.3143265042025209,0.3143265042025209,51905.73,75700.35930823103,,,,
deep.meta,1,-0.3215519350820099,0.3215519350820099,58613.97,86394.18848823039,,,,
anderson recruitment,1,-0.3297111814181234,0.3297111814181234,30000.0,44756.825965664626,,,,
northern ireland housing executive,1,-0.3297111814181234,0.3297111814181234,30000.0,44756.825965664626,,,,
secure trust bank,1,-0.32979318008359654,0.32979318008359654,29996.33,44756.825965664626,,,,
latent labs,1,-0.33090302702623325,0.33090302702623325,57806.09,86394.18848823039,,,,
homerun painter & decorator,1,-0.3331159637793618,0.3331159637793618,40311.11,60446.956008200345,,,,
wayve,1,-0.33344474891566234,0.33344474891566234,57586.5,86394.18848823039,,,,
sainsbury's dtd,1,-0.33419896631315404,0.33419896631315404,57521.34,86394.18848823039,,,,
lynx recruitment ltd,1,-0.340751198160487,0.340751198160487,47500.0,72051.70470914767,,,,
icapital,1,-0.3408826393996375,0.3408826393996375,28759.29,43633.03368887805,,,,
caa portas,1,-0.34977874806466636,0.34977874806466636,41682.61,64105.2716685819,,,,
homerun electrician,1,-0.35357522395835617,0.35357522395835617,39074.41,60446.956008200345,,,,
mind foundry,1,-0.36067542555590354,0.36067542555590354,48397.1,75700.35930823103,,,,
millennium hotel and resorts uk,1,-0.3610840495718482,0.3610840495718482,28595.85,44756.825965664626,,,,
simmons & simmons,1,-0.3658246696766559,0.3658246696766559,40121.69,63265.92675805181,,,,
ofcom,1,-0.36988919145550736,0.36988919145550736,26645.01,42286.229086512445,,,,
wiley global technology,1,-0.3732710269774189,0.3732710269774189,37933.5,60526.16303512308,,,,
stackadapt,1,-0.37333296431882534,0.37333296431882534,54140.39,86394.18848823039,,,,
golden charter limited,1,-0.37439710265691517,0.37439710265691517,28000.0,44756.825965664626,,,,
corpay,1,-0.39295569623708343,0.39295569623708343,52445.1,86394.18848823039,,,,
aws emea sarl  - f93,1,-0.3934455406501077,0.3934455406501077,38374.23,63265.92675805181,,,,
homerun carpenter,1,-0.3957169655483616,0.3957169655483616,36527.07,60446.956008200345,,,,
prime,1,-0.3971440493200878,0.3971440493200878,37500.0,62203.91448024491,,,,
coefficient,1,-0.3993607310089113,0.3993607310089113,38000.0,63265.92675805181,,,,
homerun plumber,1,-0.39957555521776295,0.39957555521776295,36293.83,60446.956008200345,,,,
jd.com international uk,1,-0.4091719490257864,0.4091719490257864,51044.11,86394.18848823039,,,,
surrey cricket club,1,-0.4118268409738558,0.4118268409738558,37211.32,63265.92675805181,,,,
frasers group financial services,1,-0.4213692475166623,0.4213692475166623,28776.79,49732.562392332686,,,,
homerun man with a van,1,-0.4251237399731789,0.4251237399731789,34749.52,60446.956008200345,,,,
graham capital management,1,-0.43557592410694324,0.43557592410694324,48762.96,86394.18848823039,,,,
it career switch,1,-0.43733444603208194,0.43733444603208194,35000.0,62203.91448024491,,,,
pythia sports,1,-0.44333342453719166,0.44333342453719166,35178.53,63194.97442567454,,,,
the gym group,1,-0.47585283365564013,0.47585283365564013,25805.98,49234.22591403596,,,,
larian studios,1,-0.48006351617599147,0.48006351617599147,37462.31,72051.70470914767,,,,
astrazeneca,1,-0.48194176734272426,0.48194176734272426,32225.25,62203.91448024491,,,,
weekday ai,1,-0.48244976338873413,0.48244976338873413,31325.33,60526.16303512308,,,,
oneforma,1,-0.4887930610282221,0.4887930610282221,22880.0,44756.825965664626,,,,
maa international ltd,1,-0.4898745605019913,0.4898745605019913,30835.53,60446.956008200345,,,,
wpp media,1,-0.4931244724725583,0.4931244724725583,32067.95,63265.92675805181,,,,
thomson reuters,1,-0.4954429400508639,0.4954429400508639,31921.27,63265.92675805181,,,,
career change,1,-0.5096771601136714,0.5096771601136714,30500.0,62203.91448024491,,,,
synexa life sciences,1,-0.593402437590445,0.593402437590445,25291.96,62203.91448024491,,,,
