company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
lovey,1,0.13989237887852596,0.13989237887852596,75000.0,65795.68509247176,,,,
atto,1,0.13740931199904866,0.13740931199904866,75000.0,65939.32299374627,,,,
substrate bio,1,0.13460428634742927,0.13460428634742927,76613.36,67524.29981261333,,,,
solihull college & university centre,1,0.13159026342415422,0.13159026342415422,65728.0,58084.6284423739,,,,
develop,1,0.12869100624029636,0.12869100624029636,70000.0,62018.74526596265,,,,
hunter selection,1,0.12716694197985148,0.12716694197985148,70000.0,62102.602013013326,,,,
forter,1,0.12049114944770178,0.12049114944770178,77779.48,69415.52375343443,,,,
logitech,1,0.12036176460330586,0.12036176460330586,68099.23,60783.250688774046,,,,
cisco,1,0.11899312680433542,0.11899312680433542,64996.3,58084.6284423739,,,,
numan,1,0.11666145854247623,0.11666145854247623,77513.64,69415.52375343443,,,,
super payments,1,0.11344474291567891,0.11344474291567891,77290.35,69415.52375343443,,,,
gopuff eu,1,0.11237397257568357,0.11237397257568357,67536.3,60713.664347630154,,,,
micro it global,1,0.11207648318272025,0.11207648318272025,68975.41,62023.98040339368,,,,
lhh recruitment solutions,1,0.1107112581416243,0.1107112581416243,75000.0,67524.29981261333,,,,
the royal borough of kensington & chelsea council,1,0.11049506624143692,0.11049506624143692,67499.5,60783.250688774046,,,,
john lewis,1,0.10962501186805912,0.10962501186805912,53250.0,47989.1850223828,,,,
anglian water services,1,0.10454816911931876,0.10454816911931876,64157.27,58084.6284423739,,,,
hire resolve.com,1,0.10189596624924177,0.10189596624924177,72500.0,65795.68509247176,,,,
gc partners,1,0.09758249328067435,0.09758249328067435,52429.35,47768.02684168974,,,,
pleo,1,0.09608940314644746,0.09608940314644746,76085.62,69415.52375343443,,,,
uk staffing group,1,0.09446385289745836,0.09446385289745836,65000.0,59389.809748326086,,,,
m3eu,1,0.09184190290897673,0.09184190290897673,73725.86,67524.29981261333,,,,
cfc,1,0.08877885664509787,0.08877885664509787,52249.61,47989.1850223828,,,,
swap,1,0.0825230354531685,0.0825230354531685,73096.61,67524.29981261333,,,,
royal bank of canada,1,0.08203606252101245,0.08203606252101245,75110.1,69415.52375343443,,,,
oliver james,1,0.08150780445411346,0.08150780445411346,65737.56,60783.250688774046,,,,
capita,1,0.08044996197683037,0.08044996197683037,75000.0,69415.52375343443,,,,
arqiva,1,0.08019094385048199,0.08019094385048199,51598.59,47768.02684168974,,,,
police digital services,1,0.07872894568246991,0.07872894568246991,62657.57,58084.6284423739,,,,
tektora,1,0.07496250950077399,0.07496250950077399,90798.24,84466.42482645078,,,,
microsoft,1,0.07314175318933093,0.07314175318933093,62333.04,58084.6284423739,,,,
marc daniels,1,0.06937354062909207,0.06937354062909207,65000.0,60783.250688774046,,,,
chainalysis,1,0.06905971441767565,0.06905971441767565,74209.34,69415.52375343443,,,,
methods business and digital technology,1,0.06389955361995757,0.06389955361995757,70000.0,65795.68509247176,,,,
hw management,1,0.06003353549679298,0.06003353549679298,62955.19,59389.809748326086,,,,
telefonica tech,1,0.05713615675728931,0.05713615675728931,73381.66,69415.52375343443,,,,
sixt uk,1,0.05460380211905295,0.05460380211905295,61256.27,58084.6284423739,,,,
liberis,1,0.051287801752954144,0.051287801752954144,63900.69,60783.250688774046,,,,
datatech,1,0.0497469372839677,0.0497469372839677,50376.5,47989.1850223828,,,,
createfuture,1,0.04915478486434897,0.04915478486434897,63746.15,60759.52845055374,,,,
montu uk,1,0.04798175765648674,0.04798175765648674,65000.0,62023.98040339368,,,,
trade republic,1,0.04436551279613675,0.04436551279613675,70520.05,67524.29981261333,,,,
carfinance 247,1,0.04190141959442171,0.04190141959442171,50000.0,47989.1850223828,,,,
rbw consulting,1,0.04149028529424968,0.04149028529424968,49980.27,47989.1850223828,,,,
ocado group,1,0.04059841707565346,0.04059841707565346,64348.39,61837.87034852058,,,,
heathrow,1,0.037256011024896514,0.037256011024896514,60248.63,58084.6284423739,,,,
iwoca,1,0.036814735735073746,0.036814735735073746,63020.97,60783.250688774046,,,,
human capital partners limited,1,0.03666384093218269,0.03666384093218269,70000.0,67524.29981261333,,,,
parkside office professional,1,0.03666384093218269,0.03666384093218269,70000.0,67524.29981261333,,,,
taptap send,1,0.03632825803738945,0.03632825803738945,69977.34,67524.29981261333,,,,
prima,1,0.03591456818235374,0.03591456818235374,87500.0,84466.42482645078,,,,
youlend,1,0.03415705682577659,0.03415705682577659,63950.07,61837.87034852058,,,,
predictx,1,0.03404919100755389,0.03404919100755389,50114.77,48464.58992068773,,,,
chroma recruitment ltd,1,0.032975532580471846,0.032975532580471846,60000.0,58084.6284423739,,,,
uk staffing group limited,1,0.032975532580471846,0.032975532580471846,60000.0,58084.6284423739,,,,
ecoonline,1,0.03020337057620344,0.03020337057620344,59838.98,58084.6284423739,,,,
nasstar,1,0.028777864341242337,0.028777864341242337,59756.18,58084.6284423739,,,,
autorek,1,0.027417420836237293,0.027417420836237293,49154.04,47842.32679254403,,,,
mag,1,0.025793381872852333,0.025793381872852333,57429.48,55985.426514594554,,,,
castle trust bank,1,0.023386831368228837,0.023386831368228837,49111.5,47989.1850223828,,,,
zilch,1,0.023098701767331097,0.023098701767331097,67315.48,65795.68509247176,,,,
fanduel,1,0.01586891997387635,0.01586891997387635,58904.02,57983.8784727411,,,,
m&g fa limited,1,0.013858533585963362,0.013858533585963362,58787.45,57983.8784727411,,,,
john lewis partnership,1,0.013054920130962717,0.013054920130962717,48615.68,47989.1850223828,,,,
deepmirror,1,0.010432563207790655,0.010432563207790655,58690.6,58084.6284423739,,,,
wsp,1,0.00979280702794588,0.00979280702794588,58653.44,58084.6284423739,,,,
beatport,1,0.006162178552548562,0.006162178552548562,84000.0,83485.54715189282,,,,
crew clothing head office,1,0.005419705110766419,0.005419705110766419,58399.43,58084.6284423739,,,,
vivo talent solutions,1,0.003967169349369467,0.003967169349369467,58315.06,58084.6284423739,,,,
palo alto networks,1,0.0008915171632300493,0.0008915171632300493,60837.44,60783.250688774046,,,,
fractal,1,0.0008772323740060544,0.0008772323740060544,80101.43,80031.22401935888,,,,
smg,1,-0.0010958351758187043,0.0010958351758187043,72154.67,72233.82636781783,,,,
computershare,1,-0.0017132084875591056,0.0017132084875591056,57884.54,57983.8784727411,,,,
redtech recruitment ltd,1,-0.007267617498338019,0.007267617498338019,75000.0,75549.06168266798,,,,
tech 4,1,-0.012093271638610832,0.012093271638610832,65000.0,65795.68509247176,,,,
btg pactual,1,-0.012947986161579144,0.012947986161579144,59996.23,60783.250688774046,,,,
viber,1,-0.013527961810550755,0.013527961810550755,61001.33,61837.87034852058,,,,
ec markets,1,-0.014425646571407926,0.014425646571407926,47296.91,47989.1850223828,,,,
underwriteme,1,-0.014789769979733296,0.014789769979733296,61106.66,62023.98040339368,,,,
"caterpillar, inc.",1,-0.02220927531663014,0.02220927531663014,46923.38,47989.1850223828,,,,
salary finance,1,-0.02259739530223687,0.02259739530223687,60622.4,62023.98040339368,,,,
experis,1,-0.022851117850989196,0.022851117850989196,75000.0,76753.91270474056,,,,
autotrader,1,-0.023214070021884987,0.023214070021884987,60000.0,61425.94621663347,,,,
edinburgh,1,-0.02618831321066348,0.02618831321066348,56563.49,58084.6284423739,,,,
quorum cyber,1,-0.027545561194081872,0.027545561194081872,56386.68,57983.8784727411,,,,
chaucer underwriting services,1,-0.027737257709473277,0.027737257709473277,59097.29,60783.250688774046,,,,
sellick partnership,1,-0.027810050231204198,0.027810050231204198,46500.0,47830.15912791377,,,,
omnea,1,-0.02856689840496519,0.02856689840496519,65595.34,67524.29981261333,,,,
eqt group,1,-0.034775591244231505,0.034775591244231505,65529.13,67890.04650687495,,,,
mubi,1,-0.035886947089191136,0.035886947089191136,65453.68,67890.04650687495,,,,
astrazeneca,1,-0.03987048878056689,0.03987048878056689,76840.34,80031.22401935888,,,,
metrea,1,-0.040005299130976404,0.040005299130976404,64822.97,67524.29981261333,,,,
neurolabs,1,-0.041189353586684886,0.041189353586684886,55595.56,57983.8784727411,,,,
macquarie group,1,-0.04279979532674971,0.04279979532674971,58181.74,60783.250688774046,,,,
mandm direct,1,-0.04487994707578051,0.04487994707578051,59062.59,61837.87034852058,,,,
zero100,1,-0.04746054119045746,0.04746054119045746,64319.56,67524.29981261333,,,,
harbourvest partners,1,-0.049888407905920557,0.049888407905920557,64155.62,67524.29981261333,,,,
datahead,1,-0.049918138855258594,0.049918138855258594,65950.43,69415.52375343443,,,,
tech4 ltd,1,-0.05008968426789503,0.05008968426789503,62500.0,65795.68509247176,,,,
kemio consulting,1,-0.0523889661857466,0.0523889661857466,74486.87,78604.8994176239,,,,
vivo talent,1,-0.05246962103575339,0.05246962103575339,55036.95,58084.6284423739,,,,
amtis professional ltd,1,-0.05310576180123414,0.05310576180123414,55000.0,58084.6284423739,,,,
isomorphic labs,1,-0.053244088759018086,0.053244088759018086,63929.03,67524.29981261333,,,,
icon clinical research,1,-0.05539504737049672,0.05539504737049672,62150.93,65795.68509247176,,,,
creative artists agency,1,-0.056140477024607005,0.056140477024607005,57370.85,60783.250688774046,,,,
flatiron health,1,-0.057137273321202914,0.057137273321202914,65449.31,69415.52375343443,,,,
seamflow,1,-0.05888739051938402,0.05888739051938402,63547.97,67524.29981261333,,,,
michael kors stores california,1,-0.061986192733662765,0.061986192733662765,58179.35,62023.98040339368,,,,
parker b associates,1,-0.06646881378106632,0.06646881378106632,57901.32,62023.98040339368,,,,
trainline,1,-0.07104319661664697,0.07104319661664697,78465.66,84466.42482645078,,,,
biocatch,1,-0.07250633420940082,0.07250633420940082,56376.08,60783.250688774046,,,,
aion,1,-0.07302291814912074,0.07302291814912074,78298.44,84466.42482645078,,,,
avanade,1,-0.07459151485599687,0.07459151485599687,62487.56,67524.29981261333,,,,
siemens healthineers,1,-0.07459389099256183,0.07459389099256183,53751.87,58084.6284423739,,,,
oneadvanced,1,-0.0762268531469829,0.0762268531469829,53657.02,58084.6284423739,,,,
currys,1,-0.07639634660305973,0.07639634660305973,62365.69,67524.29981261333,,,,
legalandgeneral,1,-0.07939866321752614,0.07939866321752614,44043.71,47842.32679254403,,,,
bae critical skills,1,-0.0801056446517542,0.0801056446517542,51477.09,55959.784621694125,,,,
atominvest,1,-0.08079677597238252,0.08079677597238252,55872.16,60783.250688774046,,,,
ascot group,1,-0.08267607658078352,0.08267607658078352,55757.93,60783.250688774046,,,,
peak 21,1,-0.08401279350656989,0.08401279350656989,55676.68,60783.250688774046,,,,
e.on,1,-0.08407488104873982,0.08407488104873982,43954.5,47989.1850223828,,,,
seebyte,1,-0.08888114774627115,0.08888114774627115,52922.0,58084.6284423739,,,,
fti consulting,1,-0.09254232203522922,0.09254232203522922,62991.65,69415.52375343443,,,,
sandisk,1,-0.09303583366326812,0.09303583366326812,52589.3,57983.8784727411,,,,
cognizant,1,-0.09513392080756955,0.09513392080756955,52558.81,58084.6284423739,,,,
iberdrola,1,-0.0958162011468389,0.0958162011468389,52519.18,58084.6284423739,,,,
broadridge,1,-0.0958336486246839,0.0958336486246839,54958.17,60783.250688774046,,,,
qogita,1,-0.09690407498888348,0.09690407498888348,60980.92,67524.29981261333,,,,
orchard therapeutics,1,-0.0979179207460513,0.0979179207460513,62618.5,69415.52375343443,,,,
chep,1,-0.0989013547374792,0.0989013547374792,52339.98,58084.6284423739,,,,
marks & spencer,1,-0.10209968353230801,0.10209968353230801,49899.4,55573.429572118286,,,,
biophorum,1,-0.10239236332787144,0.10239236332787144,54559.51,60783.250688774046,,,,
1st central,1,-0.10297201880712752,0.10297201880712752,55470.3,61837.87034852058,,,,
saffery,1,-0.10366555583140018,0.10366555583140018,55594.23,62023.98040339368,,,,
aws emea sarl,1,-0.10460693161151283,0.10460693161151283,60460.79,67524.29981261333,,,,
ire,1,-0.10631165919886175,0.10631165919886175,61167.54,68443.92749397061,,,,
siemens,1,-0.10804559847705918,0.10804559847705918,51808.84,58084.6284423739,,,,
sega europe,1,-0.10934630564846791,0.10934630564846791,58601.17,65795.68509247176,,,,
mitsui sumitomo insurance,1,-0.10994844831049493,0.10994844831049493,55204.54,62023.98040339368,,,,
zoopla,1,-0.11004330645933504,0.11004330645933504,61776.81,69415.52375343443,,,,
recraft,1,-0.11036997281488846,0.11036997281488846,71198.18,80031.22401935888,,,,
sportradar,1,-0.1122913074149656,0.1122913074149656,53957.82,60783.250688774046,,,,
hireful,1,-0.11317135223976715,0.11317135223976715,55000.0,62018.74526596265,,,,
jaja finance ltd,1,-0.11414106450852964,0.11414106450852964,54779.63,61837.87034852058,,,,
soho house,1,-0.11421631371156028,0.11421631371156028,54939.83,62023.98040339368,,,,
parkside recruitment,1,-0.11438379334474155,0.11438379334474155,42500.0,47989.1850223828,,,,
io,1,-0.11445835176529891,0.11445835176529891,53826.1,60783.250688774046,,,,
complexio,1,-0.1145150684134738,0.1145150684134738,59791.75,67524.29981261333,,,,
jetbrains,1,-0.11806744332959856,0.11806744332959856,74493.69,84466.42482645078,,,,
wood group,1,-0.11915817709397103,0.11915817709397103,51163.37,58084.6284423739,,,,
beyondmath,1,-0.11948611353194477,0.11948611353194477,74373.86,84466.42482645078,,,,
prop firm match global – fzco,1,-0.1207507871490239,0.1207507871490239,42000.0,47768.02684168974,,,,
eka finance,1,-0.12111457123312747,0.12111457123312747,74236.31,84466.42482645078,,,,
fluro,1,-0.12515998408388979,0.12515998408388979,53175.62,60783.250688774046,,,,
michael page technology,1,-0.12839945124112567,0.12839945124112567,41827.4,47989.1850223828,,,,
wasserman,1,-0.12858011290996282,0.12858011290996282,54048.93,62023.98040339368,,,,
tradinghub,1,-0.1288781940244236,0.1288781940244236,58821.89,67524.29981261333,,,,
tripledot studios,1,-0.12943816812753944,0.12943816812753944,53995.71,62023.98040339368,,,,
c3.ai,1,-0.13274917850027051,0.13274917850027051,60200.67,69415.52375343443,,,,
tokio marine kiln insurance,1,-0.13788441741036261,0.13788441741036261,53471.84,62023.98040339368,,,,
jacobs,1,-0.13935784815653324,0.13935784815653324,56626.54,65795.68509247176,,,,
covéa insurance services,1,-0.140553991563036,0.140553991563036,41054.04,47768.02684168974,,,,
redtech recruitment ltd.,1,-0.141750858116746,0.141750858116746,67500.0,78648.49110350978,,,,
amazon uk services ltd.,1,-0.14322902776411664,0.14322902776411664,57852.86,67524.29981261333,,,,
zopa bank,1,-0.14374134561196059,0.14374134561196059,53108.57,62023.98040339368,,,,
genius sports,1,-0.14381125739097406,0.14381125739097406,59432.79,69415.52375343443,,,,
worldpay,1,-0.1478695296307017,0.1478695296307017,51795.26,60783.250688774046,,,,
marley risk consultants limited,1,-0.14792260004148597,0.14792260004148597,40890.5,47989.1850223828,,,,
smartsourcing ltd,1,-0.14803905324781746,0.14803905324781746,49400.0,57983.8784727411,,,,
maxwell bond,1,-0.1510056911063073,0.1510056911063073,52500.0,61837.87034852058,,,,
paddle,1,-0.15142610708427878,0.15142610708427878,58079.73,68443.92749397061,,,,
no1 legal and professional,1,-0.1515986819453848,0.1515986819453848,51568.59,60783.250688774046,,,,
ribbons & reeves,1,-0.1516228764570877,0.1516228764570877,49277.67,58084.6284423739,,,,
pearson carter,1,-0.15209925034019603,0.15209925034019603,49250.0,58084.6284423739,,,,
fintricity,1,-0.1547952343322314,0.1547952343322314,57071.86,67524.29981261333,,,,
roke,1,-0.1557141482164614,0.1557141482164614,49040.03,58084.6284423739,,,,
new appointments group,1,-0.1559397814791895,0.1559397814791895,40000.0,47389.983702938596,,,,
capital group,1,-0.1564508409967345,0.1564508409967345,51273.66,60783.250688774046,,,,
tes,1,-0.1566267820994963,0.1566267820994963,48987.02,58084.6284423739,,,,
the supply register ltd,1,-0.15867324566632432,0.15867324566632432,56810.0,67524.29981261333,,,,
xcelirate,1,-0.16133747173752003,0.16133747173752003,56630.1,67524.29981261333,,,,
boehringer ingelheim,1,-0.1633584164125298,0.1633584164125298,66957.45,80031.22401935888,,,,
cubic,1,-0.1639893450724837,0.1639893450724837,40119.47,47989.1850223828,,,,
holt executive,1,-0.16407892215574763,0.16407892215574763,55000.0,65795.68509247176,,,,
searchability,1,-0.16488093550139357,0.16488093550139357,57500.0,68852.45762473663,,,,
searchability  ltd,1,-0.16488093550139357,0.16488093550139357,57500.0,68852.45762473663,,,,
ecruit,1,-0.16647886432446263,0.16647886432446263,40000.0,47989.1850223828,,,,
public sector resourcing cws,1,-0.16647886432446263,0.16647886432446263,40000.0,47989.1850223828,,,,
what,1,-0.16900922844492142,0.16900922844492142,56112.07,67524.29981261333,,,,
cips,1,-0.17658530809452852,0.17658530809452852,39515.0,47989.1850223828,,,,
sphere digital recruitment,1,-0.17740496874685227,0.17740496874685227,50000.0,60783.250688774046,,,,
capital one,1,-0.18180575089181095,0.18180575089181095,47499.6,58054.1846288621,,,,
idfc first bank,1,-0.18307956386299454,0.18307956386299454,47450.52,58084.6284423739,,,,
betway group,1,-0.18363909178176055,0.18363909178176055,50482.02,61837.87034852058,,,,
yorkshire water,1,-0.18847809054716672,0.18847809054716672,53394.64,65795.68509247176,,,,
"gilead sciences, inc.",1,-0.18868500626229134,0.18868500626229134,47043.19,57983.8784727411,,,,
avanade inc.,1,-0.1887652274512349,0.1887652274512349,54778.06,67524.29981261333,,,,
trafigura,1,-0.18962654700821507,0.18962654700821507,54719.9,67524.29981261333,,,,
acushnet company,1,-0.19409654525365194,0.19409654525365194,38674.65,47989.1850223828,,,,
universal music,1,-0.19747980128834974,0.19747980128834974,49626.14,61837.87034852058,,,,
scale ai,1,-0.19814836806518088,0.19814836806518088,54144.47,67524.29981261333,,,,
pepsico,1,-0.1988194981796537,0.1988194981796537,52714.22,65795.68509247176,,,,
allpay,1,-0.20480395776253998,0.20480395776253998,38160.81,47989.1850223828,,,,
ofgem,1,-0.20615733169125172,0.20615733169125172,49089.54,61837.87034852058,,,,
airbus,1,-0.20650841016043495,0.20650841016043495,37059.11,46703.84724240484,,,,
hunter bond,1,-0.20776594280201197,0.20776594280201197,53495.05,67524.29981261333,,,,
markerstudy insurance services,1,-0.2081474194180184,0.2081474194180184,38000.36,47989.1850223828,,,,
microtech global ltd,1,-0.2082518243138533,0.2082518243138533,45908.63,57983.8784727411,,,,
lioness recruitment ltd,1,-0.20919682252783392,0.20919682252783392,37950.0,47989.1850223828,,,,
fin,1,-0.21220878208392996,0.21220878208392996,54684.94,69415.52375343443,,,,
cirium,1,-0.21221727979704905,0.21221727979704905,48861.42,62023.98040339368,,,,
phoenix group,1,-0.2130001213005936,0.2130001213005936,51990.79,66062.00509956853,,,,
next phase recruitment limited,1,-0.2135709356337048,0.2135709356337048,45679.44,58084.6284423739,,,,
orbital,1,-0.214906604680906,0.214906604680906,56710.3,72233.82636781783,,,,
stem recruitment,1,-0.215658883160424,0.215658883160424,45479.14,57983.8784727411,,,,
jd.com,1,-0.2169568185205598,0.2169568185205598,47595.91,60783.250688774046,,,,
gibson dunn,1,-0.2177391063952816,0.2177391063952816,47548.36,60783.250688774046,,,,
ageas insurance ltd,1,-0.21790011269404513,0.21790011269404513,52800.0,67510.55825091152,,,,
william reed,1,-0.22064788996748871,0.22064788996748871,48338.52,62023.98040339368,,,,
deerfoot recruitment solutions limited,1,-0.22142212373909934,0.22142212373909934,65000.0,83485.54715189282,,,,
homerun carpet fitters,1,-0.2214639016781522,0.2214639016781522,45220.98,58084.6284423739,,,,
gazelle global consulting limited,1,-0.22176847732998725,0.22176847732998725,48124.18,61837.87034852058,,,,
fdm group,1,-0.22323898455630367,0.22323898455630367,48177.81,62023.98040339368,,,,
axa insurance ltd.,1,-0.2252683505646461,0.2252683505646461,45000.0,58084.6284423739,,,,
carwow,1,-0.2273833416499073,0.2273833416499073,53631.59,69415.52375343443,,,,
man group,1,-0.22775897195196995,0.22775897195196995,46939.32,60783.250688774046,,,,
frontier resourcing,1,-0.22883785135581935,0.22883785135581935,50849.91,65939.32299374627,,,,
helsing,1,-0.22923220517778334,0.22923220517778334,65104.0,84466.42482645078,,,,
rsm uk,1,-0.22925716898321147,0.22925716898321147,52043.87,67524.29981261333,,,,
bcb group,1,-0.23949318774857584,0.23949318774857584,51352.69,67524.29981261333,,,,
sartorius stedim,1,-0.2420920787386067,0.2420920787386067,44022.8,58084.6284423739,,,,
iris,1,-0.24677937738027939,0.24677937738027939,43750.54,58084.6284423739,,,,
adlib,1,-0.2487732543577664,0.2487732543577664,50726.06,67524.29981261333,,,,
datatonic,1,-0.25619936999717907,0.25619936999717907,62826.18,84466.42482645078,,,,
mony group,1,-0.2566799325797743,0.2566799325797743,45181.41,60783.250688774046,,,,
brook green supply,1,-0.2576173833079247,0.2576173833079247,45907.36,61837.87034852058,,,,
halfords careers,1,-0.2593512722564882,0.2593512722564882,45800.14,61837.87034852058,,,,
talent leaders ltd,1,-0.2595258279055838,0.2595258279055838,50000.0,67524.29981261333,,,,
consula group ltd,1,-0.259664471872167,0.259664471872167,45000.0,60783.250688774046,,,,
minute media,1,-0.25993877631824264,0.25993877631824264,45763.81,61837.87034852058,,,,
renaissance infpotech,1,-0.26024999208796057,0.26024999208796057,35500.0,47989.1850223828,,,,
future works,1,-0.2604770410270563,0.2604770410270563,49935.77,67524.29981261333,,,,
alixpartners,1,-0.26563962578359296,0.26563962578359296,50976.01,69415.52375343443,,,,
heriot-watt university,1,-0.26759452301213094,0.26759452301213094,42541.5,58084.6284423739,,,,
the address glasgow,1,-0.2683182945352923,0.2683182945352923,42499.46,58084.6284423739,,,,
dunnhumby,1,-0.2694841548682964,0.2694841548682964,50709.14,69415.52375343443,,,,
experis uk,1,-0.2723648455976969,0.2723648455976969,44228.03,60783.250688774046,,,,
gigaton,1,-0.28090611003368277,0.28090611003368277,60739.29,84466.42482645078,,,,
homerun builder,1,-0.28401315261473126,0.28401315261473126,41587.83,58084.6284423739,,,,
system1 group,1,-0.2845568640749126,0.2845568640749126,54913.06,76753.91270474056,,,,
zeller,1,-0.2872513478782851,0.2872513478782851,43323.18,60783.250688774046,,,,
xapien,1,-0.28862542751165754,0.28862542751165754,46665.75,65599.40684520984,,,,
dept,1,-0.2903916052003331,0.2903916052003331,47915.81,67524.29981261333,,,,
hastings insurance services,1,-0.29192466839857045,0.29192466839857045,49151.42,69415.52375343443,,,,
qed legal,1,-0.29299312178699294,0.29299312178699294,36063.29,51008.400499796626,,,,
mpb,1,-0.29598438051221077,0.29598438051221077,46321.19,65795.68509247176,,,,
immediate media co,1,-0.2965495365103046,0.2965495365103046,47500.0,67524.29981261333,,,,
nevis wealth,1,-0.2989483766382217,0.2989483766382217,47338.02,67524.29981261333,,,,
data intellect,1,-0.30042816680296747,0.30042816680296747,40634.37,58084.6284423739,,,,
fuse energy,1,-0.3008986375126839,0.3008986375126839,47206.33,67524.29981261333,,,,
ecm selection  limited,1,-0.30191083444654176,0.30191083444654176,40500.0,58015.5114825351,,,,
the supply register,1,-0.30299410962201806,0.30299410962201806,56810.0,81505.76743216946,,,,
homerun painter & decorator,1,-0.3059934946473336,0.3059934946473336,40311.11,58084.6284423739,,,,
deep.meta,1,-0.30606782374853214,0.30606782374853214,58613.97,84466.42482645078,,,,
hays specialist recruitment limited,1,-0.3130852298361615,0.3130852298361615,32964.48,47989.1850223828,,,,
zeal group,1,-0.31437843544837796,0.31437843544837796,47592.78,69415.52375343443,,,,
wayve,1,-0.31823206536419296,0.31823206536419296,57586.5,84466.42482645078,,,,
sainsbury's dtd,1,-0.31900349614433887,0.31900349614433887,57521.34,84466.42482645078,,,,
local pensions partnership,1,-0.3227640772636259,0.3227640772636259,32500.0,47989.1850223828,,,,
olive jar digital,1,-0.3237383193782883,0.3237383193782883,51905.73,76753.91270474056,,,,
fraser & co. talent partners limited,1,-0.32520112707641247,0.32520112707641247,55000.0,81505.76743216946,,,,
homerun electrician,1,-0.3272848419997047,0.3272848419997047,39074.41,58084.6284423739,,,,
cdp global,1,-0.3278167607369027,0.3278167607369027,41566.38,61837.87034852058,,,,
lupa pets,1,-0.33378057788321186,0.33378057788321186,44986.0,67524.29981261333,,,,
the very group,1,-0.33390905792594217,0.33390905792594217,31817.85,47768.02684168974,,,,
herefordshire council,1,-0.33596028701008185,0.33596028701008185,38570.5,58084.6284423739,,,,
hoople,1,-0.33596028701008185,0.33596028701008185,38570.5,58084.6284423739,,,,
stantec uk,1,-0.34456781779669393,0.34456781779669393,38004.5,57983.8784727411,,,,
wiley global technology,1,-0.3469356520437494,0.3469356520437494,37933.0,58084.6284423739,,,,
se trains ltd,1,-0.3531471932238532,0.3531471932238532,40000.0,61837.87034852058,,,,
everit solutions limited,1,-0.35402111985145857,0.35402111985145857,31000.0,47989.1850223828,,,,
prime,1,-0.3543902921372051,0.3543902921372051,37500.0,58084.6284423739,,,,
randstad technologies,1,-0.35542326766978555,0.35542326766978555,37440.0,58084.6284423739,,,,
sage,1,-0.35950725319411636,0.35950725319411636,30634.87,47830.15912791377,,,,
homerun carpenter,1,-0.3711405068857637,0.3711405068857637,36527.07,58084.6284423739,,,,
michael page finance,1,-0.3735123399470803,0.3735123399470803,29689.24,47389.983702938596,,,,
waracle,1,-0.37441352742464784,0.37441352742464784,36273.93,57983.8784727411,,,,
peak technologies,1,-0.374859148243347,0.374859148243347,30000.0,47989.1850223828,,,,
homerun plumber,1,-0.37515602710608154,0.37515602710608154,36293.83,58084.6284423739,,,,
mace,1,-0.37879607613251326,0.37879607613251326,41946.36,67524.29981261333,,,,
caa portas,1,-0.399520341472066,0.399520341472066,41682.61,69415.52375343443,,,,
homerun man with a van,1,-0.4017432678514041,0.4017432678514041,34749.52,58084.6284423739,,,,
millennium hotel and resorts uk,1,-0.40411886580981715,0.40411886580981715,28595.85,47989.1850223828,,,,
guidant global,1,-0.40663714154097685,0.40663714154097685,28475.0,47989.1850223828,,,,
golden charter,1,-0.4165352050271238,0.4165352050271238,28000.0,47989.1850223828,,,,
quotient sciences,1,-0.41800271232520936,0.41800271232520936,33746.46,57983.8784727411,,,,
graham capital management,1,-0.422694163980647,0.422694163980647,48762.96,84466.42482645078,,,,
baltic recruitment limited,1,-0.42430111063328946,0.42430111063328946,27500.0,47768.02684168974,,,,
gen ii careers,1,-0.426420708999574,0.426420708999574,33316.14,58084.6284423739,,,,
ofcom,1,-0.42949004047341915,0.42949004047341915,26645.01,46703.84724240484,,,,
creideas,1,-0.43146619545312687,0.43146619545312687,29000.0,51008.400499796626,,,,
aws emea sarl  - f93,1,-0.43169747621978577,0.43169747621978577,38374.23,67524.29981261333,,,,
icapital,1,-0.4361852220770054,0.4361852220770054,28759.29,51008.400499796626,,,,
coefficient,1,-0.43723962920824366,0.43723962920824366,38000.0,67524.29981261333,,,,
augur initiative,1,-0.44694794297282314,0.44694794297282314,46714.33,84466.42482645078,,,,
wpp,1,-0.4563341113623071,0.4563341113623071,33045.78,60783.250688774046,,,,
marchant recruitment,1,-0.46339658467605827,0.46339658467605827,31168.41,58084.6284423739,,,,
frontier health,1,-0.4639568259064167,0.4639568259064167,36195.94,67524.29981261333,,,,
oaklands college,1,-0.46468969788026027,0.46468969788026027,31093.3,58084.6284423739,,,,
pythia sports,1,-0.4653368233713388,0.4653368233713388,35178.53,65795.68509247176,,,,
biffa waste services,1,-0.4686302760068449,0.4686302760068449,25500.0,47989.1850223828,,,,
enorth staffing limited,1,-0.4696102666340064,0.4696102666340064,32111.03,60542.32949837642,,,,
larian studios,1,-0.48137442132387864,0.48137442132387864,37462.31,72233.82636781783,,,,
career change,1,-0.48644388440965414,0.48644388440965414,30500.0,59389.809748326086,,,,
the drum,1,-0.49389914701503823,0.49389914701503823,29396.68,58084.6284423739,,,,
aspen wolf ltd,1,-0.4947028019793859,0.4947028019793859,29350.0,58084.6284423739,,,,
