company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
hca healthcare,1,0.19944819431262384,0.19944819431262384,53439.06,44553.0371827561,,,,
boss professional services ltd,1,0.19523135766754665,0.19523135766754665,72500.0,60657.71244613368,,,,
tektora,1,0.1937524589294711,0.1937524589294711,90798.24,76061.19620597533,,,,
bupa,1,0.19031509794063764,0.19031509794063764,73948.38,62125.04582016811,,,,
weekday,1,0.18363466968608635,0.18363466968608635,79599.22,67249.82128236463,,,,
aig,1,0.18295756807053304,0.18295756807053304,71755.5,60657.71244613368,,,,
odu,1,0.17979945154139548,0.17979945154139548,71317.65,60448.960123539844,,,,
bpm llp,1,0.1796518855261208,0.1796518855261208,83394.68,70694.31331668346,,,,
atto,1,0.17707555253081106,0.17707555253081106,75000.0,63717.2353454659,,,,
barrows,1,0.1745229160481651,0.1745229160481651,80000.0,68112.76213253496,,,,
the role and team,1,0.1727777275141761,0.1727777275141761,52519.18,44781.87022814617,,,,
prudential distribution,1,0.17164336975835934,0.17164336975835934,52872.32,45126.632697886926,,,,
ember,1,0.16820187611261903,0.16820187611261903,70000.0,59921.15012940772,,,,
the electric car scheme,1,0.16681864755206902,0.16681864755206902,70776.55,60657.71244613368,,,,
taktile,1,0.16377483995669134,0.16377483995669134,78263.65,67249.82128236463,,,,
natwest group,1,0.16377435951391672,0.16377435951391672,70107.05,60241.10208896697,,,,
proactive appointments,1,0.15961659883886514,0.15961659883886514,90000.0,77611.85903178502,,,,
intigriti,1,0.15639516800116907,0.15639516800116907,52184.22,45126.632697886926,,,,
jazz pharmaceuticals,1,0.15474378920353013,0.15474378920353013,71519.19,61935.11553704,,,,
funding circle,1,0.15371221098465793,0.15371221098465793,77586.94,67249.82128236463,,,,
covea insurance,1,0.1532420410893385,0.1532420410893385,52041.93,45126.632697886926,,,,
infosecpeople,1,0.1511818386225953,0.1511818386225953,51948.96,45126.632697886926,,,,
hire resolve.com,1,0.15066708288802527,0.15066708288802527,72500.0,63006.929700321656,,,,
bi:procsi,1,0.14859346998232265,0.14859346998232265,77939.42,67856.40179653774,,,,
beyond sports,1,0.14297089692539325,0.14297089692539325,69330.0,60657.71244613368,,,,
djr,1,0.14191922918005972,0.14191922918005972,75675.3,66270.27382167622,,,,
arcadis,1,0.14147598205584397,0.14147598205584397,69827.54,61173.02606248254,,,,
artis it,1,0.1342673034855243,0.1342673034855243,65000.0,57305.71603383042,,,,
meteor mobile holdings inc.,1,0.13242163074601804,0.13242163074601804,68453.71,60448.960123539844,,,,
warner music group,1,0.1308795852509347,0.1308795852509347,76051.45,67249.82128236463,,,,
greencore,1,0.1294370298182383,0.1294370298182383,50967.69,45126.632697886926,,,,
sthree,1,0.1284227537773503,0.1284227537773503,66228.01,58690.77859189241,,,,
ntt,1,0.12540843519080908,0.12540843519080908,65115.11,57859.09183181123,,,,
sw group,1,0.12342957078692558,0.12342957078692558,68413.18,60896.72354990514,,,,
ultima,1,0.12321642303047267,0.12321642303047267,68400.2,60896.72354990514,,,,
ontic,1,0.12268868672694758,0.12268868672694758,50663.16,45126.632697886926,,,,
conrad consulting ltd,1,0.12049742882048775,0.12049742882048775,67500.0,60241.10208896697,,,,
zoe,1,0.11897499951817951,0.11897499951817951,73280.32,65488.791109322236,,,,
charlotte tilbury,1,0.11853226297436988,0.11853226297436988,68114.95,60896.72354990514,,,,
goldman sachs,1,0.11821150799853203,0.11821150799853203,50461.12,45126.632697886926,,,,
morgan stanley,1,0.1151378729373523,0.1151378729373523,65448.31,58690.77859189241,,,,
fnz,1,0.10987317784908497,0.10987317784908497,54724.18,49306.69655974074,,,,
pharmacy2u,1,0.10843401853440353,0.10843401853440353,67500.0,60896.72354990514,,,,
teneo,1,0.10802212673746349,0.10802212673746349,74514.29,67249.82128236463,,,,
larbey evans ltd,1,0.10692277564251218,0.10692277564251218,68557.39,61935.11553704,,,,
gopuff eu,1,0.1039252210430878,0.1039252210430878,67536.3,61178.32866993077,,,,
american express,1,0.09978717458174882,0.09978717458174882,60903.73,55377.74162820348,,,,
celeros flow technology,1,0.09975144761977676,0.09975144761977676,63630.62,57859.09183181123,,,,
micro it global,1,0.09827856839192092,0.09827856839192092,68975.41,62803.20128707648,,,,
elliptic,1,0.09761363413468263,0.09761363413468263,68933.65,62803.20128707648,,,,
alexander lloyd,1,0.09469723413050442,0.09469723413050442,49400.0,45126.632697886926,,,,
cleantech talent,1,0.09280281276185542,0.09280281276185542,68854.15,63006.929700321656,,,,
axis,1,0.09142749817767838,0.09142749817767838,60440.79,55377.74162820348,,,,
mccabe & barton,1,0.0899278035586583,0.0899278035586583,73297.45,67249.82128236463,,,,
verisian,1,0.08435395974982289,0.08435395974982289,72922.61,67249.82128236463,,,,
eden james consulting limited,1,0.07929689268798973,0.07929689268798973,67783.3,62803.20128707648,,,,
9fin,1,0.07840762424476683,0.07840762424476683,72522.72,67249.82128236463,,,,
bank of america,1,0.07598194234872083,0.07598194234872083,59585.45,55377.74162820348,,,,
harrison holgate,1,0.07478597613924526,0.07478597613924526,67500.0,62803.20128707648,,,,
volopa,1,0.07392917600754972,0.07392917600754972,70411.19,65564.09079205891,,,,
slr consulting,1,0.07147840530330632,0.07147840530330632,64547.04,60241.10208896697,,,,
aldermore bank plc,1,0.06901550405862454,0.06901550405862454,48241.07,45126.632697886926,,,,
royal bank of canada,1,0.06851107069820034,0.06851107069820034,59171.73,55377.74162820348,,,,
lynx recruitment limited,1,0.06738090673683303,0.06738090673683303,65000.0,60896.72354990514,,,,
technopride ltd,1,0.06732179552754604,0.06732179552754604,71777.2,67249.82128236463,,,,
hampshire trust bank,1,0.06515466802566267,0.06515466802566267,58985.86,55377.74162820348,,,,
euphoric,1,0.06494238889200388,0.06494238889200388,64374.66,60448.960123539844,,,,
wolverine worldwide,1,0.06378064542623547,0.06378064542623547,66808.83,62803.20128707648,,,,
lemfi,1,0.06341606335943402,0.06341606335943402,58889.58,55377.74162820348,,,,
hcc service co. uk branch,1,0.06301055730458256,0.06301055730458256,71487.27,67249.82128236463,,,,
. apple  limited,1,0.058392627209271526,0.058392627209271526,74822.34,70694.31331668346,,,,
rebel recruitment,1,0.055970067234647425,0.055970067234647425,81955.8,77611.85903178502,,,,
crown agents bank,1,0.04948230627015932,0.04948230627015932,58117.96,55377.74162820348,,,,
wintermute,1,0.04889751909703055,0.04889751909703055,79780.4,76061.19620597533,,,,
liberty global,1,0.048769181168001476,0.048769181168001476,70529.54,67249.82128236463,,,,
trade republic,1,0.048628065551349575,0.048628065551349575,70520.05,67249.82128236463,,,,
solirius reply,1,0.04784947612164456,0.04784947612164456,70467.69,67249.82128236463,,,,
darwin recruitment,1,0.04575995384009088,0.04575995384009088,70327.17,67249.82128236463,,,,
european tech recruit,1,0.0443105756446961,0.0443105756446961,62910.42,60241.10208896697,,,,
signature recruitment,1,0.04325892083916073,0.04325892083916073,65520.0,62803.20128707648,,,,
cfc,1,0.0414792687096576,0.0414792687096576,63173.75,60657.71244613368,,,,
s knights recruitment,1,0.04089495949867403,0.04089495949867403,70000.0,67249.82128236463,,,,
morgan ryder,1,0.03976315525525792,0.03976315525525792,46921.01,45126.632697886926,,,,
limited,1,0.03743576814970001,0.03743576814970001,69767.37,67249.82128236463,,,,
creative artists agency,1,0.03599114577798962,0.03599114577798962,57370.85,55377.74162820348,,,,
lexisnexis,1,0.034277841147979216,0.034277841147979216,56915.32,55029.043198709354,,,,
global media group,1,0.033298538260378575,0.033298538260378575,68221.05,66022.59412352825,,,,
microsoft,1,0.03116811062770399,0.03116811062770399,62333.04,60448.960123539844,,,,
forge holiday group ltd,1,0.030770310078991246,0.030770310078991246,80000.0,77611.85903178502,,,,
opensourced ltd,1,0.030126456505075762,0.030126456505075762,80000.0,77660.36829246877,,,,
graphcore,1,0.02886465314844831,0.02886465314844831,80712.74,78448.35543043433,,,,
neartech search,1,0.028743963718714058,0.028743963718714058,80032.79,77796.60714673519,,,,
abound,1,0.026078860645169833,0.026078860645169833,69003.62,67249.82128236463,,,,
morgan ryder associates,1,0.013988353758613818,0.013988353758613818,45757.88,45126.632697886926,,,,
kennedypearce consulting,1,0.010032151465015956,0.010032151465015956,45000.0,44553.0371827561,,,,
nigel wright group,1,0.010032151465015956,0.010032151465015956,45000.0,44553.0371827561,,,,
83zero ltd,1,0.00912058463218935,0.00912058463218935,62500.0,61935.11553704,,,,
ims,1,0.009037188453278304,0.009037188453278304,68728.31,68112.76213253496,,,,
autotrader,1,0.007811649452666827,0.007811649452666827,60000.0,59534.9339656725,,,,
viber,1,0.005589191220611694,0.005589191220611694,60996.74,60657.71244613368,,,,
peak 21,1,0.005398168343583558,0.005398168343583558,55676.68,55377.74162820348,,,,
ravio,1,0.003720139516578526,0.003720139516578526,67500.0,67249.82128236463,,,,
scale ai,1,0.0013410997370042644,0.0013410997370042644,67340.01,67249.82128236463,,,,
public sector resourcing cws,1,0.0006065023745077629,0.0006065023745077629,63755.88,63717.2353454659,,,,
tria,1,0.00025348572460084413,0.00025348572460084413,60912.16,60896.72354990514,,,,
smith & brock,1,-0.0028061632414433445,0.0028061632414433445,45000.0,45126.632697886926,,,,
zaha hadid architects,1,-0.006367560146111398,0.006367560146111398,60508.96,60896.72354990514,,,,
clyde & co,1,-0.006423222695778697,0.006423222695778697,57487.45,57859.09183181123,,,,
profectus recruitment,1,-0.006821181527039769,0.006821181527039769,55000.0,55377.74162820348,,,,
public sector resourcing,1,-0.007350842247414478,0.007350842247414478,63248.86,63717.2353454659,,,,
usertesting,1,-0.00740726967956143,0.00740726967956143,59794.88,60241.10208896697,,,,
northstandard,1,-0.007427094239872811,0.007427094239872811,60000.0,60448.960123539844,,,,
ekimetrics,1,-0.008996289584360682,0.008996289584360682,67500.0,68112.76213253496,,,,
ic resources,1,-0.009875120005668613,0.009875120005668613,63088.02,63717.2353454659,,,,
gradient labs,1,-0.012292691141789228,0.012292691141789228,66423.14,67249.82128236463,,,,
first choice homes oldham,1,-0.014725316858307977,0.014725316858307977,60000.0,60896.72354990514,,,,
avencia consulting,1,-0.015842843464752253,0.015842843464752253,61808.22,62803.20128707648,,,,
greenergy,1,-0.020273517756305506,0.020273517756305506,54255.04,55377.74162820348,,,,
wood mackenzie,1,-0.02161959451898778,0.02161959451898778,64072.95,65488.791109322236,,,,
anyvan,1,-0.022482135788840098,0.022482135788840098,64090.07,65564.09079205891,,,,
perk,1,-0.02505956521860021,0.02505956521860021,65564.57,67249.82128236463,,,,
beyondmath,1,-0.026160464273884458,0.026160464273884458,74071.4,76061.19620597533,,,,
humand talent,1,-0.02648109170882627,0.02648109170882627,59051.43,60657.71244613368,,,,
block mb,1,-0.0278753905933621,0.0278753905933621,60208.65,61935.11553704,,,,
hanley wood media inc,1,-0.030449794335496147,0.030449794335496147,59310.32,61173.02606248254,,,,
datahead,1,-0.031746358022120225,0.031746358022120225,65950.43,68112.76213253496,,,,
develop,1,-0.03345468046551697,0.03345468046551697,65000.0,67249.82128236463,,,,
aegis london,1,-0.03402551531264394,0.03402551531264394,60666.29,62803.20128707648,,,,
deepmind,1,-0.03408843679657178,0.03408843679657178,64957.38,67249.82128236463,,,,
engelhart,1,-0.03485779772705583,0.03485779772705583,60614.02,62803.20128707648,,,,
msa data analytics ltd,1,-0.03489689548862366,0.03489689548862366,58252.92,60359.27117807062,,,,
forter,1,-0.03618781642915621,0.03618781642915621,65647.91,68112.76213253496,,,,
cornwall council,1,-0.03671585045973333,0.03671585045973333,43469.77,45126.632697886926,,,,
searchability  ltd,1,-0.03888562273852019,0.03888562273852019,59526.73,61935.11553704,,,,
avanade uk limited company,1,-0.04106392001801216,0.04106392001801216,64488.28,67249.82128236463,,,,
xero,1,-0.04119537275258085,0.04119537275258085,60216.0,62803.20128707648,,,,
premium site,1,-0.04236639393606805,0.04236639393606805,43214.78,45126.632697886926,,,,
altery,1,-0.04255541756779137,0.04255541756779137,43206.25,45126.632697886926,,,,
fractile,1,-0.043733474970406354,0.043733474970406354,74683.18,78098.70788657876,,,,
bewerbung als senior data scientist ai tooling bei intercom,1,-0.04592916267949521,0.04592916267949521,64984.4,68112.76213253496,,,,
clearscore technology limited,1,-0.04744752717921645,0.04744752717921645,64880.98,68112.76213253496,,,,
jd sports,1,-0.04850935595164918,0.04850935595164918,57516.62,60448.960123539844,,,,
moneyfarm,1,-0.0494832732475571,0.0494832732475571,63922.08,67249.82128236463,,,,
arnold clark,1,-0.053380292994293185,0.053380292994293185,42769.96,45181.77646574408,,,,
mekion consulting,1,-0.055133901636804386,0.055133901636804386,66796.66,70694.31331668346,,,,
ft recruitment group,1,-0.058205820839140936,0.058205820839140936,42500.0,45126.632697886926,,,,
surgo health,1,-0.06009213229743173,0.06009213229743173,73405.59,78098.70788657876,,,,
elixirr consulting,1,-0.061092672129405716,0.061092672129405716,63141.35,67249.82128236463,,,,
deel,1,-0.061976088850549754,0.061976088850549754,56702.57,60448.960123539844,,,,
xelix,1,-0.0644766216427359,0.0644766216427359,62913.78,67249.82128236463,,,,
citi,1,-0.0645351555038079,0.0645351555038079,41677.8,44553.0371827561,,,,
ion recruitment,1,-0.06586440649091418,0.06586440649091418,72500.0,77611.85903178502,,,,
more in common,1,-0.06928575235868045,0.06928575235868045,42000.0,45126.632697886926,,,,
record currency management,1,-0.07018346205407672,0.07018346205407672,51491.14,55377.74162820348,,,,
gold group ltd,1,-0.07062950044761247,0.07062950044761247,62500.0,67249.82128236463,,,,
henderson scott,1,-0.07604679608212876,0.07604679608212876,71751.73,77657.32040946296,,,,
cathcart technology,1,-0.07624421520585492,0.07624421520585492,55000.0,59539.54595505619,,,,
parker b associates,1,-0.0780514557636918,0.0780514557636918,57901.32,62803.20128707648,,,,
ribbons and reeves,1,-0.07839160285987401,0.07839160285987401,61978.0,67249.82128236463,,,,
newday,1,-0.08147610000034396,0.08147610000034396,78173.46,85107.70378433188,,,,
capgemini,1,-0.08274965612692861,0.08274965612692861,41443.0,45181.77646574408,,,,
ambition europe limited,1,-0.0842627649847494,0.0842627649847494,50711.46,55377.74162820348,,,,
gerrardwhite,1,-0.08444157588138367,0.08444157588138367,57500.0,62803.20128707648,,,,
oliver james associates,1,-0.0856659751848152,0.0856659751848152,44858.12,49060.97638559083,,,,
nasstar,1,-0.08589926099420318,0.08589926099420318,55665.74,60896.72354990514,,,,
inspired plc,1,-0.08664339631515128,0.08664339631515128,50261.14,55029.043198709354,,,,
utility warehouse,1,-0.08986702369050713,0.08986702369050713,61206.28,67249.82128236463,,,,
frasers group financial services,1,-0.08988378825076514,0.08988378825076514,41070.48,45126.632697886926,,,,
amazon eu sarl  - d67,1,-0.09218584026171035,0.09218584026171035,61050.34,67249.82128236463,,,,
bauer media outdoor,1,-0.0929704204362338,0.0929704204362338,61780.29,68112.76213253496,,,,
zoopla,1,-0.09302151218308194,0.09302151218308194,61776.81,68112.76213253496,,,,
moneybox,1,-0.096621278105405,0.096621278105405,61531.62,68112.76213253496,,,,
mpb,1,-0.09852315061526466,0.09852315061526466,59104.51,65564.09079205891,,,,
bgis,1,-0.10098884366822247,0.10098884366822247,55000.0,61178.32866993077,,,,
live nation,1,-0.104424088398376,0.104424088398376,60227.32,67249.82128236463,,,,
united infrastructure,1,-0.10603482705622828,0.10603482705622828,54439.55,60896.72354990514,,,,
squaretrade,1,-0.10605374864424665,0.10605374864424665,61825.44,69160.13116698674,,,,
kroo bank ltd,1,-0.10756942145090384,0.10756942145090384,49420.79,55377.74162820348,,,,
doccla,1,-0.10863503057398421,0.10863503057398421,54068.16,60657.71244613368,,,,
rl people,1,-0.11046697550930692,0.11046697550930692,49260.33,55377.74162820348,,,,
wsp,1,-0.11244338202027626,0.11244338202027626,54049.29,60896.72354990514,,,,
arkle finance,1,-0.11360547843683853,0.11360547843683853,40000.0,45126.632697886926,,,,
360 resourcing solutions,1,-0.11794963360882026,0.11794963360882026,57500.0,65189.021161292025,,,,
benefact group,1,-0.11800148072032576,0.11800148072032576,53710.82,60896.72354990514,,,,
wide and wise,1,-0.11893163624602869,0.11893163624602869,59251.69,67249.82128236463,,,,
scopeworker,1,-0.1198159508637628,0.1198159508637628,59192.22,67249.82128236463,,,,
oscar technology,1,-0.1204108428033638,0.1204108428033638,40000.0,45475.77658583826,,,,
titan wealth holdings limited,1,-0.12074597880103437,0.12074597880103437,59888.42,68112.76213253496,,,,
orchard therapeutics,1,-0.12317518582215096,0.12317518582215096,59722.96,68112.76213253496,,,,
clearbank,1,-0.1236370683761594,0.1236370683761594,48531.0,55377.74162820348,,,,
ips group,1,-0.1242484638865409,0.1242484638865409,55000.0,62803.20128707648,,,,
oneadvanced,1,-0.12437095312194238,0.12437095312194238,53322.94,60896.72354990514,,,,
techire ai,1,-0.12683642709271573,0.12683642709271573,52781.83,60448.960123539844,,,,
checkout.com,1,-0.13097003255047068,0.13097003255047068,58442.11,67249.82128236463,,,,
longshot systems ltd,1,-0.1317787216342332,0.1317787216342332,67806.96,78098.70788657876,,,,
dsb recruitment consultancy ltd,1,-0.1344876375510869,0.1344876375510869,52500.0,60657.71244613368,,,,
advertising standard authority,1,-0.13788465225101948,0.13788465225101948,52500.0,60896.72354990514,,,,
advertising standards authority,1,-0.13788465225101948,0.13788465225101948,52500.0,60896.72354990514,,,,
siemens,1,-0.14293248561897492,0.14293248561897492,51808.84,60448.960123539844,,,,
quarriers,1,-0.14315587180582753,0.14315587180582753,52179.0,60896.72354990514,,,,
lynx recruitment ltd,1,-0.1449791404118035,0.1449791404118035,57500.0,67249.82128236463,,,,
kingsgate recruitment ltd,1,-0.14542495724128995,0.14542495724128995,65000.0,76061.19620597533,,,,
viasat,1,-0.14574408410010992,0.14574408410010992,58185.73,68112.76213253496,,,,
prudential uk services,1,-0.14631696992839405,0.14631696992839405,50827.9,59539.54595505619,,,,
hays technology,1,-0.1478865371929337,0.1478865371929337,38500.0,45181.77646574408,,,,
made tech,1,-0.14813259668963524,0.14813259668963524,53500.0,62803.20128707648,,,,
legalandgeneral,1,-0.1500123136388194,0.1500123136388194,57161.52,67249.82128236463,,,,
recursion,1,-0.15147399414605098,0.15147399414605098,57795.45,68112.76213253496,,,,
simmons & simmons,1,-0.15205588784287516,0.15205588784287516,57024.09,67249.82128236463,,,,
ocado group,1,-0.15288888583616284,0.15288888583616284,55540.07,65564.09079205891,,,,
the supply register ltd,1,-0.15523939072686183,0.15523939072686183,56810.0,67249.82128236463,,,,
oodle finance,1,-0.15660536838841882,0.15660536838841882,46705.29,55377.74162820348,,,,
systematica investments,1,-0.15858025006643173,0.15858025006643173,37970.44,45126.632697886926,,,,
kenneth brian associates limited,1,-0.15859444095958,0.15859444095958,37293.24,44322.55004653289,,,,
pacific life re,1,-0.16319552311078672,0.16319552311078672,52554.0,62803.20128707648,,,,
trp recruitment limited,1,-0.16405535189169812,0.16405535189169812,52500.0,62803.20128707648,,,,
transperfect translations ltd,1,-0.16565393392871253,0.16565393392871253,51675.32,61935.11553704,,,,
pay.uk,1,-0.16688097702230706,0.16688097702230706,46136.25,55377.74162820348,,,,
seven investment management,1,-0.1673408355259934,0.1673408355259934,55996.18,67249.82128236463,,,,
elsevier,1,-0.1675414799156378,0.1675414799156378,52281.06,62803.20128707648,,,,
betway group,1,-0.16775595444965186,0.16775595444965186,50482.02,60657.71244613368,,,,
jupiter asset management,1,-0.16837742663479538,0.16837742663479538,46053.38,55377.74162820348,,,,
wren kitchens,1,-0.16900513603453612,0.16900513603453612,37500.0,45126.632697886926,,,,
transperfect,1,-0.16963972639368619,0.16963972639368619,55841.58,67249.82128236463,,,,
forward role,1,-0.17091674058565554,0.17091674058565554,65000.0,78399.84616975056,,,,
datatonic,1,-0.17400483907897824,0.17400483907897824,62826.18,76061.19620597533,,,,
talent finder,1,-0.1757025119534161,0.1757025119534161,50000.0,60657.71244613368,,,,
mony group,1,-0.17588717794059722,0.17588717794059722,55421.44,67249.82128236463,,,,
dayshape,1,-0.17604711322843228,0.17604711322843228,52500.0,63717.2353454659,,,,
nextenergy group,1,-0.17612655183793405,0.17612655183793405,51741.89,62803.20128707648,,,,
adlib,1,-0.17893776404859,0.17893776404859,50000.0,60896.72354990514,,,,
kantar,1,-0.18028489446134796,0.18028489446134796,55833.06,68112.76213253496,,,,
hastings insurance services,1,-0.181168577222879,0.181168577222879,53624.28,65488.791109322236,,,,
bird & bird,1,-0.1822684588394438,0.1822684588394438,54992.3,67249.82128236463,,,,
universal music,1,-0.18273624241891762,0.18273624241891762,49573.35,60657.71244613368,,,,
avanade inc.,1,-0.18545419221262952,0.18545419221262952,54778.06,67249.82128236463,,,,
trafigura,1,-0.18631902722469293,0.18631902722469293,54719.9,67249.82128236463,,,,
dgh recruitment,1,-0.18722022891802148,0.18722022891802148,48388.79,59534.9339656725,,,,
icaew,1,-0.18739914852212344,0.18739914852212344,45000.0,55377.74162820348,,,,
tradinghub,1,-0.1882471867415949,0.1882471867415949,61742.89,76061.19620597533,,,,
northell,1,-0.18875278833928075,0.18875278833928075,54556.23,67249.82128236463,,,,
schroders,1,-0.18891383650927815,0.18891383650927815,44916.12,55377.74162820348,,,,
stantec uk,1,-0.18973042588701877,0.18973042588701877,53539.81,66076.54009298218,,,,
vortexa,1,-0.19309657142654182,0.19309657142654182,61374.04,76061.19620597533,,,,
intercontinental exchange holdings,1,-0.1940164042176598,0.1940164042176598,50618.35,62803.20128707648,,,,
bjak,1,-0.19448008980500237,0.19448008980500237,54171.07,67249.82128236463,,,,
lloyd recruitment services ltd,1,-0.19509730458772004,0.19509730458772004,35675.34,44322.55004653289,,,,
united response,1,-0.1953590087676182,0.1953590087676182,49000.0,60896.72354990514,,,,
microtech global ltd,1,-0.2002692791235727,0.2002692791235727,48176.66,60241.10208896697,,,,
castle trust bank,1,-0.20155708844442163,0.20155708844442163,36031.04,45126.632697886926,,,,
dgh recruitment ltd,1,-0.20867276288030337,0.20867276288030337,48000.1,60657.71244613368,,,,
octopus energy limited,1,-0.20887817538432066,0.20887817538432066,43810.54,55377.74162820348,,,,
rockstar north,1,-0.21119138765102202,0.21119138765102202,48035.86,60896.72354990514,,,,
viridien,1,-0.21141897553862252,0.21141897553862252,47504.99,60241.10208896697,,,,
kriya,1,-0.21389507100946786,0.21389507100946786,54367.12,69160.13116698674,,,,
reka,1,-0.2166224215731477,0.2166224215731477,47354.36,60448.960123539844,,,,
envitia,1,-0.21712255120158133,0.21712255120158133,49167.21,62803.20128707648,,,,
homerun carpet fitters,1,-0.21842914279658168,0.21842914279658168,45220.98,57859.09183181123,,,,
comind,1,-0.22004293561567184,0.22004293561567184,53125.03,68112.76213253496,,,,
swisscom ag,1,-0.2215646879400321,0.2215646879400321,47404.16,60896.72354990514,,,,
rise technical recruitment limited,1,-0.22170896225118936,0.22170896225118936,43100.0,55377.74162820348,,,,
audible limited  - b14,1,-0.2229909881349527,0.2229909881349527,52924.23,68112.76213253496,,,,
ncr atleos,1,-0.22459625484889134,0.22459625484889134,34991.36,45126.632697886926,,,,
similarweb,1,-0.22477429670625174,0.22477429670625174,52133.79,67249.82128236463,,,,
warner hotels,1,-0.22582226370497552,0.22582226370497552,47362.9,61178.32866993077,,,,
gold group,1,-0.23066205071030935,0.23066205071030935,62500.0,81238.68068344294,,,,
it graduate recruitment,1,-0.2307586138725027,0.2307586138725027,58509.42,76061.19620597533,,,,
humanoid,1,-0.23387195999586585,0.23387195999586585,59833.61,78098.70788657876,,,,
crisis uk-1,1,-0.23913342948962105,0.23913342948962105,45592.0,59921.15012940772,,,,
dxc,1,-0.23927914191798352,0.23927914191798352,59040.96,77611.85903178502,,,,
denholm associates,1,-0.23986104672172684,0.23986104672172684,46500.0,61173.02606248254,,,,
zora ecosystems,1,-0.24489616934448455,0.24489616934448455,45246.69,59921.15012940772,,,,
description chubb,1,-0.24679078642893015,0.24679078642893015,51303.16,68112.76213253496,,,,
krotos,1,-0.25449505727694227,0.25449505727694227,52702.96,70694.31331668346,,,,
jackson hogg,1,-0.2555703206799046,0.2555703206799046,45000.0,60448.960123539844,,,,
ig group,1,-0.25628695102054416,0.25628695102054416,50656.35,68112.76213253496,,,,
yourcode,1,-0.2573660095569484,0.2573660095569484,52500.0,70694.31331668346,,,,
cameron clarke associates,1,-0.2581322607580745,0.2581322607580745,45000.0,60657.71244613368,,,,
fuse energy,1,-0.26048398268321293,0.26048398268321293,49732.32,67249.82128236463,,,,
syngenta crop protection,1,-0.26087304248620585,0.26087304248620585,45010.41,60896.72354990514,,,,
olive jar digital,1,-0.26577220196648343,0.26577220196648343,51905.73,70694.31331668346,,,,
vodafonethree,1,-0.26810785479656146,0.26810785479656146,56803.51,77611.85903178502,,,,
orbital,1,-0.26930883105409226,0.26930883105409226,56710.3,77611.85903178502,,,,
relx,1,-0.2729273707120651,0.2729273707120651,63279.21,87032.85951222377,,,,
raytheon,1,-0.2743285506349481,0.2743285506349481,56892.53,78399.84616975056,,,,
capi money,1,-0.2747799314555276,0.2747799314555276,48770.92,67249.82128236463,,,,
interdigital,1,-0.2754662988633004,0.2754662988633004,55108.9,76061.19620597533,,,,
lloyd recruitment - epsom,1,-0.27608536141608264,0.27608536141608264,32667.83,45126.632697886926,,,,
homerun builder,1,-0.28122221273554804,0.28122221273554804,41587.83,57859.09183181123,,,,
stackadapt,1,-0.28819959847348864,0.28819959847348864,54140.39,76061.19620597533,,,,
carbon re,1,-0.2913619205509464,0.2913619205509464,53899.86,76061.19620597533,,,,
sagacity,1,-0.29259707917654626,0.29259707917654626,47572.72,67249.82128236463,,,,
lgt bank,1,-0.2942463716295057,0.2942463716295057,34798.38,49306.69655974074,,,,
nevis wealth,1,-0.29608705127646545,0.29608705127646545,47338.02,67249.82128236463,,,,
depop,1,-0.2960895611605711,0.2960895611605711,53540.27,76061.19620597533,,,,
arnold clark.,1,-0.2995793968249126,0.2995793968249126,40525.7,57859.09183181123,,,,
the supply register,1,-0.3007025776136428,0.3007025776136428,56810.0,81238.68068344294,,,,
zeal group,1,-0.3012648656445151,0.3012648656445151,47592.78,68112.76213253496,,,,
heriot-watt university,1,-0.30141561778546183,0.30141561778546183,42541.5,60896.72354990514,,,,
homerun painter & decorator,1,-0.3032882348520247,0.3032882348520247,40311.11,57859.09183181123,,,,
rx,1,-0.3144635970746948,0.3144635970746948,41583.07,60657.71244613368,,,,
cdp global,1,-0.3169641859344329,0.3169641859344329,41431.39,60657.71244613368,,,,
fraser & co. talent partners limited,1,-0.3229826046250722,0.3229826046250722,55000.0,81238.68068344294,,,,
bayswater education,1,-0.32305323510193656,0.32305323510193656,41223.84,60896.72354990514,,,,
homerun electrician,1,-0.3246625765647312,0.3246625765647312,39074.41,57859.09183181123,,,,
the cigna group,1,-0.32490034570210286,0.32490034570210286,30077.74,44553.0371827561,,,,
raycon,1,-0.32687047880867925,0.32687047880867925,45267.84,67249.82128236463,,,,
swift,1,-0.33248307186807907,0.33248307186807907,41922.2,62803.20128707648,,,,
bolton associates,1,-0.3336861719984681,0.3336861719984681,37500.0,56279.78652712845,,,,
salesforce,1,-0.33815645675668354,0.33815645675668354,44508.86,67249.82128236463,,,,
tameside college,1,-0.3397674348267522,0.3397674348267522,40206.0,60896.72354990514,,,,
community integrated care,1,-0.34315021123887196,0.34315021123887196,40000.0,60896.72354990514,,,,
nexus life sciences,1,-0.34315021123887196,0.34315021123887196,40000.0,60896.72354990514,,,,
atg entertainment,1,-0.3453417546621029,0.3453417546621029,44025.65,67249.82128236463,,,,
time recruitment solutions ltd,1,-0.3462840403471684,0.3462840403471684,29500.0,45126.632697886926,,,,
york college,1,-0.34872255469439406,0.34872255469439406,39505.0,60657.71244613368,,,,
live nation worldwide,1,-0.3498114499689899,0.3498114499689899,52820.46,81238.68068344294,,,,
