company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
moonpig,1,0.189911062114483,0.189911062114483,79837.33,67095.20782009399,,,,
global media group,1,0.187082641368841,0.187082641368841,70226.5,59158.89724326259,,,,
ashdown group,1,0.18325396959579177,0.18325396959579177,70000.0,59158.89724326259,,,,
hire resolve.com,1,0.18196104968340654,0.18196104968340654,72500.0,61338.738716829495,,,,
ocado group,1,0.1780536262570486,0.1780536262570486,64348.39,54622.632251852454,,,,
glen callum associates ltd,1,0.17678400286995477,0.17678400286995477,57500.0,48861.983048518945,,,,
love finance limited,1,0.17476539608149014,0.17476539608149014,75000.0,63842.53422016651,,,,
lovey,1,0.17476539608149014,0.17476539608149014,75000.0,63842.53422016651,,,,
adepta partners limited,1,0.17396488935432622,0.17396488935432622,70000.0,59626.99620301216,,,,
bae systems digital intelligence,1,0.1733186931219401,0.1733186931219401,69412.24,59158.89724326259,,,,
amber labs,1,0.17133853111580252,0.17133853111580252,80000.0,68297.93255737348,,,,
atto,1,0.16976643799205304,0.16976643799205304,75000.0,64115.36317347269,,,,
wrisk,1,0.16976643799205304,0.16976643799205304,75000.0,64115.36317347269,,,,
michael page finance,1,0.16751351183485666,0.16751351183485666,65000.0,55673.87387050144,,,,
barrows,1,0.16528809595735486,0.16528809595735486,80000.0,68652.55062463772,,,,
room at the top recruitment,1,0.16307103760011496,0.16307103760011496,68806.0,59158.89724326259,,,,
southernwaterservices,1,0.16156439953822826,0.16156439953822826,56756.34,48861.983048518945,,,,
micro it global,1,0.15794183999943634,0.15794183999943634,68975.41,59567.24907706382,,,,
royal borough of kensington & chelsea,1,0.15712659356984016,0.15712659356984016,56539.5,48861.983048518945,,,,
norstella,1,0.146925108403103,0.146925108403103,72907.8,63568.05641957882,,,,
tektora,1,0.14582813225505772,0.14582813225505772,90798.24,79242.46005489818,,,,
liberis,1,0.14554485912631854,0.14554485912631854,63776.92,55673.87387050144,,,,
winton,1,0.1440992977812037,0.1440992977812037,63696.44,55673.87387050144,,,,
alto,1,0.1424131411301712,0.1424131411301712,86065.8,75336.84347753254,,,,
whitbread,1,0.14021141608893103,0.14021141608893103,67453.65,59158.89724326259,,,,
crown agents bank,1,0.13478733779612617,0.13478733779612617,67596.16,59567.24907706382,,,,
forter,1,0.13294377692191447,0.13294377692191447,77779.48,68652.55062463772,,,,
kwiff,1,0.13214432859678982,0.13214432859678982,66976.41,59158.89724326259,,,,
iwoca,1,0.1319666769836792,0.1319666769836792,63020.97,55673.87387050144,,,,
third way health,1,0.13141145712933433,0.13141145712933433,99205.2,87682.68994880756,,,,
hexwired recruitment limited,1,0.12749831481979734,0.12749831481979734,55000.0,48780.56071311325,,,,
tec partners limited,1,0.12543907947837915,0.12543907947837915,86409.32,76778.3184142221,,,,
white & case,1,0.12458927569178646,0.12458927569178646,66264.9,58923.645665425196,,,,
millbank holdings,1,0.12348223659874441,0.12348223659874441,54895.57,48861.983048518945,,,,
cisco,1,0.11691349105666042,0.11691349105666042,64996.3,58192.77904729219,,,,
hays life sciences,1,0.1164712644967764,0.1164712644967764,54553.0,48861.983048518945,,,,
clarasight,1,0.11507233387640681,0.11507233387640681,74757.36,67042.61035704793,,,,
mag,1,0.11483171610244508,0.11483171610244508,57429.48,51514.03496195711,,,,
tria,1,0.11455711773784341,0.11455711773784341,65935.97,59158.89724326259,,,,
janus henderson investors,1,0.11361681171780207,0.11361681171780207,66335.09,59567.24907706382,,,,
solihull college & university centre,1,0.1110416701941743,0.1110416701941743,65728.0,59158.89724326259,,,,
wheatley group,1,0.10971754761074014,0.10971754761074014,54223.0,48861.983048518945,,,,
fico,1,0.10755107098386671,0.10755107098386671,65521.5,59158.89724326259,,,,
individual restaurants,1,0.10515367226047927,0.10515367226047927,54000.0,48861.983048518945,,,,
covar,1,0.09986304088417762,0.09986304088417762,96438.95,87682.68994880756,,,,
m3eu,1,0.0996865964400726,0.0996865964400726,73725.86,67042.61035704793,,,,
wrk digital ltd,1,0.09844578202225288,0.09844578202225288,60000.0,54622.632251852454,,,,
ec markets,1,0.09386657407921299,0.09386657407921299,53448.49,48861.983048518945,,,,
palo alto networks,1,0.09274666500680591,0.09274666500680591,60837.44,55673.87387050144,,,,
reward gateway,1,0.09120365649096335,0.09120365649096335,65000.0,59567.24907706382,,,,
onefamily,1,0.08839422147873653,0.08839422147873653,53181.1,48861.983048518945,,,,
ing,1,0.0872000777382735,0.0872000777382735,60528.64,55673.87387050144,,,,
markerstudy insurance,1,0.08133085690637994,0.08133085690637994,52835.97,48861.983048518945,,,,
chainalysis,1,0.0809407563856496,0.0809407563856496,74209.34,68652.55062463772,,,,
ams cws,1,0.08093941152139242,0.08093941152139242,64255.43,59444.06255810606,,,,
gopuff eu,1,0.08040517157215787,0.08040517157215787,67536.3,62510.15987060129,,,,
citigroup,1,0.07821660413932544,0.07821660413932544,74022.32,68652.55062463772,,,,
btg pactual,1,0.07763706437156594,0.07763706437156594,59996.23,55673.87387050144,,,,
bsi group,1,0.07365245760414903,0.07365245760414903,68250.0,63568.05641957882,,,,
norgine,1,0.07288984341621586,0.07288984341621586,63470.98,59158.89724326259,,,,
hw management,1,0.06778720715710011,0.06778720715710011,62955.19,58958.55426814231,,,,
eden james consulting limited,1,0.06434370710266954,0.06434370710266954,62965.4,59158.89724326259,,,,
computershare,1,0.05761264749226999,0.05761264749226999,51563.86,48754.95780261731,,,,
gerrard white,1,0.05647675856767121,0.05647675856767121,62500.0,59158.89724326259,,,,
gerrardwhite,1,0.05647675856767121,0.05647675856767121,62500.0,59158.89724326259,,,,
mypos,1,0.05316533781561668,0.05316533781561668,62304.1,59158.89724326259,,,,
arqiva,1,0.05276457643131991,0.05276457643131991,51598.59,49012.46789183372,,,,
elevation recruitment group,1,0.05135453169189552,0.05135453169189552,60000.0,57069.23610577377,,,,
recruit121,1,0.04923428508746476,0.04923428508746476,62500.0,59567.24907706382,,,,
coalition,1,0.047904619897789755,0.047904619897789755,66613.26,63568.05641957882,,,,
"ntt america, inc.",1,0.04659379499568789,0.04659379499568789,70166.38,67042.61035704793,,,,
parkside office professional,1,0.044112089717299754,0.044112089717299754,70000.0,67042.61035704793,,,,
ford motor,1,0.03763615057651237,0.03763615057651237,50700.96,48861.983048518945,,,,
cox automotive,1,0.03751900153937023,0.03751900153937023,61378.48,59158.89724326259,,,,
salary finance,1,0.036744535912754756,0.036744535912754756,61756.02,59567.24907706382,,,,
arch capital group,1,0.03484841263267176,0.03484841263267176,57614.02,55673.87387050144,,,,
cytel,1,0.03392737291758737,0.03392737291758737,69317.19,67042.61035704793,,,,
next ltd,1,0.03293628308334418,0.03293628308334418,65945.27,63842.53422016651,,,,
creative artists agency,1,0.030480654776165912,0.030480654776165912,57370.85,55673.87387050144,,,,
playstation,1,0.0288965137829902,0.0288965137829902,70636.37,68652.55062463772,,,,
underwriteme,1,0.02584324350692453,0.02584324350692453,61106.66,59567.24907706382,,,,
interactive investor,1,0.025486827872795517,0.025486827872795517,50107.32,48861.983048518945,,,,
parkside,1,0.024921214726327197,0.024921214726327197,70000.0,68297.93255737348,,,,
yolk recruitment,1,0.023290437278221547,0.023290437278221547,50000.0,48861.983048518945,,,,
opencast software,1,0.02295500267288176,0.02295500267288176,49983.61,48861.983048518945,,,,
oxford knight,1,0.022716315557148828,0.022716315557148828,76247.74,74554.14452683514,,,,
golden hiring limited,1,0.021231882970951663,0.021231882970951663,50000.0,48960.47688458452,,,,
searchability  ltd,1,0.014217688224964364,0.014217688224964364,60000.0,59158.89724326259,,,,
spectrum it recruitment limited,1,0.014217688224964364,0.014217688224964364,60000.0,59158.89724326259,,,,
fractal,1,0.014091510138211508,0.014091510138211508,80101.43,78988.36465861241,,,,
bespak,1,0.013884556236847662,0.013884556236847662,49540.41,48861.983048518945,,,,
biocatch,1,0.012612848373581963,0.012612848373581963,56376.08,55673.87387050144,,,,
smg,1,0.010371540091182073,0.010371540091182073,74850.6,74082.25294355088,,,,
wintermute,1,0.006788531612081865,0.006788531612081865,79780.4,79242.46005489818,,,,
justpark,1,0.004694860277657422,0.004694860277657422,59436.64,59158.89724326259,,,,
vitae financial recruitment limited,1,0.002813372337846997,0.002813372337846997,48999.45,48861.983048518945,,,,
peak 21,1,5.0402986238880266e-05,5.0402986238880266e-05,55676.68,55673.87387050144,,,,
michael kors stores california,1,-0.0012348912901559389,0.0012348912901559389,59493.69,59567.24907706382,,,,
coherent corp.,1,-0.005617444515205101,0.005617444515205101,48895.63,49171.8501398707,,,,
autorek,1,-0.006876164812740423,0.006876164812740423,48526.0,48861.983048518945,,,,
deepmirror,1,-0.0079159224577318,0.0079159224577318,58690.6,59158.89724326259,,,,
wsp,1,-0.00854406127930573,0.00854406127930573,58653.44,59158.89724326259,,,,
trainline,1,-0.009802826090457345,0.009802826090457345,78465.66,79242.46005489818,,,,
prudential distribution,1,-0.010577886689548234,0.010577886689548234,58815.27,59444.06255810606,,,,
aion,1,-0.011913058406366686,0.011913058406366686,78298.44,79242.46005489818,,,,
j. murphy & sons ltd,1,-0.014239243928766286,0.014239243928766286,54881.12,55673.87387050144,,,,
ford motor company,1,-0.014429346699996659,0.014429346699996659,48305.25,49012.46789183372,,,,
biophorum,1,-0.020015921167861807,0.020015921167861807,54559.51,55673.87387050144,,,,
cer financial,1,-0.020489752036203485,0.020489752036203485,54533.13,55673.87387050144,,,,
omnea,1,-0.021587321098331745,0.021587321098331745,65595.34,67042.61035704793,,,,
io associates,1,-0.02274227820021882,0.02274227820021882,50000.0,51163.576285605355,,,,
uber boat by thames clippers,1,-0.02352735146621911,0.02352735146621911,47712.39,48861.983048518945,,,,
icon clinical research,1,-0.02649650802289376,0.02649650802289376,62150.93,63842.53422016651,,,,
jaja finance ltd,1,-0.027131854612470436,0.027131854612470436,65223.62,67042.61035704793,,,,
digital realty global,1,-0.0275148870719523,0.0275148870719523,50150.72,51569.65318368895,,,,
parker b associates,1,-0.027967198466871603,0.027967198466871603,57901.32,59567.24907706382,,,,
centrica,1,-0.028810025268720004,0.028810025268720004,51391.2,52915.70273284535,,,,
intec select limited,1,-0.03046734526250737,0.03046734526250737,65000.0,67042.61035704793,,,,
ge vernova,1,-0.03267769216994386,0.03267769216994386,60214.05,62248.17675824623,,,,
capital one uk,1,-0.032788735396378964,0.032788735396378964,76644.2,79242.46005489818,,,,
anderson knight,1,-0.03374196053374047,0.03374196053374047,46500.0,48123.791058634415,,,,
ire,1,-0.03776293558095105,0.03776293558095105,61167.54,63568.05641957882,,,,
avanade uk limited company,1,-0.03810010295608077,0.03810010295608077,64488.28,67042.61035704793,,,,
datahead,1,-0.03935936247163992,0.03935936247163992,65950.43,68652.55062463772,,,,
zero100,1,-0.0406167114100394,0.0406167114100394,64319.56,67042.61035704793,,,,
edinburgh,1,-0.04143683127125506,0.04143683127125506,56707.54,59158.89724326259,,,,
harbourvest partners,1,-0.043062021924157236,0.043062021924157236,64155.62,67042.61035704793,,,,
edft,1,-0.045484060915027436,0.045484060915027436,53141.6,55673.87387050144,,,,
shell,1,-0.04585712638642445,0.04585712638642445,53120.83,55673.87387050144,,,,
flatiron health,1,-0.04665872710471673,0.04665872710471673,65449.31,68652.55062463772,,,,
recraft,1,-0.04680480061324203,0.04680480061324203,75291.33,78988.36465861241,,,,
omnia resourcing,1,-0.046971140042350666,0.046971140042350666,46566.88,48861.983048518945,,,,
drw,1,-0.04820889789098376,0.04820889789098376,63810.56,67042.61035704793,,,,
sellick partnership,1,-0.048339893331253964,0.048339893331253964,46500.0,48861.983048518945,,,,
heathrow airport,1,-0.04892091262894844,0.04892091262894844,56264.79,59158.89724326259,,,,
quorum cyber,1,-0.05143293419956777,0.05143293419956777,56386.68,59444.06255810606,,,,
pioneering people,1,-0.05339682432336659,0.05339682432336659,56000.0,59158.89724326259,,,,
rhythm pharmaceuticals,1,-0.054141539136958565,0.054141539136958565,63462.57,67095.20782009399,,,,
redtech recruitment ltd,1,-0.05612732278074037,0.05612732278074037,75000.0,79459.86975802422,,,,
elixirr consulting,1,-0.0581907586275511,0.0581907586275511,63141.35,67042.61035704793,,,,
aioi nissay dowa europe,1,-0.059693823660040966,0.059693823660040966,69660.0,74082.25294355088,,,,
jetbrains,1,-0.05992709024440045,0.05992709024440045,74493.69,79242.46005489818,,,,
fanatics betting & gaming,1,-0.06091265138616117,0.06091265138616117,55938.85,59567.24907706382,,,,
eriban business services ltd,1,-0.06134807120654838,0.06134807120654838,60000.0,63921.45816727222,,,,
lgps central,1,-0.061844052573927125,0.061844052573927125,45840.16,48861.983048518945,,,,
longshot systems ltd,1,-0.06342813502046774,0.06342813502046774,73978.28,78988.36465861241,,,,
spencer clarke group,1,-0.06490571845866375,0.06490571845866375,59772.59,63921.45816727222,,,,
beyondmath,1,-0.0652561777021529,0.0652561777021529,74071.4,79242.46005489818,,,,
xelix,1,-0.06557263110185242,0.06557263110185242,62646.45,67042.61035704793,,,,
noir,1,-0.06714130489256717,0.06714130489256717,55000.0,58958.55426814231,,,,
avanade,1,-0.06794261638664073,0.06794261638664073,62487.56,67042.61035704793,,,,
hellokindred,1,-0.06964648579320692,0.06964648579320692,57912.81,62248.17675824623,,,,
latham & watkins llp,1,-0.0700471580353244,0.0700471580353244,45439.34,48861.983048518945,,,,
bennett and game recruitment ltd,1,-0.07030045246044933,0.07030045246044933,55000.0,59158.89724326259,,,,
proactive appointments,1,-0.07030045246044933,0.07030045246044933,55000.0,59158.89724326259,,,,
swift,1,-0.07381853614247921,0.07381853614247921,51564.11,55673.87387050144,,,,
e.on,1,-0.0755049266735744,0.0755049266735744,43954.5,47544.33124434868,,,,
jacobs,1,-0.0768225564366978,0.0768225564366978,56626.54,61338.738716829495,,,,
soho house,1,-0.07768394795397038,0.07768394795397038,54939.83,59567.24907706382,,,,
career concept,1,-0.0790386064496006,0.0790386064496006,45000.0,48861.983048518945,,,,
jiyu people ltd,1,-0.0790386064496006,0.0790386064496006,45000.0,48861.983048518945,,,,
icaew,1,-0.07946050028405532,0.07946050028405532,51250.0,55673.87387050144,,,,
united infrastructure,1,-0.0797740908498773,0.0797740908498773,54439.55,59158.89724326259,,,,
predictx,1,-0.08100072656758116,0.08100072656758116,50114.77,54531.89295006045,,,,
axa,1,-0.08367105328060037,0.08367105328060037,54209.01,59158.89724326259,,,,
hireful.,1,-0.08506770340373072,0.08506770340373072,54500.0,59567.24907706382,,,,
north northamptonshire council,1,-0.08834828718613125,0.08834828718613125,53932.31,59158.89724326259,,,,
aptia group,1,-0.089318146173503,0.089318146173503,49743.84,54622.632251852454,,,,
avara foods,1,-0.0905119434904515,0.0905119434904515,44439.39,48861.983048518945,,,,
siemens healthineers,1,-0.09139837784718637,0.09139837784718637,53751.87,59158.89724326259,,,,
universal music,1,-0.0924393798631192,0.0924393798631192,49573.35,54622.632251852454,,,,
wasserman,1,-0.09264015314732117,0.09264015314732117,54048.93,59567.24907706382,,,,
synopsys,1,-0.09302819243075992,0.09302819243075992,52779.21,58192.77904729219,,,,
tripledot studios,1,-0.09353359712575886,0.09353359712575886,53995.71,59567.24907706382,,,,
emovis,1,-0.09505638243141769,0.09505638243141769,44353.52,49012.46789183372,,,,
relx,1,-0.09673070158739475,0.09673070158739475,62652.25,69361.65118210518,,,,
gilead sciences,1,-0.0974035472835714,0.0974035472835714,53654.0,59444.06255810606,,,,
aws emea sarl,1,-0.09817368867344542,0.09817368867344542,60460.79,67042.61035704793,,,,
heathrow,1,-0.09940527230347769,0.09940527230347769,52408.11,58192.77904729219,,,,
informed recruitment limited,1,-0.09950441519516504,0.09950441519516504,44000.0,48861.983048518945,,,,
comeon group,1,-0.0997910417267574,0.0997910417267574,50118.12,55673.87387050144,,,,
avalere health,1,-0.09986345098993762,0.09986345098993762,61796.67,68652.55062463772,,,,
zoopla,1,-0.10015273375975906,0.10015273375975906,61776.81,68652.55062463772,,,,
fti consulting llp,1,-0.1009119189542752,0.1009119189542752,61724.69,68652.55062463772,,,,
tokio marine kiln insurance,1,-0.10232819496461923,0.10232819496461923,53471.84,59567.24907706382,,,,
aldwych consulting ltd,1,-0.10333989334362262,0.10333989334362262,55000.0,61338.738716829495,,,,
holt executive,1,-0.10333989334362262,0.10333989334362262,55000.0,61338.738716829495,,,,
indicium ai,1,-0.10573947403440698,0.10573947403440698,59953.56,67042.61035704793,,,,
techire ai,1,-0.10779557328528212,0.10779557328528212,52781.83,59158.89724326259,,,,
complexio,1,-0.10815301370922346,0.10815301370922346,59791.75,67042.61035704793,,,,
zopa bank,1,-0.10842668038451875,0.10842668038451875,53108.57,59567.24907706382,,,,
oliver james associates,1,-0.10901643292574509,0.10901643292574509,52500.0,58923.645665425196,,,,
cognizant,1,-0.11156542043241438,0.11156542043241438,52558.81,59158.89724326259,,,,
frontier resourcing ltd,1,-0.11464342141460507,0.11464342141460507,65589.21,74082.25294355088,,,,
chep,1,-0.11526444137765211,0.11526444137765211,52339.98,59158.89724326259,,,,
sandisk,1,-0.11531450346963727,0.11531450346963727,52589.3,59444.06255810606,,,,
wellington management,1,-0.11536207962536722,0.11536207962536722,49251.22,55673.87387050144,,,,
record currency management,1,-0.11673363857557816,0.11673363857557816,49174.86,55673.87387050144,,,,
clearroute,1,-0.11715717090926246,0.11715717090926246,60296.34,68297.93255737348,,,,
hyde housing association,1,-0.11997022394072947,0.11997022394072947,43000.0,48861.983048518945,,,,
c3.ai,1,-0.12311094850428686,0.12311094850428686,60200.67,68652.55062463772,,,,
cazoo,1,-0.12390673925500773,0.12390673925500773,47854.52,54622.632251852454,,,,
siemens,1,-0.12424263442638235,0.12424263442638235,51808.84,59158.89724326259,,,,
draftkings,1,-0.12648795340637123,0.12648795340637123,59968.83,68652.55062463772,,,,
london lgps civ ltd,1,-0.1271580972965566,0.1271580972965566,48594.49,55673.87387050144,,,,
involved solutions,1,-0.12742061073625663,0.12742061073625663,58500.0,67042.61035704793,,,,
event perfekt limited,1,-0.12863819459173692,0.12863819459173692,58418.37,67042.61035704793,,,,
stellar select,1,-0.12875130218470204,0.12875130218470204,42500.0,48780.56071311325,,,,
bigspark,1,-0.12927585874048,0.12927585874048,51511.08,59158.89724326259,,,,
nextenergy group,1,-0.13137016058841214,0.13137016058841214,51741.89,59567.24907706382,,,,
abound,1,-0.1315045805957509,0.1315045805957509,58226.2,67042.61035704793,,,,
hellios,1,-0.13160198148088803,0.13160198148088803,42562.33,49012.46789183372,,,,
sagacity,1,-0.13225492243683742,0.13225492243683742,48310.73,55673.87387050144,,,,
hackerearth,1,-0.13264554662565195,0.13264554662565195,42500.0,48999.57547304724,,,,
arriva,1,-0.13279371906343354,0.13279371906343354,42503.92,49012.46789183372,,,,
connor fox recruitment solutions,1,-0.1336157630472123,0.1336157630472123,55548.54,64115.36317347269,,,,
smiths group,1,-0.13510946865671616,0.13510946865671616,42147.46,48731.55442520534,,,,
zopa,1,-0.13538763669664058,0.13538763669664058,51502.58,59567.24907706382,,,,
amazon uk services ltd.,1,-0.1370732778468231,0.1370732778468231,57852.86,67042.61035704793,,,,
urban digital recruitment,1,-0.1429216424960254,0.1429216424960254,51053.8,59567.24907706382,,,,
prop firm match global – fzco,1,-0.14307518461036553,0.14307518461036553,42000.0,49012.46789183372,,,,
kemio consulting,1,-0.14350472500546582,0.14350472500546582,74486.87,86967.05302953988,,,,
cms cmno llp,1,-0.1441276367648811,0.1441276367648811,47649.73,55673.87387050144,,,,
gibson dunn,1,-0.14594841899095345,0.14594841899095345,47548.36,55673.87387050144,,,,
swiftsource,1,-0.1465702230971517,0.1465702230971517,57216.16,67042.61035704793,,,,
vitae financial recruitment,1,-0.1520182478296712,0.1520182478296712,41434.07,48861.983048518945,,,,
boehringer ingelheim,1,-0.1523124919804329,0.1523124919804329,66957.45,78988.36465861241,,,,
infinigate holding ag,1,-0.1548086723719281,0.1548086723719281,53727.17,63568.05641957882,,,,
norse group,1,-0.15481859314586302,0.15481859314586302,50000.0,59158.89724326259,,,,
jcdecaux,1,-0.15518295456635983,0.15518295456635983,56638.74,67042.61035704793,,,,
xcelirate,1,-0.1553118278300049,0.1553118278300049,56630.1,67042.61035704793,,,,
too good to go,1,-0.15547858744661977,0.15547858744661977,56618.92,67042.61035704793,,,,
dojo,1,-0.15592006208680334,0.15592006208680334,46993.2,55673.87387050144,,,,
profile software,1,-0.1570652910860615,0.1570652910860615,66796.22,79242.46005489818,,,,
uniqlo,1,-0.15863408195816098,0.15863408195816098,46842.1,55673.87387050144,,,,
hastings insurance services,1,-0.16205742889099942,0.16205742889099942,44340.32,52915.70273284535,,,,
minute media,1,-0.1621822656038701,0.1621822656038701,45763.81,54622.632251852454,,,,
what,1,-0.1630387047705228,0.1630387047705228,56112.07,67042.61035704793,,,,
twenty first group,1,-0.16591911170831292,0.16591911170831292,55918.96,67042.61035704793,,,,
abm uk,1,-0.16652144400919044,0.16652144400919044,46402.98,55673.87387050144,,,,
ribbons & reeves,1,-0.16702859085812202,0.16702859085812202,49277.67,59158.89724326259,,,,
phoenix group,1,-0.1677135620876209,0.1677135620876209,53266.42,64000.105701118904,,,,
aqemia,1,-0.1685868180975406,0.1685868180975406,55740.11,67042.61035704793,,,,
rockstar games,1,-0.172435723426612,0.172435723426612,48957.79,59158.89724326259,,,,
pepsico,1,-0.17430877950097587,0.17430877950097587,52714.22,63842.53422016651,,,,
nationwide,1,-0.17624357018857034,0.17624357018857034,56552.98,68652.55062463772,,,,
teacheroo,1,-0.17682935708809386,0.17682935708809386,40221.75,48861.983048518945,,,,
helsing,1,-0.17842025657839541,0.17842025657839541,65104.0,79242.46005489818,,,,
leeds community healthcare trust,1,-0.1795671839216393,0.1795671839216393,44814.2,54622.632251852454,,,,
cirium,1,-0.17972676668706639,0.17972676668706639,48861.42,59567.24907706382,,,,
johnson matthey,1,-0.18032073524922507,0.18032073524922507,45634.72,55673.87387050144,,,,
billing finance,1,-0.18136765017742276,0.18136765017742276,40000.0,48861.983048518945,,,,
ecruit,1,-0.18136765017742276,0.18136765017742276,40000.0,48861.983048518945,,,,
new appointments group,1,-0.18136765017742276,0.18136765017742276,40000.0,48861.983048518945,,,,
avanade inc.,1,-0.18293664718200534,0.18293664718200534,54778.06,67042.61035704793,,,,
trafigura,1,-0.1838041551696904,0.1838041551696904,54719.9,67042.61035704793,,,,
redtech recruitment ltd.,1,-0.18433492314800526,0.18433492314800526,67500.0,82754.55443122779,,,,
1034 lego company limited,1,-0.18537445853724704,0.18537445853724704,54657.47,67095.20782009399,,,,
oliver agency,1,-0.1857279393661907,0.1857279393661907,45333.68,55673.87387050144,,,,
mony group,1,-0.1884629744807613,0.1884629744807613,45181.41,55673.87387050144,,,,
cips,1,-0.1912935674190215,0.1912935674190215,39515.0,48861.983048518945,,,,
teya,1,-0.19134489595646845,0.19134489595646845,48169.36,59567.24907706382,,,,
warner music group,1,-0.19593214825087085,0.19593214825087085,47896.11,59567.24907706382,,,,
the aa,1,-0.19988909584098027,0.19988909584098027,39215.41,49012.46789183372,,,,
lyst,1,-0.20264754437055849,0.20264754437055849,53456.59,67042.61035704793,,,,
fin,1,-0.20345362987322255,0.20345362987322255,54684.94,68652.55062463772,,,,
yo ai labs,1,-0.20370405509918035,0.20370405509918035,44332.88,55673.87387050144,,,,
frontier resourcing,1,-0.20689975876111358,0.20689975876111358,50849.91,64115.36317347269,,,,
datatonic,1,-0.20716519961047639,0.20716519961047639,62826.18,79242.46005489818,,,,
wifinity,1,-0.20746560401684888,0.20746560401684888,44123.46,55673.87387050144,,,,
"gilead sciences, inc.",1,-0.20861414957943547,0.20861414957943547,47043.19,59444.06255810606,,,,
luxion,1,-0.21233241880946174,0.21233241880946174,38487.0,48861.983048518945,,,,
bjak,1,-0.21542389653581917,0.21542389653581917,52600.03,67042.61035704793,,,,
m+c saatchi group,1,-0.21555295808703034,0.21555295808703034,49035.91,62510.15987060129,,,,
alh recruitment,1,-0.21730069854053502,0.21730069854053502,38244.24,48861.983048518945,,,,
meraki talent limited,1,-0.21966953153006236,0.21966953153006236,46163.49,59158.89724326259,,,,
zeller,1,-0.2218400303745596,0.2218400303745596,43323.18,55673.87387050144,,,,
markerstudy insurance services,1,-0.2222918999774032,0.2222918999774032,38000.36,48861.983048518945,,,,
mpb,1,-0.22282424082834923,0.22282424082834923,49616.87,63842.53422016651,,,,
homerun carpet fitters,1,-0.22291080198713742,0.22291080198713742,45220.98,58192.77904729219,,,,
sainsbury's,1,-0.22459676064798562,0.22459676064798562,62957.11,81192.73534711014,,,,
speechify,1,-0.2248011320734304,0.2248011320734304,46080.97,59444.06255810606,,,,
hometrack,1,-0.22861031161560483,0.22861031161560483,60930.81,78988.36465861241,,,,
wren kitchens,1,-0.23253217204133383,0.23253217204133383,37500.0,48861.983048518945,,,,
gigaton,1,-0.23350070204886897,0.23350070204886897,60739.29,79242.46005489818,,,,
concept life sciences,1,-0.2335334689278919,0.2335334689278919,49142.28,64115.36317347269,,,,
bcb group,1,-0.23402907902136166,0.23402907902136166,51352.69,67042.61035704793,,,,
moniepoint,1,-0.23472165969103434,0.23472165969103434,52538.31,68652.55062463772,,,,
xbridge limited,1,-0.2372420968908777,0.2372420968908777,45435.39,59567.24907706382,,,,
gohenry,1,-0.24245400817444263,0.24245400817444263,42175.52,55673.87387050144,,,,
michael page legal,1,-0.24293035368727117,0.24293035368727117,42149.0,55673.87387050144,,,,
sartorius stedim,1,-0.24350064181977818,0.24350064181977818,44022.8,58192.77904729219,,,,
ayvens,1,-0.24488070909470536,0.24488070909470536,37010.26,49012.46789183372,,,,
caremark - franchise support centre,1,-0.24509004358532202,0.24509004358532202,37000.0,49012.46789183372,,,,
canopius,1,-0.24863590241087646,0.24863590241087646,41831.35,55673.87387050144,,,,
raytheon,1,-0.24907467322316623,0.24907467322316623,55630.24,74082.25294355088,,,,
loveholidays,1,-0.2551444561294546,0.2551444561294546,49937.06,67042.61035704793,,,,
future works,1,-0.2551636976236794,0.2551636976236794,49935.77,67042.61035704793,,,,
admiral group plc,1,-0.25727727999369454,0.25727727999369454,40569.47,54622.632251852454,,,,
alixpartners,1,-0.25747827959496145,0.25747827959496145,50976.01,68652.55062463772,,,,
sas,1,-0.26013655465723273,0.26013655465723273,43054.71,58192.77904729219,,,,
deep.meta,1,-0.2603211717633075,0.2603211717633075,58613.97,79242.46005489818,,,,
1st central,1,-0.2628517872159546,0.2628517872159546,47061.41,63842.53422016651,,,,
xapien,1,-0.2665935385433604,0.2665935385433604,46665.75,63628.768564863494,,,,
nhs property services,1,-0.2681141616391818,0.2681141616391818,46783.21,63921.45816727222,,,,
the address glasgow,1,-0.2696781164985869,0.2696781164985869,42499.46,58192.77904729219,,,,
epic games,1,-0.2700709750203247,0.2700709750203247,57655.9,78988.36465861241,,,,
latent labs,1,-0.27051621113286156,0.27051621113286156,57806.09,79242.46005489818,,,,
prostate cancer research,1,-0.27169494002665323,0.27169494002665323,50000.0,68652.55062463772,,,,
wayve,1,-0.273287326515295,0.273287326515295,57586.5,79242.46005489818,,,,
flawless,1,-0.27397147598311794,0.27397147598311794,49843.71,68652.55062463772,,,,
royal mail group,1,-0.27844530900019565,0.27844530900019565,48374.91,67042.61035704793,,,,
heriot-watt university,1,-0.28089430360629464,0.28089430360629464,42541.5,59158.89724326259,,,,
tes,1,-0.28534249614367746,0.28534249614367746,48809.63,68297.93255737348,,,,
homerun builder,1,-0.28534380586631986,0.28534380586631986,41587.83,58192.77904729219,,,,
arne clo ltd,1,-0.2866124576772255,0.2866124576772255,34857.53,48861.983048518945,,,,
nomia,1,-0.28898567285936116,0.28898567285936116,34741.57,48861.983048518945,,,,
immediate media co,1,-0.2914953676918323,0.2914953676918323,47500.0,67042.61035704793,,,,
