company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
bupa,1,0.2094330161710697,0.2094330161710697,73948.38,61143.014132450546,,,,
tektora,1,0.20898329121376436,0.20898329121376436,90798.24,75102.97343219913,,,,
travelers insurance company,1,0.2028572955606731,0.2028572955606731,53987.93,44883.07149921327,,,,
weekday,1,0.20005537808136387,0.20005537808136387,79599.22,66329.62232731494,,,,
man group plc,1,0.1979302280348758,0.1979302280348758,81302.19,67868.88593117046,,,,
prolific,1,0.193414532075763,0.193414532075763,53740.8,45031.125862466295,,,,
ember,1,0.18937299656542647,0.18937299656542647,70000.0,58854.53949445653,,,,
ameriprise,1,0.18863294949515969,0.18863294949515969,68535.62,57659.195825850766,,,,
b.b. energy,1,0.18795284390817366,0.18795284390817366,53146.62,44737.98793658861,,,,
rebel recruitment,1,0.18573706413094784,0.18573706413094784,81955.8,69118.02159112498,,,,
harmonic group ltd,1,0.18299311254681092,0.18299311254681092,70000.0,59171.942133543154,,,,
marshall wolfe,1,0.18299311254681092,0.18299311254681092,70000.0,59171.942133543154,,,,
taktile,1,0.17992003050755428,0.17992003050755428,78263.65,66329.62232731494,,,,
barrows,1,0.17874338000969056,0.17874338000969056,80000.0,67868.88593117046,,,,
the portfolio group,1,0.17874338000969056,0.17874338000969056,80000.0,67868.88593117046,,,,
funding circle,1,0.17598031261333102,0.17598031261333102,78002.33,66329.62232731494,,,,
awd online,1,0.17349935527751556,0.17349935527751556,52500.0,44737.98793658861,,,,
lorien impellam,1,0.1721185387781659,0.1721185387781659,77746.18,66329.62232731494,,,,
zero100,1,0.16884890889516904,0.16884890889516904,69163.06,59171.942133543154,,,,
micro it global,1,0.1656776423584633,0.1656776423584633,68975.41,59171.942133543154,,,,
elliptic,1,0.16497190246732094,0.16497190246732094,68933.65,59171.942133543154,,,,
odu,1,0.16320959133293483,0.16320959133293483,71317.65,61311.091768316925,,,,
infosecpeople,1,0.16118230604452272,0.16118230604452272,51948.96,44737.98793658861,,,,
lloyds bank,1,0.15293469155339512,0.15293469155339512,76741.0,66561.44581494358,,,,
msd,1,0.1520716886176394,0.1520716886176394,76416.48,66329.62232731494,,,,
bi:procsi,1,0.15008300087032128,0.15008300087032128,77939.42,67768.51752527393,,,,
swap,1,0.14784245884749148,0.14784245884749148,104873.85,91366.06612836066,,,,
park street people,1,0.14725084302129302,0.14725084302129302,99840.0,87025.43180275263,,,,
warner music group,1,0.1465684159139491,0.1465684159139491,76051.45,66329.62232731494,,,,
huron consulting group,1,0.14601934743703568,0.14601934743703568,79210.59,69118.02159112498,,,,
eden james consulting limited,1,0.14553110065277503,0.14553110065277503,67783.3,59171.942133543154,,,,
arcadis,1,0.14203627333020688,0.14203627333020688,69827.54,61143.014132450546,,,,
greencore,1,0.13924859723779578,0.13924859723779578,50967.69,44737.98793658861,,,,
experian,1,0.1339503453839762,0.1339503453839762,69200.02,61025.617463494506,,,,
artis it,1,0.13338456653345748,0.13338456653345748,65000.0,57350.34861009924,,,,
ontic,1,0.13244163040612608,0.13244163040612608,50663.16,44737.98793658861,,,,
goldman sachs,1,0.12792555783964474,0.12792555783964474,50461.12,44737.98793658861,,,,
chainalysis,1,0.12501552003423638,0.12501552003423638,76353.55,67868.88593117046,,,,
teneo,1,0.12339385308567574,0.12339385308567574,74514.29,66329.62232731494,,,,
selby jennings london,1,0.12014448129093408,0.12014448129093408,64586.63,57659.195825850766,,,,
viber,1,0.1189946694390278,0.1189946694390278,60996.74,54510.30435254778,,,,
lloyd's,1,0.11745613910679804,0.11745613910679804,66122.05,59171.942133543154,,,,
atto,1,0.11717441104039365,0.11717441104039365,75000.0,67133.65367020408,,,,
charlotte tilbury,1,0.11402669571451864,0.11402669571451864,68114.95,61143.014132450546,,,,
c&d talent advisory,1,0.1091616594576924,0.1091616594576924,92597.29,83484.03427979472,,,,
conrad consulting ltd,1,0.1073485301369612,0.1073485301369612,67500.0,60956.418113140346,,,,
lhh recruitment solutions,1,0.10507191875908489,0.10507191875908489,75000.0,67868.88593117046,,,,
autotrader,1,0.1042894899206336,0.1042894899206336,60000.0,54333.57878314341,,,,
obr group limited,1,0.10070931932332236,0.10070931932332236,60000.0,54510.30435254778,,,,
trade mastermind,1,0.10070931932332236,0.10070931932332236,60000.0,54510.30435254778,,,,
verisian,1,0.09939733472551421,0.09939733472551421,72922.61,66329.62232731494,,,,
the role and team,1,0.0942337315122752,0.0942337315122752,52519.18,47996.30872959507,,,,
john lewis partnership,1,0.08811174228484929,0.08811174228484929,48679.93,44737.98793658861,,,,
bank abc,1,0.08789992371390916,0.08789992371390916,47810.73,43947.72805643936,,,,
hire resolve.com,1,0.08787734219396065,0.08787734219396065,72500.0,66643.54260176675,,,,
pearson whiffin recruitment ltd,1,0.08624548978778694,0.08624548978778694,72500.0,66743.66032503746,,,,
gopuff eu,1,0.08619186874581654,0.08619186874581654,67536.3,62177.13641880006,,,,
latent labs,1,0.08436039584398856,0.08436039584398856,81438.69,75102.97343219913,,,,
humand talent,1,0.0833076553394803,0.0833076553394803,59051.43,54510.30435254778,,,,
norstella,1,0.08229550245592518,0.08229550245592518,73454.19,67868.88593117046,,,,
perk,1,0.07911967330344168,0.07911967330344168,65779.27,60956.418113140346,,,,
renault group,1,0.07852932987583153,0.07852932987583153,48567.39,45031.125862466295,,,,
hcc service co. uk branch,1,0.07775783265030166,0.07775783265030166,71487.27,66329.62232731494,,,,
msa data analytics ltd,1,0.07180013834747499,0.07180013834747499,58252.92,54350.543460290675,,,,
james fisher and sons,1,0.06863066741294906,0.06863066741294906,65339.3,61143.014132450546,,,,
ntt,1,0.06701271869886163,0.06701271869886163,65115.11,61025.617463494506,,,,
intelligent lending,1,0.06640671555920721,0.06640671555920721,65382.56,61311.091768316925,,,,
liberty global,1,0.06331888416249139,0.06331888416249139,70529.54,66329.62232731494,,,,
trade republic,1,0.06317581083164742,0.06317581083164742,70520.05,66329.62232731494,,,,
copello,1,0.06308138259579894,0.06308138259579894,65000.0,61143.014132450546,,,,
lynx recruitment limited,1,0.06308138259579894,0.06308138259579894,65000.0,61143.014132450546,,,,
wintermute,1,0.062280178187931766,0.062280178187931766,79780.4,75102.97343219913,,,,
amtis professional ltd,1,0.06173751191775217,0.06173751191775217,47500.0,44737.98793658861,,,,
lawfront group,1,0.06094126225350255,0.06094126225350255,61173.02,57659.195825850766,,,,
the vanguard group,1,0.05848366317753904,0.05848366317753904,72601.54,68590.13750108542,,,,
virtusa,1,0.05523017211987762,0.05523017211987762,54573.14,51716.81159416309,,,,
zilch,1,0.05265306042463457,0.05265306042463457,54439.86,51716.81159416309,,,,
larbey evans ltd,1,0.050775629801332295,0.050775629801332295,68557.39,65244.55655006196,,,,
limbic,1,0.05033621393246635,0.05033621393246635,64397.26,61311.091768316925,,,,
efinancialcareers,1,0.044847978899818224,0.044847978899818224,78471.19,75102.97343219913,,,,
avencia consulting,1,0.04455283655397216,0.04455283655397216,61808.22,59171.942133543154,,,,
celeros flow technology,1,0.042687032836067715,0.042687032836067715,63630.62,61025.617463494506,,,,
abound,1,0.04031377805062354,0.04031377805062354,69003.62,66329.62232731494,,,,
liberis,1,0.038760064932214275,0.038760064932214275,59894.07,57659.195825850766,,,,
bank of america,1,0.03340757959870158,0.03340757959870158,59585.45,57659.195825850766,,,,
the national archives,1,0.02931182478009722,0.02931182478009722,46049.34,44737.98793658861,,,,
stealth it consulting limited,1,0.028995429512065837,0.028995429512065837,69550.0,67590.1933140554,,,,
elsevier,1,0.028038534045769118,0.028038534045769118,69771.83,67868.88593117046,,,,
engelhart,1,0.02437097405392349,0.02437097405392349,60614.02,59171.942133543154,,,,
hillarys hr,1,0.02425214260751416,0.02425214260751416,45822.98,44737.98793658861,,,,
hm treasury-1,1,0.02358382045781656,0.02358382045781656,62585.0,61143.014132450546,,,,
hays technology,1,0.02219363711134513,0.02219363711134513,62500.0,61143.014132450546,,,,
global media group,1,0.022135280980511804,0.022135280980511804,68221.05,66743.66032503746,,,,
xero,1,0.017644475215982378,0.017644475215982378,60216.0,59171.942133543154,,,,
microsoft,1,0.016668243905113064,0.016668243905113064,62333.04,61311.091768316925,,,,
ims,1,0.012663005396922654,0.012663005396922654,68728.31,67868.88593117046,,,,
the national centre for social research,1,0.010545045524788065,0.010545045524788065,61787.77,61143.014132450546,,,,
broadgate search,1,0.005856590237870473,0.005856590237870473,45000.0,44737.98793658861,,,,
smith & brock,1,0.005856590237870473,0.005856590237870473,45000.0,44737.98793658861,,,,
. cgi it uk limited,1,0.004722341879360101,0.004722341879360101,60189.36,59906.46120938665,,,,
arch capital group,1,-0.0007834973277673581,0.0007834973277673581,57614.02,57659.195825850766,,,,
pro contract jobs ltd,1,-0.0025942003177074294,0.0025942003177074294,66157.55,66329.62232731494,,,,
start people ltd,1,-0.002760978948294528,0.002760978948294528,57500.0,57659.195825850766,,,,
seamflow,1,-0.0035314889350496134,0.0035314889350496134,66095.38,66329.62232731494,,,,
creative artists agency,1,-0.005000864506013297,0.005000864506013297,57370.85,57659.195825850766,,,,
sharpsmart,1,-0.005098752695627031,0.005098752695627031,44509.88,44737.98793658861,,,,
malvern panalytical,1,-0.005246293918740219,0.005246293918740219,51445.49,51716.81159416309,,,,
anyvan,1,-0.006967558008846807,0.006967558008846807,66278.62,66743.66032503746,,,,
doccla,1,-0.008111206822258512,0.008111206822258512,54068.16,54510.30435254778,,,,
. rathbones group,1,-0.0094594762998382,0.0094594762998382,44314.79,44737.98793658861,,,,
zaha hadid architects,1,-0.010370017596401646,0.010370017596401646,60508.96,61143.014132450546,,,,
aristocrat,1,-0.013224010757169037,0.013224010757169037,56896.71,57659.195825850766,,,,
vermelo rpo,1,-0.013735260903096048,0.013735260903096048,44123.5,44737.98793658861,,,,
beyondmath,1,-0.013735453938190728,0.013735453938190728,74071.4,75102.97343219913,,,,
hyble,1,-0.01578386891688013,0.01578386891688013,59994.29,60956.418113140346,,,,
transform,1,-0.016904082268533113,0.016904082268533113,65615.42,66743.66032503746,,,,
usertesting,1,-0.01905522255235591,0.01905522255235591,59794.88,60956.418113140346,,,,
microtech global ltd,1,-0.020045679150013655,0.020045679150013655,65000.0,66329.62232731494,,,,
understanding recruitment,1,-0.020045679150013655,0.020045679150013655,65000.0,66329.62232731494,,,,
deepmind,1,-0.02068822766008487,0.02068822766008487,64957.38,66329.62232731494,,,,
northstandard,1,-0.021384250883531703,0.021384250883531703,60000.0,61311.091768316925,,,,
parker b associates,1,-0.021473389037586946,0.021473389037586946,57901.32,59171.942133543154,,,,
selby jennings,1,-0.02616661235456117,0.02616661235456117,56150.45,57659.195825850766,,,,
atlanta,1,-0.02707358986071044,0.02707358986071044,43526.77,44737.98793658861,,,,
avanade uk limited company,1,-0.027760482612557594,0.027760482612557594,64488.28,66329.62232731494,,,,
investigo,1,-0.027929046402338266,0.027929046402338266,60000.0,61723.88937035751,,,,
gerrardwhite,1,-0.028255657550833885,0.028255657550833885,57500.0,59171.942133543154,,,,
datahead,1,-0.028267090358843904,0.028267090358843904,65950.43,67868.88593117046,,,,
hanley wood media inc,1,-0.029973892495395917,0.029973892495395917,59310.32,61143.014132450546,,,,
royal london group,1,-0.032258230247627924,0.032258230247627924,57263.16,59171.942133543154,,,,
forter,1,-0.032724508450350395,0.032724508450350395,65647.91,67868.88593117046,,,,
premium site,1,-0.03404730536267291,0.03404730536267291,43214.78,44737.98793658861,,,,
altery,1,-0.03423797106744464,0.03423797106744464,43206.25,44737.98793658861,,,,
peak 21,1,-0.03438334158940749,0.03438334158940749,55676.68,57659.195825850766,,,,
capital one,1,-0.035145708650232386,0.035145708650232386,59156.27,61311.091768316925,,,,
salesforce,1,-0.03560711475023193,0.03560711475023193,57065.0,59171.942133543154,,,,
boehringer ingelheim,1,-0.04075586798298989,0.04075586798298989,80081.57,83484.03427979472,,,,
darktrace,1,-0.04355277249016068,0.04355277249016068,56594.84,59171.942133543154,,,,
clearscore technology limited,1,-0.0440246792057358,0.0440246792057358,64880.98,67868.88593117046,,,,
markel,1,-0.04757140009348209,0.04757140009348209,56357.05,59171.942133543154,,,,
marshmallow,1,-0.050303269188384854,0.050303269188384854,56195.4,59171.942133543154,,,,
meraki talent,1,-0.052704384000367595,0.052704384000367595,48929.96,51652.26057587813,,,,
abm uk,1,-0.05407301597956195,0.05407301597956195,42318.87,44737.98793658861,,,,
fractal,1,-0.0551762300364727,0.0551762300364727,78877.7,83484.03427979472,,,,
gold group ltd,1,-0.057736229951936203,0.057736229951936203,62500.0,66329.62232731494,,,,
public sector resourcing,1,-0.05786656107364916,0.05786656107364916,63248.86,67133.65367020408,,,,
clyde & co,1,-0.057978396787398974,0.057978396787398974,57487.45,61025.617463494506,,,,
lemfi,1,-0.06189041966421223,0.06189041966421223,62441.93,66561.44581494358,,,,
. nottinghamshire county council,1,-0.0627911103326838,0.0627911103326838,41928.84,44737.98793658861,,,,
ribbons and reeves,1,-0.06560601695937764,0.06560601695937764,61978.0,66329.62232731494,,,,
motability operations,1,-0.0667651667823788,0.0667651667823788,53809.57,57659.195825850766,,,,
smartodds,1,-0.07284207642971395,0.07284207642971395,41479.18,44737.98793658861,,,,
betway group,1,-0.07389950212889429,0.07389950212889429,50482.02,54510.30435254778,,,,
morson edge,1,-0.07425832029502916,0.07425832029502916,41550.13,44883.07149921327,,,,
chemist4u,1,-0.07940815809199216,0.07940815809199216,56287.76,61143.014132450546,,,,
amazon eu sarl  - d67,1,-0.07959162350214227,0.07959162350214227,61050.34,66329.62232731494,,,,
stadigo,1,-0.0801120404072616,0.0801120404072616,53040.0,57659.195825850766,,,,
huxley,1,-0.08071721411129083,0.08071721411129083,60975.68,66329.62232731494,,,,
trade recruit,1,-0.08274223389723136,0.08274223389723136,50000.0,54510.30435254778,,,,
zoopla,1,-0.0897624271797944,0.0897624271797944,61776.81,67868.88593117046,,,,
squaretrade,1,-0.09135244953776224,0.09135244953776224,61825.44,68041.16730249127,,,,
moneybox,1,-0.09337512829660152,0.09337512829660152,61531.62,67868.88593117046,,,,
recraft,1,-0.09464317756032327,0.09464317756032327,75582.84,83484.03427979472,,,,
made tech,1,-0.09585526398208022,0.09585526398208022,53500.0,59171.942133543154,,,,
tokio marine kiln insurance,1,-0.09633116521135626,0.09633116521135626,53471.84,59171.942133543154,,,,
standard 8,1,-0.09983877220311811,0.09983877220311811,62224.47,69125.91664527982,,,,
carwow,1,-0.10302108006106588,0.10302108006106588,60876.96,67868.88593117046,,,,
unsworth,1,-0.10590525312189292,0.10590525312189292,40000.0,44737.98793658861,,,,
record currency management,1,-0.10697436440980325,0.10697436440980325,51491.14,57659.195825850766,,,,
dgh recruitment,1,-0.10941279621705573,0.10941279621705573,48388.79,54333.57878314341,,,,
capital group,1,-0.11074618253673058,0.11074618253673058,51273.66,57659.195825850766,,,,
mpb,1,-0.11445507015700478,0.11445507015700478,59104.51,66743.66032503746,,,,
nuffield health,1,-0.114741815028976,0.114741815028976,39604.67,44737.98793658861,,,,
wsp,1,-0.1160185547458263,0.1160185547458263,54049.29,61143.014132450546,,,,
draftkings,1,-0.11640173288216833,0.11640173288216833,59968.83,67868.88593117046,,,,
relx,1,-0.11645523004790612,0.11645523004790612,52281.06,59171.942133543154,,,,
cbsbutler holdings limited trading as cbsbutler,1,-0.11745159083325626,0.11745159083325626,61000.0,69118.02159112498,,,,
titan wealth holdings limited,1,-0.11758651732200064,0.11758651732200064,59888.42,67868.88593117046,,,,
brahma,1,-0.11775494782289465,0.11775494782289465,55663.3,63092.78795346073,,,,
dgh recruitment ltd,1,-0.11943071002580993,0.11943071002580993,48000.1,54510.30435254778,,,,
motorway,1,-0.12004679713759818,0.12004679713759818,52068.54,59171.942133543154,,,,
mcdonald's,1,-0.12203254056493588,0.12203254056493588,58235.25,66329.62232731494,,,,
synthesia,1,-0.12314660107793711,0.12314660107793711,58364.63,66561.44581494358,,,,
phoenix group,1,-0.12473667668063967,0.12473667668063967,39157.52,44737.98793658861,,,,
nextenergy group,1,-0.12556714999778987,0.12556714999778987,51741.89,59171.942133543154,,,,
oneadvanced,1,-0.1255728760086696,0.1255728760086696,53465.11,61143.014132450546,,,,
siza- buso consulting,1,-0.12627518211897448,0.12627518211897448,59298.73,67868.88593117046,,,,
farfetch,1,-0.13262099992987433,0.13262099992987433,51324.5,59171.942133543154,,,,
lynx recruitment ltd,1,-0.13311733155578132,0.13311733155578132,57500.0,66329.62232731494,,,,
applause it recruitment ltd,1,-0.13322379094372064,0.13322379094372064,52997.31,61143.014132450546,,,,
sandisk,1,-0.13726393991212302,0.13726393991212302,52589.3,60956.418113140346,,,,
simmons & simmons,1,-0.14029225556863856,0.14029225556863856,57024.09,66329.62232731494,,,,
opensourced ltd,1,-0.14270012064937143,0.14270012064937143,59261.64,69125.91664527982,,,,
cognizant,1,-0.14275201298633128,0.14275201298633128,52558.81,61311.091768316925,,,,
kroo bank ltd,1,-0.14288103931822754,0.14288103931822754,49420.79,57659.195825850766,,,,
bright purple resourcing,1,-0.14350430002143852,0.14350430002143852,52208.91,60956.418113140346,,,,
the supply register ltd,1,-0.14351992357711194,0.14351992357711194,56810.0,66329.62232731494,,,,
intercontinental exchange holdings,1,-0.1445548654502305,0.1445548654502305,50618.35,59171.942133543154,,,,
dxc,1,-0.14579499469381393,0.14579499469381393,59040.96,69118.02159112498,,,,
octopus energy group,1,-0.14855688878628084,0.14855688878628084,56475.9,66329.62232731494,,,,
systematica investments,1,-0.14990448668646028,0.14990448668646028,37970.44,44666.086816523886,,,,
mactaggart scott,1,-0.15110554247925542,0.15110554247925542,37977.83,44737.98793658861,,,,
direct line insurance group,1,-0.15268388712260397,0.15268388712260397,50137.34,59171.942133543154,,,,
novo nordisk,1,-0.1547434529032445,0.1547434529032445,63481.28,75102.97343219913,,,,
cgi,1,-0.15496060060933947,0.15496060060933947,50623.32,59906.46120938665,,,,
siemens,1,-0.1549842205424126,0.1549842205424126,51808.84,61311.091768316925,,,,
"wellington management company, llp",1,-0.15554389369110544,0.15554389369110544,48690.66,57659.195825850766,,,,
intercom,1,-0.15727141803970932,0.15727141803970932,57195.05,67868.88593117046,,,,
vivo talent solutions,1,-0.1633146993338753,0.1633146993338753,55497.02,66329.62232731494,,,,
datatonic,1,-0.16346614349806368,0.16346614349806368,62826.18,75102.97343219913,,,,
marshall wolfe hiring consultancy,1,-0.16361556467491417,0.16361556467491417,67500.0,80704.51475315189,,,,
mony group,1,-0.16445416006571892,0.16445416006571892,55421.44,66329.62232731494,,,,
360 resourcing solutions,1,-0.16561475004416956,0.16561475004416956,57500.0,68913.01110972882,,,,
childrens hearings scotland,1,-0.16609651698157596,0.16609651698157596,43073.0,51652.26057587813,,,,
deerfoot recruitment solutions limited,1,-0.1677836732011746,0.1677836732011746,65000.0,78104.69214179774,,,,
ocado group,1,-0.1678599925517521,0.1678599925517521,55540.07,66743.66032503746,,,,
envitia,1,-0.1690789886693902,0.1690789886693902,49167.21,59171.942133543154,,,,
avanade inc.,1,-0.17415389869569536,0.17415389869569536,54778.06,66329.62232731494,,,,
cirium,1,-0.17424680958204292,0.17424680958204292,48861.42,59171.942133543154,,,,
trafigura,1,-0.17503073166955124,0.17503073166955124,54719.9,66329.62232731494,,,,
. wsp,1,-0.17589001112202926,0.17589001112202926,50107.65,60802.1388846673,,,,
jupiter asset management ltd,1,-0.17648521940169845,0.17648521940169845,47483.2,57659.195825850766,,,,
olive jar digital,1,-0.17731120015987656,0.17731120015987656,51905.73,63092.78795346073,,,,
the guardian,1,-0.17770932373394224,0.17770932373394224,54542.23,66329.62232731494,,,,
orbital,1,-0.179514999207069,0.179514999207069,56710.3,69118.02159112498,,,,
adlib,1,-0.1822450903109239,0.1822450903109239,50000.0,61143.014132450546,,,,
fable data,1,-0.1822450903109239,0.1822450903109239,50000.0,61143.014132450546,,,,
oscar technology,1,-0.1822450903109239,0.1822450903109239,50000.0,61143.014132450546,,,,
resillion,1,-0.18638362410114953,0.18638362410114953,54621.04,67133.65367020408,,,,
the aa,1,-0.18673763316842246,0.18673763316842246,36622.12,45031.125862466295,,,,
longshot systems ltd,1,-0.18778529829132815,0.18778529829132815,67806.96,83484.03427979472,,,,
gigaton,1,-0.1880963267712992,0.1880963267712992,60976.38,75102.97343219913,,,,
oodle finance,1,-0.189976736042852,0.189976736042852,46705.29,57659.195825850766,,,,
regent’s university london,1,-0.19337264419634362,0.19337264419634362,54744.9,67868.88593117046,,,,
fin,1,-0.19425611235966087,0.19425611235966087,54684.94,67868.88593117046,,,,
stantec uk,1,-0.197829280874551,0.197829280874551,53539.81,66743.66032503746,,,,
united response,1,-0.19860018850470543,0.19860018850470543,49000.0,61143.014132450546,,,,
mercor,1,-0.19966783863114232,0.19966783863114232,53085.73,66329.62232731494,,,,
jupiter asset management,1,-0.20128299848135323,0.20128299848135323,46053.38,57659.195825850766,,,,
baringa,1,-0.2063933386897494,0.2063933386897494,59602.22,75102.97343219913,,,,
nottingham community housing association ltd,1,-0.2079846092809034,0.2079846092809034,43173.0,54510.30435254778,,,,
quorum cyber,1,-0.20949800707511504,0.20949800707511504,48186.17,60956.418113140346,,,,
spencer clarke group,1,-0.20971461104612704,0.20971461104612704,45567.22,57659.195825850766,,,,
. community integrated care,1,-0.21235449898371186,0.21235449898371186,48159.02,61143.014132450546,,,,
similarweb,1,-0.2140194958032952,0.2140194958032952,52133.79,66329.62232731494,,,,
rockstar north,1,-0.21436879287725794,0.21436879287725794,48035.86,61143.014132450546,,,,
comind,1,-0.21724028218354738,0.21724028218354738,53125.03,67868.88593117046,,,,
tlp recruitment,1,-0.2176670964816563,0.2176670964816563,35000.0,44737.98793658861,,,,
prudential distribution,1,-0.21908266526644776,0.21908266526644776,48321.65,61878.060392253006,,,,
audible limited  - b14,1,-0.22019892806737165,0.22019892806737165,52924.23,67868.88593117046,,,,
viridien,1,-0.22067287628635499,0.22067287628635499,47504.99,60956.418113140346,,,,
schroders,1,-0.22100682542189684,0.22100682542189684,44916.12,57659.195825850766,,,,
teads,1,-0.2220654596800707,0.2220654596800707,44855.08,57659.195825850766,,,,
bjak,1,-0.22409463231925872,0.22409463231925872,51465.51,66329.62232731494,,,,
bcb group,1,-0.22579553149584788,0.22579553149584788,51352.69,66329.62232731494,,,,
reka,1,-0.22763795857781796,0.22763795857781796,47354.36,61311.091768316925,,,,
togather,1,-0.2289133778757833,0.2289133778757833,52332.79,67868.88593117046,,,,
zora ecosystems,1,-0.23121155328618687,0.23121155328618687,45246.69,58854.53949445653,,,,
cdp global,1,-0.23993471524134827,0.23993471524134827,41431.39,54510.30435254778,,,,
1st central,1,-0.2405297697303897,0.2405297697303897,33977.17,44737.98793658861,,,,
frontier resourcing,1,-0.2425570899239063,0.2425570899239063,50849.91,67133.65367020408,,,,
barchester healthcare,1,-0.24496669028790155,0.24496669028790155,34000.0,45031.125862466295,,,,
merrifield consultants,1,-0.2467502627053505,0.2467502627053505,35800.0,47527.397923268145,,,,
fuse energy,1,-0.2502245866170124,0.2502245866170124,49732.32,66329.62232731494,,,,
future publishing,1,-0.2508651794566987,0.2508651794566987,50000.0,66743.66032503746,,,,
arts council england.,1,-0.25190670485249805,0.25190670485249805,38689.0,51716.81159416309,,,,
ig group,1,-0.25361453477557644,0.25361453477557644,50656.35,67868.88593117046,,,,
homerun carpet fitters,1,-0.2589836550682806,0.2589836550682806,45220.98,61025.617463494506,,,,
shepherd reardon,1,-0.2629102887878699,0.2629102887878699,42500.0,57659.195825850766,,,,
leidos innovations uk limited,1,-0.2640205812798315,0.2640205812798315,45000.0,61143.014132450546,,,,
jackson hogg,1,-0.2660381881626488,0.2660381881626488,45000.0,61311.091768316925,,,,
interdigital,1,-0.26622212834554704,0.26622212834554704,55108.9,75102.97343219913,,,,
york college,1,-0.2752746390022025,0.2752746390022025,39505.0,54510.30435254778,,,,
cirrus selection limited,1,-0.2765996646174232,0.2765996646174232,50000.0,69118.02159112498,,,,
jonathan lee recruitment,1,-0.2765996646174232,0.2765996646174232,50000.0,69118.02159112498,,,,
stackadapt,1,-0.27911788940185656,0.27911788940185656,54140.39,75102.97343219913,,,,
s10 homes and villas,1,-0.2824507971814133,0.2824507971814133,41373.31,57659.195825850766,,,,
sagacity,1,-0.2827831920217452,0.2827831920217452,47572.72,66329.62232731494,,,,
beyond,1,-0.28322101257141163,0.28322101257141163,41328.9,57659.195825850766,,,,
academics,1,-0.28516855160089727,0.28516855160089727,47414.5,66329.62232731494,,,,
nevis wealth,1,-0.2863215809310297,0.2863215809310297,47338.02,66329.62232731494,,,,
klarent hospitality head office,1,-0.2863534678634402,0.2863534678634402,43634.5,61143.014132450546,,,,
depop,1,-0.28710851843523,0.28710851843523,53540.27,75102.97343219913,,,,
the hertz corporation,1,-0.2894105927545193,0.2894105927545193,61839.35,87025.43180275263,,,,
atrium group services,1,-0.2900728202364208,0.2900728202364208,42007.77,59171.942133543154,,,,
swift,1,-0.29151894481700125,0.29151894481700125,41922.2,59171.942133543154,,,,
hyper recruitment solutions ltd,1,-0.2976560369128456,0.2976560369128456,52748.12,75102.97343219913,,,,
zeal group,1,-0.29875407048428,0.29875407048428,47592.78,67868.88593117046,,,,
tilt,1,-0.3000599364090884,0.3000599364090884,52567.58,75102.97343219913,,,,
xapien,1,-0.3008212349646287,0.3008212349646287,46665.75,66743.66032503746,,,,
heriot-watt university,1,-0.3042295901892434,0.3042295901892434,42541.5,61143.014132450546,,,,
frasers group,1,-0.31517036386558106,0.31517036386558106,30637.9,44737.98793658861,,,,
raycon,1,-0.31753207071467937,0.31753207071467937,45267.84,66329.62232731494,,,,
homerun builder,1,-0.3185184889791927,0.3185184889791927,41587.83,61025.617463494506,,,,
bayswater education,1,-0.3257800488752616,0.3257800488752616,41223.84,61143.014132450546,,,,
lgt bank,1,-0.32629512025169677,0.32629512025169677,34798.38,51652.26057587813,,,,
the supply register,1,-0.3268254759291248,0.3268254759291248,56810.0,84391.19124184022,,,,
office angels,1,-0.3294289398414197,0.3294289398414197,30000.0,44737.98793658861,,,,
sas,1,-0.33032910278299654,0.33032910278299654,40867.08,61025.617463494506,,,,
all response media,1,-0.3306711376251067,0.3306711376251067,36485.32,54510.30435254778,,,,
the cigna group,1,-0.3320677770335302,0.3320677770335302,30077.74,45031.125862466295,,,,
mind foundry,1,-0.33522417758844036,0.33522417758844036,41942.56,63092.78795346073,,,,
quorum network resources,1,-0.33603448101522027,0.33603448101522027,34295.32,51652.26057587813,,,,
homerun painter & decorator,1,-0.3394395390736671,0.3394395390736671,40311.11,61025.617463494506,,,,
time recruitment solutions ltd,1,-0.340605124177396,0.340605124177396,29500.0,44737.98793658861,,,,
rightmove careers,1,-0.3417842643066378,0.3417842643066378,37952.19,57659.195825850766,,,,
vivo talent,1,-0.3435773427910195,0.3435773427910195,55396.29,84391.19124184022,,,,
. nationwide building society,1,-0.34387598372078915,0.34387598372078915,40117.4,61143.014132450546,,,,
community integrated care,1,-0.3457960722487391,0.3457960722487391,40000.0,61143.014132450546,,,,
nexus life sciences,1,-0.3457960722487391,0.3457960722487391,40000.0,61143.014132450546,,,,
homerun electrician,1,-0.3597047989989729,0.3597047989989729,39074.41,61025.617463494506,,,,
mears group,1,-0.3597510455633571,0.3597510455633571,28643.45,44737.98793658861,,,,
"graham capital management, l.p.",1,-0.361865345540998,0.361865345540998,47925.81,75102.97343219913,,,,
lj recruitment limited,1,-0.36287946525833314,0.36287946525833314,28000.0,43947.72805643936,,,,
in2 consult,1,-0.36876941959863263,0.36876941959863263,43500.0,68913.01110972882,,,,
dotmatics,1,-0.37512432261403666,0.37512432261403666,38311.81,61311.091768316925,,,,
nationwide building society,1,-0.3762343819462039,0.3762343819462039,38138.91,61143.014132450546,,,,
