company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
dohop,1,0.2536492835476092,0.2536492835476092,54552.85,43515.240439195986,,,,
lovey,1,0.25130173806158773,0.25130173806158773,82500.0,65931.33973249499,,,,
martin veasey talent solutions,1,0.24353702855897563,0.24353702855897563,100000.0,80415.77991117892,,,,
proactive appointments,1,0.2423844434148442,0.2423844434148442,90000.0,72441.34492913006,,,,
fnz,1,0.24129656972142233,0.24129656972142233,54724.18,44086.305670111906,,,,
opus recruitment solutions ltd,1,0.24094989478018955,0.24094989478018955,80000.0,64466.74465786587,,,,
project people,1,0.23852505097646953,0.23852505097646953,76442.36,61720.47948463524,,,,
identify solutions,1,0.23808973707377706,0.23808973707377706,54082.7,43682.37485581971,,,,
pole star global,1,0.23627110072120958,0.23627110072120958,73233.93,59237.75938568584,,,,
prolific,1,0.234988005526299,0.234988005526299,53740.8,43515.240439195986,,,,
weekday,1,0.23473304604481451,0.23473304604481451,79599.22,64466.74465786587,,,,
boss professional services ltd,1,0.22388153690902157,0.22388153690902157,72500.0,59237.75938568584,,,,
deepmirror,1,0.21687135162254478,0.21687135162254478,75000.0,61633.46675882947,,,,
taktile,1,0.2140158529076697,0.2140158529076697,78263.65,64466.74465786587,,,,
aig,1,0.21131353960931445,0.21131353960931445,71755.5,59237.75938568584,,,,
jla resourcing ltd,1,0.21015377469019023,0.21015377469019023,75000.0,61975.5948116599,,,,
lhh,1,0.20708397421668795,0.20708397421668795,74396.77,61633.46675882947,,,,
fincroft,1,0.20379261027748827,0.20379261027748827,70000.0,58149.55117880661,,,,
barrows,1,0.19653217692544564,0.19653217692544564,80000.0,66859.88186758533,,,,
covea insurance,1,0.19594720090581574,0.19594720090581574,52041.93,43515.240439195986,,,,
the electric car scheme,1,0.1947877626361133,0.1947877626361133,70776.55,59237.75938568584,,,,
infosecpeople,1,0.19381070805729506,0.19381070805729506,51948.96,43515.240439195986,,,,
sbs,1,0.1907561237979739,0.1907561237979739,79921.58,67118.34472459926,,,,
pikl,1,0.18995642881784378,0.18995642881784378,73341.14,61633.46675882947,,,,
warner music group,1,0.17970048594226054,0.17970048594226054,76051.45,64466.74465786587,,,,
ameriprise,1,0.17860961281122892,0.17860961281122892,68535.62,58149.55117880661,,,,
united utilities,1,0.17735762190233256,0.17735762190233256,51233.0,43515.240439195986,,,,
pearson whiffin recruitment ltd,1,0.17546526908815818,0.17546526908815818,77500.0,65931.33973249499,,,,
greencore,1,0.17126067753704252,0.17126067753704252,50967.69,43515.240439195986,,,,
beyond sports,1,0.17036837177796504,0.17036837177796504,69330.0,59237.75938568584,,,,
odu,1,0.16206343204540805,0.16206343204540805,71317.65,61371.56374886533,,,,
goldman sachs,1,0.15961946873554614,0.15961946873554614,50461.12,43515.240439195986,,,,
jazz pharmaceuticals,1,0.15822094990662294,0.15822094990662294,71519.19,61749.176619336715,,,,
teneo,1,0.15585625418900653,0.15585625418900653,74514.29,64466.74465786587,,,,
ember,1,0.1517617917283114,0.1517617917283114,70000.0,60776.45612376094,,,,
turner & townsend,1,0.14943375148070145,0.14943375148070145,68089.88,59237.75938568584,,,,
high finance  limited,1,0.14902272158797314,0.14902272158797314,50000.0,43515.240439195986,,,,
michael page,1,0.14902272158797314,0.14902272158797314,50000.0,43515.240439195986,,,,
howden,1,0.14833010137380073,0.14833010137380073,66774.88,58149.55117880661,,,,
djr,1,0.14778950810099484,0.14778950810099484,75675.3,65931.33973249499,,,,
rebel recruitment,1,0.14603145594852185,0.14603145594852185,83020.06,72441.34492913006,,,,
iberdrola,1,0.14407901161420883,0.14407901161420883,50149.77,43834.18408248087,,,,
atto,1,0.13952131076520052,0.13952131076520052,75000.0,65817.11047565816,,,,
alexander lloyd,1,0.13523444892891748,0.13523444892891748,49400.0,43515.240439195986,,,,
aj bell,1,0.1343670239850809,0.1343670239850809,63286.76,55790.37354036514,,,,
bmt,1,0.13361755740837358,0.13361755740837358,91160.74,80415.77991117892,,,,
arcadis,1,0.13294843973703072,0.13294843973703072,69827.54,61633.46675882947,,,,
verisian,1,0.13116631508246,0.13116631508246,72922.61,64466.74465786587,,,,
relationrx,1,0.1292091157626196,0.1292091157626196,81691.19,72343.72168952007,,,,
9fin,1,0.12496327191466439,0.12496327191466439,72522.72,64466.74465786587,,,,
marshall wolfe ltd,1,0.12174891586760529,0.12174891586760529,75000.0,66859.88186758533,,,,
micro it global,1,0.11558115916358305,0.11558115916358305,68975.41,61829.12774514311,,,,
meteor mobile holdings inc.,1,0.11539784581854678,0.11539784581854678,68453.71,61371.56374886533,,,,
elliptic,1,0.1149057493442477,0.1149057493442477,68933.65,61829.12774514311,,,,
technopride ltd,1,0.11339885984520773,0.11339885984520773,71777.2,64466.74465786587,,,,
collinson,1,0.11154075217074637,0.11154075217074637,68508.11,61633.46675882947,,,,
opensourced ltd,1,0.11109492897829844,0.11109492897829844,80000.0,72001.04861747824,,,,
ultima,1,0.1097899176700318,0.1097899176700318,68400.2,61633.46675882947,,,,
hcc service co. uk branch,1,0.10890150230778758,0.10890150230778758,71487.27,64466.74465786587,,,,
hire resolve.com,1,0.10814938729155539,0.10814938729155539,72500.0,65424.392082369275,,,,
charlotte tilbury,1,0.10516175029602738,0.10516175029602738,68114.95,61633.46675882947,,,,
driver consult limited,1,0.10365595616223171,0.10365595616223171,72206.02,65424.392082369275,,,,
future publishing,1,0.09518421646029031,0.09518421646029031,67500.0,61633.46675882947,,,,
pharmacy2u,1,0.09518421646029031,0.09518421646029031,67500.0,61633.46675882947,,,,
liberty global,1,0.09404531552368954,0.09404531552368954,70529.54,64466.74465786587,,,,
trade republic,1,0.09389810784242138,0.09389810784242138,70520.05,64466.74465786587,,,,
solirius reply,1,0.09308590613628774,0.09308590613628774,70467.69,64466.74465786587,,,,
harrison holgate,1,0.09171845797715232,0.09171845797715232,67500.0,61829.12774514311,,,,
darwin recruitment,1,0.09090617764610627,0.09090617764610627,70327.17,64466.74465786587,,,,
gopuff eu,1,0.0897241116481213,0.0897241116481213,67536.3,61975.5948116599,,,,
limited,1,0.08222263075738184,0.08222263075738184,69767.37,64466.74465786587,,,,
wolverine worldwide,1,0.08053974617566986,0.08053974617566986,66808.83,61829.12774514311,,,,
morgan ryder,1,0.07826613219713012,0.07826613219713012,46921.01,43515.240439195986,,,,
inworld ai,1,0.07601223675419325,0.07601223675419325,71571.79,66515.77701002486,,,,
sthree,1,0.07424694151846997,0.07424694151846997,66228.01,61650.63863843573,,,,
abound,1,0.07037543723065223,0.07037543723065223,69003.62,64466.74465786587,,,,
ntt,1,0.0666490091299728,0.0666490091299728,65115.11,61046.42618391597,,,,
cfc,1,0.0664439481697421,0.0664439481697421,63173.75,59237.75938568584,,,,
morgan stanley,1,0.06159987058425425,0.06159987058425425,65448.31,61650.63863843573,,,,
signature recruitment,1,0.059694716543155855,0.059694716543155855,65520.0,61829.12774514311,,,,
accenture,1,0.059413696145895534,0.059413696145895534,64673.42,61046.42618391597,,,,
the aa,1,0.05412309657566786,0.05412309657566786,45870.42,43515.240439195986,,,,
cleantech talent,1,0.052423229448011616,0.052423229448011616,68854.15,65424.392082369275,,,,
bloomberg,1,0.05153829669257478,0.05153829669257478,61146.48,58149.55117880661,,,,
morgan ryder associates,1,0.05153687623391763,0.05153687623391763,45757.88,43515.240439195986,,,,
euphoric,1,0.0489330248032045,0.0489330248032045,64374.66,61371.56374886533,,,,
european bank for reconstruction & development,1,0.04758865313825424,0.04758865313825424,60916.81,58149.55117880661,,,,
slr consulting,1,0.04579615289716617,0.04579615289716617,64547.04,61720.47948463524,,,,
scale ai,1,0.04456972904996133,0.04456972904996133,67340.01,64466.74465786587,,,,
super technologies,1,0.042866697382846305,0.042866697382846305,64002.36,61371.56374886533,,,,
celeros flow technology,1,0.04233161509403628,0.04233161509403628,63630.62,61046.42618391597,,,,
axis,1,0.03940251944762158,0.03940251944762158,60440.79,58149.55117880661,,,,
2mrw group,1,0.03412044942917583,0.03412044942917583,45000.0,43515.240439195986,,,,
kennedypearce consulting,1,0.03412044942917583,0.03412044942917583,45000.0,43515.240439195986,,,,
nigel wright group,1,0.03412044942917583,0.03412044942917583,45000.0,43515.240439195986,,,,
next employment,1,0.03182223738070423,0.03182223738070423,60000.0,58149.55117880661,,,,
liberis,1,0.03000055522060859,0.03000055522060859,59894.07,58149.55117880661,,,,
caspian one,1,0.028380102233412856,0.028380102233412856,62778.93,61046.42618391597,,,,
ims,1,0.027945429758835908,0.027945429758835908,68728.31,66859.88186758533,,,,
bank of america,1,0.024693205572267993,0.024693205572267993,59585.45,58149.55117880661,,,,
beyondmath,1,0.02388152378854186,0.02388152378854186,74071.4,72343.72168952007,,,,
european tech recruit,1,0.019279508605583424,0.019279508605583424,62910.42,61720.47948463524,,,,
perk,1,0.01702932803510477,0.01702932803510477,65564.57,64466.74465786587,,,,
microsoft,1,0.015666477964763396,0.015666477964763396,62333.04,61371.56374886533,,,,
amtrust international,1,0.01528350538074093,0.01528350538074093,60143.12,59237.75938568584,,,,
hampshire trust bank,1,0.01438203398374978,0.01438203398374978,58985.86,58149.55117880661,,,,
lemfi,1,0.012726303233499563,0.012726303233499563,58889.58,58149.55117880661,,,,
amentum,1,0.010064042311553034,0.010064042311553034,61660.8,61046.42618391597,,,,
american express,1,0.009207101522539785,0.009207101522539785,58684.94,58149.55117880661,,,,
develop,1,0.008271789508904018,0.008271789508904018,65000.0,64466.74465786587,,,,
reed.co.uk,1,0.008271789508904018,0.008271789508904018,65000.0,64466.74465786587,,,,
deepmind,1,0.007610673452459831,0.007610673452459831,64957.38,64466.74465786587,,,,
thames water,1,0.006055799258933952,0.006055799258933952,43778.76,43515.240439195986,,,,
avanade uk limited company,1,0.0003340535069425169,0.0003340535069425169,64488.28,64466.74465786587,,,,
paysafe group,1,-0.00013191790136164806,0.00013191790136164806,43509.5,43515.240439195986,,,,
crown agents bank,1,-0.0005432746799621322,0.0005432746799621322,58117.96,58149.55117880661,,,,
cornwall council,1,-0.001044931355935525,0.001044931355935525,43469.77,43515.240439195986,,,,
txodds,1,-0.004013776263974416,0.004013776263974416,43340.58,43515.240439195986,,,,
premium site,1,-0.006904717431489823,0.006904717431489823,43214.78,43515.240439195986,,,,
altery,1,-0.007100740707792705,0.007100740707792705,43206.25,43515.240439195986,,,,
isomorphic labs,1,-0.008340961851255246,0.008340961851255246,63929.03,64466.74465786587,,,,
graphcore,1,-0.008800594849324845,0.008800594849324845,80712.74,81429.36686663025,,,,
lypo,1,-0.011194331126465704,0.011194331126465704,61029.56,61720.47948463524,,,,
tjx uk,1,-0.012832007718872525,0.012832007718872525,58477.62,59237.75938568584,,,,
datahead,1,-0.013602355286634874,0.013602355286634874,65950.43,66859.88186758533,,,,
henderson scott,1,-0.013768389688876365,0.013768389688876365,71751.73,72753.4275415941,,,,
wood mackenzie,1,-0.015104889851609604,0.015104889851609604,64072.95,65055.60778989589,,,,
forter,1,-0.01812704171367829,0.01812704171367829,65647.91,66859.88186758533,,,,
aegis london,1,-0.018807280444522408,0.018807280444522408,60666.29,61829.12774514311,,,,
engelhart,1,-0.019652674871166412,0.019652674871166412,60614.02,61829.12774514311,,,,
northstandard,1,-0.022348522101829096,0.022348522101829096,60000.0,61371.56374886533,,,,
ft recruitment group,1,-0.023330686650222827,0.023330686650222827,42500.0,43515.240439195986,,,,
arnold clark,1,-0.024278405193498408,0.024278405193498408,42769.96,43834.18408248087,,,,
xero,1,-0.026090093843671044,0.026090093843671044,60216.0,61829.12774514311,,,,
oscar associates  limited,1,-0.026502918701964175,0.026502918701964175,60000.0,61633.46675882947,,,,
purview consultancy services ltd,1,-0.026502918701964175,0.026502918701964175,60000.0,61633.46675882947,,,,
anyvan,1,-0.027927078988014272,0.027927078988014272,64090.07,65931.33973249499,,,,
hyble,1,-0.027967856034964156,0.027967856034964156,59994.29,61720.47948463524,,,,
bewerbung als senior data scientist ai tooling bei intercom,1,-0.02805093002257585,0.02805093002257585,64984.4,66859.88186758533,,,,
maxwell bond,1,-0.029071725976241462,0.029071725976241462,70335.35,72441.34492913006,,,,
360 resourcing solutions,1,-0.029335332796293228,0.029335332796293228,57500.0,59237.75938568584,,,,
clearscore technology limited,1,-0.029597746994296195,0.029597746994296195,64880.98,66859.88186758533,,,,
60x,1,-0.03037821543897237,0.03037821543897237,62508.36,64466.74465786587,,,,
gold group ltd,1,-0.030507894702976907,0.030507894702976907,62500.0,64466.74465786587,,,,
usertesting,1,-0.031198712335256586,0.031198712335256586,59794.88,61720.47948463524,,,,
bdo llp,1,-0.03250893379723896,0.03250893379723896,56198.13,58086.45884511178,,,,
the big phone store,1,-0.03301413119667029,0.03301413119667029,42000.0,43433.93358165213,,,,
experis uk,1,-0.037396513291202804,0.037396513291202804,59328.59,61633.46675882947,,,,
hanley wood media inc,1,-0.037692943152458004,0.037692943152458004,59310.32,61633.46675882947,,,,
citi,1,-0.04222521628401539,0.04222521628401539,41677.8,43515.240439195986,,,,
peak 21,1,-0.04252605787450821,0.04252605787450821,55676.68,58149.55117880661,,,,
utility warehouse,1,-0.050575915926414756,0.050575915926414756,61206.28,64466.74465786587,,,,
kantar,1,-0.05079101601881351,0.05079101601881351,62582.62,65931.33973249499,,,,
dc thomson,1,-0.05150715428471326,0.05150715428471326,41576.41,43834.18408248087,,,,
oliver james associates,1,-0.051704328400406986,0.051704328400406986,44858.12,47303.93836379423,,,,
amazon eu sarl  - d67,1,-0.05299483750881508,0.05299483750881508,61050.34,64466.74465786587,,,,
profectus recruitment,1,-0.054162949067687795,0.054162949067687795,55000.0,58149.55117880661,,,,
frasers group financial services,1,-0.05618170586951154,0.05618170586951154,41070.48,43515.240439195986,,,,
clyde & co,1,-0.05829950099279796,0.05829950099279796,57487.45,61046.42618391597,,,,
whiteshield,1,-0.05975227504210372,0.05975227504210372,60614.71,64466.74465786587,,,,
quilter,1,-0.06221982027145634,0.06221982027145634,40807.73,43515.240439195986,,,,
jd sports,1,-0.06281319088820839,0.06281319088820839,57516.62,61371.56374886533,,,,
parker b associates,1,-0.06352681799642002,0.06352681799642002,57901.32,61829.12774514311,,,,
live nation,1,-0.06576141978883993,0.06576141978883993,60227.32,64466.74465786587,,,,
greenergy,1,-0.0669740539670066,0.0669740539670066,54255.04,58149.55117880661,,,,
gerrardwhite,1,-0.07001760987131468,0.07001760987131468,57500.0,61829.12774514311,,,,
mcs group,1,-0.07153814441384569,0.07153814441384569,55000.0,59237.75938568584,,,,
baker hughes,1,-0.07357538975805832,0.07357538975805832,61940.64,66859.88186758533,,,,
vrs recruitment,1,-0.07479507852415937,0.07479507852415937,61000.0,65931.33973249499,,,,
vrs-uk,1,-0.07479507852415937,0.07479507852415937,61000.0,65931.33973249499,,,,
zoopla,1,-0.07602573808987953,0.07602573808987953,61776.81,66859.88186758533,,,,
inploi,1,-0.07717368144984817,0.07717368144984817,57192.71,61975.5948116599,,,,
moneybox,1,-0.07743794519169576,0.07743794519169576,61682.39,66859.88186758533,,,,
southernwaterservices,1,-0.0791093288180346,0.0791093288180346,54551.5,59237.75938568584,,,,
arkle finance,1,-0.08078182272962148,0.08078182272962148,40000.0,43515.240439195986,,,,
h&t pawnbrokers,1,-0.08078182272962148,0.08078182272962148,40000.0,43515.240439195986,,,,
ifs,1,-0.08086362488957793,0.08086362488957793,59253.73,64466.74465786587,,,,
checkout.com,1,-0.09345337180959669,0.09345337180959669,58442.11,64466.74465786587,,,,
playstation global,1,-0.09721067046705216,0.09721067046705216,65311.14,72343.72168952007,,,,
inspired plc,1,-0.09910730453103452,0.09910730453103452,50261.14,55790.37354036514,,,,
kingsgate recruitment ltd,1,-0.10151152744169509,0.10151152744169509,65000.0,72343.72168952007,,,,
prudential distribution,1,-0.10186608879482636,0.10186608879482636,53047.88,59064.55522742366,,,,
mpb,1,-0.10354453223904853,0.10354453223904853,59104.51,65931.33973249499,,,,
orchard therapeutics,1,-0.1067444582346086,0.1067444582346086,59722.96,66859.88186758533,,,,
adaptable recruitment,1,-0.1076276754768005,0.1076276754768005,55000.0,61633.46675882947,,,,
circle group,1,-0.1076276754768005,0.1076276754768005,55000.0,61633.46675882947,,,,
noir,1,-0.1076276754768005,0.1076276754768005,55000.0,61633.46675882947,,,,
newday,1,-0.11042550926437032,0.11042550926437032,78173.46,87877.36250772525,,,,
ips group,1,-0.11045162683343143,0.11045162683343143,55000.0,61829.12774514311,,,,
bauer media outdoor,1,-0.11093351738602461,0.11093351738602461,59442.88,66859.88186758533,,,,
gousto,1,-0.11171891331086636,0.11171891331086636,57264.59,64466.74465786587,,,,
record currency management,1,-0.11450494533194877,0.11450494533194877,51491.14,58149.55117880661,,,,
surgo health,1,-0.11455127998983636,0.11455127998983636,73405.59,82902.1357658718,,,,
simmons & simmons,1,-0.11544951893204931,0.11544951893204931,57024.09,64466.74465786587,,,,
carbon 60,1,-0.11574015115428413,0.11574015115428413,54500.0,61633.46675882947,,,,
united infrastructure,1,-0.11672094946369185,0.11672094946369185,54439.55,61633.46675882947,,,,
the supply register ltd,1,-0.11877045596921788,0.11877045596921788,56810.0,64466.74465786587,,,,
invesco,1,-0.12131802628789855,0.12131802628789855,54328.14,61829.12774514311,,,,
hays technology,1,-0.12169005067925451,0.12169005067925451,38500.0,43834.18408248087,,,,
wsp,1,-0.1230528989794814,0.1230528989794814,54049.29,61633.46675882947,,,,
systematica investments,1,-0.12742203382614317,0.12742203382614317,37970.44,43515.240439195986,,,,
ambition europe limited,1,-0.12791313136596522,0.12791313136596522,50711.46,58149.55117880661,,,,
benefact group,1,-0.12854455826459718,0.12854455826459718,53710.82,61633.46675882947,,,,
what,1,-0.12959665797001713,0.12959665797001713,56112.07,64466.74465786587,,,,
seven investment management,1,-0.13139432901134307,0.13139432901134307,55996.18,64466.74465786587,,,,
datatonic,1,-0.13156002300195194,0.13156002300195194,62826.18,72343.72168952007,,,,
transperfect,1,-0.13379246468300576,0.13379246468300576,55841.58,64466.74465786587,,,,
thomas ren associates,1,-0.13458357155941808,0.13458357155941808,62691.93,72441.34492913006,,,,
made tech,1,-0.1347120370107015,0.1347120370107015,53500.0,61829.12774514311,,,,
oneadvanced,1,-0.13483789239616184,0.13483789239616184,53322.94,61633.46675882947,,,,
kenneth brian associates limited,1,-0.1355081172734275,0.1355081172734275,37293.24,43138.91286333265,,,,
wren kitchens,1,-0.13823295880902015,0.13823295880902015,37500.0,43515.240439195986,,,,
mony group,1,-0.1403096232929176,0.1403096232929176,55421.44,64466.74465786587,,,,
robert half limited,1,-0.14095143917895694,0.14095143917895694,69081.06,80415.77991117892,,,,
nms recruit ltd t/a russell taylor group,1,-0.14547633003009933,0.14547633003009933,56112.23,65664.92184116617,,,,
tradinghub,1,-0.14653423188560866,0.14653423188560866,61742.89,72343.72168952007,,,,
bird & bird,1,-0.14696638876599222,0.14696638876599222,54992.3,64466.74465786587,,,,
betway group,1,-0.14780672794659364,0.14780672794659364,50482.02,59237.75938568584,,,,
"appgate cybersecurity, inc.",1,-0.14813185392132525,0.14813185392132525,55418.8,65055.60778989589,,,,
pacific life re,1,-0.15001226902916648,0.15001226902916648,52554.0,61829.12774514311,,,,
kroo bank ltd,1,-0.15010883148463441,0.15010883148463441,49420.79,58149.55117880661,,,,
parleyx,1,-0.15028566588683703,0.15028566588683703,56811.8,66859.88186758533,,,,
trp recruitment limited,1,-0.1508856437955482,0.1508856437955482,52500.0,61829.12774514311,,,,
trafigura,1,-0.15119182315771879,0.15119182315771879,54719.9,64466.74465786587,,,,
vortexa,1,-0.15163280839488757,0.15163280839488757,61374.04,72343.72168952007,,,,
quarriers,1,-0.15339826324916314,0.15339826324916314,52179.0,61633.46675882947,,,,
northell,1,-0.1537306515237022,0.1537306515237022,54556.23,64466.74465786587,,,,
elsevier,1,-0.15442669326502256,0.15442669326502256,52281.06,61829.12774514311,,,,
siemens,1,-0.15581685009683552,0.15581685009683552,51808.84,61371.56374886533,,,,
ocado group,1,-0.1576074409325788,0.1576074409325788,55540.07,65931.33973249499,,,,
bjak,1,-0.15970520479212147,0.15970520479212147,54171.07,64466.74465786587,,,,
yld,1,-0.1626220621974606,0.1626220621974606,55986.99,66859.88186758533,,,,
transperfect translations ltd,1,-0.16314155379655854,0.16314155379655854,51675.32,61749.176619336715,,,,
universal music,1,-0.16314609947960215,0.16314609947960215,49573.35,59237.75938568584,,,,
clearbank,1,-0.16541058329461739,0.16541058329461739,48531.0,58149.55117880661,,,,
lloyd recruitment services ltd,1,-0.17301253944386166,0.17301253944386166,35675.34,43138.91286333265,,,,
rx,1,-0.17493696141721127,0.17493696141721127,41583.07,50399.870137713675,,,,
intercontinental exchange holdings,1,-0.181318711002255,0.181318711002255,50618.35,61829.12774514311,,,,
dgh recruitment,1,-0.1831428044914773,0.1831428044914773,48388.79,59237.75938568584,,,,
dxc,1,-0.18498255301913247,0.18498255301913247,59040.96,72441.34492913006,,,,
center for countering digital hate,1,-0.18529043508485757,0.18529043508485757,50000.0,61371.56374886533,,,,
relx,1,-0.1863385230460288,0.1863385230460288,63279.21,77770.93028527354,,,,
stantec uk,1,-0.1879459720183373,0.1879459720183373,53539.81,65931.33973249499,,,,
leonardo,1,-0.18895873713672223,0.18895873713672223,52285.19,64466.74465786587,,,,
kriya,1,-0.1899812156709201,0.1899812156709201,54367.12,67118.34472459926,,,,
it graduate recruitment,1,-0.19123016298350254,0.19123016298350254,58509.42,72343.72168952007,,,,
forward role,1,-0.19170093143666583,0.19170093143666583,65000.0,80415.77991117892,,,,
cross resourcing,1,-0.1936369024429131,0.1936369024429131,35549.57,44086.305670111906,,,,
gov facility services ltd (gfsl,1,-0.19568409488841879,0.19568409488841879,35000.0,43515.240439195986,,,,
meridian business support,1,-0.19568409488841879,0.19568409488841879,35000.0,43515.240439195986,,,,
s. norton & co ltd,1,-0.19568409488841879,0.19568409488841879,35000.0,43515.240439195986,,,,
harvey nash,1,-0.1958312162782955,0.1958312162782955,49563.71,61633.46675882947,,,,
ncr atleos,1,-0.1958826460147092,0.1958826460147092,34991.36,43515.240439195986,,,,
oodle finance,1,-0.19680738624475613,0.19680738624475613,46705.29,58149.55117880661,,,,
dayshape,1,-0.20233508246435963,0.20233508246435963,52500.0,65817.11047565816,,,,
united response,1,-0.20497738360660409,0.20497738360660409,49000.0,61633.46675882947,,,,
comind,1,-0.2054274025608799,0.2054274025608799,53125.03,66859.88186758533,,,,
cameron clarke associates,1,-0.2068684974946645,0.2068684974946645,45000.0,56737.12348816617,,,,
starling,1,-0.207303544312521,0.207303544312521,51102.56,64466.74465786587,,,,
krotos,1,-0.20766226647165342,0.20766226647165342,52702.96,66515.77701002486,,,,
audible limited  - b14,1,-0.20843069832496272,0.20843069832496272,52924.23,66859.88186758533,,,,
lgt bank,1,-0.2106759804192124,0.2106759804192124,34798.38,44086.305670111906,,,,
epoch biodesign limited,1,-0.21234325979866495,0.21234325979866495,56982.02,72343.72168952007,,,,
wtw,1,-0.21337574292696226,0.21337574292696226,48482.38,61633.46675882947,,,,
orbital,1,-0.2171556166512351,0.2171556166512351,56710.3,72441.34492913006,,,,
olive jar digital,1,-0.2196478439667467,0.2196478439667467,51905.73,66515.77701002486,,,,
rockstar north,1,-0.2206205082059822,0.2206205082059822,48035.86,61633.46675882947,,,,
icaew,1,-0.22613332196447183,0.22613332196447183,45000.0,58149.55117880661,,,,
schroders,1,-0.22757580945233,0.22757580945233,44916.12,58149.55117880661,,,,
reka,1,-0.2283989993512995,0.2283989993512995,47354.36,61371.56374886533,,,,
fuse energy,1,-0.22855853411031604,0.22855853411031604,49732.32,64466.74465786587,,,,
viridien,1,-0.2303204641852152,0.2303204641852152,47504.99,61720.47948463524,,,,
lendingcrowd,1,-0.23059015011696898,0.23059015011696898,50000.0,64984.871206940246,,,,
description chubb,1,-0.23267647852556936,0.23267647852556936,51303.16,66859.88186758533,,,,
warner hotels,1,-0.23578143712967983,0.23578143712967983,47362.9,61975.5948116599,,,,
interdigital,1,-0.23823520945587123,0.23823520945587123,55108.9,72343.72168952007,,,,
live nation worldwide,1,-0.23950589531467203,0.23950589531467203,52820.46,69455.44965382169,,,,
lloyd recruitment - epsom,1,-0.24227228988769384,0.24227228988769384,32667.83,43112.888131223495,,,,
ig group,1,-0.2423505907425338,0.2423505907425338,50656.35,66859.88186758533,,,,
capi money,1,-0.243471649470837,0.243471649470837,48770.92,64466.74465786587,,,,
denholm associates,1,-0.24553976199402222,0.24553976199402222,46500.0,61633.46675882947,,,,
flawless,1,-0.2463386324882263,0.2463386324882263,50389.71,66859.88186758533,,,,
octopus energy limited,1,-0.24658850993905268,0.24658850993905268,43810.54,58149.55117880661,,,,
waystone governance ltd.,1,-0.24957126810205188,0.24957126810205188,33881.04,45148.9109622838,,,,
stackadapt,1,-0.2516228259259858,0.2516228259259858,54140.39,72343.72168952007,,,,
gsf car parts,1,-0.25275775589180566,0.25275775589180566,32455.67,43433.93358165213,,,,
zora ecosystems,1,-0.2555227322260647,0.2555227322260647,45246.69,60776.45612376094,,,,
rise technical recruitment limited,1,-0.2588076928148608,0.2588076928148608,43100.0,58149.55117880661,,,,
homerun carpet fitters,1,-0.25923624318708327,0.25923624318708327,45220.98,61046.42618391597,,,,
depop,1,-0.2599182244206272,0.2599182244206272,53540.27,72343.72168952007,,,,
sagacity,1,-0.26205797651990725,0.26205797651990725,47572.72,64466.74465786587,,,,
nevis wealth,1,-0.2656986132737187,0.2656986132737187,47338.02,64466.74465786587,,,,
lego,1,-0.2670232337972586,0.2670232337972586,49006.74,66859.88186758533,,,,
cer financial,1,-0.26911215755883605,0.26911215755883605,42500.8,58149.55117880661,,,,
syngenta crop protection,1,-0.2697082872828679,0.2697082872828679,45010.41,61633.46675882947,,,,
humanoid,1,-0.2782621406886406,0.2782621406886406,59833.61,82902.1357658718,,,,
evi technologies limited,1,-0.2820746201262435,0.2820746201262435,44019.69,61315.13278962312,,,,
zeal group,1,-0.28817134175832737,0.28817134175832737,47592.78,66859.88186758533,,,,
raytheon,1,-0.29252032296597624,0.29252032296597624,56892.53,80415.77991117892,,,,
raycon,1,-0.29781098393841937,0.29781098393841937,45267.84,64466.74465786587,,,,
cdp global,1,-0.30059154111066116,0.30059154111066116,41431.39,59237.75938568584,,,,
salesforce,1,-0.30958418582767266,0.30958418582767266,44508.86,64466.74465786587,,,,
abc company - test,1,-0.3097864203250866,0.3097864203250866,50000.0,72441.34492913006,,,,
homerun builder,1,-0.31875078362970194,0.31875078362970194,41587.83,61046.42618391597,,,,
time recruitment,1,-0.3220765942630958,0.3220765942630958,29500.0,43515.240439195986,,,,
claimsorted,1,-0.3245722108449608,0.3245722108449608,48862.96,72343.72168952007,,,,
securitas uk,1,-0.325902389829952,0.325902389829952,41151.25,61046.42618391597,,,,
bayswater education,1,-0.3311452013350464,0.3311452013350464,41223.84,61633.46675882947,,,,
creditsafe,1,-0.33393832671080387,0.33393832671080387,41051.69,61633.46675882947,,,,
frasers group,1,-0.3357249159546621,0.3357249159546621,28906.09,43515.240439195986,,,,
arnold clark.,1,-0.33614950893427753,0.33614950893427753,40525.7,61046.42618391597,,,,
homerun painter & decorator,1,-0.33966470242576047,0.33966470242576047,40311.11,61046.42618391597,,,,
the lego group,1,-0.3470020452385736,0.3470020452385736,43053.03,65931.33973249499,,,,
tameside college,1,-0.3476596058221862,0.3476596058221862,40206.0,61633.46675882947,,,,
webrecruit,1,-0.34823234806788605,0.34823234806788605,40000.0,61371.56374886533,,,,
bolton associates,1,-0.35441063639299847,0.35441063639299847,37500.0,58086.45884511178,,,,
howard james recruitment consultancy ltd,1,-0.35654727591073504,0.35654727591073504,28000.0,43515.240439195986,,,,
tec partners,1,-0.35858164878285115,0.35858164878285115,44550.0,69455.44965382169,,,,
