company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
barrows,1,0.19107635142525164,0.19107635142525164,80000.0,67166.13918517595,,,,
markel,1,0.1886974035743396,0.1886974035743396,70153.01,59016.71004668996,,,,
third way health,1,0.18710816781268358,0.18710816781268358,99205.2,83568.79574233863,,,,
fincroft,1,0.18610474803866262,0.18610474803866262,70000.0,59016.71004668996,,,,
amber labs,1,0.1816926959695991,0.1816926959695991,80000.0,67699.4960473701,,,,
southernwaterservices,1,0.18087482808957883,0.18087482808957883,56756.34,48062.960315464166,,,,
royal borough of kensington & chelsea,1,0.1763632458113181,0.1763632458113181,56539.5,48062.960315464166,,,,
love finance limited,1,0.17525218234832457,0.17525218234832457,75000.0,63816.09081562317,,,,
lovey,1,0.17525218234832457,0.17525218234832457,75000.0,63816.09081562317,,,,
atto,1,0.17327634347575901,0.17327634347575901,75000.0,63923.559370350136,,,,
wrisk,1,0.17327634347575901,0.17327634347575901,75000.0,63923.559370350136,,,,
white & case,1,0.17112676245537733,0.17112676245537733,66264.9,56582.17549487931,,,,
funding circle,1,0.16957167620459399,0.16957167620459399,78002.33,66693.0737012436,,,,
hire resolve.com,1,0.1620452352150524,0.1620452352150524,72500.0,62389.99808521471,,,,
forter,1,0.15801624067691658,0.15801624067691658,77779.48,67166.13918517595,,,,
covar,1,0.15400669763559774,0.15400669763559774,96438.95,83568.79574233863,,,,
norstella,1,0.14461928926448847,0.14461928926448847,72907.8,63696.11335734979,,,,
the royal borough of kensington & chelsea council,1,0.14373539200336724,0.14373539200336724,67499.5,59016.71004668996,,,,
millbank holdings,1,0.14215956819325284,0.14215956819325284,54895.57,48062.960315464166,,,,
micro it global,1,0.14119976457323638,0.14119976457323638,68975.41,60441.13584775763,,,,
hexwired recruitment limited,1,0.1373769826763368,0.1373769826763368,55000.0,48356.878007659965,,,,
odu,1,0.1370252089981853,0.1370252089981853,71317.65,62723.01566896378,,,,
hays life sciences,1,0.13503204217838566,0.13503204217838566,54553.0,48062.960315464166,,,,
mag,1,0.13086857596433715,0.13086857596433715,57429.48,50783.51385882977,,,,
wheatley group,1,0.1281660481190513,0.1281660481190513,54223.0,48062.960315464166,,,,
computershare,1,0.12713491160707896,0.12713491160707896,51563.86,45747.726797389136,,,,
83zero ltd,1,0.12455455773365419,0.12455455773365419,75000.0,66693.0737012436,,,,
individual restaurants,1,0.1235263006183496,0.1235263006183496,54000.0,48062.960315464166,,,,
clarasight,1,0.12091639882847428,0.12091639882847428,74757.36,66693.0737012436,,,,
tektora,1,0.12010144978673251,0.12010144978673251,90798.24,81062.51448677975,,,,
global media group,1,0.11962888344906299,0.11962888344906299,70226.5,62723.01566896378,,,,
crown agents bank,1,0.11838004120678396,0.11838004120678396,67596.16,60441.13584775763,,,,
adepta partners limited,1,0.11601776881140892,0.11601776881140892,70000.0,62723.01566896378,,,,
ashdown group,1,0.11601776881140892,0.11601776881140892,70000.0,62723.01566896378,,,,
wrk digital ltd,1,0.11231176614409719,0.11231176614409719,60000.0,53941.71115171603,,,,
ec markets,1,0.11205156006179352,0.11205156006179352,53448.49,48062.960315464166,,,,
bae systems digital intelligence,1,0.1066470459000291,0.1066470459000291,69412.24,62723.01566896378,,,,
onefamily,1,0.10648823232989835,0.10648823232989835,53181.1,48062.960315464166,,,,
m3eu,1,0.10545002514444408,0.10545002514444408,73725.86,66693.0737012436,,,,
chainalysis,1,0.10486237411094974,0.10486237411094974,74209.34,67166.13918517595,,,,
citigroup,1,0.10207793537040552,0.10207793537040552,74022.32,67166.13918517595,,,,
michael page finance,1,0.10138298032161527,0.10138298032161527,65000.0,59016.71004668996,,,,
markerstudy insurance,1,0.09930744284596486,0.09930744284596486,52835.97,48062.960315464166,,,,
janus henderson investors,1,0.0975156086922055,0.0975156086922055,66335.09,60441.13584775763,,,,
room at the top recruitment,1,0.09698169429768289,0.09698169429768289,68806.0,62723.01566896378,,,,
liberis,1,0.080658680389742,0.080658680389742,63776.92,59016.71004668996,,,,
reward gateway,1,0.07542651355403847,0.07542651355403847,65000.0,60441.13584775763,,,,
bsi group,1,0.07149394841568851,0.07149394841568851,68250.0,63696.11335734979,,,,
gopuff eu,1,0.06844782286349997,0.06844782286349997,67536.3,63209.73149535645,,,,
iwoca,1,0.06784959632860166,0.06784959632860166,63020.97,59016.71004668996,,,,
kwiff,1,0.06781233787425915,0.06781233787425915,66976.41,62723.01566896378,,,,
arqiva,1,0.06353733702039514,0.06353733702039514,51598.59,48516.01180693716,,,,
cisco,1,0.0625232242854187,0.0625232242854187,64996.3,61171.65113610775,,,,
ford motor,1,0.05488633382590588,0.05488633382590588,50700.96,48062.960315464166,,,,
playstation,1,0.05166637321905121,0.05166637321905121,70636.37,67166.13918517595,,,,
tria,1,0.051224487483085654,0.051224487483085654,65935.97,62723.01566896378,,,,
parkside office professional,1,0.049584253884743905,0.049584253884743905,70000.0,66693.0737012436,,,,
searchability ns&d,1,0.049584253884743905,0.049584253884743905,70000.0,66693.0737012436,,,,
solihull college & university centre,1,0.04790879869194694,0.04790879869194694,65728.0,62723.01566896378,,,,
coalition,1,0.04579787508045189,0.04579787508045189,66613.26,63696.11335734979,,,,
fico,1,0.044616546273953284,0.044616546273953284,65521.5,62723.01566896378,,,,
opencast software,1,0.039961119163895296,0.039961119163895296,49983.61,48062.960315464166,,,,
cytel,1,0.039346159250529054,0.039346159250529054,69317.19,66693.0737012436,,,,
hw management,1,0.03800352075583375,0.03800352075583375,62955.19,60650.2663441435,,,,
golden hiring limited,1,0.036498221245217774,0.036498221245217774,50000.0,48239.3495474903,,,,
recruit121,1,0.03406395534042161,0.03406395534042161,62500.0,60441.13584775763,,,,
parkside,1,0.03398110897339922,0.03398110897339922,70000.0,67699.4960473701,,,,
next ltd,1,0.033364299773993376,0.033364299773993376,65945.27,63816.09081562317,,,,
smg,1,0.03152384090304886,0.03152384090304886,74850.6,72563.13139061522,,,,
palo alto networks,1,0.03085109203596081,0.03085109203596081,60837.44,59016.71004668996,,,,
bespak,1,0.030739881081783275,0.030739881081783275,49540.41,48062.960315464166,,,,
ing,1,0.025618675661755918,0.025618675661755918,60528.64,59016.71004668996,,,,
ams cws,1,0.022679210480634225,0.022679210480634225,64255.43,62830.48422369075,,,,
salary finance,1,0.021754788916514885,0.021754788916514885,61756.02,60441.13584775763,,,,
fractal,1,0.021390916209141665,0.021390916209141665,80101.43,78423.87153519416,,,,
redtech recruitment ltd,1,0.020410258452605082,0.020410258452605082,75000.0,73499.84908396873,,,,
vitae financial recruitment limited,1,0.019484644274699762,0.019484644274699762,48999.45,48062.960315464166,,,,
btg pactual,1,0.01659733239170935,0.01659733239170935,59996.23,59016.71004668996,,,,
io associates,1,0.014475739807589738,0.014475739807589738,50000.0,49286.54085851598,,,,
oxford knight,1,0.013289869493236591,0.013289869493236591,76247.74,75247.70778388694,,,,
morgan mckinley,1,0.013272341895886056,0.013272341895886056,59800.0,59016.71004668996,,,,
norgine,1,0.011924878341050903,0.011924878341050903,63470.98,62723.01566896378,,,,
underwriteme,1,0.011011112595877297,0.011011112595877297,61106.66,60441.13584775763,,,,
autorek,1,0.009634023403815422,0.009634023403815422,48526.0,48062.960315464166,,,,
cfc,1,0.008555262438948273,0.008555262438948273,52249.61,51806.39271431383,,,,
relationrx,1,0.007755440565846022,0.007755440565846022,81691.19,81062.51448677975,,,,
ds smith packaging limited,1,0.0072534841207515625,0.0072534841207515625,49644.04,49286.54085851598,,,,
eden james consulting limited,1,0.0038643602902555586,0.0038643602902555586,62965.4,62723.01566896378,,,,
gerrard white,1,-0.003555563561242032,0.003555563561242032,62500.0,62723.01566896378,,,,
gerrardwhite,1,-0.003555563561242032,0.003555563561242032,62500.0,62723.01566896378,,,,
ford motor company,1,-0.0043441700809179855,0.0043441700809179855,48305.25,48516.01180693716,,,,
uber boat by thames clippers,1,-0.007293980919260431,0.007293980919260431,47712.39,48062.960315464166,,,,
predictx,1,-0.00950937373853895,0.00950937373853895,50114.77,50595.90537383959,,,,
global university systems,1,-0.011021244141260817,0.011021244141260817,62031.73,62723.01566896378,,,,
coherent corp.,1,-0.013207577285884627,0.013207577285884627,48895.63,49550.06633058187,,,,
wintermute,1,-0.0158163670951615,0.0158163670951615,79780.4,81062.51448677975,,,,
omnea,1,-0.016459485825484375,0.016459485825484375,65595.34,66693.0737012436,,,,
datahead,1,-0.018100030758419372,0.018100030758419372,65950.43,67166.13918517595,,,,
cox automotive,1,-0.021436081390918713,0.021436081390918713,61378.48,62723.01566896378,,,,
jaja finance ltd,1,-0.022033078094827668,0.022033078094827668,65223.62,66693.0737012436,,,,
anderson knight,1,-0.022788713212395156,0.022788713212395156,46500.0,47584.386947535015,,,,
centrica,1,-0.023519489637981943,0.023519489637981943,51391.2,52629.00739406191,,,,
arch capital group,1,-0.023767676062936224,0.023767676062936224,57614.02,59016.71004668996,,,,
intec select limited,1,-0.025386049964166373,0.025386049964166373,65000.0,66693.0737012436,,,,
flatiron health,1,-0.025560933023747078,0.025560933023747078,65449.31,67166.13918517595,,,,
icon clinical research,1,-0.02609311843362724,0.02609311843362724,62150.93,63816.09081562317,,,,
creative artists agency,1,-0.027888034514087074,0.027888034514087074,57370.85,59016.71004668996,,,,
metrea,1,-0.02804044854224087,0.02804044854224087,64822.97,66693.0737012436,,,,
digital realty global,1,-0.031958849623907,0.031958849623907,50150.72,51806.39271431383,,,,
capital on tap,1,-0.03198388652469355,0.03198388652469355,64559.97,66693.0737012436,,,,
trainline,1,-0.032035207681637604,0.032035207681637604,78465.66,81062.51448677975,,,,
sellick partnership,1,-0.032519018911976734,0.032519018911976734,46500.0,48062.960315464166,,,,
avanade uk limited company,1,-0.03305881074127926,0.03305881074127926,64488.28,66693.0737012436,,,,
aion,1,-0.0340980600500683,0.0340980600500683,78298.44,81062.51448677975,,,,
zero100,1,-0.035588608674356904,0.035588608674356904,64319.56,66693.0737012436,,,,
harbourvest partners,1,-0.038046734996954906,0.038046734996954906,64155.62,66693.0737012436,,,,
ge vernova,1,-0.038372788122506274,0.038372788122506274,60214.05,62616.83244428711,,,,
ire,1,-0.03969745128974997,0.03969745128974997,61167.54,63696.11335734979,,,,
recraft,1,-0.03994372470872439,0.03994372470872439,75291.33,78423.87153519416,,,,
aioi nissay dowa europe,1,-0.0400083532088403,0.0400083532088403,69660.0,72563.13139061522,,,,
isomorphic labs,1,-0.04144423922677987,0.04144423922677987,63929.03,66693.0737012436,,,,
parker b associates,1,-0.04202131234189664,0.04202131234189664,57901.32,60441.13584775763,,,,
macildowie recruitment and retention,1,-0.04292204021399849,0.04292204021399849,46000.0,48062.960315464166,,,,
biocatch,1,-0.044743769088464454,0.044743769088464454,56376.08,59016.71004668996,,,,
lgps central,1,-0.04624767806382873,0.04624767806382873,45840.16,48062.960315464166,,,,
rhythm pharmaceuticals,1,-0.05189562594932853,0.05189562594932853,63462.57,66936.26961013075,,,,
justpark,1,-0.052395052022186576,0.052395052022186576,59436.64,62723.01566896378,,,,
capital one uk,1,-0.05450502633372325,0.05450502633372325,76644.2,81062.51448677975,,,,
ascot group,1,-0.05521792123132304,0.05521792123132304,55757.93,59016.71004668996,,,,
peak 21,1,-0.05659464995672506,0.05659464995672506,55676.68,59016.71004668996,,,,
avanade,1,-0.06305772800459764,0.06305772800459764,62487.56,66693.0737012436,,,,
the james hutton institute,1,-0.06378805264466302,0.06378805264466302,59846.0,63923.559370350136,,,,
prudential distribution,1,-0.0639055113660382,0.0639055113660382,58815.27,62830.48422369075,,,,
betway group,1,-0.06413758625463944,0.06413758625463944,50482.02,53941.71115171603,,,,
deepmirror,1,-0.06428925053995893,0.06428925053995893,58690.6,62723.01566896378,,,,
wsp,1,-0.0648816965440879,0.0648816965440879,58653.44,62723.01566896378,,,,
oliver james associates,1,-0.07214596220763457,0.07214596220763457,52500.0,56582.17549487931,,,,
fanatics betting & gaming,1,-0.07449042418888734,0.07449042418888734,55938.85,60441.13584775763,,,,
hellokindred,1,-0.07512392851351084,0.07512392851351084,57912.81,62616.83244428711,,,,
biophorum,1,-0.07552437340481578,0.07552437340481578,54559.51,59016.71004668996,,,,
cer financial,1,-0.075971365451291,0.075971365451291,54533.13,59016.71004668996,,,,
heathrow airport,1,-0.07705330519296481,0.07705330519296481,57890.0,62723.01566896378,,,,
aptia group,1,-0.07782235791351028,0.07782235791351028,49743.84,53941.71115171603,,,,
e.on,1,-0.07809456388276845,0.07809456388276845,43954.5,47677.8835203773,,,,
avalere health,1,-0.07994309707712122,0.07994309707712122,61796.67,67166.13918517595,,,,
zoopla,1,-0.08023878178136254,0.08023878178136254,61776.81,67166.13918517595,,,,
fti consulting llp,1,-0.08101476802431602,0.08101476802431602,61724.69,67166.13918517595,,,,
jetbrains,1,-0.0810340578301582,0.0810340578301582,74493.69,81062.51448677975,,,,
version 1,1,-0.0834536670970982,0.0834536670970982,57488.55,62723.01566896378,,,,
informed recruitment limited,1,-0.08453412542208551,0.08453412542208551,44000.0,48062.960315464166,,,,
emovis,1,-0.08579624853545734,0.08579624853545734,44353.52,48516.01180693716,,,,
beyondmath,1,-0.08624349406185662,0.08624349406185662,74071.4,81062.51448677975,,,,
lexisnexis risk solutions,1,-0.0879314356557514,0.0879314356557514,55126.46,60441.13584775763,,,,
soho house,1,-0.09101923335151428,0.09101923335151428,54939.83,60441.13584775763,,,,
jacobs,1,-0.09237791732807484,0.09237791732807484,56626.54,62389.99808521471,,,,
aws emea sarl,1,-0.09344724055096876,0.09344724055096876,60460.79,66693.0737012436,,,,
edinburgh,1,-0.09590539620594679,0.09590539620594679,56707.54,62723.01566896378,,,,
hireful.,1,-0.09829623094315236,0.09829623094315236,54500.0,60441.13584775763,,,,
edft,1,-0.09954994173755155,0.09954994173755155,53141.6,59016.71004668996,,,,
quorum cyber,1,-0.10255856378170423,0.10255856378170423,56386.68,62830.48422369075,,,,
complexio,1,-0.10347886696838376,0.10347886696838376,59791.75,66693.0737012436,,,,
c3.ai,1,-0.10370507028805498,0.10370507028805498,60200.67,67166.13918517595,,,,
kibble,1,-0.10417474025487722,0.10417474025487722,42853.0,47836.33809588311,,,,
wasserman,1,-0.10575919459651882,0.10575919459651882,54048.93,60441.13584775763,,,,
tripledot studios,1,-0.10663972073577031,0.10663972073577031,53995.71,60441.13584775763,,,,
draftkings,1,-0.10715680955448531,0.10715680955448531,59968.83,67166.13918517595,,,,
kemio consulting,1,-0.1097202306263508,0.1097202306263508,74486.87,83666.81189712395,,,,
cazoo,1,-0.11284757234703303,0.11284757234703303,47854.52,53941.71115171603,,,,
tokio marine kiln insurance,1,-0.11530716208431734,0.11530716208431734,53471.84,60441.13584775763,,,,
aldwych consulting ltd,1,-0.1184484422506499,0.1184484422506499,55000.0,62389.99808521471,,,,
holt executive,1,-0.1184484422506499,0.1184484422506499,55000.0,62389.99808521471,,,,
stellar select,1,-0.12111778611373974,0.12111778611373974,42500.0,48356.878007659965,,,,
zopa bank,1,-0.12131747269322153,0.12131747269322153,53108.57,60441.13584775763,,,,
worldpay,1,-0.1223628026871854,0.1223628026871854,51795.26,59016.71004668996,,,,
hellios,1,-0.12271581247504476,0.12271581247504476,42562.33,48516.01180693716,,,,
proactive appointments,1,-0.12312889593389299,0.12312889593389299,55000.0,62723.01566896378,,,,
arriva,1,-0.1239197449052791,0.1239197449052791,42503.92,48516.01180693716,,,,
event perfekt limited,1,-0.124071410148387,0.124071410148387,58418.37,66693.0737012436,,,,
hackerearth,1,-0.12492406768244074,0.12492406768244074,42500.0,48567.21391873115,,,,
swift,1,-0.12627949000874453,0.12627949000874453,51564.11,59016.71004668996,,,,
british airways,1,-0.12742492661937757,0.12742492661937757,54730.54,62723.01566896378,,,,
yoto,1,-0.12763483637999573,0.12763483637999573,58593.4,67166.13918517595,,,,
connor fox recruitment solutions,1,-0.1310161613784408,0.1310161613784408,55548.54,63923.559370350136,,,,
icaew,1,-0.13160188090026487,0.13160188090026487,51250.0,59016.71004668996,,,,
united infrastructure,1,-0.13206421248432657,0.13206421248432657,54439.55,62723.01566896378,,,,
amazon uk services ltd.,1,-0.13255070145430647,0.13255070145430647,57852.86,66693.0737012436,,,,
prop firm match global – fzco,1,-0.1343064189378702,0.1343064189378702,42000.0,48516.01180693716,,,,
axa,1,-0.13573973729035205,0.13573973729035205,54209.01,62723.01566896378,,,,
synopsys,1,-0.13719494210536276,0.13719494210536276,52779.21,61171.65113610775,,,,
vitae financial recruitment,1,-0.1379209743210789,0.1379209743210789,41434.07,48062.960315464166,,,,
north northamptonshire council,1,-0.14015119609935378,0.14015119609935378,53932.31,62723.01566896378,,,,
swiftsource,1,-0.1420974199464267,0.1420974199464267,57216.16,66693.0737012436,,,,
siemens healthineers,1,-0.14302797104512985,0.14302797104512985,53751.87,62723.01566896378,,,,
eriban business services ltd,1,-0.1431109916744583,0.1431109916744583,60000.0,70020.73712819214,,,,
nextenergy group,1,-0.1439292251169759,0.1439292251169759,51741.89,60441.13584775763,,,,
gilead sciences,1,-0.14605146430227067,0.14605146430227067,53654.0,62830.48422369075,,,,
boehringer ingelheim,1,-0.1462108578769718,0.1462108578769718,66957.45,78423.87153519416,,,,
spencer clarke group,1,-0.14635874383084685,0.14635874383084685,59772.59,70020.73712819214,,,,
zopa,1,-0.1478886146394161,0.1478886146394161,51502.58,60441.13584775763,,,,
jcdecaux,1,-0.1507552905161143,0.1507552905161143,56638.74,66693.0737012436,,,,
xcelirate,1,-0.15088483920116522,0.15088483920116522,56630.1,66693.0737012436,,,,
too good to go,1,-0.15105247280057138,0.15105247280057138,56618.92,66693.0737012436,,,,
minute media,1,-0.15160626122361845,0.15160626122361845,45763.81,53941.71115171603,,,,
urban digital recruitment,1,-0.1553136901894589,0.1553136901894589,51053.8,60441.13584775763,,,,
infinigate holding ag,1,-0.1565078751574956,0.1565078751574956,53727.17,63696.11335734979,,,,
hastings insurance services,1,-0.15749275550648362,0.15749275550648362,44340.32,52629.00739406191,,,,
techire ai,1,-0.15849342642309872,0.15849342642309872,52781.83,62723.01566896378,,,,
what,1,-0.1586522125017354,0.1586522125017354,56112.07,66693.0737012436,,,,
twenty first group,1,-0.16154771557698802,0.16154771557698802,55918.96,66693.0737012436,,,,
cognizant,1,-0.16204905903453193,0.16204905903453193,52558.81,62723.01566896378,,,,
sandisk,1,-0.16299706026822605,0.16299706026822605,52589.3,62830.48422369075,,,,
aqemia,1,-0.16422940334566352,0.16422940334566352,55740.11,66693.0737012436,,,,
phoenix group,1,-0.16531364865490078,0.16531364865490078,53266.42,63816.09081562317,,,,
chep,1,-0.16553789001094613,0.16553789001094613,52339.98,62723.01566896378,,,,
c&m travel recruitment,1,-0.1663217559821981,0.1663217559821981,50388.46,60441.13584775763,,,,
record currency management,1,-0.16676378671233558,0.16676378671233558,49174.86,59016.71004668996,,,,
billing finance,1,-0.16775829583825955,0.16775829583825955,40000.0,48062.960315464166,,,,
ecruit,1,-0.16775829583825955,0.16775829583825955,40000.0,48062.960315464166,,,,
new appointments group,1,-0.16775829583825955,0.16775829583825955,40000.0,48062.960315464166,,,,
leeds community healthcare trust,1,-0.16921063416108673,0.16921063416108673,44814.2,53941.71115171603,,,,
pepsico,1,-0.173966638722804,0.173966638722804,52714.22,63816.09081562317,,,,
siemens,1,-0.17400591397846754,0.17400591397846754,51808.84,62723.01566896378,,,,
profile software,1,-0.17599126522415484,0.17599126522415484,66796.22,81062.51448677975,,,,
cips,1,-0.17784922650122065,0.17784922650122065,39515.0,48062.960315464166,,,,
avanade inc.,1,-0.1786544395092324,0.1786544395092324,54778.06,66693.0737012436,,,,
trafigura,1,-0.17952649408360286,0.17952649408360286,54719.9,66693.0737012436,,,,
grail,1,-0.18072361989546232,0.18072361989546232,54640.06,66693.0737012436,,,,
wellington management,1,-0.18156434064543295,0.18156434064543295,48301.38,59016.71004668996,,,,
1034 lego company limited,1,-0.18344015406966097,0.18344015406966097,54657.47,66936.26961013075,,,,
recruiit,1,-0.18525746623973643,0.18525746623973643,39301.49,48237.925935464154,,,,
cirium,1,-0.1915866683400067,0.1915866683400067,48861.42,60441.13584775763,,,,
the aa,1,-0.19170169724477004,0.19170169724477004,39215.41,48516.01180693716,,,,
cms cmno llp,1,-0.1926061286319956,0.1926061286319956,47649.73,59016.71004668996,,,,
gibson dunn,1,-0.1943237777506911,0.1943237777506911,47548.36,59016.71004668996,,,,
helsing,1,-0.19686675879493445,0.19686675879493445,65104.0,81062.51448677975,,,,
lyst,1,-0.19846864099467632,0.19846864099467632,53456.59,66693.0737012436,,,,
luxion,1,-0.1992378382981774,0.1992378382981774,38487.0,48062.960315464166,,,,
circle group,1,-0.20284445084899363,0.20284445084899363,50000.0,62723.01566896378,,,,
deloitte,1,-0.20284445084899363,0.20284445084899363,50000.0,62723.01566896378,,,,
norse group,1,-0.20284445084899363,0.20284445084899363,50000.0,62723.01566896378,,,,
teya,1,-0.20303681715493294,0.20303681715493294,48169.36,60441.13584775763,,,,
frontier resourcing,1,-0.2045200470550475,0.2045200470550475,50849.91,63923.559370350136,,,,
redtech recruitment ltd.,1,-0.20472924924958882,0.20472924924958882,67500.0,84876.75415738292,,,,
uniqlo,1,-0.20629089688425947,0.20629089688425947,46842.1,59016.71004668996,,,,
warner music group,1,-0.20755774476768127,0.20755774476768127,47896.11,60441.13584775763,,,,
markerstudy insurance services,1,-0.20936289087100912,0.20936289087100912,38000.36,48062.960315464166,,,,
your coop,1,-0.2110966584012041,0.2110966584012041,37917.03,48062.960315464166,,,,
bjak,1,-0.21131195368764077,0.21131195368764077,52600.03,66693.0737012436,,,,
abm uk,1,-0.21373150141224137,0.21373150141224137,46402.98,59016.71004668996,,,,
ribbons & reeves,1,-0.21436063820535858,0.21436063820535858,49277.67,62723.01566896378,,,,
moniepoint,1,-0.21778576768938987,0.21778576768938987,52538.31,67166.13918517595,,,,
orbital,1,-0.2184695049236189,0.2184695049236189,56710.3,72563.13139061522,,,,
tes,1,-0.2189945034125734,0.2189945034125734,48987.02,62723.01566896378,,,,
rockstar games,1,-0.21946052054660703,0.21946052054660703,48957.79,62723.01566896378,,,,
wren kitchens,1,-0.21977340234836834,0.21977340234836834,37500.0,48062.960315464166,,,,
mpb,1,-0.22250220334942508,0.22250220334942508,49616.87,63816.09081562317,,,,
hometrack,1,-0.22305786736559965,0.22305786736559965,60930.81,78423.87153519416,,,,
m+c saatchi group,1,-0.2242347999278828,0.2242347999278828,49035.91,63209.73149535645,,,,
datatonic,1,-0.22496630658741607,0.22496630658741607,62826.18,81062.51448677975,,,,
johnson matthey,1,-0.22674917046550117,0.22674917046550117,45634.72,59016.71004668996,,,,
bcb group,1,-0.23001464544822067,0.23001464544822067,51352.69,66693.0737012436,,,,
concept life sciences,1,-0.23123367215384105,0.23123367215384105,49142.28,63923.559370350136,,,,
raytheon,1,-0.23335392321292792,0.23335392321292792,55630.24,72563.13139061522,,,,
mony group,1,-0.23443021537026407,0.23443021537026407,45181.41,59016.71004668996,,,,
ayvens,1,-0.2371537020133214,0.2371537020133214,37010.26,48516.01180693716,,,,
viqu it recruitment,1,-0.23750409054657404,0.23750409054657404,45000.0,59016.71004668996,,,,
alixpartners,1,-0.2410459999872857,0.2410459999872857,50976.01,67166.13918517595,,,,
gigaton,1,-0.2507105117013636,0.2507105117013636,60739.29,81062.51448677975,,,,
loveholidays,1,-0.2512406876957473,0.2512406876957473,49937.06,66693.0737012436,,,,
future works,1,-0.2512600300341404,0.2512600300341404,49935.77,66693.0737012436,,,,
"gilead sciences, inc.",1,-0.25126806547414793,0.25126806547414793,47043.19,62830.48422369075,,,,
wifinity,1,-0.2523564942015142,0.2523564942015142,44123.46,59016.71004668996,,,,
prostate cancer research,1,-0.25557728035921773,0.25557728035921773,50000.0,67166.13918517595,,,,
flawless,1,-0.2579041968962709,0.2579041968962709,49843.71,67166.13918517595,,,,
homerun carpet fitters,1,-0.2607526663064446,0.2607526663064446,45220.98,61171.65113610775,,,,
1st central,1,-0.2625463359081431,0.2625463359081431,47061.41,63816.09081562317,,,,
meraki talent limited,1,-0.2640103555664602,0.2640103555664602,46163.49,62723.01566896378,,,,
clyde & co,1,-0.26479117079812314,0.26479117079812314,36235.9,49286.54085851598,,,,
epic games,1,-0.2648169636189684,0.2648169636189684,57655.9,78423.87153519416,,,,
zeller,1,-0.2659167214552339,0.2659167214552339,43323.18,59016.71004668996,,,,
xapien,1,-0.2663361772695941,0.2663361772695941,46665.75,63606.448286258106,,,,
speechify,1,-0.26658260604929745,0.26658260604929745,46080.97,62830.48422369075,,,,
onetoone personnel,1,-0.2676273003376684,0.2676273003376684,35200.0,48062.960315464166,,,,
admiral group plc,1,-0.2686078810693155,0.2686078810693155,40569.47,55468.83668819632,,,,
royal mail group,1,-0.27466365972726225,0.27466365972726225,48374.91,66693.0737012436,,,,
deep.meta,1,-0.27692879537361026,0.27692879537361026,58613.97,81062.51448677975,,,,
nomia,1,-0.27716541444864007,0.27716541444864007,34741.57,48062.960315464166,,,,
sartorius stedim,1,-0.2803398439900097,0.2803398439900097,44022.8,61171.65113610775,,,,
circle recruitment,1,-0.28256000576409424,0.28256000576409424,45000.0,62723.01566896378,,,,
gohenry,1,-0.2853630782428633,0.2853630782428633,42175.52,59016.71004668996,,,,
michael page legal,1,-0.2858124424988344,0.2858124424988344,42149.0,59016.71004668996,,,,
latent labs,1,-0.286894930832334,0.286894930832334,57806.09,81062.51448677975,,,,
immediate media co,1,-0.28778211343535237,0.28778211343535237,47500.0,66693.0737012436,,,,
wayve,1,-0.2896038278038906,0.2896038278038906,57586.5,81062.51448677975,,,,
nevis wealth,1,-0.2902108513988417,0.2902108513988417,47338.02,66693.0737012436,,,,
zeal group,1,-0.2914170655426914,0.2914170655426914,47592.78,67166.13918517595,,,,
fuse energy,1,-0.29218541926161423,0.29218541926161423,47206.33,66693.0737012436,,,,
cognition,1,-0.2957466586350452,0.2957466586350452,46968.82,66693.0737012436,,,,
sas,1,-0.29616563881523017,0.29616563881523017,43054.71,61171.65113610775,,,,
the address glasgow,1,-0.3052425558133436,0.3052425558133436,42499.46,61171.65113610775,,,,
domestic & general,1,-0.3076245037550434,0.3076245037550434,46176.65,66693.0737012436,,,,
westfield insurance,1,-0.30900603679589084,0.30900603679589084,41764.46,60441.13584775763,,,,
homerun builder,1,-0.3201453740807728,0.3201453740807728,41587.83,61171.65113610775,,,,
raycon,1,-0.32125125612322913,0.32125125612322913,45267.84,66693.0737012436,,,,
heriot-watt university,1,-0.32175614411584924,0.32175614411584924,42541.5,62723.01566896378,,,,
msa data analytics ltd,1,-0.3238036153685859,0.3238036153685859,32500.0,48062.960315464166,,,,
leicestershire fire and rescue,1,-0.3308915467091198,0.3308915467091198,41968.5,62723.01566896378,,,,
nhs property services,1,-0.3318663596135739,0.3318663596135739,46783.21,70020.73712819214,,,,
stackadapt,1,-0.33211558581951467,0.33211558581951467,54140.39,81062.51448677975,,,,
brahma,1,-0.33392243473721384,0.33392243473721384,55663.3,83568.79574233863,,,,
brain co.,1,-0.33845424192561546,0.33845424192561546,44120.52,66693.0737012436,,,,
homerun painter & decorator,1,-0.3410164798346339,0.3410164798346339,40311.11,61171.65113610775,,,,
system1 group,1,-0.34289994833347487,0.34289994833347487,54913.06,83568.79574233863,,,,
awd online,1,-0.34338210145899084,0.34338210145899084,31559.0,48062.960315464166,,,,
vanguard,1,-0.34383156193948233,0.34383156193948233,43761.89,66693.0737012436,,,,
the very group,1,-0.3441783688524361,0.3441783688524361,31817.85,48516.01180693716,,,,
everit solutions limited,1,-0.34980335302109733,0.34980335302109733,31000.0,47677.8835203773,,,,
henry schein,1,-0.354200008758346,0.354200008758346,31331.64,48516.01180693716,,,,
