company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
hong kong exchanges and clearing,1,0.10841647921539568,0.10841647921539568,64869.41,58524.40054474695,,,,
janus henderson investors,1,0.1078429773879461,0.1078429773879461,66335.09,59877.700499039835,,,,
super payments,1,0.10700524681788046,0.10700524681788046,77290.35,69819.3167757546,,,,
redtech recruitment ltd,1,0.10595357508906941,0.10595357508906941,75000.0,67814.78146038795,,,,
tektora,1,0.10420213057791722,0.10420213057791722,90798.24,82229.72722619004,,,,
datatech,1,0.1036384966951094,0.1036384966951094,50376.5,45645.83434780002,,,,
opus people solutions,1,0.10253615148508217,0.10253615148508217,68742.02,62348.99409639006,,,,
swap,1,0.09892524880624795,0.09892524880624795,73096.61,66516.45330690523,,,,
predictx,1,0.09790456711008434,0.09790456711008434,50114.77,45645.83434780002,,,,
opus people solutions ltd,1,0.0957613830045035,0.0957613830045035,68319.62,62348.99409639006,,,,
oakleaf partnership,1,0.09539020842566415,0.09539020842566415,50000.0,45645.83434780002,,,,
rbw consulting,1,0.09495796744941931,0.09495796744941931,49980.27,45645.83434780002,,,,
tem,1,0.0878457742554292,0.0878457742554292,67801.53,62326.41759021993,,,,
tenable,1,0.08466973750591386,0.08466973750591386,75730.9,69819.3167757546,,,,
viber,1,0.07851601778934324,0.07851601778934324,61001.33,56560.43025214934,,,,
spire,1,0.07789702056886841,0.07789702056886841,64278.35,59633.10851910195,,,,
iwoca,1,0.07683238808768374,0.07683238808768374,63020.97,58524.40054474695,,,,
kwiff,1,0.07421797208878896,0.07421797208878896,66976.41,62348.99409639006,,,,
smg,1,0.07387381396280769,0.07387381396280769,72607.08,67612.30142307452,,,,
aptura,1,0.07196785840350599,0.07196785840350599,71303.5,66516.45330690523,,,,
zaizi,1,0.0704693886182818,0.0704693886182818,87500.0,81739.84322236569,,,,
solirius reply,1,0.0679306309547478,0.0679306309547478,62500.0,58524.40054474695,,,,
john lewis partnership,1,0.06506279695910784,0.06506279695910784,48615.68,45645.83434780002,,,,
tria,1,0.06320961485789435,0.06320961485789435,66290.05,62348.99409639006,,,,
chainalysis,1,0.06287691468458867,0.06287691468458867,74209.34,69819.3167757546,,,,
edinburgh napier university,1,0.061614010101243843,0.061614010101243843,65000.0,61227.52656005462,,,,
liberty global,1,0.06033224102581788,0.06033224102581788,70529.54,66516.45330690523,,,,
trade republic,1,0.0601895695584111,0.0601895695584111,70520.05,66516.45330690523,,,,
goldman sachs,1,0.059955666740579595,0.059955666740579595,62033.27,58524.40054474695,,,,
herbert smith freehills,1,0.053276085660826596,0.053276085660826596,63067.75,59877.700499039835,,,,
searchability ns&d,1,0.05237120321226054,0.05237120321226054,70000.0,66516.45330690523,,,,
taptap send,1,0.052030535619906344,0.052030535619906344,69977.34,66516.45330690523,,,,
gopuff eu,1,0.04958964497116452,0.04958964497116452,67536.3,64345.43283042339,,,,
virtusa,1,0.04460921003858373,0.04460921003858373,54573.14,52242.63722314327,,,,
mandm direct,1,0.04423869720749826,0.04423869720749826,59062.59,56560.43025214934,,,,
cbsbutler holdings limited trading as cbsbutler,1,0.042518823952661516,0.042518823952661516,65000.0,62348.99409639006,,,,
uk staffing group,1,0.042518823952661516,0.042518823952661516,65000.0,62348.99409639006,,,,
palo alto networks,1,0.03952265095794583,0.03952265095794583,60837.44,58524.40054474695,,,,
ec markets,1,0.03617144205579765,0.03617144205579765,47296.91,45645.83434780002,,,,
aioi nissay dowa europe,1,0.030285887831450895,0.030285887831450895,69660.0,67612.30142307452,,,,
anglian water services,1,0.029375222908164723,0.029375222908164723,64157.27,62326.41759021993,,,,
zilch,1,0.028573343387990696,0.028573343387990696,67315.48,65445.48372046208,,,,
sixt uk,1,0.027219132478698577,0.027219132478698577,61256.27,59633.10851910195,,,,
btg pactual,1,0.02514898814089875,0.02514898814089875,59996.23,58524.40054474695,,,,
autorek,1,0.023658713326011462,0.023658713326011462,49154.04,48017.995998189275,,,,
tripadvisor,1,0.023477847165869505,0.023477847165869505,61283.5,59877.700499039835,,,,
cfc,1,0.022806557254341824,0.022806557254341824,63770.96,62348.99409639006,,,,
underwriteme,1,0.020524493938772346,0.020524493938772346,61106.66,59877.700499039835,,,,
salary finance,1,0.012437009015937552,0.012437009015937552,60622.4,59877.700499039835,,,,
nigel wright group,1,0.010172705983681233,0.010172705983681233,65000.0,64345.43283042339,,,,
hw management,1,0.009722625238713216,0.009722625238713216,62955.19,62348.99409639006,,,,
arq,1,0.008334845585992302,0.008334845585992302,70401.25,69819.3167757546,,,,
talent sure recruitment limited,1,0.007960981706044732,0.007960981706044732,46009.22,45645.83434780002,,,,
uk staffing group limited,1,0.00615247955387943,0.00615247955387943,60000.0,59633.10851910195,,,,
microsoft,1,0.00010625365673371191,0.00010625365673371191,62333.04,62326.41759021993,,,,
amazon development centre  limited - c26,1,-0.0013352080949873412,0.0013352080949873412,66427.64,66516.45330690523,,,,
macquarie group,1,-0.005855003068078622,0.005855003068078622,58181.74,58524.40054474695,,,,
tech 4,1,-0.00680694365962481,0.00680694365962481,65000.0,65445.48372046208,,,,
"caterpillar, inc.",1,-0.008988210066967331,0.008988210066967331,45235.56,45645.83434780002,,,,
mypos,1,-0.009471613485927254,0.009471613485927254,62304.1,62899.86319247684,,,,
summer browning associates,1,-0.00960711724497156,0.00960711724497156,61750.0,62348.99409639006,,,,
omnea,1,-0.013847901701181163,0.013847901701181163,65595.34,66516.45330690523,,,,
eqt group,1,-0.018054581011322474,0.018054581011322474,65529.13,66733.98412254886,,,,
cazoo,1,-0.018525334455646098,0.018525334455646098,44800.23,45645.83434780002,,,,
mubi,1,-0.019185189366151736,0.019185189366151736,65453.68,66733.98412254886,,,,
creative artists agency,1,-0.01971059137743694,0.01971059137743694,57370.85,58524.40054474695,,,,
fractal,1,-0.020044242290856135,0.020044242290856135,80101.43,81739.84322236569,,,,
exl,1,-0.02647214665491535,0.02647214665491535,64755.62,66516.45330690523,,,,
michael kors stores california,1,-0.028363656000234508,0.028363656000234508,58179.35,59877.700499039835,,,,
jaja finance ltd,1,-0.031484913467073,0.031484913467073,54779.63,56560.43025214934,,,,
parker b associates,1,-0.03300695388380065,0.03300695388380065,57901.32,59877.700499039835,,,,
hireful,1,-0.03491443147384548,0.03491443147384548,55000.0,56989.76525365943,,,,
harbourvest partners,1,-0.03549247125387758,0.03549247125387758,64155.62,66516.45330690523,,,,
sedona digital,1,-0.03609722789017937,0.03609722789017937,68080.02,70629.55099816169,,,,
biocatch,1,-0.03670811703751455,0.03670811703751455,56376.08,58524.40054474695,,,,
pulserise technologies ltd,1,-0.03779605025619081,0.03779605025619081,78650.4,81739.84322236569,,,,
fanduel,1,-0.037948724872555906,0.037948724872555906,58904.02,61227.52656005462,,,,
isomorphic labs,1,-0.038898996838675724,0.038898996838675724,63929.03,66516.45330690523,,,,
itv,1,-0.03969832280418785,0.03969832280418785,56201.08,58524.40054474695,,,,
m&g fa limited,1,-0.03985260710574824,0.03985260710574824,58787.45,61227.52656005462,,,,
ecoonline,1,-0.040257491444202514,0.040257491444202514,59838.98,62348.99409639006,,,,
seamflow,1,-0.0446278049914766,0.0446278049914766,63547.97,66516.45330690523,,,,
copello,1,-0.045006676595793084,0.045006676595793084,62500.0,65445.48372046208,,,,
tech4 ltd,1,-0.045006676595793084,0.045006676595793084,62500.0,65445.48372046208,,,,
atominvest,1,-0.04531854269432599,0.04531854269432599,55872.16,58524.40054474695,,,,
ascot group,1,-0.04727037814990942,0.04727037814990942,55757.93,58524.40054474695,,,,
aion,1,-0.04780858892278953,0.04780858892278953,78298.44,82229.72722619004,,,,
asos,1,-0.04819008151435017,0.04819008151435017,63311.02,66516.45330690523,,,,
peak 21,1,-0.04865868797015059,0.04865868797015059,55676.68,58524.40054474695,,,,
nasstar,1,-0.04997917376794617,0.04997917376794617,59756.18,62899.86319247684,,,,
icon clinical research,1,-0.05034042890620439,0.05034042890620439,62150.93,65445.48372046208,,,,
computershare,1,-0.0545994056574484,0.0545994056574484,57884.54,61227.52656005462,,,,
datahead,1,-0.05541284209613058,0.05541284209613058,65950.43,69819.3167757546,,,,
deepmirror,1,-0.058676072475752704,0.058676072475752704,58690.6,62348.99409639006,,,,
the vanguard group,1,-0.059733214047601756,0.059733214047601756,55028.55,58524.40054474695,,,,
astrazeneca,1,-0.05994020821690401,0.05994020821690401,76840.34,81739.84322236569,,,,
moniepoint,1,-0.06044488302007003,0.06044488302007003,54986.9,58524.40054474695,,,,
broadridge,1,-0.060935789372507355,0.060935789372507355,54958.17,58524.40054474695,,,,
currys,1,-0.06240205393624504,0.06240205393624504,62365.69,66516.45330690523,,,,
crew clothing head office,1,-0.06334607564452646,0.06334607564452646,58399.43,62348.99409639006,,,,
vivo talent solutions,1,-0.06469926507801706,0.06469926507801706,58315.06,62348.99409639006,,,,
biophorum,1,-0.06774764897789001,0.06774764897789001,54559.51,58524.40054474695,,,,
capital one uk,1,-0.06792588780971971,0.06792588780971971,76644.2,82229.72722619004,,,,
deerfoot recruitment solutions ltd,1,-0.06902555049676676,0.06902555049676676,65000.0,69819.3167757546,,,,
swift,1,-0.06911415346445117,0.06911415346445117,58018.78,62326.41759021993,,,,
amazon eu sarl  - d67,1,-0.07022135137044402,0.07022135137044402,64916.51,69819.3167757546,,,,
saffery,1,-0.07153699062155065,0.07153699062155065,55594.23,59877.700499039835,,,,
maxwell bond,1,-0.07178923912084346,0.07178923912084346,52500.0,56560.43025214934,,,,
sportradar,1,-0.07802865987931665,0.07802865987931665,53957.82,58524.40054474695,,,,
mitsui sumitomo insurance,1,-0.07804508957578907,0.07804508957578907,55204.54,59877.700499039835,,,,
quorum cyber,1,-0.07906323890622147,0.07906323890622147,56386.68,61227.52656005462,,,,
prop firm match global – fzco,1,-0.07987222492244211,0.07987222492244211,42000.0,45645.83434780002,,,,
io,1,-0.08027934504266641,0.08027934504266641,53826.1,58524.40054474695,,,,
soho house,1,-0.08246593402695906,0.08246593402695906,54939.83,59877.700499039835,,,,
deerfoot recruitment solutions limited,1,-0.08266995728009405,0.08266995728009405,65000.0,70857.812317226,,,,
legalandgeneral,1,-0.08276659438971888,0.08276659438971888,44043.71,48017.995998189275,,,,
costa coffee,1,-0.085344667061354,0.085344667061354,44000.43,48106.02247147396,,,,
jet2.com,1,-0.08600675555404594,0.08600675555404594,59816.73,65445.48372046208,,,,
experis,1,-0.08651826678953355,0.08651826678953355,75000.0,82103.44802014774,,,,
redtech recruitment ltd.,1,-0.0869544775894172,0.0869544775894172,67500.0,73928.40591539122,,,,
capital one,1,-0.09078862544561829,0.09078862544561829,47499.6,52242.63722314327,,,,
aws emea sarl,1,-0.09104008115051698,0.09104008115051698,60460.79,66516.45330690523,,,,
qureight ltd,1,-0.09108193665251084,0.09108193665251084,74294.82,81739.84322236569,,,,
fluro,1,-0.09139402531184146,0.09139402531184146,53175.62,58524.40054474695,,,,
neurolabs,1,-0.09198422468577991,0.09198422468577991,55595.56,61227.52656005462,,,,
edinburgh,1,-0.09279226040833649,0.09279226040833649,56563.49,62348.99409639006,,,,
jetbrains,1,-0.09407835204062454,0.09407835204062454,74493.69,82229.72722619004,,,,
longshot systems ltd,1,-0.09495446671277644,0.09495446671277644,73978.28,81739.84322236569,,,,
wasserman,1,-0.09734459490696877,0.09734459490696877,54048.93,59877.700499039835,,,,
tripledot studios,1,-0.09823340659406511,0.09823340659406511,53995.71,59877.700499039835,,,,
jacobs,1,-0.10068262815301221,0.10068262815301221,56626.54,62966.13606351484,,,,
marley risk consultants limited,1,-0.1041789336474076,0.1041789336474076,40890.5,45645.83434780002,,,,
sega europe,1,-0.1045803825012015,0.1045803825012015,58601.17,65445.48372046208,,,,
tokio marine kiln insurance,1,-0.10698240656624011,0.10698240656624011,53471.84,59877.700499039835,,,,
betway group,1,-0.107467539144442,0.107467539144442,50482.02,56560.43025214934,,,,
zopa bank,1,-0.11304927281147646,0.11304927281147646,53108.57,59877.700499039835,,,,
worldpay,1,-0.1149800849237566,0.1149800849237566,51795.26,58524.40054474695,,,,
lexisnexis,1,-0.11694624285681943,0.11694624285681943,61654.21,69819.3167757546,,,,
vivo talent,1,-0.11727605557013183,0.11727605557013183,55036.95,62348.99409639006,,,,
trainline,1,-0.1176166765041834,0.1176166765041834,72558.14,82229.72722619004,,,,
vivid housing,1,-0.11786868742467102,0.11786868742467102,55000.0,62348.99409639006,,,,
no1 legal and professional,1,-0.11885317030165289,0.11885317030165289,51568.59,58524.40054474695,,,,
the supply register,1,-0.11923422354456523,0.11923422354456523,56810.0,64500.68964830457,,,,
cubic,1,-0.12107050789545638,0.12107050789545638,40119.47,45645.83434780002,,,,
universal music,1,-0.1225996729734182,0.1225996729734182,49626.14,56560.43025214934,,,,
ecruit,1,-0.12368783325946868,0.12368783325946868,40000.0,45645.83434780002,,,,
new appointments group,1,-0.12368783325946868,0.12368783325946868,40000.0,45645.83434780002,,,,
gilead sciences,1,-0.12369479849273635,0.12369479849273635,53654.0,61227.52656005462,,,,
capital group,1,-0.12389260679745251,0.12389260679745251,51273.66,58524.40054474695,,,,
elsevier,1,-0.1257595631300089,0.1257595631300089,61038.87,69819.3167757546,,,,
recraft,1,-0.12896603182475005,0.12896603182475005,71198.18,81739.84322236569,,,,
kemio consulting,1,-0.13225734191304053,0.13225734191304053,74486.87,85839.81587837925,,,,
ire,1,-0.13396674429387162,0.13396674429387162,61167.54,70629.55099816169,,,,
cips,1,-0.13431311828119763,0.13431311828119763,39515.0,45645.83434780002,,,,
cint,1,-0.13451022810286256,0.13451022810286256,57569.31,66516.45330690523,,,,
c3.ai,1,-0.13776483672344914,0.13776483672344914,60200.67,69819.3167757546,,,,
hulcan,1,-0.13792914527291986,0.13792914527291986,50452.18,58524.40054474695,,,,
oneadvanced,1,-0.13940840942762409,0.13940840942762409,53657.02,62348.99409639006,,,,
swiftsource,1,-0.13981944082306832,0.13981944082306832,57216.16,66516.45330690523,,,,
ofgem,1,-0.14002858689731204,0.14002858689731204,49089.54,57082.757928999075,,,,
wood group,1,-0.14203080686945715,0.14203080686945715,51163.37,59633.10851910195,,,,
public sector resourcing cws,1,-0.1434645991836137,0.1434645991836137,40000.0,46699.76274404415,,,,
lidl gb,1,-0.14379454753508772,0.14379454753508772,56951.75,66516.45330690523,,,,
e.surv limited,1,-0.14523963561024364,0.14523963561024364,39016.25,45645.83434780002,,,,
sphere digital recruitment,1,-0.14565549523620175,0.14565549523620175,50000.0,58524.40054474695,,,,
the supply register ltd,1,-0.14592559922159257,0.14592559922159257,56810.0,66516.45330690523,,,,
urban digital recruitment,1,-0.1473653868718844,0.1473653868718844,51053.8,59877.700499039835,,,,
c3 ai,1,-0.14802388870329797,0.14802388870329797,59484.39,69819.3167757546,,,,
xcelirate,1,-0.14863019321384807,0.14863019321384807,56630.1,66516.45330690523,,,,
genius sports,1,-0.14876293918936512,0.14876293918936512,59432.79,69819.3167757546,,,,
gazelle global consulting limited,1,-0.14915463362884784,0.14915463362884784,48124.18,56560.43025214934,,,,
abm uk,1,-0.15133899549594465,0.15133899549594465,56634.53,66733.98412254886,,,,
ageas insurance ltd,1,-0.15348967062970695,0.15348967062970695,52800.0,62373.722054020494,,,,
dmg media,1,-0.1559806141718752,0.1559806141718752,50537.94,59877.700499039835,,,,
what,1,-0.15641819113384875,0.15641819113384875,56112.07,66516.45330690523,,,,
cognizant,1,-0.1567169744046485,0.1567169744046485,52558.81,62326.41759021993,,,,
ocho people,1,-0.15796556526900415,0.15796556526900415,52500.0,62348.99409639006,,,,
orbital,1,-0.16124286843686575,0.16124286843686575,56710.3,67612.30142307452,,,,
allpay,1,-0.1639804476081567,0.1639804476081567,38160.81,45645.83434780002,,,,
chep,1,-0.16469860001890843,0.16469860001890843,52339.98,62659.9931488021,,,,
markerstudy insurance services,1,-0.16749555478699457,0.16749555478699457,38000.36,45645.83434780002,,,,
siemens,1,-0.16874991371027104,0.16874991371027104,51808.84,62326.41759021993,,,,
cluttons,1,-0.1693067772233905,0.1693067772233905,49740.0,59877.700499039835,,,,
infused solutions limited,1,-0.1731369117617953,0.1731369117617953,55000.0,66516.45330690523,,,,
wellington management,1,-0.17467962848983945,0.17467962848983945,48301.38,58524.40054474695,,,,
trafigura,1,-0.17734789996207748,0.17734789996207748,54719.9,66516.45330690523,,,,
paddle,1,-0.17768513066844116,0.17768513066844116,58079.73,70629.55099816169,,,,
boehringer ingelheim,1,-0.1808468506864095,0.1808468506864095,66957.45,81739.84322236569,,,,
fti consulting,1,-0.18311835194677695,0.18311835194677695,54336.07,66516.45330690523,,,,
cirium,1,-0.1839796853791419,0.1839796853791419,48861.42,59877.700499039835,,,,
yorkshire water,1,-0.18413560471086077,0.18413560471086077,53394.64,65445.48372046208,,,,
scale ai,1,-0.18599884226871222,0.18599884226871222,54144.47,66516.45330690523,,,,
parleyx,1,-0.18630255030326479,0.18630255030326479,56811.8,69819.3167757546,,,,
jd.com,1,-0.1867339168453537,0.1867339168453537,47595.91,58524.40054474695,,,,
gibson dunn,1,-0.18754639846938412,0.18754639846938412,47548.36,58524.40054474695,,,,
brook green supply,1,-0.18834846560850751,0.18834846560850751,45907.36,56560.43025214934,,,,
fis capital markets,1,-0.18859233204518958,0.18859233204518958,37037.38,45645.83434780002,,,,
halfords careers,1,-0.19024413718529729,0.19024413718529729,45800.14,56560.43025214934,,,,
minute media,1,-0.19088645903182572,0.19088645903182572,45763.81,56560.43025214934,,,,
william reed,1,-0.19271248566442317,0.19271248566442317,48338.52,59877.700499039835,,,,
pearson carter,1,-0.19405275532890398,0.19405275532890398,50250.0,62348.99409639006,,,,
fdm group,1,-0.19539645646925685,0.19539645646925685,48177.81,59877.700499039835,,,,
hunter bond,1,-0.19576214093714228,0.19576214093714228,53495.05,66516.45330690523,,,,
baringa partners,1,-0.19621598867533552,0.19621598867533552,66094.94,82229.72722619004,,,,
lyst,1,-0.19634034374393583,0.19634034374393583,53456.59,66516.45330690523,,,,
luxury leisure,1,-0.2043907763892944,0.2043907763892944,45000.0,56560.43025214934,,,,
frontier resourcing,1,-0.20747691041812996,0.20747691041812996,50849.91,64162.05492111035,,,,
helsing,1,-0.20826686167986605,0.20826686167986605,65104.0,82229.72722619004,,,,
protocol,1,-0.2087607712847395,0.2087607712847395,49332.97,62348.99409639006,,,,
infused solutions ltd,1,-0.2093107798058938,0.2093107798058938,51000.0,64500.68964830457,,,,
rise technical recruitment limited,1,-0.21131904993352182,0.21131904993352182,36000.0,45645.83434780002,,,,
roke,1,-0.21345916304302712,0.21345916304302712,49040.03,62348.99409639006,,,,
tes,1,-0.21430937724083837,0.21430937724083837,48987.02,62348.99409639006,,,,
fin,1,-0.21676489365204088,0.21676489365204088,54684.94,69819.3167757546,,,,
thurrock council,1,-0.21681174319334748,0.21681174319334748,48831.0,62348.99409639006,,,,
renaissance infpotech,1,-0.22227295201777847,0.22227295201777847,35500.0,45645.83434780002,,,,
bcb group,1,-0.2279701119501968,0.2279701119501968,51352.69,66516.45330690523,,,,
mony group,1,-0.2279902129803975,0.2279902129803975,45181.41,58524.40054474695,,,,
onetoone personnel,1,-0.22884529326833244,0.22884529326833244,35200.0,45645.83434780002,,,,
qed legal,1,-0.22992050939362788,0.22992050939362788,36063.29,46830.607021624775,,,,
carwow,1,-0.23185169267333683,0.23185169267333683,53631.59,69819.3167757546,,,,
"gilead sciences, inc.",1,-0.2318812690584369,0.2318812690584369,47030.01,61227.52656005462,,,,
datatonic,1,-0.2359675494583185,0.2359675494583185,62826.18,82229.72722619004,,,,
infinigate holding ag,1,-0.239310327749381,0.239310327749381,53727.17,70629.55099816169,,,,
parkside recruitment,1,-0.24018740164245517,0.24018740164245517,34682.28,45645.83434780002,,,,
experis uk,1,-0.2442805122594318,0.2442805122594318,44228.03,58524.40054474695,,,,
future works,1,-0.24927190916813285,0.24927190916813285,49935.77,66516.45330690523,,,,
microtech global ltd,1,-0.2501962339607036,0.2501962339607036,45908.63,61227.52656005462,,,,
pgim,1,-0.2522972721586408,0.2522972721586408,44770.72,59877.700499039835,,,,
ad warrior ltd,1,-0.25244855833167656,0.25244855833167656,43750.0,58524.40054474695,,,,
hometrack,1,-0.2545763779575236,0.2545763779575236,60930.81,81739.84322236569,,,,
stem recruitment,1,-0.25721088936375563,0.25721088936375563,45479.14,61227.52656005462,,,,
zeller,1,-0.2597415847621422,0.2597415847621422,43323.18,58524.40054474695,,,,
gigaton,1,-0.2613463275522744,0.2613463275522744,60739.29,82229.72722619004,,,,
cdp global,1,-0.26509788177538757,0.26509788177538757,41566.38,56560.43025214934,,,,
sagacity,1,-0.26774433123686087,0.26774433123686087,48707.05,66516.45330690523,,,,
pay.uk,1,-0.27282621259040163,0.27282621259040163,42557.41,58524.40054474695,,,,
dunnhumby ltd,1,-0.27420000165917824,0.27420000165917824,50674.86,69819.3167757546,,,,
dept,1,-0.27963973396299907,0.27963973396299907,47915.81,66516.45330690523,,,,
xapien,1,-0.28095274149769167,0.28095274149769167,46665.75,64899.41995912664,,,,
axa insurance ltd.,1,-0.2817971555126762,0.2817971555126762,45000.0,62656.39344845876,,,,
kingfisher,1,-0.2822557973754015,0.2822557973754015,59019.91,82229.72722619004,,,,
connor fox recruitment solutions,1,-0.2843834715906101,0.2843834715906101,43815.43,61227.52656005462,,,,
immediate media co,1,-0.2858909692488232,0.2858909692488232,47500.0,66516.45330690523,,,,
deep.meta,1,-0.28719245487985096,0.28719245487985096,58613.97,82229.72722619004,,,,
the address glasgow,1,-0.28731771568831804,0.28731771568831804,42499.46,59633.10851910195,,,,
local pensions partnership,1,-0.2879963645233183,0.2879963645233183,32500.0,45645.83434780002,,,,
genpact,1,-0.28811607445435744,0.28811607445435744,41662.58,58524.40054474695,,,,
nevis wealth,1,-0.2883261562130564,0.2883261562130564,47338.02,66516.45330690523,,,,
strathclyde partnership for transport,1,-0.28987813049420913,0.28987813049420913,43870.0,61778.12835215357,,,,
fuse energy,1,-0.29030596712378526,0.29030596712378526,47206.33,66516.45330690523,,,,
cognition,1,-0.2938766626162845,0.2938766626162845,46968.82,66516.45330690523,,,,
hastings insurance services,1,-0.2960197511261199,0.2960197511261199,49151.42,69819.3167757546,,,,
lynx recruitment ltd,1,-0.29746512098774164,0.29746512098774164,47500.0,67612.30142307452,,,,
iris,1,-0.29804179846099155,0.29804179846099155,43750.54,62326.41759021993,,,,
wayve,1,-0.2996875711189421,0.2996875711189421,57586.5,82229.72722619004,,,,
the very group,1,-0.3029407731368697,0.3029407731368697,31817.85,45645.83434780002,,,,
se trains ltd,1,-0.3038006033983036,0.3038006033983036,40000.0,57454.804177149344,,,,
henry schein,1,-0.3135925666016425,0.3135925666016425,31331.64,45645.83434780002,,,,
heriot-watt university,1,-0.31768746847412077,0.31768746847412077,42541.5,62348.99409639006,,,,
zeal group,1,-0.3183436590641771,0.3183436590641771,47592.78,69819.3167757546,,,,
vermelo rpo,1,-0.32273951579508664,0.32273951579508664,45791.14,67612.30142307452,,,,
lupa pets,1,-0.32368612931847496,0.32368612931847496,44986.0,66516.45330690523,,,,
parkside,1,-0.32817724907074686,0.32817724907074686,30665.91,45645.83434780002,,,,
red recruitment,1,-0.3301465238613416,0.3301465238613416,31200.0,46577.350288381065,,,,
system1 group,1,-0.33117230367079553,0.33117230367079553,54913.06,82103.44802014774,,,,
cartesian systems,1,-0.3412154872384046,0.3412154872384046,54088.48,82103.44802014774,,,,
michael page finance,1,-0.3495739441680087,0.3495739441680087,29689.24,45645.83434780002,,,,
marshmallow,1,-0.35349356752368677,0.35349356752368677,43143.95,66733.98412254886,,,,
mace,1,-0.36938369509179086,0.36938369509179086,41946.36,66516.45330690523,,,,
guidant global,1,-0.37617527630158426,0.37617527630158426,28475.0,45645.83434780002,,,,
stantec uk,1,-0.3792906208170351,0.3792906208170351,38004.5,61227.52656005462,,,,
creideas,1,-0.38074686952896447,0.38074686952896447,29000.0,46830.607021624775,,,,
herefordshire council,1,-0.3813773492420595,0.3813773492420595,38570.5,62348.99409639006,,,,
hoople,1,-0.3813773492420595,0.3813773492420595,38570.5,62348.99409639006,,,,
icapital,1,-0.38588688404743626,0.38588688404743626,28759.29,46830.607021624775,,,,
golden charter,1,-0.38658148328162806,0.38658148328162806,28000.0,45645.83434780002,,,,
wiley global technology,1,-0.3913816730266825,0.3913816730266825,37933.0,62326.41759021993,,,,
ashurst perkins coie,1,-0.39464718683184896,0.39464718683184896,36099.07,59633.10851910195,,,,
baltic recruitment limited,1,-0.39753538536588473,0.39753538536588473,27500.0,45645.83434780002,,,,
randstad technologies,1,-0.399509157403267,0.399509157403267,37440.0,62348.99409639006,,,,
caa portas,1,-0.4029931554060313,0.4029931554060313,41682.61,69819.3167757546,,,,
graham capital management,1,-0.40699110109088293,0.40699110109088293,48762.96,82229.72722619004,,,,
elevate recruitment limited,1,-0.4105022917129792,0.4105022917129792,34500.0,58524.40054474695,,,,
mind foundry,1,-0.4105351094618631,0.4105351094618631,48397.1,82103.44802014774,,,,
klipboard,1,-0.4129204403296168,0.4129204403296168,36603.82,62348.99409639006,,,,
stryker,1,-0.4174346958808651,0.4174346958808651,34740.18,59633.10851910195,,,,
ofcom,1,-0.4178376994623997,0.4178376994623997,26645.01,45769.04065308686,,,,
aws emea sarl  - f93,1,-0.42308664860794243,0.42308664860794243,38374.23,66516.45330690523,,,,
coefficient,1,-0.42871277539905855,0.42871277539905855,38000.0,66516.45330690523,,,,
augur initiative,1,-0.43190459733008135,0.43190459733008135,46714.33,82229.72722619004,,,,
biffa waste services,1,-0.4413509937029113,0.4413509937029113,25500.0,45645.83434780002,,,,
larian studios,1,-0.4459246437185323,0.4459246437185323,37462.31,67612.30142307452,,,,
frontier health,1,-0.4558347867257315,0.4558347867257315,36195.94,66516.45330690523,,,,
pythia sports,1,-0.4624758195652065,0.4624758195652065,35178.53,65445.48372046208,,,,
gen ii careers,1,-0.4656507216701196,0.4656507216701196,33316.14,62348.99409639006,,,,
new look,1,-0.4737803466608358,0.4737803466608358,29763.21,56560.43025214934,,,,
oneforma,1,-0.49874944062441606,0.49874944062441606,22880.0,45645.83434780002,,,,
enorth staffing limited,1,-0.5000301856721564,0.5000301856721564,32111.03,64225.937406180965,,,,
baillie gifford & co,1,-0.5016515983203751,0.5016515983203751,30512.64,61227.52656005462,,,,
the drum,1,-0.5070409587891344,0.5070409587891344,29396.68,59633.10851910195,,,,
sodexo,1,-0.5390381125384661,0.5390381125384661,28740.51,62348.99409639006,,,,
east lancashire learning group,1,-0.5484289617171202,0.5484289617171202,28155.0,62348.99409639006,,,,
greenleaf house,1,-0.6047144733683288,0.6047144733683288,24420.0,61778.12835215357,,,,
qa,1,-0.6787469127970575,0.6787469127970575,20000.0,62256.2110581853,,,,
