company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
barrows,1,0.14928799798013623,0.14928799798013623,80000.0,69608.3141393622,,,,
cfc,1,0.1463096709721127,0.1463096709721127,52249.61,45580.711149100236,,,,
logitech,1,0.14459407913373712,0.14459407913373712,68099.23,59496.402472691036,,,,
bae systems digital intelligence,1,0.1432868198161851,0.1432868198161851,69412.24,60712.88393857277,,,,
the royal borough of kensington & chelsea council,1,0.13451397386560307,0.13451397386560307,67499.5,59496.402472691036,,,,
arqiva,1,0.13449699619416708,0.13449699619416708,51598.59,45481.46903261522,,,,
moonpig,1,0.13229574766622604,0.13229574766622604,79301.74,70036.24288393625,,,,
opus people solutions,1,0.13224764729593214,0.13224764729593214,68742.02,60712.88393857277,,,,
the economist group,1,0.1310989908974976,0.1310989908974976,80810.25,71444.01210709168,,,,
depop,1,0.12927041793631697,0.12927041793631697,78606.61,69608.3141393622,,,,
hire resolve.com,1,0.12646187070869805,0.12646187070869805,72500.0,64360.811391145995,,,,
opus people solutions ltd,1,0.12529031019385378,0.12529031019385378,68319.62,60712.88393857277,,,,
brightpath-hr,1,0.12126439160277236,0.12126439160277236,70000.0,62429.52199698386,,,,
develop,1,0.12038162376053824,0.12038162376053824,70000.0,62478.71128504091,,,,
forter,1,0.11738778566420052,0.11738778566420052,77779.48,69608.3141393622,,,,
hunter selection,1,0.11585684701646115,0.11585684701646115,70000.0,62732.06118433878,,,,
super payments,1,0.11036089518355037,0.11036089518355037,77290.35,69608.3141393622,,,,
pleo,1,0.10596316967441485,0.10596316967441485,76734.96,69382.92531259432,,,,
datatech,1,0.10521531432917174,0.10521531432917174,50376.5,45580.711149100236,,,,
substrate bio,1,0.10421057709559008,0.10421057709559008,76613.36,69382.92531259432,,,,
carfinance 247,1,0.096955241361718,0.096955241361718,50000.0,45580.711149100236,,,,
rbw consulting,1,0.0965223828234766,0.0965223828234766,49980.27,45580.711149100236,,,,
methods business and digital technology,1,0.08761835792563949,0.08761835792563949,70000.0,64360.811391145995,,,,
tektora,1,0.08476470040245844,0.08476470040245844,90798.24,83703.16619476367,,,,
solihull college & university centre,1,0.08260381876277453,0.08260381876277453,65728.0,60712.88393857277,,,,
gopuff eu,1,0.08180069043717597,0.08180069043717597,67536.3,62429.52199698386,,,,
lhh recruitment solutions,1,0.08095759384746022,0.08095759384746022,75000.0,69382.92531259432,,,,
cisco,1,0.079639736309208,0.079639736309208,64996.3,60201.8412384417,,,,
royal bank of canada,1,0.07903920571359797,0.07903920571359797,75110.1,69608.3141393622,,,,
autorek,1,0.07839563624207084,0.07839563624207084,49154.04,45580.711149100236,,,,
castle trust bank,1,0.07746234672272027,0.07746234672272027,49111.5,45580.711149100236,,,,
capita,1,0.07745749810637773,0.07745749810637773,75000.0,69608.3141393622,,,,
liberis,1,0.07402611492905883,0.07402611492905883,63900.69,59496.402472691036,,,,
cbsbutler holdings limited trading as cbsbutler,1,0.07061295368154127,0.07061295368154127,65000.0,60712.88393857277,,,,
john lewis partnership,1,0.06658449976728094,0.06658449976728094,48615.68,45580.711149100236,,,,
chainalysis,1,0.06609879750034049,0.06609879750034049,74209.34,69608.3141393622,,,,
m3eu,1,0.06259370973246287,0.06259370973246287,73725.86,69382.92531259432,,,,
oxford knight,1,0.06089986879221141,0.06089986879221141,76247.74,71870.81669338385,,,,
iwoca,1,0.05924001083807964,0.05924001083807964,63020.97,59496.402472691036,,,,
anglian water services,1,0.054108664335489616,0.054108664335489616,64157.27,60864.00024085255,,,,
swap,1,0.05352447552008267,0.05352447552008267,73096.61,69382.92531259432,,,,
predictx,1,0.047573587388866675,0.047573587388866675,50114.77,47838.90182351175,,,,
fractal,1,0.04727353088687852,0.04727353088687852,80101.43,76485.68176087338,,,,
smg,1,0.04276728685238428,0.04276728685238428,72154.67,69195.37169007328,,,,
nigel wright group,1,0.04117407791686005,0.04117407791686005,65000.0,62429.52199698386,,,,
zilch,1,0.03766850728953508,0.03766850728953508,67315.48,64871.85409127707,,,,
redtech recruitment ltd,1,0.03588638151654977,0.03588638151654977,75000.0,72401.76272053999,,,,
police digital services,1,0.032030862895506614,0.032030862895506614,62657.57,60712.88393857277,,,,
hw management,1,0.03127257906591552,0.03127257906591552,62955.19,61046.12037393861,,,,
createfuture,1,0.02895474900990896,0.02895474900990896,63746.15,61952.33567009478,,,,
pulserise technologies ltd,1,0.02830226768317809,0.02830226768317809,78650.4,76485.68176087338,,,,
saffery champness,1,0.027628795701803332,0.027628795701803332,64000.0,62279.2979991303,,,,
microsoft,1,0.02413643127849193,0.02413643127849193,62333.04,60864.00024085255,,,,
sellick partnership,1,0.02346546864953761,0.02346546864953761,46500.0,45433.87288030024,,,,
palo alto networks,1,0.022539808653548515,0.022539808653548515,60837.44,59496.402472691036,,,,
underwriteme,1,0.021834043998712284,0.021834043998712284,61106.66,59800.96313964365,,,,
sixt uk,1,0.01751489223364471,0.01751489223364471,61256.27,60201.8412384417,,,,
youlend,1,0.0165729598285498,0.0165729598285498,63950.07,62907.50642313514,,,,
liberty global,1,0.016525891380909243,0.016525891380909243,70529.54,69382.92531259432,,,,
trade republic,1,0.01638911421336788,0.01638911421336788,70520.05,69382.92531259432,,,,
salary finance,1,0.013736181111969357,0.013736181111969357,60622.4,59800.96313964365,,,,
"ntt america, inc.",1,0.01129175058382082,0.01129175058382082,70166.38,69382.92531259432,,,,
human capital partners limited,1,0.008893754257629546,0.008893754257629546,70000.0,69382.92531259432,,,,
parkside office professional,1,0.008893754257629546,0.008893754257629546,70000.0,69382.92531259432,,,,
btg pactual,1,0.00840097058874088,0.00840097058874088,59996.23,59496.402472691036,,,,
iberdrola,1,0.008270656699455887,0.008270656699455887,60699.75,60201.8412384417,,,,
uk staffing group limited,1,-0.003352741947580456,0.003352741947580456,60000.0,60201.8412384417,,,,
experis,1,-0.008922567193716192,0.008922567193716192,75000.0,75675.21721045939,,,,
chroma recruitment ltd,1,-0.011741888909346514,0.011741888909346514,60000.0,60712.88393857277,,,,
ecoonline,1,-0.01204710357098505,0.01204710357098505,59838.98,60568.65688262039,,,,
nasstar,1,-0.015757840453448562,0.015757840453448562,59756.18,60712.88393857277,,,,
viber,1,-0.020519948685807993,0.020519948685807993,61001.33,62279.2979991303,,,,
macquarie group,1,-0.022096503621281478,0.022096503621281478,58181.74,59496.402472691036,,,,
michael kors stores california,1,-0.027116839838464798,0.027116839838464798,58179.35,59800.96313964365,,,,
fanduel,1,-0.028408110698468086,0.028408110698468086,58904.02,60626.29860192177,,,,
qureight ltd,1,-0.028644077040758265,0.028644077040758265,74294.82,76485.68176087338,,,,
m&g fa limited,1,-0.030330873636139902,0.030330873636139902,58787.45,60626.29860192177,,,,
parker b associates,1,-0.03176609606115739,0.03176609606115739,57901.32,59800.96313964365,,,,
deepmirror,1,-0.033308975087048234,0.033308975087048234,58690.6,60712.88393857277,,,,
legalandgeneral,1,-0.033720429329689765,0.033720429329689765,44043.71,45580.711149100236,,,,
wsp,1,-0.033921036277183646,0.033921036277183646,58653.44,60712.88393857277,,,,
e.on,1,-0.035677616871327325,0.035677616871327325,43954.5,45580.711149100236,,,,
creative artists agency,1,-0.035725731041749455,0.035725731041749455,57370.85,59496.402472691036,,,,
tech4 ltd,1,-0.036562144315156836,0.036562144315156836,62500.0,64871.85409127707,,,,
crew clothing head office,1,-0.038104826990485965,0.038104826990485965,58399.43,60712.88393857277,,,,
vivo talent solutions,1,-0.039494482604364646,0.039494482604364646,58315.06,60712.88393857277,,,,
arrive,1,-0.039933794888308144,0.039933794888308144,66828.59,69608.3141393622,,,,
icon clinical research,1,-0.04194306035169936,0.04194306035169936,62150.93,64871.85409127707,,,,
computershare,1,-0.04522391544838366,0.04522391544838366,57884.54,60626.29860192177,,,,
kemio consulting,1,-0.04732006884346615,0.04732006884346615,74486.87,78186.66853785244,,,,
cms cameron mckenna nabarro olswang,1,-0.04788108783549757,0.04788108783549757,56647.65,59496.402472691036,,,,
biocatch,1,-0.052445565496557,0.052445565496557,56376.08,59496.402472691036,,,,
datahead,1,-0.05254952924213615,0.05254952924213615,65950.43,69608.3141393622,,,,
astrazeneca,1,-0.05337171176215681,0.05337171176215681,72403.51,76485.68176087338,,,,
omnea,1,-0.054589588079919225,0.054589588079919225,65595.34,69382.92531259432,,,,
flatiron health,1,-0.05974866926148365,0.05974866926148365,65449.31,69608.3141393622,,,,
bae critical skills,1,-0.060775291172423467,0.060775291172423467,51477.09,54808.0661807314,,,,
atominvest,1,-0.060915321297864464,0.060915321297864464,55872.16,59496.402472691036,,,,
marks & spencer,1,-0.06233835543402298,0.06233835543402298,49899.4,53216.85097090362,,,,
trainline,1,-0.06257237847582546,0.06257237847582546,78465.66,83703.16619476367,,,,
ascot group,1,-0.06283526931577084,0.06283526931577084,55757.93,59496.402472691036,,,,
peak 21,1,-0.06420089810378528,0.06420089810378528,55676.68,59496.402472691036,,,,
rhythm pharmaceuticals,1,-0.06434686811233714,0.06434686811233714,65529.63,70036.24288393625,,,,
eqt group,1,-0.06435400727314035,0.06435400727314035,65529.13,70036.24288393625,,,,
aion,1,-0.06457015236661123,0.06457015236661123,78298.44,83703.16619476367,,,,
mubi,1,-0.06543130663834233,0.06543130663834233,65453.68,70036.24288393625,,,,
metrea,1,-0.06572157763671867,0.06572157763671867,64822.97,69382.92531259432,,,,
edinburgh,1,-0.06597189391670538,0.06597189391670538,56707.54,60712.88393857277,,,,
parkside recruitment,1,-0.0675880448425397,0.0675880448425397,42500.0,45580.711149100236,,,,
recraft,1,-0.06913060901260394,0.06913060901260394,71198.18,76485.68176087338,,,,
quorum cyber,1,-0.06993035530272965,0.06993035530272965,56386.68,60626.29860192177,,,,
saffery,1,-0.07034557503397289,0.07034557503397289,55594.23,59800.96313964365,,,,
zero100,1,-0.07297710913430205,0.07297710913430205,64319.56,69382.92531259432,,,,
ntt data,1,-0.07308832621748851,0.07308832621748851,55147.91,59496.402472691036,,,,
harbourvest partners,1,-0.07533993830677334,0.07533993830677334,64155.62,69382.92531259432,,,,
broadridge,1,-0.07627742660195455,0.07627742660195455,54958.17,59496.402472691036,,,,
prop firm match global – fzco,1,-0.07654697850939297,0.07654697850939297,42000.0,45481.46903261522,,,,
mitsui sumitomo insurance,1,-0.07686202526388007,0.07686202526388007,55204.54,59800.96313964365,,,,
isomorphic labs,1,-0.07860572738930535,0.07860572738930535,63929.03,69382.92531259432,,,,
soho house,1,-0.08128854259909195,0.08128854259909195,54939.83,59800.96313964365,,,,
biophorum,1,-0.08297799980355244,0.08297799980355244,54559.51,59496.402472691036,,,,
neurolabs,1,-0.08297947784927623,0.08297947784927623,55595.56,60626.29860192177,,,,
capital one uk,1,-0.08433332352492628,0.08433332352492628,76644.2,83703.16619476367,,,,
wgsn,1,-0.08955717742109544,0.08955717742109544,63374.39,69608.3141393622,,,,
deerfoot recruitment solutions limited,1,-0.09189273079815964,0.09189273079815964,65000.0,71577.44707531108,,,,
sportradar,1,-0.09309104823998822,0.09309104823998822,53957.82,59496.402472691036,,,,
vivo talent,1,-0.09348812921348769,0.09348812921348769,55036.95,60712.88393857277,,,,
amtis professional ltd,1,-0.0940967315002343,0.0940967315002343,55000.0,60712.88393857277,,,,
fti consulting,1,-0.09505565852543187,0.09505565852543187,62991.65,69608.3141393622,,,,
io,1,-0.09530496361176992,0.09530496361176992,53826.1,59496.402472691036,,,,
wasserman,1,-0.09618629596670285,0.09618629596670285,54048.93,59800.96313964365,,,,
sega europe,1,-0.09666263095323266,0.09666263095323266,58601.17,64871.85409127707,,,,
tripledot studios,1,-0.09707624818830378,0.09707624818830378,53995.71,59800.96313964365,,,,
avanade,1,-0.099381299960016,0.099381299960016,62487.56,69382.92531259432,,,,
alphasights,1,-0.09987904585576957,0.09987904585576957,53828.1,59800.96313964365,,,,
orchard therapeutics,1,-0.1004163687310105,0.1004163687310105,62618.5,69608.3141393622,,,,
currys,1,-0.10113778398617848,0.10113778398617848,62365.69,69382.92531259432,,,,
marley risk consultants limited,1,-0.1028990340619734,0.1028990340619734,40890.5,45580.711149100236,,,,
capital one,1,-0.10369226310508295,0.10369226310508295,47499.6,52994.745046554075,,,,
tokio marine kiln insurance,1,-0.10583647498894398,0.10583647498894398,53471.84,59800.96313964365,,,,
fluro,1,-0.10623806163057144,0.10623806163057144,53175.62,59496.402472691036,,,,
edft,1,-0.10680986090894998,0.10680986090894998,53141.6,59496.402472691036,,,,
jetbrains,1,-0.11002542213677696,0.11002542213677696,74493.69,83703.16619476367,,,,
beyondmath,1,-0.111457028675067,0.111457028675067,74373.86,83703.16619476367,,,,
zopa bank,1,-0.11191112631440357,0.11191112631440357,53108.57,59800.96313964365,,,,
zoopla,1,-0.11250817141875928,0.11250817141875928,61776.81,69608.3141393622,,,,
ire,1,-0.11397811697627558,0.11397811697627558,61167.54,69036.15042921255,,,,
gilead sciences,1,-0.11500452382393603,0.11500452382393603,53654.0,60626.29860192177,,,,
oneadvanced,1,-0.11621691280077645,0.11621691280077645,53657.02,60712.88393857277,,,,
siemens healthineers,1,-0.11685282289544302,0.11685282289544302,53751.87,60864.00024085255,,,,
1st central,1,-0.11822446709475676,0.11822446709475676,55470.3,62907.50642313514,,,,
ball corporation,1,-0.11961841838906132,0.11961841838906132,55382.61,62907.50642313514,,,,
hireful,1,-0.1197001527595771,0.1197001527595771,55000.0,62478.71128504091,,,,
cubic,1,-0.11981474205691589,0.11981474205691589,40119.47,45580.711149100236,,,,
jacobs,1,-0.1201705078598494,0.1201705078598494,56626.54,64360.811391145995,,,,
qogita,1,-0.1210961526159405,0.1210961526159405,60980.92,69382.92531259432,,,,
ecruit,1,-0.1224358069106256,0.1224358069106256,40000.0,45580.711149100236,,,,
new appointments group,1,-0.1224358069106256,0.1224358069106256,40000.0,45580.711149100236,,,,
public sector resourcing cws,1,-0.1224358069106256,0.1224358069106256,40000.0,45580.711149100236,,,,
redtech recruitment ltd.,1,-0.12319680860931413,0.12319680860931413,67500.0,76984.2088427383,,,,
boehringer ingelheim,1,-0.12457536549994641,0.12457536549994641,66957.45,76485.68176087338,,,,
seebyte,1,-0.12624775380836495,0.12624775380836495,52922.0,60568.65688262039,,,,
aws emea sarl,1,-0.1285926655931122,0.1285926655931122,60460.79,69382.92531259432,,,,
jaja finance ltd,1,-0.1292036020068028,0.1292036020068028,54779.63,62907.50642313514,,,,
worldpay,1,-0.12943879213916964,0.12943879213916964,51795.26,59496.402472691036,,,,
sandisk,1,-0.13256620950412115,0.13256620950412115,52589.3,60626.29860192177,,,,
techire ai,1,-0.1327906514338456,0.1327906514338456,52781.83,60864.00024085255,,,,
cips,1,-0.13307627275183426,0.13307627275183426,39515.0,45580.711149100236,,,,
no1 legal and professional,1,-0.13324860232229874,0.13324860232229874,51568.59,59496.402472691036,,,,
swift,1,-0.13332390099270242,0.13332390099270242,51564.11,59496.402472691036,,,,
c3.ai,1,-0.13515115623296442,0.13515115623296442,60200.67,69608.3141393622,,,,
cognizant,1,-0.13645488643511833,0.13645488643511833,52558.81,60864.00024085255,,,,
chep,1,-0.1379098371779569,0.1379098371779569,52339.98,60712.88393857277,,,,
capital group,1,-0.13820570876474905,0.13820570876474905,51273.66,59496.402472691036,,,,
complexio,1,-0.13823538384094827,0.13823538384094827,59791.75,69382.92531259432,,,,
hays specialist recruitment,1,-0.13864626237650687,0.13864626237650687,40000.0,46438.528391786494,,,,
holt executive,1,-0.14544271877271184,0.14544271877271184,55000.0,64360.811391145995,,,,
genius sports,1,-0.14618259708157672,0.14618259708157672,59432.79,69608.3141393622,,,,
siemens,1,-0.1487769486891963,0.1487769486891963,51808.84,60864.00024085255,,,,
wood group,1,-0.15013612627964296,0.15013612627964296,51163.37,60201.8412384417,,,,
acushnet company,1,-0.15151279949340063,0.15151279949340063,38674.65,45580.711149100236,,,,
tradinghub,1,-0.1522137509338669,0.1522137509338669,58821.89,69382.92531259432,,,,
sphere digital recruitment,1,-0.1596130535295794,0.1596130535295794,50000.0,59496.402472691036,,,,
allpay,1,-0.16278598911782682,0.16278598911782682,38160.81,45580.711149100236,,,,
distyl ai,1,-0.1645300376304857,0.1645300376304857,57967.35,69382.92531259432,,,,
maxwell bond,1,-0.16544140778893807,0.16544140778893807,52500.0,62907.50642313514,,,,
amazon uk services ltd.,1,-0.1661801554294136,0.1661801554294136,57852.86,69382.92531259432,,,,
markerstudy insurance services,1,-0.1663061184873565,0.1663061184873565,38000.36,45580.711149100236,,,,
lioness recruitment ltd,1,-0.16741097180645603,0.16741097180645603,37950.0,45580.711149100236,,,,
searchability,1,-0.1690195659683275,0.1690195659683275,57500.0,69195.37169007328,,,,
searchability  ltd,1,-0.1690195659683275,0.1690195659683275,57500.0,69195.37169007328,,,,
cint,1,-0.17026689577255297,0.17026689577255297,57569.31,69382.92531259432,,,,
fintricity,1,-0.17743652717334518,0.17743652717334518,57071.86,69382.92531259432,,,,
ageas insurance ltd,1,-0.17837274089945093,0.17837274089945093,52800.0,64262.716962191786,,,,
orbital,1,-0.1804321789901503,0.1804321789901503,56710.3,69195.37169007328,,,,
the supply register ltd,1,-0.1812106545803438,0.1812106545803438,56810.0,69382.92531259432,,,,
cirium,1,-0.18293255769306396,0.18293255769306396,48861.42,59800.96313964365,,,,
jcdecaux,1,-0.18367898521397472,0.18367898521397472,56638.74,69382.92531259432,,,,
xcelirate,1,-0.18380351152878593,0.18380351152878593,56630.1,69382.92531259432,,,,
smartsourcing ltd,1,-0.18517209298286127,0.18517209298286127,49400.0,60626.29860192177,,,,
pepsico,1,-0.1874099987056148,0.1874099987056148,52714.22,64871.85409127707,,,,
protocol,1,-0.18743820422180205,0.18743820422180205,49332.97,60712.88393857277,,,,
tjx uk,1,-0.18760203820119856,0.18760203820119856,51105.93,62907.50642313514,,,,
oliver agency,1,-0.1877975295049834,0.1877975295049834,48570.49,59800.96313964365,,,,
ribbons & reeves,1,-0.18834904878085731,0.18834904878085731,49277.67,60712.88393857277,,,,
what,1,-0.1912697576933299,0.1912697576933299,56112.07,69382.92531259432,,,,
abm uk,1,-0.19135396663332604,0.19135396663332604,56634.53,70036.24288393625,,,,
william reed,1,-0.19167656401916539,0.19167656401916539,48338.52,59800.96313964365,,,,
roke,1,-0.19226320973951702,0.19226320973951702,49040.03,60712.88393857277,,,,
fdm group,1,-0.19436397892960283,0.19436397892960283,48177.81,59800.96313964365,,,,
the supply register,1,-0.19437016407262897,0.19437016407262897,56810.0,70516.25630846363,,,,
betway group,1,-0.19751993251103486,0.19751993251103486,50482.02,62907.50642313514,,,,
phoenix group,1,-0.1985616762726242,0.1985616762726242,51990.79,64871.85409127707,,,,
jd.com,1,-0.20002037061238084,0.20002037061238084,47595.91,59496.402472691036,,,,
gibson dunn,1,-0.20081957859847424,0.20081957859847424,47548.36,59496.402472691036,,,,
airbus,1,-0.20197492721249574,0.20197492721249574,37059.11,46438.528391786494,,,,
avanade inc.,1,-0.21049653422357595,0.21049653422357595,54778.06,69382.92531259432,,,,
man group,1,-0.21105616391604115,0.21105616391604115,46939.32,59496.402472691036,,,,
universal music,1,-0.211125304090113,0.211125304090113,49626.14,62907.50642313514,,,,
trafigura,1,-0.2113347808056848,0.2113347808056848,54719.9,69382.92531259432,,,,
centrica - chp,1,-0.21331375516420242,0.21331375516420242,49488.47,62907.50642313514,,,,
fin,1,-0.21439068484670157,0.21439068484670157,54684.94,69608.3141393622,,,,
frontier resourcing,1,-0.21510073235022287,0.21510073235022287,50849.91,64785.268754626086,,,,
swisscom ag,1,-0.21920757300934807,0.21920757300934807,47404.16,60712.88393857277,,,,
scale ai,1,-0.21962831984872005,0.21962831984872005,54144.47,69382.92531259432,,,,
fraser & co. talent partners limited,1,-0.22003800429492332,0.22003800429492332,55000.0,70516.25630846363,,,,
renaissance infpotech,1,-0.22116177863318023,0.22116177863318023,35500.0,45580.711149100236,,,,
helsing,1,-0.22220385488747743,0.22220385488747743,65104.0,83703.16619476367,,,,
"gilead sciences, inc.",1,-0.22404647677915807,0.22404647677915807,47043.19,60626.29860192177,,,,
hunter bond,1,-0.2289882595900056,0.2289882595900056,53495.05,69382.92531259432,,,,
carwow,1,-0.22952321625510635,0.22952321625510635,53631.59,69608.3141393622,,,,
gazelle global consulting limited,1,-0.23500099215025252,0.23500099215025252,48124.18,62907.50642313514,,,,
mony group,1,-0.24060265625743743,0.24060265625743743,45181.41,59496.402472691036,,,,
qed legal,1,-0.24081423336286892,0.24081423336286892,36063.29,47502.58972813068,,,,
next phase recruitment limited,1,-0.2412285229104997,0.2412285229104997,45679.44,60201.8412384417,,,,
microtech global ltd,1,-0.24276046767359874,0.24276046767359874,45908.63,60626.29860192177,,,,
consula group ltd,1,-0.24365174817662147,0.24365174817662147,45000.0,59496.402472691036,,,,
homerun carpet fitters,1,-0.24884390460927822,0.24884390460927822,45220.98,60201.8412384417,,,,
datatonic,1,-0.24941692344332972,0.24941692344332972,62826.18,83703.16619476367,,,,
stem recruitment,1,-0.24984468706195478,0.24984468706195478,45479.14,60626.29860192177,,,,
experis uk,1,-0.2566268183979569,0.2566268183979569,44228.03,59496.402472691036,,,,
johnson controls,1,-0.25747589184511155,0.25747589184511155,45080.78,60712.88393857277,,,,
axa insurance ltd.,1,-0.2588064166820099,0.2588064166820099,45000.0,60712.88393857277,,,,
bcb group,1,-0.25986559706673956,0.25986559706673956,51352.69,69382.92531259432,,,,
alixpartners,1,-0.2676735440260574,0.2676735440260574,50976.01,69608.3141393622,,,,
sartorius stedim,1,-0.26874661813683237,0.26874661813683237,44022.8,60201.8412384417,,,,
adlib,1,-0.2688970698271747,0.2688970698271747,50726.06,69382.92531259432,,,,
brook green supply,1,-0.27024034792902063,0.27024034792902063,45907.36,62907.50642313514,,,,
dunnhumby,1,-0.2715074251263194,0.2715074251263194,50709.14,69608.3141393622,,,,
zeller,1,-0.2718353009682321,0.2718353009682321,43323.18,59496.402472691036,,,,
halfords careers,1,-0.2719447550196277,0.2719447550196277,45800.14,62907.50642313514,,,,
minute media,1,-0.2725222695654378,0.2725222695654378,45763.81,62907.50642313514,,,,
gigaton,1,-0.2743489552274577,0.2743489552274577,60739.29,83703.16619476367,,,,
system1 group,1,-0.2743587395688343,0.2743587395688343,54913.06,75675.21721045939,,,,
hays specialist recruitment limited,1,-0.2767888177047294,0.2767888177047294,32964.48,45580.711149100236,,,,
xapien,1,-0.278468841118028,0.278468841118028,46665.75,64676.001064610406,,,,
future works,1,-0.2802873361850642,0.2802873361850642,49935.77,69382.92531259432,,,,
iris,1,-0.28117541031037613,0.28117541031037613,43750.54,60864.00024085255,,,,
mpb,1,-0.28595859253807676,0.28595859253807676,46321.19,64871.85409127707,,,,
the address glasgow,1,-0.29405049537152533,0.29405049537152533,42499.46,60201.8412384417,,,,
heriot-watt university,1,-0.29930029278394943,0.29930029278394943,42541.5,60712.88393857277,,,,
deep.meta,1,-0.29974010942889767,0.29974010942889767,58613.97,83703.16619476367,,,,
the very group,1,-0.30042167333726405,0.30042167333726405,31817.85,45481.46903261522,,,,
tes,1,-0.3078244286467931,0.3078244286467931,48809.63,70516.25630846363,,,,
homerun builder,1,-0.3091933877024974,0.3091933877024974,41587.83,60201.8412384417,,,,
latent labs,1,-0.30939183512491497,0.30939183512491497,57806.09,83703.16619476367,,,,
dept,1,-0.30940055086863905,0.30940055086863905,47915.81,69382.92531259432,,,,
henry schein,1,-0.31111196127961993,0.31111196127961993,31331.64,45481.46903261522,,,,
sainsbury's dtd,1,-0.3127937375014324,0.3127937375014324,57521.34,83703.16619476367,,,,
olive jar digital,1,-0.31409869818218517,0.31409869818218517,51905.73,75675.21721045939,,,,
immediate media co,1,-0.3153935238966085,0.3153935238966085,47500.0,69382.92531259432,,,,
zeal group,1,-0.3162773644436367,0.3162773644436367,47592.78,69608.3141393622,,,,
nevis wealth,1,-0.31772810404396074,0.31772810404396074,47338.02,69382.92531259432,,,,
fuse energy,1,-0.3196261214510776,0.3196261214510776,47206.33,69382.92531259432,,,,
everit solutions limited,1,-0.31988775035573486,0.31988775035573486,31000.0,45580.711149100236,,,,
harvey john,1,-0.3244049491624737,0.3244049491624737,42500.0,62907.50642313514,,,,
sage,1,-0.3257262025469321,0.3257262025469321,30634.87,45433.87288030024,,,,
homerun painter & decorator,1,-0.33040071249084213,0.33040071249084213,40311.11,60201.8412384417,,,,
data intellect,1,-0.33071257097402135,0.33071257097402135,40634.37,60712.88393857277,,,,
cdp global,1,-0.33924610331218974,0.33924610331218974,41566.38,62907.50642313514,,,,
peak technologies,1,-0.3418268551829692,0.3418268551829692,30000.0,45580.711149100236,,,,
michael page finance,1,-0.3486446513990805,0.3486446513990805,29689.24,45580.711149100236,,,,
homerun electrician,1,-0.35094327355806587,0.35094327355806587,39074.41,60201.8412384417,,,,
lupa pets,1,-0.3516272224423754,0.3516272224423754,44986.0,69382.92531259432,,,,
howden,1,-0.35951875380211634,0.35951875380211634,38106.33,59496.402472691036,,,,
se trains ltd,1,-0.3641458345058576,0.3641458345058576,40000.0,62907.50642313514,,,,
millennium hotel and resorts uk,1,-0.3726326492261304,0.3726326492261304,28595.85,45580.711149100236,,,,
stantec uk,1,-0.37313507708030674,0.37313507708030674,38004.5,60626.29860192177,,,,
golden charter,1,-0.3737056999355527,0.3737056999355527,28000.0,44707.4163011203,,,,
guidant global,1,-0.3752839900445016,0.3752839900445016,28475.0,45580.711149100236,,,,
wiley global technology,1,-0.37674980530545804,0.37674980530545804,37933.5,60864.00024085255,,,,
prime,1,-0.3823386805683416,0.3823386805683416,37500.0,60712.88393857277,,,,
randstad technologies,1,-0.38332693867943224,0.38332693867943224,37440.0,60712.88393857277,,,,
creideas,1,-0.38950696865214457,0.38950696865214457,29000.0,47502.58972813068,,,,
homerun carpenter,1,-0.3932565973301868,0.3932565973301868,36527.07,60201.8412384417,,,,
icapital,1,-0.39457427132717016,0.39457427132717016,28759.29,47502.58972813068,,,,
baltic recruitment limited,1,-0.395358140690674,0.395358140690674,27500.0,45481.46903261522,,,,
homerun plumber,1,-0.3971308974379892,0.3971308974379892,36293.83,60201.8412384417,,,,
caa portas,1,-0.40118345753141493,0.40118345753141493,41682.61,69608.3141393622,,,,
waracle,1,-0.401679950178417,0.401679950178417,36273.93,60626.29860192177,,,,
graham capital management,1,-0.4174299227040407,0.4174299227040407,48762.96,83703.16619476367,,,,
homerun man with a van,1,-0.4227831028893715,0.4227831028893715,34749.52,60201.8412384417,,,,
ofcom,1,-0.42623052618711627,0.42623052618711627,26645.01,46438.528391786494,,,,
biffa waste services,1,-0.44055282690552383,0.44055282690552383,25500.0,45580.711149100236,,,,
augur initiative,1,-0.4419048630573503,0.4419048630573503,46714.33,83703.16619476367,,,,
wpp,1,-0.4445751570413341,0.4445751570413341,33045.78,59496.402472691036,,,,
aws emea sarl  - f93,1,-0.4469211289793463,0.4469211289793463,38374.23,69382.92531259432,,,,
gen ii careers,1,-0.45125090691280395,0.45125090691280395,33316.14,60712.88393857277,,,,
coefficient,1,-0.4523148191172868,0.4523148191172868,38000.0,69382.92531259432,,,,
pythia sports,1,-0.4577227598504812,0.4577227598504812,35178.53,64871.85409127707,,,,
larian studios,1,-0.45860092828471194,0.45860092828471194,37462.31,69195.37169007328,,,,
frontier health,1,-0.4783163172073728,0.4783163172073728,36195.94,69382.92531259432,,,,
enorth staffing limited,1,-0.48436636395343186,0.48436636395343186,32111.03,62274.8939464065,,,,
marchant recruitment,1,-0.4866261001283494,0.4866261001283494,31168.41,60712.88393857277,,,,
oaklands college,1,-0.48786323457374975,0.48786323457374975,31093.3,60712.88393857277,,,,
oneforma,1,-0.49803328155287785,0.49803328155287785,22880.0,45580.711149100236,,,,
career change,1,-0.5003777502456839,0.5003777502456839,30500.0,61046.12037393861,,,,
