company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
g mass,1,-0.20696314455237746,0.20696314455237746,62577.37,78908.52684857725,,,,
vermelo,1,-0.21055970107001948,0.21055970107001948,53500.0,67769.53250614989,,,,
yo ai labs,1,-0.21209283597923703,0.21209283597923703,44332.88,56266.628892882785,,,,
ebiquity,1,-0.21298481149674522,0.21298481149674522,39932.05,50738.60146961428,,,,
smartsourcing ltd,1,-0.21303394799616343,0.21303394799616343,49400.0,62772.720467692,,,,
experis uk,1,-0.21395628509753423,0.21395628509753423,44228.03,56266.628892882785,,,,
protocol,1,-0.21410176853190868,0.21410176853190868,49332.97,62772.720467692,,,,
cdp global,1,-0.21653610048946756,0.21653610048946756,41566.38,53054.62067361178,,,,
roke,1,-0.21876844535931772,0.21876844535931772,49040.03,62772.720467692,,,,
pgim,1,-0.22043811223963808,0.22043811223963808,44770.72,57430.61673861943,,,,
innoviz limited,1,-0.22150002451968878,0.22150002451968878,39500.0,50738.60146961428,,,,
gigaton,1,-0.22704679292920688,0.22704679292920688,60739.29,78580.81115955189,,,,
infused solutions ltd,1,-0.22735914392802717,0.22735914392802717,51000.0,66007.38182456308,,,,
hometrack,1,-0.22782983749114816,0.22782983749114816,60930.81,78908.52684857725,,,,
evera recruitment ltd,1,-0.23847095292606477,0.23847095292606477,47803.25,62772.720467692,,,,
zego,1,-0.23851737978530943,0.23851737978530943,42846.06,56266.628892882785,,,,
pay.uk,1,-0.24364741877430784,0.24364741877430784,42557.41,56266.628892882785,,,,
dunnhumby ltd,1,-0.24522737657718288,0.24522737657718288,50674.86,67139.23959005649,,,,
kingfisher,1,-0.24892719826771803,0.24892719826771803,59019.91,78580.81115955189,,,,
future works,1,-0.2527405125832495,0.2527405125832495,49935.77,66825.20709456119,,,,
"wellington management company, llp",1,-0.25655844639927894,0.25655844639927894,41830.95,56266.628892882785,,,,
strathclyde partnership for transport,1,-0.25892446035766886,0.25892446035766886,43870.0,59197.74389149747,,,,
system1 group,1,-0.263050636052904,0.263050636052904,54913.06,74514.02048288095,,,,
city facilities management,1,-0.2655790873085868,0.2655790873085868,37263.49,50738.60146961428,,,,
hastings insurance services,1,-0.2679181310346645,0.2679181310346645,49151.42,67139.23959005649,,,,
1st central,1,-0.2698489279653547,0.2698489279653547,47061.41,64454.34623393522,,,,
markerstudy insurance services,1,-0.2700517094271362,0.2700517094271362,45820.84,62772.720467692,,,,
cartesian systems,1,-0.27411674139330017,0.27411674139330017,54088.48,74514.02048288095,,,,
morgan stanley,1,-0.2748164363922337,0.2748164363922337,44538.07,61416.270631430816,,,,
stem recruitment,1,-0.2754951567949441,0.2754951567949441,45479.14,62772.720467692,,,,
gold group,1,-0.2761222628506895,0.2761222628506895,40730.16,56266.628892882785,,,,
sartorius stedim,1,-0.2832062326905504,0.2832062326905504,44022.8,61416.270631430816,,,,
lynx recruitment ltd,1,-0.29909506169768085,0.29909506169768085,47500.0,67769.53250614989,,,,
connor fox recruitment solutions,1,-0.30199886712650886,0.30199886712650886,43815.43,62772.720467692,,,,
wpp,1,-0.3142289864488908,0.3142289864488908,45826.79,66825.20709456119,,,,
nomia,1,-0.31528325586968314,0.31528325586968314,34741.57,50738.60146961428,,,,
infleqtion,1,-0.31799371317618363,0.31799371317618363,42811.39,62772.720467692,,,,
heriot-watt university,1,-0.3222931922809471,0.3222931922809471,42541.5,62772.720467692,,,,
capstone investment advisors,1,-0.3401690482214953,0.3401690482214953,44093.34,66825.20709456119,,,,
jd.com international uk,1,-0.350425259719461,0.350425259719461,51044.11,78580.81115955189,,,,
mind foundry,1,-0.3504967295232865,0.3504967295232865,48397.1,74514.02048288095,,,,
viqu limited,1,-0.3594620454908832,0.3594620454908832,32500.0,50738.60146961428,,,,
gsf car parts,1,-0.3603357392608337,0.3603357392608337,32455.67,50738.60146961428,,,,
caa portas,1,-0.3791617204110648,0.3791617204110648,41682.61,67139.23959005649,,,,
graham capital management,1,-0.37945461136827907,0.37945461136827907,48762.96,78580.81115955189,,,,
elevate recruitment limited,1,-0.38684792960176906,0.38684792960176906,34500.0,56266.628892882785,,,,
stantec uk,1,-0.39456981126761526,0.39456981126761526,38004.5,62772.720467692,,,,
wiley global technology,1,-0.4002525394789059,0.4002525394789059,37933.0,63248.28781607794,,,,
augur initiative,1,-0.4055249709098779,0.4055249709098779,46714.33,78580.81115955189,,,,
tripledot studios,1,-0.4176323322884639,0.4176323322884639,38916.84,66825.20709456119,,,,
immediate media co,1,-0.4223929771610868,0.4223929771610868,32500.0,56266.628892882785,,,,
aws emea sarl  - f93,1,-0.4257521724444723,0.4257521724444723,38374.23,66825.20709456119,,,,
coefficient,1,-0.43135230473393077,0.43135230473393077,38000.0,66825.20709456119,,,,
the goodwood estate,1,-0.4323848280042288,0.4323848280042288,28800.0,50738.60146961428,,,,
proman,1,-0.4382974860458514,0.4382974860458514,28500.0,50738.60146961428,,,,
quilter,1,-0.4458747464797233,0.4458747464797233,31178.76,56266.628892882785,,,,
larian studios,1,-0.4472101457007926,0.4472101457007926,37462.31,67769.53250614989,,,,
it career switch,1,-0.44775063008891475,0.44775063008891475,35000.0,63377.16601765461,,,,
pythia sports,1,-0.4542101183941805,0.4542101183941805,35178.53,64454.34623393522,,,,
snap,1,-0.45689641821911464,0.45689641821911464,42677.52,78580.81115955189,,,,
frontier health,1,-0.4583490037108177,0.4583490037108177,36195.94,66825.20709456119,,,,
creideas,1,-0.48430198213497344,0.48430198213497344,29000.0,56234.460857652855,,,,
career change,1,-0.5123879972727747,0.5123879972727747,30500.0,62549.731814255574,,,,
baillie gifford & co,1,-0.513918788724406,0.513918788724406,30512.64,62772.720467692,,,,
get staffed online recruitment ltd,1,-0.5189133149718603,0.5189133149718603,30199.12,62772.720467692,,,,
get staffed online recruitment,1,-0.5208176970462464,0.5208176970462464,29429.59,61416.270631430816,,,,
darktrace,1,-0.5376447307937829,0.5376447307937829,34451.95,74514.02048288095,,,,
get staffed online recruitment limited,1,-0.5402452991999798,0.5402452991999798,29137.95,63377.16601765461,,,,
oneforma,1,-0.5490612800255817,0.5490612800255817,22880.0,50738.60146961428,,,,
the gym group,1,-0.5739535054492617,0.5739535054492617,23972.2,56266.628892882785,,,,
greenleaf house,1,-0.5874842790502456,0.5874842790502456,24420.0,59197.74389149747,,,,
