company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
tektora,1,0.16885066707831,0.16885066707831,90798.24,77681.64279442273,,,,
atto,1,0.1663889788294096,0.1663889788294096,75000.0,64301.01909507938,,,,
the progeny group limited,1,0.16638657671689294,0.16638657671689294,54798.34,46981.284844896436,,,,
hire resolve.com,1,0.15858329714530678,0.15858329714530678,72500.0,62576.424309444556,,,,
iwoca,1,0.1579632461867942,0.1579632461867942,63020.97,54423.98125115788,,,,
barrows,1,0.15738626198196945,0.15738626198196945,80000.0,69121.26282111192,,,,
funding circle,1,0.15737774116935704,0.15737774116935704,78002.33,67395.74058266432,,,,
amazon devices,1,0.15649093691807062,0.15649093691807062,73910.8,63909.536720594355,,,,
lovey,1,0.15473613507863332,0.15473613507863332,75000.0,64949.90303121741,,,,
solirius reply,1,0.14839081160881268,0.14839081160881268,62500.0,54423.98125115788,,,,
zopa,1,0.14384157416365376,0.14384157416365376,77090.05,67395.74058266432,,,,
serco,1,0.1411486257686125,0.1411486257686125,83191.65,72901.67829275249,,,,
goldman sachs,1,0.1398149965127777,0.1398149965127777,62033.27,54423.98125115788,,,,
micro it global,1,0.13533162612684002,0.13533162612684002,68975.41,60753.53527788895,,,,
john lewis,1,0.13343004934409605,0.13343004934409605,53250.0,46981.284844896436,,,,
thales,1,0.12658498324891176,0.12658498324891176,52928.41,46981.284844896436,,,,
prima,1,0.12639224471038338,0.12639224471038338,87500.0,77681.64279442273,,,,
lynx recruitment ltd,1,0.12471097695153553,0.12471097695153553,83836.53,74540.51015598167,,,,
lawrence harvey,1,0.12236870820125752,0.12236870820125752,77500.0,69050.39265056122,,,,
numan,1,0.12141527565270083,0.12141527565270083,77513.64,69121.26282111192,,,,
methods business and digital technology,1,0.1186321489678824,0.1186321489678824,70000.0,62576.424309444556,,,,
palo alto networks,1,0.11784251356483916,0.11784251356483916,60837.44,54423.98125115788,,,,
zaizi,1,0.11767974709571129,0.11767974709571129,87500.0,78287.18398751394,,,,
gc partners,1,0.11670527201730917,0.11670527201730917,52429.35,46950.03356193283,,,,
odu,1,0.11591561540796512,0.11591561540796512,71317.65,63909.536720594355,,,,
secure trust bank,1,0.11366311707558749,0.11366311707558749,58790.59,52790.2819969297,,,,
brio digital,1,0.11077508041811543,0.11077508041811543,65000.0,58517.69736815922,,,,
world of books group,1,0.10865081615779024,0.10865081615779024,55917.41,50437.35068341075,,,,
norstella,1,0.10578071572344254,0.10578071572344254,80613.27,72901.67829275249,,,,
opus people solutions,1,0.10548980169896853,0.10548980169896853,69694.81,63044.28127051896,,,,
btg pactual,1,0.10238590821070398,0.10238590821070398,59996.23,54423.98125115788,,,,
macquarie group,1,0.10107472151764149,0.10107472151764149,59924.87,54423.98125115788,,,,
alto,1,0.10082498412603004,0.10082498412603004,86065.8,78183.00024170472,,,,
tenable,1,0.09562379084412904,0.09562379084412904,75730.9,69121.26282111192,,,,
youlend,1,0.09283298687683247,0.09283298687683247,63950.07,58517.69736815922,,,,
janus henderson investors,1,0.09187209759202992,0.09187209759202992,66335.09,60753.53527788895,,,,
swap,1,0.08458797793524162,0.08458797793524162,73096.61,67395.74058266432,,,,
chainalysis,1,0.07361088283436301,0.07361088283436301,74209.34,69121.26282111192,,,,
forge holiday group ltd,1,0.07324191681266919,0.07324191681266919,80000.0,74540.51015598167,,,,
datatech,1,0.07226739682221324,0.07226739682221324,50376.5,46981.284844896436,,,,
cisco,1,0.06988471941683905,0.06988471941683905,64996.3,60750.7508242827,,,,
gopuff eu,1,0.06974640640379677,0.06974640640379677,67536.3,63133.00011639123,,,,
cedar,1,0.06636664837668087,0.06636664837668087,71868.57,67395.74058266432,,,,
rbw consulting,1,0.06383361300152564,0.06383361300152564,49980.27,46981.284844896436,,,,
bruin,1,0.06305234397006879,0.06305234397006879,71645.2,67395.74058266432,,,,
kwiff,1,0.06237090264553156,0.06237090264553156,66976.41,63044.28127051896,,,,
tem,1,0.060898474298460674,0.060898474298460674,67801.53,63909.536720594355,,,,
aptura,1,0.05798229062477043,0.05798229062477043,71303.5,67395.74058266432,,,,
liquidity,1,0.056324517591757356,0.056324517591757356,66595.22,63044.28127051896,,,,
creative artists agency,1,0.05414651190699918,0.05414651190699918,57370.85,54423.98125115788,,,,
tria,1,0.051483951661748045,0.051483951661748045,66290.05,63044.28127051896,,,,
liberty global,1,0.04649847883920655,0.04649847883920655,70529.54,67395.74058266432,,,,
createfuture,1,0.04620878812430628,0.04620878812430628,65630.57,62731.80912355522,,,,
autorek,1,0.04614825210092533,0.04614825210092533,49154.04,46985.730656516884,,,,
lloyds banking group,1,0.043779464278112225,0.043779464278112225,70346.29,67395.74058266432,,,,
herbert smith freehills,1,0.03930599525547588,0.03930599525547588,56563.17,54423.98125115788,,,,
edinburgh napier university,1,0.03905942979194164,0.03905942979194164,65000.0,62556.57581878201,,,,
head resourcing,1,0.03905942979194164,0.03905942979194164,65000.0,62556.57581878201,,,,
searchability ns&d,1,0.03864130573862335,0.03864130573862335,70000.0,67395.74058266432,,,,
taptap send,1,0.03830508271022277,0.03830508271022277,69977.34,67395.74058266432,,,,
zilch,1,0.03642156274884047,0.03642156274884047,67315.48,64949.90303121741,,,,
biocatch,1,0.03586835626437366,0.03586835626437366,56376.08,54423.98125115788,,,,
itv,1,0.03265286199186899,0.03265286199186899,56201.08,54423.98125115788,,,,
uk staffing group,1,0.031021350233008123,0.031021350233008123,65000.0,63044.28127051896,,,,
candour solutions,1,0.029844338020921943,0.029844338020921943,80000.0,77681.64279442273,,,,
nigel wright group,1,0.029572487924964606,0.029572487924964606,65000.0,63133.00011639123,,,,
dxc technology,1,0.027312528508216097,0.027312528508216097,64766.18,63044.28127051896,,,,
atominvest,1,0.026609202699799085,0.026609202699799085,55872.16,54423.98125115788,,,,
secure trust bank ltd,1,0.025330843462875778,0.025330843462875778,60000.0,58517.69736815922,,,,
ascot group,1,0.02451031178123783,0.02451031178123783,55757.93,54423.98125115788,,,,
fractal,1,0.02317424027891215,0.02317424027891215,80101.43,78287.18398751394,,,,
peak 21,1,0.023017403726146374,0.023017403726146374,55676.68,54423.98125115788,,,,
playstation,1,0.021919552928441523,0.021919552928441523,70636.37,69121.26282111192,,,,
arq,1,0.018517994704476584,0.018517994704476584,70401.25,69121.26282111192,,,,
covéa insurance services,1,0.016338954262840787,0.016338954262840787,53652.82,52790.2819969297,,,,
comtecs,1,0.010216057928530257,0.010216057928530257,90000.0,89089.85290190985,,,,
broadridge,1,0.009815319213361571,0.009815319213361571,54958.17,54423.98125115788,,,,
sixt uk,1,0.0083212004602128,0.0083212004602128,61256.27,60750.7508242827,,,,
aion,1,0.007940063873385974,0.007940063873385974,78298.44,77681.64279442273,,,,
ec markets,1,0.006718103945976986,0.006718103945976986,47296.91,46981.284844896436,,,,
underwriteme,1,0.005812414380428195,0.005812414380428195,61106.66,60753.53527788895,,,,
pulserise technologies ltd,1,0.0046395334968745644,0.0046395334968745644,78650.4,78287.18398751394,,,,
biophorum,1,0.002490239518066132,0.002490239518066132,54559.51,54423.98125115788,,,,
nigel frank international,1,0.0015469733908153723,0.0015469733908153723,67500.0,67395.74058266432,,,,
tech 4,1,0.0007713170681488812,0.0007713170681488812,65000.0,64949.90303121741,,,,
live nation entertainment,1,-0.000511897835485065,0.000511897835485065,47884.69,47909.21462326544,,,,
hw management,1,-0.001413153877298877,0.001413153877298877,62955.19,63044.28127051896,,,,
salary finance,1,-0.0021584797870466458,0.0021584797870466458,60622.4,60753.53527788895,,,,
greenergy,1,-0.0031041692885024523,0.0031041692885024523,54255.04,54423.98125115788,,,,
predictx,1,-0.006395670649625321,0.006395670649625321,50114.77,50437.35068341075,,,,
sportradar,1,-0.008565364760924414,0.008565364760924414,53957.82,54423.98125115788,,,,
io,1,-0.01098562136420624,0.01098562136420624,53826.1,54423.98125115788,,,,
live nation,1,-0.012097079927313677,0.012097079927313677,53765.61,54423.98125115788,,,,
uk staffing group limited,1,-0.012357885525632379,0.012357885525632379,60000.0,60750.7508242827,,,,
amazon development centre  limited - c26,1,-0.01436441790378278,0.01436441790378278,66427.64,67395.74058266432,,,,
bluetown,1,-0.017293683140624457,0.017293683140624457,66230.22,67395.74058266432,,,,
astrazeneca,1,-0.01848123682344613,0.01848123682344613,76840.34,78287.18398751394,,,,
summer browning associates,1,-0.020529717278642286,0.020529717278642286,61750.0,63044.28127051896,,,,
fluro,1,-0.022937705446370974,0.022937705446370974,53175.62,54423.98125115788,,,,
microsoft,1,-0.024667628674678532,0.024667628674678532,62333.04,63909.536720594355,,,,
omnea,1,-0.026713863029015055,0.026713863029015055,65595.34,67395.74058266432,,,,
eqt group,1,-0.02769626932691439,0.02769626932691439,65529.13,67395.74058266432,,,,
mubi,1,-0.02881577627717119,0.02881577627717119,65453.68,67395.74058266432,,,,
michael page retail,1,-0.03180496676479041,0.03180496676479041,61039.16,63044.28127051896,,,,
"caterpillar, inc.",1,-0.03715787787966544,0.03715787787966544,45235.56,46981.284844896436,,,,
copello,1,-0.03771988743447223,0.03771988743447223,62500.0,64949.90303121741,,,,
tech4 ltd,1,-0.03771988743447223,0.03771988743447223,62500.0,64949.90303121741,,,,
metrea,1,-0.03817408281920556,0.03817408281920556,64822.97,67395.74058266432,,,,
no1 legal and professional,1,-0.03933066273265962,0.03933066273265962,52283.45,54423.98125115788,,,,
jetbrains,1,-0.041038689190177814,0.041038689190177814,74493.69,77681.64279442273,,,,
michael kors stores california,1,-0.04237095448214711,0.04237095448214711,58179.35,60753.53527788895,,,,
beyondmath,1,-0.04258126727799092,0.04258126727799092,74373.86,77681.64279442273,,,,
convatec,1,-0.04305467864518671,0.04305467864518671,60329.93,63044.28127051896,,,,
icon clinical research,1,-0.0430943373367642,0.0430943373367642,62150.93,64949.90303121741,,,,
eka finance,1,-0.04435195588667568,0.04435195588667568,74236.31,77681.64279442273,,,,
zero100,1,-0.04564354595808962,0.04564354595808962,64319.56,67395.74058266432,,,,
datahead,1,-0.045873479327455884,0.045873479327455884,65950.43,69121.26282111192,,,,
cazoo,1,-0.046423907990105984,0.046423907990105984,44800.23,46981.284844896436,,,,
parker b associates,1,-0.04694731368047655,0.04694731368047655,57901.32,60753.53527788895,,,,
chroma recruitment ltd,1,-0.048287984400300195,0.048287984400300195,60000.0,63044.28127051896,,,,
worldpay,1,-0.04830078929776843,0.04830078929776843,51795.26,54423.98125115788,,,,
qureight ltd,1,-0.050996392821469706,0.050996392821469706,74294.82,78287.18398751394,,,,
flatiron health,1,-0.05312334687251087,0.05312334687251087,65449.31,69121.26282111192,,,,
longshot systems ltd,1,-0.055039711074563256,0.055039711074563256,73978.28,78287.18398751394,,,,
nasstar,1,-0.055639992110694696,0.055639992110694696,59756.18,63276.90658307125,,,,
seamflow,1,-0.05709219231658763,0.05709219231658763,63547.97,67395.74058266432,,,,
workshop recruitment,1,-0.05916068183474488,0.05916068183474488,44201.84,46981.284844896436,,,,
deerfoot recruitment solutions ltd,1,-0.05962366213964982,0.05962366213964982,65000.0,69121.26282111192,,,,
amazon eu sarl  - d67,1,-0.06083153937731073,0.06083153937731073,64916.51,69121.26282111192,,,,
ecm selection ltd.,1,-0.06091332278891447,0.06091332278891447,70000.0,74540.51015598167,,,,
method-resourcing,1,-0.06091332278891447,0.06091332278891447,70000.0,74540.51015598167,,,,
deerfoot recruitment solutions limited,1,-0.06300592799069242,0.06300592799069242,65000.0,69370.76972174732,,,,
trainline,1,-0.06595512929588279,0.06595512929588279,72558.14,77681.64279442273,,,,
sedona digital,1,-0.06613919467519078,0.06613919467519078,68080.02,72901.67829275249,,,,
deepmirror,1,-0.069057512954071,0.069057512954071,58690.6,63044.28127051896,,,,
wsp,1,-0.06964693992906569,0.06964693992906569,58653.44,63044.28127051896,,,,
hireful,1,-0.07200524606305618,0.07200524606305618,55000.0,59267.576423968865,,,,
hulcan,1,-0.07297888099785749,0.07297888099785749,50452.18,54423.98125115788,,,,
crew clothing head office,1,-0.07367601274710706,0.07367601274710706,58399.43,63044.28127051896,,,,
currys,1,-0.07463454721585418,0.07463454721585418,62365.69,67395.74058266432,,,,
computershare,1,-0.07468496728971018,0.07468496728971018,57884.54,62556.57581878201,,,,
vivo talent solutions,1,-0.07501427845970954,0.07501427845970954,58315.06,63044.28127051896,,,,
jet2.com,1,-0.07903280515677144,0.07903280515677144,59816.73,64949.90303121741,,,,
comeon group,1,-0.07911698395027408,0.07911698395027408,50118.12,54423.98125115788,,,,
proactive appointments,1,-0.08128735071294986,0.08128735071294986,50000.0,54423.98125115788,,,,
saffery,1,-0.08492189391596869,0.08492189391596869,55594.23,60753.53527788895,,,,
recraft,1,-0.09055127067342947,0.09055127067342947,71198.18,78287.18398751394,,,,
mitsui sumitomo insurance,1,-0.09133617085010175,0.09133617085010175,55204.54,60753.53527788895,,,,
orchard therapeutics,1,-0.09407760442602557,0.09407760442602557,62618.5,69121.26282111192,,,,
marley risk consultants limited,1,-0.09477294755977948,0.09477294755977948,42528.73,46981.284844896436,,,,
qogita,1,-0.09518139465796387,0.09518139465796387,60980.92,67395.74058266432,,,,
parkside recruitment,1,-0.09538446765964163,0.09538446765964163,42500.0,46981.284844896436,,,,
soho house,1,-0.09569328354797531,0.09569328354797531,54939.83,60753.53527788895,,,,
sega europe,1,-0.09774815257485396,0.09774815257485396,58601.17,64949.90303121741,,,,
universities superannuation scheme limited,1,-0.09907530895703462,0.09907530895703462,54734.36,60753.53527788895,,,,
elevation recruitment group,1,-0.10015644786915313,0.10015644786915313,56729.99,63044.28127051896,,,,
capital one,1,-0.1002207564876696,0.1002207564876696,47499.6,52790.2819969297,,,,
maxwell bond,1,-0.1028355119699837,0.1028355119699837,52500.0,58517.69736815922,,,,
aws emea sarl,1,-0.10289894469158997,0.10289894469158997,60460.79,67395.74058266432,,,,
aegon uk,1,-0.10324199709222123,0.10324199709222123,56098.11,62556.57581878201,,,,
clyde & co,1,-0.10352871234767594,0.10352871234767594,54463.8,60753.53527788895,,,,
prop firm match global – fzco,1,-0.10543194938089093,0.10543194938089093,42000.0,46950.03356193283,,,,
lexisnexis,1,-0.10802830440810801,0.10802830440810801,61654.21,69121.26282111192,,,,
ageas insurance ltd,1,-0.10820096929529287,0.10820096929529287,52800.0,59206.16437346539,,,,
clearbank,1,-0.1082791283490034,0.1082791283490034,48531.0,54423.98125115788,,,,
wasserman,1,-0.11035745075939751,0.11035745075939751,54048.93,60753.53527788895,,,,
fospha,1,-0.11071427538528496,0.11071427538528496,59934.07,67395.74058266432,,,,
tripledot studios,1,-0.11123344916437215,0.11123344916437215,53995.71,60753.53527788895,,,,
wellington management,1,-0.1124982243195893,0.1124982243195893,48301.38,54423.98125115788,,,,
redtech recruitment ltd.,1,-0.1127121743288685,0.1127121743288685,67500.0,76074.52513951038,,,,
complexio,1,-0.11282598153718096,0.11282598153718096,59791.75,67395.74058266432,,,,
southeastern,1,-0.11289793797925447,0.11289793797925447,51911.17,58517.69736815922,,,,
jaja finance ltd,1,-0.11392514859593038,0.11392514859593038,51851.06,58517.69736815922,,,,
tokio marine kiln insurance,1,-0.11985632185159606,0.11985632185159606,53471.84,60753.53527788895,,,,
holt executive,1,-0.12107474009666383,0.12107474009666383,55000.0,62576.424309444556,,,,
jd.com,1,-0.12546070857343988,0.12546070857343988,47595.91,54423.98125115788,,,,
zopa bank,1,-0.12583572697326323,0.12583572697326323,53108.57,60753.53527788895,,,,
gibson dunn,1,-0.12633440430291193,0.12633440430291193,47548.36,54423.98125115788,,,,
tjx uk,1,-0.12665856145242188,0.12665856145242188,51105.93,58517.69736815922,,,,
vivo talent,1,-0.12701122305066842,0.12701122305066842,55036.95,63044.28127051896,,,,
amtis professional ltd,1,-0.12759731903360852,0.12759731903360852,55000.0,63044.28127051896,,,,
vivid housing,1,-0.12759731903360852,0.12759731903360852,55000.0,63044.28127051896,,,,
c3.ai,1,-0.12905714474862393,0.12905714474862393,60200.67,69121.26282111192,,,,
ms society uk,1,-0.13175106681223067,0.13175106681223067,54815.16,63133.00011639123,,,,
department for work and pensions,1,-0.13390848369761435,0.13390848369761435,56252.56,64949.90303121741,,,,
betway group,1,-0.13732046422817065,0.13732046422817065,50482.02,58517.69736815922,,,,
ocado group,1,-0.1382118003610074,0.1382118003610074,55973.06,64949.90303121741,,,,
warwickshire county council,1,-0.13877408560495505,0.13877408560495505,40461.5,46981.284844896436,,,,
uniqlo,1,-0.13931140421662142,0.13931140421662142,46842.1,54423.98125115788,,,,
genius sports,1,-0.1401663167842578,0.1401663167842578,59432.79,69121.26282111192,,,,
gilead sciences,1,-0.14231239006066404,0.14231239006066404,53654.0,62556.57581878201,,,,
swift,1,-0.1442177279844957,0.1442177279844957,57676.08,67395.74058266432,,,,
boehringer ingelheim,1,-0.14472016248944308,0.14472016248944308,66957.45,78287.18398751394,,,,
leeds building society,1,-0.1455576304476035,0.1455576304476035,50000.0,58517.69736815922,,,,
cint,1,-0.14580195273040594,0.14580195273040594,57569.31,67395.74058266432,,,,
cubic,1,-0.14605421855851675,0.14605421855851675,40119.47,46981.284844896436,,,,
oneadvanced,1,-0.14889948907877665,0.14889948907877665,53657.02,63044.28127051896,,,,
swiftsource,1,-0.1510418981178572,0.1510418981178572,57216.16,67395.74058266432,,,,
fintricity,1,-0.15318298298097272,0.15318298298097272,57071.86,67395.74058266432,,,,
lorien impellam,1,-0.1540890809229335,0.1540890809229335,46037.84,54423.98125115788,,,,
lidl gb,1,-0.15496514308429082,0.15496514308429082,56951.75,67395.74058266432,,,,
sandisk,1,-0.159332183520656,0.159332183520656,52589.3,62556.57581878201,,,,
urban digital recruitment,1,-0.15965713326017975,0.15965713326017975,51053.8,60753.53527788895,,,,
abm uk,1,-0.1596719687272395,0.1596719687272395,56634.53,67395.74058266432,,,,
xcelirate,1,-0.1597376998841598,0.1597376998841598,56630.1,67395.74058266432,,,,
ire,1,-0.16095841093851795,0.16095841093851795,61167.54,72901.67829275249,,,,
latent labs,1,-0.1616315881165095,0.1616315881165095,56502.46,67395.74058266432,,,,
helsing,1,-0.16191267771857373,0.16191267771857373,65104.0,77681.64279442273,,,,
ofgem,1,-0.16330110931675976,0.16330110931675976,49089.54,58670.497291939704,,,,
ocho people,1,-0.16725198635026267,0.16725198635026267,52500.0,63044.28127051896,,,,
dmg media,1,-0.16814816176807543,0.16814816176807543,50537.94,60753.53527788895,,,,
cross border talents,1,-0.16859048486495828,0.16859048486495828,56033.46,67395.74058266432,,,,
e.surv limited,1,-0.16953633497236453,0.16953633497236453,39016.25,46981.284844896436,,,,
chep,1,-0.16979020229586703,0.16979020229586703,52339.98,63044.28127051896,,,,
mony group,1,-0.16982534240751154,0.16982534240751154,45181.41,54423.98125115788,,,,
shure incorporated,1,-0.1712532661653294,0.1712532661653294,53827.02,64949.90303121741,,,,
venn group,1,-0.17315861564165488,0.17315861564165488,45000.0,54423.98125115788,,,,
cognizant,1,-0.1776061493016061,0.1776061493016061,52558.81,63909.536720594355,,,,
gazelle global consulting limited,1,-0.17761323216067904,0.17761323216067904,48124.18,58517.69736815922,,,,
yorkshire water,1,-0.1779103969664667,0.1779103969664667,53394.64,64949.90303121741,,,,
regal brooke limited,1,-0.17929598362395202,0.17929598362395202,44665.98,54423.98125115788,,,,
orbital,1,-0.18064727659904667,0.18064727659904667,61074.97,74540.51015598167,,,,
cluttons,1,-0.18128221226160135,0.18128221226160135,49740.0,60753.53527788895,,,,
clearscore,1,-0.18221597502295503,0.18221597502295503,55115.16,67395.74058266432,,,,
avanade inc.,1,-0.18721777479673354,0.18721777479673354,54778.06,67395.74058266432,,,,
experis uk,1,-0.18734298771905739,0.18734298771905739,44228.03,54423.98125115788,,,,
allpay,1,-0.18774443640731134,0.18774443640731134,38160.81,46981.284844896436,,,,
pepsico,1,-0.18838647111353607,0.18838647111353607,52714.22,64949.90303121741,,,,
siemens,1,-0.18934101765589864,0.18934101765589864,51808.84,63909.536720594355,,,,
markerstudy insurance services,1,-0.19115962610528797,0.19115962610528797,38000.36,46981.284844896436,,,,
datatonic,1,-0.19123517809395893,0.19123517809395893,62826.18,77681.64279442273,,,,
mcs group,1,-0.1950685623904981,0.1950685623904981,60000.0,74540.51015598167,,,,
cirium,1,-0.19574359292004934,0.19574359292004934,48861.42,60753.53527788895,,,,
ad warrior ltd,1,-0.19612643187383114,0.19612643187383114,43750.0,54423.98125115788,,,,
scale ai,1,-0.19661881400963255,0.19661881400963255,54144.47,67395.74058266432,,,,
orka financial,1,-0.1975970830841355,0.1975970830841355,37697.92,46981.284844896436,,,,
fdm group,1,-0.20089654407866175,0.20089654407866175,48548.36,60753.53527788895,,,,
truespeed,1,-0.20180982440556616,0.20180982440556616,37500.0,46981.284844896436,,,,
zeller,1,-0.2039689305332051,0.2039689305332051,43323.18,54423.98125115788,,,,
hunter bond,1,-0.2062547345349579,0.2062547345349579,53495.05,67395.74058266432,,,,
frontier resourcing,1,-0.20918967202043484,0.20918967202043484,50849.91,64301.01909507938,,,,
fis capital markets,1,-0.21113198031811486,0.21113198031811486,37037.38,46950.03356193283,,,,
parkside office professional,1,-0.2117327118178427,0.2117327118178427,37033.81,46981.284844896436,,,,
sumup,1,-0.21229752670184235,0.21229752670184235,47855.71,60753.53527788895,,,,
fin,1,-0.2132354389886827,0.2132354389886827,54382.16,69121.26282111192,,,,
brook green supply,1,-0.2154961308341019,0.2154961308341019,45907.36,58517.69736815922,,,,
halfords careers,1,-0.21732839705137008,0.21732839705137008,45800.14,58517.69736815922,,,,
minute media,1,-0.2179492348770869,0.2179492348770869,45763.81,58517.69736815922,,,,
pay.uk,1,-0.21803938224209593,0.21803938224209593,42557.41,54423.98125115788,,,,
gigaton,1,-0.21809982622611493,0.21809982622611493,60739.29,77681.64279442273,,,,
ribbons & reeves,1,-0.21836415600405237,0.21836415600405237,49277.67,63044.28127051896,,,,
adlib,1,-0.22137037821203093,0.22137037821203093,52476.32,67395.74058266432,,,,
hometrack,1,-0.22170134501557903,0.22170134501557903,60930.81,78287.18398751394,,,,
roke,1,-0.22213357006050424,0.22213357006050424,49040.03,63044.28127051896,,,,
mccabe & barton,1,-0.22278070472789463,0.22278070472789463,52381.27,67395.74058266432,,,,
carwow,1,-0.22409418157188038,0.22409418157188038,53631.59,69121.26282111192,,,,
thurrock council,1,-0.2254491761041843,0.2254491761041843,48831.0,63044.28127051896,,,,
belinda roberts ltd,1,-0.2263647084154129,0.2263647084154129,36346.38,46981.284844896436,,,,
searchability  ltd,1,-0.22860737229089403,0.22860737229089403,57500.0,74540.51015598167,,,,
luxury leisure,1,-0.23100186740284318,0.23100186740284318,45000.0,58517.69736815922,,,,
rise technical recruitment limited,1,-0.2337374314293435,0.2337374314293435,36000.0,46981.284844896436,,,,
genpact,1,-0.23448121504132657,0.23448121504132657,41662.58,54423.98125115788,,,,
bcb group,1,-0.23804250007441788,0.23804250007441788,51352.69,67395.74058266432,,,,
kingfisher,1,-0.24023349819994508,0.24023349819994508,59019.91,77681.64279442273,,,,
renaissance infpotech,1,-0.24437996710393595,0.24437996710393595,35500.0,46981.284844896436,,,,
baltic recruitment limited,1,-0.24684185894447155,0.24684185894447155,35360.8,46950.03356193283,,,,
stellar select limited,1,-0.24703266725588624,0.24703266725588624,40979.48,54423.98125115788,,,,
next phase recruitment limited,1,-0.2480843548399165,0.2480843548399165,45679.44,60750.7508242827,,,,
syngenta crop protection,1,-0.24809316440720747,0.24809316440720747,51972.75,69121.26282111192,,,,
"gilead sciences, inc.",1,-0.24820037886601054,0.24820037886601054,47030.01,62556.57581878201,,,,
centre people appointments,1,-0.24925275848790487,0.24925275848790487,35271.07,46981.284844896436,,,,
homerun carpet fitters,1,-0.25563092823661515,0.25563092823661515,45220.98,60750.7508242827,,,,
idfc first bank,1,-0.257536160722795,0.257536160722795,47450.52,63909.536720594355,,,,
talent leaders ltd,1,-0.2581133530438405,0.2581133530438405,50000.0,67395.74058266432,,,,
future works,1,-0.2590663806305204,0.2590663806305204,49935.77,67395.74058266432,,,,
vitality,1,-0.25988067541421944,0.25988067541421944,49880.89,67395.74058266432,,,,
infused solutions ltd,1,-0.2614089791191725,0.2614089791191725,51000.0,69050.39265056122,,,,
alixpartners,1,-0.2625133291918063,0.2625133291918063,50976.01,69121.26282111192,,,,
infinigate holding ag,1,-0.26301874993540064,0.26301874993540064,53727.17,72901.67829275249,,,,
pgim,1,-0.2630763000833277,0.2630763000833277,44770.72,60753.53527788895,,,,
speechify,1,-0.2633712859621605,0.2633712859621605,46080.97,62556.57581878201,,,,
artis recruitment,1,-0.26575718669461607,0.26575718669461607,31500.0,42901.33921528575,,,,
qed legal,1,-0.26814671582891797,0.26814671582891797,36063.29,49276.6662116524,,,,
stem recruitment,1,-0.2729918572949556,0.2729918572949556,45479.14,62556.57581878201,,,,
ap technical,1,-0.27365780720285404,0.27365780720285404,48952.37,67395.74058266432,,,,
pearson whiffin recruitment ltd,1,-0.27528102924322506,0.27528102924322506,34025.58,46950.03356193283,,,,
sartorius stedim,1,-0.27535381204863013,0.27535381204863013,44022.8,60750.7508242827,,,,
sagacity,1,-0.27729779984747976,0.27729779984747976,48707.05,67395.74058266432,,,,
xapien,1,-0.28151162939272356,0.28151162939272356,46665.75,64949.90303121741,,,,
ey uk,1,-0.28153196828526295,0.28153196828526295,37928.13,52790.2819969297,,,,
mpb,1,-0.28681664116209277,0.28681664116209277,46321.19,64949.90303121741,,,,
dept,1,-0.2890380076582317,0.2890380076582317,47915.81,67395.74058266432,,,,
cdp global,1,-0.2896784755816932,0.2896784755816932,41566.38,58517.69736815922,,,,
tes,1,-0.29313030489185365,0.29313030489185365,48809.63,69050.39265056122,,,,
fuse energy,1,-0.2935912627652603,0.2935912627652603,47608.94,67395.74058266432,,,,
immediate media co,1,-0.29520768539164843,0.29520768539164843,47500.0,67395.74058266432,,,,
nevis wealth,1,-0.2976111013731277,0.2976111013731277,47338.02,67395.74058266432,,,,
connor fox recruitment solutions,1,-0.2995871428940195,0.2995871428940195,43815.43,62556.57581878201,,,,
cognition,1,-0.3030891923742519,0.3030891923742519,46968.82,67395.74058266432,,,,
strathclyde partnership for transport,1,-0.30413989792735285,0.30413989792735285,43870.0,63044.28127051896,,,,
homerun builder,1,-0.3154351273733243,0.3154351273733243,41587.83,60750.7508242827,,,,
the very group,1,-0.3223039988240186,0.3223039988240186,31817.85,46950.03356193283,,,,
system1 group,1,-0.3224452005169371,0.3224452005169371,54913.06,81045.9316971788,,,,
heriot-watt university,1,-0.3252123881394228,0.3252123881394228,42541.5,63044.28127051896,,,,
pets at home,1,-0.3307638242561983,0.3307638242561983,39162.16,58517.69736815922,,,,
lupa pets,1,-0.3325097460006041,0.3325097460006041,44986.0,67395.74058266432,,,,
cartesian systems,1,-0.33261943113817255,0.33261943113817255,54088.48,81045.9316971788,,,,
henry schein,1,-0.3326599019642928,0.3326599019642928,31331.64,46950.03356193283,,,,
homerun painter & decorator,1,-0.3364508347131862,0.3364508347131862,40311.11,60750.7508242827,,,,
"euronet worldwide, inc.",1,-0.3428000105485448,0.3428000105485448,44292.48,67395.74058266432,,,,
parkside,1,-0.3472739176623172,0.3472739176623172,30665.91,46981.284844896436,,,,
alexander mae  ltd,1,-0.3473397215063254,0.3473397215063254,28000.0,42901.33921528575,,,,
vanguard,1,-0.3506727632687142,0.3506727632687142,43761.89,67395.74058266432,,,,
mastercard,1,-0.35117042083149247,0.35117042083149247,43728.35,67395.74058266432,,,,
homerun electrician,1,-0.3568077847626937,0.3568077847626937,39074.41,60750.7508242827,,,,
marshmallow,1,-0.35984159196111604,0.35984159196111604,43143.95,67395.74058266432,,,,
lhh recruitment solutions,1,-0.361614997802,0.361614997802,43024.43,67395.74058266432,,,,
