company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
iso,1,0.19515881279576883,0.19515881279576883,82366.92,68917.13395588292,,,,
. cgi it uk limited,1,0.19305967030784052,0.19305967030784052,60189.36,50449.58060183995,,,,
access computer consulting plc,1,0.18865022154086164,0.18865022154086164,78000.0,65620.64986526285,,,,
fincroft,1,0.18808291091565474,0.18808291091565474,70000.0,58918.44698452151,,,,
hippo digital limited,1,0.184989047427987,0.184989047427987,61750.0,52110.186278960195,,,,
nigel wright group,1,0.18103066883867663,0.18103066883867663,77500.0,65620.64986526285,,,,
st engineering idirect,1,0.17366802596544953,0.17366802596544953,55162.85,47000.385781680896,,,,
flawless,1,0.1669286306085604,0.1669286306085604,90778.59,77792.75237480325,,,,
hunter savage,1,0.16435413535596713,0.16435413535596713,55000.0,47236.48787762098,,,,
totum,1,0.15905086481601446,0.15905086481601446,71250.0,61472.711994663056,,,,
man group plc,1,0.15253864228954503,0.15253864228954503,79429.66,68917.13395588292,,,,
mcgregor boyall,1,0.15013632110564887,0.15013632110564887,81888.68,71199.10787729821,,,,
prolific,1,0.14341189133273635,0.14341189133273635,53740.8,47000.385781680896,,,,
huron consulting group,1,0.13990000310006978,0.13990000310006978,79210.59,69489.06902761561,,,,
ntt,1,0.13605876755970203,0.13605876755970203,74039.34,65172.10386839349,,,,
investigo,1,0.13604408936271795,0.13604408936271795,60000.0,52814.85160814309,,,,
obr group limited,1,0.13604408936271795,0.13604408936271795,60000.0,52814.85160814309,,,,
the medical protection society,1,0.13604408936271795,0.13604408936271795,60000.0,52814.85160814309,,,,
trade mastermind,1,0.13604408936271795,0.13604408936271795,60000.0,52814.85160814309,,,,
taktile,1,0.13561962762555121,0.13561962762555121,78263.65,68917.13395588292,,,,
cfc,1,0.13414147425175052,0.13414147425175052,53572.86,47236.48787762098,,,,
barrows,1,0.13229125597536823,0.13229125597536823,80000.0,70653.19949952904,,,,
develop,1,0.13229125597536823,0.13229125597536823,80000.0,70653.19949952904,,,,
funding circle,1,0.1318278274591764,0.1318278274591764,78002.33,68917.13395588292,,,,
cohere,1,0.12293944272750044,0.12293944272750044,87356.55,77792.75237480325,,,,
micro it global,1,0.12204924367072528,0.12204924367072528,68975.41,61472.711994663056,,,,
dexcom,1,0.11846171751558991,0.11846171751558991,56630.1,50632.13082142049,,,,
atto,1,0.11526531986893827,0.11526531986893827,75000.0,67248.57185446573,,,,
redtech recruitment ltd.,1,0.11087699738658964,0.11087699738658964,72500.0,65263.75122588816,,,,
lhh recruitment solutions,1,0.10939452965364385,0.10939452965364385,75000.0,67604.4436810187,,,,
msd,1,0.10881685893841374,0.10881685893841374,76416.48,68917.13395588292,,,,
tjx uk,1,0.10721924268331776,0.10721924268331776,58477.62,52814.85160814309,,,,
abl recruitment,1,0.10321984585025083,0.10321984585025083,65000.0,58918.44698452151,,,,
ryan specialty,1,0.09713914663314539,0.09713914663314539,51825.0,47236.48787762098,,,,
clearwater analytics,1,0.09648053546859493,0.09648053546859493,70754.62,64528.84270285939,,,,
selby jennings london,1,0.09620387680903358,0.09620387680903358,64586.63,58918.44698452151,,,,
gold group,1,0.08826347955808793,0.08826347955808793,75000.0,68917.13395588292,,,,
odu,1,0.08681718554196954,0.08681718554196954,71317.65,65620.64986526285,,,,
jazz pharmaceuticals,1,0.08559069157344215,0.08559069157344215,71519.19,65880.43777009634,,,,
chaucer underwriting services,1,0.08315702918587843,0.08315702918587843,63817.93,58918.44698452151,,,,
durham university,1,0.08251056172780624,0.08251056172780624,70648.7,65263.75122588816,,,,
teneo,1,0.08121574016267238,0.08121574016267238,74514.29,68917.13395588292,,,,
chainalysis,1,0.08068071284597601,0.08068071284597601,76353.55,70653.19949952904,,,,
sf partners admin,1,0.07930644415734359,0.07930644415734359,75000.0,69489.06902761561,,,,
axon moore,1,0.07924188489458205,0.07924188489458205,57000.0,52814.85160814309,,,,
nhs professionals,1,0.07638549137256104,0.07638549137256104,56849.14,52814.85160814309,,,,
lloyd's,1,0.07563255067940705,0.07563255067940705,66122.05,61472.711994663056,,,,
computershare,1,0.07414525190188494,0.07414525190188494,69313.35,64528.84270285939,,,,
ford motor,1,0.07334313531849954,0.07334313531849954,50700.96,47236.48787762098,,,,
norstella,1,0.07278340172104421,0.07278340172104421,72907.8,67961.3423203934,,,,
q1 technologies india pvt,1,0.07116781807462866,0.07116781807462866,69908.43,65263.75122588816,,,,
experian,1,0.06433696355413783,0.06433696355413783,69200.02,65017.02221157531,,,,
solirius reply,1,0.06078831331754887,0.06078831331754887,62500.0,58918.44698452151,,,,
btgpactual international,1,0.058907578069569436,0.058907578069569436,62389.19,58918.44698452151,,,,
pearson whiffin it & digital,1,0.05850375941451558,0.05850375941451558,50000.0,47236.48787762098,,,,
method-resourcing,1,0.057379736323381614,0.057379736323381614,65000.0,61472.711994663056,,,,
leonardo,1,0.05500197871411283,0.05500197871411283,49585.5,47000.385781680896,,,,
scottish forestry,1,0.053916149113255186,0.053916149113255186,56182.5,53308.320635632044,,,,
rhp,1,0.04713564139861429,0.04713564139861429,68340.0,65263.75122588816,,,,
hire resolve.com,1,0.04644149338519794,0.04644149338519794,72500.0,69282.42090770435,,,,
charlotte tilbury,1,0.043687325974312845,0.043687325974312845,68114.95,65263.75122588816,,,,
macquarie group,1,0.04330861481380685,0.04330861481380685,64135.01,61472.711994663056,,,,
autotrader,1,0.04156718558446983,0.04156718558446983,60000.0,57605.50143131796,,,,
axis,1,0.035749126517741245,0.035749126517741245,61024.73,58918.44698452151,,,,
gopuff eu,1,0.03482099529103362,0.03482099529103362,67536.3,65263.75122588816,,,,
aptura,1,0.03462660019560163,0.03462660019560163,71303.5,68917.13395588292,,,,
pharmacy2u,1,0.03426479067027312,0.03426479067027312,67500.0,65263.75122588816,,,,
renault group,1,0.0333402416226521,0.0333402416226521,48567.39,47000.385781680896,,,,
palo alto networks,1,0.03257032582652133,0.03257032582652133,60837.44,58918.44698452151,,,,
domestic & general,1,0.031784151730715485,0.031784151730715485,63426.57,61472.711994663056,,,,
ford motor company,1,0.02776284059412326,0.02776284059412326,48305.25,47000.385781680896,,,,
united utilities,1,0.025500931967070317,0.025500931967070317,69328.42,67604.4436810187,,,,
arcus fm,1,0.02139991409838882,0.02139991409838882,48006.19,47000.385781680896,,,,
perk,1,0.019377804478821196,0.019377804478821196,65779.27,64528.84270285939,,,,
big red recruitment,1,0.016711284926328476,0.016711284926328476,62500.0,61472.711994663056,,,,
liberis,1,0.016558871888371268,0.016558871888371268,59894.07,58918.44698452151,,,,
legalandgeneral,1,0.014527389086306724,0.014527389086306724,62365.75,61472.711994663056,,,,
bank abc,1,0.012156748907047312,0.012156748907047312,47810.73,47236.48787762098,,,,
eka finance,1,0.01138127790941564,0.01138127790941564,74236.31,73400.91380122321,,,,
beyondmath,1,0.009134575634746477,0.009134575634746477,74071.4,73400.91380122321,,,,
global media group,1,0.009120795696369645,0.009120795696369645,68221.05,67604.4436810187,,,,
universities superannuation scheme limited,1,0.0073418438194972,0.0073418438194972,53202.61,52814.85160814309,,,,
panoramic associates,1,0.005578571443789796,0.005578571443789796,47500.0,47236.48787762098,,,,
bsi group,1,0.004247380492365206,0.004247380492365206,68250.0,67961.3423203934,,,,
cgi,1,0.0034438224478264673,0.0034438224478264673,50623.32,50449.58060183995,,,,
salary finance,1,-0.0018717572550409607,0.0018717572550409607,61357.65,61472.711994663056,,,,
s&p global,1,-0.005708439283513665,0.005708439283513665,70249.88,70653.19949952904,,,,
marshmallow,1,-0.007962427210069284,0.007962427210069284,60983.24,61472.711994663056,,,,
deerfoot recruitment solutions,1,-0.009245151021552794,0.009245151021552794,70000.0,70653.19949952904,,,,
beatport,1,-0.009902949651181044,0.009902949651181044,84000.0,84840.16791122258,,,,
axon moore group ltd,1,-0.010511173694753658,0.010511173694753658,57000.0,57605.50143131796,,,,
3s money,1,-0.01572965738158347,0.01572965738158347,57991.68,58918.44698452151,,,,
exposed solutions,1,-0.016841613793317618,0.016841613793317618,70000.0,71199.10787729821,,,,
worldpay,1,-0.0189016567009416,0.0189016567009416,46343.64,47236.48787762098,,,,
blackhawk network,1,-0.020565836311493113,0.020565836311493113,46265.03,47236.48787762098,,,,
qbe,1,-0.02138387943123672,0.02138387943123672,69142.36,70653.19949952904,,,,
arch capital group,1,-0.022139534412103618,0.022139534412103618,57614.02,58918.44698452151,,,,
expedia,1,-0.02458247838581668,0.02458247838581668,67222.98,68917.13395588292,,,,
creative artists agency,1,-0.026266764718494442,0.026266764718494442,57370.85,58918.44698452151,,,,
ims,1,-0.027244194362944278,0.027244194362944278,68728.31,70653.19949952904,,,,
kallikor,1,-0.02759087394870708,0.02759087394870708,67015.65,68917.13395588292,,,,
sf partners,1,-0.028624200258390776,0.028624200258390776,67500.0,69489.06902761561,,,,
meraki talent,1,-0.033618391993496144,0.033618391993496144,48929.96,50632.13082142049,,,,
pearson,1,-0.033933708812963294,0.033933708812963294,66578.52,68917.13395588292,,,,
aristocrat,1,-0.034314159452516556,0.034314159452516556,56896.71,58918.44698452151,,,,
tria,1,-0.034686195374411755,0.034686195374411755,63000.0,65263.75122588816,,,,
langham recruitment,1,-0.035899904419731204,0.035899904419731204,75000.0,77792.75237480325,,,,
chameleon it solutions limited,1,-0.04234741604604341,0.04234741604604341,62500.0,65263.75122588816,,,,
jagex: the runescape company,1,-0.04278289799647586,0.04278289799647586,61707.33,64465.344247237255,,,,
betway group,1,-0.04416999266515815,0.04416999266515815,50482.02,52814.85160814309,,,,
smith & brock,1,-0.04734661652693598,0.04734661652693598,45000.0,47236.48787762098,,,,
marshall wolfe hiring consultancy,1,-0.05151473503074411,0.05151473503074411,67500.0,71166.10293591428,,,,
fdm group,1,-0.05234227314603346,0.05234227314603346,47981.93,50632.13082142049,,,,
amtis professional ltd,1,-0.053013800099336775,0.053013800099336775,47500.0,50159.125872143275,,,,
trade recruit,1,-0.05329659219773505,0.05329659219773505,50000.0,52814.85160814309,,,,
peak 21,1,-0.055021256506865485,0.055021256506865485,55676.68,58918.44698452151,,,,
the role and team,1,-0.05650605922376039,0.05650605922376039,52519.18,55664.565218925476,,,,
google deepmind,1,-0.057456741576307375,0.057456741576307375,64957.38,68917.13395588292,,,,
mms,1,-0.05794382264052422,0.05794382264052422,61482.12,65263.75122588816,,,,
parker b associates,1,-0.05809719270191166,0.05809719270191166,57901.32,61472.711994663056,,,,
coherent,1,-0.060380221641039636,0.060380221641039636,61091.28,65017.02221157531,,,,
reconomy,1,-0.06213349064445307,0.06213349064445307,44301.52,47236.48787762098,,,,
avanade uk limited company,1,-0.06426346688645002,0.06426346688645002,64488.28,68917.13395588292,,,,
cox automotive,1,-0.0646468737199827,0.0646468737199827,61378.48,65620.64986526285,,,,
datahead,1,-0.06656130978980504,0.06656130978980504,65950.43,70653.19949952904,,,,
shell,1,-0.06911972723231122,0.06911972723231122,54846.02,58918.44698452151,,,,
forter,1,-0.07084306917427576,0.07084306917427576,65647.91,70653.19949952904,,,,
paysafe group,1,-0.07427355592135418,0.07427355592135418,43509.5,47000.385781680896,,,,
deepmirror,1,-0.07430665775099513,0.07430665775099513,60414.22,65263.75122588816,,,,
seamflow,1,-0.07790753398596019,0.07790753398596019,63547.97,68917.13395588292,,,,
darktrace,1,-0.07935020005440051,0.07935020005440051,56594.84,61472.711994663056,,,,
altery,1,-0.08532043889593173,0.08532043889593173,43206.25,47236.48787762098,,,,
motability operations,1,-0.08671099198971875,0.08671099198971875,53809.57,58918.44698452151,,,,
ambition europe limited,1,-0.09074484944063242,0.09074484944063242,55894.38,61472.711994663056,,,,
union maritime,1,-0.09090560356977152,0.09090560356977152,53562.43,58918.44698452151,,,,
hanley wood media inc,1,-0.09122110074982351,0.09122110074982351,59310.32,65263.75122588816,,,,
cazoo,1,-0.09685763478230375,0.09685763478230375,47699.33,52814.85160814309,,,,
starling,1,-0.09799557190242707,0.09799557190242707,62163.56,68917.13395588292,,,,
edft,1,-0.09804818830406634,0.09804818830406634,53141.6,58918.44698452151,,,,
fitz partners,1,-0.0992712347977889,0.0992712347977889,53069.54,58918.44698452151,,,,
heriot-watt university,1,-0.09939324637734771,0.09939324637734771,42541.5,47236.48787762098,,,,
stadigo,1,-0.09977260578619532,0.09977260578619532,53040.0,58918.44698452151,,,,
merje,1,-0.10027180449766177,0.10027180449766177,42500.0,47236.48787762098,,,,
wrightbus,1,-0.10157401469222621,0.10157401469222621,58634.65,65263.75122588816,,,,
lendinvest,1,-0.10248153694581545,0.10248153694581545,42395.62,47236.48787762098,,,,
adlib,1,-0.10529406926483094,0.10529406926483094,55000.0,61472.711994663056,,,,
ips group,1,-0.10529406926483094,0.10529406926483094,55000.0,61472.711994663056,,,,
prop firm match global – fzco,1,-0.1063903135797211,0.1063903135797211,42000.0,47000.385781680896,,,,
howden,1,-0.11117131118692748,0.11117131118692748,54638.71,61472.711994663056,,,,
. nottinghamshire county council,1,-0.11236330464220573,0.11236330464220573,41928.84,47236.48787762098,,,,
amazon eu sarl  - d67,1,-0.11414859417860915,0.11414859417860915,61050.34,68917.13395588292,,,,
google,1,-0.11531622834127625,0.11531622834127625,60969.87,68917.13395588292,,,,
connexus,1,-0.11602515999871313,0.11602515999871313,46687.0,52814.85160814309,,,,
ds smith packaging limited,1,-0.1166549022843758,0.1166549022843758,41726.12,47236.48787762098,,,,
natwest group,1,-0.1172563844726324,0.1172563844726324,60836.16,68917.13395588292,,,,
tns,1,-0.11949121785866246,0.11949121785866246,51878.21,58918.44698452151,,,,
alphasights,1,-0.12171664063418336,0.12171664063418336,53990.46,61472.711994663056,,,,
fti consulting llp,1,-0.12615252476412556,0.12615252476412556,61740.12,70653.19949952904,,,,
longshot systems ltd,1,-0.12836404510656707,0.12836404510656707,67806.96,77792.75237480325,,,,
moneybox,1,-0.12910355885001137,0.12910355885001137,61531.62,70653.19949952904,,,,
bupa,1,-0.12947633360272215,0.12947633360272215,56813.64,65263.75122588816,,,,
made tech,1,-0.12969514010306282,0.12969514010306282,53500.0,61472.711994663056,,,,
tokio marine kiln insurance,1,-0.1301532295395993,0.1301532295395993,53471.84,61472.711994663056,,,,
viasat,1,-0.1306627239094895,0.1306627239094895,61421.46,70653.19949952904,,,,
envitia,1,-0.1350919345618959,0.1350919345618959,50959.04,58918.44698452151,,,,
opus recruitment solutions,1,-0.1366457717019364,0.1366457717019364,70000.0,81079.11875058689,,,,
chemist4u,1,-0.13753409905631742,0.13753409905631742,56287.76,65263.75122588816,,,,
cisco international limited,1,-0.13754311933324498,0.13754311933324498,50814.62,58918.44698452151,,,,
datatonic,1,-0.14406814920398153,0.14406814920398153,62826.18,73400.91380122321,,,,
railpen,1,-0.14585173980027855,0.14585173980027855,52506.81,61472.711994663056,,,,
nasstar,1,-0.1470649640206541,0.1470649640206541,55665.74,65263.75122588816,,,,
comeon group,1,-0.14936454429685575,0.14936454429685575,50118.12,58918.44698452151,,,,
draftkings,1,-0.1512227269990832,0.1512227269990832,59968.83,70653.19949952904,,,,
accenture,1,-0.15130277574214285,0.15130277574214285,58975.18,69489.06902761561,,,,
high finance  limited,1,-0.1513693493459609,0.1513693493459609,50000.0,58918.44698452151,,,,
ncfe,1,-0.1529762336379544,0.1529762336379544,55582.25,65620.64986526285,,,,
h&t pawnbrokers,1,-0.15319699246838753,0.15319699246838753,40000.0,47236.48787762098,,,,
osborne appointments,1,-0.15319699246838753,0.15319699246838753,40000.0,47236.48787762098,,,,
saffery,1,-0.1584057653989376,0.1584057653989376,51735.08,61472.711994663056,,,,
dgh recruitment,1,-0.15999706976436767,0.15999706976436767,48388.79,57605.50143131796,,,,
amazon uk services ltd.,1,-0.1605446036535077,0.1605446036535077,57852.86,68917.13395588292,,,,
kroo bank ltd,1,-0.16120005652926742,0.16120005652926742,49420.79,58918.44698452151,,,,
bauer media outdoor,1,-0.16659882730188402,0.16659882730188402,59337.42,71199.10787729821,,,,
bupa occupational health,1,-0.16781086635561845,0.16781086635561845,57352.09,68917.13395588292,,,,
goldman sachs,1,-0.16834554884840397,0.16834554884840397,47772.62,57442.871776672415,,,,
james fisher and sons,1,-0.1699184699610293,0.1699184699610293,57206.84,68917.13395588292,,,,
rapp,1,-0.17219741331051194,0.17219741331051194,50887.27,61472.711994663056,,,,
the hyde group,1,-0.17258511561231188,0.17258511561231188,48750.0,58918.44698452151,,,,
"wellington management company, llp",1,-0.17359227046850803,0.17359227046850803,48690.66,58918.44698452151,,,,
in2 consult,1,-0.17636803521202948,0.17636803521202948,43500.0,52814.85160814309,,,,
xcelirate,1,-0.1782870710170337,0.1782870710170337,56630.1,68917.13395588292,,,,
adobe,1,-0.1787959030349717,0.1787959030349717,52991.35,64528.84270285939,,,,
latent labs,1,-0.18013915035744427,0.18013915035744427,56502.46,68917.13395588292,,,,
zoom,1,-0.18085480545576302,0.18085480545576302,53752.84,65620.64986526285,,,,
jacobs,1,-0.18217349714898343,0.18217349714898343,56661.0,69282.42090770435,,,,
oneadvanced,1,-0.18330361036836587,0.18330361036836587,53300.67,65263.75122588816,,,,
orbital,1,-0.18389610346538393,0.18389610346538393,56710.3,69489.06902761561,,,,
sandisk,1,-0.18502645023153844,0.18502645023153844,52589.3,64528.84270285939,,,,
mass,1,-0.18644401158732785,0.18644401158732785,55000.0,67604.4436810187,,,,
rnli,1,-0.18644401158732785,0.18644401158732785,55000.0,67604.4436810187,,,,
baringa,1,-0.18799076314760077,0.18799076314760077,59602.22,73400.91380122321,,,,
synopsys,1,-0.18822474169536102,0.18822474169536102,52779.21,65017.02221157531,,,,
transperfect,1,-0.18972863793571554,0.18972863793571554,55841.58,68917.13395588292,,,,
bright purple resourcing,1,-0.19092133357466,0.19092133357466,52208.91,64528.84270285939,,,,
gibson dunn,1,-0.19298008631335026,0.19298008631335026,47548.36,58918.44698452151,,,,
houst,1,-0.19380088187866285,0.19380088187866285,47500.0,58918.44698452151,,,,
techire ai,1,-0.19565212919446026,0.19565212919446026,52781.83,65620.64986526285,,,,
parleyx,1,-0.19590619529723213,0.19590619529723213,56811.8,70653.19949952904,,,,
infinit,1,-0.1959292475505032,0.1959292475505032,47374.6,58918.44698452151,,,,
mactaggart scott,1,-0.19600648341189253,0.19600648341189253,37977.83,47236.48787762098,,,,
chep,1,-0.19802372654242542,0.19802372654242542,52339.98,65263.75122588816,,,,
mony group,1,-0.19857651022811743,0.19857651022811743,55231.81,68917.13395588292,,,,
fareham borough council,1,-0.1988143730110212,0.1988143730110212,42314.5,52814.85160814309,,,,
cognizant,1,-0.19905075448174292,0.19905075448174292,52558.81,65620.64986526285,,,,
brahma,1,-0.19992194888492656,0.19992194888492656,55663.3,69572.33725187404,,,,
thermo fisher scientific,1,-0.20018039480322775,0.20018039480322775,37591.83,47000.385781680896,,,,
amazon’s prime video,1,-0.202318975783419,0.202318975783419,54973.89,68917.13395588292,,,,
betty,1,-0.2039771514629157,0.2039771514629157,46900.43,58918.44698452151,,,,
cirium,1,-0.20515268621559996,0.20515268621559996,48861.42,61472.711994663056,,,,
trafigura,1,-0.20600441633239178,0.20600441633239178,54719.9,68917.13395588292,,,,
wren kitchens,1,-0.20612218043911332,0.20612218043911332,37500.0,47236.48787762098,,,,
oodle finance,1,-0.20728918716628827,0.20728918716628827,46705.29,58918.44698452151,,,,
stantec uk,1,-0.2080430355640606,0.2080430355640606,53539.81,67604.4436810187,,,,
siemens,1,-0.21047962636185832,0.21047962636185832,51808.84,65620.64986526285,,,,
nhs property services,1,-0.21372061941533496,0.21372061941533496,46326.36,58918.44698452151,,,,
flo health,1,-0.21786434273187402,0.21786434273187402,48080.0,61472.711994663056,,,,
max fordham llp,1,-0.2193142760917432,0.2193142760917432,52500.0,67248.57185446573,,,,
relx,1,-0.2203921352441065,0.2203921352441065,55081.79,70653.19949952904,,,,
zeller,1,-0.22443576946275312,0.22443576946275312,45695.04,58918.44698452151,,,,
unknown,1,-0.22496977188868836,0.22496977188868836,50581.38,65263.75122588816,,,,
fin,1,-0.2260090075557793,0.2260090075557793,54684.94,70653.19949952904,,,,
adria solutions ltd,1,-0.22729225562740363,0.22729225562740363,36500.0,47236.48787762098,,,,
page group,1,-0.22940926314623267,0.22940926314623267,36400.0,47236.48787762098,,,,
1034 lego company limited,1,-0.23232928572371203,0.23232928572371203,54657.47,71199.10787729821,,,,
advanced technical recruitment,1,-0.2338534729443663,0.2338534729443663,65000.0,84840.16791122258,,,,
new ventures recruitment ltd,1,-0.23476691942349154,0.23476691942349154,35966.25,47000.385781680896,,,,
utility warehouse,1,-0.23822068006435054,0.23822068006435054,59260.91,77792.75237480325,,,,
similarweb,1,-0.24352933722732467,0.24352933722732467,52133.79,68917.13395588292,,,,
frontier resourcing,1,-0.24385145144724366,0.24385145144724366,50849.91,67248.57185446573,,,,
ds smith,1,-0.2466119285812034,0.2466119285812034,35409.53,47000.385781680896,,,,
interdigital,1,-0.2492068947637322,0.2492068947637322,55108.9,73400.91380122321,,,,
sqli,1,-0.2503363527410619,0.2503363527410619,51664.67,68917.13395588292,,,,
audible limited  - b14,1,-0.2509294642721342,0.2509294642721342,52924.23,70653.19949952904,,,,
prudential distribution,1,-0.25116199243630966,0.25116199243630966,48321.65,64528.84270285939,,,,
bjak,1,-0.25322620013557906,0.25322620013557906,51465.51,68917.13395588292,,,,
olive jar digital,1,-0.253931489866659,0.253931489866659,51905.73,69572.33725187404,,,,
bcb group,1,-0.25486323861242893,0.25486323861242893,51352.69,68917.13395588292,,,,
leeds building society,1,-0.25681981166226314,0.25681981166226314,35000.0,47094.90450530459,,,,
dale farm ltd,1,-0.2590473684098391,0.2590473684098391,35000.0,47236.48787762098,,,,
fbi &tmt,1,-0.2590473684098391,0.2590473684098391,35000.0,47236.48787762098,,,,
togather,1,-0.25930049352756007,0.25930049352756007,52332.79,70653.19949952904,,,,
. community integrated care,1,-0.26208624090095567,0.26208624090095567,48159.02,65263.75122588816,,,,
viridien,1,-0.2638177284729923,0.2638177284729923,47504.99,64528.84270285939,,,,
genpact,1,-0.2657687073273194,0.2657687073273194,51875.79,70653.19949952904,,,,
concept life sciences,1,-0.2692442583561476,0.2692442583561476,49142.28,67248.57185446573,,,,
depop,1,-0.27057760963314115,0.27057760963314115,53540.27,73400.91380122321,,,,
corpay,1,-0.2762052909484447,0.2762052909484447,34189.52,47236.48787762098,,,,
barchester healthcare,1,-0.276601682421679,0.276601682421679,34000.0,47000.385781680896,,,,
indez,1,-0.2783162114584842,0.2783162114584842,50000.0,69282.42090770435,,,,
fuse energy,1,-0.27837509853738285,0.27837509853738285,49732.32,68917.13395588292,,,,
cer financial ltd,1,-0.27866394694406676,0.27866394694406676,42500.0,58918.44698452151,,,,
hyper recruitment solutions ltd,1,-0.28136970960815255,0.28136970960815255,52748.12,73400.91380122321,,,,
merrifield consultants,1,-0.2826464874823583,0.2826464874823583,35800.0,49905.659309251074,,,,
amazon digital uk limited,1,-0.2896585044970357,0.2896585044970357,48954.7,68917.13395588292,,,,
lidl gb,1,-0.2904154447420636,0.2904154447420636,41807.62,58918.44698452151,,,,
xapien,1,-0.2957320613108473,0.2957320613108473,46665.75,66261.35798096747,,,,
all response media,1,-0.2998428406169185,0.2998428406169185,36485.32,52110.186278960195,,,,
pa consulting services ltd,1,-0.30128705410436685,0.30128705410436685,47236.1,67604.4436810187,,,,
homerun carpet fitters,1,-0.30447475965841636,0.30447475965841636,45220.98,65017.02221157531,,,,
dept,1,-0.30473298511407704,0.30473298511407704,47915.81,68917.13395588292,,,,
sagacity,1,-0.3097112826767648,0.3097112826767648,47572.72,68917.13395588292,,,,
microlise,1,-0.31049013955315125,0.31049013955315125,45000.0,65263.75122588816,,,,
lgt bank,1,-0.3127213997227596,0.3127213997227596,34798.38,50632.13082142049,,,,
nevis wealth,1,-0.3131168218587953,0.3131168218587953,47338.02,68917.13395588292,,,,
atrium group services,1,-0.31664361898256527,0.31664361898256527,42007.77,61472.711994663056,,,,
work force nexus recruitment agency,1,-0.317257377339001,0.317257377339001,47500.0,69572.33725187404,,,,
swift,1,-0.3180356187369836,0.3180356187369836,41922.2,61472.711994663056,,,,
xbridge limited,1,-0.3210076691650802,0.3210076691650802,41739.5,61472.711994663056,,,,
duffel,1,-0.32254409199743517,0.32254409199743517,39914.65,58918.44698452151,,,,
bennett & game recruitment,1,-0.32255759397471,0.32255759397471,32000.0,47236.48787762098,,,,
zeal group,1,-0.3263888919805077,0.3263888919805077,47592.78,70653.19949952904,,,,
klarent hospitality head office,1,-0.3314129332073773,0.3314129332073773,43634.5,65263.75122588816,,,,
raycon,1,-0.3431555057269495,0.3431555057269495,45267.84,68917.13395588292,,,,
the royal zoological society of scotland,1,-0.34693544413849164,0.34693544413849164,42141.5,64528.84270285939,,,,
"graham capital management, l.p.",1,-0.34706793801249214,0.34706793801249214,47925.81,73400.91380122321,,,,
bae systems,1,-0.3485980390659336,0.3485980390659336,42745.42,65620.64986526285,,,,
cognition,1,-0.34928562135640145,0.34928562135640145,44845.37,68917.13395588292,,,,
mercor,1,-0.3493012889547425,0.3493012889547425,47761.88,73400.91380122321,,,,
cancer research uk,1,-0.3493047776471498,0.3493047776471498,40000.0,61472.711994663056,,,,
ssafa,1,-0.3493047776471498,0.3493047776471498,40000.0,61472.711994663056,,,,
the cigna group,1,-0.3600533378659362,0.3600533378659362,30077.74,47000.385781680896,,,,
homerun builder,1,-0.36035474118351873,0.36035474118351873,41587.83,65017.02221157531,,,,
pentland brands,1,-0.362667486721773,0.362667486721773,43086.51,67604.4436810187,,,,
augur initiative,1,-0.36357290964378275,0.36357290964378275,46714.33,73400.91380122321,,,,
onlyfe,1,-0.36478980966860214,0.36478980966860214,29947.0,47145.024522317945,,,,
roke,1,-0.36682125645869756,0.36682125645869756,41323.62,65263.75122588816,,,,
. york college,1,-0.36686823910635863,0.36686823910635863,33438.76,52814.85160814309,,,,
sas,1,-0.37144029963395914,0.37144029963395914,40867.08,65017.02221157531,,,,
homerun painter & decorator,1,-0.3799914448739055,0.3799914448739055,40311.11,65017.02221157531,,,,
. softcat,1,-0.3817949590369883,0.3817949590369883,40346.38,65263.75122588816,,,,
community integrated care,1,-0.38710234626946777,0.38710234626946777,40000.0,65263.75122588816,,,,
sedex,1,-0.3920660756897869,0.3920660756897869,32107.94,52814.85160814309,,,,
mind foundry,1,-0.397137401778604,0.397137401778604,41942.56,69572.33725187404,,,,
byoma,1,-0.39762805696402137,0.39762805696402137,39164.43,65017.02221157531,,,,
homerun electrician,1,-0.3990126174519973,0.3990126174519973,39074.41,65017.02221157531,,,,
aristocrat technologies,1,-0.40418720798393154,0.40418720798393154,41061.71,68917.13395588292,,,,
bits,1,-0.4059585445421726,0.4059585445421726,35000.0,58918.44698452151,,,,
natter,1,-0.41470374447458097,0.41470374447458097,42961.28,73400.91380122321,,,,
dotmatics,1,-0.4161622891778026,0.4161622891778026,38311.81,65620.64986526285,,,,
lexisnexis risk solutions,1,-0.41708714744258946,0.41708714744258946,34344.32,58918.44698452151,,,,
. volkswagen group uk,1,-0.42675162323342974,0.42675162323342974,27078.24,47236.48787762098,,,,
uk staffing group limited,1,-0.4284079699161616,0.4284079699161616,27000.0,47236.48787762098,,,,
homerun carpenter,1,-0.4381922032489378,0.4381922032489378,36527.07,65017.02221157531,,,,
homerun plumber,1,-0.4417795714806141,0.4417795714806141,36293.83,65017.02221157531,,,,
. kpmg llp,1,-0.4477018667027329,0.4477018667027329,35908.78,65017.02221157531,,,,
coefficient,1,-0.44861317035723547,0.44861317035723547,38000.0,68917.13395588292,,,,
speechmatics,1,-0.4646340492923791,0.4646340492923791,39296.35,73400.91380122321,,,,
homerun man with a van,1,-0.4655319665837701,0.4655319665837701,34749.52,65017.02221157531,,,,
